"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts25000","Truly Not Liable MutOptLiability2",0.0494,0,0.0494,0.388664,1,1,1,1,0.833333,0.166667,1.82267E-06,6.73579E-07,0,,,,,0,0,1,1,0.833333,0.166667,2.57977E-06,8.79626E-07,0,,,,,0,0,1,0.348178,984818,915182,984818,915182,100000,84817.8,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.651822,0.348178
"WarmCosts25000","Truly Not Liable MutOptLiability1",0.1072,0,0.1072,0.319341,1,1,1,1,0.817164,0.166667,0.0794431,1.00309E-06,0.0242537,,,,,0,0,0.975746,0.975746,0.496813,0.222753,2.22169E-06,1.11251E-06,0.574627,,,,,0,0,0.401119,0.330233,993854,936454,993854,936454,69692.2,63546.3,0,0,0,0.598881,25804.8,0,0,0,0,0,1,0,1,0,1,0.0242537,0.975746,0,0.975746,0,0.975746,0,0.574627,0.401119,0,0.401119,0,0.401119,0,0.268657,0.132463
"WarmCosts25000","Truly Not Liable MutOptLiability0",0.162,0,0.162,0.350206,1,0.985185,0.985185,0.985185,0.595238,0.183375,0.051242,1.25589E-06,0.376543,,,,,0,0,0.608642,0.608642,0.497972,0.355984,2.10134E-06,1.72398E-06,0.479012,,,,,0,0,0.12963,0.447619,1009520,940242,1009520,940242,50240.7,59758.2,0,0,0,0.855556,32058.7,0,0,0,0,0,0,0,1,0.0148148,0.985185,0.376543,0.608642,0,0.608642,0,0.608642,0,0.479012,0.12963,0,0.12963,0,0.12963,0,0.0716049,0.0580247
"WarmCosts25000","Truly Not Liable MutOptLiability-1",0.1042,0,0.1042,0.309661,1,0.963532,0.963532,0.963532,0.462815,0.199867,0.0376669,1.64498E-06,0.583493,,,,,0,0,0.380038,0.380038,0.436027,0.436027,3.20322E-06,3.81868E-06,0.380038,,,,,0,0,0,,1013060,947147,1013060,947147,39788.9,52853.5,0,0,0,0.963532,30610.9,0,0,0,0,0,-1,0,1,0.0364683,0.963532,0.583493,0.380038,0,0.380038,0,0.380038,0,0.380038,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-2",0.0488,0,0.0488,0.351093,1,0.92623,0.92623,0.92623,0.405605,0.205015,0.048295,3.50394E-06,0.647541,,,,,0,0,0.278689,0.278689,0.166667,0.833333,1.9075E-06,1.9075E-06,0.278689,,,,,0,0,0,,1016620,946045,1016620,946045,37336.1,53954.9,0,0,0,0.92623,30531,0,0,0,0,0,-2,0,1,0.0737705,0.92623,0.647541,0.278689,0,0.278689,0,0.278689,0,0.278689,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-3",0.0154,0,0.0154,0.41342,1,0.844156,0.844156,0.844156,0.269231,0.269231,0.0236516,3.39828E-06,0.844156,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1021980,946916,1021980,946916,31103.9,53084.4,0,0,0,0.844156,26923.1,0,0,0,0,0,-3,0,1,0.155844,0.844156,0.844156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-4",0.001,0,0.001,0.433333,1,0.4,0.4,0.4,0.166667,0.833333,2.42237E-06,2.42237E-06,0.4,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1067000,913000,1067000,913000,20000,87000,0,0,0,0.4,50000,0,0,0,0,0,-4,0,1,0.6,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PLiabilitySignal 1",0.1678,0,0.1678,0.252483,1,0.994041,0.994041,0.994041,0.166667,0.170663,2.42237E-06,1.08027E-06,0.994041,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,999907,965242,999907,965242,34851,30572.1,11201.8,0,0,0.994041,16866.5,0,0,0,0.114422,0,-1.04052,0,1,0.00595948,0.994041,0.994041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal 2",0.2292,0,0.2292,0.378272,1,0.969459,0.969459,0.969459,0.79553,0.192469,0.153722,1.36343E-06,0.0898778,,,,,0,0,0.879581,0.879581,0.166667,0.279101,1.9075E-06,1.29745E-06,0.879581,,,,,0,0,0,,1002700,949867,1002700,949867,47430.2,30467.6,29457.5,0,0,0.969459,24257.4,0,0,0,0.337696,0,-0.404014,0,1,0.030541,0.969459,0.0898778,0.879581,0,0.879581,0,0.879581,0,0.879581,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal 3",0.192,0,0.192,0.496007,1,0.915625,0.915625,0.915625,0.833333,0.225825,3.56707E-06,1.98118E-06,0.08125,,,,,0,0,0.834375,0.834375,0.833333,0.317312,5.1144E-06,2.01306E-06,0.188542,,,,,0,0,0.645833,0.380645,1016230,906069,1016230,906069,77697.9,48774.3,34801.2,0,0,0.269792,83333.3,0,0,0,0.51875,0,0.04375,0,1,0.084375,0.915625,0.08125,0.834375,0,0.834375,0,0.834375,0,0.188542,0.645833,0,0.645833,0,0.645833,0,0.4,0.245833
"WarmCosts25000","PLiabilitySignal 4",0.2452,0,0.2452,0.630914,1,0.863785,0.863785,0.863785,0.833333,0.274945,1.4749E-07,2.6582E-06,0.140294,,,,,0,0,0.723491,0.723491,0.833333,0.496618,1.84927E-07,2.26697E-06,0.358075,,,,,0,0,0.365416,0.533482,1043610,895676,1043610,895676,60717.8,40580.5,30963.2,0,0,0.498369,83333.3,0,0,0,0.668842,0,0.32708,0,1,0.136215,0.863785,0.140294,0.723491,0,0.723491,0,0.723491,0,0.358075,0.365416,0,0.365416,0,0.365416,0,0.170473,0.194943
"WarmCosts25000","PLiabilitySignal 5",0.1658,0,0.1658,0.726578,1,0.814234,0.814234,0.814234,0.833333,0.278272,1.4749E-07,3.00445E-06,0.136309,,,,,0,0,0.677925,0.677925,0.833333,0.527284,5.49315E-08,2.72855E-06,0.366707,,,,,0,0,0.311218,0.767442,1055410,888507,1055410,888507,56085.6,31215.3,34174.7,0,0,0.503016,83333.3,0,0,0,0.823884,0,1.08926,0,1,0.185766,0.814234,0.136309,0.677925,0,0.677925,0,0.677925,0,0.366707,0.311218,0,0.311218,0,0.311218,0,0.0723764,0.238842
"WarmCosts25000","DLiabilitySignal 1",0.167,0,0.167,0.255888,1,1,1,1,0.593812,0.166667,0.0576243,1.4749E-07,0.359281,,,,,0,0,0.640719,0.640719,0.459502,0.166667,2.61369E-06,5.49315E-08,0.359281,,,,,0,0,0.281437,0.246809,989581,951737,989581,951737,58682.6,40379.2,15109.8,0,0,0.718563,16666.7,0,0,0,0.141317,0,1.03952,0,1,0,1,0.359281,0.640719,0,0.640719,0,0.640719,0,0.359281,0.281437,0,0.281437,0,0.281437,0,0.211976,0.0694611
"WarmCosts25000","DLiabilitySignal 2",0.2306,0,0.2306,0.375831,1,1,1,1,0.633854,0.166667,0.0518643,1.4749E-07,0.299219,,,,,0,0,0.700781,0.700781,0.534653,0.166667,2.3067E-06,1.84927E-07,0.313964,,,,,0,0,0.386817,0.43722,994706,940442,994706,940442,64852.6,39948,32822.3,0,0,0.613183,16666.7,0,0,0,0.326106,0,0.360798,0,1,0,1,0.299219,0.700781,0,0.700781,0,0.700781,0,0.313964,0.386817,0,0.386817,0,0.386817,0,0.217693,0.169124
"WarmCosts25000","DLiabilitySignal 3",0.1984,0,0.1984,0.508401,1,1,1,1,0.718414,0.166667,0.0294441,3.56707E-06,0.172379,,,,,0,0,0.827621,0.827621,0.690418,0.166667,1.95407E-06,5.1144E-06,0.177419,,,,,0,0,0.650202,0.651163,1008210,911869,1008210,911869,79924.4,48779.4,40426.7,0,0,0.349798,16666.7,0,0,0,0.497984,0,0.0877016,0,1,0,1,0.172379,0.827621,0,0.827621,0,0.827621,0,0.177419,0.650202,0,0.650202,0,0.650202,0,0.226815,0.423387
"WarmCosts25000","DLiabilitySignal 4",0.2334,0,0.2334,0.619966,1,1,1,1,0.791631,0.166667,0.0231843,3.57572E-06,0.0625536,,,,,0,0,0.937446,0.937446,0.729738,0.833333,1.23205E-06,1.9075E-06,0.937446,,,,,0,0,0,,1049780,901162,1049780,901162,49061.7,35288.5,31416,0,0,1,74307.3,0,0,0,0.66581,0,-0.368466,0,1,0,1,0.0625536,0.937446,0,0.937446,0,0.937446,0,0.937446,0,0,0,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal 5",0.1706,0,0.1706,0.729777,1,0.481829,0.481829,0.481829,0.820357,0.833333,0.0160837,2.42237E-06,0.481829,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1078040,899911,1078040,899911,22045.7,16026.8,18324.5,0,0,0.481829,82684.5,0,0,0,0.842907,0,-1.09144,0,1,0.518171,0.481829,0.481829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","P Files",1,0,1,0.499467,1,0.9116,0.9116,0.9116,0.702135,0.226781,0.0374706,1.97459E-06,0.26,,,,,0,0,0.6516,0.6516,0.627072,0.390526,1.9074E-06,1.98421E-06,0.3864,,,,,0,0,0.2652,0.507541,1023600,920577,1023600,920577,55824,36603.7,28571.5,0,0,0.6464,45874.6,0,0,0,0.4968,0,0.002,0,1,0.0884,0.9116,0.26,0.6516,0,0.6516,0,0.6516,0,0.3864,0.2652,0,0.2652,0,0.2652,0,0.1306,0.1346
"WarmCosts25000","DDoesntAnswer",0.0884,0,0.0884,0.733786,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,14479.6,8552.04,0,0,0,,0,0,0,0.855204,0,-1.02715,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","D Answers",0.9116,0,0.9116,0.476744,1,1,1,1,0.702135,0.226781,0.0374706,1.97459E-06,0.285213,,,,,0,0,0.714787,0.714787,0.627072,0.390526,1.9074E-06,1.98421E-06,0.42387,,,,,0,0,0.290917,0.507541,1017160,922572,1017160,922572,60267.7,38749.1,30512.8,0,0,0.709083,45874.6,0,0,0,0.462045,0,0.101799,0,1,0,1,0.285213,0.714787,0,0.714787,0,0.714787,0,0.42387,0.290917,0,0.290917,0,0.290917,0,0.143265,0.147652
"WarmCosts25000","Settles1",0.26,0,0.26,0.405897,1,1,1,1,0.373333,0.377436,0.0121813,1.50902E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1020040,944962,1020040,944962,35000,26014.1,17803.2,0,0,1,37538.5,0,0,0,0.348462,0,-1.01769,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","DoesntSettle1",0.6516,0,0.6516,0.505013,1,1,1,1,0.833333,0.166667,0.0475614,2.16037E-06,0,,,,,0,0,1,1,0.627072,0.390526,1.9074E-06,1.98421E-06,0.593002,,,,,0,0,0.406998,0.507541,1016010,913638,1016010,913638,70349.9,43830.6,35584.2,0,0,0.593002,51483.8,0,0,0,0.507366,0,0.548496,0,1,0,1,0,1,0,1,0,1,0,0.593002,0.406998,0,0.406998,0,0.406998,0,0.20043,0.206568
"WarmCosts25000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PDoesntAbandon1",0.6516,0,0.6516,0.505013,1,1,1,1,0.833333,0.166667,0.0475614,2.16037E-06,0,,,,,0,0,1,1,0.627072,0.390526,1.9074E-06,1.98421E-06,0.593002,,,,,0,0,0.406998,0.507541,1016010,913638,1016010,913638,70349.9,43830.6,35584.2,0,0,0.593002,51483.8,0,0,0,0.507366,0,0.548496,0,1,0,1,0,1,0,1,0,1,0,0.593002,0.406998,0,0.406998,0,0.406998,0,0.20043,0.206568
"WarmCosts25000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DDoesntDefault1",0.6516,0,0.6516,0.505013,1,1,1,1,0.833333,0.166667,0.0475614,2.16037E-06,0,,,,,0,0,1,1,0.627072,0.390526,1.9074E-06,1.98421E-06,0.593002,,,,,0,0,0.406998,0.507541,1016010,913638,1016010,913638,70349.9,43830.6,35584.2,0,0,0.593002,51483.8,0,0,0,0.507366,0,0.548496,0,1,0,1,0,1,0,1,0,1,0,0.593002,0.406998,0,0.406998,0,0.406998,0,0.20043,0.206568
"WarmCosts25000","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Settles2",0.3864,0,0.3864,0.505694,1,1,1,1,0.833333,0.166667,0.0802033,2.40025E-06,0,,,,,0,0,1,1,0.485507,0.544168,1.52503E-06,1.58922E-06,1,,,,,0,0,0,,1026480,923516,1026480,923516,50000,33876.8,29856.8,0,0,1,51483.8,0,0,0,0.50207,0,-0.0481366,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"WarmCosts25000","DoesntSettle2",0.2652,0,0.2652,0.504022,1,1,1,1,0.833333,0.166667,1.74639E-06,1.81086E-06,0,,,,,0,0,1,1,0.833333,0.166667,2.46452E-06,2.55971E-06,0,,,,,0,0,1,0.507541,1000750,899246,1000750,899246,100000,58333.3,43929.1,0,0,0,,0,0,0,0.515083,0,1.4178,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492459,0.507541
"WarmCosts25000","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PDoesntAbandon2",0.2652,0,0.2652,0.504022,1,1,1,1,0.833333,0.166667,1.74639E-06,1.81086E-06,0,,,,,0,0,1,1,0.833333,0.166667,2.46452E-06,2.55971E-06,0,,,,,0,0,1,0.507541,1000750,899246,1000750,899246,100000,58333.3,43929.1,0,0,0,,0,0,0,0.515083,0,1.4178,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492459,0.507541
"WarmCosts25000","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DDoesntDefault2",0.2652,0,0.2652,0.504022,1,1,1,1,0.833333,0.166667,1.74639E-06,1.81086E-06,0,,,,,0,0,1,1,0.833333,0.166667,2.46452E-06,2.55971E-06,0,,,,,0,0,1,0.507541,1000750,899246,1000750,899246,100000,58333.3,43929.1,0,0,0,,0,0,0,0.515083,0,1.4178,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492459,0.507541
"WarmCosts25000","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","P Loses",0.1306,0,0.1306,0.396376,1,1,1,1,0.833333,0.166667,2.15839E-06,1.32575E-06,0,,,,,0,0,1,1,0.833333,0.166667,3.07179E-06,1.84821E-06,0,,,,,0,0,1,0,950000,950000,950000,950000,100000,31546.7,55359.9,0,0,0,,0,0,0,0.369066,0,1.43032,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"WarmCosts25000","P Wins",0.1346,0,0.1346,0.60847,1,1,1,1,0.833333,0.166667,1.34663E-06,2.28155E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.87529E-06,3.25007E-06,0,,,,,0,0,1,1,1050000,850000,1050000,850000,100000,84323.9,32838,0,0,0,,0,0,0,0.656761,0,1.40565,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"WarmCosts25000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","All",1,0,1,0.5023,1,0.9054,0.9054,0.9054,0.699175,0.223069,0.0362022,4.02852E-07,0.2576,,,,,0,0,0.6478,0.6478,0.635124,0.386282,1.66683E-07,1.70151E-07,0.3762,,,,,0,0,0.2716,0.509573,1023720,920344,1023720,920344,55932,36549.5,28921.5,0,0,0.6338,45540.1,0,0,0,0.5026,0,0.0118,0,1,0.0946,0.9054,0.2576,0.6478,0,0.6478,0,0.6478,0,0.3762,0.2716,0,0.2716,0,0.2716,0,0.1332,0.1384
"WarmCosts0","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DisputeArises",1,0,1,0.5023,1,0.9054,0.9054,0.9054,0.699175,0.223069,0.0362022,4.02852E-07,0.2576,,,,,0,0,0.6478,0.6478,0.635124,0.386282,1.66683E-07,1.70151E-07,0.3762,,,,,0,0,0.2716,0.509573,1023720,920344,1023720,920344,55932,36549.5,28921.5,0,0,0.6338,45540.1,0,0,0,0.5026,0,0.0118,0,1,0.0946,0.9054,0.2576,0.6478,0,0.6478,0,0.6478,0,0.3762,0.2716,0,0.2716,0,0.2716,0,0.1332,0.1384
"WarmCosts0","Litigated",0.9054,0,0.9054,0.47791,1,1,1,1,0.699175,0.223069,0.0362022,4.02852E-07,0.284515,,,,,0,0,0.715485,0.715485,0.635124,0.386282,1.66683E-07,1.70151E-07,0.415507,,,,,0,0,0.299978,0.509573,1016800,922469,1016800,922469,60731.2,38733.7,31062,0,0,0.700022,45540.1,0,0,0,0.466976,0,0.119063,0,1,0,1,0.284515,0.715485,0,0.715485,0,0.715485,0,0.415507,0.299978,0,0.299978,0,0.299978,0,0.147117,0.152861
"WarmCosts0","Settles",0.6338,0,0.6338,0.469969,1,1,1,1,0.641685,0.247239,0.0517157,5.34176E-07,0.406437,,,,,0,0,0.593563,0.593563,0.492026,0.544834,1.71765E-07,1.76539E-07,0.593563,,,,,0,0,0,,1023590,932508,1023590,932508,43903.4,29472.2,26323,0,0,1,45540.1,0,0,0,0.455664,0,-0.445251,0,1,0,1,0.406437,0.593563,0,0.593563,0,0.593563,0,0.593563,0,0,0,0,0,0,0,0
"WarmCosts0","Tried",0.2716,0,0.2716,0.496441,1,1,1,1,0.833333,0.166667,9.53744E-08,9.63983E-08,0,,,,,0,0,1,1,0.833333,0.166667,1.59644E-07,1.61304E-07,0,,,,,0,0,1,0.509573,1000960,899043,1000960,899043,100000,60346.1,42120.8,0,0,0,,0,0,0,0.493373,0,1.43594,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.490427,0.509573
"WarmCosts0","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","OneRound",0.2576,0,0.2576,0.411102,1,1,1,1,0.361801,0.364907,0.00998512,4.16357E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1018840,946165,1018840,946165,35000,25463.9,18692.4,0,0,1,36335.4,0,0,0,0.350155,0,-1.0163,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","TwoRounds",0.6478,0,0.6478,0.504477,1,1,1,1,0.833333,0.166667,0.0466275,3.97482E-07,0,,,,,0,0,1,1,0.635124,0.386282,1.66683E-07,1.70151E-07,0.580735,,,,,0,0,0.419265,0.509573,1015990,913047,1015990,913047,70963.3,44010.5,35980.8,0,0,0.580735,51843,0,0,0,0.51343,0,0.570546,0,1,0,1,0,1,0,1,0,1,0,0.580735,0.419265,0,0.419265,0,0.419265,0,0.205619,0.213646
"WarmCosts0","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable",0.5026,0,0.5026,0.651612,1,0.841226,0.841226,0.841226,0.792021,0.268212,0.025891,5.81455E-07,0.179467,,,,,0,0,0.661759,0.661759,0.707857,0.474143,1.4741E-07,1.90784E-07,0.395145,,,,,0,0,0.266614,0.646269,1042460,903256,1042460,903256,54287.7,10976.3,57543.8,0,0,0.574612,64889.2,0,0,0,1,0,0.00397931,0,1,0.158774,0.841226,0.179467,0.661759,0,0.661759,0,0.661759,0,0.395145,0.266614,0,0.266614,0,0.266614,0,0.0943096,0.172304
"WarmCosts0","Truly Not Liable",0.4974,0,0.4974,0.351427,1,0.970245,0.970245,0.970245,0.617834,0.18352,0.0452357,2.4638E-07,0.33655,,,,,0,0,0.633695,0.633695,0.558376,0.29357,1.8702E-07,1.4838E-07,0.357057,,,,,0,0,0.276639,0.376453,1004800,937610,1004800,937610,57593.5,62390.1,0,0,0,0.693607,29343,0,0,0,0,0,0.0197025,0,1,0.0297547,0.970245,0.33655,0.633695,0,0.633695,0,0.633695,0,0.357057,0.276639,0,0.276639,0,0.276639,0,0.172497,0.104142
"WarmCosts0","AllCount",5000,0,5000,0.5023,5000,4527,4527,4527,0.699175,0.223069,0.0362022,4.02852E-07,1288,,,,,0,0,3239,3239,0.635124,0.386282,1.66683E-07,1.70151E-07,1881,,,,,0,0,1358,692,1023720,920344,1023720,920344,55932,36549.5,28921.5,0,0,3169,45540.1,0,0,0,2513,0,0.0118,0,5000,473,4527,1288,3239,0,3239,0,3239,0,1881,1358,0,1358,0,1358,0,666,692
"WarmCosts0","Liability Strength1",0.1948,0,0.1948,0.166667,1,0.998973,0.998973,0.998973,0.487324,0.166667,0.0585091,8.35531E-08,0.51848,,,,,0,0,0.480493,0.480493,0.351852,0.178063,2.12887E-07,9.89416E-08,0.351129,,,,,0,0,0.129363,0.0555556,991395,959955,991395,959955,48649.9,38790.2,3513.86,0,0,0.86961,17138.9,0,0,0,0.0328542,0,0.0102669,0,1,0.00102669,0.998973,0.51848,0.480493,0,0.480493,0,0.480493,0,0.351129,0.129363,0,0.129363,0,0.129363,0,0.122177,0.0071869
