"Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLiabilitySignal 1",0.1721,0,0.1721,0.258861,0.524695,0.287042,0.160372,0.141778,0.459804,0.523529,0.235702,0.235702,0.0644974,,,,,0.0772807,0.0952934,0.049971,0.197674,1030850,958533,1030850,958533,10615.9,36184.4,7634.13,0,0,0.0644974,47522.5,0.0772807,0.0952934,0.0801859,0.117374,0,-1.07902,0.475305,0.524695,0.237653,0.287042,0.0644974,0.222545,0.0772807,0.145264,0.0952934,0.0499709,0.172574,0.040093,0.009878
"PLiabilitySignal 2",0.2316,0,0.2316,0.374136,0.499136,0.249136,0.12133,0.115717,0.506494,0.50974,0.235702,0.235702,0.041019,,,,,0.0746978,0.0777202,0.055699,0.418605,1030730,958998,1030730,958998,10267.7,27371.9,23418.2,0,0,0.041019,49122.8,0.0746978,0.0777202,0.0582902,0.338515,0,-0.348446,0.500864,0.499136,0.25,0.249136,0.041019,0.208117,0.0746978,0.13342,0.0777202,0.0556995,0.152418,0.0323834,0.0233161
"PLiabilitySignal 3",0.1971,0,0.1971,0.499577,0.496702,0.249619,0.123795,0.118214,0.492,0.489333,0.235702,0.235702,0.0385591,,,,,0.0700152,0.0801624,0.060883,0.583333,1031600,957892,1031600,957892,10507.4,20839.7,36090.8,0,0,0.0385591,47039.5,0.0700152,0.0801624,0.0568239,0.527651,0,0.0177575,0.503298,0.496702,0.247083,0.249619,0.0385591,0.21106,0.0700152,0.141045,0.0801624,0.0608828,0.150178,0.0253678,0.035515
"PLiabilitySignal 4",0.2382,0,0.2382,0.627344,0.501679,0.232997,0.11335,0.128044,0.495726,0.478632,0.235702,0.235702,0.0390428,,,,,0.0730479,0.0692695,0.051637,0.658537,1032770,957301,1032770,957301,9928.63,14841.2,43257.1,0,0,0.0390428,48207.9,0.0730479,0.0692695,0.054576,0.662469,0,0.36272,0.498321,0.501679,0.268682,0.232997,0.0390428,0.193955,0.0730479,0.120907,0.0692695,0.0516373,0.142317,0.0176322,0.034005
"PLiabilitySignal 5",0.161,0,0.161,0.728882,0.506211,0.270807,0.137267,0.141615,0.539568,0.42446,0.235702,0.235702,0.0378882,,,,,0.0857143,0.0900621,0.057143,0.836957,1032520,956852,1032520,956852,10627.3,8981.37,56255.7,0,0,0.0378882,44398.9,0.0857143,0.0900621,0.0732919,0.837888,0,1.11056,0.493789,0.506211,0.235404,0.270807,0.0378882,0.232919,0.0857143,0.147205,0.0900621,0.0571429,0.175776,0.00931677,0.0478261
"DLiabilitySignal 1",0.1713,0,0.1713,0.260557,0.549329,0.277875,0.125511,0.114419,0.546784,0.467836,0.235702,0.235702,0.0326912,,,,,0.104495,0.089317,0.051372,0.204545,1031930,957228,1031930,957228,10840.6,36073.2,10595.4,0,0,0.0326912,48363.1,0.104495,0.089317,0.0595447,0.157034,0,1.06888,0.450671,0.549329,0.271454,0.277875,0.0326912,0.245184,0.104495,0.140689,0.089317,0.0513719,0.193812,0.040864,0.0105079
"DLiabilitySignal 2",0.236,0,0.236,0.375777,0.426695,0.220339,0.115678,0.110169,0.494824,0.510352,0.235702,0.235702,0.0415254,,,,,0.0661017,0.0690678,0.043644,0.38835,1025880,965466,1025880,965466,8652.54,24573.4,25177.3,0,0,0.0415254,48214.3,0.0661017,0.0690678,0.0559322,0.327966,0,0.355932,0.573305,0.426695,0.206356,0.220339,0.0415254,0.178814,0.0661017,0.112712,0.0690678,0.0436441,0.135169,0.0266949,0.0169492
"DLiabilitySignal 3",0.1953,0,0.1953,0.502048,0.502816,0.253456,0.139785,0.138761,0.48172,0.483871,0.235702,0.235702,0.047107,,,,,0.0752688,0.0819252,0.049155,0.583333,1031940,958035,1031940,958035,10020.5,20536.8,32439.8,0,0,0.047107,46829.7,0.0752688,0.0819252,0.0640041,0.496672,0,0.0404506,0.497184,0.502816,0.24936,0.253456,0.047107,0.206349,0.0752688,0.13108,0.0819252,0.0491551,0.157194,0.0204813,0.0286738
"DLiabilitySignal 4",0.2341,0,0.2341,0.621387,0.571551,0.284067,0.154208,0.155916,0.488938,0.481563,0.235702,0.235702,0.0580948,,,,,0.0700555,0.0905596,0.065357,0.660131,1037490,950691,1037490,950691,11824,17889.8,41688,0,0,0.0580948,46752.5,0.0700555,0.0905596,0.0734729,0.671081,0,-0.39812,0.428449,0.571551,0.287484,0.284067,0.0580948,0.225972,0.0700555,0.155916,0.0905596,0.0653567,0.160615,0.0222127,0.043144
"DLiabilitySignal 5",0.1633,0,0.1633,0.732496,0.477648,0.243723,0.104103,0.113901,0.486742,0.488636,0.235702,0.235702,0.033068,,,,,0.0673607,0.0759339,0.067361,0.763636,1031270,958152,1031270,958152,10581.8,9049.81,57320.9,0,0,0.033068,48302.5,0.0673607,0.0759339,0.0624617,0.838334,0,-1.0992,0.522352,0.477648,0.233925,0.243723,0.033068,0.210655,0.0673607,0.143295,0.0759339,0.0673607,0.143295,0.0159216,0.0514391
"PDoesntFile",0.4952,0,0.4952,0.497644,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,49495.2,0,0,0,,0,0,0,0.494952,0,0.0341276,1,0,0,0,0,0,0,0,0,0,0,0,0
"P Files",0.5048,0,0.5048,0.495279,1,0.505943,0.255943,0.25317,0.497312,0.487007,0.235702,0.235702,0.0863708,,,,,0.149762,0.160856,0.108954,0.543636,1062790,916700,1062790,916700,20507.1,42898.8,17238.5,0,0,0.0863708,47496.2,0.149762,0.160856,0.125396,0.495642,0,-0.0289223,0,1,0.494057,0.505943,0.0863708,0.419572,0.149762,0.26981,0.160856,0.108954,0.310618,0.0497227,0.0592314
"DDoesntAnswer",0.2494,0,0.2494,0.496258,1,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,51323.2,4867.68,0,0,0,,0,0,0,0.486768,0,-0.00761828,0,1,1,0,0,0,0,0,0,0,0,0,0
"D Answers",0.2554,0,0.2554,0.494323,1,1,0.505873,0.500392,0.497312,0.487007,0.235702,0.235702,0.170713,,,,,0.296006,0.317933,0.215348,0.543636,1036220,933008,1036220,933008,30767.4,34672.4,29318.7,0,0,0.170713,47496.2,0.296006,0.317933,0.247847,0.504307,0,-0.0497259,0,1,0,1,0.170713,0.829287,0.296006,0.533281,0.317933,0.215348,0.613939,0.0982772,0.117071
"Settles1",0.0436,0,0.0436,0.478211,1,1,1,1,0.353976,0.595948,0.235702,0.235702,1,,,,,0,0,0,,1037500,942504,1037500,942504,20000,30202.6,27752.3,0,0,1,47496.2,0,0,0,0.458716,0,-0.311927,0,1,0,1,1,0,0,0,0,0,0,0,0
"DoesntSettle1",0.2118,0,0.2118,0.497639,1,1,0.404155,0.397545,0.700216,0.332792,0.235702,0.235702,0,,,,,0.356941,0.383381,0.259679,0.543636,1035960,931053,1035960,931053,32983.9,35592.5,29641.2,0,0,0,,0.356941,0.383381,0.298867,0.513692,0,0.00424929,0,1,0,1,0,1,0.356941,0.643059,0.383381,0.259679,0.740321,0.118508,0.141171
"PAbandons1",0.0756,0,0.0756,0.487654,1,1,0.421958,0.414021,0.707165,0.325545,0.235702,0.235702,0,,,,,1,0,0,,990000,990000,990000,990000,20000,5013.23,54854.5,0,0,0,,1,0,0.367725,0.498677,0,0.186508,0,1,0,1,0,1,1,0,0,0,1,0,0
"PDoesntAbandon1",0.1362,0,0.1362,0.503182,1,1,0.394273,0.388399,0.696517,0.33665,0.235702,0.235702,0,,,,,0,0.596182,0.403818,0.543636,1061480,898333,1061480,898333,40190.9,52566.1,15646.1,0,0,0,,0,0.596182,0.260646,0.522026,0,-0.0969163,0,1,0,1,0,1,0,1,0.596182,0.403818,0.596182,0.184288,0.21953
"DDefaults1",0.0812,0,0.0812,0.49179,1,1,0.431034,0.405172,0.698413,0.321995,0.235702,0.235702,0,,,,,0,1,0,,1090000,890000,1090000,890000,20000,60369.5,4963.05,0,0,0,,0,1,0.437192,0.496305,0,-0.0541872,0,1,0,1,0,1,0,1,1,0,1,0,0
"DDoesntDefault1",0.055,0,0.055,0.52,1,1,0.34,0.363636,0.691358,0.376543,0.235702,0.235702,0,,,,,0,0,1,0.543636,1019360,910636,1019360,910636,70000,41045.5,31418.2,0,0,0,,0,0,0,0.56,0,-0.16,0,1,0,1,0,1,0,1,0,1,0,0.456364,0.543636
"POrDQuits1",0.1568,0,0.1568,0.489796,1,1,0.426658,0.409439,0.7021,0.323491,0.235702,0.235702,0,,,,,0.482143,0.517857,0,,1041790,938214,1041790,938214,20000,33679.8,29017.9,0,0,0,,0.482143,0.517857,0.403699,0.497449,0,0.0618622,0,1,0,1,0,1,0.482143,0.517857,0.517857,0,1,0,0
"P Loses",0.0251,0,0.0251,0.371182,1,1,0.366534,0.398406,0.7,0.383333,0.235702,0.235702,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,25936.3,34960.2,0,0,0,,0,0,0,0.258964,0,-0.167331,0,1,0,1,0,1,0,1,0,1,0,1,0
"P Wins",0.0299,0,0.0299,0.644928,1,1,0.317726,0.334448,0.680556,0.368056,0.235702,0.235702,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,53729.1,28444.8,0,0,0,,0,0,0,0.812709,0,-0.153846,0,1,0,1,0,1,0,1,0,1,0,0,1
"DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
