"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts10000","Truly Not Liable MutOptLiability2",0.0144,0,0.0144,0.449074,1,1,0.430556,0.0972222,,,,,0,,,,,0,0,0.402778,0,,,,,0,,,,,0,0,1,0.375,1002500,927500,1002500,927500,70000,72500,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.625,0.375
"TrialCosts10000","Truly Not Liable MutOptLiability1",0.1042,0,0.1042,0.380358,0.890595,0.815739,0.610365,0.166987,0.5,0.5,0.0451162,7.47724E-09,0.00575816,,,,,0.326296,0,0.274472,0,,,,,0,,,,,0,0,0.483685,0.420635,1004630,949141,1004630,949141,46228.4,50858.9,0,0,0,0.00575816,50000,0.326296,0,0,0,0,1,0.109405,0.890595,0.074856,0.815739,0.00575816,0.809981,0.326296,0.483685,0,0.483685,0.326296,0,0.483685,0,0.483685,0,0.483685,0,0.28023,0.203455
"TrialCosts10000","Truly Not Liable MutOptLiability0",0.259,0,0.259,0.322008,0.472587,0.367568,0.366795,0.159073,0.5,0.5,6.57048E-06,7.47724E-09,0.158301,,,,,0.160618,0.000772201,0.0478764,0,,,,,0,,,,,0,0,0.047876,0.516129,1012640,971764,1012640,971764,15590.7,28235.5,0,0,0,0.158301,50000,0.160618,0.000772201,0,0,0,0,0.527413,0.472587,0.105019,0.367568,0.158301,0.209266,0.160618,0.0486486,0.000772201,0.0478764,0.16139,0,0.0478764,0,0.0478764,0,0.0478764,0,0.023166,0.0247104
"TrialCosts10000","Truly Not Liable MutOptLiability-1",0.1052,0,0.1052,0.370089,0.456274,0.209125,0.209125,0.163498,0.5,0.5,1.85358E-05,8.90328E-07,0.163498,,,,,0.0456274,0,0,0,,,,,0,,,,,0,0,0,,1026760,963451,1026760,963451,9790.87,36549.4,0,0,0,0.163498,50000,0.0456274,0,0,0,0,-1,0.543726,0.456274,0.247148,0.209125,0.163498,0.0456274,0.0456274,0,0,0,0.0456274,0,0,0,0,0,0,0,0,0
"TrialCosts10000","Truly Not Liable MutOptLiability-2",0.014,0,0.014,0.430952,0.357143,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1032140,964286,1032140,964286,3571.43,35714.3,0,0,0,0,,0,0,0,0,0,-2,0.642857,0.357143,0.357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts10000","Truly Not Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PLiabilitySignal 1",0.1854,0,0.1854,0.19813,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,5393.74,0,0,0,,0,0,0,0.0539374,0,-0.37109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts10000","PLiabilitySignal 2",0.1966,0,0.1966,0.345032,0.712106,0.677518,0.677518,0.144456,0.5,0.5,1.88207E-05,5.42161E-07,0.144456,,,,,0.533062,0,0,0,,,,,0,,,,,0,0,0,,998479,977462,998479,977462,24059,14959.3,27762,0,0,0.144456,50000,0.533062,0,0,0.287894,0,-0.115972,0.287894,0.712106,0.034588,0.677518,0.144456,0.533062,0.533062,0,0,0,0.533062,0,0,0,0,0,0,0,0,0
"TrialCosts10000","PLiabilitySignal 3",0.227,0,0.227,0.5,1,0.736564,0.736564,0.35859,0.5,0.5,6.57048E-06,5.67122E-07,0.35859,,,,,0,0,0.377974,0,,,,,0,,,,,0,0,0.377974,0.370629,1036140,922214,1036140,922214,41643.2,37715.9,29141,0,0,0.35859,50000,0,0,0,0.519824,0,0.0114537,0,1,0.263436,0.736564,0.35859,0.377974,0,0.377974,0,0.377974,0,0,0.377974,0,0.377974,0,0.377974,0,0.237885,0.140088
"TrialCosts10000","PLiabilitySignal 4",0.197,0,0.197,0.65533,1,0.316751,0.0101523,0.224365,0.5,0.5,0.0451162,7.47724E-09,0.00507614,,,,,0,0.0121827,0,0,,,,,0,,,,,0,0,0.299492,0.657627,1071880,899723,1071880,899723,28401,32520.3,15464.5,0,0,0.00507614,50000,0,0.0121827,0,0.706599,0,0.0588832,0,1,0.683249,0.316751,0.00507614,0.311675,0,0.311675,0.0121827,0.299492,0.0121827,0,0.299492,0,0.299492,0,0.299492,0,0.102538,0.196954
"TrialCosts10000","PLiabilitySignal 5",0.194,0,0.194,0.799656,1,0.0587629,0,0.042268,,,,,0,,,,,0,0.00927835,0,0,,,,,0,,,,,0,0,0.049485,0.9375,1088380,898415,1088380,898415,13201,9554.12,10445.9,0,0,0,,0,0.00927835,0,0.921649,0,0.402062,0,1,0.941237,0.0587629,0,0.0587629,0,0.0587629,0.00927835,0.0494845,0.00927835,0,0.0494845,0,0.0494845,0,0.0494845,0,0.00309278,0.0463918
"TrialCosts10000","DLiabilitySignal 1",0.1834,0,0.1834,0.196292,0.245365,0.245365,0.244275,0,,,,,0,,,,,0.203926,0,0.040349,0,,,,,0,,,,,0,0,0.041439,0.157895,995635,994327,995635,994327,10038.2,4972.74,6845.69,0,0,0,,0.203926,0,0,0.0632497,0,0.358779,0.754635,0.245365,0,0.245365,0,0.245365,0.203926,0.0414395,0,0.0414395,0.203926,0,0.0414395,0,0.0414395,0,0.0414395,0,0.0348964,0.0065431
"TrialCosts10000","DLiabilitySignal 2",0.1994,0,0.1994,0.345871,0.626881,0.626881,0.573721,0,,,,,0,,,,,0.295888,0,0.274824,0,,,,,0,,,,,0,0,0.330993,0.384848,995975,970499,995975,970499,33525.6,17848.5,28793.9,0,0,0,,0.295888,0,0,0.293882,0,0.135406,0.373119,0.626881,0,0.626881,0,0.626881,0.295888,0.330993,0,0.330993,0.295888,0,0.330993,0,0.330993,0,0.330993,0,0.203611,0.127382
"TrialCosts10000","DLiabilitySignal 3",0.2256,0,0.2256,0.498818,0.879433,0.879433,0.62766,0.693262,0.5,0.5,0.000422804,7.47724E-09,0.484043,,,,,0.037234,0,0.10461,0,,,,,0,,,,,0,0,0.358156,0.655941,1026040,930647,1026040,930647,43315.6,37992,34308.5,0,0,0.484043,50000,0.037234,0,0,0.481383,0,-0.0248227,0.120567,0.879433,0,0.879433,0.484043,0.39539,0.037234,0.358156,0,0.358156,0.037234,0,0.358156,0,0.358156,0,0.358156,0,0.123227,0.234929
"TrialCosts10000","DLiabilitySignal 4",0.2,0,0.2,0.655,0.99,0.029,0.008,0.029,0.5,0.5,9.63303E-06,3.797E-05,0.008,,,,,0,0.021,0,0,,,,,0,,,,,0,0,0,,1088480,900893,1088480,900893,10625,27402.5,8085,0,0,0.008,50000,0,0.021,0,0.723,0,-0.078,0.01,0.99,0.961,0.029,0.008,0.021,0,0.021,0.021,0,0.021,0,0,0,0,0,0,0,0,0
"TrialCosts10000","DLiabilitySignal 5",0.1916,0,0.1916,0.802714,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,6471.82,9352.82,0,0,0,,0,0,0,0.935282,0,-0.370564,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts10000","PDoesntFile",0.242,0,0.242,0.23168,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,11487.6,0,0,0,,0,0,0,0.114876,0,-0.32314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts10000","P Files",0.758,0,0.758,0.588698,1,0.493668,0.398945,0.213984,0.5,0.5,0.000416837,5.55673E-07,0.146174,,,,,0.138259,0.0055409,0.113193,0,,,,,0,,,,,0,0,0.203694,0.515544,1051730,918799,1051730,918799,29471,26071.9,20271.8,0,0,0.146174,50000,0.138259,0.0055409,0,0.626385,0,0.103958,0,1,0.506332,0.493668,0.146174,0.347493,0.138259,0.209235,0.0055409,0.203694,0.143799,0,0.203694,0,0.203694,0,0.203694,0,0.0986807,0.105013
"TrialCosts10000","DDoesntAnswer",0.3838,0,0.3838,0.729807,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,17196.5,8280.35,0,0,0,,0,0,0,0.828035,0,-0.214695,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts10000","D Answers",0.3742,0,0.3742,0.443969,1,1,0.808124,0.433458,0.5,0.5,0.000416837,5.55673E-07,0.296098,,,,,0.280064,0.0112239,0.229289,0,,,,,0,,,,,0,0,0.412614,0.515544,1012480,938080,1012480,938080,49441.5,35175,32570.8,0,0,0.296098,50000,0.280064,0.0112239,0,0.419562,0,0.430786,0,1,0,1,0.296098,0.703902,0.280064,0.423838,0.0112239,0.412614,0.291288,0,0.412614,0,0.412614,0,0.412614,0,0.199893,0.21272
"TrialCosts10000","Settles1",0.1108,0,0.1108,0.487665,1,1,1,1,0.5,0.5,0.000416837,5.55673E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1032500,932500,1032500,932500,35000,35821.3,31678.7,0,0,1,50000,0,0,0,0.469314,0,-0.261733,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts10000","DoesntSettle1",0.2634,0,0.2634,0.425588,1,1,0.727411,0.19514,,,,,0,,,,,0.397874,0.0159453,0.32574,0,,,,,0,,,,,0,0,0.586181,0.515544,1004060,940427,1004060,940427,55516.3,34903.2,32946.1,0,0,0,,0.397874,0.0159453,0,0.398633,0,0.722096,0,1,0,1,0,1,0.397874,0.602126,0.0159453,0.586181,0.413819,0,0.586181,0,0.586181,0,0.586181,0,0.283979,0.302202
"TrialCosts10000","PAbandons1",0.1048,0,0.1048,0.308524,1,1,1,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,13425.6,27356.9,0,0,0,,1,0,0,0.232824,0,0.276718,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts10000","PDoesntAbandon1",0.1586,0,0.1586,0.502942,1,1,0.547289,0.324086,,,,,0,,,,,0,0.0264817,0.540984,0,,,,,0,,,,,0,0,0.973518,0.515544,1018300,912626,1018300,912626,69073.1,49095.2,36639.3,0,0,0,,0,0.0264817,0,0.508197,0,1.01639,0,1,0,1,0,1,0,1,0.0264817,0.973518,0.0264817,0,0.973518,0,0.973518,0,0.973518,0,0.471627,0.501892
"TrialCosts10000","DDefaults1",0.0042,0,0.0042,0.690476,1,1,0,1,,,,,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,,1082500,882500,1082500,882500,35000,22261.9,16666.7,0,0,0,,0,1,0,0.952381,0,0.428571,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts10000","DDoesntDefault1",0.1544,0,0.1544,0.497841,1,1,0.562176,0.305699,,,,,0,,,,,0,0,0.555699,0,,,,,0,,,,,0,0,1,0.515544,1016550,913446,1016550,913446,70000,49825.1,37182.6,0,0,0,,0,0,0,0.496114,0,1.03238,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.484456,0.515544
"TrialCosts10000","POrDQuits1",0.109,0,0.109,0.323242,1,1,0.961468,0.0385321,,,,,0,,,,,0.961468,0.0385321,0,0,,,,,0,,,,,0,0,0,,986353,978647,986353,978647,35000,13766.1,26945,0,0,0,,0.961468,0.0385321,0,0.26055,0,0.282569,0,1,0,1,0,1,0.961468,0.0385321,0.0385321,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts10000","Settles2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","DoesntSettle2",0.1544,0,0.1544,0.497841,1,1,0.562176,0.305699,,,,,0,,,,,0,0,0.555699,0,,,,,0,,,,,0,0,1,0.515544,1016550,913446,1016550,913446,70000,49825.1,37182.6,0,0,0,,0,0,0,0.496114,0,1.03238,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.484456,0.515544
"TrialCosts10000","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","PDoesntAbandon2",0.1544,0,0.1544,0.497841,1,1,0.562176,0.305699,,,,,0,,,,,0,0,0.555699,0,,,,,0,,,,,0,0,1,0.515544,1016550,913446,1016550,913446,70000,49825.1,37182.6,0,0,0,,0,0,0,0.496114,0,1.03238,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.484456,0.515544
"TrialCosts10000","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","DDoesntDefault2",0.1544,0,0.1544,0.497841,1,1,0.562176,0.305699,,,,,0,,,,,0,0,0.555699,0,,,,,0,,,,,0,0,1,0.515544,1016550,913446,1016550,913446,70000,49825.1,37182.6,0,0,0,,0,0,0,0.496114,0,1.03238,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.484456,0.515544
"TrialCosts10000","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","P Loses",0.0748,0,0.0748,0.440285,1,1,0.727273,0.184492,,,,,0,,,,,0,0,0.721925,0,,,,,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,20681.8,55227.3,0,0,0,,0,0,0,0.409091,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"TrialCosts10000","P Wins",0.0796,0,0.0796,0.551926,1,1,0.407035,0.419598,,,,,0,,,,,0,0,0.399497,0,,,,,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,77211.1,20226.1,0,0,0,,0,0,0,0.577889,0,1.06281,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts10000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts10000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","All",1,0,1,0.493133,0.6798,0.3144,0,0,0.666667,0.666667,1.5334E-05,2.58093E-06,0,,,,,0,0,0.2906,0.175,,,,,0.156,,,,,0.0536,0.0042,0.1006,0.405567,1037910,938688,1037910,938688,23398,19648.3,18009.3,0,0,0.156,66666.7,0.0536,0.0042,0,0.4894,0,0.006,0.3202,0.6798,0.3654,0.3144,0,0.3144,0,0.3144,0,0.3144,0,0.156,0.1584,0.0536,0.1048,0.0042,0.1006,0.0578,0.0598,0.0408
"TrialCosts20000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","DisputeArises",1,0,1,0.493133,0.6798,0.3144,0,0,0.666667,0.666667,1.5334E-05,2.58093E-06,0,,,,,0,0,0.2906,0.175,,,,,0.156,,,,,0.0536,0.0042,0.1006,0.405567,1037910,938688,1037910,938688,23398,19648.3,18009.3,0,0,0.156,66666.7,0.0536,0.0042,0,0.4894,0,0.006,0.3202,0.6798,0.3654,0.3144,0,0.3144,0,0.3144,0,0.3144,0,0.156,0.1584,0.0536,0.1048,0.0042,0.1006,0.0578,0.0598,0.0408
"TrialCosts20000","Litigated",0.3144,0,0.3144,0.466709,1,1,0,0,0.666667,0.666667,1.5334E-05,2.58093E-06,0,,,,,0,0,0.9243,0.556616,,,,,0.496183,,,,,0.170483,0.0133588,0.319975,0.405567,1015990,921209,1015990,921209,62799,43410.7,33191.3,0,0,0.496183,66666.7,0.170483,0.0133588,0,0.441476,0,0.53626,0,1,0,1,0,1,0,1,0,1,0,0.496183,0.503817,0.170483,0.333333,0.0133588,0.319975,0.183842,0.190204,0.129771
"TrialCosts20000","Settles",0.156,0,0.156,0.510043,1,1,0,0,0.666667,0.666667,1.5334E-05,2.58093E-06,0,,,,,0,0,1,1,,,,,1,,,,,0,0,0,,1041670,908333,1041670,908333,50000,47008.5,28418.8,0,0,1,66666.7,0,0,0,0.487179,0,0.124359,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"TrialCosts20000","Tried",0.1006,0,0.1006,0.482107,1,1,0,0,,,,,0,,,,,0,0,0.805169,0.151093,,,,,0,,,,,0,0,1,0.405567,995557,914443,995557,914443,90000,50149.1,45198.8,0,0,0,,0,0,0,0.483101,0,1.17893,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.594433,0.405567
"TrialCosts20000","Abandoned",0.0578,0,0.0578,0.322953,1,1,0,0,,,,,0,,,,,0,0,0.927336,0.0657439,,,,,0,,,,,0.927336,0.0726644,0,,982266,967734,982266,967734,50000,21972.3,25173,0,0,0,,0.927336,0.0726644,0,0.245675,0,0.529412,0,1,0,1,0,1,0,1,0,1,0,0,1,0.927336,0.0726644,0.0726644,0,1,0,0
"TrialCosts20000","OneRound",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","TwoRounds",0.3144,0,0.3144,0.466709,1,1,0,0,0.666667,0.666667,1.5334E-05,2.58093E-06,0,,,,,0,0,0.9243,0.556616,,,,,0.496183,,,,,0.170483,0.0133588,0.319975,0.405567,1015990,921209,1015990,921209,62799,43410.7,33191.3,0,0,0.496183,66666.7,0.170483,0.0133588,0,0.441476,0,0.53626,0,1,0,1,0,1,0,1,0,1,0,0.496183,0.503817,0.170483,0.333333,0.0133588,0.319975,0.183842,0.190204,0.129771
"TrialCosts20000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","Truly Liable",0.4894,0,0.4894,0.650797,0.907642,0.283613,0,0,0.666667,0.666667,1.40542E-05,2.58093E-06,0,,,,,0,0,0.250102,0.18349,,,,,0.155292,,,,,0.0224765,0.00653862,0.099305,0.514403,1063200,912406,1063200,912406,24393.1,2462.2,36798.8,0,0,0.155292,66666.7,0.0224765,0.00653862,0,1,0,0.0143032,0.092358,0.907642,0.624029,0.283613,0,0.283613,0,0.283613,0,0.283613,0,0.155292,0.12832,0.0224765,0.105844,0.00653862,0.0993053,0.0290151,0.0482223,0.051083
"TrialCosts20000","Truly Not Liable",0.5106,0,0.5106,0.342016,0.461418,0.343909,0,0,0.666667,0.666667,1.65499E-05,2.58093E-06,0,,,,,0,0,0.329416,0.166863,,,,,0.156678,,,,,0.0834313,0.00195848,0.101841,0.303846,1013680,963879,1013680,963879,22444.2,36120.9,0,0,0,0.156678,66666.7,0.0834313,0.00195848,0,0,0,-0.00195848,0.538582,0.461418,0.117509,0.343909,0,0.343909,0,0.343909,0,0.343909,0,0.156678,0.187231,0.0834313,0.103799,0.00195848,0.101841,0.0853897,0.070897,0.030944
"TrialCosts20000","AllCount",5000,0,5000,0.493133,3399,1572,0,0,0.666667,0.666667,1.5334E-05,2.58093E-06,0,,,,,0,0,1453,875,,,,,780,,,,,268,21,503,204,1037910,938688,1037910,938688,23398,19648.3,18009.3,0,0,780,66666.7,268,21,0,2447,0,0.006,1601,3399,1827,1572,0,1572,0,1572,0,1572,0,780,792,268,524,21,503,289,299,204
"TrialCosts20000","Liability Strength1",0.2154,0,0.2154,0.166667,0.0891365,0.0891365,0,0,,,,,0,,,,,0,0,0.0891365,0,,,,,0,,,,,0.0835655,0,0.005571,0,997660,997660,997660,997660,4679.67,2293.41,2089.14,0,0,0,,0.0835655,0,0,0.0204271,0,-0.00649954,0.910864,0.0891365,0,0.0891365,0,0.0891365,0,0.0891365,0,0.0891365,0,0,0.0891365,0.0835655,0.00557103,0,0.00557103,0.0835655,0.00557103,0
"TrialCosts20000","Liability Strength2",0.1496,0,0.1496,0.333333,0.421123,0.414439,0,0,0.666667,0.666667,2.77396E-05,2.58093E-06,0,,,,,0,0,0.411765,0.0668449,,,,,0.0668449,,,,,0.191176,0,0.156417,0.034188,992103,980851,992103,980851,27045.5,14772.7,27134.6,0,0,0.0668449,66666.7,0.191176,0,0,0.251337,0,0.0254011,0.578877,0.421123,0.00668449,0.414439,0,0.414439,0,0.414439,0,0.414439,0,0.0668449,0.347594,0.191176,0.156417,0,0.156417,0.191176,0.15107,0.0053476
"TrialCosts20000","Liability Strength3",0.2822,0,0.2822,0.5,0.869596,0.696669,0,0,0.666667,0.666667,1.5753E-05,2.58093E-06,0,,,,,0,0,0.659107,0.476967,,,,,0.449327,,,,,0.0248051,0.00354359,0.218994,0.436893,1033640,921034,1033640,921034,45322.5,42039.9,32573.8,0,0,0.449327,66666.7,0.0248051,0.00354359,0,0.493976,0,-0.00283487,0.130404,0.869596,0.172927,0.696669,0,0.696669,0,0.696669,0,0.696669,0,0.449327,0.247342,0.0248051,0.222537,0.00354359,0.218994,0.0283487,0.123317,0.0956768
"TrialCosts20000","Liability Strength4",0.1664,0,0.1664,0.666667,0.996394,0.213942,0,0,0.666667,0.666667,6.15602E-06,2.58093E-06,0,,,,,0,0,0.140625,0.179087,,,,,0.114183,,,,,0,0.0192308,0.080529,0.910448,1080330,897929,1080330,897929,21742.8,27191.5,14771.6,0,0,0.114183,66666.7,0,0.0192308,0,0.762019,0,0.0252404,0.00360577,0.996394,0.782452,0.213942,0,0.213942,0,0.213942,0,0.213942,0,0.114183,0.0997596,0,0.0997596,0.0192308,0.0805288,0.0192308,0.00721154,0.0733173
