"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts0","Liability Strength1",0.5061,0,0.50612,0.25,1,1,1,1,0.497728,0.498123,0.25,0.25,0.749862,,,,,0,0,0.250138,0.203476,1037310,910184,1037310,910184,52506.9,75945,17861.8,0,0,0.749862,74585,0,0,0,0.159172,0,0.00260808,0,1,0,1,0.749862,0.250138,0,0.250138,0,0.250138,0,0.199241,0.050897
"WarmCosts0","Liability Strength2",0.4939,0,0.49388,0.75,1,1,1,1,0.496578,0.496173,0.25,0.25,0.74836,,,,,0,0,0.25164,0.801416,1059540,887875,1059540,887875,52582,25534.3,75592,0,0,0.74836,74273.5,0,0,0,0.837693,0,-0.00485948,0,1,0,1,0.74836,0.25164,0,0.25164,0,0.25164,0,0.0499717,0.201668
"WarmCosts0","PLiabilitySignal1",0.5046,0,0.5046,0.351387,1,1,1,1,0.495581,0.495184,0.25,0.25,0.747681,,,,,0,0,0.252319,0.33459,1041740,905645,1041740,905645,52615.9,65682.7,29781.6,0,0,0.747681,74073.6,0,0,0,0.298137,0,-0.321998,0,1,0,1,0.747681,0.252319,0,0.252319,0,0.252319,0,0.167895,0.0844233
"WarmCosts0","PLiabilitySignal2",0.4954,0,0.4954,0.645196,1,1,1,1,0.498769,0.499172,0.25,0.25,0.750585,,,,,0,0,0.249415,0.669796,1054960,892567,1054960,892567,52470.7,36141.9,63273.7,0,0,0.750585,74794.3,0,0,0,0.694065,0,0.325797,0,1,0,1,0.750585,0.249415,0,0.249415,0,0.249415,0,0.0823577,0.167057
"WarmCosts0","DLiabilitySignal1",0.5035,0,0.50352,0.349221,1,1,1,1,0.496068,0.496107,0.25,0.25,0.753337,,,,,0,0,0.246663,0.318841,1041540,906123,1041540,906123,52333.2,65865.1,29164.1,0,0,0.753337,74221,0,0,0,0.291865,0,0.320543,0,1,0,1,0.753337,0.246663,0,0.246663,0,0.246663,0,0.168017,0.0786463
"WarmCosts0","DLiabilitySignal2",0.4965,0,0.49648,0.646753,1,1,1,1,0.498268,0.498228,0.25,0.25,0.744844,,,,,0,0,0.255156,0.676981,1055130,892110,1055130,892110,52757.8,36021.2,63827.1,0,0,0.744844,74647.1,0,0,0,0.699565,0,-0.327264,0,1,0,1,0.744844,0.255156,0,0.255156,0,0.255156,0,0.0824202,0.172736
"WarmCosts0","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","MutOptLiability1",0.1614,0,0.1614,0.49399,1,1,1,1,0.498947,0.497212,0.25,0.25,0.755143,,,,,0,0,0.244857,0.476721,1047740,900022,1047740,900022,52242.9,51122.7,46387.2,0,0,0.755143,74618.5,0,0,0,0.490211,0,1,0,1,0,1,0.755143,0.244857,0,0.244857,0,0.244857,0,0.128129,0.116729
"WarmCosts0","MutOptLiability0",0.6761,0,0.67612,0.496968,1,1,1,1,0.496672,0.497826,0.25,0.25,0.750458,,,,,0,0,0.249542,0.501897,1048420,899103,1048420,899103,52477.1,51125.1,45933.7,0,0,0.750458,74450.1,0,0,0,0.491865,0,0,0,1,0,1,0.750458,0.249542,0,0.249542,0,0.249542,0,0.124297,0.125244
"WarmCosts0","MutOptLiability-1",0.1625,0,0.16248,0.499754,1,1,1,1,0.497415,0.494338,0.25,0.25,0.737568,,,,,0,0,0.262432,0.512195,1048300,898578,1048300,898578,53121.6,50654.2,48190.5,0,0,0.737568,74161.4,0,0,0,0.50837,0,-1,0,1,0,1,0.737568,0.262432,0,0.262432,0,0.262432,0,0.128016,0.134417
"WarmCosts0","MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability1",0.0791,0,0.07912,0.671132,1,1,1,1,0.4909,0.492164,0.25,0.25,0.76087,,,,,0,0,0.23913,0.712474,1055370,892671,1055370,892671,51956.5,7666.84,94627.1,0,0,0.76087,73330.6,0,0,0,1,0,1,0,1,0,1,0.76087,0.23913,0,0.23913,0,0.23913,0,0.0687563,0.170374
"WarmCosts0","Truly Liable MutOptLiability0",0.3326,0,0.33256,0.66821,1,1,1,1,0.498917,0.498376,0.25,0.25,0.743926,,,,,0,0,0.256074,0.71395,1056610,890583,1056610,890583,52803.7,8227.09,93386.8,0,0,0.743926,74727.2,0,0,0,1,0,0,0,1,0,1,0.743926,0.256074,0,0.256074,0,0.256074,0,0.0732499,0.182824
"WarmCosts0","Truly Liable MutOptLiability-1",0.0826,0,0.0826,0.667191,1,1,1,1,0.491162,0.487046,0.25,0.25,0.739467,,,,,0,0,0.260533,0.713755,1055210,891768,1055210,891768,53026.6,8368.04,94794.2,0,0,0.739467,72789.8,0,0,0,1,0,-1,0,1,0,1,0.739467,0.260533,0,0.260533,0,0.260533,0,0.0745763,0.185956
"WarmCosts0","Truly Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability1",0.0823,0,0.08228,0.323651,1,1,1,1,0.506684,0.502066,0.25,0.25,0.749635,,,,,0,0,0.250365,0.260194,1040390,907090,1040390,907090,52518.2,92909.6,0,0,0,0.749635,75875.5,0,0,0,0,0,1,0,1,0,1,0.749635,0.250365,0,0.250365,0,0.250365,0,0.185221,0.0651434
"WarmCosts0","Truly Not Liable MutOptLiability0",0.3436,0,0.34356,0.331209,1,1,1,1,0.494499,0.497293,0.25,0.25,0.756782,,,,,0,0,0.243218,0.285783,1040490,907350,1040490,907350,52160.9,92649.6,0,0,0,0.756782,74186.5,0,0,0,0,0,0,0,1,0,1,0.756782,0.243218,0,0.243218,0,0.243218,0,0.173711,0.0695075
"WarmCosts0","Truly Not Liable MutOptLiability-1",0.0799,0,0.07988,0.326615,1,1,1,1,0.503881,0.501878,0.25,0.25,0.735603,,,,,0,0,0.264397,0.306818,1041160,905620,1041160,905620,53219.8,94380.3,0,0,0,0.735603,75587.1,0,0,0,0,0,-1,0,1,0,1,0.735603,0.264397,0,0.264397,0,0.264397,0,0.183275,0.0811217
"WarmCosts0","Truly Not Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PLiabilitySignal 1",0.5046,0,0.5046,0.351387,1,1,1,1,0.495581,0.495184,0.25,0.25,0.747681,,,,,0,0,0.252319,0.33459,1041740,905645,1041740,905645,52615.9,65682.7,29781.6,0,0,0.747681,74073.6,0,0,0,0.298137,0,-0.321998,0,1,0,1,0.747681,0.252319,0,0.252319,0,0.252319,0,0.167895,0.0844233
"WarmCosts0","PLiabilitySignal 2",0.4954,0,0.4954,0.645196,1,1,1,1,0.498769,0.499172,0.25,0.25,0.750585,,,,,0,0,0.249415,0.669796,1054960,892567,1054960,892567,52470.7,36141.9,63273.7,0,0,0.750585,74794.3,0,0,0,0.694065,0,0.325797,0,1,0,1,0.750585,0.249415,0,0.249415,0,0.249415,0,0.0823577,0.167057
"WarmCosts0","DLiabilitySignal 1",0.5035,0,0.50352,0.349221,1,1,1,1,0.496068,0.496107,0.25,0.25,0.753337,,,,,0,0,0.246663,0.318841,1041540,906123,1041540,906123,52333.2,65865.1,29164.1,0,0,0.753337,74221,0,0,0,0.291865,0,0.320543,0,1,0,1,0.753337,0.246663,0,0.246663,0,0.246663,0,0.168017,0.0786463
"WarmCosts0","DLiabilitySignal 2",0.4965,0,0.49648,0.646753,1,1,1,1,0.498268,0.498228,0.25,0.25,0.744844,,,,,0,0,0.255156,0.676981,1055130,892110,1055130,892110,52757.8,36021.2,63827.1,0,0,0.744844,74647.1,0,0,0,0.699565,0,-0.327264,0,1,0,1,0.744844,0.255156,0,0.255156,0,0.255156,0,0.0824202,0.172736
"WarmCosts0","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","P Files",1,0,1,0.49694,1,1,1,1,0.49716,0.49716,0.25,0.25,0.74912,,,,,0,0,0.25088,0.499681,1048290,899166,1048290,899166,52544,51048.2,46373.6,0,0,0.74912,74431.3,0,0,0,0.49428,0,-0.00108,0,1,0,1,0.74912,0.25088,0,0.25088,0,0.25088,0,0.12552,0.12536
"WarmCosts0","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","D Answers",1,0,1,0.49694,1,1,1,1,0.49716,0.49716,0.25,0.25,0.74912,,,,,0,0,0.25088,0.499681,1048290,899166,1048290,899166,52544,51048.2,46373.6,0,0,0.74912,74431.3,0,0,0,0.49428,0,-0.00108,0,1,0,1,0.74912,0.25088,0,0.25088,0,0.25088,0,0.12552,0.12536
"WarmCosts0","Settles1",0.7491,0,0.74912,0.496689,1,1,1,1,0.412484,0.579934,0.25,0.25,1,,,,,0,0,0,,1054430,905569,1054430,905569,40000,48081.5,47158.8,0,0,1,74431.3,0,0,0,0.492151,0,0.0027232,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","DoesntSettle1",0.2509,0,0.25088,0.497688,1,1,1,1,0.75,0.25,0.25,0.25,0,,,,,0,0,1,0.499681,1029950,880048,1029950,880048,90000,59906.7,44029,0,0,0,,0,0,0,0.500638,0,-0.0124362,0,1,0,1,0,1,0,1,0,1,0,0.500319,0.499681
"WarmCosts0","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PDoesntAbandon1",0.2509,0,0.25088,0.497688,1,1,1,1,0.75,0.25,0.25,0.25,0,,,,,0,0,1,0.499681,1029950,880048,1029950,880048,90000,59906.7,44029,0,0,0,,0,0,0,0.500638,0,-0.0124362,0,1,0,1,0,1,0,1,0,1,0,0.500319,0.499681
"WarmCosts0","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DDoesntDefault1",0.2509,0,0.25088,0.497688,1,1,1,1,0.75,0.25,0.25,0.25,0,,,,,0,0,1,0.499681,1029950,880048,1029950,880048,90000,59906.7,44029,0,0,0,,0,0,0,0.500638,0,-0.0124362,0,1,0,1,0,1,0,1,0,1,0,0.500319,0.499681
"WarmCosts0","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","P Loses",0.1255,0,0.12552,0.348311,1,1,1,1,0.75,0.25,0.25,0.25,0,,,,,0,0,1,0,955000,955000,955000,955000,90000,32108,55865.2,0,0,0,,0,0,0,0.286488,0,-0.000956023,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts0","P Wins",0.1254,0,0.12536,0.647256,1,1,1,1,0.75,0.25,0.25,0.25,0,,,,,0,0,1,1,1105000,805000,1105000,805000,90000,87740.9,32177.7,0,0,0,,0,0,0,0.715061,0,-0.0239311,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts0","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
