"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"CostsMult0.05","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","PDoesntAbandon2",1,0,1,0.5023,1,1,0,0,0.833333,0.166667,1.72137E-05,1.46604E-05,0,,,,,0,0,0.5864,0.6086,,,,,0,,,,,0,0,1,0.5098,1049230,947270,1049230,947270,3500,16126.7,14779.5,0,0,0,,0,0,0,0.5026,0,0.0118,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.4902,0.5098
"CostsMult0.05","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","DDoesntDefault2",1,0,1,0.5023,1,1,0,0,0.833333,0.166667,1.72137E-05,1.46604E-05,0,,,,,0,0,0.5864,0.6086,,,,,0,,,,,0,0,1,0.5098,1049230,947270,1049230,947270,3500,16126.7,14779.5,0,0,0,,0,0,0,0.5026,0,0.0118,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.4902,0.5098
"CostsMult0.05","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","P Loses",0.4902,0,0.4902,0.347409,1,1,0,0,0.833333,0.166667,2.44716E-05,8.04274E-06,0,,,,,0,0,0.792738,0.416973,,,,,0,,,,,0,0,1,0,998250,998250,998250,998250,3500,1253.77,28852,0,0,0,,0,0,0,0.283558,0,-0.00693594,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"CostsMult0.05","P Wins",0.5098,0,0.5098,0.651236,1,1,0,0,0.833333,0.166667,9.64809E-06,2.15586E-05,0,,,,,0,0,0.387995,0.79286,,,,,0,,,,,0,0,1,1,1098250,898250,1098250,898250,3500,30427.9,1248.14,0,0,0,,0,0,0,0.713221,0,0.0298156,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"CostsMult0.05","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.05","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","All",1,0,1,0.493133,1,1,0,0,0.833333,0.166667,2.21894E-05,2.09252E-05,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1045240,947760,1045240,947760,7000,16617,15512.9,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
"CostsMult0.1","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","DisputeArises",1,0,1,0.493133,1,1,0,0,0.833333,0.166667,2.21894E-05,2.09252E-05,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1045240,947760,1045240,947760,7000,16617,15512.9,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
"CostsMult0.1","Litigated",1,0,1,0.493133,1,1,0,0,0.833333,0.166667,2.21894E-05,2.09252E-05,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1045240,947760,1045240,947760,7000,16617,15512.9,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
"CostsMult0.1","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","Tried",1,0,1,0.493133,1,1,0,0,0.833333,0.166667,2.21894E-05,2.09252E-05,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1045240,947760,1045240,947760,7000,16617,15512.9,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
"CostsMult0.1","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","OneRound",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","TwoRounds",1,0,1,0.493133,1,1,0,0,0.833333,0.166667,2.21894E-05,2.09252E-05,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1045240,947760,1045240,947760,7000,16617,15512.9,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
"CostsMult0.1","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","Truly Liable",0.4894,0,0.4894,0.650797,1,1,0,0,0.833333,0.166667,1.01322E-05,3.22024E-05,0,,,,,0,0,0.720883,0.945239,,,,,0,,,,,0,0,1,0.718022,1068300,924698,1068300,924698,7000,2513.08,31697.8,0,0,0,,0,0,0,1,0,0.0175725,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.281978,0.718022
"CostsMult0.1","Truly Not Liable",0.5106,0,0.5106,0.342016,1,1,0,0,0.833333,0.166667,3.39456E-05,9.92948E-06,0,,,,,0,0,0.952605,0.703094,,,,,0,,,,,0,0,1,0.266353,1023140,969865,1023140,969865,7000,30135.3,0,0,0,0,,0,0,0,0,0,-0.0133177,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.733647,0.266353
"CostsMult0.1","AllCount",5000,0,5000,0.493133,5000,5000,0,0,0.833333,0.166667,2.21894E-05,2.09252E-05,0,,,,,0,0,4196,4108,,,,,0,,,,,0,0,5000,2437,1045240,947760,1045240,947760,7000,16617,15512.9,0,0,0,,0,0,0,2447,0,0.0018,0,5000,0,5000,0,5000,0,5000,0,5000,0,0,5000,0,5000,0,5000,0,2563,2437
"CostsMult0.1","Liability Strength1",0.2154,0,0.2154,0.166667,1,1,0,0,0.833333,0.166667,6.85274E-05,2.5247E-06,0,,,,,0,0,0.998143,0.506964,,,,,0,,,,,0,0,1,0.0584958,1002350,990650,1002350,990650,7000,9098.89,1928.51,0,0,0,,0,0,0,0.0204271,0,-0.00185701,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.941504,0.0584958
"CostsMult0.1","Liability Strength2",0.1496,0,0.1496,0.333333,1,1,0,0,0.833333,0.166667,3.51843E-05,4.28664E-06,0,,,,,0,0,0.987968,0.688503,,,,,0,,,,,0,0,1,0.204545,1016950,976045,1016950,976045,7000,17269.4,19997.3,0,0,0,,0,0,0,0.251337,0,0.0360963,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.795455,0.204545
"CostsMult0.1","Liability Strength3",0.2822,0,0.2822,0.5,1,1,0,0,0.833333,0.166667,1.20414E-05,1.13854E-05,0,,,,,0,0,0.91708,0.917789,,,,,0,,,,,0,0,1,0.472714,1043770,949229,1043770,949229,7000,25926.3,27171.9,0,0,0,,0,0,0,0.493976,0,-0.00141743,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.527286,0.472714
"CostsMult0.1","Liability Strength4",0.1664,0,0.1664,0.666667,1,1,0,0,0.833333,0.166667,4.74381E-06,3.86463E-05,0,,,,,0,0,0.705529,0.986779,,,,,0,,,,,0,0,1,0.793269,1075830,917173,1075830,917173,7000,21819.1,18412.3,0,0,0,,0,0,0,0.762019,0,-0.0276442,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.206731,0.793269
"CostsMult0.1","Liability Strength5",0.1864,0,0.1864,0.833333,1,1,0,0,0.833333,0.166667,2.80485E-06,5.9987E-05,0,,,,,0,0,0.537554,0.998927,,,,,0,,,,,0,0,1,0.959227,1092420,900577,1092420,900577,7000,6043.45,7372.32,0,0,0,,0,0,0,0.972103,0,0.00965665,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.0407725,0.959227
"CostsMult0.1","PLiabilitySignal1",0.1758,0,0.1758,0.261092,1,1,0,0,0.833333,0.166667,0.000115943,5.63723E-06,0,,,,,0,0,1,0.660978,,,,,0,,,,,0,0,1,0.155859,1012090,980914,1012090,980914,7000,13023.3,11267.3,0,0,0,,0,0,0,0.163823,0,-1.04664,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.844141,0.155859
"CostsMult0.1","PLiabilitySignal2",0.2362,0,0.2362,0.367485,1,1,0,0,0.833333,0.166667,3.58303E-06,9.19737E-06,0,,,,,0,0,1,0.709568,,,,,0,,,,,0,0,1,0.315834,1028080,964917,1028080,964917,7000,18301.4,16080.9,0,0,0,,0,0,0,0.312447,0,-0.319221,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.684166,0.315834
"CostsMult0.1","PLiabilitySignal3",0.2026,0,0.2026,0.503784,1,1,0,0,0.833333,0.166667,9.19741E-07,2.46323E-05,0,,,,,0,0,1,0.826259,,,,,0,,,,,0,0,1,0.486673,1045170,947833,1045170,947833,7000,20430.4,17132.8,0,0,0,,0,0,0,0.46693,0,0.0345508,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.513327,0.486673
"CostsMult0.1","PLiabilitySignal4",0.2246,0,0.2246,0.630009,1,1,0,0,0.833333,0.166667,2.41818E-06,3.55662E-05,0,,,,,0,0,1,0.949243,,,,,0,,,,,0,0,1,0.676759,1064180,928824,1064180,928824,7000,17364.6,18453.3,0,0,0,,0,0,0,0.692787,0,0.323241,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.323241,0.676759
"CostsMult0.1","PLiabilitySignal5",0.1608,0,0.1608,0.726783,1,1,0,0,,,,,0,,,,,0,0,0,0.977612,,,,,0,,,,,0,0,1,0.838308,1080330,912669,1080330,912669,7000,12222.6,13172.3,0,0,0,,0,0,0,0.849502,0,1.12935,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.161692,0.838308
"CostsMult0.1","DLiabilitySignal1",0.1784,0,0.1784,0.260463,1,1,0,0,,,,,0,,,,,0,0,0.979821,0,,,,,0,,,,,0,0,1,0.150224,1011520,981478,1011520,981478,7000,12587.4,9942.83,0,0,0,,0,0,0,0.150224,0,1.05157,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.849776,0.150224
"CostsMult0.1","DLiabilitySignal2",0.2342,0,0.2342,0.370339,1,1,0,0,0.833333,0.166667,3.75944E-05,2.41818E-06,0,,,,,0,0,0.93766,1,,,,,0,,,,,0,0,1,0.331341,1029630,963366,1029630,963366,7000,19187.4,16501.3,0,0,0,,0,0,0,0.322801,0,0.328779,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.668659,0.331341
"CostsMult0.1","DLiabilitySignal3",0.1986,0,0.1986,0.499329,1,1,0,0,0.833333,0.166667,2.43184E-05,9.19741E-07,0,,,,,0,0,0.844914,1,,,,,0,,,,,0,0,1,0.485398,1045040,947960,1045040,947960,7000,17927,18267.4,0,0,0,,0,0,0,0.500504,0,-0.0151057,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.514602,0.485398
"CostsMult0.1","DLiabilitySignal4",0.23,0,0.23,0.631304,1,1,0,0,0.833333,0.166667,1.05355E-05,3.58303E-06,0,,,,,0,0,0.731304,1,,,,,0,,,,,0,0,1,0.682609,1064760,928239,1064760,928239,7000,17594.3,17087.8,0,0,0,,0,0,0,0.683478,0,-0.377391,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.317391,0.682609
"CostsMult0.1","DLiabilitySignal5",0.1588,0,0.1588,0.72775,1,1,0,0,0.833333,0.166667,5.82925E-06,0.000115943,0,,,,,0,0,0.685139,1,,,,,0,,,,,0,0,1,0.816121,1078110,914888,1078110,914888,7000,14299.1,14586.9,0,0,0,,0,0,0,0.821159,0,-1.08942,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.183879,0.816121
"CostsMult0.1","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","MutOptLiability4",0.0036,0,0.0036,0.5,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.555556,1052060,940944,1052060,940944,7000,19583.3,18611.1,0,0,0,,0,0,0,0.555556,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.444444,0.555556
"CostsMult0.1","MutOptLiability3",0.026,0,0.026,0.507692,1,1,0,0,,,,,0,,,,,0,0,0.438462,0.561538,,,,,0,,,,,0,0,1,0.507692,1047270,945731,1047270,945731,7000,17280.8,25946.2,0,0,0,,0,0,0,0.6,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492308,0.507692
"CostsMult0.1","MutOptLiability2",0.0948,0,0.0948,0.484177,1,1,0,0,0.833333,0.166667,2.41818E-06,2.41818E-06,0,,,,,0,0,0.675105,0.628692,,,,,0,,,,,0,0,1,0.457806,1042280,950719,1042280,950719,7000,17554.9,15940.9,0,0,0,,0,0,0,0.455696,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.542194,0.457806
"CostsMult0.1","MutOptLiability1",0.2166,0,0.2166,0.495383,1,1,0,0,0.833333,0.166667,1.66375E-06,1.67418E-06,0,,,,,0,0,0.714681,0.683287,,,,,0,,,,,0,0,1,0.492151,1045720,947285,1045720,947285,7000,14242.8,14042,0,0,0,,0,0,0,0.503232,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.507849,0.492151
"CostsMult0.1","MutOptLiability0",0.319,0,0.319,0.490282,1,1,0,0,0.833333,0.166667,2.50176E-06,2.50176E-06,0,,,,,0,0,0.84326,0.813166,,,,,0,,,,,0,0,1,0.491536,1045650,947346,1045650,947346,7000,17262.4,15108.8,0,0,0,,0,0,0,0.483386,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.508464,0.491536
"CostsMult0.1","MutOptLiability-1",0.2128,0,0.2128,0.49765,1,1,0,0,0.833333,0.166667,3.85321E-05,3.54203E-05,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.509398,1047440,945560,1047440,945560,7000,16276.3,12606.2,0,0,0,,0,0,0,0.486842,0,-1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.490602,0.509398
"CostsMult0.1","MutOptLiability-2",0.1012,0,0.1012,0.490119,1,1,0,0,0.833333,0.166667,3.89097E-05,3.93644E-05,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.462451,1042750,950255,1042750,950255,7000,19253,20271.7,0,0,0,,0,0,0,0.48419,0,-2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.537549,0.462451
"CostsMult0.1","MutOptLiability-3",0.0224,0,0.0224,0.504464,1,1,0,0,0.833333,0.166667,6.47793E-05,5.47471E-05,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.401786,1036680,956321,1036680,956321,7000,16080.4,24964.3,0,0,0,,0,0,0,0.5,0,-3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.598214,0.401786
"CostsMult0.1","MutOptLiability-4",0.0036,0,0.0036,0.481481,1,1,0,0,0.833333,0.166667,0.000115943,0.000115943,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.333333,1029830,963167,1029830,963167,7000,19194.4,29333.3,0,0,0,,0,0,0,0.444444,0,-4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.666667,0.333333
"CostsMult0.1","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","Truly Liable MutOptLiability4",0.002,0,0.002,0.583333,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.7,1066500,926500,1066500,926500,7000,2450,33500,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.3,0.7
"CostsMult0.1","Truly Liable MutOptLiability3",0.0156,0,0.0156,0.551282,1,1,0,0,,,,,0,,,,,0,0,0.282051,0.717949,,,,,0,,,,,0,0,1,0.602564,1056760,936244,1056760,936244,7000,2108.97,43243.6,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.397436,0.602564
"CostsMult0.1","Truly Liable MutOptLiability2",0.0432,0,0.0432,0.619599,1,1,0,0,0.833333,0.166667,2.41818E-06,2.41818E-06,0,,,,,0,0,0.444444,0.875,,,,,0,,,,,0,0,1,0.685185,1065020,927981,1065020,927981,7000,2398.15,34981.5,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.314815,0.685185
"CostsMult0.1","Truly Liable MutOptLiability1",0.109,0,0.109,0.675841,1,1,0,0,0.833333,0.166667,1.89872E-06,1.4392E-06,0,,,,,0,0,0.495413,0.917431,,,,,0,,,,,0,0,1,0.755963,1072100,920904,1072100,920904,7000,2645.87,27903.7,0,0,0,,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.244037,0.755963
"CostsMult0.1","Truly Liable MutOptLiability0",0.1542,0,0.1542,0.651535,1,1,0,0,0.833333,0.166667,2.3635E-06,2.67547E-06,0,,,,,0,0,0.712062,0.961089,,,,,0,,,,,0,0,1,0.722438,1068740,924256,1068740,924256,7000,2528.53,31256.2,0,0,0,,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.277562,0.722438
"CostsMult0.1","Truly Liable MutOptLiability-1",0.1036,0,0.1036,0.68758,1,1,0,0,0.833333,0.166667,1.20817E-05,6.18794E-05,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.776062,1074110,918894,1074110,918894,7000,2716.22,25893.8,0,0,0,,0,0,0,1,0,-1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.223938,0.776062
"CostsMult0.1","Truly Liable MutOptLiability-2",0.049,0,0.049,0.6,1,1,0,0,0.833333,0.166667,1.83192E-05,5.86948E-05,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.616327,1058130,934867,1058130,934867,7000,2157.14,41867.3,0,0,0,,0,0,0,1,0,-2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.383673,0.616327
"CostsMult0.1","Truly Liable MutOptLiability-3",0.0112,0,0.0112,0.5625,1,1,0,0,0.833333,0.166667,5.57504E-05,6.37761E-05,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.535714,1050070,942929,1050070,942929,7000,1875,49928.6,0,0,0,,0,0,0,1,0,-3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.464286,0.535714
"CostsMult0.1","Truly Liable MutOptLiability-4",0.0016,0,0.0016,0.5625,1,1,0,0,0.833333,0.166667,0.000115943,0.000115943,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.375,1034000,959000,1034000,959000,7000,1312.5,66000,0,0,0,,0,0,0,1,0,-4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.625,0.375
"CostsMult0.1","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","Truly Not Liable MutOptLiability4",0.0016,0,0.0016,0.395833,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.375,1034000,959000,1034000,959000,7000,41000,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.625,0.375
"CostsMult0.1","Truly Not Liable MutOptLiability3",0.0104,0,0.0104,0.442308,1,1,0,0,,,,,0,,,,,0,0,0.673077,0.326923,,,,,0,,,,,0,0,1,0.365385,1033040,959962,1033040,959962,7000,40038.5,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.634615,0.365385
"CostsMult0.1","Truly Not Liable MutOptLiability2",0.0516,0,0.0516,0.370801,1,1,0,0,0.833333,0.166667,2.41818E-06,2.41818E-06,0,,,,,0,0,0.868217,0.422481,,,,,0,,,,,0,0,1,0.267442,1023240,969756,1023240,969756,7000,30244.2,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.732558,0.267442
"CostsMult0.1","Truly Not Liable MutOptLiability1",0.1076,0,0.1076,0.312577,1,1,0,0,0.833333,0.166667,1.4071E-06,1.93082E-06,0,,,,,0,0,0.936803,0.446097,,,,,0,,,,,0,0,1,0.224907,1018990,974009,1018990,974009,7000,25990.7,0,0,0,0,,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.775093,0.224907
"CostsMult0.1","Truly Not Liable MutOptLiability0",0.1648,0,0.1648,0.339401,1,1,0,0,0.833333,0.166667,2.63766E-06,2.331E-06,0,,,,,0,0,0.966019,0.674757,,,,,0,,,,,0,0,1,0.275485,1024050,968951,1024050,968951,7000,31048.5,0,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.724515,0.275485
"CostsMult0.1","Truly Not Liable MutOptLiability-1",0.1092,0,0.1092,0.31746,1,1,0,0,0.833333,0.166667,6.3626E-05,1.03182E-05,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.25641,1022140,970859,1022140,970859,7000,29141,0,0,0,0,,0,0,0,0,0,-1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.74359,0.25641
"CostsMult0.1","Truly Not Liable MutOptLiability-2",0.0522,0,0.0522,0.386973,1,1,0,0,0.833333,0.166667,5.8238E-05,2.12189E-05,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.318008,1028300,964699,1028300,964699,7000,35300.8,0,0,0,0,,0,0,0,0,0,-2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.681992,0.318008
"CostsMult0.1","Truly Not Liable MutOptLiability-3",0.0112,0,0.0112,0.446429,1,1,0,0,0.833333,0.166667,7.38083E-05,4.57182E-05,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.267857,1023290,969714,1023290,969714,7000,30285.7,0,0,0,0,,0,0,0,0,0,-3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.732143,0.267857
"CostsMult0.1","Truly Not Liable MutOptLiability-4",0.002,0,0.002,0.416667,1,1,0,0,0.833333,0.166667,0.000115943,0.000115943,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.3,1026500,966500,1026500,966500,7000,33500,0,0,0,0,,0,0,0,0,0,-4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.7,0.3
"CostsMult0.1","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult0.1","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
