Scenario,Filter,All,NoDispute,DisputeArises,LitigQuality,PFiles,DAnswers,PBargains1,DBargains1,POffer1,DOffer1,POfferMixedness1,DOfferMixedness1,Settles1,PBet1,DBet1,PBetMixedness1,DBetMixedness1,PAbandons1,DDefaults1,PBargains2,DBargains2,POffer2,DOffer2,POfferMixedness2,DOfferMixedness2,Settles2,PBet2,DBet2,PBetMixedness2,DBetMixedness2,PAbandons2,DDefaults2,Trial,PWinPct,PWealth,DWealth,PWelfare,DWelfare,TotExpense,False+,False-,PDSWelfare,Chips,Settles,ValIfSettled,PAbandons,DDefaults,BothReadyToGiveUp,TrulyLiable,PrimaryAction,MutualOptimism,PDoesntFile,P Files,DDoesntAnswer,D Answers,Settles1,DoesntSettle1,PAbandons1,PDoesntAbandon1,DDefaults1,DDoesntDefault1,POrDQuits1,Settles2,DoesntSettle2,PAbandons2,PDoesntAbandon2,DDefaults2,DDoesntDefault2,POrDQuits2,P Loses,P Wins
CostsMult0.1,POrDQuits2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,P Loses,0.4902,0,0.4902,0.347409,1,1,0,0,0.833333,0.166667,3.35E-05,9.77E-06,0,,,,,0,0,0.948592,0.71685,,,,,0,,,,,0,0,1,0,996500,996500,996500,996500,7000,2507.55,29348.2,0,0,0,,0,0,0,0.283558,0,-0.00693594,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
CostsMult0.1,P Wins,0.5098,0,0.5098,0.651236,1,1,0,0,0.833333,0.166667,1.02E-05,3.34E-05,0,,,,,0,0,0.715182,0.941938,,,,,0,,,,,0,0,1,1,1096500,896500,1096500,896500,7000,32177.9,2496.27,0,0,0,,0,0,0,0.713221,0,0.0298156,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
CostsMult0.1,DSignal Liab 3 Dam 3 Answers,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.1,DSignal Liab 3 Dam 3 Noans,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,All,1,0,1,0.493133,1,1,0,0,0.833333,0.166667,0.000363648,0.000341259,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1041740,944260,1041740,944260,14000,19634,17225.8,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
CostsMult0.2,NoDispute,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,DisputeArises,1,0,1,0.493133,1,1,0,0,0.833333,0.166667,0.000363648,0.000341259,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1041740,944260,1041740,944260,14000,19634,17225.8,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
CostsMult0.2,Litigated,1,0,1,0.493133,1,1,0,0,0.833333,0.166667,0.000363648,0.000341259,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1041740,944260,1041740,944260,14000,19634,17225.8,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
CostsMult0.2,Settles,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,Tried,1,0,1,0.493133,1,1,0,0,0.833333,0.166667,0.000363648,0.000341259,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1041740,944260,1041740,944260,14000,19634,17225.8,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
CostsMult0.2,Abandoned,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,OneRound,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,TwoRounds,1,0,1,0.493133,1,1,0,0,0.833333,0.166667,0.000363648,0.000341259,0,,,,,0,0,0.8392,0.8216,,,,,0,,,,,0,0,1,0.4874,1041740,944260,1041740,944260,14000,19634,17225.8,0,0,0,,0,0,0,0.4894,0,0.0018,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5126,0.4874
CostsMult0.2,ThreeRounds,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,PrePrimary1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,PrePrimary2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,PrePrimary3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,PrePrimary4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,PrePrimary5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,PrePrimary6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,PrePrimary7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,PrePrimary8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,PrePrimary9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,PrePrimary10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,Truly Liable,0.4894,0,0.4894,0.650797,1,1,0,0,0.833333,0.166667,0.000150361,0.000540661,0,,,,,0,0,0.720883,0.945239,,,,,0,,,,,0,0,1,0.718022,1064800,921198,1064800,921198,14000,5026.15,35197.8,0,0,0,,0,0,0,1,0,0.0175725,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.281978,0.718022
CostsMult0.2,Truly Not Liable,0.5106,0,0.5106,0.342016,1,1,0,0,0.833333,0.166667,0.000571609,0.000146836,0,,,,,0,0,0.952605,0.703094,,,,,0,,,,,0,0,1,0.266353,1019640,966365,1019640,966365,14000,33635.3,0,0,0,0,,0,0,0,0,0,-0.0133177,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.733647,0.266353
CostsMult0.2,AllCount,5000,0,5000,0.493133,5000,5000,0,0,0.833333,0.166667,0.000363648,0.000341259,0,,,,,0,0,4196,4108,,,,,0,,,,,0,0,5000,2437,1041740,944260,1041740,944260,14000,19634,17225.8,0,0,0,,0,0,0,2447,0,0.0018,0,5000,0,5000,0,5000,0,5000,0,5000,0,0,5000,0,5000,0,5000,0,2563,2437
CostsMult0.2,Liability Strength1,0.2154,0,0.2154,0.166667,1,1,0,0,0.833333,0.166667,0.00118042,1.37E-05,0,,,,,0,0,0.998143,0.506964,,,,,0,,,,,0,0,1,0.0584958,998850,987150,998850,987150,14000,12533.9,2000,0,0,0,,0,0,0,0.0204271,0,-0.00185701,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.941504,0.0584958
CostsMult0.2,Liability Strength2,0.1496,0,0.1496,0.333333,1,1,0,0,0.833333,0.166667,0.000596526,5.23E-05,0,,,,,0,0,0.987968,0.688503,,,,,0,,,,,0,0,1,0.204545,1013450,972545,1013450,972545,14000,20100.3,20877,0,0,0,,0,0,0,0.251337,0,0.0360963,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.795455,0.204545
CostsMult0.2,Liability Strength3,0.2822,0,0.2822,0.5,1,1,0,0,0.833333,0.166667,0.000182341,0.000170472,0,,,,,0,0,0.91708,0.917789,,,,,0,,,,,0,0,1,0.472714,1040270,945729,1040270,945729,14000,28535.8,28900.8,0,0,0,,0,0,0,0.493976,0,-0.00141743,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.527286,0.472714
CostsMult0.2,Liability Strength4,0.1664,0,0.1664,0.666667,1,1,0,0,0.833333,0.166667,6.08E-05,0.000657805,0,,,,,0,0,0.705529,0.986779,,,,,0,,,,,0,0,1,0.793269,1072330,913673,1072330,913673,14000,24768,21079.3,0,0,0,,0,0,0,0.762019,0,-0.0276442,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.206731,0.793269
CostsMult0.2,Liability Strength5,0.1864,0,0.1864,0.833333,1,1,0,0,0.833333,0.166667,1.85E-05,0.00103026,0,,,,,0,0,0.537554,0.998927,,,,,0,,,,,0,0,1,0.959227,1088920,897077,1088920,897077,14000,9404.51,10774.7,0,0,0,,0,0,0,0.972103,0,0.00965665,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.0407725,0.959227
CostsMult0.2,PLiabilitySignal1,0.1758,0,0.1758,0.261092,1,1,0,0,0.833333,0.166667,0.00201809,7.07E-05,0,,,,,0,0,1,0.660978,,,,,0,,,,,0,0,1,0.155859,1008590,977414,1008590,977414,14000,16149,11840.7,0,0,0,,0,0,0,0.163823,0,-1.04664,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.844141,0.155859
CostsMult0.2,PLiabilitySignal2,0.2362,0,0.2362,0.367485,1,1,0,0,0.833333,0.166667,2.90E-05,0.000133302,0,,,,,0,0,1,0.709568,,,,,0,,,,,0,0,1,0.315834,1024580,961417,1024580,961417,14000,21276.9,17174.4,0,0,0,,0,0,0,0.312447,0,-0.319221,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.684166,0.315834
CostsMult0.2,PLiabilitySignal3,0.2026,0,0.2026,0.503784,1,1,0,0,0.833333,0.166667,5.60E-06,0.000408169,0,,,,,0,0,1,0.826259,,,,,0,,,,,0,0,1,0.486673,1041670,944333,1041670,944333,14000,23388,18767,0,0,0,,0,0,0,0.46693,0,0.0345508,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.513327,0.486673
CostsMult0.2,PLiabilitySignal4,0.2246,0,0.2246,0.630009,1,1,0,0,0.833333,0.166667,6.13E-06,0.000599655,0,,,,,0,0,1,0.949243,,,,,0,,,,,0,0,1,0.676759,1060680,925324,1060680,925324,14000,20303.7,20878,0,0,0,,0,0,0,0.692787,0,0.323241,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.323241,0.676759
CostsMult0.2,PLiabilitySignal5,0.1608,0,0.1608,0.726783,1,1,0,0,,,,,0,,,,,0,0,0,0.977612,,,,,0,,,,,0,0,1,0.838308,1076830,909169,1076830,909169,14000,15365.7,16145.5,0,0,0,,0,0,0,0.849502,0,1.12935,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.161692,0.838308
CostsMult0.2,DLiabilitySignal1,0.1784,0,0.1784,0.260463,1,1,0,0,,,,,0,,,,,0,0,0.979821,0,,,,,0,,,,,0,0,1,0.150224,1008020,977978,1008020,977978,14000,15757.8,10468.6,0,0,0,,0,0,0,0.150224,0,1.05157,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.849776,0.150224
CostsMult0.2,DLiabilitySignal2,0.2342,0,0.2342,0.370339,1,1,0,0,0.833333,0.166667,0.000635495,6.13E-06,0,,,,,0,0,0.93766,1,,,,,0,,,,,0,0,1,0.331341,1026130,959866,1026130,959866,14000,22149.4,17631.1,0,0,0,,0,0,0,0.322801,0,0.328779,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.668659,0.331341
CostsMult0.2,DLiabilitySignal3,0.1986,0,0.1986,0.499329,1,1,0,0,0.833333,0.166667,0.000402606,5.60E-06,0,,,,,0,0,0.844914,1,,,,,0,,,,,0,0,1,0.485398,1041540,944460,1041540,944460,14000,20848.9,20019.1,0,0,0,,0,0,0,0.500504,0,-0.0151057,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.514602,0.485398
CostsMult0.2,DLiabilitySignal4,0.23,0,0.23,0.631304,1,1,0,0,0.833333,0.166667,0.000156776,2.90E-05,0,,,,,0,0,0.731304,1,,,,,0,,,,,0,0,1,0.682609,1061260,924739,1061260,924739,14000,20580,19480,0,0,0,,0,0,0,0.683478,0,-0.377391,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.317391,0.682609
CostsMult0.2,DLiabilitySignal5,0.1588,0,0.1588,0.72775,1,1,0,0,0.833333,0.166667,7.47E-05,0.00201809,0,,,,,0,0,0.685139,1,,,,,0,,,,,0,0,1,0.816121,1074610,911388,1074610,911388,14000,17389.2,17461,0,0,0,,0,0,0,0.821159,0,-1.08942,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.183879,0.816121
CostsMult0.2,MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,MutOptLiability4,0.0036,0,0.0036,0.5,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.555556,1048560,937444,1048560,937444,14000,22500,20555.6,0,0,0,,0,0,0,0.555556,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.444444,0.555556
CostsMult0.2,MutOptLiability3,0.026,0,0.026,0.507692,1,1,0,0,,,,,0,,,,,0,0,0.438462,0.561538,,,,,0,,,,,0,0,1,0.507692,1043770,942231,1043770,942231,14000,19946.2,28046.2,0,0,0,,0,0,0,0.6,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492308,0.507692
CostsMult0.2,MutOptLiability2,0.0948,0,0.0948,0.484177,1,1,0,0,0.833333,0.166667,6.13E-06,6.13E-06,0,,,,,0,0,0.675105,0.628692,,,,,0,,,,,0,0,1,0.457806,1038780,947219,1038780,947219,14000,20552.7,17535.9,0,0,0,,0,0,0,0.455696,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.542194,0.457806
CostsMult0.2,MutOptLiability1,0.2166,0,0.2166,0.495383,1,1,0,0,0.833333,0.166667,5.86E-06,5.87E-06,0,,,,,0,0,0.714681,0.683287,,,,,0,,,,,0,0,1,0.492151,1042220,943785,1042220,943785,14000,17313,15803.3,0,0,0,,0,0,0,0.503232,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.507849,0.492151
CostsMult0.2,MutOptLiability0,0.319,0,0.319,0.490282,1,1,0,0,0.833333,0.166667,1.47E-05,1.47E-05,0,,,,,0,0,0.84326,0.813166,,,,,0,,,,,0,0,1,0.491536,1042150,943846,1042150,943846,14000,20292.8,16800.6,0,0,0,,0,0,0,0.483386,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.508464,0.491536
CostsMult0.2,MutOptLiability-1,0.2128,0,0.2128,0.49765,1,1,0,0,0.833333,0.166667,0.000651593,0.000596602,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.509398,1043940,942060,1043940,942060,14000,19394.7,14310.2,0,0,0,,0,0,0,0.486842,0,-1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.490602,0.509398
CostsMult0.2,MutOptLiability-2,0.1012,0,0.1012,0.490119,1,1,0,0,0.833333,0.166667,0.000662125,0.000670079,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.462451,1039250,946755,1039250,946755,14000,22102.8,21966.4,0,0,0,,0,0,0,0.48419,0,-2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.537549,0.462451
CostsMult0.2,MutOptLiability-3,0.0224,0,0.0224,0.504464,1,1,0,0,0.833333,0.166667,0.00111234,0.000934748,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.401786,1033180,952821,1033180,952821,14000,18767.9,26714.3,0,0,0,,0,0,0,0.5,0,-3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.598214,0.401786
CostsMult0.2,MutOptLiability-4,0.0036,0,0.0036,0.481481,1,1,0,0,0.833333,0.166667,0.00201809,0.00201809,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.333333,1026330,959667,1026330,959667,14000,21722.2,30888.9,0,0,0,,0,0,0,0.444444,0,-4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.666667,0.333333
CostsMult0.2,MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,Truly Liable MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,Truly Liable MutOptLiability4,0.002,0,0.002,0.583333,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.7,1063000,923000,1063000,923000,14000,4900,37000,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.3,0.7
CostsMult0.2,Truly Liable MutOptLiability3,0.0156,0,0.0156,0.551282,1,1,0,0,,,,,0,,,,,0,0,0.282051,0.717949,,,,,0,,,,,0,0,1,0.602564,1053260,932744,1053260,932744,14000,4217.95,46743.6,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.397436,0.602564
CostsMult0.2,Truly Liable MutOptLiability2,0.0432,0,0.0432,0.619599,1,1,0,0,0.833333,0.166667,6.13E-06,6.13E-06,0,,,,,0,0,0.444444,0.875,,,,,0,,,,,0,0,1,0.685185,1061520,924481,1061520,924481,14000,4796.3,38481.5,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.314815,0.685185
CostsMult0.2,Truly Liable MutOptLiability1,0.109,0,0.109,0.675841,1,1,0,0,0.833333,0.166667,5.95E-06,5.78E-06,0,,,,,0,0,0.495413,0.917431,,,,,0,,,,,0,0,1,0.755963,1068600,917404,1068600,917404,14000,5291.74,31403.7,0,0,0,,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.244037,0.755963
CostsMult0.2,Truly Liable MutOptLiability0,0.1542,0,0.1542,0.651535,1,1,0,0,0.833333,0.166667,1.17E-05,1.79E-05,0,,,,,0,0,0.712062,0.961089,,,,,0,,,,,0,0,1,0.722438,1065240,920756,1065240,920756,14000,5057.07,34756.2,0,0,0,,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.277562,0.722438
CostsMult0.2,Truly Liable MutOptLiability-1,0.1036,0,0.1036,0.68758,1,1,0,0,0.833333,0.166667,0.000184097,0.00106425,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.776062,1070610,915394,1070610,915394,14000,5432.43,29393.8,0,0,0,,0,0,0,1,0,-1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.223938,0.776062
CostsMult0.2,Truly Liable MutOptLiability-2,0.049,0,0.049,0.6,1,1,0,0,0.833333,0.166667,0.0003016,0.00100802,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.616327,1054630,931367,1054630,931367,14000,4314.29,45367.3,0,0,0,,0,0,0,1,0,-2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.383673,0.616327
CostsMult0.2,Truly Liable MutOptLiability-3,0.0112,0,0.0112,0.5625,1,1,0,0,0.833333,0.166667,0.000952507,0.00109458,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.535714,1046570,939429,1046570,939429,14000,3750,53428.6,0,0,0,,0,0,0,1,0,-3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.464286,0.535714
CostsMult0.2,Truly Liable MutOptLiability-4,0.0016,0,0.0016,0.5625,1,1,0,0,0.833333,0.166667,0.00201809,0.00201809,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.375,1030500,955500,1030500,955500,14000,2625,69500,0,0,0,,0,0,0,1,0,-4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.625,0.375
CostsMult0.2,Truly Liable MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,Truly Not Liable MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,Truly Not Liable MutOptLiability4,0.0016,0,0.0016,0.395833,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.375,1030500,955500,1030500,955500,14000,44500,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.625,0.375
CostsMult0.2,Truly Not Liable MutOptLiability3,0.0104,0,0.0104,0.442308,1,1,0,0,,,,,0,,,,,0,0,0.673077,0.326923,,,,,0,,,,,0,0,1,0.365385,1029540,956462,1029540,956462,14000,43538.5,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.634615,0.365385
CostsMult0.2,Truly Not Liable MutOptLiability2,0.0516,0,0.0516,0.370801,1,1,0,0,0.833333,0.166667,6.13E-06,6.13E-06,0,,,,,0,0,0.868217,0.422481,,,,,0,,,,,0,0,1,0.267442,1019740,966256,1019740,966256,14000,33744.2,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.732558,0.267442
CostsMult0.2,Truly Not Liable MutOptLiability1,0.1076,0,0.1076,0.312577,1,1,0,0,0.833333,0.166667,5.77E-06,5.96E-06,0,,,,,0,0,0.936803,0.446097,,,,,0,,,,,0,0,1,0.224907,1015490,970509,1015490,970509,14000,29490.7,0,0,0,0,,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.775093,0.224907
CostsMult0.2,Truly Not Liable MutOptLiability0,0.1648,0,0.1648,0.339401,1,1,0,0,0.833333,0.166667,1.76E-05,1.16E-05,0,,,,,0,0,0.966019,0.674757,,,,,0,,,,,0,0,1,0.275485,1020550,965451,1020550,965451,14000,34548.5,0,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.724515,0.275485
CostsMult0.2,Truly Not Liable MutOptLiability-1,0.1092,0,0.1092,0.31746,1,1,0,0,0.833333,0.166667,0.00109512,0.000152936,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.25641,1018640,967359,1018640,967359,14000,32641,0,0,0,0,,0,0,0,0,0,-1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.74359,0.25641
CostsMult0.2,Truly Not Liable MutOptLiability-2,0.0522,0,0.0522,0.386973,1,1,0,0,0.833333,0.166667,0.00100055,0.000352851,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.318008,1024800,961199,1024800,961199,14000,38800.8,0,0,0,0,,0,0,0,0,0,-2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.681992,0.318008
CostsMult0.2,Truly Not Liable MutOptLiability-3,0.0112,0,0.0112,0.446429,1,1,0,0,0.833333,0.166667,0.00127218,0.000774911,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.267857,1019790,966214,1019790,966214,14000,33785.7,0,0,0,0,,0,0,0,0,0,-3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.732143,0.267857
CostsMult0.2,Truly Not Liable MutOptLiability-4,0.002,0,0.002,0.416667,1,1,0,0,0.833333,0.166667,0.00201809,0.00201809,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.3,1023000,963000,1023000,963000,14000,37000,0,0,0,0,,0,0,0,0,0,-4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.7,0.3
CostsMult0.2,Truly Not Liable MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,High Quality,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,High Quality Liable MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,High Quality Liable MutOptLiability4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,High Quality Liable MutOptLiability3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,High Quality Liable MutOptLiability2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,High Quality Liable MutOptLiability1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,High Quality Liable MutOptLiability0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,High Quality Liable MutOptLiability-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,High Quality Liable MutOptLiability-2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.2,High Quality Liable MutOptLiability-3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
