"Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","Settles1","PAbandons1","DDefaults1","Settles2","PAbandons2","DDefaults2","P Loses","P Wins"
"DSignal Liab 1 Dam 1",0.2415,0,0.24152,0.253312,0.999669,0.999503,1,1,0.250166,0.25,0.00671368,0.00708335,0.999172,,,,,0,0,1,1,0.75,0.25,0.0636472,0.00765898,0,,,,,0.000165618,0,0.000166,1,1017520,942484,1017520,942484,39995.9,51261.2,4207.93,0,0,0.999172,37500,0.000165618,0,0,0.12471,0,0.0135807,0.999669,0.999503,0.000331236,0.000165618,0.999172,0,0,0,0.000165618,0,0,0.0001656
"DSignal Liab 1 Dam 2",0.2528,0,0.2528,0.252215,1,1,1,1,0.255301,0.250079,0.00671202,0.00708335,0.989399,,,,,0,0,1,1,0.75,0.257463,0.00672648,0.00765898,0.000158228,,,,,0,0,0.010443,0.393939,1017430,941941,1017430,941941,40631.3,46798.7,24734.6,0,0,0.989557,37518,0,0,0,0.190032,0,0.0109177,1,1,0,0,0.989399,0,0,0.000158228,0,0,0.00632911,0.0041139
"DSignal Liab 2 Dam 1",0.2583,0,0.25832,0.746439,1,0.99969,1,1,0.256273,0.250232,0.00684784,0.00708335,0.987148,,,,,0,0,1,1,0.75,0.25,0.00672648,0.00765898,0,,,,,0,0,0.012543,0.950617,1017970,941286,1017970,941286,40741.7,15511.8,27924.3,0,0,0.987148,37517.6,0,0,0,0.853825,0,-0.012078,1,0.99969,0,0.000309693,0.987148,0,0,0,0,0,0.00061939,0.0119232
"DSignal Liab 2 Dam 2",0.2474,0,0.24736,0.746119,0.999838,0.999677,1,1,0.738192,0.749919,0.00650863,0.00732335,0.999515,,,,,0,0,1,1,0.75,0.25,0.00672648,0.124865,0,,,,,0,0,0.000162,1,1091610,868393,1091610,868393,39997.6,24599.4,46868.5,0,0,0.999515,111614,0,0,0,0.813713,0,-0.0135834,0.999838,0.999677,0.000161708,0.000161708,0.999515,0,0,0,0,0,0,0.0001617
"PDoesntFile",0.0001,0,0.00012,0.416667,0,0,1,1,,,,,0,,,,,0,0,1,1,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,66666.7,0,0,0,,0,0,0,0.666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"P Files",0.9999,0,0.99988,0.50233,1,0.99984,1,1,0.373755,0.373735,0.0066972,0.00714272,0.993799,,,,,0,0,1,1,0.75,0.253311,0.0074804,0.00843519,4.00048E-05,,,,,4.00048E-05,0,0.005961,0.704698,1035940,923701,1035940,923701,40354.4,34307.3,26071.1,0,0,0.993839,55948.9,4.00048E-05,0,0,0.49998,0,-0.000440053,1,0.99984,0,0.000160019,0.993799,0,0,4.00048E-05,4.00048E-05,0,0.00176021,0.0042005
"DDoesntAnswer",0.0002,0,0.00016,0.625,1,0,1,1,,,,,0,,,,,0,0,1,1,,,,,0,,,,,0,0,0,,1145000,850000,1145000,850000,5000,125000,0,0,0,0,,0,0,0,0.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"D Answers",0.9997,0,0.99972,0.502311,1,1,1,1,0.373755,0.373735,0.0066972,0.00714272,0.993958,,,,,0,0,1,1,0.75,0.253311,0.0074804,0.00843519,4.00112E-05,,,,,4.00112E-05,0,0.005962,0.704698,1035930,923713,1035930,923713,40360.1,34292.8,26075.3,0,0,0.993998,55948.9,4.00112E-05,0,0,0.49998,0,-0.000440123,1,1,0,0,0.993958,0,0,4.00112E-05,4.00112E-05,0,0.00176049,0.0042012
"Settles1",0.9937,0,0.99368,0.50163,1,1,1,1,0.371468,0.374487,0.00669837,0.00714307,1,,,,,0,0,1,1,,,,,0,,,,,0,0,0,,1035950,924053,1035950,924053,40000,34137.6,26004.3,0,0,1,55946.6,0,0,0,0.498953,0,-0.0031801,1,1,0,0,1,0,0,0,0,0,0,0
"DoesntSettle1",0.006,0,0.00604,0.614238,1,1,1,1,0.75,0.25,0.00650379,0.00708494,0,,,,,0,0,1,1,0.75,0.253311,0.0074804,0.00843519,0.00662252,,,,,0.00662252,0,0.986755,0.704698,1032730,867666,1032730,867666,99602.6,59817.9,37748.3,0,0,0.00662252,112500,0.00662252,0,0,0.668874,0,0.450331,1,1,0,0,0,0,0,0.00662252,0.00662252,0,0.291391,0.695364
"PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PDoesntAbandon1",0.006,0,0.00604,0.614238,1,1,1,1,0.75,0.25,0.00650379,0.00708494,0,,,,,0,0,1,1,0.75,0.253311,0.0074804,0.00843519,0.00662252,,,,,0.00662252,0,0.986755,0.704698,1032730,867666,1032730,867666,99602.6,59817.9,37748.3,0,0,0.00662252,112500,0.00662252,0,0,0.668874,0,0.450331,1,1,0,0,0,0,0,0.00662252,0.00662252,0,0.291391,0.695364
"DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DDoesntDefault1",0.006,0,0.00604,0.614238,1,1,1,1,0.75,0.25,0.00650379,0.00708494,0,,,,,0,0,1,1,0.75,0.253311,0.0074804,0.00843519,0.00662252,,,,,0.00662252,0,0.986755,0.704698,1032730,867666,1032730,867666,99602.6,59817.9,37748.3,0,0,0.00662252,112500,0.00662252,0,0,0.668874,0,0.450331,1,1,0,0,0,0,0,0.00662252,0.00662252,0,0.291391,0.695364
"POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Settles2",4E-05,0,4E-05,0.25,1,1,1,1,0.75,0.25,0.0065024,0.00708335,0,,,,,0,0,1,1,0.75,0.75,0.00672648,0.00765898,1,,,,,0,0,0,,1077500,852500,1077500,852500,70000,147500,0,0,0,1,112500,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"DoesntSettle2",0.006,0,0.006,0.616667,1,1,1,1,0.75,0.25,0.0065038,0.00708495,0,,,,,0,0,1,1,0.75,0.25,0.00748542,0.00844036,0,,,,,0.00666667,0,0.993333,0.704698,1032430,867767,1032430,867767,99800,59233.3,38000,0,0,0,,0.00666667,0,0,0.673333,0,0.446667,1,1,0,0,0,0,0,0,0.00666667,0,0.293333,0.7
"PAbandons2",4E-05,0,4E-05,0.25,1,1,1,1,0.75,0.25,0.00671178,0.00708335,0,,,,,0,0,1,1,0.75,0.25,0.120568,0.00765898,0,,,,,1,0,0,,965000,965000,965000,965000,70000,35000,0,0,0,0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"PDoesntAbandon2",0.006,0,0.00596,0.619128,1,1,1,1,0.75,0.25,0.0065024,0.00708496,0,,,,,0,0,1,1,0.75,0.25,0.00672648,0.0084456,0,,,,,0,0,1,0.704698,1032890,867114,1032890,867114,100000,59396,38255,0,0,0,,0,0,0,0.677852,0,0.449664,1,1,0,0,0,0,0,0,0,0,0.295302,0.704698
"DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DDoesntDefault2",0.006,0,0.00596,0.619128,1,1,1,1,0.75,0.25,0.0065024,0.00708496,0,,,,,0,0,1,1,0.75,0.25,0.00672648,0.0084456,0,,,,,0,0,1,0.704698,1032890,867114,1032890,867114,100000,59396,38255,0,0,0,,0,0,0,0.677852,0,0.449664,1,1,0,0,0,0,0,0,0,0,0.295302,0.704698
"POrDQuits2",4E-05,0,4E-05,0.25,1,1,1,1,0.75,0.25,0.00671178,0.00708335,0,,,,,0,0,1,1,0.75,0.25,0.120568,0.00765898,0,,,,,1,0,0,,965000,965000,965000,965000,70000,35000,0,0,0,0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"P Loses",0.0018,0,0.00176,0.306818,1,1,1,1,0.75,0.25,0.0065024,0.00708335,0,,,,,0,0,1,1,0.75,0.25,0.00672648,0.00765898,0,,,,,0,0,1,0,950000,950000,950000,950000,100000,40909.1,29545.5,0,0,0,,0,0,0,0.181818,0,0.909091,1,1,0,0,0,0,0,0,0,0,1,0
"P Wins",0.0042,0,0.0042,0.75,1,1,1,1,0.75,0.25,0.0065024,0.00708564,0,,,,,0,0,1,1,0.75,0.25,0.00672648,0.00877524,0,,,,,0,0,1,1,1067620,832381,1067620,832381,100000,67142.9,41904.8,0,0,0,,0,0,0,0.885714,0,0.257143,1,1,0,0,0,0,0,0,0,0,0,1
"DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
