"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","Truly Not Liable MutOptLiability-4",0.0016,0,0.0016,0.445833,0.975,0.975,0.925,0.975,0.184685,0.833333,0.0455126,0.0446367,0.925,,,,,0.025,0.025,0,,1039830,940667,1039830,940667,19500,59333.3,0,0,0,0.925,50900.9,0.025,0.025,0.025,0,0,-4,0.025,0.975,0,0.975,0.925,0.05,0.025,0.025,0.025,0,0.05,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PLiabilitySignal 1",0.1686,0,0.1686,0.261566,0.953737,0.949703,0.938553,0.923606,0.171214,0.238955,0.0455126,0.0498462,0.902966,,,,,0.0360617,0.000711744,0.009964,0.142857,1009200,971266,1009200,971266,19532.6,24608.1,11730.7,0,0,0.902966,20345.1,0.0360617,0.000711744,0.000711744,0.133096,0,-1.09514,0.0462633,0.953737,0.00403321,0.949703,0.902966,0.0467378,0.0360617,0.0106762,0.000711744,0.00996441,0.0367734,0.00854093,0.0014235
"WarmCosts25000","PLiabilitySignal 2",0.2257,0,0.22572,0.375421,0.998051,0.99238,0.961191,0.959773,0.177189,0.304883,0.0676471,0.052345,0.908205,,,,,0.00850611,0.00194932,0.07372,0.331731,1013020,963388,1013020,963388,23590.3,22116.2,27163.2,0,0,0.908205,23824.4,0.00850611,0.00194932,0.000177211,0.341662,0,-0.357788,0.00194932,0.998051,0.00567074,0.99238,0.908205,0.0841751,0.00850611,0.075669,0.00194932,0.0737197,0.0104554,0.0492646,0.0244551
"WarmCosts25000","PLiabilitySignal 3",0.1961,0,0.19608,0.498742,0.996124,0.984496,0.94594,0.961036,0.821329,0.412984,0.0718226,0.0559407,0.337617,,,,,0.00346797,0.00856793,0.634843,0.397172,1029070,919380,1029070,919380,51548.3,39032,28327.9,0,0,0.337617,81958.7,0.00346797,0.00856793,0.000203998,0.5153,0,-0.00754794,0.00387597,0.996124,0.0116279,0.984496,0.337617,0.646879,0.00346797,0.643411,0.00856793,0.634843,0.0120359,0.382701,0.252142
"WarmCosts25000","PLiabilitySignal 4",0.2413,0,0.24128,0.628979,0.998176,0.983256,0.929045,0.962367,0.829169,0.579731,0.0468802,0.0634125,0.555869,,,,,0.000497347,0.0164125,0.410477,0.565832,1052290,907367,1052290,907367,40338.2,33672.9,25693,0,0,0.555869,83074.9,0.000497347,0.0164125,0.000331565,0.662467,0,0.360411,0.00182361,0.998176,0.0149204,0.983256,0.555869,0.427387,0.000497347,0.42689,0.0164125,0.410477,0.0169098,0.178216,0.232261
"WarmCosts25000","PLiabilitySignal 5",0.1683,0,0.16832,0.726671,0.997386,0.976473,0.9173,0.955086,0.830819,0.621008,0.03944,0.0644858,0.605276,,,,,0.000475285,0.0240019,0.346721,0.763537,1062680,900246,1062680,900246,37074.6,23884.7,28907.2,0,0,0.605276,83195.9,0.000475285,0.0240019,0.000237643,0.829135,0,1.10884,0.00261407,0.997386,0.0209125,0.976473,0.605276,0.371198,0.000475285,0.370722,0.0240019,0.346721,0.0244772,0.0819867,0.264734
"WarmCosts25000","DLiabilitySignal 1",0.1668,0,0.16684,0.264365,0.984176,0.982019,0.951091,0.947734,0.362018,0.170367,0.0587543,0.0415269,0.641813,,,,,0.0136658,0.000719252,0.325821,0.263429,1001740,962303,1001740,962303,35953,30480.7,15107.9,0,0,0.641813,16921.9,0.0136658,0.000719252,0.000239751,0.161352,0,1.09015,0.0158235,0.984176,0.00215776,0.982019,0.641813,0.340206,0.0136658,0.32654,0.000719252,0.325821,0.014385,0.23999,0.0858307
"WarmCosts25000","DLiabilitySignal 2",0.2304,0,0.23044,0.374009,0.980559,0.977955,0.94619,0.94376,0.424372,0.171265,0.0579442,0.0451955,0.551814,,,,,0.0152751,0.000867905,0.409998,0.46105,1008560,951357,1008560,951357,40085.1,31555.3,27042.8,0,0,0.551814,16968.1,0.0152751,0.000867905,0,0.322861,0,0.364346,0.0194411,0.980559,0.00260371,0.977955,0.551814,0.426141,0.0152751,0.410866,0.000867905,0.409998,0.016143,0.220969,0.18903
"WarmCosts25000","DLiabilitySignal 3",0.1987,0,0.19868,0.503355,0.992953,0.991142,0.951278,0.96517,0.591587,0.174377,0.0556916,0.0541192,0.329978,,,,,0.0104691,0.00120797,0.649487,0.631432,1020860,926829,1020860,926829,52315.3,36970,33460.2,0,0,0.329978,17302.2,0.0104691,0.00120797,0.000201329,0.499698,0,0.0495269,0.00704651,0.992953,0.00181196,0.991142,0.329978,0.661164,0.0104691,0.650695,0.00120797,0.649487,0.0116771,0.23938,0.410107
"WarmCosts25000","DLiabilitySignal 4",0.2357,0,0.23568,0.624576,0.995927,0.988289,0.93873,0.965207,0.697186,0.817102,0.0518013,0.0918267,0.888663,,,,,0.00407332,0.00441276,0.091141,0.731844,1063320,912281,1063320,912281,24399.2,28105.9,23113.8,0,0,0.888663,76161.8,0.00407332,0.00441276,0.000169722,0.678208,0,-0.352682,0.00407332,0.995927,0.00763747,0.988289,0.888663,0.0996266,0.00407332,0.0955533,0.00441276,0.0911405,0.00848608,0.0244399,0.0667006
"WarmCosts25000","DLiabilitySignal 5",0.1684,0,0.16836,0.731805,0.997624,0.948681,0.90449,0.94393,0.761484,0.829857,0.0515356,0.0446367,0.892136,,,,,0.000237586,0.0513186,0.004989,0.857143,1071450,908839,1071450,908839,19712.5,15520.7,23050.6,0,0,0.892136,79691.5,0.000237586,0.0513186,0.00118793,0.828938,0,-1.10383,0.00237586,0.997624,0.0489427,0.948681,0.892136,0.0565455,0.000237586,0.0563079,0.0513186,0.00498931,0.0515562,0.00071276,0.0042766
"WarmCosts25000","PDoesntFile",0.0099,0,0.00988,0.321188,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,25506.1,0,0,0,,0,0,0,0.255061,0,-0.680162,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","P Files",0.9901,0,0.99012,0.502498,1,0.988527,0.948612,0.963277,0.567809,0.433255,0.0551151,0.0572934,0.66602,,,,,0.00896861,0.0103422,0.303196,0.518987,1033690,931263,1033690,931263,35045,29228,24720.7,0,0,0.66602,50080.4,0.00896861,0.0103422,0.000323193,0.502444,0,0.0135741,0,1,0.0114734,0.988527,0.66602,0.322506,0.00896861,0.313538,0.0103422,0.303196,0.0193108,0.145841,0.157355
"WarmCosts25000","DDoesntAnswer",0.0114,0,0.01136,0.684859,1,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,27112.7,7288.73,0,0,0,,0,0,0,0.728873,0,-0.788732,0,1,1,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","D Answers",0.9788,0,0.97876,0.500381,1,1,0.959622,0.974457,0.567809,0.433255,0.0551151,0.0572934,0.67375,,,,,0.0090727,0.0104622,0.306715,0.518987,1033040,931626,1033040,931626,35335.7,29252.6,24923,0,0,0.67375,50080.4,0.0090727,0.0104622,0.000326944,0.499816,0,0.0228861,0,1,0,1,0.67375,0.32625,0.0090727,0.317177,0.0104622,0.306715,0.0195349,0.147534,0.159181
"WarmCosts25000","Settles1",0.6594,0,0.65944,0.498797,1,1,1,1,0.469661,0.531946,0.0543747,0.0601699,1,,,,,0,0,0,,1040080,939920,1040080,939920,20000,21629.1,20799,0,0,1,50080.4,0,0,0,0.493752,0,-0.515771,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","DoesntSettle1",0.3193,0,0.31932,0.503654,1,1,0.876237,0.921709,0.820948,0.178713,0.0570248,0.0498745,0,,,,,0.0278091,0.0320681,0.940123,0.518987,1018490,914499,1018490,914499,67006.1,44996.2,33439.8,0,0,0,,0.0278091,0.0320681,0.00100213,0.512339,0,1.13529,0,1,0,1,0,1,0.0278091,0.972191,0.0320681,0.940123,0.0598772,0.452211,0.487912
"WarmCosts25000","PAbandons1",0.0089,0,0.00888,0.307808,1,1,0.738739,0.513514,0.573446,0.166667,0.0556271,0.0460694,0,,,,,1,0,0,,990000,990000,990000,990000,20000,7927.93,22792.8,0,0,0,,1,0,0.0045045,0.207207,0,-0.761261,0,1,0,1,0,1,1,0,0,0,1,0,0
"WarmCosts25000","PDoesntAbandon1",0.3104,0,0.31044,0.509256,1,1,0.88017,0.933385,0.823254,0.178825,0.0570378,0.04991,0,,,,,0,0.0329854,0.967015,0.518987,1019310,912339,1019310,912339,68350.7,46056.6,33744.4,0,0,0,,0,0.0329854,0.000901946,0.521067,0,1.18954,0,1,0,1,0,1,0,1,0.0329854,0.967015,0.0329854,0.465146,0.501868
"WarmCosts25000","DDefaults1",0.0102,0,0.01024,0.714844,1,1,0.265625,0.9375,0.833333,0.333333,0.0486221,0.0641763,0,,,,,0,1,0,,1090000,890000,1090000,890000,20000,31093.7,7890.63,0,0,0,,0,1,0.0273438,0.789063,0,-0.636719,0,1,0,1,0,1,0,1,1,0,1,0,0
"WarmCosts25000","DDoesntDefault1",0.3002,0,0.3002,0.502243,1,1,0.901133,0.933245,0.823166,0.177472,0.0571115,0.049785,0,,,,,0,0,1,0.518987,1016900,913101,1016900,913101,70000,46567,34626.2,0,0,0,,0,0,0,0.511925,0,1.25183,0,1,0,1,0,1,0,1,0,1,0,0.481013,0.518987
"WarmCosts25000","POrDQuits1",0.0191,0,0.01912,0.525802,1,1,0.485356,0.740586,0.69883,0.247076,0.0522475,0.0548052,0,,,,,0.464435,0.535565,0,,1043560,936444,1043560,936444,20000,20334.7,14811.7,0,0,0,,0.464435,0.535565,0.0167364,0.518828,0,-0.694561,0,1,0,1,0,1,0.464435,0.535565,0.535565,0,1,0,0
"WarmCosts25000","P Loses",0.1444,0,0.1444,0.387211,1,1,0.910803,0.929086,0.822193,0.174624,0.0607093,0.0479968,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,22842.1,46894.7,0,0,0,,0,0,0,0.347368,0,1.25762,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts25000","P Wins",0.1558,0,0.1558,0.608858,1,1,0.892169,0.937099,0.824077,0.18014,0.0537401,0.0514606,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,68555.8,23255.5,0,0,0,,0,0,0,0.664442,0,1.24647,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts25000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","All",1,0,1,0.49684,0.99072,0.98016,0.94708,0.95776,0.560001,0.424214,0.0554381,0.0570028,0.66492,,,,,0.00868,0.00964,0.29692,0.498855,1032060,933383,1032060,933383,34554.8,28510.9,24988.8,0,0,0.66492,48968.8,0.00868,0.00964,0.00044,0.49428,0,0.00188,0.00928,0.99072,0.01056,0.98016,0.66492,0.31524,0.00868,0.30656,0.00964,0.29692,0.01832,0.1488,0.14812
"WarmCosts0","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DisputeArises",1,0,1,0.49684,0.99072,0.98016,0.94708,0.95776,0.560001,0.424214,0.0554381,0.0570028,0.66492,,,,,0.00868,0.00964,0.29692,0.498855,1032060,933383,1032060,933383,34554.8,28510.9,24988.8,0,0,0.66492,48968.8,0.00868,0.00964,0.00044,0.49428,0,0.00188,0.00928,0.99072,0.01056,0.98016,0.66492,0.31524,0.00868,0.30656,0.00964,0.29692,0.01832,0.1488,0.14812
"WarmCosts0","Litigated",0.9802,0,0.98016,0.496715,1,1,0.96625,0.977147,0.560001,0.424214,0.0554381,0.0570028,0.678379,,,,,0.0088557,0.00983513,0.30293,0.498855,1031740,933112,1031740,933112,35146.5,28773.8,25173.4,0,0,0.678379,48968.8,0.0088557,0.00983513,0.000448906,0.494205,0,0.0192214,0,1,0,1,0.678379,0.321621,0.0088557,0.312765,0.00983513,0.30293,0.0186908,0.151812,0.151118
"WarmCosts0","Settles",0.6649,0,0.66492,0.494425,1,1,1,1,0.45807,0.521306,0.0546848,0.0598831,1,,,,,0,0,0,,1038970,941031,1038970,941031,20000,21400.7,21316.5,0,0,1,48968.8,0,0,0,0.490706,0,-0.524695,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","Tried",0.2969,0,0.29692,0.499686,1,1,0.918901,0.941803,0.822503,0.175102,0.0574467,0.0495683,0,,,,,0,0,1,0.498855,1014890,915115,1014890,915115,70000,45953.1,34412.6,0,0,0,,0,0,0,0.499394,0,1.27644,0,1,0,1,0,1,0,1,0,1,0,0.501145,0.498855
"WarmCosts0","Abandoned",0.0183,0,0.01832,0.531659,1,1,0.508734,0.720524,0.688272,0.246914,0.0523098,0.0543788,0,,,,,0.473799,0.526201,0,,1042620,937380,1042620,937380,20000,17947.6,15414.8,0,0,0,,0.473799,0.526201,0.0240175,0.537118,0,-0.615721,0,1,0,1,0,1,0.473799,0.526201,0.526201,0,1,0,0
"WarmCosts0","OneRound",0.9802,0,0.98016,0.496715,1,1,0.96625,0.977147,0.560001,0.424214,0.0554381,0.0570028,0.678379,,,,,0.0088557,0.00983513,0.30293,0.498855,1031740,933112,1031740,933112,35146.5,28773.8,25173.4,0,0,0.678379,48968.8,0.0088557,0.00983513,0.000448906,0.494205,0,0.0192214,0,1,0,1,0.678379,0.321621,0.0088557,0.312765,0.00983513,0.30293,0.0186908,0.151812,0.151118
"WarmCosts0","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable",0.4943,0,0.49428,0.65063,0.995144,0.980011,0.94052,0.962046,0.686685,0.55161,0.0532219,0.0613655,0.660112,,,,,0.00372259,0.0161852,0.299992,0.660912,1049440,915805,1049440,915805,34751.2,7101.24,50556,0,0,0.660112,66559.4,0.00372259,0.0161852,0.000728332,1,0,-0.00979202,0.00485555,0.995144,0.0151331,0.980011,0.660112,0.3199,0.00372259,0.316177,0.0161852,0.299992,0.0199077,0.101724,0.198268
"WarmCosts0","Truly Not Liable",0.5057,0,0.50572,0.346529,0.986396,0.980305,0.953492,0.953571,0.436784,0.300304,0.0575936,0.0527595,0.66962,,,,,0.0135253,0.0032429,0.293918,0.337191,1015070,950564,1015070,950564,34362.9,49436.3,0,0,0,0.66962,32020.2,0.0135253,0.0032429,0.00015819,0,0,0.013288,0.0136044,0.986396,0.00609033,0.980305,0.66962,0.310686,0.0135253,0.29716,0.0032429,0.293918,0.0167682,0.194811,0.0991062
"WarmCosts0","AllCount",25000,0,25000,0.49684,24768,24504,23677,23944,0.560001,0.424214,0.0554381,0.0570028,16623,,,,,217,241,7423,3703,1032060,933383,1032060,933383,34554.8,28510.9,24988.8,0,0,16623,48968.8,217,241,11,12357,0,0.00188,232,24768,264,24504,16623,7881,217,7664,241,7423,458,3720,3703
"WarmCosts0","Liability Strength1",0.2033,0,0.20332,0.166667,0.978359,0.976392,0.960653,0.944324,0.260362,0.180929,0.0573752,0.0451593,0.791462,,,,,0.0200669,0.000786937,0.164076,0.0395683,1000940,971309,1000940,971309,27751.3,27902.8,2867.73,0,0,0.791462,17563.6,0.0200669,0.000786937,0.000196734,0.0285265,0,0.0204604,0.0216408,0.978359,0.00196734,0.976392,0.791462,0.18493,0.0200669,0.164863,0.000786937,0.164076,0.0208538,0.157584,0.0064922
"WarmCosts0","Liability Strength2",0.1604,0,0.16036,0.333333,0.984285,0.980045,0.954602,0.9556,0.467988,0.248683,0.0599767,0.0521017,0.552507,,,,,0.0137191,0.000748316,0.413071,0.195048,1002960,956741,1002960,956741,40296.8,32952.9,23418.6,0,0,0.552507,26380.7,0.0137191,0.000748316,0,0.243203,0,-0.0331754,0.0157146,0.984285,0.00424046,0.980045,0.552507,0.427538,0.0137191,0.413819,0.000748316,0.413071,0.0144674,0.332502,0.0805687
"WarmCosts0","Liability Strength3",0.2831,0,0.28308,0.5,0.994772,0.987141,0.950261,0.966229,0.548827,0.435344,0.0574302,0.0615582,0.633178,,,,,0.00621732,0.00536951,0.342377,0.493603,1030640,932419,1030640,932419,36938,37176.5,35014.8,0,0,0.633178,48880.5,0.00621732,0.00536951,0.000423908,0.499929,0,0.0118694,0.0052282,0.994772,0.00763035,0.987141,0.633178,0.353964,0.00621732,0.347746,0.00536951,0.342377,0.0115868,0.173379,0.168998
"WarmCosts0","Liability Strength4",0.1584,0,0.15844,0.666667,0.99697,0.979551,0.93638,0.961373,0.753134,0.515509,0.0553152,0.0599101,0.530927,,,,,0.00176723,0.0151477,0.431709,0.812865,1056480,902171,1056480,902171,41350.7,34140.4,32826.3,0,0,0.530927,73252.5,0.00176723,0.0151477,0.000504923,0.748548,0,0.0272658,0.00302954,0.99697,0.0174198,0.979551,0.530927,0.448624,0.00176723,0.446857,0.0151477,0.431709,0.0169149,0.0807877,0.350921
"WarmCosts0","Liability Strength5",0.1948,0,0.1948,0.833333,0.997947,0.974538,0.930801,0.958316,0.813206,0.73801,0.04674,0.0645535,0.780493,,,,,0.00184805,0.0279261,0.164271,0.95125,1070700,901357,1070700,901357,27938.4,8317.59,28425.7,0,0,0.780493,82039.8,0.00184805,0.0279261,0.00102669,0.972074,0,-0.0238193,0.00205339,0.997947,0.0234086,0.974538,0.780493,0.194045,0.00184805,0.192197,0.0279261,0.164271,0.0297741,0.00800821,0.156263
"WarmCosts0","PLiabilitySignal1",0.1722,0,0.17216,0.268316,0.956087,0.951905,0.941914,0.925883,0.170428,0.236604,0.0455126,0.0498294,0.90776,,,,,0.0364777,0.000697026,0.00697,0.1,1009170,971400,1009170,971400,19428.4,23471.6,13886.3,0,0,0.90776,20213.7,0.0364777,0.000697026,0.000697026,0.159387,0,-1.10827,0.0439126,0.956087,0.00418216,0.951905,0.90776,0.044145,0.0364777,0.00766729,0.000697026,0.00697026,0.0371747,0.00627323,0.000697
"WarmCosts0","PLiabilitySignal2",0.2343,0,0.23428,0.376359,0.997268,0.99061,0.965341,0.964487,0.176113,0.301847,0.0676471,0.0524076,0.920266,,,,,0.00563428,0.00119515,0.063514,0.284946,1012830,964119,1012830,964119,23054.5,22092.7,26884.6,0,0,0.920266,23679.7,0.00563428,0.00119515,0,0.334301,0,-0.358545,0.00273177,0.997268,0.0066587,0.99061,0.920266,0.0703432,0.00563428,0.0647089,0.00119515,0.0635137,0.00682943,0.0454157,0.018098
"WarmCosts0","PLiabilitySignal3",0.2009,0,0.20088,0.496449,0.998208,0.987853,0.9546,0.964556,0.822865,0.407178,0.0718226,0.0562167,0.332736,,,,,0.00258861,0.0083632,0.644166,0.380216,1027700,920234,1027700,920234,52068.9,39329.9,26879.7,0,0,0.332736,82405.7,0.00258861,0.0083632,0.000597372,0.497611,0,0.035444,0.00179211,0.998208,0.0103544,0.987853,0.332736,0.655117,0.00258861,0.652529,0.0083632,0.644166,0.0109518,0.399243,0.244922
"WarmCosts0","PLiabilitySignal4",0.2294,0,0.22944,0.625494,0.998431,0.983612,0.937936,0.965132,0.827207,0.57026,0.0468802,0.0625406,0.551604,,,,,0.00122036,0.0176081,0.41318,0.546414,1051260,908262,1051260,908262,40479.4,33130.5,26533.3,0,0,0.551604,82946.2,0.00122036,0.0176081,0.000348675,0.663877,0,0.374651,0.00156904,0.998431,0.0148187,0.983612,0.551604,0.432008,0.00122036,0.430788,0.0176081,0.41318,0.0188285,0.187413,0.225767
"WarmCosts0","PLiabilitySignal5",0.1632,0,0.16324,0.730417,0.997795,0.980642,0.929919,0.962999,0.830872,0.618166,0.03944,0.0645301,0.61039,,,,,0.00171527,0.0215633,0.346974,0.754944,1062200,900667,1062200,900667,37133.1,23230.4,29479.3,0,0,0.61039,83202.9,0.00171527,0.0215633,0.000735114,0.834599,0,1.12472,0.00220534,0.997795,0.0171527,0.980642,0.61039,0.370252,0.00171527,0.368537,0.0215633,0.346974,0.0232786,0.0850282,0.261946
"WarmCosts0","DLiabilitySignal1",0.1733,0,0.17332,0.265636,0.983383,0.981306,0.959612,0.94438,0.370282,0.169041,0.0594463,0.0415269,0.63351,,,,,0.0156935,0.00138472,0.330718,0.263084,1001600,962221,1001600,962221,36182.8,30473.5,14593,0,0,0.63351,16812.4,0.0156935,0.00138472,0.000230787,0.160397,0,1.11032,0.0166167,0.983383,0.00207708,0.981306,0.63351,0.347796,0.0156935,0.332102,0.00138472,0.330718,0.0170782,0.243711,0.0870067
"WarmCosts0","DLiabilitySignal2",0.2324,0,0.2324,0.377682,0.986059,0.983649,0.958003,0.958003,0.419234,0.171217,0.0577111,0.0451955,0.571084,,,,,0.0135972,0.000516351,0.398451,0.440173,1007710,952669,1007710,952669,39619.6,30551.3,27433.2,0,0,0.571084,16988.1,0.0135972,0.000516351,0,0.322719,0,0.359552,0.0139415,0.986059,0.00240964,0.983649,0.571084,0.412565,0.0135972,0.398967,0.000516351,0.398451,0.0141136,0.223064,0.175387
"WarmCosts0","DLiabilitySignal3",0.2028,0,0.20276,0.497468,0.990728,0.98915,0.954429,0.962715,0.581423,0.172647,0.0560171,0.0541192,0.343855,,,,,0.00946932,0.0017755,0.63405,0.607654,1018980,929518,1018980,929518,51501.3,35831.9,34402.9,0,0,0.343855,17087.4,0.00946932,0.0017755,0,0.49635,0,-0.021306,0.00927205,0.990728,0.00157822,0.98915,0.343855,0.645295,0.00946932,0.635826,0.0017755,0.63405,0.0112448,0.248767,0.385283
"WarmCosts0","DLiabilitySignal4",0.2286,0,0.22856,0.624169,0.99685,0.988449,0.946622,0.971474,0.689213,0.815992,0.0523684,0.0918267,0.903395,,,,,0.00297515,0.0040252,0.078054,0.764574,1063690,912555,1063690,912555,23755.7,28195.7,23047.2,0,0,0.903395,75713.5,0.00297515,0.0040252,0,0.676584,0,-0.387294,0.00315016,0.99685,0.00840042,0.988449,0.903395,0.0850543,0.00297515,0.0820791,0.0040252,0.0780539,0.00700035,0.0183759,0.059678
"WarmCosts0","DLiabilitySignal5",0.163,0,0.16296,0.733309,0.996564,0.951154,0.909671,0.946244,0.759269,0.829806,0.0514307,0.0446367,0.897153,,,,,0.0012273,0.0490918,0.003682,0.866667,1071110,909229,1071110,909229,19661.3,14847,23569.4,0,0,0.897153,79582.8,0.0012273,0.0490918,0.00245459,0.835788,0,-1.11242,0.00343643,0.996564,0.0454099,0.951154,0.897153,0.054001,0.0012273,0.0527737,0.0490918,0.00368189,0.0503191,0.00049092,0.003191
"WarmCosts0","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","MutOptLiability4",0.003,0,0.00304,0.506579,1,1,0.947368,0.960526,0.833333,0.166667,0.03944,0.0415269,0,,,,,0,0,1,0.644737,1029470,900526,1029470,900526,70000,58355.3,38618.4,0,0,0,,0,0,0,0.539474,0,4,0,1,0,1,0,1,0,1,0,1,0,0.355263,0.644737
"WarmCosts0","MutOptLiability3",0.0292,0,0.02916,0.509831,0.998628,0.994513,0.951989,0.958848,0.827853,0.168411,0.0431768,0.043353,0.00137174,,,,,0.00137174,0.00274348,0.989026,0.527046,1018120,912494,1018120,912494,69382.7,49254.7,31975.3,0,0,0.00137174,16666.7,0.00137174,0.00274348,0,0.481481,0,3,0.00137174,0.998628,0.00411523,0.994513,0.00137174,0.993141,0.00137174,0.99177,0.00274348,0.989026,0.00411523,0.467764,0.521262
