"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts5000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","PLiabilitySignal 1",0.1711,0,0.1711,0.26768,0.998247,0.995324,0.992987,0.680888,0.171113,0.187894,0.0509742,0.0477439,0.670368,,,,,0.00350672,0.00116891,0.320281,0.114964,997995,966055,997995,966055,35949.7,28449.2,15538.7,0,0,0.670368,17741.9,0.00350672,0.00116891,0,0.164816,0,-1.09527,0.00175336,0.998247,0.00292227,0.995324,0.670368,0.324956,0.00350672,0.321449,0.00116891,0.320281,0.00467563,0.28346,0.0368206
"WarmCosts5000","PLiabilitySignal 2",0.2312,0,0.2312,0.377884,0.995675,0.993945,0.989619,0.724481,0.827631,0.231793,0.0482832,0.0480193,0.0696367,,,,,0.00519031,0.00648789,0.91263,0.306635,1001690,932787,1001690,932787,65527.7,43210.1,26247.8,0,0,0.0696367,81159.4,0.00519031,0.00648789,0,0.341263,0,-0.390571,0.00432526,0.995675,0.0017301,0.993945,0.0696367,0.924308,0.00519031,0.919118,0.00648789,0.91263,0.0116782,0.632785,0.279844
"WarmCosts5000","PLiabilitySignal 3",0.2018,0,0.2018,0.496366,0.997027,0.992071,0.990585,0.823092,0.82881,0.294431,0.0480411,0.0484473,0.1556,,,,,0.0024777,0.00396432,0.83003,0.439403,1019480,919126,1019480,919126,61392.5,42059.8,30774.7,0,0,0.1556,82510.6,0.0024777,0.00396432,0,0.493062,0,0.0470763,0.00297324,0.997027,0.0049554,0.992071,0.1556,0.836472,0.0024777,0.833994,0.00396432,0.83003,0.00644202,0.465312,0.364718
"WarmCosts5000","PLiabilitySignal 4",0.2292,0,0.2292,0.627691,0.99651,0.993892,0.99171,0.928447,0.827759,0.369132,0.0470452,0.0488751,0.276178,,,,,0.0039267,0.0056719,0.708115,0.622304,1040060,904630,1040060,904630,55309.8,38153.7,33137,0,0,0.276178,82675.1,0.0039267,0.0056719,0,0.667976,0,0.36911,0.0034904,0.99651,0.0026178,0.993892,0.276178,0.717714,0.0039267,0.713787,0.0056719,0.708115,0.0095986,0.267452,0.440663
"WarmCosts5000","PLiabilitySignal 5",0.1667,0,0.1667,0.730454,0.9994,0.9976,0.0227954,0.971206,0.833333,0.333333,0.0639466,0.0487915,0.00539892,,,,,0.00479904,0.00359928,0.983803,0.82561,1047620,883215,1047620,883215,69160.2,41227.8,40993.8,0,0,0.00539892,83333.3,0.00479904,0.00359928,0,0.835633,0,1.14757,0.00059988,0.9994,0.00179964,0.9976,0.00539892,0.992202,0.00479904,0.987403,0.00359928,0.983803,0.00839832,0.171566,0.812238
"WarmCosts5000","DLiabilitySignal 1",0.1713,0,0.1713,0.267854,0.997081,0.99533,0.971979,0.0186807,0.598958,0.166667,0.0490543,0.0639466,0.00642148,,,,,0.00233508,0.00525394,0.981319,0.177275,983700,947310,983700,947310,68990.1,42935.4,16316.4,0,0,0.00642148,16666.7,0.00233508,0.00525394,0,0.166375,0,1.12201,0.00291886,0.997081,0.00175131,0.99533,0.00642148,0.988908,0.00233508,0.986573,0.00525394,0.981319,0.00758903,0.807356,0.173964
"WarmCosts5000","DLiabilitySignal 2",0.2335,0,0.2335,0.377445,0.997002,0.992719,0.925054,0.990578,0.631648,0.17115,0.0488925,0.0470452,0.275803,,,,,0.00556745,0.00556745,0.705782,0.389563,1005630,939188,1005630,939188,55186.3,40574.6,26299.8,0,0,0.275803,17261.9,0.00556745,0.00556745,0,0.317773,0,0.375589,0.00299786,0.997002,0.00428266,0.992719,0.275803,0.716916,0.00556745,0.711349,0.00556745,0.705782,0.0111349,0.430835,0.274946
"WarmCosts5000","DLiabilitySignal 3",0.2043,0,0.2043,0.501061,0.997553,0.995105,0.828683,0.991679,0.697886,0.171804,0.048477,0.0480411,0.164953,,,,,0.00391581,0.00440529,0.821831,0.563431,1019360,919626,1019360,919626,61018.1,41236.7,34540.7,0,0,0.164953,17507.4,0.00391581,0.00440529,0,0.513461,0,0.000489476,0.00244738,0.997553,0.00244738,0.995105,0.164953,0.830152,0.00391581,0.826236,0.00440529,0.821831,0.0083211,0.358786,0.463045
"WarmCosts5000","DLiabilitySignal 4",0.2242,0,0.2242,0.623699,0.997324,0.993756,0.73149,0.991079,0.771828,0.172991,0.0480558,0.0482832,0.0664585,,,,,0.00356824,0.00401427,0.919715,0.70805,1034250,899849,1034250,899849,65896.5,43201,38326.6,0,0,0.0664585,20190.2,0.00356824,0.00401427,0,0.675736,0,-0.384924,0.00267618,0.997324,0.00356824,0.993756,0.0664585,0.927297,0.00356824,0.923729,0.00401427,0.919715,0.00758252,0.26851,0.651204
"WarmCosts5000","DLiabilitySignal 5",0.1667,0,0.1667,0.736353,0.997001,0.995801,0.683263,0.992801,0.809566,0.828785,0.0477264,0.0509742,0.673665,,,,,0.00419916,0.00239952,0.315537,0.882129,1065640,898650,1065640,898650,35704.9,24137.2,28678.3,0,0,0.673665,82101.5,0.00419916,0.00239952,0,0.839232,0,-1.11578,0.0029994,0.997001,0.00119976,0.995801,0.673665,0.322136,0.00419916,0.317936,0.00239952,0.315537,0.00659868,0.0371926,0.278344
"WarmCosts5000","PDoesntFile",0.0028,0,0.0028,0.47619,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,46428.6,0,0,0,,0,0,0,0.464286,0,-0.178571,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts5000","P Files",0.9972,0,0.9972,0.499031,1,0.997192,0.83203,0.827116,0.713193,0.284174,0.0483827,0.0483555,0.227036,,,,,0.00401123,0.00441235,0.761733,0.50158,1021160,920783,1021160,920783,58058.6,39072.4,29318.3,0,0,0.227036,49650.3,0.00401123,0.00441235,0,0.499097,0,0.00822302,0,1,0.00280786,0.997192,0.227036,0.770156,0.00401123,0.766145,0.00441235,0.761733,0.00842359,0.379663,0.38207
"WarmCosts5000","DDoesntAnswer",0.0028,0,0.0028,0.494048,1,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,53571.4,4642.86,0,0,0,,0,0,0,0.464286,0,0.0714286,0,1,1,0,0,0,0,0,0,0,0,0,0
"WarmCosts5000","D Answers",0.9944,0,0.9944,0.499045,1,1,0.834372,0.829445,0.713193,0.284174,0.0483827,0.0483555,0.227675,,,,,0.00402253,0.00442478,0.763878,0.50158,1020960,920842,1020960,920842,58193.9,39031.6,29387.7,0,0,0.227675,49650.3,0.00402253,0.00442478,0,0.499195,0,0.00804505,0,1,0,1,0.227675,0.772325,0.00402253,0.768302,0.00442478,0.763878,0.0084473,0.380732,0.383146
"WarmCosts5000","Settles1",0.2264,0,0.2264,0.503313,1,1,1,1,0.489547,0.50346,0.0493291,0.0493059,1,,,,,0,0,0,,1039650,940350,1039650,940350,20000,19467.8,20188.5,0,0,1,49650.3,0,0,0,0.503092,0,-1.56051,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts5000","DoesntSettle1",0.768,0,0.768,0.497786,1,1,0.785547,0.779167,0.828768,0.170851,0.0478936,0.0478644,0,,,,,0.00520833,0.00572917,0.989063,0.50158,1015460,915091,1015460,915091,69453.1,44798.8,32099.6,0,0,0,,0.00520833,0.00572917,0,0.498047,0,0.470443,0,1,0,1,0,1,0.00520833,0.994792,0.00572917,0.989063,0.0109375,0.492969,0.496094
"WarmCosts5000","PAbandons1",0.004,0,0.004,0.5,1,1,0.55,0.9,0.648148,0.166667,0.0484835,0.0476523,0,,,,,1,0,0,,990000,990000,990000,990000,20000,4500,60500,0,0,0,,1,0,0,0.55,0,-7.63278E-17,0,1,0,1,0,1,1,0,0,0,1,0,0
"WarmCosts5000","PDoesntAbandon1",0.764,0,0.764,0.497775,1,1,0.78678,0.778534,0.829513,0.170869,0.0478912,0.0478653,0,,,,,0,0.00575916,0.994241,0.50158,1015590,914699,1015590,914699,69712,45009.8,31950.9,0,0,0,,0,0.00575916,0,0.497775,0,0.472906,0,1,0,1,0,1,0,1,0.00575916,0.994241,0.00575916,0.49555,0.498691
"WarmCosts5000","DDefaults1",0.0044,0,0.0044,0.503788,1,1,0.863636,0.590909,0.833333,0.333333,0.0475982,0.0479554,0,,,,,0,1,0,,1090000,890000,1090000,890000,20000,64545.5,4545.45,0,0,0,,0,1,0,0.454545,0,0.454545,0,1,0,1,0,1,0,1,1,0,1,0,0
"WarmCosts5000","DDoesntDefault1",0.7596,0,0.7596,0.49774,1,1,0.786335,0.779621,0.829494,0.170045,0.0478927,0.0478648,0,,,,,0,0,1,0.50158,1015160,914842,1015160,914842,70000,44896.7,32109.7,0,0,0,,0,0,0,0.498025,0,0.473012,0,1,0,1,0,1,0,1,0,1,0,0.49842,0.50158
"WarmCosts5000","POrDQuits1",0.0084,0,0.0084,0.501984,1,1,0.714286,0.738095,0.75,0.258333,0.0479966,0.047819,0,,,,,0.47619,0.52381,0,,1042380,937619,1042380,937619,20000,35952.4,31190.5,0,0,0,,0.47619,0.52381,0,0.5,0,0.238095,0,1,0,1,0,1,0.47619,0.52381,0.52381,0,1,0,0
"WarmCosts5000","P Loses",0.3786,0,0.3786,0.353055,1,1,0.924459,0.638405,0.829683,0.16923,0.0479536,0.0477821,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,24692.3,39758.3,0,0,0,,0,0,0,0.294506,0,0.474908,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts5000","P Wins",0.381,0,0.381,0.641514,1,1,0.649081,0.919948,0.829309,0.170843,0.0478331,0.0479457,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,64973.8,24509.2,0,0,0,,0,0,0,0.700262,0,0.471129,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts5000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","All",1,0,1,0.500417,0.9975,0.995,0.9926,0.9926,0.716673,0.282737,0.0456641,0.0456734,0.3334,,,,,0.0038,0.0042,0.6536,0.49694,1023460,923932,1023460,923932,52605,36012,28857.2,0,0,0.3334,49875,0.0038,0.0042,0.0001,0.5025,0,-0.0007,0.0025,0.9975,0.0025,0.995,0.3334,0.6616,0.0038,0.6578,0.0042,0.6536,0.008,0.3288,0.3248
"WarmCosts10000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","DisputeArises",1,0,1,0.500417,0.9975,0.995,0.9926,0.9926,0.716673,0.282737,0.0456641,0.0456734,0.3334,,,,,0.0038,0.0042,0.6536,0.49694,1023460,923932,1023460,923932,52605,36012,28857.2,0,0,0.3334,49875,0.0038,0.0042,0.0001,0.5025,0,-0.0007,0.0025,0.9975,0.0025,0.995,0.3334,0.6616,0.0038,0.6578,0.0042,0.6536,0.008,0.3288,0.3248
"WarmCosts10000","Litigated",0.995,0,0.995,0.500201,1,1,0.997588,0.997588,0.716673,0.282737,0.0456641,0.0456734,0.335075,,,,,0.0038191,0.00422111,0.656884,0.49694,1023360,923801,1023360,923801,52844.2,36052.3,28820.3,0,0,0.335075,49875,0.0038191,0.00422111,0.000100503,0.502211,0,-0.00160804,0,1,0,1,0.335075,0.664925,0.0038191,0.661106,0.00422111,0.656884,0.0080402,0.330452,0.326432
"WarmCosts10000","Settles",0.3334,0,0.3334,0.5004,1,1,1,1,0.493751,0.503749,0.0463804,0.0463819,1,,,,,0,0,0,,1039880,940125,1039880,940125,20000,19070.2,18619.3,0,0,1,49875,0,0,0,0.495201,0,-1.05969,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts10000","Tried",0.6536,0,0.6536,0.499261,1,1,0.996787,0.996787,0.830382,0.169695,0.0453019,0.0453097,0,,,,,0,0,1,0.49694,1014690,915306,1014690,915306,70000,44790.4,33986.4,0,0,0,,0,0,0,0.505049,0,0.531059,0,1,0,1,0,1,0,1,0,1,0,0.50306,0.49694
"WarmCosts10000","Abandoned",0.008,0,0.008,0.56875,1,1,0.9625,0.9625,0.781532,0.245495,0.0451797,0.0456597,0,,,,,0.475,0.525,0,,1042500,937500,1042500,937500,20000,29875,31875,0,0,0,,0.475,0.525,0.0125,0.5625,0,0.575,0,1,0,1,0,1,0.475,0.525,0.525,0,1,0,0
"WarmCosts10000","OneRound",0.995,0,0.995,0.500201,1,1,0.997588,0.997588,0.716673,0.282737,0.0456641,0.0456734,0.335075,,,,,0.0038191,0.00422111,0.656884,0.49694,1023360,923801,1023360,923801,52844.2,36052.3,28820.3,0,0,0.335075,49875,0.0038191,0.00422111,0.000100503,0.502211,0,-0.00160804,0,1,0,1,0.335075,0.664925,0.0038191,0.661106,0.00422111,0.656884,0.0080402,0.330452,0.326432
"WarmCosts10000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Liable",0.5025,0,0.5025,0.652736,0.996617,0.994428,0.991244,0.992239,0.794098,0.356573,0.0451572,0.0461662,0.328557,,,,,0.0041791,0.00477612,0.656915,0.677068,1042570,904671,1042570,904671,52756.2,15614.9,57427.2,0,0,0.328557,72400.6,0.0041791,0.00477612,0,1,0,0.0165174,0.00338308,0.996617,0.00218905,0.994428,0.328557,0.665871,0.0041791,0.661692,0.00477612,0.656915,0.00895522,0.212139,0.444776
"WarmCosts10000","Truly Not Liable",0.4975,0,0.4975,0.346566,0.998392,0.995578,0.99397,0.992965,0.638652,0.208333,0.0461749,0.0451767,0.338291,,,,,0.00341709,0.00361809,0.650251,0.313138,1004160,943386,1004160,943386,52452.3,56614.1,0,0,0,0.338291,27777.8,0.00341709,0.00361809,0.000201005,0,0,-0.0180905,0.00160804,0.998392,0.00281407,0.995578,0.338291,0.657286,0.00341709,0.653869,0.00361809,0.650251,0.00703518,0.446633,0.203618
"WarmCosts10000","AllCount",10000,0,10000,0.500417,9975,9950,9926,9926,0.716673,0.282737,0.0456641,0.0456734,3334,,,,,38,42,6536,3248,1023460,923932,1023460,923932,52605,36012,28857.2,0,0,3334,49875,38,42,1,5025,0,-0.0007,25,9975,25,9950,3334,6616,38,6578,42,6536,80,3288,3248
"WarmCosts10000","Liability Strength1",0.1972,0,0.1972,0.166667,0.998986,0.997465,0.995436,0.995436,0.515995,0.168453,0.0468194,0.0446574,0.469574,,,,,0.0020284,0.0020284,0.523834,0.0561471,988155,965689,988155,965689,46156.2,33449.1,3194.73,0,0,0.469574,16918.6,0.0020284,0.0020284,0,0.0278905,0,-0.0106491,0.0010142,0.998986,0.0015213,0.997465,0.469574,0.52789,0.0020284,0.525862,0.0020284,0.523834,0.0040568,0.494422,0.0294118
"WarmCosts10000","Liability Strength2",0.1625,0,0.1625,0.333333,0.997538,0.995692,0.993231,0.994462,0.63017,0.182175,0.0463423,0.0451865,0.309538,,,,,0.00307692,0.00369231,0.679385,0.182065,992168,953930,992168,953930,53901.5,35452.3,27065.6,0,0,0.309538,20046.4,0.00307692,0.00369231,0,0.249231,0,-0.0283077,0.00246154,0.997538,0.00184615,0.995692,0.309538,0.686154,0.00307692,0.683077,0.00369231,0.679385,0.00676923,0.555692,0.123692
"WarmCosts10000","Liability Strength3",0.2828,0,0.2828,0.5,0.997171,0.993635,0.990806,0.991513,0.770923,0.228064,0.0454832,0.0454834,0.168317,,,,,0.00353607,0.00424328,0.817539,0.508218,1020230,918989,1020230,918989,60785,48229,40267.6,0,0,0.168317,49369.7,0.00353607,0.00424328,0,0.497171,0,0.00636492,0.00282885,0.997171,0.00353607,0.993635,0.168317,0.825318,0.00353607,0.821782,0.00424328,0.817539,0.00777935,0.402051,0.415488
"WarmCosts10000","Liability Strength4",0.1556,0,0.1556,0.666667,0.996787,0.993573,0.992288,0.989717,0.820113,0.376463,0.0451202,0.0463523,0.318123,,,,,0.00642674,0.00514139,0.663882,0.7909,1052320,894584,1052320,894584,53097.7,38257.3,36244.6,0,0,0.318123,80286.2,0.00642674,0.00514139,0.000642674,0.769923,0,0.0231362,0.00321337,0.996787,0.00321337,0.993573,0.318123,0.67545,0.00642674,0.669023,0.00514139,0.663882,0.0115681,0.138817,0.525064
"WarmCosts10000","Liability Strength5",0.2019,0,0.2019,0.833333,0.997028,0.995047,0.992075,0.992075,0.827742,0.480387,0.0446555,0.046806,0.462605,,,,,0.00445765,0.00594354,0.522041,0.94592,1065430,888543,1065430,888543,46022.8,20123,33688.3,0,0,0.462605,82753.4,0.00445765,0.00594354,0,0.971273,0,0.00297177,0.00297177,0.997028,0.00198118,0.995047,0.462605,0.532442,0.00445765,0.527984,0.00594354,0.522041,0.0104012,0.0282318,0.493809
"WarmCosts10000","PLiabilitySignal1",0.1701,0,0.1701,0.271507,0.999412,0.998236,0.995297,0.997061,0.171102,0.182338,0.0478658,0.0449515,0.982951,,,,,0.00235156,0,0.012934,0.181818,1007200,972175,1007200,972175,20623.2,23345.1,14415,0,0,0.982951,17464.1,0.00235156,0,0,0.156966,0,-1.11346,0.000587889,0.999412,0.00117578,0.998236,0.982951,0.0152851,0.00235156,0.0129336,0,0.0129336,0.00235156,0.010582,0.0023516
"WarmCosts10000","PLiabilitySignal2",0.2324,0,0.2324,0.367972,0.999139,0.996988,0.994406,0.993546,0.829932,0.206759,0.045913,0.045115,0.0589501,,,,,0.00301205,0.00215146,0.932874,0.307196,1000570,932823,1000570,932823,66605,43866.2,25761.6,0,0,0.0589501,81386.9,0.00301205,0.00215146,0,0.330034,0,-0.324871,0.000860585,0.999139,0.00215146,0.996988,0.0589501,0.938038,0.00301205,0.935026,0.00215146,0.932874,0.00516351,0.646299,0.286575
"WarmCosts10000","PLiabilitySignal3",0.19,0,0.19,0.499298,0.997368,0.994737,0.992632,0.992105,0.82846,0.286284,0.045913,0.0457129,0.175263,,,,,0.00421053,0.00526316,0.81,0.415205,1018610,920965,1018610,920965,60421.1,39894.7,33088.6,0,0,0.175263,82257.3,0.00421053,0.00526316,0.000526316,0.51,0,0.00526316,0.00263158,0.997368,0.00263158,0.994737,0.175263,0.819474,0.00421053,0.815263,0.00526316,0.81,0.00947368,0.473684,0.336316
"WarmCosts10000","PLiabilitySignal4",0.2375,0,0.2375,0.630316,0.994947,0.991158,0.988632,0.988632,0.829846,0.360376,0.0444799,0.0462047,0.280421,,,,,0.00421053,0.00378947,0.702737,0.608149,1039260,905741,1039260,905741,54997.9,37192.3,34103.9,0,0,0.280421,83033,0.00421053,0.00378947,0,0.672421,0,0.315368,0.00505263,0.994947,0.00378947,0.991158,0.280421,0.710737,0.00421053,0.706526,0.00378947,0.702737,0.008,0.275368,0.427368
"WarmCosts10000","PLiabilitySignal5",0.17,0,0.17,0.730294,0.997059,0.994706,0.992941,0.992941,0.8273,0.37547,0.0444825,0.0463783,0.309412,,,,,0.00529412,0.0105882,0.669412,0.811951,1054380,892234,1054380,892234,53388.2,31960.8,35480.4,0,0,0.309412,82208.5,0.00529412,0.0105882,0,0.838235,0,1.10765,0.00294118,0.997059,0.00235294,0.994706,0.309412,0.685294,0.00529412,0.68,0.0105882,0.669412,0.0158824,0.125882,0.543529
"WarmCosts10000","DLiabilitySignal1",0.1669,0,0.1669,0.266926,0.998802,0.998203,0.995806,0.995806,0.620125,0.170989,0.0463937,0.0444825,0.315758,,,,,0.00359497,0.00359497,0.675255,0.186335,991575,954692,991575,954692,53732.8,36092.5,16189.3,0,0,0.315758,17235.9,0.00359497,0.00359497,0,0.171959,0,1.08928,0.00119832,0.998802,0.000599161,0.998203,0.315758,0.682445,0.00359497,0.67885,0.00359497,0.675255,0.00718993,0.549431,0.125824
"WarmCosts10000","DLiabilitySignal2",0.2322,0,0.2322,0.37762,0.996985,0.995263,0.994401,0.99354,0.643818,0.168908,0.0461817,0.0444799,0.277778,,,,,0.00258398,0.00344531,0.711456,0.397094,1005700,938809,1005700,938809,55495.3,40389,27762,0,0,0.277778,16860.5,0.00258398,0.00344531,0.000430663,0.328596,0,0.346253,0.00301464,0.996985,0.00172265,0.995263,0.277778,0.717485,0.00258398,0.714901,0.00344531,0.711456,0.00602929,0.428941,0.282515
"WarmCosts10000","DLiabilitySignal3",0.2006,0,0.2006,0.490944,0.998504,0.994018,0.991027,0.991027,0.713841,0.172217,0.0457263,0.045913,0.175972,,,,,0.00498504,0.00448654,0.808574,0.535758,1017180,922471,1017180,922471,60353.9,39856.3,34106.8,0,0,0.175972,17941.5,0.00498504,0.00448654,0,0.5,0,-0.0219342,0.00149551,0.998504,0.00448654,0.994018,0.175972,0.818046,0.00498504,0.813061,0.00448654,0.808574,0.00947159,0.375374,0.4332
"WarmCosts10000","DLiabilitySignal4",0.229,0,0.229,0.63064,0.996507,0.993886,0.991703,0.991703,0.788394,0.171815,0.0450975,0.045913,0.0650655,,,,,0.00611354,0.00480349,0.917904,0.707897,1034100,900098,1034100,900098,65799.1,43326.1,38674.7,0,0,0.0650655,19910.5,0.00611354,0.00480349,0,0.674236,0,-0.312227,0.00349345,0.996507,0.00262009,0.993886,0.0650655,0.928821,0.00611354,0.922707,0.00480349,0.917904,0.010917,0.268122,0.649782
"WarmCosts10000","DLiabilitySignal5",0.1713,0,0.1713,0.731368,0.997081,0.994162,0.990076,0.991243,0.817859,0.825646,0.0449294,0.0478658,0.96906,,,,,0.00116754,0.00467017,0.019264,0.757576,1071760,907367,1071760,907367,20875.7,15721,23412.1,0,0,0.96906,82545.2,0.00116754,0.00467017,0,0.833625,0,-1.09165,0.00291886,0.997081,0.00291886,0.994162,0.96906,0.0251022,0.00116754,0.0239346,0.00467017,0.0192644,0.00583771,0.00467017,0.0145943
"WarmCosts10000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","MutOptLiability4",0.003,0,0.003,0.5,1,1,1,1,0.833333,0.183333,0.0444825,0.0444825,0,,,,,0,0.0666667,0.933333,0.392857,1010000,923333,1010000,923333,66666.7,35000,53833.3,0,0,0,,0,0.0666667,0,0.633333,0,4,0,1,0,1,0,1,0,1,0.0666667,0.933333,0.0666667,0.566667,0.366667
"WarmCosts10000","MutOptLiability3",0.0271,0,0.0271,0.50615,0.99262,0.99262,0.99262,0.99262,0.8228,0.175341,0.0444812,0.0444811,0.00738007,,,,,0.0110701,0.0184502,0.95572,0.517375,1017600,914766,1017600,914766,67638.4,46045.5,35129.2,0,0,0.00738007,16666.7,0.0110701,0.0184502,0,0.509225,0,3,0.00738007,0.99262,0,0.99262,0.00738007,0.98524,0.0110701,0.97417,0.0184502,0.95572,0.0295203,0.461255,0.494465
"WarmCosts10000","MutOptLiability2",0.0985,0,0.0985,0.506937,0.996954,0.993909,0.990863,0.991878,0.828884,0.17026,0.0449487,0.0449839,0.00406091,,,,,0.00203046,0.00406091,0.983756,0.513932,1016840,914063,1016840,914063,69096.4,45297.8,34512.7,0,0,0.00406091,33333.3,0.00203046,0.00406091,0,0.516751,0,2,0.00304569,0.996954,0.00304569,0.993909,0.00406091,0.989848,0.00203046,0.987817,0.00406091,0.983756,0.00609137,0.478173,0.505584
"WarmCosts10000","MutOptLiability1",0.2118,0,0.2118,0.49937,0.996223,0.99339,0.991501,0.990085,0.829193,0.170091,0.0451996,0.0451949,0.00566572,,,,,0.00661001,0.00472144,0.976393,0.483559,1013880,917403,1013880,917403,68715.8,42469.3,30323.4,0,0,0.00566572,50000,0.00661001,0.00472144,0.000472144,0.491974,0,1,0.00377715,0.996223,0.00283286,0.99339,0.00566572,0.987724,0.00661001,0.981114,0.00472144,0.976393,0.0113314,0.504249,0.472144
