"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts20000","DisputeArises",1,0,1,0.493133,0.8686,0.6742,0.2076,0.327,0.51763,0.423053,0.129791,0.109507,0.044,,,,,0.0132,0.0034,0.498,0.456,0.452055,0.374429,0.144223,0.169149,0.1806,,,,,0.0472,0.0264,0.3594,0.457986,1023770,927110,1023770,927110,49121,32628.7,26530.8,0,0,0.2246,46401,0.0604,0.0298,0,0.4894,0,0.0018,0.1314,0.8686,0.1944,0.6742,0.044,0.6302,0.0132,0.617,0.0034,0.6136,0.0166,0.1806,0.433,0.0472,0.3858,0.0264,0.3594,0.0736,0.1948,0.1646
"TrialCosts20000","Litigated",0.6742,0,0.6742,0.476219,1,1,0.30792,0.485019,0.51763,0.423053,0.129791,0.109507,0.0652625,,,,,0.0195788,0.00504301,0.738653,0.676357,0.452055,0.374429,0.144223,0.169149,0.267873,,,,,0.0700089,0.0391575,0.533076,0.457986,1009300,920721,1009300,920721,69974.8,42611.5,34020.8,0,0,0.333136,46401,0.0895877,0.0442005,0,0.465144,0,0.443785,0,1,0,1,0.0652625,0.934737,0.0195788,0.915159,0.00504301,0.910116,0.0246218,0.267873,0.642243,0.0700089,0.572234,0.0391575,0.533076,0.109166,0.288935,0.244141
"TrialCosts20000","Settles",0.2246,0,0.2246,0.487237,1,1,0.427427,0.601069,0.41778,0.507717,0.131383,0.11113,0.195904,,,,,0,0,0.804096,0.804096,0.277778,0.435897,0.133375,0.162222,0.804096,,,,,0,0,0,,1022870,930068,1022870,930068,47061.4,33912.1,33334.1,0,0,1,46401,0,0,0,0.473731,0,-0.487088,0,1,0,1,0.195904,0.804096,0,0.804096,0,0.804096,0,0.804096,0,0,0,0,0,0,0,0
"TrialCosts20000","Tried",0.3594,0,0.3594,0.477184,1,1,0.228158,0.434613,0.631022,0.32452,0.127288,0.1093,0,,,,,0,0,0.729549,0.649972,0.661458,0.3125,0.159378,0.176686,0,,,,,0,0,1,0.457986,1000800,909201,1000800,909201,90000,52284.4,36630.5,0,0,0,,0,0,0,0.470228,0,1.06845,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.542014,0.457986
"TrialCosts20000","Abandoned",0.0902,0,0.0902,0.444937,1,1,0.32816,0.396896,0.619826,0.349673,0.132033,0.0987418,0,,,,,0.146341,0.037694,0.611973,0.463415,0.5,0.166667,0.11326,0.183625,0,,,,,0.523282,0.292683,0,,1009420,943343,1009420,943343,47239.5,25731.7,25332.6,0,0,0,,0.669623,0.330377,0,0.423503,0,0.272727,0,1,0,1,0,1,0.146341,0.853659,0.037694,0.815965,0.184035,0,0.815965,0.523282,0.292683,0.292683,0,0.815965,0,0
"TrialCosts20000","OneRound",0.0606,0,0.0606,0.405941,1,1,0.927393,0.834983,0.283333,0.395139,0.137497,0.144355,0.726073,,,,,0.217822,0.0561056,0,0,,,,,0,,,,,0,0,0,,1012200,952797,1012200,952797,35000,23943.9,29898.2,0,0,0.726073,33181.8,0.217822,0.0561056,0,0.39934,0,-0.676568,0,1,0,1,0.726073,0.273927,0.217822,0.0561056,0.0561056,0,0.273927,0,0,0,0,0,0,0,0,0
"TrialCosts20000","TwoRounds",0.6136,0,0.6136,0.483159,1,1,0.246741,0.450456,0.54743,0.426603,0.128811,0.105075,0,,,,,0,0,0.811604,0.743155,0.452055,0.374429,0.144223,0.169149,0.294329,,,,,0.0769231,0.0430248,0.585724,0.457986,1009020,917553,1009020,917553,73428.9,44455.1,34428,0,0,0.294329,49621.6,0.0769231,0.0430248,0,0.471643,0,0.554433,0,1,0,1,0,1,0,1,0,1,0,0.294329,0.705671,0.0769231,0.628748,0.0430248,0.585724,0.119948,0.317471,0.268253
"TrialCosts20000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","Truly Liable",0.4894,0,0.4894,0.650797,0.958316,0.640785,0.15284,0.352677,0.579482,0.493609,0.120565,0.11501,0.041275,,,,,0.00286065,0.00531263,0.438087,0.48917,0.560185,0.407407,0.152687,0.178022,0.176134,,,,,0.0249285,0.044953,0.345321,0.671006,1045790,905925,1045790,905925,48285.7,11807.7,54210.9,0,0,0.217409,53211.2,0.0277891,0.0502656,0,1,0,0.0175725,0.0416837,0.958316,0.317532,0.640785,0.041275,0.59951,0.00286065,0.596649,0.00531263,0.591336,0.00817327,0.176134,0.415202,0.0249285,0.390274,0.044953,0.345321,0.0698815,0.113609,0.231712
"TrialCosts20000","Truly Not Liable",0.5106,0,0.5106,0.342016,0.782609,0.706228,0.260086,0.302389,0.460961,0.358408,0.138245,0.104465,0.0466118,,,,,0.0231101,0.00156678,0.555425,0.424207,0.346847,0.342342,0.135987,0.160516,0.184881,,,,,0.0685468,0.00861731,0.372895,0.268908,1002660,947415,1002660,947415,49921.7,52585.2,0,0,0,0.231492,40270.7,0.0916569,0.0101841,0,0,0,-0.0133177,0.217391,0.782609,0.0763807,0.706228,0.0466118,0.659616,0.0231101,0.636506,0.00156678,0.634939,0.0246769,0.184881,0.450059,0.0685468,0.381512,0.00861731,0.372895,0.0771641,0.27262,0.100274
"TrialCosts20000","AllCount",5000,0,5000,0.493133,4343,3371,1038,1635,0.51763,0.423053,0.129791,0.109507,220,,,,,66,17,2490,2280,0.452055,0.374429,0.144223,0.169149,903,,,,,236,132,1797,823,1023770,927110,1023770,927110,49121,32628.7,26530.8,0,0,1123,46401,302,149,0,2447,0,0.0018,657,4343,972,3371,220,3151,66,3085,17,3068,83,903,2165,236,1929,132,1797,368,974,823
"TrialCosts20000","Liability Strength1",0.2154,0,0.2154,0.166667,0.632312,0.631383,0.326834,0.208914,0.358639,0.234293,0.147211,0.0880131,0.0510678,,,,,0.0389972,0,0.514392,0.284123,0.302083,0.302083,0.121039,0.153007,0.127205,,,,,0.100279,0,0.313835,0.0532544,984772,972447,984772,972447,42780.9,27064.4,2422.62,0,0,0.178273,24696.2,0.139276,0,0,0.0204271,0,-0.00185701,0.367688,0.632312,0.000928505,0.631383,0.0510678,0.580316,0.0389972,0.541318,0,0.541318,0.0389972,0.127205,0.414113,0.100279,0.313835,0,0.313835,0.100279,0.297122,0.0167131
"TrialCosts20000","Liability Strength2",0.1496,0,0.1496,0.333333,0.775401,0.754011,0.263369,0.343583,0.464158,0.352599,0.137812,0.111621,0.0628342,,,,,0.0187166,0.0026738,0.613636,0.451872,0.382353,0.382353,0.14123,0.170028,0.183155,,,,,0.0548128,0.0026738,0.429144,0.190031,993417,952766,993417,952766,53816.8,36584.2,26773.6,0,0,0.245989,39039.9,0.0735294,0.00534759,0,0.251337,0,0.0360963,0.224599,0.775401,0.0213904,0.754011,0.0628342,0.691176,0.0187166,0.67246,0.0026738,0.669786,0.0213904,0.183155,0.486631,0.0548128,0.431818,0.0026738,0.429144,0.0574866,0.347594,0.0815508
"TrialCosts20000","Liability Strength3",0.2822,0,0.2822,0.5,0.941885,0.802268,0.231042,0.366407,0.515895,0.435059,0.13453,0.112593,0.0517364,,,,,0.00637845,0.00212615,0.592488,0.571935,0.438596,0.377193,0.145895,0.16063,0.236712,,,,,0.0517364,0.0233877,0.430191,0.461285,1020720,921466,1020720,921466,57813.6,44710,39113.5,0,0,0.288448,48423.4,0.0581148,0.0255138,0,0.493976,0,-0.00141743,0.0581148,0.941885,0.139617,0.802268,0.0517364,0.750532,0.00637845,0.744153,0.00212615,0.742027,0.00850461,0.236712,0.505315,0.0517364,0.453579,0.0233877,0.430191,0.075124,0.231751,0.198441
"TrialCosts20000","Liability Strength4",0.1664,0,0.1664,0.666667,0.987981,0.657452,0.126202,0.388221,0.605725,0.523546,0.116456,0.122208,0.0324519,,,,,0.00120192,0.00240385,0.463942,0.513221,0.636364,0.454545,0.156226,0.188027,0.205529,,,,,0.015625,0.0264423,0.373798,0.803859,1052340,897071,1052340,897071,50588.9,34990,35886.4,0,0,0.237981,55892.3,0.0168269,0.0288462,0,0.762019,0,-0.0276442,0.0120192,0.987981,0.330529,0.657452,0.0324519,0.625,0.00120192,0.623798,0.00240385,0.621394,0.00360577,0.205529,0.415865,0.015625,0.40024,0.0264423,0.373798,0.0420673,0.0733173,0.300481
"TrialCosts20000","Liability Strength5",0.1864,0,0.1864,0.833333,0.998927,0.480687,0.0622318,0.335837,0.697842,0.614508,0.0999253,0.111571,0.0193133,,,,,0,0.0107296,0.273605,0.43133,0.633333,0.383333,0.170022,0.188903,0.133047,,,,,0.00107296,0.0804721,0.236052,0.972727,1072310,889487,1072310,889487,38208.2,15485.5,26793.6,0,0,0.152361,66255.9,0.00107296,0.0912017,0,0.972103,0,0.00965665,0.00107296,0.998927,0.51824,0.480687,0.0193133,0.461373,0,0.461373,0.0107296,0.450644,0.0107296,0.133047,0.317597,0.00107296,0.316524,0.0804721,0.236052,0.0815451,0.00643777,0.229614
"TrialCosts20000","PLiabilitySignal1",0.1758,0,0.1758,0.261092,0.260523,0.251422,0.251422,0.0739477,0.230952,0.260714,0.120574,0.111493,0.0602958,,,,,0.0409556,0,0.138794,0.0978385,0.208333,0.291667,0.102049,0.15217,0.0659841,,,,,0.0546075,0,0.029579,0.0384615,997764,989910,997764,989910,12326.5,7688.66,16131,0,0,0.12628,23348.3,0.0955631,0,0,0.163823,0,-1.04664,0.739477,0.260523,0.00910125,0.251422,0.0602958,0.191126,0.0409556,0.150171,0,0.150171,0.0409556,0.0659841,0.0841866,0.0546075,0.0295791,0,0.0295791,0.0546075,0.0284414,0.0011377
"TrialCosts20000","PLiabilitySignal2",0.2362,0,0.2362,0.367485,0.994073,0.92718,0.464014,0.37934,0.372444,0.332667,0.153522,0.107371,0.103302,,,,,0.0245555,0.00084674,0.780694,0.50127,0.291667,0.384259,0.128149,0.155691,0.299746,,,,,0.125318,0.00169348,0.371719,0.241458,999601,940433,999601,940433,59966.1,39585.1,26108.5,0,0,0.403048,34733.9,0.149873,0.00254022,0,0.312447,0,-0.319221,0.00592718,0.994073,0.0668925,0.92718,0.103302,0.823878,0.0245555,0.799323,0.00084674,0.798476,0.0254022,0.299746,0.49873,0.125318,0.373412,0.00169348,0.371719,0.127011,0.281964,0.0897544
"TrialCosts20000","PLiabilitySignal3",0.2026,0,0.2026,0.503784,1,0.813425,0.114511,0.397828,0.539683,0.444161,0.1348,0.108817,0.0256663,,,,,0,0.00493583,0.734452,0.570582,0.611111,0.347222,0.178429,0.181584,0.268509,,,,,0.0335637,0.005923,0.474827,0.322245,1019850,919081,1019850,919081,61071.1,42463,28611.4,0,0,0.294176,55313.2,0.0335637,0.0108588,0,0.46693,0,0.0345508,0,1,0.186575,0.813425,0.0256663,0.787759,0,0.787759,0.00493583,0.782823,0.00493583,0.268509,0.514314,0.0335637,0.48075,0.005923,0.474827,0.0394867,0.321816,0.153011
"TrialCosts20000","PLiabilitySignal4",0.2246,0,0.2246,0.630009,1,0.649154,0.0997329,0.378451,0.690205,0.533409,0.115633,0.112962,0.015138,,,,,0.000890472,0.00801425,0.422084,0.524488,0.655556,0.411111,0.164129,0.184507,0.159394,,,,,0.00356189,0.0373998,0.424755,0.559748,1047060,900345,1047060,900345,52595.7,36401.8,30576.6,0,0,0.174533,67091.8,0.00445236,0.0454141,0,0.692787,0,0.323241,0,1,0.350846,0.649154,0.015138,0.634016,0.000890472,0.633126,0.00801425,0.625111,0.00890472,0.159394,0.465717,0.00356189,0.462155,0.0373998,0.424755,0.0409617,0.186999,0.237756
"TrialCosts20000","PLiabilitySignal5",0.1608,0,0.1608,0.726783,1,0.624378,0.050995,0.365672,0.804762,0.564286,0.0667565,0.110523,0.00248756,,,,,0,0.00248756,0.283582,0.541045,0.75,0.333333,0.150599,0.197954,0.0497512,,,,,0.00248756,0.10199,0.465174,0.786096,1060110,886381,1060110,886381,53507.5,32016,30248.8,0,0,0.0522388,79761.9,0.00248756,0.104478,0,0.849502,0,1.12935,0,1,0.375622,0.624378,0.00248756,0.621891,0,0.621891,0.00248756,0.619403,0.00248756,0.0497512,0.569652,0.00248756,0.567164,0.10199,0.465174,0.104478,0.0995025,0.365672
"TrialCosts20000","DLiabilitySignal1",0.1784,0,0.1784,0.260463,0.758969,0.758969,0.313901,0.216368,0.370504,0.175659,0.149908,0.0490163,0.0325112,,,,,0.0347534,0,0.616592,0.275785,0.388889,0.388889,0.134678,0.161833,0.0896861,,,,,0.132287,0.00112108,0.46861,0.188995,983397,960919,983397,960919,55683.9,31723.7,15894.1,0,0,0.122197,18578,0.16704,0.00112108,0,0.150224,0,1.05157,0.241031,0.758969,0,0.758969,0.0325112,0.726457,0.0347534,0.691704,0,0.691704,0.0347534,0.0896861,0.602018,0.132287,0.469731,0.00112108,0.46861,0.133408,0.380045,0.088565
"TrialCosts20000","DLiabilitySignal2",0.2342,0,0.2342,0.370339,0.781383,0.781383,0.30743,0.251921,0.45107,0.229969,0.143846,0.107797,0.0426985,,,,,0.0187874,0,0.626815,0.467976,0.416667,0.236111,0.13505,0.162471,0.12041,,,,,0.0760034,0,0.523484,0.402936,995379,945535,995379,945535,59086.3,35334.5,30899.5,0,0,0.163108,23472.9,0.0947908,0,0,0.322801,0,0.328779,0.218617,0.781383,0,0.781383,0.0426985,0.738685,0.0187874,0.719898,0,0.719898,0.0187874,0.12041,0.599488,0.0760034,0.523484,0,0.523484,0.0760034,0.312553,0.210931
"TrialCosts20000","DLiabilitySignal3",0.1986,0,0.1986,0.499329,0.875126,0.875126,0.223565,0.50856,0.5432,0.457067,0.123716,0.138796,0.0684794,,,,,0.00704935,0.00302115,0.629406,0.690836,0.465278,0.416667,0.148353,0.175339,0.259819,,,,,0.0261833,0.00302115,0.507553,0.587302,1013890,923226,1013890,923226,62880.2,39161.6,37933.9,0,0,0.328298,45449.9,0.0332326,0.0060423,0,0.500504,0,-0.0151057,0.124874,0.875126,0,0.875126,0.0684794,0.806647,0.00704935,0.799597,0.00302115,0.796576,0.0100705,0.259819,0.536757,0.0261833,0.510574,0.00302115,0.507553,0.0292044,0.209466,0.298087
"TrialCosts20000","DLiabilitySignal4",0.23,0,0.23,0.631304,0.95913,0.74,0.146087,0.506957,0.604822,0.639151,0.116581,0.110801,0.0591304,,,,,0.00521739,0.00869565,0.473043,0.652174,0.5,0.5,0.151351,0.168187,0.337391,,,,,0.0026087,0.1,0.226957,0.766284,1049710,903117,1049710,903117,47173.9,35484.1,31258.7,0,0,0.396522,61074.6,0.00782609,0.108696,0,0.683478,0,-0.377391,0.0408696,0.95913,0.21913,0.74,0.0591304,0.68087,0.00521739,0.675652,0.00869565,0.666957,0.013913,0.337391,0.329565,0.0026087,0.326957,0.1,0.226957,0.102609,0.0530435,0.173913
"TrialCosts20000","DLiabilitySignal5",0.1588,0,0.1588,0.72775,0.981108,0.0743073,0.0100756,0.0743073,0.651163,0.77907,0.105276,0.0774198,0.00629723,,,,,0,0.00503778,0.0465995,0.0629723,0.666667,0.583333,0.197776,0.214669,0.0453401,,,,,0,0.0163728,0.001259,1,1085780,901561,1085780,901561,12663.7,17348.9,10928.8,0,0,0.0516373,71544.7,0,0.0214106,0,0.821159,0,-1.08942,0.0188917,0.981108,0.906801,0.0743073,0.00629723,0.0680101,0,0.0680101,0.00503778,0.0629723,0.00503778,0.0453401,0.0176322,0,0.0176322,0.0163728,0.00125945,0.0163728,0,0.0012594
"TrialCosts20000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","MutOptLiability4",0.0036,0,0.0036,0.5,1,1,0.0555556,0.222222,0.833333,0.166667,0.087381,0.0471915,0,,,,,0,0,0.222222,0.222222,,,,,0,,,,,0,0,1,0.555556,1010560,899444,1010560,899444,90000,54166.7,41666.7,0,0,0,,0,0,0,0.555556,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.444444,0.555556
"TrialCosts20000","MutOptLiability3",0.026,0,0.026,0.507692,1,1,0.146154,0.330769,0.752525,0.212121,0.0912237,0.0858563,0,,,,,0,0,0.569231,0.492308,0.833333,0.333333,0.121444,0.164178,0,,,,,0.00769231,0,0.992308,0.511628,1005920,904385,1005920,904385,89692.3,48730.8,50846.2,0,0,0,,0.00769231,0,0,0.6,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0.00769231,0.992308,0,0.992308,0.00769231,0.484615,0.507692
"TrialCosts20000","MutOptLiability2",0.0948,0,0.0948,0.484177,1,1,0.120253,0.417722,0.666667,0.290378,0.108869,0.0964701,0,,,,,0,0,0.689873,0.632911,0.738095,0.238095,0.155782,0.194797,0.00843882,,,,,0.0316456,0.00421941,0.955696,0.467991,1001230,910545,1001230,910545,88227.8,51860.1,34683.5,0,0,0.00843882,22916.7,0.0316456,0.00421941,0,0.455696,0,2,0,1,0,1,0,1,0,1,0,1,0,0.00843882,0.991561,0.0316456,0.959916,0.00421941,0.955696,0.035865,0.508439,0.447257
"TrialCosts20000","MutOptLiability1",0.2166,0,0.2166,0.495383,0.998153,0.933518,0.234534,0.424746,0.562387,0.361965,0.127352,0.0954501,0.0277008,,,,,0.0120037,0.00461681,0.680517,0.635272,0.515873,0.34127,0.155443,0.176838,0.129271,,,,,0.0812558,0.0674054,0.611265,0.481873,1013580,915308,1013580,915308,71108,41541.2,29988.5,0,0,0.156971,40392.2,0.0932595,0.0720222,0,0.503232,0,1,0.00184672,0.998153,0.0646353,0.933518,0.0277008,0.905817,0.0120037,0.893813,0.00461681,0.889197,0.0166205,0.129271,0.759926,0.0812558,0.67867,0.0674054,0.611265,0.148661,0.316713,0.294552
"TrialCosts20000","MutOptLiability0",0.319,0,0.319,0.490282,0.865204,0.653292,0.225705,0.314734,0.516941,0.438874,0.133988,0.111925,0.0369906,,,,,0.0169279,0.00250784,0.525392,0.468339,0.425,0.366667,0.139087,0.161795,0.22884,,,,,0.0626959,0.0288401,0.276489,0.426304,1025290,929711,1025290,929711,44996.9,30575.8,25830.7,0,0,0.265831,47916.7,0.0796238,0.031348,0,0.483386,0,0,0.134796,0.865204,0.211912,0.653292,0.0369906,0.616301,0.0169279,0.599373,0.00250784,0.596865,0.0194357,0.22884,0.368025,0.0626959,0.305329,0.0288401,0.276489,0.0915361,0.158621,0.117868
"TrialCosts20000","MutOptLiability-1",0.2128,0,0.2128,0.49765,0.759398,0.452068,0.203008,0.263158,0.439614,0.495169,0.134846,0.121348,0.0582707,,,,,0.0159774,0.00469925,0.355263,0.328947,0.333333,0.441176,0.136806,0.160461,0.259398,,,,,0.0272556,0.0093985,0.077068,0.304878,1034320,938102,1034320,938102,27575.2,21008.8,19867.6,0,0,0.317669,47707.1,0.0432331,0.0140977,0,0.486842,0,-1,0.240602,0.759398,0.307331,0.452068,0.0582707,0.393797,0.0159774,0.37782,0.00469925,0.37312,0.0206767,0.259398,0.113722,0.0272556,0.0864662,0.0093985,0.0770677,0.0366541,0.0535714,0.0234962
"TrialCosts20000","MutOptLiability-2",0.1012,0,0.1012,0.490119,0.756917,0.397233,0.237154,0.272727,0.382456,0.545614,0.138843,0.131267,0.12253,,,,,0.0177866,0.00592885,0.247036,0.237154,0.285714,0.47619,0.134938,0.163257,0.221344,,,,,0.00592885,0.00197628,0.021739,0.272727,1040590,937273,1040590,937273,22134.4,24757.9,21156.1,0,0,0.343874,46839.1,0.0237154,0.00790514,0,0.48419,0,-2,0.243083,0.756917,0.359684,0.397233,0.12253,0.274704,0.0177866,0.256917,0.00592885,0.250988,0.0237154,0.221344,0.0296443,0.00592885,0.0237154,0.00197628,0.0217391,0.00790514,0.0158103,0.0059289
"TrialCosts20000","MutOptLiability-3",0.0224,0,0.0224,0.504464,0.589286,0.125,0.0982143,0.0892857,0.285714,0.571429,0.119449,0.134396,0.0625,,,,,0,0,0.0625,0.0625,,,,,0.0535714,,,,,0,0,0.008929,0,1043940,945751,1043940,945751,10312.5,22440.5,24218.7,0,0,0.116071,42948.7,0,0,0,0.5,0,-3,0.410714,0.589286,0.464286,0.125,0.0625,0.0625,0,0.0625,0,0.0625,0,0.0535714,0.00892857,0,0.00892857,0,0.00892857,0,0.00892857,0
"TrialCosts20000","MutOptLiability-4",0.0036,0,0.0036,0.481481,0.166667,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015000,983333,1015000,983333,1666.67,5555.56,34444.4,0,0,0,,0,0,0,0.444444,0,-4,0.833333,0.166667,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts20000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts20000","Truly Liable MutOptLiability4",0.002,0,0.002,0.583333,1,1,0,0.1,,,,,0,,,,,0,0,0.1,0.2,,,,,0,,,,,0,0,1,0.7,1025000,885000,1025000,885000,90000,31500,75000,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.3,0.7
"TrialCosts20000","Truly Liable MutOptLiability3",0.0156,0,0.0156,0.551282,1,1,0.102564,0.333333,0.765152,0.234848,0.0844431,0.0932851,0,,,,,0,0,0.538462,0.551282,0.833333,0.333333,0.121444,0.164178,0,,,,,0,0,1,0.602564,1015260,894744,1015260,894744,90000,27115.4,84743.6,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.397436,0.602564
"TrialCosts20000","Truly Liable MutOptLiability2",0.0432,0,0.0432,0.619599,1,1,0.143519,0.462963,0.723404,0.345745,0.0903213,0.118204,0,,,,,0,0,0.587963,0.74537,0.805556,0.25,0.153471,0.19718,0,,,,,0.00925926,0.00925926,0.981481,0.688679,1023890,886852,1023890,886852,89259.3,30648.1,76111.1,0,0,0,,0.00925926,0.00925926,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0.00925926,0.990741,0.00925926,0.981481,0.0185185,0.305556,0.675926
"TrialCosts20000","Truly Liable MutOptLiability1",0.109,0,0.109,0.675841,1,0.880734,0.143119,0.486239,0.680025,0.474555,0.106757,0.111715,0.0146789,,,,,0.00366972,0.00917431,0.546789,0.722936,0.566667,0.4,0.160318,0.185967,0.104587,,,,,0.0422018,0.124771,0.581651,0.731861,1040410,891509,1040410,891509,68082.6,22743.1,59591.7,0,0,0.119266,60000,0.0458716,0.133945,0,1,0,1,0,1,0.119266,0.880734,0.0146789,0.866055,0.00366972,0.862385,0.00917431,0.853211,0.012844,0.104587,0.748624,0.0422018,0.706422,0.124771,0.581651,0.166972,0.155963,0.425688
"TrialCosts20000","Truly Liable MutOptLiability0",0.1542,0,0.1542,0.651535,0.972763,0.612192,0.168612,0.328145,0.563628,0.49905,0.128872,0.112617,0.0376135,,,,,0.00389105,0.00259403,0.487678,0.481193,0.537037,0.481481,0.151967,0.174828,0.23476,,,,,0.0363165,0.0440986,0.252918,0.589744,1046560,909767,1046560,909767,43670.6,8076.09,53437.1,0,0,0.272374,53452.4,0.0402075,0.0466926,0,1,0,0,0.0272374,0.972763,0.360571,0.612192,0.0376135,0.574578,0.00389105,0.570687,0.00259403,0.568093,0.00648508,0.23476,0.333333,0.0363165,0.297017,0.0440986,0.252918,0.080415,0.103761,0.149157
"TrialCosts20000","Truly Liable MutOptLiability-1",0.1036,0,0.1036,0.68758,0.938224,0.403475,0.137066,0.281853,0.480496,0.568262,0.13286,0.120204,0.0559846,,,,,0.0019305,0.00579151,0.316602,0.316602,0.416667,0.458333,0.147317,0.15774,0.254826,,,,,0.015444,0.011583,0.057915,0.6,1059190,913927,1059190,913927,26882.2,2083.33,40809.2,0,0,0.310811,53467.9,0.0173745,0.0173745,0,1,0,-1,0.0617761,0.938224,0.534749,0.403475,0.0559846,0.34749,0.0019305,0.34556,0.00579151,0.339768,0.00772201,0.254826,0.0849421,0.015444,0.0694981,0.011583,0.0579151,0.027027,0.023166,0.034749
"TrialCosts20000","Truly Liable MutOptLiability-2",0.049,0,0.049,0.6,0.893878,0.383673,0.2,0.265306,0.393773,0.580586,0.143584,0.122255,0.122449,,,,,0.00408163,0.0122449,0.244898,0.236735,0.333333,0.416667,0.15252,0.18325,0.232653,,,,,0,0,0.012245,0.666667,1056310,921000,1056310,921000,22693.9,581.633,43693.9,0,0,0.355102,48275.9,0.00408163,0.0122449,0,1,0,-2,0.106122,0.893878,0.510204,0.383673,0.122449,0.261224,0.00408163,0.257143,0.0122449,0.244898,0.0163265,0.232653,0.0122449,0,0.0122449,0,0.0122449,0,0.00408163,0.0081633
