"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts5000","Settles2",0.107,0,0.107,0.501558,1,1,1,1,0.833333,0.166667,7.02532E-06,3.30563E-06,0,,,,,0,0,1,1,0.5,0.5,3.28236E-06,3.68215E-06,1,,,,,0,0,0,,1025000,925000,1025000,925000,50000,37079.4,37920.6,0,0,1,50000,0,0,0,0.505607,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"WarmCosts5000","DoesntSettle2",0.1351,0,0.1351,0.499383,1,1,0.529978,0.936343,0.833333,0.166667,5.93003E-06,4.3728E-07,0,,,,,0,0,0.61658,0.470022,0.503081,0.190388,3.25202E-06,0.0570945,0,,,,,0,0,1,0.513694,1001370,898631,1001370,898631,100000,61028.9,44966.7,0,0,0,,0,0,0,0.502591,0,1.22946,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.486306,0.513694
"WarmCosts5000","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","PDoesntAbandon2",0.1351,0,0.1351,0.499383,1,1,0.529978,0.936343,0.833333,0.166667,5.93003E-06,4.3728E-07,0,,,,,0,0,0.61658,0.470022,0.503081,0.190388,3.25202E-06,0.0570945,0,,,,,0,0,1,0.513694,1001370,898631,1001370,898631,100000,61028.9,44966.7,0,0,0,,0,0,0,0.502591,0,1.22946,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.486306,0.513694
"WarmCosts5000","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","DDoesntDefault2",0.1351,0,0.1351,0.499383,1,1,0.529978,0.936343,0.833333,0.166667,5.93003E-06,4.3728E-07,0,,,,,0,0,0.61658,0.470022,0.503081,0.190388,3.25202E-06,0.0570945,0,,,,,0,0,1,0.513694,1001370,898631,1001370,898631,100000,61028.9,44966.7,0,0,0,,0,0,0,0.502591,0,1.22946,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.486306,0.513694
"WarmCosts5000","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","P Loses",0.0657,0,0.0657,0.432775,1,1,0.671233,0.884323,0.833333,0.166667,6.49078E-06,2.06602E-07,0,,,,,0,0,0.748858,0.560122,0.501949,0.187622,3.26316E-06,0.0571834,0,,,,,0,0,1,0,950000,950000,950000,950000,100000,29604.3,61187.2,0,0,0,,0,0,0,0.407915,0,1.23135,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"WarmCosts5000","P Wins",0.0694,0,0.0694,0.56244,1,1,0.396254,0.985591,0.833333,0.166667,5.15716E-06,7.55218E-07,0,,,,,0,0,0.491354,0.384726,0.505025,0.195142,3.23287E-06,0.0569417,0,,,,,0,0,1,1,1050000,850000,1050000,850000,100000,90778.1,29611,0,0,0,,0,0,0,0.592219,0,1.22767,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"WarmCosts5000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts5000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","All",1,0,1,0.4979,0.8029,0.6118,0.6118,0.6118,0.625749,0.372507,5.78962E-05,0.00053776,0.3692,,,,,0,0,0.2333,0.232,0.596767,0.402859,0.0005538,7.61197E-05,0.1048,,,,,0,0,0.1378,0.487663,1031590,934552,1031590,934552,33853,23143.7,22996.9,0,0,0.474,49887.5,0,0,0,0.4966,0,0.0035,0.1971,0.8029,0.1911,0.6118,0.3692,0.2426,0,0.2426,0,0.2426,0,0.1048,0.1378,0,0.1378,0,0.1378,0,0.0706,0.0672
"WarmCosts10000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","DisputeArises",1,0,1,0.4979,0.8029,0.6118,0.6118,0.6118,0.625749,0.372507,5.78962E-05,0.00053776,0.3692,,,,,0,0,0.2333,0.232,0.596767,0.402859,0.0005538,7.61197E-05,0.1048,,,,,0,0,0.1378,0.487663,1031590,934552,1031590,934552,33853,23143.7,22996.9,0,0,0.474,49887.5,0,0,0,0.4966,0,0.0035,0.1971,0.8029,0.1911,0.6118,0.3692,0.2426,0,0.2426,0,0.2426,0,0.1048,0.1378,0,0.1378,0,0.1378,0,0.0706,0.0672
"WarmCosts10000","Litigated",0.6118,0,0.6118,0.499074,1,1,1,1,0.625749,0.372507,5.78962E-05,0.00053776,0.603465,,,,,0,0,0.381334,0.379209,0.596767,0.402859,0.0005538,7.61197E-05,0.171298,,,,,0,0,0.225237,0.487663,1023530,924260,1023530,924260,52209.9,35524.3,32603.7,0,0,0.774763,49887.5,0,0,0,0.501471,0,0.250899,0,1,0,1,0.603465,0.396535,0,0.396535,0,0.396535,0,0.171298,0.225237,0,0.225237,0,0.225237,0,0.115397,0.10984
"WarmCosts10000","Settles",0.474,0,0.474,0.499719,1,1,1,1,0.565401,0.432349,5.4529E-05,0.000675601,0.778903,,,,,0,0,0.221097,0.221097,0.5,0.5,8.78068E-05,0.000101669,0.221097,,,,,0,0,0,,1030730,930954,1030730,930954,38316.5,28668.2,28907,0,0,1,49887.5,0,0,0,0.502321,0,-0.0360759,0,1,0,1,0.778903,0.221097,0,0.221097,0,0.221097,0,0.221097,0,0,0,0,0,0,0,0
"WarmCosts10000","Tried",0.1378,0,0.1378,0.496855,1,1,1,1,0.833333,0.166667,6.94787E-05,6.36172E-05,0,,,,,0,0,0.932511,0.923077,0.682782,0.316511,0.000968016,5.34092E-05,0,,,,,0,0,1,0.487663,998766,901234,998766,901234,100000,59107.4,45319.3,0,0,0,,0,0,0,0.498549,0,1.23803,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.512337,0.487663
"WarmCosts10000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","OneRound",0.3692,0,0.3692,0.499729,1,1,1,1,0.489346,0.507765,4.0664E-05,0.000827206,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1032360,932644,1032360,932644,35000,26445.7,26183.4,0,0,1,49855.5,0,0,0,0.499187,0,-0.0463164,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","TwoRounds",0.2426,0,0.2426,0.498076,1,1,1,1,0.833333,0.166667,8.4121E-05,9.72664E-05,0,,,,,0,0,0.961665,0.956307,0.596767,0.402859,0.0005538,7.61197E-05,0.431987,,,,,0,0,0.568013,0.487663,1010100,911500,1010100,911500,78400.7,49340.5,42374.3,0,0,0.431987,50000,0,0,0,0.504946,0,0.703215,0,1,0,1,0,1,0,1,0,1,0,0.431987,0.568013,0,0.568013,0,0.568013,0,0.291014,0.276999
"WarmCosts10000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Liable",0.4966,0,0.4966,0.653141,0.974225,0.617801,0.617801,0.617801,0.718818,0.461973,5.63742E-05,0.000751345,0.371124,,,,,0,0,0.232582,0.241442,0.606584,0.417036,0.000600678,7.98483E-05,0.108337,,,,,0,0,0.138341,0.590975,1053690,910504,1053690,910504,35804.5,4308.63,46308.7,0,0,0.47946,61647.8,0,0,0,1,0,0.0104712,0.0257753,0.974225,0.356424,0.617801,0.371124,0.246677,0,0.246677,0,0.246677,0,0.108337,0.138341,0,0.138341,0,0.138341,0,0.0565848,0.0817559
"WarmCosts10000","Truly Not Liable",0.5034,0,0.5034,0.344756,0.63389,0.60588,0.60588,0.60588,0.532131,0.282514,5.94272E-05,0.000322913,0.367302,,,,,0,0,0.234009,0.222686,0.586673,0.388282,0.000505598,7.22857E-05,0.101311,,,,,0,0,0.137267,0.384949,1009800,958276,1009800,958276,31927.9,41724.4,0,0,0,0.468613,38017.5,0,0,0,0,0,-0.00337704,0.36611,0.63389,0.0280095,0.60588,0.367302,0.238578,0,0.238578,0,0.238578,0,0.101311,0.137267,0,0.137267,0,0.137267,0,0.0844259,0.0528407
"WarmCosts10000","AllCount",10000,0,10000,0.4979,8029,6118,6118,6118,0.625749,0.372507,5.78962E-05,0.00053776,3692,,,,,0,0,2333,2320,0.596767,0.402859,0.0005538,7.61197E-05,1048,,,,,0,0,1378,672,1031590,934552,1031590,934552,33853,23143.7,22996.9,0,0,4740,49887.5,0,0,0,4966,0,0.0035,1971,8029,1911,6118,3692,2426,0,2426,0,2426,0,1048,1378,0,1378,0,1378,0,706,672
"WarmCosts10000","Liability Strength1",0.2033,0,0.2033,0.166667,0.202164,0.202164,0.202164,0.202164,0.194242,0.169911,3.58462E-05,9.59803E-06,0.193802,,,,,0,0,0.00836203,0.00196754,0.5,0.166667,8.78068E-05,1.39984E-05,0,,,,,0,0,0.008362,0,999453,992928,999453,992928,7619.28,6769.96,3204.62,0,0,0.193802,16835.9,0,0,0,0.0319725,0,-0.0142646,0.797836,0.202164,0,0.202164,0.193802,0.00836203,0,0.00836203,0,0.00836203,0,0,0.00836203,0,0.00836203,0,0.00836203,0,0.00836203,0
"WarmCosts10000","Liability Strength2",0.1636,0,0.1636,0.333333,0.802567,0.802567,0.802567,0.802567,0.34133,0.170729,5.08695E-05,3.74009E-05,0.593521,,,,,0,0,0.209046,0.165037,0.511728,0.235802,0.000147213,3.21819E-05,0.0342298,,,,,0,0,0.174817,0.0559441,992802,967232,992802,967232,39966.4,24446.8,25935.7,0,0,0.627751,18808.8,0,0,0,0.24022,0,0.0165037,0.197433,0.802567,0,0.802567,0.593521,0.209046,0,0.209046,0,0.209046,0,0.0342298,0.174817,0,0.174817,0,0.174817,0,0.165037,0.00978
"WarmCosts10000","Liability Strength3",0.2784,0,0.2784,0.5,0.990661,0.982759,0.982759,0.982759,0.70346,0.301657,7.69157E-05,0.000402005,0.359914,,,,,0,0,0.618894,0.615302,0.586173,0.41794,0.000502463,8.00861E-05,0.337284,,,,,0,0,0.28556,0.491824,1020860,921045,1020860,921045,58096.3,43369.3,39816.8,0,0,0.697198,50360.6,0,0,0,0.500359,0,0.0172414,0.00933908,0.990661,0.0079023,0.982759,0.359914,0.622845,0,0.622845,0,0.622845,0,0.337284,0.28556,0,0.28556,0,0.28556,0,0.145115,0.140445
"WarmCosts10000","Liability Strength4",0.1518,0,0.1518,0.666667,1,0.800395,0.800395,0.800395,0.828395,0.658848,4.76848E-05,0.00120108,0.590909,,,,,0,0,0.164032,0.209486,0.762383,0.483936,0.00135037,9.74438E-05,0.0342556,,,,,0,0,0.175231,0.943609,1065300,892788,1065300,892788,41913.7,32992.4,26192.9,0,0,0.625165,81190.7,0,0,0,0.753623,0,0.0131752,0,1,0.199605,0.800395,0.590909,0.209486,0,0.209486,0,0.209486,0,0.0342556,0.175231,0,0.175231,0,0.175231,0,0.00988142,0.165349
"WarmCosts10000","Liability Strength5",0.2029,0,0.2029,0.833333,1,0.218334,0.218334,0.218334,0.833333,0.81076,9.72017E-06,0.00152995,0.210941,,,,,0,0,0.000985707,0.0073928,0.666667,0.5,0.00088979,0.000101669,0.000492854,,,,,0,0,0.0069,1,1084590,899492,1084590,899492,15914.2,3379.33,14988.9,0,0,0.211434,83255.6,0,0,0,0.971414,0,-0.0152785,0,1,0.781666,0.218334,0.210941,0.0073928,0,0.0073928,0,0.0073928,0,0.000492854,0.00689995,0,0.00689995,0,0.00689995,0,0,0.0069
"WarmCosts10000","PLiabilitySignal1",0.1971,0,0.1971,0.198376,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,6494.17,0,0,0,,0,0,0,0.0649417,0,-0.38204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","PLiabilitySignal2",0.1907,0,0.1907,0.34723,1,0.998951,0.998951,0.998951,0.166667,0.202362,3.29326E-05,0.000122351,0.998951,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1001040,963981,1001040,963981,34973.8,25772.6,27118.9,0,0,0.998951,18451.4,0,0,0,0.276875,0,-0.103828,0,1,0.00104877,0.998951,0.998951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","PLiabilitySignal3",0.2265,0,0.2265,0.496615,1,0.960706,0.960706,0.960706,0.833333,0.318934,0.000103374,0.000428799,0.219426,,,,,0,0,0.74128,0.697572,0.5,0.387764,8.78068E-05,7.21495E-05,0.462693,,,,,0,0,0.278587,0.282092,1023480,917455,1023480,917455,59066.2,41286.6,35241.4,0,0,0.682119,60722.8,0,0,0,0.507285,0,0.0242826,0,1,0.0392936,0.960706,0.219426,0.74128,0,0.74128,0,0.74128,0,0.462693,0.278587,0,0.278587,0,0.278587,0,0.2,0.0785872
"WarmCosts10000","PLiabilitySignal4",0.1989,0,0.1989,0.652841,1,0.716943,0.716943,0.716943,0.833333,0.527583,4.66556E-05,0.000907222,0.388135,,,,,0,0,0.328808,0.325289,0.833076,0.439722,0.00169177,8.5815E-05,0,,,,,0,0,0.328808,0.623853,1055100,895604,1055100,895604,49296.1,35818.7,27154.8,0,0,0.388135,83333.3,0,0,0,0.715435,0,0.111614,0,1,0.283057,0.716943,0.388135,0.328808,0,0.328808,0,0.328808,0,0,0.328808,0,0.328808,0,0.328808,0,0.12368,0.205128
"WarmCosts10000","PLiabilitySignal5",0.1868,0,0.1868,0.804336,1,0.327088,0.327088,0.327088,0.833333,0.73186,0,0.00135871,0.277302,,,,,0,0,0,0.0497859,,,,,0,,,,,0,0,0.049786,0.924731,1080930,897654,1080930,897654,21413.3,9385.26,16927.6,0,0,0.277302,83333.3,0,0,0,0.930407,0,0.37955,0,1,0.672912,0.327088,0.277302,0.0497859,0,0.0497859,0,0.0497859,0,0,0.0497859,0,0.0497859,0,0.0497859,0,0.00374732,0.0460385
"WarmCosts10000","DLiabilitySignal1",0.1948,0,0.1948,0.199008,0.318275,0.318275,0.318275,0.318275,0.280645,0.166667,4.43354E-05,1.98791E-06,0.26386,,,,,0,0,0.0544148,0,,,,,0,,,,,0,0,0.054415,0.113208,997675,987648,997675,987648,14676.6,10408.1,7984.26,0,0,0.26386,16666.7,0,0,0,0.0759754,0,0.376283,0.681725,0.318275,0,0.318275,0.26386,0.0544148,0,0.0544148,0,0.0544148,0,0,0.0544148,0,0.0544148,0,0.0544148,0,0.0482546,0.0061602
"WarmCosts10000","DLiabilitySignal2",0.1987,0,0.1987,0.34776,0.725214,0.725214,0.725214,0.725214,0.469234,0.166667,5.99386E-05,0,0.396074,,,,,0,0,0.326623,0.329139,0.559836,0.166667,0.000376966,1.39984E-05,0,,,,,0,0,0.329139,0.359327,995040,958184,995040,958184,46776.5,28182.4,28472.2,0,0,0.396074,16666.7,0,0,0,0.271766,0,0.118269,0.274786,0.725214,0,0.725214,0.396074,0.329139,0,0.329139,0,0.329139,0,0,0.329139,0,0.329139,0,0.329139,0,0.210871,0.118269
"WarmCosts10000","DLiabilitySignal3",0.2252,0,0.2252,0.499556,0.9627,0.9627,0.9627,0.9627,0.678967,0.166667,6.90016E-05,0.000141511,0.222913,,,,,0,0,0.70071,0.739787,0.611956,0.5,0.000626528,0.000101669,0.465364,,,,,0,0,0.274423,0.687702,1016600,924888,1016600,924888,58512.4,39295.1,40975.1,0,0,0.688277,39204.3,0,0,0,0.510213,0,0.0159858,0.0373002,0.9627,0,0.9627,0.222913,0.739787,0,0.739787,0,0.739787,0,0.465364,0.274423,0,0.274423,0,0.274423,0,0.0857016,0.188721
"WarmCosts10000","DLiabilitySignal4",0.1902,0,0.1902,0.652296,0.993165,0.993165,0.993165,0.993165,0.797335,0.833333,4.80434E-05,0.00157861,0.993165,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1063600,901643,1063600,901643,34760.8,27640.2,25166.1,0,0,0.993165,81533.4,0,0,0,0.714511,0,-0.116719,0.00683491,0.993165,0,0.993165,0.993165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","DLiabilitySignal5",0.1911,0,0.1911,0.80307,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,7378.34,9262.17,0,0,0,,0,0,0,0.926217,0,-0.390895,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","MutOptLiability3",0.0012,0,0.0012,0.472222,1,1,1,1,0.833333,0.166667,2.72158E-05,1.15961E-06,0,,,,,0,0,0.583333,0.416667,,,,,0,,,,,0,0,1,0.583333,1008330,891667,1008330,891667,100000,91666.7,29166.7,0,0,0,,0,0,0,0.25,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.416667,0.583333
"WarmCosts10000","MutOptLiability2",0.0304,0,0.0304,0.5,1,1,1,1,0.833333,0.166667,5.16208E-05,4.16111E-05,0,,,,,0,0,0.710526,0.674342,0.831909,0.166667,0.00169177,1.39984E-05,0,,,,,0,0,1,0.503289,1000330,899671,1000330,899671,100000,60197.4,38157.9,0,0,0,,0,0,0,0.473684,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.496711,0.503289
"WarmCosts10000","MutOptLiability1",0.2094,0,0.2094,0.501114,1,1,1,1,0.669691,0.331582,4.61555E-05,0.00042681,0.492837,,,,,0,0,0.507163,0.507163,0.666353,0.333019,0.00088828,5.77511E-05,0,,,,,0,0,0.507163,0.482109,1015170,916861,1015170,916861,67965.6,39902.9,34720.2,0,0,0.492837,50129.2,0,0,0,0.508596,0,1,0,1,0,1,0.492837,0.507163,0,0.507163,0,0.507163,0,0,0.507163,0,0.507163,0,0.507163,0,0.262655,0.244508
"WarmCosts10000","MutOptLiability0",0.5192,0,0.5192,0.4948,0.744222,0.502119,0.502119,0.502119,0.63208,0.364084,6.53133E-05,0.000524352,0.30027,,,,,0,0,0.201849,0.201849,0.5,0.5,8.78068E-05,0.000101669,0.201849,,,,,0,0,0,,1036500,940479,1036500,940479,23022.9,16398.6,18937.8,0,0,0.502119,49808.2,0,0,0,0.4948,0,0,0.255778,0.744222,0.242103,0.502119,0.30027,0.201849,0,0.201849,0,0.201849,0,0.201849,0,0,0,0,0,0,0,0
"WarmCosts10000","MutOptLiability-1",0.2108,0,0.2108,0.502056,0.740987,0.473909,0.473909,0.473909,0.498332,0.498332,6.79769E-05,0.000856462,0.473909,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1039360,941382,1039360,941382,19257.6,17199.6,19633.5,0,0,0.473909,49833.2,0,0,0,0.503321,0,-1,0.259013,0.740987,0.267078,0.473909,0.473909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","MutOptLiability-2",0.0275,0,0.0275,0.500606,0.694545,0.370909,0.370909,0.370909,0.166667,0.833333,3.29326E-05,0.00157861,0.370909,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1041180,942600,1041180,942600,16218.2,25390.9,20336.4,0,0,0.370909,50000,0,0,0,0.447273,0,-2,0.305455,0.694545,0.323636,0.370909,0.370909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","MutOptLiability-3",0.0015,0,0.0015,0.466667,0.133333,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1012000,986667,1012000,986667,1333.33,6666.67,666.667,0,0,0,,0,0,0,0.0666667,0,-3,0.866667,0.133333,0.133333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Liable MutOptLiability3",0.0003,0,0.0003,0.444444,1,1,1,1,0.833333,0.166667,3.11037E-05,1.32527E-06,0,,,,,0,0,0.666667,0.333333,,,,,0,,,,,0,0,1,0.333333,983333,916667,983333,916667,100000,16666.7,116667,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.666667,0.333333
"WarmCosts10000","Truly Liable MutOptLiability2",0.0144,0,0.0144,0.581019,1,1,1,1,0.833333,0.166667,3.37528E-05,6.81387E-05,0,,,,,0,0,0.520833,0.833333,0.833333,0.166667,0.00169177,1.39984E-05,0,,,,,0,0,1,0.694444,1019440,880556,1019440,880556,100000,34722.2,80555.6,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.305556,0.694444
"WarmCosts10000","Truly Liable MutOptLiability1",0.1065,0,0.1065,0.6241,1,1,1,1,0.793271,0.455243,3.78844E-05,0.000724632,0.492958,,,,,0,0,0.507042,0.507042,0.691358,0.358025,0.0010086,6.43278E-05,0,,,,,0,0,0.507042,0.564815,1031730,900309,1031730,900309,67957.7,14680,68266.8,0,0,0.492958,75206.3,0,0,0,1,0,1,0,1,0,1,0.492958,0.507042,0,0.507042,0,0.507042,0,0,0.507042,0,0.507042,0,0.507042,0,0.220657,0.286385
"WarmCosts10000","Truly Liable MutOptLiability0",0.2569,0,0.2569,0.677955,0.977423,0.507591,0.507591,0.507591,0.726483,0.451431,6.78568E-05,0.000732681,0.29817,,,,,0,0,0.20942,0.20942,0.5,0.5,8.78068E-05,0.000101669,0.20942,,,,,0,0,0,,1061730,912668,1061730,912668,25605.3,180.68,38273.6,0,0,0.507591,58895.7,0,0,0,1,0,0,0.0225769,0.977423,0.469833,0.507591,0.29817,0.20942,0,0.20942,0,0.20942,0,0.20942,0,0,0,0,0,0,0,0
"WarmCosts10000","Truly Liable MutOptLiability-1",0.1061,0,0.1061,0.641062,0.953817,0.479736,0.479736,0.479736,0.556974,0.556974,7.41732E-05,0.000982875,0.479736,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1060990,917476,1060990,917476,21531.6,234.056,39008,0,0,0.479736,55697.4,0,0,0,1,0,-1,0.0461828,0.953817,0.474081,0.479736,0.479736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","Truly Liable MutOptLiability-2",0.0123,0,0.0123,0.581301,0.829268,0.349593,0.349593,0.349593,0.166667,0.833333,3.29326E-05,0.00157861,0.349593,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1054530,928435,1054530,928435,17032.5,0,45467.5,0,0,0.349593,50000,0,0,0,1,0,-2,0.170732,0.829268,0.479675,0.349593,0.349593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","Truly Liable MutOptLiability-3",0.0001,0,0.0001,0.5,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,0,10000,0,0,0,,0,0,0,1,0,-3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
