"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts10000","MutOptLiability1",0.2118,0,0.2118,0.491124,1,1,1,1,0.833333,0.166667,7.85492E-08,7.66731E-08,0,,,,,0,0,1,0.484986,1013500,916501,1013500,916501,70000,42017.9,30838.5,0,0,0,,0,0,0,0.501228,0,1,0,1,0,1,0,1,0,1,0,1,0,0.515014,0.484986
"WarmCosts10000","MutOptLiability0",0.3224,0,0.32236,0.505025,1,1,1,1,0.719506,0.281652,8.74753E-08,8.84449E-08,0.343219,,,,,0,0,0.656781,0.512186,1024440,922722,1024440,922722,52839.1,36484.9,27968.7,0,0,0.343219,50168.7,0,0,0,0.500062,0,0,0,1,0,1,0.343219,0.656781,0,0.656781,0,0.656781,0,0.320387,0.336394
"WarmCosts10000","MutOptLiability-1",0.2069,0,0.20692,0.495264,1,1,1,1,0.625459,0.365391,9.91667E-08,9.79985E-08,0.609898,,,,,0,0,0.390102,0.495045,1029600,930898,1029600,930898,39505.1,29661.4,24262.5,0,0,0.609898,49249.9,0,0,0,0.487338,0,-1,0,1,0,1,0.609898,0.390102,0,0.390102,0,0.390102,0,0.196984,0.193118
"WarmCosts10000","MutOptLiability-2",0.1001,0,0.10008,0.498601,1,1,1,1,0.606581,0.387024,1.13813E-07,1.13432E-07,0.670663,,,,,0,0,0.329337,0.489078,1031090,932446,1031090,932446,36466.8,27795.8,26990.4,0,0,0.670663,49523.2,0,0,0,0.510791,0,-2,0,1,0,1,0.670663,0.329337,0,0.329337,0,0.329337,0,0.168265,0.161071
"WarmCosts10000","MutOptLiability-3",0.0287,0,0.02868,0.496513,1,1,1,1,0.482799,0.482799,1.21195E-07,1.19144E-07,1,,,,,0,0,0,,1038280,941720,1038280,941720,20000,24955.8,23747.1,0,0,1,48279.9,0,0,0,0.475593,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts10000","MutOptLiability-4",0.0028,0,0.00276,0.478261,1,1,1,1,0.166667,0.833333,1.40048E-07,1.40048E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,33913,26087,0,0,1,50000,0,0,0,0.434783,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts10000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Liable MutOptLiability4",0.0017,0,0.00168,0.563492,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.595238,1024520,905476,1024520,905476,70000,20833.3,75476.2,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.404762,0.595238
"WarmCosts10000","Truly Liable MutOptLiability3",0.0137,0,0.01368,0.588207,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.652047,1030200,899795,1030200,899795,70000,22821.6,69795.3,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.347953,0.652047
"WarmCosts10000","Truly Liable MutOptLiability2",0.048,0,0.04796,0.620795,1,1,1,1,0.833333,0.166667,6.15898E-08,7.99756E-08,0,,,,,0,0,1,0.677231,1032720,897277,1032720,897277,70000,23703.1,67276.9,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0.322769,0.677231
"WarmCosts10000","Truly Liable MutOptLiability1",0.1062,0,0.10616,0.670183,1,1,1,1,0.833333,0.166667,6.69977E-08,8.82246E-08,0,,,,,0,0,1,0.73474,1038470,891526,1038470,891526,70000,25715.9,61526,0,0,0,,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.26526,0.73474
"WarmCosts10000","Truly Liable MutOptLiability0",0.1612,0,0.1612,0.661125,1,1,1,1,0.812655,0.37196,7.12694E-08,1.04362E-07,0.338958,,,,,0,0,0.661042,0.671922,1044070,902878,1044070,902878,53052.1,15545.9,55930.5,0,0,0.338958,77232.8,0,0,0,1,0,0,0,1,0,1,0.338958,0.661042,0,0.661042,0,0.661042,0,0.216873,0.444169
"WarmCosts10000","Truly Liable MutOptLiability-1",0.1008,0,0.10084,0.67341,1,1,1,1,0.773833,0.514148,8.01969E-08,1.16965E-07,0.610472,,,,,0,0,0.389528,0.642566,1050210,910309,1050210,910309,39476.4,8760.41,49785.8,0,0,0.610472,73586.7,0,0,0,1,0,-1,0,1,0,1,0.610472,0.389528,0,0.389528,0,0.389528,0,0.13923,0.250298
"WarmCosts10000","Truly Liable MutOptLiability-2",0.0511,0,0.05112,0.625065,1,1,1,1,0.755086,0.520344,1.04957E-07,1.21383E-07,0.647887,,,,,0,0,0.352113,0.562222,1047160,915235,1047160,915235,37605.6,6928.79,52840.4,0,0,0.647887,71256,0,0,0,1,0,-2,0,1,0,1,0.647887,0.352113,0,0.352113,0,0.352113,0,0.154147,0.197966
"WarmCosts10000","Truly Liable MutOptLiability-3",0.0136,0,0.01364,0.57478,1,1,1,1,0.600684,0.600684,1.14165E-07,1.26174E-07,1,,,,,0,0,0,,1050070,929932,1050070,929932,20000,0,49931.6,0,0,1,60068.4,0,0,0,1,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts10000","Truly Liable MutOptLiability-4",0.0012,0,0.0012,0.544444,1,1,1,1,0.166667,0.833333,1.40048E-07,1.40048E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts10000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Not Liable MutOptLiability4",0.0013,0,0.00132,0.424242,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.30303,995303,934697,995303,934697,70000,65303,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.69697,0.30303
"WarmCosts10000","Truly Not Liable MutOptLiability3",0.0143,0,0.01428,0.415966,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.411765,1006180,923824,1006180,923824,70000,76176.5,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.588235,0.411765
"WarmCosts10000","Truly Not Liable MutOptLiability2",0.0485,0,0.04848,0.376375,1,1,1,1,0.833333,0.166667,7.92579E-08,6.13312E-08,0,,,,,0,0,1,0.318482,996848,933152,996848,933152,70000,66848.2,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0.681518,0.318482
"WarmCosts10000","Truly Not Liable MutOptLiability1",0.1056,0,0.10564,0.311183,1,1,1,1,0.833333,0.166667,9.01575E-08,6.50648E-08,0,,,,,0,0,1,0.234002,988400,941600,988400,941600,70000,58400.2,0,0,0,0,,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0.765998,0.234002
"WarmCosts10000","Truly Not Liable MutOptLiability0",0.1612,0,0.16116,0.348887,1,1,1,1,0.626334,0.191321,1.03685E-07,7.25236E-08,0.347481,,,,,0,0,0.652519,0.350323,1004800,942571,1004800,942571,52626,57429.1,0,0,0,0.347481,23761.9,0,0,0,0,0,0,0,1,0,1,0.347481,0.652519,0,0.652519,0,0.652519,0,0.423927,0.228593
"WarmCosts10000","Truly Not Liable MutOptLiability-1",0.1061,0,0.10608,0.325918,1,1,1,1,0.484414,0.223982,1.17199E-07,7.99688E-08,0.609351,,,,,0,0,0.390649,0.355212,1010000,950470,1010000,950470,39532.4,49529.9,0,0,0,0.609351,26072.6,0,0,0,0,0,-1,0,1,0,1,0.609351,0.390649,0,0.390649,0,0.390649,0,0.251885,0.138763
"WarmCosts10000","Truly Not Liable MutOptLiability-2",0.049,0,0.04896,0.366558,1,1,1,1,0.451525,0.247821,1.2306E-07,1.05131E-07,0.694444,,,,,0,0,0.305556,0.40107,1014310,950417,1014310,950417,35277.8,49583.3,0,0,0,0.694444,28352.9,0,0,0,0,0,-2,0,1,0,1,0.694444,0.305556,0,0.305556,0,0.305556,0,0.183007,0.122549
"WarmCosts10000","Truly Not Liable MutOptLiability-3",0.015,0,0.01504,0.425532,1,1,1,1,0.375887,0.375887,1.27571E-07,1.12768E-07,1,,,,,0,0,0,,1027590,952411,1027590,952411,20000,47588.7,0,0,0,1,37588.7,0,0,0,0,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts10000","Truly Not Liable MutOptLiability-4",0.0016,0,0.00156,0.42735,1,1,1,1,0.166667,0.833333,1.40048E-07,1.40048E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts10000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PLiabilitySignal 1",0.1714,0,0.17144,0.266877,1,1,1,1,0.166667,0.177399,1.40048E-07,6.92979E-08,1,,,,,0,0,0,,1007200,972797,1007200,972797,20000,22932,13899.5,0,0,1,17203.3,0,0,0,0.151423,0,-1.10173,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts10000","PLiabilitySignal 2",0.2329,0,0.23292,0.371973,1,1,1,1,0.833333,0.205593,1.00291E-07,7.44369E-08,0.0583891,,,,,0,0,0.941611,0.296918,999284,933636,999284,933636,67080.5,43666.2,25633.7,0,0,0.0583891,83333.3,0,0,0,0.324403,0,-0.350335,0,1,0,1,0.0583891,0.941611,0,0.941611,0,0.941611,0,0.66203,0.279581
"WarmCosts10000","PLiabilitySignal 3",0.1988,0,0.19876,0.501576,1,1,1,1,0.833333,0.277621,1.00291E-07,8.9445E-08,0.166432,,,,,0,0,0.833568,0.444954,1020120,918202,1020120,918202,61678.4,41165.6,31559.7,0,0,0.166432,83333.3,0,0,0,0.511572,0,0.021936,0,1,0,1,0.166432,0.833568,0,0.833568,0,0.833568,0,0.462669,0.3709
"WarmCosts10000","PLiabilitySignal 4",0.2316,0,0.2316,0.625245,1,1,1,1,0.833333,0.344214,5.49315E-08,1.02113E-07,0.266321,,,,,0,0,0.733679,0.61323,1038840,904473,1038840,904473,56683.9,38234.9,34124.4,0,0,0.266321,83333.3,0,0,0,0.669775,0,0.362522,0,1,0,1,0.266321,0.733679,0,0.733679,0,0.733679,0,0.283765,0.449914
"WarmCosts10000","PLiabilitySignal 5",0.1653,0,0.16528,0.73439,1,1,1,1,0.833333,0.390933,5.49315E-08,1.09197E-07,0.336399,,,,,0,0,0.663601,0.805252,1054880,891940,1054880,891940,53180.1,31151.2,35097.6,0,0,0.336399,83333.3,0,0,0,0.841965,0,1.08035,0,1,0,1,0.336399,0.663601,0,0.663601,0,0.663601,0,0.129235,0.534366
"WarmCosts10000","DLiabilitySignal 1",0.1726,0,0.17256,0.26526,1,1,1,1,0.620692,0.166667,1.08325E-07,5.49315E-08,0.318962,,,,,0,0,0.681038,0.197073,991711,954237,991711,954237,54051.9,37356.3,15079.2,0,0,0.318962,16666.7,0,0,0,0.156699,0,1.09481,0,1,0,1,0.318962,0.681038,0,0.681038,0,0.681038,0,0.546824,0.134214
"WarmCosts10000","DLiabilitySignal 2",0.2292,0,0.22924,0.374891,1,1,1,1,0.645699,0.166667,1.02901E-07,5.49315E-08,0.281452,,,,,0,0,0.718548,0.398252,1005340,938729,1005340,938729,55927.4,39513.8,27062.5,0,0,0.281452,16666.7,0,0,0,0.331879,0,0.344443,0,1,0,1,0.281452,0.718548,0,0.718548,0,0.718548,0,0.432385,0.286163
"WarmCosts10000","DLiabilitySignal 3",0.2006,0,0.2006,0.497275,1,1,1,1,0.720206,0.166667,9.01327E-08,1.00291E-07,0.169691,,,,,0,0,0.830309,0.548271,1017590,920891,1017590,920891,61515.5,41520.1,33438.7,0,0,0.169691,16666.7,0,0,0,0.491924,0,-0.00837488,0,1,0,1,0.169691,0.830309,0,0.830309,0,0.830309,0,0.375075,0.455234
"WarmCosts10000","DLiabilitySignal 4",0.2309,0,0.23088,0.625751,1,1,1,1,0.78979,0.166667,7.46363E-08,1.00291E-07,0.0653153,,,,,0,0,0.934685,0.701019,1033240,900021,1033240,900021,66734.2,43126.3,39238.9,0,0,0.0653153,16666.7,0,0,0,0.676888,0,-0.390333,0,1,0,1,0.0653153,0.934685,0,0.934685,0,0.934685,0,0.279453,0.655232
"WarmCosts10000","DLiabilitySignal 5",0.1667,0,0.16672,0.733765,1,1,1,1,0.822297,0.833333,6.90408E-08,1.40048E-07,1,,,,,0,0,0,,1072780,907218,1072780,907218,20000,14982.4,22536.8,0,0,1,82781.5,0,0,0,0.836132,0,-1.07774,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts10000","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","P Files",1,0,1,0.498273,1,1,1,1,0.71904,0.277813,8.91046E-08,8.86938E-08,0.3354,,,,,0,0,0.6646,0.498586,1023130,923636,1023130,923636,53230,36288.1,28330.5,0,0,0.3354,49530.9,0,0,0,0.49748,0,-0.0036,0,1,0,1,0.3354,0.6646,0,0.6646,0,0.6646,0,0.33324,0.33136
"WarmCosts10000","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","D Answers",1,0,1,0.498273,1,1,1,1,0.71904,0.277813,8.91046E-08,8.86938E-08,0.3354,,,,,0,0,0.6646,0.498586,1023130,923636,1023130,923636,53230,36288.1,28330.5,0,0,0.3354,49530.9,0,0,0,0.49748,0,-0.0036,0,1,0,1,0.3354,0.6646,0,0.6646,0,0.6646,0,0.33324,0.33136
"WarmCosts10000","Settles1",0.3354,0,0.3354,0.497217,1,1,1,1,0.492566,0.498052,1.04752E-07,1.03884E-07,1,,,,,0,0,0,,1039530,940469,1039530,940469,20000,18890.1,18092.6,0,0,1,49530.9,0,0,0,0.489445,0,-1.06595,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts10000","DoesntSettle1",0.6646,0,0.6646,0.498806,1,1,1,1,0.833333,0.166667,8.12079E-08,8.10278E-08,0,,,,,0,0,1,0.498586,1014860,915141,1014860,915141,70000,45068.3,33497.1,0,0,0,,0,0,0,0.501535,0,0.532531,0,1,0,1,0,1,0,1,0,1,0,0.501414,0.498586
"WarmCosts10000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PDoesntAbandon1",0.6646,0,0.6646,0.498806,1,1,1,1,0.833333,0.166667,8.12079E-08,8.10278E-08,0,,,,,0,0,1,0.498586,1014860,915141,1014860,915141,70000,45068.3,33497.1,0,0,0,,0,0,0,0.501535,0,0.532531,0,1,0,1,0,1,0,1,0,1,0,0.501414,0.498586
"WarmCosts10000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","DDoesntDefault1",0.6646,0,0.6646,0.498806,1,1,1,1,0.833333,0.166667,8.12079E-08,8.10278E-08,0,,,,,0,0,1,0.498586,1014860,915141,1014860,915141,70000,45068.3,33497.1,0,0,0,,0,0,0,0.501535,0,0.532531,0,1,0,1,0,1,0,1,0,1,0,0.501414,0.498586
"WarmCosts10000","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","P Loses",0.3332,0,0.33324,0.370984,1,1,1,1,0.833333,0.166667,8.84378E-08,7.39551E-08,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,23871.1,42925.8,0,0,0,,0,0,0,0.317969,0,0.532829,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts10000","P Wins",0.3314,0,0.33136,0.627354,1,1,1,1,0.833333,0.166667,7.39371E-08,8.81406E-08,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,66385.8,24015,0,0,0,,0,0,0,0.686142,0,0.532231,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts10000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","All",1,0,1,0.498293,1,1,1,1,0.564293,0.433067,1.09785E-07,1.09311E-07,0.73868,,,,,0,0,0.26132,0.495638,1033220,933713,1033220,933713,33066,27879.7,24985.7,0,0,0.73868,49821.3,0,0,0,0.498,0,-0.00264,0,1,0,1,0.73868,0.26132,0,0.26132,0,0.26132,0,0.1318,0.12952
"WarmCosts20000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","DisputeArises",1,0,1,0.498293,1,1,1,1,0.564293,0.433067,1.09785E-07,1.09311E-07,0.73868,,,,,0,0,0.26132,0.495638,1033220,933713,1033220,933713,33066,27879.7,24985.7,0,0,0.73868,49821.3,0,0,0,0.498,0,-0.00264,0,1,0,1,0.73868,0.26132,0,0.26132,0,0.26132,0,0.1318,0.12952
"WarmCosts20000","Litigated",1,0,1,0.498293,1,1,1,1,0.564293,0.433067,1.09785E-07,1.09311E-07,0.73868,,,,,0,0,0.26132,0.495638,1033220,933713,1033220,933713,33066,27879.7,24985.7,0,0,0.73868,49821.3,0,0,0,0.498,0,-0.00264,0,1,0,1,0.73868,0.26132,0,0.26132,0,0.26132,0,0.1318,0.12952
"WarmCosts20000","Settles",0.7387,0,0.73868,0.498141,1,1,1,1,0.469116,0.52731,1.18426E-07,1.18005E-07,1,,,,,0,0,0,,1039820,940179,1039820,940179,20000,21519.8,21175.4,0,0,1,49821.3,0,0,0,0.495641,0,-0.516056,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","Tried",0.2613,0,0.26132,0.498724,1,1,1,1,0.833333,0.166667,8.53596E-08,8.47352E-08,0,,,,,0,0,1,0.495638,1014560,915436,1014560,915436,70000,45857.2,35756.2,0,0,0,,0,0,0,0.504669,0,1.44865,0,1,0,1,0,1,0,1,0,1,0,0.504362,0.495638
"WarmCosts20000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","OneRound",1,0,1,0.498293,1,1,1,1,0.564293,0.433067,1.09785E-07,1.09311E-07,0.73868,,,,,0,0,0.26132,0.495638,1033220,933713,1033220,933713,33066,27879.7,24985.7,0,0,0.73868,49821.3,0,0,0,0.498,0,-0.00264,0,1,0,1,0.73868,0.26132,0,0.26132,0,0.26132,0,0.1318,0.12952
"WarmCosts20000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts20000","Truly Liable",0.498,0,0.498,0.650991,1,1,1,1,0.692289,0.56174,9.29674E-08,1.2693E-07,0.735181,,,,,0,0,0.264819,0.641492,1049830,916931,1049830,916931,33241,5945.78,50172,0,0,0.735181,67276.7,0,0,0,1,0,8.03213E-05,0,1,0,1,0.735181,0.264819,0,0.264819,0,0.264819,0,0.0949398,0.16988
"WarmCosts20000","Truly Not Liable",0.502,0,0.502,0.346813,1,1,1,1,0.437317,0.305418,1.26468E-07,9.18326E-08,0.742151,,,,,0,0,0.257849,0.347033,1016750,950361,1016750,950361,32892.4,49638.8,0,0,0,0.742151,32667.7,0,0,0,0,0,-0.00533865,0,1,0,1,0.742151,0.257849,0,0.257849,0,0.257849,0,0.168367,0.0894821
"WarmCosts20000","AllCount",25000,0,25000,0.498293,25000,25000,25000,25000,0.564293,0.433067,1.09785E-07,1.09311E-07,18467,,,,,0,0,6533,3238,1033220,933713,1033220,933713,33066,27879.7,24985.7,0,0,18467,49821.3,0,0,0,12450,0,-0.00264,0,25000,0,25000,18467,6533,0,6533,0,6533,0,3295,3238
"WarmCosts20000","Liability Strength1",0.2026,0,0.20256,0.166667,1,1,1,1,0.256714,0.180226,1.43086E-07,6.48169E-08,0.867496,,,,,0,0,0.132504,0.0655738,1002780,970597,1002780,970597,26625.2,28564,2735.98,0,0,0.867496,17546.9,0,0,0,0.0282385,0,0.0225118,0,1,0,1,0.867496,0.132504,0,0.132504,0,0.132504,0,0.123815,0.0086888
"WarmCosts20000","Liability Strength2",0.1626,0,0.16256,0.333333,1,1,1,1,0.465059,0.246063,1.27874E-07,9.22441E-08,0.614911,,,,,0,0,0.385089,0.203195,1004500,956246,1004500,956246,39254.4,32735,25574.6,0,0,0.614911,26510.6,0,0,0,0.261073,0,-0.0268209,0,1,0,1,0.614911,0.385089,0,0.385089,0,0.385089,0,0.306841,0.078248
"WarmCosts20000","Liability Strength3",0.2762,0,0.27624,0.5,1,1,1,1,0.552901,0.447871,1.17626E-07,1.1744E-07,0.702143,,,,,0,0,0.297857,0.488576,1032250,932855,1032250,932855,34892.8,36923,33816,0,0,0.702143,50055,0,0,0,0.49667,0,-0.0194034,0,1,0,1,0.702143,0.297857,0,0.297857,0,0.297857,0,0.152331,0.145526
"WarmCosts20000","Liability Strength4",0.1598,0,0.15984,0.666667,1,1,1,1,0.757925,0.525359,9.06681E-08,1.26579E-07,0.593844,,,,,0,0,0.406156,0.796057,1056030,903657,1056030,903657,40307.8,32360.3,33177.3,0,0,0.593844,73851.7,0,0,0,0.752252,0,0.045045,0,1,0,1,0.593844,0.406156,0,0.406156,0,0.406156,0,0.0828328,0.323323
"WarmCosts20000","Liability Strength5",0.1988,0,0.1988,0.833333,1,1,1,1,0.818981,0.748826,6.55361E-08,1.43424E-07,0.875855,,,,,0,0,0.124145,0.938412,1070730,903063,1070730,903063,26207.2,7043.59,28318.2,0,0,0.875855,82414.4,0,0,0,0.967807,0,-0.0235412,0,1,0,1,0.875855,0.124145,0,0.124145,0,0.124145,0,0.00764588,0.116499
"WarmCosts20000","PLiabilitySignal1",0.1703,0,0.17032,0.269493,1,1,1,1,0.166667,0.231799,1.0755E-07,8.0612E-08,1,,,,,0,0,0,,1009920,970077,1009920,970077,20000,24687.6,13815.6,0,0,1,19923.3,0,0,0,0.15876,0,-1.11226,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","PLiabilitySignal2",0.2332,0,0.23324,0.372806,1,1,1,1,0.166667,0.303407,1.96785E-07,8.94634E-08,1,,,,,0,0,0,,1013500,966496,1013500,966496,20000,20370.4,27161.7,0,0,1,23503.7,0,0,0,0.335791,0,-0.353284,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts20000","PLiabilitySignal3",0.2009,0,0.20092,0.500033,1,1,1,1,0.833333,0.419371,1.18666E-07,1.0949E-07,0.379056,,,,,0,0,0.620944,0.37512,1029360,919596,1029360,919596,51047.2,39544.8,26922.5,0,0,0.379056,83333.3,0,0,0,0.500498,0,-0.00875971,0,1,0,1,0.379056,0.620944,0,0.620944,0,0.620944,0,0.388015,0.232929
