"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","Damages Strength3",0.1971,0,0.1971,0.504651,0.69863,0.697615,0.634196,0.44343,0.550498,0.557217,0.000729635,0.000887983,0.343988,,,,,0.0629122,0.0035515,0.287164,0.639576,1033250,938432,-0.00583554,-0.00949944,28320.6,21873.4,23398,0,0,0.343988,82485.3,0.0629122,0.0035515,0,0.506342,0,-0.0152207,0.30137,0.69863,0.00101471,0.697615,0.343988,0.353628,0.0629122,0.290715,0.0035515,0.287164,0.0664637,0.103501,0.183663
"WarmCosts25000","Damages Strength4",0.2003,0,0.2003,0.49143,0.771343,0.741887,0.456815,0.514728,0.517914,0.520793,0.000561456,0.000730049,0.24663,,,,,0.102846,0.0943585,0.298053,0.675042,1047690,922274,-0.00551429,-0.0104866,30034.9,30582.9,27083.1,0,0,0.24663,77378.5,0.102846,0.0943585,0,0.502247,0,0.0244633,0.228657,0.771343,0.0294558,0.741887,0.24663,0.495257,0.102846,0.392411,0.0943585,0.298053,0.197204,0.0968547,0.201198
"WarmCosts25000","Damages Strength5",0.1955,0,0.1955,0.495396,0.8,0.669054,0.404604,0.469054,0.500773,0.50232,0.000338896,0.000593796,0.219437,,,,,0.115601,0.149872,0.184143,0.541667,1060440,915662,-0.00523993,-0.0108749,23897.7,27402.8,26277.5,0,0,0.219437,75174.8,0.115601,0.149872,0,0.489003,0,0.00306905,0.2,0.8,0.130946,0.669054,0.219437,0.449616,0.115601,0.334015,0.149872,0.184143,0.265473,0.084399,0.0997442
"WarmCosts25000","PDamagesSignal1",0.206,0,0.206,0.492961,0.433495,0.433495,0.433495,0.240291,0.5,0.505051,0.000644925,0.000384871,0.240291,,,,,0.0684466,0,0.124757,0.836576,1016780,968317,-0.00625956,-0.00807249,14907.8,14652.9,14353.2,0,0,0.240291,75378.8,0.0684466,0,0,0.489806,0,0.00776699,0.566505,0.433495,0,0.433495,0.240291,0.193204,0.0684466,0.124757,0,0.124757,0.0684466,0.0203883,0.104369
"WarmCosts25000","PDamagesSignal2",0.1997,0,0.1997,0.498665,0.616925,0.616425,0.616425,0.343015,0.5,0.528224,0.000615225,0.000597418,0.343015,,,,,0,0,0.27341,0.525641,1024150,949845,-0.00607771,-0.00888168,26004,20043.8,16773.9,0,0,0.343015,77116.8,0,0,0,0.497747,0,0.00350526,0.383075,0.616925,0.000500751,0.616425,0.343015,0.27341,0,0.27341,0,0.27341,0,0.129695,0.143716
"WarmCosts25000","PDamagesSignal3",0.2053,0,0.2053,0.503004,0.690209,0.684364,0.684364,0.441305,0.566777,0.550589,0.000782286,0.000822826,0.354116,,,,,0.0603994,0,0.269849,0.66065,1033560,939205,-0.00582461,-0.00945556,27238.2,21963,23096.7,0,0,0.354116,82892,0.0603994,0,0,0.500244,0,-0.0272772,0.309791,0.690209,0.0058451,0.684364,0.354116,0.330248,0.0603994,0.269849,0,0.269849,0.0603994,0.0915733,0.178276
"WarmCosts25000","PDamagesSignal4",0.1951,0,0.1951,0.494191,0.793952,0.749359,0.403383,0.506407,0.5,0.50434,0.000464191,0.000641148,0.196822,,,,,0.121476,0.109687,0.321374,0.709729,1049240,919262,-0.00548448,-0.0106575,31501.8,31656.8,25091,0,0,0.196822,75325.5,0.121476,0.109687,0,0.496668,0,0.017427,0.206048,0.793952,0.0445925,0.749359,0.196822,0.552537,0.121476,0.431061,0.109687,0.321374,0.231164,0.0932855,0.228088
"WarmCosts25000","PDamagesSignal5",0.1939,0,0.1939,0.49321,0.798865,0.686952,0.406395,0.471893,0.5,0.503236,0.000299546,0.000589994,0.212481,,,,,0.120165,0.141826,0.212481,0.56068,1057190,917331,-0.00531914,-0.0107837,25482.2,27951.3,26661.9,0,0,0.212481,75242.7,0.120165,0.141826,0,0.492006,0,0.00825168,0.201135,0.798865,0.111913,0.686952,0.212481,0.474471,0.120165,0.354306,0.141826,0.212481,0.261991,0.0933471,0.119134
"WarmCosts25000","DDamagesSignal1",0.2054,0,0.2054,0.493103,0.493671,0.493671,0.493184,0.211295,0.505389,0.5,0.000636241,0.000361633,0.203992,,,,,0.056962,0,0.232717,0.738494,1015060,963430,-0.00631553,-0.00828504,21509.3,17848.1,14722.5,0,0,0.203992,75000,0.056962,0,0,0.484907,0,0.00340798,0.506329,0.493671,0,0.493671,0.203992,0.289679,0.056962,0.232717,0,0.232717,0.056962,0.0608569,0.17186
"WarmCosts25000","DDamagesSignal2",0.2052,0,0.2052,0.5013,0.598928,0.598928,0.580897,0.359649,0.523135,0.5,0.000658561,0.000334402,0.296296,,,,,0.042885,0,0.259747,0.634146,1023840,951199,-0.00607846,-0.00886305,24965.9,19714.9,18304.1,0,0,0.296296,75000,0.042885,0,0,0.5,0,0.0204678,0.401072,0.598928,0,0.598928,0.296296,0.302632,0.042885,0.259747,0,0.259747,0.042885,0.0950292,0.164717
"WarmCosts25000","DDamagesSignal3",0.1986,0,0.1986,0.503021,0.686304,0.686304,0.578046,0.40433,0.543971,0.580042,0.000705499,0.00107448,0.302618,,,,,0.0715005,0,0.312185,0.635484,1032360,938309,-0.00587384,-0.00956281,29335.3,22613.3,23606.5,0,0,0.302618,84130.6,0.0715005,0,0,0.506042,0,-0.00352467,0.313696,0.686304,0,0.686304,0.302618,0.383686,0.0715005,0.312185,0,0.312185,0.0715005,0.113797,0.198389
"WarmCosts25000","DDamagesSignal4",0.1967,0,0.1967,0.491951,0.759532,0.759532,0.48907,0.600407,0.518934,0.529895,0.000587098,0.000791828,0.326385,,,,,0.0869344,0.12303,0.223183,0.67426,1049880,923766,-0.00543997,-0.0103725,26349.8,27655.1,25017.8,0,0,0.326385,78290.5,0.0869344,0.12303,0,0.503305,0,-0.052364,0.240468,0.759532,0,0.759532,0.326385,0.433147,0.0869344,0.346213,0.12303,0.223183,0.209964,0.0726995,0.150483
"WarmCosts25000","DDamagesSignal5",0.1941,0,0.1941,0.492701,0.793405,0.630088,0.406491,0.42916,0.503023,0.5,0.000388423,0.000525964,0.223081,,,,,0.111798,0.127254,0.167955,0.5,1059970,917398,-0.00525136,-0.0107582,22632.7,28253.5,24338,0,0,0.223081,75000,0.111798,0.127254,0,0.482226,0,0.0401855,0.206595,0.793405,0.163318,0.630088,0.223081,0.407007,0.111798,0.295209,0.127254,0.167955,0.239052,0.0839773,0.0839773
"WarmCosts25000","MutOptDamages5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptDamages4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptDamages3",0.0008,0,0.0008,0.5,0.75,0.75,0.5,0.375,0.5,0.5,0.00044527,0.000420933,0.125,,,,,0.125,0,0.5,0.5,1008130,951875,-0.00657502,-0.00880732,40000,8125,36250,0,0,0.125,75000,0.125,0,0,0.5,0,-0.25,0.25,0.75,0,0.75,0.125,0.625,0.125,0.5,0,0.5,0.125,0.25,0.25
"WarmCosts25000","MutOptDamages2",0.0293,0,0.0293,0.513083,0.771331,0.771331,0.522184,0.365188,0.551852,0.507407,0.000706943,0.000553322,0.105802,,,,,0.150171,0,0.515358,0.748344,1025390,933413,-0.0060719,-0.00986227,41194.5,23993.2,31911.3,0,0,0.105802,75806.5,0.150171,0,0,0.552901,0,0.00682594,0.228669,0.771331,0,0.771331,0.105802,0.665529,0.150171,0.515358,0,0.515358,0.150171,0.129693,0.385666
"WarmCosts25000","MutOptDamages1",0.2059,0,0.2059,0.495467,0.710539,0.710539,0.525983,0.400194,0.533401,0.502727,0.000560873,0.000517432,0.189898,,,,,0.080136,0.0485673,0.391938,0.705081,1032230,933958,-0.00589604,-0.00983252,33807.7,27453.9,23522.3,0,0,0.189898,75255.8,0.080136,0.0485673,0,0.492958,0,-0.0053424,0.289461,0.710539,0,0.710539,0.189898,0.520641,0.080136,0.440505,0.0485673,0.391938,0.128703,0.11559,0.276348
"WarmCosts25000","MutOptDamages0",0.5272,0,0.5272,0.495701,0.658953,0.617792,0.497534,0.384105,0.51941,0.523013,0.000579545,0.000597836,0.265933,,,,,0.0792868,0.060129,0.212443,0.6125,1036800,939813,-0.00578507,-0.00952572,23389.6,22981.8,19738.7,0,0,0.265933,77969,0.0792868,0.060129,0,0.486912,0,0.0100531,0.341047,0.658953,0.0411608,0.617792,0.265933,0.351859,0.0792868,0.272572,0.060129,0.212443,0.139416,0.0823217,0.130121
"WarmCosts25000","MutOptDamages-1",0.2099,0,0.2099,0.499444,0.630777,0.589328,0.527394,0.436875,0.515833,0.537708,0.000668725,0.000741669,0.368271,,,,,0.0457361,0.034302,0.14102,0.537162,1038440,942308,-0.00571524,-0.00934934,19252,19910.7,21037.4,0,0,0.368271,78719.3,0.0457361,0.034302,0,0.51596,0,-0.00524059,0.369223,0.630777,0.0414483,0.589328,0.368271,0.221058,0.0457361,0.175322,0.034302,0.14102,0.0800381,0.0652692,0.0757504
"WarmCosts25000","MutOptDamages-2",0.026,0,0.026,0.478846,0.553846,0.507692,0.507692,0.426923,0.512012,0.551051,0.000693886,0.000932907,0.396154,,,,,0.0423077,0,0.069231,0.833333,1037630,948288,-0.00570716,-0.00906007,14076.9,17423.1,18230.8,0,0,0.396154,79126.2,0.0423077,0,0,0.457692,0,-0.0384615,0.446154,0.553846,0.0461538,0.507692,0.396154,0.111538,0.0423077,0.0692308,0,0.0692308,0.0423077,0.0115385,0.0576923
"WarmCosts25000","MutOptDamages-3",0.0009,0,0.0009,0.425926,0.333333,0.222222,0.222222,0.222222,0.5,0.583333,0.000743727,0.00098571,0.222222,,,,,0,0,0,,1031390,963056,-0.00591282,-0.00844102,5555.56,17500,11111.1,0,0,0.222222,81250,0,0,0,0.333333,0,-0.444444,0.666667,0.333333,0.111111,0.222222,0.222222,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptDamages-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptDamages-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 1",0.0432,0,0.0432,0.195602,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,2199.07,0,0,0,,0,0,0,0.037037,0,-0.280093,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PSignal Liab 1 Dam 2",0.0368,0,0.0368,0.195652,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,3396.74,0,0,0,,0,0,0,0.048913,0,-0.30163,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PSignal Liab 1 Dam 3",0.0392,0,0.0392,0.200255,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,6568.88,0,0,0,,0,0,0,0.0637755,0,-0.403061,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PSignal Liab 1 Dam 4",0.0402,0,0.0402,0.194444,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,9950.25,0,0,0,,0,0,0,0.0820896,0,-0.328358,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PSignal Liab 1 Dam 5",0.039,0,0.039,0.195726,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,14230.8,0,0,0,,0,0,0,0.1,0,-0.387179,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PSignal Liab 2 Dam 1",0.0421,0,0.0421,0.362233,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,16033.3,0,0,0,,0,0,0,0.289786,0,-0.140143,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PSignal Liab 2 Dam 2",0.0397,0,0.0397,0.342149,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,-0.00673795,-0.00673795,0,0,19395.5,0,0,0,,0,0,0,0.244332,0,-0.143577,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PSignal Liab 2 Dam 3",0.0398,0,0.0398,0.350084,0.386935,0.386935,0.386935,0.0753769,0.5,0.505556,0.00101768,0.000722035,0.0753769,,,,,0.311558,0,0,,1001820,990446,-0.00670391,-0.00711622,7738.69,5565.33,27556.5,0,0,0.0753769,75416.7,0.311558,0,0,0.286432,0,-0.19598,0.613065,0.386935,0,0.386935,0.0753769,0.311558,0.311558,0,0,0,0.311558,0,0
"WarmCosts25000","PSignal Liab 2 Dam 4",0.0333,0,0.0333,0.346847,1,0.993994,0.993994,0.282282,0.5,0.5,0.000522566,0.000563013,0.282282,,,,,0.711712,0,0,,1012070,967988,-0.00643569,-0.0080363,19939.9,19684.7,32702.7,0,0,0.282282,75000,0.711712,0,0,0.312312,0,-0.201201,0,1,0.00600601,0.993994,0.282282,0.711712,0.711712,0,0,0,0.711712,0,0
"WarmCosts25000","PSignal Liab 2 Dam 5",0.0347,0,0.0347,0.34438,1,1,1,0.32853,0.5,0.5,0.000346833,0.00045829,0.32853,,,,,0.67147,0,0,,1014640,965360,-0.0063557,-0.00814223,20000,23645.5,30879,0,0,0.32853,75000,0.67147,0,0,0.256484,0,-0.152738,0,1,0,1,0.32853,0.67147,0.67147,0,0,0,0.67147,0,0
"WarmCosts25000","PSignal Liab 3 Dam 1",0.0478,0,0.0478,0.500697,0.343096,0.343096,0.343096,0.0481172,0.5,0.5,0.00136831,0.000323188,0.0481172,,,,,0.294979,0,0,,1000180,992960,-0.00674989,-0.00701155,6861.92,3974.9,29539.7,0,0,0.0481172,75000,0.294979,0,0,0.531381,0,-0.00209205,0.656904,0.343096,0,0.343096,0.0481172,0.294979,0.294979,0,0,0,0.294979,0,0
"WarmCosts25000","PSignal Liab 3 Dam 2",0.0487,0,0.0487,0.494524,1,1,1,0.227926,0.5,0.507508,0.000898326,0.000735016,0.227926,,,,,0,0,0.772074,0.446809,1014360,927038,-0.00643194,-0.00986696,58603.7,41411.7,26950.7,0,0,0.227926,75563.1,0,0,0,0.517454,0,0.0328542,0,1,0,1,0.227926,0.772074,0,0.772074,0,0.772074,0,0.427105,0.344969
"WarmCosts25000","PSignal Liab 3 Dam 3",0.0451,0,0.0451,0.497783,1,0.991131,0.991131,0.447894,0.5,0.508251,0.000419143,0.000803941,0.447894,,,,,0,0,0.543237,0.416327,1033510,919412,-0.00587601,-0.0102702,47073.2,43015.5,28736.1,0,0,0.447894,75618.8,0,0,0,0.490022,0,-0.00221729,0,1,0.00886918,0.991131,0.447894,0.543237,0,0.543237,0,0.543237,0,0.317073,0.226164
"WarmCosts25000","PSignal Liab 3 Dam 4",0.0461,0,0.0461,0.501085,1,0.989154,0.989154,0.629067,0.5,0.505747,0.00044527,0.000666475,0.629067,,,,,0,0,0.360087,0.337349,1044500,917603,-0.00554978,-0.0103452,37895.9,42836.2,38194.1,0,0,0.629067,75431,0,0,0,0.492408,0,-0.00867679,0,1,0.010846,0.989154,0.629067,0.360087,0,0.360087,0,0.360087,0,0.238612,0.121475
"WarmCosts25000","PSignal Liab 3 Dam 5",0.0456,0,0.0456,0.505117,1,0.967105,0.967105,0.653509,0.5,0.504474,0.000281457,0.000640377,0.653509,,,,,0,0,0.313596,0.307692,1049920,914726,-0.00541271,-0.0105288,35350.9,44128.3,42417.8,0,0,0.653509,75335.6,0,0,0,0.480263,0,-0.00657895,0,1,0.0328947,0.967105,0.653509,0.313596,0,0.313596,0,0.313596,0,0.217105,0.0964912
"WarmCosts25000","PSignal Liab 4 Dam 1",0.0318,0,0.0318,0.654612,1,1,1,0.459119,0.5,0.504566,0.000655555,0.000396268,0.459119,,,,,0,0,0.540881,0.77907,1035680,917280,-0.00572157,-0.0102382,47044,43160.4,14921.4,0,0,0.459119,75342.5,0,0,0,0.726415,0,0.128931,0,1,0,1,0.459119,0.540881,0,0.540881,0,0.540881,0,0.119497,0.421384
"WarmCosts25000","PSignal Liab 4 Dam 2",0.0363,0,0.0363,0.660698,1,1,1,0.61708,0.5,0.526042,0.000560478,0.000602414,0.61708,,,,,0,0,0.38292,0.647482,1045480,915379,-0.00546268,-0.010358,39146,33112.9,19373.3,0,0,0.61708,76953.1,0,0,0,0.738292,0,0.0826446,0,1,0,1,0.61708,0.38292,0,0.38292,0,0.38292,0,0.134986,0.247934
"WarmCosts25000","PSignal Liab 4 Dam 3",0.0426,0,0.0426,0.653365,1,0.997653,0.997653,0.730047,0.5,0.542872,0.0014239,0.000910666,0.730047,,,,,0,0,0.267606,0.640351,1056730,909918,-0.00514743,-0.0106592,33356.8,30551.6,27652.6,0,0,0.730047,78215.4,0,0,0,0.704225,0,0.115023,0,1,0.00234742,0.997653,0.730047,0.267606,0,0.267606,0,0.267606,0,0.0962441,0.171362
"WarmCosts25000","PSignal Liab 4 Dam 4",0.0414,0,0.0414,0.641707,1,0.956522,0,0.797101,,,,,0,,,,,0,0.217391,0.73913,0.777778,1081610,861872,-0.00469376,-0.0137953,56521.7,56038.6,26195.7,0,0,0,,0,0.217391,0,0.690821,0,0.23913,0,1,0.0434783,0.956522,0,0.956522,0,0.956522,0.217391,0.73913,0.217391,0.164251,0.574879
"WarmCosts25000","PSignal Liab 4 Dam 5",0.0415,0,0.0415,0.643373,1,0.86506,0,0.773494,,,,,0,,,,,0,0.351807,0.513253,0.629108,1095000,860687,-0.00445543,-0.0139319,44313.3,47433.7,27494,0,0,0,,0,0.351807,0,0.703614,0,0.221687,0,1,0.13494,0.86506,0,0.86506,0,0.86506,0.351807,0.513253,0.351807,0.190361,0.322892
"WarmCosts25000","PSignal Liab 5 Dam 1",0.0411,0,0.0411,0.805353,1,1,1,0.793187,0.5,0.505624,0.000589128,0.000384118,0.793187,,,,,0,0,0.206813,0.952941,1056270,913388,-0.00511272,-0.0104005,30340.6,35425.8,7305.35,0,0,0.793187,75421.8,0,0,0,0.939173,0,0.379562,0,1,0,1,0.793187,0.206813,0,0.206813,0,0.206813,0,0.00973236,0.19708
"WarmCosts25000","PSignal Liab 5 Dam 2",0.0382,0,0.0382,0.804538,1,0.997382,0.997382,0.91623,0.5,0.53619,0.000560478,0.000550583,0.91623,,,,,0,0,0.081152,0.935484,1064740,911230,-0.00488837,-0.0105158,24031.4,20523.6,11492.1,0,0,0.91623,77714.3,0,0,0,0.939791,0,0.337696,0,1,0.0026178,0.997382,0.91623,0.0811518,0,0.0811518,0,0.0811518,0,0.0052356,0.0759162
"WarmCosts25000","PSignal Liab 5 Dam 3",0.0386,0,0.0386,0.80829,1,0.981865,0.981865,0.940415,0.666667,0.584481,0.000415211,0.000766407,0.476684,,,,,0,0,0.505181,0.979487,1074840,880078,-0.00467776,-0.0123473,45077.7,27098.4,23665.8,0,0,0.476684,100000,0,0,0,0.950777,0,0.341969,0,1,0.0181347,0.981865,0.476684,0.505181,0,0.505181,0,0.505181,0,0.0103627,0.494819
"WarmCosts25000","PSignal Liab 5 Dam 4",0.0341,0,0.0341,0.80303,1,0.818182,0,0.803519,,,,,0,,,,,0,0.363636,0.454545,0.974194,1110670,848416,-0.00394958,-0.0144505,40909.1,35953.1,16451.6,0,0,0,,0,0.363636,0,0.935484,0,0.404692,0,1,0.181818,0.818182,0,0.818182,0,0.818182,0.363636,0.454545,0.363636,0.0117302,0.442815
"WarmCosts25000","PSignal Liab 5 Dam 5",0.0331,0,0.0331,0.795065,1,0.558912,0,0.549849,,,,,0,,,,,0,0.389728,0.169184,0.946429,1131770,844184,-0.00351476,-0.014724,24048.3,18685.8,14139,0,0,0,,0,0.389728,0,0.951662,0,0.39577,0,1,0.441088,0.558912,0,0.558912,0,0.558912,0.389728,0.169184,0.389728,0.00906344,0.160121
"WarmCosts25000","DSignal Liab 1 Dam 1",0.0428,0,0.0428,0.191199,0.0140187,0.0140187,0.0140187,0,,,,,0,,,,,0.0046729,0,0.009346,0,999626,999626,-0.0067516,-0.0067516,747.664,292.056,3119.16,0,0,0,,0.0046729,0,0,0.0514019,0,0.261682,0.985981,0.0140187,0,0.0140187,0,0.0140187,0.0046729,0.00934579,0,0.00934579,0.0046729,0.00934579,0
"WarmCosts25000","DSignal Liab 1 Dam 2",0.0398,0,0.0398,0.206868,0.0854271,0.0854271,0.0854271,0,,,,,0,,,,,0.0276382,0,0.057789,0.173913,998392,997010,-0.0067988,-0.00685568,4597.99,1746.23,5489.95,0,0,0,,0.0276382,0,0,0.0653266,0,0.429648,0.914573,0.0854271,0,0.0854271,0,0.0854271,0.0276382,0.0577889,0,0.0577889,0.0276382,0.0477387,0.0100503
"WarmCosts25000","DSignal Liab 1 Dam 3",0.0405,0,0.0405,0.202058,0.165432,0.165432,0.165432,0,,,,,0,,,,,0.111111,0,0.054321,0.0454545,997235,996741,-0.00683853,-0.00685919,6024.69,2283.95,8283.95,0,0,0,,0.111111,0,0,0.0740741,0,0.385185,0.834568,0.165432,0,0.165432,0,0.165432,0.111111,0.054321,0,0.054321,0.111111,0.0518519,0.0024691
"WarmCosts25000","DSignal Liab 1 Dam 4",0.0367,0,0.0367,0.188919,0.19346,0.19346,0.190736,0,,,,,0,,,,,0.155313,0,0.038147,0.0714286,997384,996839,-0.00683215,-0.00685495,5776.57,2629.43,8910.08,0,0,0,,0.155313,0,0,0.0681199,0,0.288828,0.80654,0.19346,0,0.19346,0,0.19346,0.155313,0.0381471,0,0.0381471,0.155313,0.0354223,0.0027248
"WarmCosts25000","DSignal Liab 1 Dam 5",0.0384,0,0.0384,0.198351,0.296875,0.296875,0.294271,0,,,,,0,,,,,0.268229,0,0.028646,0.0909091,996706,995924,-0.00685649,-0.00689087,7369.79,3333.33,15716.1,0,0,0,,0.268229,0,0,0.104167,0,0.333333,0.703125,0.296875,0,0.296875,0,0.296875,0.268229,0.0286458,0,0.0286458,0.268229,0.0260417,0.0026042
"WarmCosts25000","DSignal Liab 2 Dam 1",0.0417,0,0.0417,0.34972,0.201439,0.201439,0.201439,0,,,,,0,,,,,0.0695444,0,0.131894,0.290909,997026,992350,-0.00685169,-0.00704288,10623.5,5443.65,14712.2,0,0,0,,0.0695444,0,0,0.261391,0,0.158273,0.798561,0.201439,0,0.201439,0,0.201439,0.0695444,0.131894,0,0.131894,0.0695444,0.0935252,0.0383693
"WarmCosts25000","DSignal Liab 2 Dam 2",0.0418,0,0.0418,0.349681,0.380383,0.380383,0.37799,0,,,,,0,,,,,0.102871,0,0.277512,0.318966,996675,981842,-0.00689036,-0.00750633,21483.3,11483.3,19437.8,0,0,0,,0.102871,0,0,0.251196,0,0.138756,0.619617,0.380383,0,0.380383,0,0.380383,0.102871,0.277512,0,0.277512,0.102871,0.188995,0.0885167
"WarmCosts25000","DSignal Liab 2 Dam 3",0.0366,0,0.0366,0.356102,0.505464,0.505464,0.47541,0,,,,,0,,,,,0.169399,0,0.336066,0.398374,1000680,972404,-0.00679395,-0.0079925,26912.6,17623,31202.2,0,0,0,,0.169399,0,0,0.303279,0,0.15847,0.494536,0.505464,0,0.505464,0,0.505464,0.169399,0.336066,0,0.336066,0.169399,0.202186,0.13388
"WarmCosts25000","DSignal Liab 2 Dam 4",0.0372,0,0.0372,0.34095,0.650538,0.650538,0.599462,0,,,,,0,,,,,0.306452,0,0.344086,0.375,1000750,969032,-0.00681562,-0.00817904,30215.1,20147.8,35134.4,0,0,0,,0.306452,0,0,0.293011,0,0.150538,0.349462,0.650538,0,0.650538,0,0.650538,0.306452,0.344086,0,0.344086,0.306452,0.215054,0.129032
"WarmCosts25000","DSignal Liab 2 Dam 5",0.0391,0,0.0391,0.349105,0.705882,0.705882,0.601023,0,,,,,0,,,,,0.29156,0,0.414322,0.388889,1004900,960269,-0.00672849,-0.00867208,34833.8,23977,36649.6,0,0,0,,0.29156,0,0,0.286445,0,0.242967,0.294118,0.705882,0,0.705882,0,0.705882,0.29156,0.414322,0,0.414322,0.29156,0.253197,0.161125
"WarmCosts25000","DSignal Liab 3 Dam 1",0.0426,0,0.0426,0.508607,0.544601,0.544601,0.544601,0,,,,,0,,,,,0.150235,0,0.394366,0.630952,1000190,969202,-0.00676857,-0.0080372,30610.3,18814.6,26490.6,0,0,0,,0.150235,0,0,0.504695,0,0.0305164,0.455399,0.544601,0,0.544601,0,0.544601,0.150235,0.394366,0,0.394366,0.150235,0.14554,0.248826
"WarmCosts25000","DSignal Liab 3 Dam 2",0.0449,0,0.0449,0.50631,0.663697,0.663697,0.654788,0,,,,,0,,,,,0.0757238,0,0.587973,0.632576,1009010,948318,-0.00653358,-0.00905282,42672.6,30300.7,35111.4,0,0,0,,0.0757238,0,0,0.534521,0,-0.0423163,0.336303,0.663697,0,0.663697,0,0.663697,0.0757238,0.587973,0,0.587973,0.0757238,0.216036,0.371938
"WarmCosts25000","DSignal Liab 3 Dam 3",0.0426,0,0.0426,0.501956,0.816901,0.816901,0.730047,0.0938967,0.5,0.5,0.000680026,0,0.0868545,,,,,0.0821596,0,0.647887,0.543478,1018530,932735,-0.00630975,-0.00985513,48732.4,38838,36079.8,0,0,0.0868545,75000,0.0821596,0,0,0.474178,0,0.0234742,0.183099,0.816901,0,0.816901,0.0868545,0.730047,0.0821596,0.647887,0,0.647887,0.0821596,0.295775,0.352113
"WarmCosts25000","DSignal Liab 3 Dam 4",0.0459,0,0.0459,0.491649,0.915033,0.915033,0.718954,0.915033,0.50101,0.5,0.000523056,0,0.714597,,,,,0,0,0.200436,0.630435,1055770,915904,-0.00517918,-0.0104749,28322.4,43093.7,30457.5,0,0,0.714597,75000,0,0,0,0.479303,0,0.00217865,0.0849673,0.915033,0,0.915033,0.714597,0.200436,0,0.200436,0,0.200436,0,0.0740741,0.126362
"WarmCosts25000","DSignal Liab 3 Dam 5",0.0442,0,0.0442,0.504148,0.972851,0.972851,0.644796,0.972851,0.500585,0.5,0.000385938,0,0.642534,,,,,0,0,0.330317,0.630137,1059790,904242,-0.00511439,-0.0111931,35972.9,50905,36798.6,0,0,0.642534,75000,0,0,0,0.463801,0,0.147059,0.0271493,0.972851,0,0.972851,0.642534,0.330317,0,0.330317,0,0.330317,0,0.122172,0.208145
"WarmCosts25000","DSignal Liab 4 Dam 1",0.0403,0,0.0403,0.648056,0.791563,0.791563,0.791563,0.151365,0.5,0.5,0.000740987,0,0.151365,,,,,0.0545906,0,0.585608,0.915254,1021050,933834,-0.00611919,-0.00957905,45111.7,34069.5,24565.8,0,0,0.151365,75000,0.0545906,0,0,0.73201,0,-0.173697,0.208437,0.791563,0,0.791563,0.151365,0.640199,0.0545906,0.585608,0,0.585608,0.0545906,0.0496278,0.53598
"WarmCosts25000","DSignal Liab 4 Dam 2",0.0414,0,0.0414,0.6562,0.881643,0.881643,0.847826,0.881643,0.515195,0.5,0.000700314,0.000350795,0.770531,,,,,0,0,0.111111,1,1056340,920471,-0.00511625,-0.0101529,23188.4,27958.9,15048.3,0,0,0.770531,75000,0,0,0,0.758454,0,-0.128019,0.118357,0.881643,0,0.881643,0.770531,0.111111,0,0.111111,0,0.111111,0,0,0.111111
