"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts25000","Truly Not Liable MutOptLiability1",0.1072,0,0.1072,0.319341,1,1,0.102612,0.201493,0.681818,0.227273,0.1385,0.00229518,0.00373134,,,,,0.00186567,0,0.205224,0.00373134,,,,,0,,,,,0,0,0.994403,0.236398,1023470,976332,1023470,976332,195.896,23667.6,0,0,0,0.00373134,16666.7,0.00186567,0,0,0,0,1,0,1,0,1,0.00373134,0.996269,0.00186567,0.994403,0,0.994403,0.00186567,0,0.994403,0,0.994403,0,0.994403,0,0.759328,0.235075
"WarmCosts25000","Truly Not Liable MutOptLiability0",0.162,0,0.162,0.350206,1,1,0.0864198,0.220988,0.783333,0.316667,0.122379,0.0219543,0.00123457,,,,,0.00493827,0,0.128395,0.00617284,,,,,0,,,,,0,0,0.993827,0.310559,1030790,968997,1030790,968997,216.049,31003.1,0,0,0,0.00123457,25000,0.00493827,0,0,0,0,0,0,1,0,1,0.00123457,0.998765,0.00493827,0.993827,0,0.993827,0.00493827,0,0.993827,0,0.993827,0,0.993827,0,0.685185,0.308642
"WarmCosts25000","Truly Not Liable MutOptLiability-1",0.1042,0,0.1042,0.309661,1,1,0.0307102,0.255278,0.708333,0.333333,0.154015,0.0102982,0.00191939,,,,,0.00191939,0,0.0863724,0.0153551,,,,,0,,,,,0,0,0.996161,0.210019,1020920,978948,1020920,978948,134.357,21052.5,0,0,0,0.00191939,33333.3,0.00191939,0,0,0,0,-1,0,1,0,1,0.00191939,0.998081,0.00191939,0.996161,0,0.996161,0.00191939,0,0.996161,0,0.996161,0,0.996161,0,0.786948,0.209213
"WarmCosts25000","Truly Not Liable MutOptLiability-2",0.0488,0,0.0488,0.351093,1,1,0,0.266393,,,,,0,,,,,0,0,0.0368852,0.057377,,,,,0,,,,,0,0.00409836,0.995902,0.242798,1024490,975307,1024490,975307,204.918,24692.6,0,0,0,0,,0,0.00409836,0,0,0,-2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.00409836,0.995902,0.00409836,0.754098,0.241803
"WarmCosts25000","Truly Not Liable MutOptLiability-3",0.0154,0,0.0154,0.41342,1,1,0,0.311688,,,,,0,,,,,0,0,0.038961,0.025974,,,,,0,,,,,0,0.012987,0.987013,0.381579,1038640,960714,1038640,960714,649.351,39285.7,0,0,0,0,,0,0.012987,0,0,0,-3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.012987,0.987013,0.012987,0.61039,0.376623
"WarmCosts25000","Truly Not Liable MutOptLiability-4",0.001,0,0.001,0.433333,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.2,1020000,980000,1020000,980000,0,20000,0,0,0,0,,0,0,0,0,0,-4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.8,0.2
"WarmCosts25000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PLiabilitySignal 1",0.1678,0,0.1678,0.252483,1,1,0,0.212157,,,,,0,,,,,0,0,0.0178784,0.00238379,,,,,0,,,,,0,0,1,0.156138,1015610,984386,1015610,984386,0,10846.2,6674.61,0,0,0,,0,0,0,0.114422,0,-1.04052,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.843862,0.156138
"WarmCosts25000","PLiabilitySignal 2",0.2292,0,0.2292,0.378272,1,1,0,0.229494,,,,,0,,,,,0,0,0.0689354,0.0209424,,,,,0,,,,,0,0.0026178,0.997382,0.307962,1030910,968957,1030910,968957,130.89,14201.6,16950.3,0,0,0,,0,0.0026178,0,0.337696,0,-0.404014,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.0026178,0.997382,0.0026178,0.690227,0.307155
"WarmCosts25000","PLiabilitySignal 3",0.192,0,0.192,0.496007,1,1,0,0.227083,0.833333,0.166667,3.77187E-80,0.122048,0,,,,,0,0,0.190625,0.025,,,,,0,,,,,0,0.00104167,0.998958,0.482795,1048310,951641,1048310,951641,52.0833,15651,19192.7,0,0,0,,0,0.00104167,0,0.51875,0,0.04375,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.00104167,0.998958,0.00104167,0.516667,0.482292
"WarmCosts25000","PLiabilitySignal 4",0.2452,0,0.2452,0.630914,1,1,0.37602,0.245514,0.760684,0.287749,0.144801,0.0126831,0.00815661,,,,,0.0261011,0,0.340946,0.0293638,,,,,0.000815661,,,,,0,0,0.964927,0.687236,1065970,932788,1065970,932788,1239.8,15467,15944.1,0,0,0.00897227,31060.6,0.0261011,0,0,0.668842,0,0.32708,0,1,0,1,0.00815661,0.991843,0.0261011,0.965742,0,0.965742,0.0261011,0.000815661,0.964927,0,0.964927,0,0.964927,0,0.301794,0.663132
"WarmCosts25000","PLiabilitySignal 5",0.1658,0,0.1658,0.726578,1,1,0.387214,0.26538,0.79902,0.295752,0.098248,0.0192915,0.00482509,,,,,0.00965018,0,0.481303,0.0337756,,,,,0,,,,,0,0,0.985525,0.838433,1082490,917006,1082490,917006,506.634,11722,11581.2,0,0,0.00482509,22916.7,0.00965018,0,0,0.823884,0,1.08926,0,1,0,1,0.00482509,0.995175,0.00965018,0.985525,0,0.985525,0.00965018,0,0.985525,0,0.985525,0,0.985525,0,0.159228,0.826297
"WarmCosts25000","DLiabilitySignal 1",0.167,0,0.167,0.255888,1,1,0.0383234,0.189222,0.766667,0.166667,0.154015,0.0205905,0,,,,,0.00359281,0,0.105389,0.00239521,,,,,0,,,,,0,0,0.996407,0.159856,1015870,984009,1015870,984009,125.749,10721.6,8862.28,0,0,0,,0.00359281,0,0,0.141317,0,1.03952,0,1,0,1,0,1,0.00359281,0.996407,0,0.996407,0.00359281,0,0.996407,0,0.996407,0,0.996407,0,0.837126,0.159281
"WarmCosts25000","DLiabilitySignal 2",0.2306,0,0.2306,0.375831,1,1,0.0711188,0.200347,0.782051,0.166667,0.144169,3.14388E-05,0,,,,,0.00693842,0,0.149176,0,,,,,0,,,,,0,0,0.993062,0.310917,1030750,969003,1030750,969003,242.845,15381.6,17176.9,0,0,0,,0.00693842,0,0,0.326106,0,0.360798,0,1,0,1,0,1,0.00693842,0.993062,0,0.993062,0.00693842,0,0.993062,0,0.993062,0,0.993062,0,0.684302,0.30876
"WarmCosts25000","DLiabilitySignal 3",0.1984,0,0.1984,0.508401,1,1,0.150202,0.18246,0.730769,0.166667,0.135964,0.0021336,0.00302419,,,,,0.00705645,0,0.240927,0,,,,,0,,,,,0,0,0.989919,0.50611,1049970,949672,1049970,949672,352.823,16233.2,15915.7,0,0,0.00302419,16666.7,0.00705645,0,0,0.497984,0,0.0877016,0,1,0,1,0.00302419,0.996976,0.00705645,0.989919,0,0.989919,0.00705645,0,0.989919,0,0.989919,0,0.989919,0,0.488911,0.501008
"WarmCosts25000","DLiabilitySignal 4",0.2334,0,0.2334,0.619966,1,1,0.251071,0.293059,0.761044,0.327309,0.128914,0.00689611,0.00599829,,,,,0.0128535,0,0.275064,0.0394173,,,,,0,,,,,0,0.000856898,0.980291,0.66958,1065520,933775,1065520,933775,702.656,15627.7,16493.1,0,0,0.00599829,25000,0.0128535,0.000856898,0,0.66581,0,-0.368466,0,1,0,1,0.00599829,0.994002,0.0128535,0.981148,0,0.981148,0.0128535,0,0.981148,0,0.981148,0.000856898,0.980291,0.000856898,0.323907,0.656384
"WarmCosts25000","DLiabilitySignal 5",0.1706,0,0.1706,0.729777,1,1,0.264947,0.314185,0.808244,0.317204,0.108428,0.0305645,0.00468933,,,,,0.00820633,0,0.321219,0.077374,,,,,0.00117233,,,,,0,0.003517,0.982415,0.825776,1081380,917936,1081380,917936,685.815,9439.23,12142.4,0,0,0.00586166,41666.7,0.00820633,0.003517,0,0.842907,0,-1.09144,0,1,0,1,0.00468933,0.995311,0.00820633,0.987104,0,0.987104,0.00820633,0.00117233,0.985932,0,0.985932,0.003517,0.982415,0.003517,0.171161,0.811254
"WarmCosts25000","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","P Files",1,0,1,0.499467,1,1,0.1564,0.236,0.778788,0.290909,0.122559,0.0162441,0.0028,,,,,0.008,0,0.2188,0.0228,,,,,0.0002,,,,,0,0.0008,0.9882,0.494637,1048830,950739,1048830,950739,428,13816,14519.7,0,0,0.003,28888.9,0.008,0.0008,0,0.4968,0,0.002,0,1,0,1,0.0028,0.9972,0.008,0.9892,0,0.9892,0.008,0.0002,0.989,0,0.989,0.0008,0.9882,0.0008,0.4994,0.4888
"WarmCosts25000","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","D Answers",1,0,1,0.499467,1,1,0.1564,0.236,0.778788,0.290909,0.122559,0.0162441,0.0028,,,,,0.008,0,0.2188,0.0228,,,,,0.0002,,,,,0,0.0008,0.9882,0.494637,1048830,950739,1048830,950739,428,13816,14519.7,0,0,0.003,28888.9,0.008,0.0008,0,0.4968,0,0.002,0,1,0,1,0.0028,0.9972,0.008,0.9892,0,0.9892,0.008,0.0002,0.989,0,0.989,0.0008,0.9882,0.0008,0.4994,0.4888
"WarmCosts25000","Settles1",0.0028,0,0.0028,0.666667,1,1,1,1,0.202381,0.297619,0.141825,0.00468851,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1007500,957500,1007500,957500,35000,11547.6,65476.2,0,0,1,25000,0,0,0,0.714286,0,0.214286,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","DoesntSettle1",0.9972,0,0.9972,0.498997,1,1,0.154031,0.233855,0.817961,0.290453,0.12125,0.0170295,0,,,,,0.00802246,0,0.219414,0.022864,,,,,0.000200562,,,,,0,0.000802246,0.990975,0.494637,1048950,950720,1048950,950720,330.927,13822.4,14376.6,0,0,0.00020056,83333.3,0.00802246,0.000802246,0,0.496189,0,0.00140393,0,1,0,1,0,1,0.00802246,0.991978,0,0.991978,0.00802246,0.000200562,0.991777,0,0.991777,0.000802246,0.990975,0.000802246,0.500802,0.490172
"WarmCosts25000","PAbandons1",0.008,0,0.008,0.641667,1,1,1,0.1,0.583333,0.25,0.143348,0.00183022,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,5250,82250,0,0,0,,1,0,0,0.7,0,0.825,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PDoesntAbandon1",0.9892,0,0.9892,0.497843,1,1,0.14719,0.234937,0.822607,0.291254,0.120812,0.0173304,0,,,,,0,0,0.221189,0.0230489,,,,,0.000202184,,,,,0,0.000808734,0.998989,0.494637,1049490,950463,1049490,950463,50.5459,13891.7,13827.7,0,0,0.00020218,83333.3,0,0.000808734,0,0.494541,0,-0.00525677,0,1,0,1,0,1,0,1,0,1,0,0.000202184,0.999798,0,0.999798,0.000808734,0.998989,0.000808734,0.504852,0.494137
"WarmCosts25000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DDoesntDefault1",0.9892,0,0.9892,0.497843,1,1,0.14719,0.234937,0.822607,0.291254,0.120812,0.0173304,0,,,,,0,0,0.221189,0.0230489,,,,,0.000202184,,,,,0,0.000808734,0.998989,0.494637,1049490,950463,1049490,950463,50.5459,13891.7,13827.7,0,0,0.00020218,83333.3,0,0.000808734,0,0.494541,0,-0.00525677,0,1,0,1,0,1,0,1,0,1,0,0.000202184,0.999798,0,0.999798,0.000808734,0.998989,0.000808734,0.504852,0.494137
"WarmCosts25000","POrDQuits1",0.008,0,0.008,0.641667,1,1,1,0.1,0.583333,0.25,0.143348,0.00183022,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,5250,82250,0,0,0,,1,0,0,0.7,0,0.825,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Settles2",0.0002,0,0.0002,0.666667,1,1,0,1,0.833333,0.833333,8.37193E-115,0.121167,0,,,,,0,0,1,1,,,,,1,,,,,0,0,0,,1058330,891667,1058330,891667,50000,8333.33,41666.7,0,0,1,83333.3,0,0,0,1,0,-1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"WarmCosts25000","DoesntSettle2",0.989,0,0.989,0.497809,1,1,0.147219,0.234783,0.822554,0.288557,0.121413,0.0168138,0,,,,,0,0,0.221031,0.0228514,,,,,0,,,,,0,0.000808898,0.999191,0.494637,1049480,950475,1049480,950475,40.4449,13892.8,13822,0,0,0,,0,0.000808898,0,0.494439,0,-0.00505561,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.000808898,0.999191,0.000808898,0.504954,0.494237
"WarmCosts25000","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PDoesntAbandon2",0.989,0,0.989,0.497809,1,1,0.147219,0.234783,0.822554,0.288557,0.121413,0.0168138,0,,,,,0,0,0.221031,0.0228514,,,,,0,,,,,0,0.000808898,0.999191,0.494637,1049480,950475,1049480,950475,40.4449,13892.8,13822,0,0,0,,0,0.000808898,0,0.494439,0,-0.00505561,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.000808898,0.999191,0.000808898,0.504954,0.494237
"WarmCosts25000","DDefaults2",0.0008,0,0.0008,0.541667,1,1,0,1,,,,,0,,,,,0,0,0,1,,,,,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,75000,12500,0,0,0,,0,1,0,0.5,0,-2.5,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"WarmCosts25000","DDoesntDefault2",0.9882,0,0.9882,0.497774,1,1,0.147339,0.234163,0.822554,0.288557,0.121413,0.0168138,0,,,,,0,0,0.22121,0.0220603,,,,,0,,,,,0,0,1,0.494637,1049460,950536,1049460,950536,0,13843.4,13823.1,0,0,0,,0,0,0,0.494434,0,-0.00303582,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.505363,0.494637
"WarmCosts25000","POrDQuits2",0.0008,0,0.0008,0.541667,1,1,0,1,,,,,0,,,,,0,0,0,1,,,,,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,75000,12500,0,0,0,,0,1,0,0.5,0,-2.5,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"WarmCosts25000","P Loses",0.4994,0,0.4994,0.347083,1,1,0.0696836,0.223068,0.8,0.254167,0.134581,0.0105675,0,,,,,0,0,0.152583,0.0116139,,,,,0,,,,,0,0,1,0,1000000,1000000,1000000,1000000,0,0,27352.8,0,0,0,,0,0,0,0.273528,0,-0.0224269,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"WarmCosts25000","P Wins",0.4888,0,0.4888,0.651732,1,1,0.226678,0.245499,0.828157,0.297101,0.118142,0.0183657,0,,,,,0,0,0.291326,0.0327332,,,,,0,,,,,0,0,1,1,1100000,900000,1100000,900000,0,27986.9,0,0,0,0,,0,0,0,0.720131,0,0.0167758,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"WarmCosts25000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","All",1,0,1,0.5023,0.8944,0.8212,0.7882,0.657,0.725772,0.350977,0.0577466,0.0891559,0.1486,,,,,0.0004,0.0072,0.42,0.5502,0.775622,0.247599,0.0425533,0.0413725,0.0062,,,,,0.0006,0.0002,0.658,0.499088,1030200,930350,1030200,930350,39449,29322.3,24769.2,0,0,0.1548,60669.7,0.001,0.0074,0,0.5026,0,0.0118,0.1056,0.8944,0.0732,0.8212,0.1486,0.6726,0.0004,0.6722,0.0072,0.665,0.0076,0.0062,0.6588,0.0006,0.6582,0.0002,0.658,0.0008,0.3296,0.3284
"WarmCosts0","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DisputeArises",1,0,1,0.5023,0.8944,0.8212,0.7882,0.657,0.725772,0.350977,0.0577466,0.0891559,0.1486,,,,,0.0004,0.0072,0.42,0.5502,0.775622,0.247599,0.0425533,0.0413725,0.0062,,,,,0.0006,0.0002,0.658,0.499088,1030200,930350,1030200,930350,39449,29322.3,24769.2,0,0,0.1548,60669.7,0.001,0.0074,0,0.5026,0,0.0118,0.1056,0.8944,0.0732,0.8212,0.1486,0.6726,0.0004,0.6722,0.0072,0.665,0.0076,0.0062,0.6588,0.0006,0.6582,0.0002,0.658,0.0008,0.3296,0.3284
"WarmCosts0","Litigated",0.8212,0,0.8212,0.512096,1,1,0.959815,0.800049,0.725772,0.350977,0.0577466,0.0891559,0.180955,,,,,0.000487092,0.00876766,0.511447,0.669995,0.775622,0.247599,0.0425533,0.0413725,0.00754993,,,,,0.000730638,0.000243546,0.801266,0.499088,1028750,924099,1028750,924099,47146.9,34440.3,27814.4,0,0,0.188505,60669.7,0.00121773,0.0090112,0,0.519727,0,0.24866,0,1,0,1,0.180955,0.819045,0.000487092,0.818558,0.00876766,0.809791,0.00925475,0.00754993,0.802241,0.000730638,0.80151,0.000243546,0.801266,0.000974184,0.401364,0.399903
"WarmCosts0","Settles",0.1548,0,0.1548,0.580103,1,1,0.981912,1,0.588717,0.630491,0.0354391,0.0435636,0.959948,,,,,0,0,0.0400517,0.0400517,0.411765,0.411765,0.180224,0.0880061,0.0400517,,,,,0,0,0,,1042870,921530,1042870,921530,35600.8,22531.2,26050.8,0,0,1,60669.7,0,0,0,0.607235,0,-1.04651,0,1,0,1,0.959948,0.0400517,0,0.0400517,0,0.0400517,0,0.0400517,0,0,0,0,0,0,0,0
"WarmCosts0","Tried",0.658,0,0.658,0.495542,1,1,0.954103,0.750456,0.768771,0.261001,0.0645666,0.103444,0,,,,,0,0,0.62766,0.825532,0.779861,0.245933,0.0408895,0.0408369,0,,,,,0,0,1,0.499088,1024910,925091,1024910,925091,50000,36975.7,28396.7,0,0,0,,0,0,0,0.498784,0,0.554103,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.500912,0.499088
"WarmCosts0","Abandoned",0.0084,0,0.0084,0.555556,1,1,1,1,0.769841,0.392857,0.0752247,0.104753,0,,,,,0.047619,0.857143,0.0952381,0.0952381,0.541667,0.25,0.156248,0.068115,0,,,,,0.0714286,0.0238095,0,,1069880,893690,1069880,893690,36428.6,55297.6,14702.4,0,0,0,,0.119048,0.880952,0,0.547619,0,0.190476,0,1,0,1,0,1,0.047619,0.952381,0.857143,0.0952381,0.904762,0,0.0952381,0.0714286,0.0238095,0.0238095,0,0.0952381,0,0
"WarmCosts0","OneRound",0.1562,0,0.1562,0.577465,1,1,1,1,0.589629,0.622279,0.0367538,0.0420424,0.951344,,,,,0.00256082,0.0460948,0,0,,,,,0,,,,,0,0,0,,1044850,920155,1044850,920155,35000,24364.1,24474,0,0,0.951344,60688.6,0.00256082,0.0460948,0,0.597951,0,-0.985915,0,1,0,1,0.951344,0.0486556,0.00256082,0.0460948,0.0460948,0,0.0486556,0,0,0,0,0,0,0,0,0
"WarmCosts0","TwoRounds",0.665,0,0.665,0.496742,1,1,0.950376,0.753083,0.769012,0.26481,0.064414,0.10412,0,,,,,0,0,0.631579,0.827368,0.775622,0.247599,0.0425533,0.0413725,0.00932331,,,,,0.000902256,0.000300752,0.989474,0.499088,1024970,925025,1024970,925025,50000,36807,28599,0,0,0.00932331,60215.1,0.000902256,0.000300752,0,0.501353,0,0.538647,0,1,0,1,0,1,0,1,0,1,0,0.00932331,0.990677,0.000902256,0.989774,0.000300752,0.989474,0.00120301,0.495639,0.493835
"WarmCosts0","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable",0.5026,0,0.5026,0.651612,0.974135,0.849184,0.808993,0.704735,0.77206,0.414237,0.0523758,0.0952002,0.177477,,,,,0.000397931,0.00795862,0.438122,0.573418,0.79097,0.275177,0.0390963,0.0472055,0.00955034,,,,,0.000397931,0.000397931,0.653004,0.680683,1050720,908361,1050720,908361,40921.2,11400.7,49282.1,0,0,0.187027,74982.3,0.000795862,0.00835655,0,1,0,0.00397931,0.0258655,0.974135,0.12495,0.849184,0.177477,0.671707,0.000397931,0.671309,0.00795862,0.663351,0.00835655,0.00955034,0.6538,0.000397931,0.653402,0.000397931,0.653004,0.000795862,0.208516,0.444489
"WarmCosts0","Truly Not Liable",0.4974,0,0.4974,0.351427,0.813832,0.792923,0.767189,0.608766,0.671473,0.276772,0.0640467,0.0820657,0.119421,,,,,0.000402091,0.00643345,0.401689,0.526739,0.758499,0.216833,0.0464103,0.0348648,0.00281464,,,,,0.000804182,0,0.663048,0.318375,1009470,952569,1009470,952569,37961.4,47431.3,0,0,0,0.122236,38541.7,0.00120627,0.00643345,0,0,0,0.0197025,0.186168,0.813832,0.0209087,0.792923,0.119421,0.673502,0.000402091,0.6731,0.00643345,0.666667,0.00683554,0.00281464,0.663852,0.000804182,0.663048,0,0.663048,0.000804182,0.45195,0.211098
"WarmCosts0","AllCount",5000,0,5000,0.5023,4472,4106,3941,3285,0.725772,0.350977,0.0577466,0.0891559,743,,,,,2,36,2100,2751,0.775622,0.247599,0.0425533,0.0413725,31,,,,,3,1,3290,1642,1030200,930350,1030200,930350,39449,29322.3,24769.2,0,0,774,60669.7,5,37,0,2513,0,0.0118,528,4472,366,4106,743,3363,2,3361,36,3325,38,31,3294,3,3291,1,3290,4,1648,1642
