"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","Settles3","DoesntSettle3","PAbandons3","PDoesntAbandon3","DDefaults3","DDoesntDefault3","POrDQuits3","P Loses","P Wins"
"WarmCosts25000","PDoesntAbandon2",0.3414,0,0.3414,0.498291,1,1,0.888987,0.351201,0.633516,0.359473,0.0777186,0.117067,0,,,,,0,0,0.693322,0.206503,0.697637,0.534637,0.0572279,0.106465,0,,,,,0,0.026655,0.816637,0.578793,0.660105,0.619423,0.105234,0.115223,0.324253,,,,,0.138547,0.0951963,0.415349,0.48519,1012450,917051,1012450,917051,70500.9,44233.1,38892.8,0,0,0.324253,47372.8,0.138547,0.121851,0.000585823,0.505858,0,0.408612,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.026655,0.973345,0.026655,0.324253,0.649092,0.138547,0.510545,0.0951963,0.415349,0.233743,0.213825,0.201523
"WarmCosts25000","DDefaults2",0.0091,0,0.0091,0.624542,1,1,1,1,0.663004,0.252747,0.0758415,0.195684,0,,,,,0,0,0.252747,0.824176,0.642857,0.380952,0.136441,0.114037,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,,1080000,880000,1080000,880000,40000,49670.3,14065.9,0,0,0,,0,1,0,0.703297,0,-0.461538,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"WarmCosts25000","DDoesntDefault2",0.3323,0,0.3323,0.494834,1,1,0.885946,0.333434,0.632236,0.364106,0.0778001,0.113654,0,,,,,0,0,0.705387,0.189588,0.698109,0.535964,0.0565442,0.1064,0,,,,,0,0,0.839001,0.594643,0.660105,0.619423,0.105234,0.115223,0.333133,,,,,0.142341,0.0978032,0.426723,0.48519,1010600,918066,1010600,918066,71336.1,44084.2,39572.7,0,0,0.333133,47372.8,0.142341,0.0978032,0.000601866,0.500451,0,0.432441,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.333133,0.666867,0.142341,0.524526,0.0978032,0.426723,0.240144,0.219681,0.207042
"WarmCosts25000","POrDQuits2",0.0198,0,0.0198,0.457071,1,1,0.505051,0.505051,0.660066,0.273927,0.076513,0.192103,0,,,,,0,0,0.636364,0.383838,0.642857,0.380952,0.136441,0.114037,0,,,,,0.540404,0.459596,0,0,,,,,0,,,,,0,0,0,,1025960,934040,1025960,934040,40000,30000,28282.8,0,0,0,,0.540404,0.459596,0,0.505051,0,-0.166667,0,1,0,1,0,1,0,1,0,1,0,0,1,0.540404,0.459596,0.459596,0,1,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Settles3",0.1107,0,0.1107,0.515206,1,1,0.881662,0.396567,0.513098,0.37022,0.0846078,0.0883824,0,,,,,0,0,0.69467,0.186992,0.643814,0.595745,0.0436937,0.0897921,0,,,,,0,0,1,1,0.631373,0.7,0.0900114,0.101834,1,,,,,0,0,0,,1022370,927627,1022370,927627,50000,33258.1,40153.6,0,0,1,47372.8,0,0,0,0.535682,0,-0.129178,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"WarmCosts25000","DoesntSettle3",0.2216,0,0.2216,0.484657,1,1,0.888087,0.301895,0.765588,0.357263,0.0701802,0.141941,0,,,,,0,0,0.71074,0.190884,0.757302,0.47079,0.0705538,0.124506,0,,,,,0,0,0.758574,0.392148,0.718254,0.456349,0.136042,0.142319,0,,,,,0.213448,0.146661,0.639892,0.48519,1004720,913290,1004720,913290,81994.6,49492.3,39282.5,0,0,0,,0.213448,0.146661,0.000902527,0.482852,0,0.712996,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0.213448,0.786552,0.146661,0.639892,0.360108,0.329422,0.310469
"WarmCosts25000","PAbandons3",0.0473,0,0.0473,0.311839,1,1,0.77167,0.0697674,0.703704,0.365741,0.0790556,0.169761,0,,,,,0,0,0.972516,0.0570825,0.78,0.466667,0.0720761,0.10447,0,,,,,0,0,0.989429,0.0549683,0.736111,0.527778,0.183887,0.142732,0,,,,,1,0,0,,975000,975000,975000,975000,50000,18287.5,33562.4,0,0,0,,1,0,0.00211416,0.268499,0,0.391121,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"WarmCosts25000","PDoesntAbandon3",0.1743,0,0.1743,0.531555,1,1,0.919679,0.364888,0.767926,0.356943,0.0698449,0.14089,0,,,,,0,0,0.639702,0.227194,0.755739,0.471074,0.070449,0.125886,0,,,,,0,0,0.695927,0.483649,0.711111,0.427778,0.116904,0.142154,0,,,,,0,0.18646,0.81354,0.48519,1012780,896543,1012780,896543,90677,57960.4,40834.8,0,0,0,,0,0.18646,0.000573723,0.541021,0,0.800344,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0.18646,0.81354,0.18646,0.418818,0.394722
"WarmCosts25000","DDefaults3",0.0325,0,0.0325,0.659487,1,1,0.969231,0.895385,0.764151,0.379455,0.0659712,0.171519,0,,,,,0,0,0.683077,0.649231,0.745926,0.459259,0.0547445,0.141105,0,,,,,0,0,0.390769,0.769231,0.648148,0.361111,0.135129,0.134669,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,51461.5,18384.6,0,0,0,,0,1,0.00307692,0.735385,0,0.141538,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"WarmCosts25000","DDoesntDefault3",0.1418,0,0.1418,0.502233,1,1,0.908322,0.2433,0.769816,0.345669,0.0717848,0.125551,0,,,,,0,0,0.62976,0.130465,0.771739,0.490338,0.0960541,0.101073,0,,,,,0,0,0.765867,0.418195,0.805556,0.527778,0.0895657,0.153382,0,,,,,0,0,1,0.48519,998519,901481,998519,901481,100000,59449.9,45980.3,0,0,0,,0,0,0,0.496474,0,0.95134,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.51481,0.48519
"WarmCosts25000","POrDQuits3",0.0798,0,0.0798,0.453425,1,1,0.85213,0.406015,0.758004,0.37806,0.0673019,0.17134,0,,,,,0,0,0.854637,0.298246,0.749333,0.46,0.0564777,0.137441,0,,,,,0,0,0.745614,0.345865,0.683333,0.427778,0.154632,0.137894,0,,,,,0.592732,0.407268,0,,1015730,934273,1015730,934273,50000,31798.2,27381,0,0,0,,0.592732,0.407268,0.00250627,0.458647,0,0.289474,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0.592732,0.407268,0.407268,0,1,0,0
"WarmCosts25000","P Loses",0.073,0,0.073,0.447945,1,1,0.893151,0.20137,0.754753,0.324461,0.0788724,0.126236,0,,,,,0,0,0.621918,0.10137,0.752976,0.458333,0.116195,0.0964986,0,,,,,0,0,0.813699,0.336986,0.75,0.583333,0.153446,0.174415,0,,,,,0,0,1,0,950000,950000,950000,950000,100000,29452.1,61643.8,0,0,0,,0,0,0,0.410959,0,0.90137,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"WarmCosts25000","P Wins",0.0688,0,0.0688,0.559835,1,1,0.924419,0.287791,0.780466,0.360663,0.0667739,0.125067,0,,,,,0,0,0.638081,0.161337,0.784553,0.512195,0.0822996,0.104196,0,,,,,0,0,0.715116,0.50436,0.833333,0.5,0.0576256,0.142866,0,,,,,0,0,1,1,1050000,850000,1050000,850000,100000,91279.1,29360.5,0,0,0,,0,0,0,0.587209,0,1.00436,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"WarmCosts25000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","All",1,0,1,0.498967,0.7961,0.5459,0.2989,0.2561,0.639915,0.365091,0.102537,0.0589207,0.0252,,,,,0.0394,0.0559,0.2789,0.2154,0.663075,0.389324,0.0752947,0.0728588,0.0342,,,,,0.0128,0.007,0.1289,0.129,0.671941,0.424051,0.139366,0.115041,0.0102,,,,,0.0035,0.0055,0.3522,0.459114,1027490,928049,1027490,928049,44457,29361.7,23561,0,0,0.0696,42289.3,0.0557,0.0684,0,0.499,0,-0.0008,0.2039,0.7961,0.2502,0.5459,0.0252,0.5207,0.0394,0.4813,0.0559,0.4254,0.0953,0.0342,0.3912,0.0128,0.3784,0.007,0.3714,0.0198,0.0102,0.3612,0.0035,0.3577,0.0055,0.3522,0.009,0.1905,0.1617
"WarmCosts0","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DisputeArises",1,0,1,0.498967,0.7961,0.5459,0.2989,0.2561,0.639915,0.365091,0.102537,0.0589207,0.0252,,,,,0.0394,0.0559,0.2789,0.2154,0.663075,0.389324,0.0752947,0.0728588,0.0342,,,,,0.0128,0.007,0.1289,0.129,0.671941,0.424051,0.139366,0.115041,0.0102,,,,,0.0035,0.0055,0.3522,0.459114,1027490,928049,1027490,928049,44457,29361.7,23561,0,0,0.0696,42289.3,0.0557,0.0684,0,0.499,0,-0.0008,0.2039,0.7961,0.2502,0.5459,0.0252,0.5207,0.0394,0.4813,0.0559,0.4254,0.0953,0.0342,0.3912,0.0128,0.3784,0.007,0.3714,0.0198,0.0102,0.3612,0.0035,0.3577,0.0055,0.3522,0.009,0.1905,0.1617
"WarmCosts0","Litigated",0.5459,0,0.5459,0.48962,1,1,0.547536,0.469134,0.639915,0.365091,0.102537,0.0589207,0.0461623,,,,,0.0721744,0.1024,0.510899,0.394578,0.663075,0.389324,0.0752947,0.0728588,0.0626488,,,,,0.0234475,0.0128229,0.236124,0.236307,0.671941,0.424051,0.139366,0.115041,0.0186847,,,,,0.00641143,0.0100751,0.645173,0.459114,1009110,914030,1009110,914030,76854.7,48015.5,36002.9,0,0,0.127496,42289.3,0.102033,0.125298,0,0.481956,0,0.267082,0,1,0,1,0.0461623,0.953838,0.0721744,0.881663,0.1024,0.779264,0.174574,0.0626488,0.716615,0.0234475,0.693167,0.0128229,0.680344,0.0362704,0.0186847,0.66166,0.00641143,0.655248,0.0100751,0.645173,0.0164865,0.348965,0.296208
"WarmCosts0","Settles",0.0696,0,0.0696,0.45977,1,1,0.850575,0.66954,0.468151,0.419061,0.148583,0.0615631,0.362069,,,,,0,0,0.583333,0.58046,0.560914,0.511844,0.0935857,0.0886709,0.491379,,,,,0,0,0.146552,0.146552,0.495495,0.572072,0.153257,0.126703,0.146552,,,,,0,0,0,,1023370,938788,1023370,938788,37844.8,32071.4,33426.7,0,0,1,42289.3,0,0,0,0.454023,0,-0.732759,0,1,0,1,0.362069,0.637931,0,0.637931,0,0.637931,0,0.491379,0.146552,0,0.146552,0,0.146552,0,0.146552,0,0,0,0,0,0,0,0
"WarmCosts0","Tried",0.3522,0,0.3522,0.481071,1,1,0.517604,0.397501,0.725281,0.327581,0.0791229,0.0567254,0,,,,,0,0,0.61414,0.447473,0.688172,0.345722,0.0730092,0.0675597,0,,,,,0,0,0.321976,0.321124,0.725275,0.386447,0.125438,0.103188,0,,,,,0,0,1,0.459114,995911,904089,995911,904089,100000,58773.4,42135.2,0,0,0,,0,0,0,0.465645,0,0.530948,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.540886,0.459114
"WarmCosts0","Abandoned",0.1241,0,0.1241,0.53062,1,1,0.46253,0.560032,0.772599,0.433616,0.0724217,0.0659762,0,,,,,0.317486,0.450443,0.177276,0.14021,0.683183,0.451952,0.0575128,0.0788344,0,,,,,0.103143,0.0564061,0.0427075,0.0459307,0.727778,0.355556,0.164482,0.136614,0,,,,,0.0282031,0.0443191,0,,1038590,928360,1038590,928360,33045.9,26426.3,20044.3,0,0,0,,0.448832,0.551168,0,0.543916,0,0.0789686,0,1,0,1,0,1,0.317486,0.682514,0.450443,0.232071,0.767929,0,0.232071,0.103143,0.128928,0.0564061,0.0725222,0.159549,0,0.0725222,0.0282031,0.0443191,0.0443191,0,0.0725222,0,0
"WarmCosts0","OneRound",0.1205,0,0.1205,0.521715,1,1,0.5361,0.673029,0.337302,0.44709,0.2046,0.0447366,0.209129,,,,,0.326971,0.4639,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1039590,930408,1039590,930408,30000,26446.7,21103.7,0,0,0.209129,39219.6,0.326971,0.4639,0,0.536929,0,-0.0879668,0,1,0,1,0.209129,0.790871,0.326971,0.4639,0.4639,0,0.790871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts0","TwoRounds",0.054,0,0.054,0.469136,1,1,0.692593,0.409259,0.53964,0.404955,0.117408,0.0653924,0,,,,,0,0,0.883333,0.798148,0.558333,0.539583,0.0854916,0.0827263,0.633333,,,,,0.237037,0.12963,0,0,,,,,0,,,,,0,0,0,,1019910,940093,1019910,940093,40000,27635.8,29802.5,0,0,0.633333,42543.9,0.237037,0.12963,0,0.459259,0,-0.42963,0,1,0,1,0,1,0,1,0,1,0,0.633333,0.366667,0.237037,0.12963,0.12963,0,0.366667,0,0,0,0,0,0,0,0,0
"WarmCosts0","ThreeRounds",0.3714,0,0.3714,0.482185,1,1,0.530156,0.411686,0.720369,0.339957,0.0803775,0.0597581,0,,,,,0,0,0.622509,0.46392,0.68254,0.361401,0.0733998,0.0710252,0,,,,,0,0,0.347065,0.347334,0.671941,0.424051,0.139366,0.115041,0.0274637,,,,,0.0094238,0.0148088,0.948304,0.459114,997658,904927,997658,904927,97415.2,57976.6,41738.5,0,0,0.0274637,49019.6,0.0094238,0.0148088,0,0.467421,0,0.483576,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.0274637,0.972536,0.0094238,0.963113,0.0148088,0.948304,0.0242326,0.512924,0.43538
"WarmCosts0","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable",0.499,0,0.499,0.65167,0.965531,0.527255,0.227255,0.308818,0.664256,0.384298,0.0905983,0.063627,0.0220441,,,,,0.0182365,0.0893788,0.230862,0.236874,0.678893,0.411197,0.0694568,0.0751684,0.0324649,,,,,0.00521042,0.012024,0.110421,0.147495,0.688755,0.451807,0.139035,0.12592,0.00881764,,,,,0.00420842,0.00621242,0.328657,0.595122,1052780,903128,1052780,903128,44088.2,11522.7,47216.4,0,0,0.0633267,45332.3,0.0276553,0.107615,0,1,0,-0.0114228,0.0344689,0.965531,0.438277,0.527255,0.0220441,0.50521,0.0182365,0.486974,0.0893788,0.397595,0.107615,0.0324649,0.36513,0.00521042,0.35992,0.012024,0.347896,0.0172345,0.00881764,0.339078,0.00420842,0.33487,0.00621242,0.328657,0.0104208,0.133066,0.195591
"WarmCosts0","Truly Not Liable",0.501,0,0.501,0.346873,0.627345,0.564471,0.370259,0.203593,0.617749,0.347601,0.113408,0.054635,0.0283433,,,,,0.060479,0.0225549,0.326747,0.194012,0.646786,0.366799,0.0813067,0.0704804,0.0359281,,,,,0.0203593,0.00199601,0.147305,0.110579,0.653333,0.393333,0.139732,0.103002,0.0115768,,,,,0.00279441,0.00479042,0.375649,0.340595,1002310,952871,1002310,952871,44824.4,47129.4,0,0,0,0.0758483,39758.8,0.0836327,0.0293413,0,0,0,0.00978044,0.372655,0.627345,0.0628743,0.564471,0.0283433,0.536128,0.060479,0.475649,0.0225549,0.453094,0.0830339,0.0359281,0.417166,0.0203593,0.396806,0.00199601,0.39481,0.0223553,0.0115768,0.383234,0.00279441,0.380439,0.00479042,0.375649,0.00758483,0.247705,0.127944
"WarmCosts0","AllCount",10000,0,10000,0.498967,7961,5459,2989,2561,0.639915,0.365091,0.102537,0.0589207,252,,,,,394,559,2789,2154,0.663075,0.389324,0.0752947,0.0728588,342,,,,,128,70,1289,1290,0.671941,0.424051,0.139366,0.115041,102,,,,,35,55,3522,1617,1027490,928049,1027490,928049,44457,29361.7,23561,0,0,696,42289.3,557,684,0,4990,0,-0.0008,2039,7961,2502,5459,252,5207,394,4813,559,4254,953,342,3912,128,3784,70,3714,198,102,3612,35,3577,55,3522,90,1905,1617
"WarmCosts0","Liability Strength1",0.2022,0,0.2022,0.166667,0.223541,0.223541,0.198318,0.00791296,0.482759,0.264368,0.169685,0.01113,0.00346192,,,,,0.06182,0,0.135509,0.0103858,0.416667,0.277778,0.150502,0.0650937,0.00098912,,,,,0.0286845,0,0.0326409,0.00197824,0.583333,0.166667,0.155394,0.0523005,0.00049456,,,,,0.00049456,0,0.127596,0,992167,991879,992167,991879,15954.5,7829.71,3456.97,0,0,0.0049456,29166.7,0.090999,0,0,0.0316518,0,0.00791296,0.776459,0.223541,0,0.223541,0.00346192,0.220079,0.06182,0.158259,0,0.158259,0.06182,0.00098912,0.15727,0.0286845,0.128586,0,0.128586,0.0286845,0.00049456,0.128091,0.00049456,0.127596,0,0.127596,0.00049456,0.127596,0
"WarmCosts0","Liability Strength2",0.1605,0,0.1605,0.333333,0.743302,0.741433,0.629907,0.165109,0.501149,0.314176,0.157041,0.0330979,0.0660436,,,,,0.117134,0,0.46729,0.188785,0.59596,0.318182,0.123306,0.0594868,0.0623053,,,,,0.0280374,0.000623053,0.202492,0.071028,0.6,0.32,0.133562,0.0815565,0.0149533,,,,,0.00436137,0.00124611,0.446729,0.0460251,979848,965298,979848,965298,54853.6,25932.5,29841.1,0,0,0.143302,33876.8,0.149533,0.00186916,0,0.249844,0,-0.00996885,0.256698,0.743302,0.00186916,0.741433,0.0660436,0.675389,0.117134,0.558255,0,0.558255,0.117134,0.0623053,0.49595,0.0280374,0.467913,0.000623053,0.46729,0.0286604,0.0149533,0.452336,0.00436137,0.447975,0.00124611,0.446729,0.00560748,0.426168,0.0205607
"WarmCosts0","Liability Strength3",0.2789,0,0.2789,0.5,0.979563,0.890642,0.475439,0.430979,0.658533,0.366383,0.097232,0.0641912,0.0484044,,,,,0.0290427,0.0294012,0.534959,0.431696,0.664464,0.375673,0.073333,0.069289,0.0659735,,,,,0.00752958,0.00322696,0.284331,0.254572,0.656863,0.366667,0.134329,0.102485,0.0218716,,,,,0.00645393,0.0143421,0.664396,0.493794,1014040,910228,1014040,910228,75736.8,53613.6,42771,0,0,0.13625,43684.2,0.0430262,0.0469702,0,0.499462,0,0.00430262,0.0204374,0.979563,0.0889208,0.890642,0.0484044,0.842237,0.0290427,0.813195,0.0294012,0.783793,0.0584439,0.0659735,0.71782,0.00752958,0.71029,0.00322696,0.707063,0.0107565,0.0218716,0.685192,0.00645393,0.678738,0.0143421,0.664396,0.020796,0.336321,0.328075
"WarmCosts0","Liability Strength4",0.1581,0,0.1581,0.666667,1,0.57685,0.149905,0.454775,0.787179,0.446795,0.0359692,0.078999,0.00253004,,,,,0,0.1537,0.163188,0.296648,0.707465,0.484375,0.0477913,0.0933283,0.0322581,,,,,0.00253004,0.0120177,0.0632511,0.216951,0.736434,0.589147,0.151556,0.159242,0.00948767,,,,,0.00506009,0.00822264,0.351044,0.956757,1070400,882568,1070400,882568,47033.5,43577.9,21971.3,0,0,0.0442758,61785.7,0.00759013,0.173941,0,0.755218,0,0.00506009,0,1,0.42315,0.57685,0.00253004,0.57432,0,0.57432,0.1537,0.42062,0.1537,0.0322581,0.388362,0.00253004,0.385832,0.0120177,0.373814,0.0145478,0.00948767,0.364326,0.00506009,0.359266,0.00822264,0.351044,0.0132827,0.0151803,0.335863
"WarmCosts0","Liability Strength5",0.2003,0,0.2003,0.833333,1,0.210185,0.00698952,0.179231,0.802083,0.5,0.00875076,0.096065,0,,,,,0,0.116825,0.00748877,0.0783824,0.75,0.5,0.0580814,0.104123,0.00249626,,,,,0,0.0204693,0.00249626,0.0594109,0.833333,0.722222,0.145057,0.158121,0.000499251,,,,,0.000499251,0,0.069396,0.992806,1086210,894481,1086210,894481,19311,8855.88,13330,0,0,0.00299551,70833.3,0.000499251,0.137294,0,0.967549,0,-0.013979,0,1,0.789815,0.210185,0,0.210185,0,0.210185,0.116825,0.09336,0.116825,0.00249626,0.0908637,0,0.0908637,0.0204693,0.0703944,0.0204693,0.000499251,0.0698952,0.000499251,0.0693959,0,0.0693959,0.000499251,0.00049925,0.0688967
"WarmCosts0","PLiabilitySignal1",0.1944,0,0.1944,0.198988,0.0324074,0.0324074,0.0113169,0.00154321,0.333333,0.333333,0.147669,0,0.000514403,,,,,0.00925926,0,0.0226337,0,,,,,0,,,,,0.0226337,0,0,0,,,,,0,,,,,0,0,0,,999418,999384,999418,999384,1198.56,606.139,6903.29,0,0,0.0005144,33333.3,0.031893,0,0,0.06893,0,-0.38323,0.967593,0.0324074,0,0.0324074,0.000514403,0.031893,0.00925926,0.0226337,0,0.0226337,0.00925926,0,0.0226337,0.0226337,0,0,0,0.0226337,0,0,0,0,0,0,0,0,0
"WarmCosts0","PLiabilitySignal2",0.1918,0,0.1918,0.346542,0.917623,0.899896,0.872784,0.229927,0.43896,0.349785,0.181714,0.0469029,0.129823,,,,,0.196038,0,0.477581,0.218978,0.532957,0.351224,0.153808,0.0709582,0.104797,,,,,0.0338895,0.00104275,0.168405,0.0745568,0.591667,0.308333,0.130108,0.0750543,0.0187696,,,,,0.00417101,0.00260688,0.408759,0.0994898,986210,956095,986210,956095,57695.5,30384.9,29926.1,0,0,0.253389,35288.1,0.234098,0.00364964,0,0.290407,0,-0.0901981,0.0823775,0.917623,0.0177268,0.899896,0.129823,0.770073,0.196038,0.574035,0,0.574035,0.196038,0.104797,0.469239,0.0338895,0.435349,0.00104275,0.434307,0.0349322,0.0187696,0.415537,0.00417101,0.411366,0.00260688,0.408759,0.00677789,0.368092,0.0406674
"WarmCosts0","PLiabilitySignal3",0.2293,0,0.2293,0.499346,1,0.871348,0.450502,0.403838,0.733546,0.358508,0.073714,0.0636513,0.00087222,,,,,0,0.0370693,0.675098,0.448321,0.677568,0.375242,0.0583224,0.0693473,0.0540776,,,,,0.00610554,0.00305277,0.385085,0.248147,0.635417,0.385417,0.144022,0.108495,0.0222416,,,,,0.00828609,0.0170083,0.722634,0.438745,1014300,906103,1014300,906103,79594.4,54406.2,37759.8,0,0,0.0771915,57768.4,0.0143916,0.0571304,0,0.491496,0,-0.00218055,0,1,0.128652,0.871348,0.00087222,0.870475,0,0.870475,0.0370693,0.833406,0.0370693,0.0540776,0.779328,0.00610554,0.773223,0.00305277,0.77017,0.00915831,0.0222416,0.747928,0.00828609,0.739642,0.0170083,0.722634,0.0252944,0.405582,0.317052
"WarmCosts0","PLiabilitySignal4",0.196,0,0.196,0.653316,1,0.578061,0.131633,0.385714,0.802766,0.441776,0.000325633,0.0727626,0,,,,,0,0.112755,0.142347,0.265816,0.746237,0.495699,0.0609145,0.0903628,0.00867347,,,,,0.00255102,0.0122449,0.0418367,0.208163,0.774691,0.555556,0.140705,0.152419,0.00765306,,,,,0.00408163,0.00561224,0.42449,0.692308,1057640,890505,1057640,890505,51857.1,40368.2,25585.9,0,0,0.0163265,63281.3,0.00663265,0.130612,0,0.729082,0,0.0903061,0,1,0.421939,0.578061,0,0.578061,0,0.578061,0.112755,0.465306,0.112755,0.00867347,0.456633,0.00255102,0.454082,0.0122449,0.441837,0.0147959,0.00765306,0.434184,0.00408163,0.430102,0.00561224,0.42449,0.00969388,0.130612,0.293878
"WarmCosts0","PLiabilitySignal5",0.1885,0,0.1885,0.802476,1,0.285942,0.00106101,0.230769,0.833333,0.5,0,0.0891582,0,,,,,0,0.134218,0.00106101,0.0981432,0.833333,0.333333,0.0843786,0.11208,0,,,,,0,0.0196286,0.000530504,0.0901857,,,,,0,,,,,0,0,0.132095,0.947791,1083160,891679,1083160,891679,25161.8,16066.3,14885.9,0,0,0,,0,0.153846,0,0.924668,0,0.391512,0,1,0.714058,0.285942,0,0.285942,0,0.285942,0.134218,0.151724,0.134218,0,0.151724,0,0.151724,0.0196286,0.132095,0.0196286,0,0.132095,0,0.132095,0,0.132095,0,0.00689655,0.125199
