"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","DLiabilitySignal 5",0.1706,0,0.1706,0.729777,1,1,1,1,0.764556,0.833333,8.04493E-08,1.32672E-07,1,,,,,0,0,0,,1069890,910106,1069890,910106,20000,13606.9,24861.3,0,0,1,79894.5,0,0,0,0.842907,0,-1.09144,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","P Files",1,0,1,0.499467,1,1,1,1,0.568667,0.436,1.00083E-07,1.00585E-07,0.7348,,,,,0,0,0.2652,0.515083,1034000,932737,1034000,932737,33260,28176,24159.7,0,0,0.7348,50317.5,0,0,0,0.4968,0,0.002,0,1,0,1,0.7348,0.2652,0,0.2652,0,0.2652,0,0.1286,0.1366
"WarmCosts25000","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","D Answers",1,0,1,0.499467,1,1,1,1,0.568667,0.436,1.00083E-07,1.00585E-07,0.7348,,,,,0,0,0.2652,0.515083,1034000,932737,1034000,932737,33260,28176,24159.7,0,0,0.7348,50317.5,0,0,0,0.4968,0,0.002,0,1,0,1,0.7348,0.2652,0,0.2652,0,0.2652,0,0.1286,0.1366
"WarmCosts25000","Settles1",0.7348,0,0.7348,0.497823,1,1,1,1,0.473145,0.533206,1.05949E-07,1.06337E-07,1,,,,,0,0,0,,1040320,939682,1040320,939682,20000,21714.8,20221.4,0,0,1,50317.5,0,0,0,0.490201,0,-0.508982,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","DoesntSettle1",0.2652,0,0.2652,0.504022,1,1,1,1,0.833333,0.166667,8.38276E-08,8.46485E-08,0,,,,,0,0,1,0.515083,1016510,913492,1016510,913492,70000,46078.4,35071.6,0,0,0,,0,0,0,0.515083,0,1.4178,0,1,0,1,0,1,0,1,0,1,0,0.484917,0.515083
"WarmCosts25000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PDoesntAbandon1",0.2652,0,0.2652,0.504022,1,1,1,1,0.833333,0.166667,8.38276E-08,8.46485E-08,0,,,,,0,0,1,0.515083,1016510,913492,1016510,913492,70000,46078.4,35071.6,0,0,0,,0,0,0,0.515083,0,1.4178,0,1,0,1,0,1,0,1,0,1,0,0.484917,0.515083
"WarmCosts25000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DDoesntDefault1",0.2652,0,0.2652,0.504022,1,1,1,1,0.833333,0.166667,8.38276E-08,8.46485E-08,0,,,,,0,0,1,0.515083,1016510,913492,1016510,913492,70000,46078.4,35071.6,0,0,0,,0,0,0,0.515083,0,1.4178,0,1,0,1,0,1,0,1,0,1,0,0.484917,0.515083
"WarmCosts25000","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","P Loses",0.1286,0,0.1286,0.393987,1,1,1,1,0.833333,0.166667,8.82152E-08,7.98606E-08,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,22698.3,47449.5,0,0,0,,0,0,0,0.351477,0,1.43546,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts25000","P Wins",0.1366,0,0.1366,0.607613,1,1,1,1,0.833333,0.166667,7.9697E-08,8.91561E-08,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,68089.3,23418.7,0,0,0,,0,0,0,0.669107,0,1.40117,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts25000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","All",1,0,1,0.501233,1,1,1,1,0.568,0.434,1.19024E-07,1.19288E-07,0.7362,,,,,0,0,0.2638,0.512509,1033840,932975,1033840,932975,33190,28069,24472,0,0,0.7362,50135.8,0,0,0,0.5002,0,0.0144,0,1,0,1,0.7362,0.2638,0,0.2638,0,0.2638,0,0.1286,0.1352
"WarmCosts0","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DisputeArises",1,0,1,0.501233,1,1,1,1,0.568,0.434,1.19024E-07,1.19288E-07,0.7362,,,,,0,0,0.2638,0.512509,1033840,932975,1033840,932975,33190,28069,24472,0,0,0.7362,50135.8,0,0,0,0.5002,0,0.0144,0,1,0,1,0.7362,0.2638,0,0.2638,0,0.2638,0,0.1286,0.1352
"WarmCosts0","Litigated",1,0,1,0.501233,1,1,1,1,0.568,0.434,1.19024E-07,1.19288E-07,0.7362,,,,,0,0,0.2638,0.512509,1033840,932975,1033840,932975,33190,28069,24472,0,0,0.7362,50135.8,0,0,0,0.5002,0,0.0144,0,1,0,1,0.7362,0.2638,0,0.2638,0,0.2638,0,0.1286,0.1352
"WarmCosts0","Settles",0.7362,0,0.7362,0.501585,1,1,1,1,0.472924,0.529793,1.24439E-07,1.23903E-07,1,,,,,0,0,0,,1040140,939864,1040140,939864,20000,20863.9,21396.4,0,0,1,50135.8,0,0,0,0.505569,0,-0.492258,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","Tried",0.2638,0,0.2638,0.500253,1,1,1,1,0.833333,0.166667,1.03912E-07,1.06409E-07,0,,,,,0,0,1,0.512509,1016250,913749,1016250,913749,70000,48176.6,33055.3,0,0,0,,0,0,0,0.485216,0,1.42835,0,1,0,1,0,1,0,1,0,1,0,0.487491,0.512509
"WarmCosts0","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","OneRound",1,0,1,0.501233,1,1,1,1,0.568,0.434,1.19024E-07,1.19288E-07,0.7362,,,,,0,0,0.2638,0.512509,1033840,932975,1033840,932975,33190,28069,24472,0,0,0.7362,50135.8,0,0,0,0.5002,0,0.0144,0,1,0,1,0.7362,0.2638,0,0.2638,0,0.2638,0,0.1286,0.1352
"WarmCosts0","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable",0.5002,0,0.5002,0.655338,1,1,1,1,0.693389,0.569705,1.08728E-07,1.31124E-07,0.744102,,,,,0,0,0.255898,0.66875,1051080,916130,1051080,916130,32794.9,5989.6,48924.4,0,0,0.744102,67678.7,0,0,0,1,0,-0.00839664,0,1,0,1,0.744102,0.255898,0,0.255898,0,0.255898,0,0.0847661,0.171132
"WarmCosts0","Truly Not Liable",0.4998,0,0.4998,0.347005,1,1,1,1,0.44251,0.298186,1.29327E-07,1.07442E-07,0.728291,,,,,0,0,0.271709,0.365243,1016580,949834,1016580,949834,33585.4,50166.1,0,0,0,0.728291,32197.8,0,0,0,0,0,0.0372149,0,1,0,1,0.728291,0.271709,0,0.271709,0,0.271709,0,0.172469,0.0992397
"WarmCosts0","AllCount",5000,0,5000,0.501233,5000,5000,5000,5000,0.568,0.434,1.19024E-07,1.19288E-07,3681,,,,,0,0,1319,676,1033840,932975,1033840,932975,33190,28069,24472,0,0,3681,50135.8,0,0,0,2501,0,0.0144,0,5000,0,5000,3681,1319,0,1319,0,1319,0,643,676
"WarmCosts0","Liability Strength1",0.2038,0,0.2038,0.166667,1,1,1,1,0.252372,0.179097,1.36574E-07,8.8174E-08,0.872424,,,,,0,0,0.127576,0.107692,1003380,970242,1003380,970242,26378.8,29174,2055.94,0,0,0.872424,17416.6,0,0,0,0.0215898,0,-0.0353288,0,1,0,1,0.872424,0.127576,0,0.127576,0,0.127576,0,0.113837,0.013739
"WarmCosts0","Liability Strength2",0.1542,0,0.1542,0.333333,1,1,1,1,0.477951,0.241029,1.30026E-07,1.04939E-07,0.583658,,,,,0,0,0.416342,0.199377,1003020,956159,1003020,956159,40817.1,33024.2,26167.3,0,0,0.583658,25925.9,0,0,0,0.259403,0,0.0583658,0,1,0,1,0.583658,0.416342,0,0.416342,0,0.416342,0,0.333333,0.0830091
"WarmCosts0","Liability Strength3",0.2732,0,0.2732,0.5,1,1,1,1,0.550756,0.444363,1.31211E-07,1.30715E-07,0.708638,,,,,0,0,0.291362,0.494975,1032330,933106,1032330,933106,34568.1,36420.2,33710.3,0,0,0.708638,49655.6,0,0,0,0.500732,0,0.0146413,0,1,0,1,0.708638,0.291362,0,0.291362,0,0.291362,0,0.147145,0.144217
"WarmCosts0","Liability Strength4",0.1684,0,0.1684,0.666667,1,1,1,1,0.758907,0.518211,1.02226E-07,1.29161E-07,0.57601,,,,,0,0,0.42399,0.815126,1056620,902183,1056620,902183,41199.5,34998,30928.3,0,0,0.57601,74055,0,0,0,0.730404,0,0.122328,0,1,0,1,0.57601,0.42399,0,0.42399,0,0.42399,0,0.0783848,0.345606
"WarmCosts0","Liability Strength5",0.2004,0,0.2004,0.833333,1,1,1,1,0.821357,0.75682,9.02095E-08,1.38096E-07,0.887226,,,,,0,0,0.112774,0.973451,1071430,902932,1071430,902932,25638.7,5924.82,27944.1,0,0,0.887226,82583.4,0,0,0,0.978044,0,-0.0598802,0,1,0,1,0.887226,0.112774,0,0.112774,0,0.112774,0,0.00299401,0.10978
"WarmCosts0","PLiabilitySignal1",0.165,0,0.165,0.260202,1,1,1,1,0.166667,0.232121,1.0755E-07,1.00804E-07,1,,,,,0,0,0,,1009940,970061,1009940,970061,20000,25357.6,12581.8,0,0,1,19939.4,0,0,0,0.14303,0,-1.06303,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","PLiabilitySignal2",0.233,0,0.233,0.375536,1,1,1,1,0.166667,0.3,1.79406E-07,1.0682E-07,1,,,,,0,0,0,,1013330,966667,1013330,966667,20000,19525,28114.4,0,0,1,23333.3,0,0,0,0.349356,0,-0.362232,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","PLiabilitySignal3",0.185,0,0.185,0.495135,1,1,1,1,0.833333,0.403784,1.18666E-07,1.17589E-07,0.355676,,,,,0,0,0.644324,0.380872,1028070,919712,1028070,919712,52216.2,40111.7,27212.6,0,0,0.355676,83333.3,0,0,0,0.495135,0,0.00432432,0,1,0,1,0.355676,0.644324,0,0.644324,0,0.644324,0,0.398919,0.245405
"WarmCosts0","PLiabilitySignal4",0.246,0,0.246,0.633875,1,1,1,1,0.833333,0.590515,1.14349E-07,1.32516E-07,0.635772,,,,,0,0,0.364228,0.551339,1053960,907832,1053960,907832,38211.4,32298.1,23971.5,0,0,0.635772,83333.3,0,0,0,0.663415,0,0.325203,0,1,0,1,0.635772,0.364228,0,0.364228,0,0.364228,0,0.163415,0.200813
"WarmCosts0","PLiabilitySignal5",0.171,0,0.171,0.720858,1,1,1,1,0.833333,0.618908,5.49315E-08,1.36918E-07,0.678363,,,,,0,0,0.321637,0.734545,1062120,901803,1062120,901803,36081.9,23214.4,28736.8,0,0,0.678363,83333.3,0,0,0,0.821053,0,1.13099,0,1,0,1,0.678363,0.321637,0,0.321637,0,0.321637,0,0.0853801,0.236257
"WarmCosts0","DLiabilitySignal1",0.1646,0,0.1646,0.26367,1,1,1,1,0.348117,0.166667,1.37248E-07,5.49315E-08,0.727825,,,,,0,0,0.272175,0.272321,1002740,963653,1002740,963653,33608.7,29755,15182.3,0,0,0.727825,16666.7,0,0,0,0.160389,0,1.05832,0,1,0,1,0.727825,0.272175,0,0.272175,0,0.272175,0,0.198056,0.0741191
"WarmCosts0","DLiabilitySignal2",0.2316,0,0.2316,0.373489,1,1,1,1,0.418826,0.166667,1.32993E-07,1.14349E-07,0.621762,,,,,0,0,0.378238,0.47032,1008700,952392,1008700,952392,38911.9,32233.7,26404.7,0,0,0.621762,16666.7,0,0,0,0.307427,0,0.35924,0,1,0,1,0.621762,0.378238,0,0.378238,0,0.378238,0,0.200345,0.177893
"WarmCosts0","DLiabilitySignal3",0.2028,0,0.2028,0.498192,1,1,1,1,0.598619,0.166667,1.15702E-07,1.18666E-07,0.352071,,,,,0,0,0.647929,0.622527,1020000,927599,1020000,927599,52396.4,36604.2,32644.6,0,0,0.352071,16666.7,0,0,0,0.494083,0,0.0936884,0,1,0,1,0.352071,0.647929,0,0.647929,0,0.647929,0,0.244576,0.403353
"WarmCosts0","DLiabilitySignal4",0.2306,0,0.2306,0.631975,1,1,1,1,0.70266,0.833333,1.06627E-07,1.79406E-07,1,,,,,0,0,0,,1066800,913200,1066800,913200,20000,25082.4,22168.3,0,0,1,76799.7,0,0,0,0.699046,0,-0.322637,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","DLiabilitySignal5",0.1704,0,0.1704,0.731025,1,1,1,1,0.764476,0.833333,1.03162E-07,1.0755E-07,1,,,,,0,0,0,,1069890,910110,1069890,910110,20000,14663.5,24209.7,0,0,1,79890.5,0,0,0,0.828638,0,-1.10094,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","MutOptLiability4",0.003,0,0.003,0.511111,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.466667,1011670,918333,1011670,918333,70000,52333.3,43000,0,0,0,,0,0,0,0.466667,0,4,0,1,0,1,0,1,0,1,0,1,0,0.533333,0.466667
"WarmCosts0","MutOptLiability3",0.0266,0,0.0266,0.505013,1,1,1,1,0.833333,0.166667,8.62039E-08,8.30767E-08,0,,,,,0,0,1,0.503759,1015380,914624,1015380,914624,70000,53759.4,32293.2,0,0,0,,0,0,0,0.428571,0,3,0,1,0,1,0,1,0,1,0,1,0,0.496241,0.503759
"WarmCosts0","MutOptLiability2",0.1,0,0.1,0.511333,1,1,1,1,0.833333,0.166667,9.21386E-08,9.95317E-08,0,,,,,0,0,1,0.534,1018400,911600,1018400,911600,70000,47360,32040,0,0,0,,0,0,0,0.504,0,2,0,1,0,1,0,1,0,1,0,1,0,0.466,0.534
"WarmCosts0","MutOptLiability1",0.2144,0,0.2144,0.492226,1,1,1,1,0.632463,0.368159,1.16842E-07,1.16971E-07,0.603545,,,,,0,0,0.396455,0.508235,1030450,929731,1030450,929731,39822.8,30438.4,23588.3,0,0,0.603545,50051.5,0,0,0,0.48694,0,1,0,1,0,1,0.603545,0.396455,0,0.396455,0,0.396455,0,0.194963,0.201493
"WarmCosts0","MutOptLiability0",0.3232,0,0.3232,0.502682,1,1,1,1,0.551155,0.44967,1.20857E-07,1.21092E-07,0.847772,,,,,0,0,0.152228,0.48374,1035990,936401,1035990,936401,27611.4,24302.8,23370.5,0,0,0.847772,50048.7,0,0,0,0.504332,0,0,0,1,0,1,0.847772,0.152228,0,0.152228,0,0.152228,0,0.0785891,0.0736386
"WarmCosts0","MutOptLiability-1",0.2076,0,0.2076,0.504656,1,1,1,1,0.503854,0.503854,1.25622E-07,1.23722E-07,1,,,,,0,0,0,,1040390,939615,1040390,939615,20000,21258.8,21335.9,0,0,1,50385.4,0,0,0,0.503854,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","MutOptLiability-2",0.0934,0,0.0934,0.49429,1,1,1,1,0.389365,0.610635,1.35112E-07,1.35112E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,20042.8,25824.4,0,0,1,50000,0,0,0,0.54818,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","MutOptLiability-3",0.0298,0,0.0298,0.510067,1,1,1,1,0.166667,0.833333,1.45166E-07,1.4179E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,33825.5,26174.5,0,0,1,50000,0,0,0,0.436242,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","MutOptLiability-4",0.002,0,0.002,0.5,1,1,1,1,0.166667,0.833333,1.0755E-07,1.0755E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,36000,24000,0,0,1,50000,0,0,0,0.4,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable MutOptLiability4",0.0014,0,0.0014,0.547619,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.428571,1007860,922143,1007860,922143,70000,15000,92142.9,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.571429,0.428571
"WarmCosts0","Truly Liable MutOptLiability3",0.0114,0,0.0114,0.578947,1,1,1,1,0.833333,0.166667,7.68222E-08,9.24584E-08,0,,,,,0,0,1,0.596491,1024650,905351,1024650,905351,70000,20877.2,75350.9,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.403509,0.596491
"WarmCosts0","Truly Liable MutOptLiability2",0.0504,0,0.0504,0.615079,1,1,1,1,0.833333,0.166667,7.82993E-08,1.10166E-07,0,,,,,0,0,1,0.714286,1036430,893571,1036430,893571,70000,25000,63571.4,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0.285714,0.714286
"WarmCosts0","Truly Liable MutOptLiability1",0.1044,0,0.1044,0.673691,1,1,1,1,0.775862,0.520434,8.91055E-08,1.44725E-07,0.616858,,,,,0,0,0.383142,0.665,1051560,909285,1051560,909285,39157.1,8917.62,48441.9,0,0,0.616858,74016.6,0,0,0,1,0,1,0,1,0,1,0.616858,0.383142,0,0.383142,0,0.383142,0,0.128352,0.254789
"WarmCosts0","Truly Liable MutOptLiability0",0.163,0,0.163,0.652352,1,1,1,1,0.705726,0.604294,1.08264E-07,1.35511E-07,0.847853,,,,,0,0,0.152147,0.629032,1053660,918732,1053660,918732,27607.4,3349.69,46339.5,0,0,0.847853,68282.7,0,0,0,1,0,0,0,1,0,1,0.847853,0.152147,0,0.152147,0,0.152147,0,0.0564417,0.0957055
"WarmCosts0","Truly Liable MutOptLiability-1",0.1046,0,0.1046,0.692479,1,1,1,1,0.676546,0.676546,1.24421E-07,1.23403E-07,1,,,,,0,0,0,,1057650,922345,1057650,922345,20000,0,42345.4,0,0,1,67654.6,0,0,0,1,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Liable MutOptLiability-2",0.0512,0,0.0512,0.624349,1,1,1,1,0.489583,0.768229,1.42968E-07,1.38669E-07,1,,,,,0,0,0,,1052890,927109,1052890,927109,20000,0,47109.4,0,0,1,62890.6,0,0,0,1,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Liable MutOptLiability-3",0.013,0,0.013,0.605128,1,1,1,1,0.166667,0.833333,1.62824E-07,1.24132E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Liable MutOptLiability-4",0.0008,0,0.0008,0.625,1,1,1,1,0.166667,0.833333,1.0755E-07,1.0755E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Not Liable MutOptLiability4",0.0016,0,0.0016,0.479167,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.5,1015000,915000,1015000,915000,70000,85000,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.5,0.5
"WarmCosts0","Truly Not Liable MutOptLiability3",0.0152,0,0.0152,0.449561,1,1,1,1,0.833333,0.166667,9.32402E-08,7.60404E-08,0,,,,,0,0,1,0.434211,1008420,921579,1008420,921579,70000,78421.1,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.565789,0.434211
"WarmCosts0","Truly Not Liable MutOptLiability2",0.0496,0,0.0496,0.405914,1,1,1,1,0.833333,0.166667,1.06201E-07,8.87255E-08,0,,,,,0,0,1,0.350806,1000080,929919,1000080,929919,70000,70080.6,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0.649194,0.350806
"WarmCosts0","Truly Not Liable MutOptLiability1",0.11,0,0.11,0.32,1,1,1,1,0.496364,0.223636,1.43167E-07,9.0629E-08,0.590909,,,,,0,0,0.409091,0.368889,1010410,949136,1010410,949136,40454.5,50863.6,0,0,0,0.590909,26307.7,0,0,0,0,0,1,0,1,0,1,0.590909,0.409091,0,0.409091,0,0.409091,0,0.258182,0.150909
"WarmCosts0","Truly Not Liable MutOptLiability0",0.1602,0,0.1602,0.350395,1,1,1,1,0.393883,0.292343,1.33671E-07,1.06421E-07,0.84769,,,,,0,0,0.15231,0.336066,1018010,954378,1018010,954378,27615.5,45622.1,0,0,0,0.84769,31492.4,0,0,0,0,0,0,0,1,0,1,0.84769,0.15231,0,0.15231,0,0.15231,0,0.101124,0.051186
"WarmCosts0","Truly Not Liable MutOptLiability-1",0.103,0,0.103,0.313916,1,1,1,1,0.328479,0.328479,1.26843E-07,1.24046E-07,1,,,,,0,0,0,,1022850,957152,1022850,957152,20000,42847.9,0,0,0,1,32847.9,0,0,0,0,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Not Liable MutOptLiability-2",0.0422,0,0.0422,0.336493,1,1,1,1,0.267773,0.419431,1.25582E-07,1.30797E-07,1,,,,,0,0,0,,1024360,955640,1024360,955640,20000,44360.2,0,0,0,1,34360.2,0,0,0,0,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Not Liable MutOptLiability-3",0.0168,0,0.0168,0.436508,1,1,1,1,0.166667,0.833333,1.31502E-07,1.55454E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Not Liable MutOptLiability-4",0.0012,0,0.0012,0.416667,1,1,1,1,0.166667,0.833333,1.0755E-07,1.0755E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PLiabilitySignal 1",0.165,0,0.165,0.260202,1,1,1,1,0.166667,0.232121,1.0755E-07,1.00804E-07,1,,,,,0,0,0,,1009940,970061,1009940,970061,20000,25357.6,12581.8,0,0,1,19939.4,0,0,0,0.14303,0,-1.06303,0,1,0,1,1,0,0,0,0,0,0,0,0
