"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts59700","PLiabilitySignal4",0.2246,0,0.2246,0.630009,1,0.522707,0.522707,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.158504,0.364203,0.530562,1043320,882286,1043320,882286,74394.1,49606.5,31660.8,0,0,0,,0,0.158504,0,0.692787,0,0.323241,0,1,0.477293,0.522707,0,0.522707,0,0.522707,0,0.522707,0,0,0.522707,0,0.522707,0.158504,0.364203,0.158504,0.170971,0.193232
"TrialCosts59700","PLiabilitySignal5",0.1608,0,0.1608,0.726783,1,0.508706,0.508706,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.215174,0.293532,0.724576,1056760,877843,1056760,877843,65396,37929.9,32725.5,0,0,0,,0,0.215174,0,0.849502,0,1.12935,0,1,0.491294,0.508706,0,0.508706,0,0.508706,0,0.508706,0,0,0.508706,0,0.508706,0.215174,0.293532,0.215174,0.0808458,0.212687
"TrialCosts59700","DLiabilitySignal1",0.1784,0,0.1784,0.260463,0.511211,0.511211,0.511211,0,,,,,0,,,,,0.26009,0,0,0,,,,,0,,,,,0.16704,0,0.084081,0.4,987514,980788,987514,980788,31698.4,14696.4,17211.8,0,0,0,,0.42713,0,0,0.150224,0,1.05157,0.488789,0.511211,0,0.511211,0,0.511211,0.26009,0.251121,0,0.251121,0.26009,0,0.251121,0.16704,0.0840807,0,0.0840807,0.16704,0.0504484,0.0336323
"TrialCosts59700","DLiabilitySignal2",0.2342,0,0.2342,0.370339,0.527754,0.527754,0.527754,0,,,,,0,,,,,0.176772,0,0,0,,,,,0,,,,,0.16567,0,0.185312,0.520737,986719,967419,986719,967419,45862.3,20259,37512.8,0,0,0,,0.342442,0,0,0.322801,0,0.328779,0.472246,0.527754,0,0.527754,0,0.527754,0.176772,0.350982,0,0.350982,0.176772,0,0.350982,0.16567,0.185312,0,0.185312,0.16567,0.088813,0.0964987
"TrialCosts59700","DLiabilitySignal3",0.1986,0,0.1986,0.499329,0.728097,0.728097,0.728097,0,,,,,0,,,,,0.129909,0,0,0,,,,,0,,,,,0.222558,0.020141,0.355488,0.694051,988236,934862,988236,934862,76901.5,35391.4,54338.9,0,0,0,,0.352467,0.020141,0.0060423,0.500504,0,-0.0151057,0.271903,0.728097,0,0.728097,0,0.728097,0.129909,0.598187,0,0.598187,0.129909,0,0.598187,0.222558,0.375629,0.020141,0.355488,0.242699,0.108761,0.246727
"TrialCosts59700","DLiabilitySignal4",0.23,0,0.23,0.631304,0.888696,0.426957,0.426957,0,,,,,0,,,,,0.066087,0,0,0,,,,,0,,,,,0.0295652,0.331304,0,,1064510,910517,1064510,910517,24973.9,30467.4,21441.3,0,0,0,,0.0956522,0.331304,0.0686957,0.683478,0,-0.377391,0.111304,0.888696,0.461739,0.426957,0,0.426957,0.066087,0.36087,0,0.36087,0.066087,0,0.36087,0.0295652,0.331304,0.331304,0,0.36087,0,0
"TrialCosts59700","DLiabilitySignal5",0.1588,0,0.1588,0.72775,0.963476,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1086710,903652,1086710,903652,9634.76,15995,9798.49,0,0,0,,0,0,0,0.821159,0,-1.08942,0.0365239,0.963476,0.963476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59700","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","MutOptLiability4",0.0036,0,0.0036,0.5,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.555556,970856,859744,970856,859744,169400,87250,63722.2,0,0,0,,0,0,0,0.555556,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.444444,0.555556
"TrialCosts59700","MutOptLiability3",0.026,0,0.026,0.507692,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.507692,966069,864531,966069,864531,169400,79117.7,74666.2,0,0,0,,0,0,0,0.6,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.492308,0.507692
"TrialCosts59700","MutOptLiability2",0.0948,0,0.0948,0.484177,1,1,1,0,,,,,0,,,,,0.056962,0,0,0,,,,,0,,,,,0.314346,0.0189873,0.609705,0.629758,979323,898732,979323,898732,121944,61630.2,50027.2,0,0,0,,0.371308,0.0189873,0,0.455696,0,2,0,1,0,1,0,1,0.056962,0.943038,0,0.943038,0.056962,0,0.943038,0.314346,0.628692,0.0189873,0.609705,0.333333,0.225738,0.383966
"TrialCosts59700","MutOptLiability1",0.2166,0,0.2166,0.495383,0.872576,0.738689,0.738689,0,,,,,0,,,,,0.210526,0,0,0,,,,,0,,,,,0.179132,0.156971,0.192059,0.625,1011400,930556,1011400,930556,58047.3,28945.2,33157.8,0,0,0,,0.389658,0.156971,0,0.503232,0,1,0.127424,0.872576,0.133887,0.738689,0,0.738689,0.210526,0.528163,0,0.528163,0.210526,0,0.528163,0.179132,0.34903,0.156971,0.192059,0.336103,0.0720222,0.120037
"TrialCosts59700","MutOptLiability0",0.319,0,0.319,0.490282,0.678997,0.380564,0.380564,0,,,,,0,,,,,0.131034,0,0,0,,,,,0,,,,,0.138558,0.110972,0,,1029420,950528,1029420,950528,20047,16241.4,23923.2,0,0,0,,0.269592,0.110972,0.00376176,0.483386,0,0,0.321003,0.678997,0.298433,0.380564,0,0.380564,0.131034,0.24953,0,0.24953,0.131034,0,0.24953,0.138558,0.110972,0.110972,0,0.24953,0,0
"TrialCosts59700","MutOptLiability-1",0.2128,0,0.2128,0.49765,0.580827,0.18609,0.18609,0,,,,,0,,,,,0.111842,0,0,0,,,,,0,,,,,0.0319549,0.0422932,0,,1035940,952484,1035940,952484,11574.2,11882,19563,0,0,0,,0.143797,0.0422932,0.0742481,0.486842,0,-1,0.419173,0.580827,0.394737,0.18609,0,0.18609,0.111842,0.0742481,0,0.0742481,0.111842,0,0.0742481,0.0319549,0.0422932,0.0422932,0,0.0742481,0,0
"TrialCosts59700","MutOptLiability-2",0.1012,0,0.1012,0.490119,0.545455,0.120553,0.120553,0,,,,,0,,,,,0.120553,0,0,0,,,,,0,,,,,0,0,0,,1036130,955400,1036130,955400,8468.38,14130.4,23690.7,0,0,0,,0.120553,0,0,0.48419,0,-2,0.454545,0.545455,0.424901,0.120553,0,0.120553,0.120553,0,0,0,0.120553,0,0,0,0,0,0,0,0,0
"TrialCosts59700","MutOptLiability-3",0.0224,0,0.0224,0.504464,0.357143,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1032140,964286,1032140,964286,3571.43,14285.7,30714.3,0,0,0,,0,0,0,0.5,0,-3,0.642857,0.357143,0.357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59700","MutOptLiability-4",0.0036,0,0.0036,0.481481,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,44444.4,0,0,0,,0,0,0,0.444444,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59700","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","Truly Liable MutOptLiability4",0.002,0,0.002,0.583333,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.7,985300,845300,985300,845300,169400,59290,114700,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.3,0.7
"TrialCosts59700","Truly Liable MutOptLiability3",0.0156,0,0.0156,0.551282,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.602564,975556,855044,975556,855044,169400,51037.2,124444,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.397436,0.602564
"TrialCosts59700","Truly Liable MutOptLiability2",0.0432,0,0.0432,0.619599,1,1,1,0,,,,,0,,,,,0.0324074,0,0,0,,,,,0,,,,,0.0925926,0.0324074,0.842593,0.736264,990218,859662,990218,859662,150119,53355.6,109782,0,0,0,,0.125,0.0324074,0,1,0,2,0,1,0,1,0,1,0.0324074,0.967593,0,0.967593,0.0324074,0,0.967593,0.0925926,0.875,0.0324074,0.842593,0.125,0.222222,0.62037
"TrialCosts59700","Truly Liable MutOptLiability1",0.109,0,0.109,0.675841,0.961468,0.726606,0.726606,0,,,,,0,,,,,0.0605505,0,0,0,,,,,0,,,,,0.126606,0.278899,0.26055,0.704225,1034110,897009,1034110,897009,68880.4,22513.8,65889.7,0,0,0,,0.187156,0.278899,0,1,0,1,0.0385321,0.961468,0.234862,0.726606,0,0.726606,0.0605505,0.666055,0,0.666055,0.0605505,0,0.666055,0.126606,0.53945,0.278899,0.26055,0.405505,0.0770642,0.183486
"TrialCosts59700","Truly Liable MutOptLiability0",0.1542,0,0.1542,0.651535,0.856031,0.365759,0.365759,0,,,,,0,,,,,0.0817121,0,0,0,,,,,0,,,,,0.13489,0.149157,0,,1050510,927526,1050510,927526,21965,3728.92,49490.9,0,0,0,,0.216602,0.149157,0.00259403,1,0,0,0.143969,0.856031,0.490272,0.365759,0,0.365759,0.0817121,0.284047,0,0.284047,0.0817121,0,0.284047,0.13489,0.149157,0.149157,0,0.284047,0,0
"TrialCosts59700","Truly Liable MutOptLiability-1",0.1036,0,0.1036,0.68758,0.841699,0.194981,0.194981,0,,,,,0,,,,,0.0926641,0,0,0,,,,,0,,,,,0.0444015,0.0579151,0,,1059820,925357,1059820,925357,14826.3,1447.88,40183.4,0,0,0,,0.137066,0.0579151,0.102317,1,0,-1,0.158301,0.841699,0.646718,0.194981,0,0.194981,0.0926641,0.102317,0,0.102317,0.0926641,0,0.102317,0.0444015,0.0579151,0.0579151,0,0.102317,0,0
"TrialCosts59700","Truly Liable MutOptLiability-2",0.049,0,0.049,0.6,0.767347,0.167347,0.167347,0,,,,,0,,,,,0.167347,0,0,0,,,,,0,,,,,0,0,0,,1051070,937071,1051070,937071,11857.1,0,48928.6,0,0,0,,0.167347,0,0,1,0,-2,0.232653,0.767347,0.6,0.167347,0,0.167347,0.167347,0,0,0,0.167347,0,0,0,0,0,0,0,0,0
"TrialCosts59700","Truly Liable MutOptLiability-3",0.0112,0,0.0112,0.5625,0.428571,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1038570,957143,1038570,957143,4285.71,0,61428.6,0,0,0,,0,0,0,1,0,-3,0.571429,0.428571,0.428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59700","Truly Liable MutOptLiability-4",0.0016,0,0.0016,0.5625,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59700","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","Truly Not Liable MutOptLiability4",0.0016,0,0.0016,0.395833,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.375,952800,877800,952800,877800,169400,122200,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.625,0.375
"TrialCosts59700","Truly Not Liable MutOptLiability3",0.0104,0,0.0104,0.442308,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.365385,951838,878762,951838,878762,169400,121238,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.634615,0.365385
"TrialCosts59700","Truly Not Liable MutOptLiability2",0.0516,0,0.0516,0.370801,1,1,1,0,,,,,0,,,,,0.0775194,0,0,0,,,,,0,,,,,0.5,0.00775194,0.414729,0.448598,970202,931442,970202,931442,98355.8,68557.8,0,0,0,0,,0.577519,0.00775194,0,0,0,2,0,1,0,1,0,1,0.0775194,0.922481,0,0.922481,0.0775194,0,0.922481,0.5,0.422481,0.00775194,0.414729,0.507752,0.228682,0.186047
"TrialCosts59700","Truly Not Liable MutOptLiability1",0.1076,0,0.1076,0.312577,0.782528,0.750929,0.750929,0,,,,,0,,,,,0.362454,0,0,0,,,,,0,,,,,0.232342,0.0334572,0.122677,0.454545,988387,964540,988387,964540,47073.2,35460.4,0,0,0,0,,0.594796,0.0334572,0,0,0,1,0.217472,0.782528,0.0315985,0.750929,0,0.750929,0.362454,0.388476,0,0.388476,0.362454,0,0.388476,0.232342,0.156134,0.0334572,0.122677,0.265799,0.0669145,0.0557621
"TrialCosts59700","Truly Not Liable MutOptLiability0",0.1648,0,0.1648,0.339401,0.51335,0.394417,0.394417,0,,,,,0,,,,,0.177184,0,0,0,,,,,0,,,,,0.14199,0.0752427,0,,1009700,972051,1009700,972051,18252.4,27949,0,0,0,0,,0.319175,0.0752427,0.00485437,0,0,0,0.48665,0.51335,0.118932,0.394417,0,0.394417,0.177184,0.217233,0,0.217233,0.177184,0,0.217233,0.14199,0.0752427,0.0752427,0,0.217233,0,0
"TrialCosts59700","Truly Not Liable MutOptLiability-1",0.1092,0,0.1092,0.31746,0.333333,0.177656,0.177656,0,,,,,0,,,,,0.130037,0,0,0,,,,,0,,,,,0.0201465,0.0274725,0,,1013290,978219,1013290,978219,8489.01,21781.1,0,0,0,0,,0.150183,0.0274725,0.047619,0,0,-1,0.666667,0.333333,0.155678,0.177656,0,0.177656,0.130037,0.047619,0,0.047619,0.130037,0,0.047619,0.0201465,0.0274725,0.0274725,0,0.047619,0,0
"TrialCosts59700","Truly Not Liable MutOptLiability-2",0.0522,0,0.0522,0.386973,0.337165,0.0766284,0.0766284,0,,,,,0,,,,,0.0766284,0,0,0,,,,,0,,,,,0,0,0,,1022110,972605,1022110,972605,5287.36,27394.6,0,0,0,0,,0.0766284,0,0,0,0,-2,0.662835,0.337165,0.260536,0.0766284,0,0.0766284,0.0766284,0,0,0,0.0766284,0,0,0,0,0,0,0,0,0
"TrialCosts59700","Truly Not Liable MutOptLiability-3",0.0112,0,0.0112,0.446429,0.285714,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1025710,971429,1025710,971429,2857.14,28571.4,0,0,0,0,,0,0,0,0,0,-3,0.714286,0.285714,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59700","Truly Not Liable MutOptLiability-4",0.002,0,0.002,0.416667,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59700","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","PLiabilitySignal 1",0.1758,0,0.1758,0.261092,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,16382.3,0,0,0,,0,0,0,0.163823,0,-1.04664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59700","PLiabilitySignal 2",0.2362,0,0.2362,0.367485,0.545301,0.469094,0.469094,0,,,,,0,,,,,0.469094,0,0,0,,,,,0,,,,,0,0,0,,998649,984170,998649,984170,17180.4,9343.78,29686.7,0,0,0,,0.469094,0,0,0.312447,0,-0.319221,0.454699,0.545301,0.0762066,0.469094,0,0.469094,0.469094,0,0,0,0.469094,0,0,0,0,0,0,0,0,0
"TrialCosts59700","PLiabilitySignal 3",0.2026,0,0.2026,0.503784,1,0.728529,0.728529,0,,,,,0,,,,,0.088845,0,0,0,,,,,0,,,,,0.590326,0.0493583,0,,1011820,950370,1011820,950370,37808.5,22186.6,33909.2,0,0,0,,0.679171,0.0493583,0.0839092,0.46693,0,0.0345508,0,1,0.271471,0.728529,0,0.728529,0.088845,0.639684,0,0.639684,0.088845,0,0.639684,0.590326,0.0493583,0.0493583,0,0.639684,0,0
"TrialCosts59700","PLiabilitySignal 4",0.2246,0,0.2246,0.630009,1,0.522707,0.522707,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.158504,0.364203,0.530562,1043320,882286,1043320,882286,74394.1,49606.5,31660.8,0,0,0,,0,0.158504,0,0.692787,0,0.323241,0,1,0.477293,0.522707,0,0.522707,0,0.522707,0,0.522707,0,0,0.522707,0,0.522707,0.158504,0.364203,0.158504,0.170971,0.193232
"TrialCosts59700","PLiabilitySignal 5",0.1608,0,0.1608,0.726783,1,0.508706,0.508706,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.215174,0.293532,0.724576,1056760,877843,1056760,877843,65396,37929.9,32725.5,0,0,0,,0,0.215174,0,0.849502,0,1.12935,0,1,0.491294,0.508706,0,0.508706,0,0.508706,0,0.508706,0,0,0.508706,0,0.508706,0.215174,0.293532,0.215174,0.0808458,0.212687
"TrialCosts59700","DLiabilitySignal 1",0.1784,0,0.1784,0.260463,0.511211,0.511211,0.511211,0,,,,,0,,,,,0.26009,0,0,0,,,,,0,,,,,0.16704,0,0.084081,0.4,987514,980788,987514,980788,31698.4,14696.4,17211.8,0,0,0,,0.42713,0,0,0.150224,0,1.05157,0.488789,0.511211,0,0.511211,0,0.511211,0.26009,0.251121,0,0.251121,0.26009,0,0.251121,0.16704,0.0840807,0,0.0840807,0.16704,0.0504484,0.0336323
"TrialCosts59700","DLiabilitySignal 2",0.2342,0,0.2342,0.370339,0.527754,0.527754,0.527754,0,,,,,0,,,,,0.176772,0,0,0,,,,,0,,,,,0.16567,0,0.185312,0.520737,986719,967419,986719,967419,45862.3,20259,37512.8,0,0,0,,0.342442,0,0,0.322801,0,0.328779,0.472246,0.527754,0,0.527754,0,0.527754,0.176772,0.350982,0,0.350982,0.176772,0,0.350982,0.16567,0.185312,0,0.185312,0.16567,0.088813,0.0964987
"TrialCosts59700","DLiabilitySignal 3",0.1986,0,0.1986,0.499329,0.728097,0.728097,0.728097,0,,,,,0,,,,,0.129909,0,0,0,,,,,0,,,,,0.222558,0.020141,0.355488,0.694051,988236,934862,988236,934862,76901.5,35391.4,54338.9,0,0,0,,0.352467,0.020141,0.0060423,0.500504,0,-0.0151057,0.271903,0.728097,0,0.728097,0,0.728097,0.129909,0.598187,0,0.598187,0.129909,0,0.598187,0.222558,0.375629,0.020141,0.355488,0.242699,0.108761,0.246727
"TrialCosts59700","DLiabilitySignal 4",0.23,0,0.23,0.631304,0.888696,0.426957,0.426957,0,,,,,0,,,,,0.066087,0,0,0,,,,,0,,,,,0.0295652,0.331304,0,,1064510,910517,1064510,910517,24973.9,30467.4,21441.3,0,0,0,,0.0956522,0.331304,0.0686957,0.683478,0,-0.377391,0.111304,0.888696,0.461739,0.426957,0,0.426957,0.066087,0.36087,0,0.36087,0.066087,0,0.36087,0.0295652,0.331304,0.331304,0,0.36087,0,0
"TrialCosts59700","DLiabilitySignal 5",0.1588,0,0.1588,0.72775,0.963476,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1086710,903652,1086710,903652,9634.76,15995,9798.49,0,0,0,,0,0,0,0.821159,0,-1.08942,0.0365239,0.963476,0.963476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59700","PDoesntFile",0.2832,0,0.2832,0.297552,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,21963.3,0,0,0,,0,0,0,0.219633,0,-0.745763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59700","P Files",0.7168,0,0.7168,0.570406,1,0.638393,0.638393,0,,,,,0,,,,,0.179688,0,0,0,,,,,0,,,,,0.166853,0.111886,0.179967,0.60155,1029200,916469,1029200,916469,54328.4,33402.3,31968.9,0,0,0,,0.34654,0.111886,0.0237165,0.595982,0,0.297154,0,1,0.361607,0.638393,0,0.638393,0.179688,0.458705,0,0.458705,0.179688,0,0.458705,0.166853,0.291853,0.111886,0.179967,0.278739,0.0717076,0.108259
"TrialCosts59700","DDoesntAnswer",0.2592,0,0.2592,0.700746,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,21913.6,7808.64,0,0,0,,0,0,0,0.780864,0,-0.636574,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59700","D Answers",0.4576,0,0.4576,0.496576,1,1,1,0,,,,,0,,,,,0.281469,0,0,0,,,,,0,,,,,0.261364,0.175262,0.281906,0.60155,994766,925797,994766,925797,79437.5,39909.8,45654,0,0,0,,0.542832,0.175262,0.0371503,0.491259,0,0.826049,0,1,0,1,0,1,0.281469,0.718531,0,0.718531,0.281469,0,0.718531,0.261364,0.457168,0.175262,0.281906,0.436626,0.112325,0.16958
"TrialCosts59700","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","DoesntSettle1",0.4576,0,0.4576,0.496576,1,1,1,0,,,,,0,,,,,0.281469,0,0,0,,,,,0,,,,,0.261364,0.175262,0.281906,0.60155,994766,925797,994766,925797,79437.5,39909.8,45654,0,0,0,,0.542832,0.175262,0.0371503,0.491259,0,0.826049,0,1,0,1,0,1,0.281469,0.718531,0,0.718531,0.281469,0,0.718531,0.261364,0.457168,0.175262,0.281906,0.436626,0.112325,0.16958
"TrialCosts59700","PAbandons1",0.1288,0,0.1288,0.366977,1,1,1,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,12282.6,35031.1,0,0,0,,1,0,0,0.298137,0,0.0636646,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts59700","PDoesntAbandon1",0.3288,0,0.3288,0.547344,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.363747,0.243917,0.392336,0.60155,999570,903585,999570,903585,96844.9,50732.2,49815.3,0,0,0,,0.363747,0.243917,0.0517032,0.56691,0,1.1247,0,1,0,1,0,1,0,1,0,1,0,0,1,0.363747,0.636253,0.243917,0.392336,0.607664,0.156326,0.23601
"TrialCosts59700","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59700","DDoesntDefault1",0.3288,0,0.3288,0.547344,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.363747,0.243917,0.392336,0.60155,999570,903585,999570,903585,96844.9,50732.2,49815.3,0,0,0,,0.363747,0.243917,0.0517032,0.56691,0,1.1247,0,1,0,1,0,1,0,1,0,1,0,0,1,0.363747,0.636253,0.243917,0.392336,0.607664,0.156326,0.23601
"TrialCosts59700","POrDQuits1",0.1288,0,0.1288,0.366977,1,1,1,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,12282.6,35031.1,0,0,0,,1,0,0,0.298137,0,0.0636646,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts59700","Settles2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
