"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts40000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts40000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts40000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts40000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts40000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts40000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts40000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts40000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts42000","All",1,0,0,0,0,0
"WarmCosts42000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts42000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts42000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts42000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts42000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts42000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts42000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts42000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts42000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts42000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts42000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts42000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts42000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts42000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts42000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts42000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts42000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts42000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts42000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts42000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts42000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts42000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts42000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts42000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts42000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts44000","All",1,0,0,0,0.242888,0
"WarmCosts44000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts44000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts44000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts44000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts44000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts44000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts44000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts44000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts44000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts44000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts44000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts44000","PSignal Liab 3 Dam 2",0.0125,0,0,0,1,0
"WarmCosts44000","PSignal Liab 3 Dam 3",0.0151,0,0,0,1,0
"WarmCosts44000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts44000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts44000","PSignal Liab 4 Dam 1",0.0208,0,0,0,1,0
"WarmCosts44000","PSignal Liab 4 Dam 2",0.0258,0,0,0,1,0
"WarmCosts44000","PSignal Liab 4 Dam 3",0.0427,0,0,0,1,0
"WarmCosts44000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts44000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts44000","PSignal Liab 5 Dam 1",0.0611,0,0,0,1,0
"WarmCosts44000","PSignal Liab 5 Dam 2",0.065,0,0,0,1,0
"WarmCosts44000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts44000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts44000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts46000","All",1,0,0,0,0,0
"WarmCosts46000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts46000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts46000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts46000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts46000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts46000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts46000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts46000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts46000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts46000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts46000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts46000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts46000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts46000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts46000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts46000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts46000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts46000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts46000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts46000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts46000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts46000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts46000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts46000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts46000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts48000","All",1,0,0,0,0.107945,0
"WarmCosts48000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts48000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts48000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts48000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts48000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts48000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts48000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts48000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts48000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts48000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts48000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts48000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts48000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts48000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts48000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts48000","PSignal Liab 4 Dam 1",0.0032,0,0,0,1,0
"WarmCosts48000","PSignal Liab 4 Dam 2",0.0196,0,0,0,1,0
"WarmCosts48000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts48000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts48000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts48000","PSignal Liab 5 Dam 1",0.0328,0,0,0,1,0
"WarmCosts48000","PSignal Liab 5 Dam 2",0.0524,0,0,0,1,0
"WarmCosts48000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts48000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts48000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts50000","All",1,0,0,0,0,0
"WarmCosts50000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts50000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts50000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts50000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts50000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts50000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts50000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts50000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts50000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts50000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts50000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts50000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts50000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts50000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts50000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts50000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts50000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts50000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts50000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts50000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts50000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts50000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts50000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts50000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts50000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts52000","All",1,0,0,0,0.104232,0
"WarmCosts52000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts52000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts52000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts52000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts52000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts52000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts52000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts52000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts52000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts52000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts52000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts52000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts52000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts52000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts52000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts52000","PSignal Liab 4 Dam 1",0.0028,0,0,0,1,0
"WarmCosts52000","PSignal Liab 4 Dam 2",0.021,0,0,0,1,0
"WarmCosts52000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts52000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts52000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts52000","PSignal Liab 5 Dam 1",0.0301,0,0,0,1,0
"WarmCosts52000","PSignal Liab 5 Dam 2",0.0503,0,0,0,1,0
"WarmCosts52000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts52000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts52000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts54000","All",1,0,0,0,0,0
"WarmCosts54000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts54000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts54000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts54000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts54000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts54000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts54000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts54000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts54000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts54000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts54000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts54000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts54000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts54000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts54000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts54000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts54000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts54000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts54000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts54000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts54000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts54000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts54000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts54000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts54000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts56000","All",1,0,0,0,0.105263,0
"WarmCosts56000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts56000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts56000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts56000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts56000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts56000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts56000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts56000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts56000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts56000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts56000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts56000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts56000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts56000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts56000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts56000","PSignal Liab 4 Dam 1",0.0073,0,0,0,1,0
"WarmCosts56000","PSignal Liab 4 Dam 2",0.0195,0,0,0,1,0
"WarmCosts56000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts56000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts56000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts56000","PSignal Liab 5 Dam 1",0.0301,0,0,0,1,0
"WarmCosts56000","PSignal Liab 5 Dam 2",0.0483,0,0,0,1,0
"WarmCosts56000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts56000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts56000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts58000","All",1,0,0,0,0,0
"WarmCosts58000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts58000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts58000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts58000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts58000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts58000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts58000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts58000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts58000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts58000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts58000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts58000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts58000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts58000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts58000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts58000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts58000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts58000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts58000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts58000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts58000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts58000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts58000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts58000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts58000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts60000","All",1,0,0,0,0,0
"WarmCosts60000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts60000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts60000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts60000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts60000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts60000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts60000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts60000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts60000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts60000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts60000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts60000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts60000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts60000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts60000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts60000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts60000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts60000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts60000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts60000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts60000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts60000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts60000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts60000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts60000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts62000","All",1,0,0,0,0,0
"WarmCosts62000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts62000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts62000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts62000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts62000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts62000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts62000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts62000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts62000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts62000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts62000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts62000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts62000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts62000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts62000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts62000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts62000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts62000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts62000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts62000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts62000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts62000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts62000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts62000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts62000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts64000","All",1,0,0,0,0,0
"WarmCosts64000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts64000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts64000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts64000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts64000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts64000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts64000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts64000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts64000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts64000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts64000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts64000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts64000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts64000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts64000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts64000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts64000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts64000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts64000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts64000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts64000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts64000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts64000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts64000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts64000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts66000","All",1,0,0,0,0,0
"WarmCosts66000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts66000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts66000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts66000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts66000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts66000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts66000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts66000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts66000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts66000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts66000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts66000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts66000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts66000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts66000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts66000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts66000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts66000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts66000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts66000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts66000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts66000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts66000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts66000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts66000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts68000","All",1,0,0,0,0,0
"WarmCosts68000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts68000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts68000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts68000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts68000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts68000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts68000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts68000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts68000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts68000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts68000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts68000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts68000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts68000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts68000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts68000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts68000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts68000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts68000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts68000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts68000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts68000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts68000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts68000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts68000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts70000","All",1,0,0,0,0,0
"WarmCosts70000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts70000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts70000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts70000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts70000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts70000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts70000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts70000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts70000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts70000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts70000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts70000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts70000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts70000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts70000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts70000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts70000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts70000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts70000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts70000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts70000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts70000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts70000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts70000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts70000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts72000","All",1,0,0,0,0,0
"WarmCosts72000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts72000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts72000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts72000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts72000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts72000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts72000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts72000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts72000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts72000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts72000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts72000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts72000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts72000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts72000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts72000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts72000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts72000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts72000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts72000","PSignal Liab 4 Dam 5",0,,,,,
