"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts13000","PSignal Liab 3 Dam 3",0.035,0,1,0,0,0
"WarmCosts13000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts13000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts13000","PSignal Liab 4 Dam 1",0.0348,0,1,0,0,0
"WarmCosts13000","PSignal Liab 4 Dam 2",0.0399,0,0,1,0,0
"WarmCosts13000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts13000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts13000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts13000","PSignal Liab 5 Dam 1",0.054,0,1,0,0,0
"WarmCosts13000","PSignal Liab 5 Dam 2",0.0022,0,0,0,1,0
"WarmCosts13000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts13000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts13000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts14000","All",1,0,0.199328,0.130403,0,0.228388
"WarmCosts14000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts14000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts14000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts14000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts14000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts14000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts14000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts14000","PSignal Liab 2 Dam 3",0.0079,0,1,0,0,0
"WarmCosts14000","PSignal Liab 2 Dam 4",0.0102,0,1,0,0,0
"WarmCosts14000","PSignal Liab 2 Dam 5",0.0155,0,1,0,0,0
"WarmCosts14000","PSignal Liab 3 Dam 1",0.018,0,1,0,0,0
"WarmCosts14000","PSignal Liab 3 Dam 2",0.0264,0,1,0,0,0
"WarmCosts14000","PSignal Liab 3 Dam 3",0.0294,0,1,0,0,0
"WarmCosts14000","PSignal Liab 3 Dam 4",0.0334,0,0,1,0,0
"WarmCosts14000","PSignal Liab 3 Dam 5",0.0368,0,0,0,0,1
"WarmCosts14000","PSignal Liab 4 Dam 1",0.0326,0,1,0,0,0
"WarmCosts14000","PSignal Liab 4 Dam 2",0.0397,0,0,1,0,0
"WarmCosts14000","PSignal Liab 4 Dam 3",0.0437,0,0,0,0,1
"WarmCosts14000","PSignal Liab 4 Dam 4",0.0466,0,0,0,0,1
"WarmCosts14000","PSignal Liab 4 Dam 5",0.0026,0,0,0,0,1
"WarmCosts14000","PSignal Liab 5 Dam 1",0.0594,0,1,0,0,0
"WarmCosts14000","PSignal Liab 5 Dam 2",0.0572,0,0,1,0,0
"WarmCosts14000","PSignal Liab 5 Dam 3",0.053,0,0,0,0,1
"WarmCosts14000","PSignal Liab 5 Dam 4",0.0457,0,0,0,0,1
"WarmCosts14000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts15000","All",1,0,0.203139,0.13154,0,0.221973
"WarmCosts15000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts15000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts15000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts15000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts15000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts15000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts15000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts15000","PSignal Liab 2 Dam 3",0.0063,0,1,0,0,0
"WarmCosts15000","PSignal Liab 2 Dam 4",0.0105,0,1,0,0,0
"WarmCosts15000","PSignal Liab 2 Dam 5",0.0123,0,1,0,0,0
"WarmCosts15000","PSignal Liab 3 Dam 1",0.0224,0,1,0,0,0
"WarmCosts15000","PSignal Liab 3 Dam 2",0.0263,0,1,0,0,0
"WarmCosts15000","PSignal Liab 3 Dam 3",0.0323,0,1,0,0,0
"WarmCosts15000","PSignal Liab 3 Dam 4",0.0315,0,0,1,0,0
"WarmCosts15000","PSignal Liab 3 Dam 5",0.0377,0,0,0,0,1
"WarmCosts15000","PSignal Liab 4 Dam 1",0.0335,0,1,0,0,0
"WarmCosts15000","PSignal Liab 4 Dam 2",0.0405,0,0,1,0,0
"WarmCosts15000","PSignal Liab 4 Dam 3",0.0442,0,0,0,0,1
"WarmCosts15000","PSignal Liab 4 Dam 4",0.0433,0,0,0,0,1
"WarmCosts15000","PSignal Liab 4 Dam 5",0.0025,0,0,0,0,1
"WarmCosts15000","PSignal Liab 5 Dam 1",0.0596,0,1,0,0,0
"WarmCosts15000","PSignal Liab 5 Dam 2",0.0595,0,0,1,0,0
"WarmCosts15000","PSignal Liab 5 Dam 3",0.052,0,0,0,0,1
"WarmCosts15000","PSignal Liab 5 Dam 4",0.0422,0,0,0,0,1
"WarmCosts15000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts16000","All",1,0,0,0,0,0
"WarmCosts16000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts16000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts16000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts16000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts16000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts16000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts16000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts16000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts16000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts16000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts16000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts16000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts16000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts16000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts16000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts16000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts16000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts16000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts16000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts16000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts16000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts16000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts16000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts16000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts16000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts17000","All",1,0,0,0,0,0
"WarmCosts17000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts17000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts17000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts17000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts17000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts17000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts17000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts17000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts17000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts17000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts17000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts17000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts17000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts17000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts17000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts17000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts17000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts17000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts17000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts17000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts17000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts17000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts17000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts17000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts17000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts18000","All",1,0,0,0,0,0
"WarmCosts18000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts18000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts18000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts18000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts18000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts18000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts18000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts18000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts18000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts18000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts18000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts18000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts18000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts18000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts18000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts18000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts18000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts18000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts18000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts18000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts18000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts18000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts18000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts18000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts18000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts19000","All",1,0,0,0,0,0
"WarmCosts19000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts19000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts19000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts19000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts19000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts19000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts19000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts19000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts19000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts19000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts19000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts19000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts19000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts19000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts19000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts19000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts19000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts19000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts19000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts19000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts19000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts19000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts19000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts19000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts19000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts20000","All",1,0,0,0,0,0
"WarmCosts20000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts20000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts20000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts20000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts20000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts20000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts20000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts20000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts20000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts20000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts20000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts20000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts20000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts20000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts20000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts20000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts20000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts20000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts20000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts20000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts20000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts20000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts20000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts20000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts20000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts21000","All",1,0,0,0,0,0
"WarmCosts21000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts21000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts21000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts21000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts21000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts21000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts21000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts21000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts21000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts21000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts21000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts21000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts21000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts21000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts21000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts21000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts21000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts21000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts21000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts21000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts21000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts21000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts21000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts21000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts21000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts22000","All",1,0,0,0,0,0
"WarmCosts22000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts22000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts22000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts22000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts22000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts22000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts22000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts22000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts22000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts22000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts22000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts22000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts22000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts22000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts22000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts22000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts22000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts22000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts22000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts22000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts22000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts22000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts22000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts22000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts22000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts23000","All",1,0,0,0,0,0
"WarmCosts23000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts23000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts23000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts23000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts23000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts23000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts23000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts23000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts23000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts23000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts23000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts23000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts23000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts23000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts23000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts23000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts23000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts23000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts23000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts23000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts23000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts23000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts23000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts23000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts23000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts24000","All",1,0,0,0,0,0
"WarmCosts24000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts24000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts24000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts24000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts24000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts24000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts24000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts24000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts24000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts24000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts24000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts24000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts24000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts24000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts24000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts24000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts24000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts24000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts24000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts24000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts24000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts24000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts24000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts24000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts24000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts25000","All",1,0,0,0,0,0
"WarmCosts25000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts25000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts25000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts25000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts25000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts25000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts25000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts25000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts25000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts25000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts25000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts25000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts25000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts25000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts25000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts25000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts25000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts25000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts25000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts25000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts25000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts25000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts26000","All",1,0,0,0,0,0
"WarmCosts26000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts26000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts26000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts26000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts26000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts26000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts26000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts26000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts26000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts26000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts26000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts26000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts26000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts26000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts26000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts26000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts26000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts26000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts26000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts26000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts26000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts26000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts26000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts26000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts26000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts27000","All",1,0,0,0.309768,0.000165563,0
"WarmCosts27000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts27000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts27000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts27000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts27000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts27000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts27000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts27000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts27000","PSignal Liab 2 Dam 4",0.0056,0,0,1,0,0
"WarmCosts27000","PSignal Liab 2 Dam 5",0.0002,0,0,1,0,0
"WarmCosts27000","PSignal Liab 3 Dam 1",0.0156,0,0,1,0,0
"WarmCosts27000","PSignal Liab 3 Dam 2",0.0222,0,0,1,0,0
"WarmCosts27000","PSignal Liab 3 Dam 3",0.0227,0,0,1,0,0
"WarmCosts27000","PSignal Liab 3 Dam 4",0.0268,0,0,1,0,0
"WarmCosts27000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts27000","PSignal Liab 4 Dam 1",0.0276,0,0,1,0,0
"WarmCosts27000","PSignal Liab 4 Dam 2",0.0349,0,0,1,0,0
"WarmCosts27000","PSignal Liab 4 Dam 3",0.0404,0,0,1,0,0
"WarmCosts27000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts27000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts27000","PSignal Liab 5 Dam 1",0.0523,0,0,1,0,0
"WarmCosts27000","PSignal Liab 5 Dam 2",0.0614,0,0,1,0,0
"WarmCosts27000","PSignal Liab 5 Dam 3",0.0002,0,0,0,1,0
"WarmCosts27000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts27000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts28000","All",1,0.0457879,0,0,0.505253,0
"WarmCosts28000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts28000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts28000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts28000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts28000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts28000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts28000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts28000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts28000","PSignal Liab 2 Dam 4",0.0002,1,0,0,0,0
"WarmCosts28000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts28000","PSignal Liab 3 Dam 1",0.0018,1,0,0,0,0
"WarmCosts28000","PSignal Liab 3 Dam 2",0.0438,1,0,0,0,0
"WarmCosts28000","PSignal Liab 3 Dam 3",0.0563,0,0,0,1,0
"WarmCosts28000","PSignal Liab 3 Dam 4",0.0523,0,0,0,1,0
"WarmCosts28000","PSignal Liab 3 Dam 5",0.0095,0,0,0,1,0
"WarmCosts28000","PSignal Liab 4 Dam 1",0.046,0,0,0,1,0
"WarmCosts28000","PSignal Liab 4 Dam 2",0.0569,0,0,0,1,0
"WarmCosts28000","PSignal Liab 4 Dam 3",0.0725,0,0,0,1,0
"WarmCosts28000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts28000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts28000","PSignal Liab 5 Dam 1",0.0698,0,0,0,1,0
"WarmCosts28000","PSignal Liab 5 Dam 2",0.0727,0,0,0,1,0
"WarmCosts28000","PSignal Liab 5 Dam 3",0.0692,0,0,0,1,0
"WarmCosts28000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts28000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts29000","All",1,0,0.379662,0,0,0
"WarmCosts29000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts29000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts29000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts29000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts29000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts29000","PSignal Liab 2 Dam 1",0,,,,,
