"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","All","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.999571","","","","","0","0","0.000429","0.5","25.2998","24.2998","25.2998","24.2998","0.400429","0.314331","0.314232","0","0","0.999571","0.5","0","0","0","0.5","0","1.17826E-16","1","1","0","0","0.999571","0","0","0.00021447","0.0002145","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PLiabilitySignal 4","0.0239","0","0.0238952","0.666667","1","1","1","1","0.666667","0.666524","","","0.999571","","","","","0","0","0.000429","0.86497","25.4665","24.133","25.4665","24.133","0.400429","0.24707","0.38155","0","0","0.999571","0.666667","0","0","0","0.715233","0","0.952639","1","1","0","0","0.999571","0","0","5.79436E-5","0.0003712","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","DLiabilitySignal 1","0.0239","0","0.0238952","0.333333","1","1","1","1","0.333476","0.333333","","","0.999571","","","","","0","0","0.000429","0.13503","25.133","24.4665","25.133","24.4665","0.400429","0.381562","0.246884","0","0","0.999571","0.333333","0","0","0","0.284767","0","0.952639","1","1","0","0","0.999571","0","0","0.00037117","5.7944E-5","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","DLiabilitySignal 2","0.4761","0","0.476105","0.333484","1","1","1","1","0.333626","0.333333","","","0.999121","","","","","0","0","0.000879","0.508938","25.133","24.4661","25.133","24.4661","0.400879","0.381785","0.247042","0","0","0.999121","0.333333","0","0","0","0.284961","0","-0.0468679","1","1","0","0","0.999121","0","0","0.00043183","0.0004476","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","DLiabilitySignal 3","0.4761","0","0.476105","0.666516","1","1","1","1","0.666374","0.666667","","","1","","","","","0","0","0","","25.4665","24.1335","25.4665","24.1335","0.4","0.246892","0.381426","0","0","1","0.66652","0","0","0","0.715039","0","0.0468679","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","DLiabilitySignal 4","0.0239","0","0.0238952","0.666667","1","1","1","1","0.666524","0.666667","","","1","","","","","0","0","0","","25.4666","24.1334","25.4666","24.1334","0.4","0.246778","0.381509","0","0","1","0.666595","0","0","0","0.715233","0","-0.952639","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","P Files","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.999571","","","","","0","0","0.000429","0.5","25.2998","24.2998","25.2998","24.2998","0.400429","0.314331","0.314232","0","0","0.999571","0.5","0","0","0","0.5","0","1.17826E-16","1","1","0","0","0.999571","0","0","0.00021447","0.0002145","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","D Answers","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.999571","","","","","0","0","0.000429","0.5","25.2998","24.2998","25.2998","24.2998","0.400429","0.314331","0.314232","0","0","0.999571","0.5","0","0","0","0.5","0","1.17826E-16","1","1","0","0","0.999571","0","0","0.00021447","0.0002145","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Settles1","0.9996","0","0.999571","0.5","1","1","1","1","0.499928","0.500072","","","1","","","","","0","0","0","","25.3","24.3","25.3","24.3","0.4","0.314143","0.314143","0","0","1","0.5","0","0","0","0.5","0","-0.000449633","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","DoesntSettle1","0.0004","0","0.000428932","0.5","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0.5","24.8","23.8","24.8","23.8","1.4","0.751434","0.521447","0","0","0","","0","0","0","0.5","0","1.04781","1","1","0","0","0","0","0","0.5","0.5","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PDoesntAbandon1","0.0004","0","0.000428932","0.5","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0.5","24.8","23.8","24.8","23.8","1.4","0.751434","0.521447","0","0","0","","0","0","0","0.5","0","1.04781","1","1","0","0","0","0","0","0.5","0.5","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","DDoesntDefault1","0.0004","0","0.000428932","0.5","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0.5","24.8","23.8","24.8","23.8","1.4","0.751434","0.521447","0","0","0","","0","0","0","0.5","0","1.04781","1","1","0","0","0","0","0","0.5","0.5","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","P Loses","0.0002","0","0.000214466","0.378343","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0","24.3","24.3","24.3","24.3","1.4","0.459975","0.582918","0","0","0","","0","0","0","0.342893","0","1.04781","1","1","0","0","0","0","0","1","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","P Wins","0.0002","0","0.000214466","0.621657","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","1","25.3","23.3","25.3","23.3","1.4","1.04289","0.459975","0","0","0","","0","0","0","0.657107","0","1.04781","1","1","0","0","0","0","0","0","1","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.5","0.5"
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0238952","1","0"
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.476105","1","0"
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Round 1 P 1 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.476105","0","1"
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Round 1 P 1 PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0238952","0","1"
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.5","0.5"
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0238952","1","0"
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.476105","1","0"
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Round 1 D 1 DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.476105","0","1"
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Round 1 D 1 DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0238952","0","1"
