"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts34000","MutOptDamages1",0.2125,0,0.2125,0.50102,0.559059,0.510118,0,0,,,,,0,,,,,0,0,0.510118,0.763838,1034710,944398,1034710,944398,20894.1,19517.6,22402.4,0,0,0,,0,0,0,0.496,0,0.0371765,0.440941,0.559059,0.0489412,0.510118,0,0.510118,0,0.510118,0,0.510118,0,0.120471,0.389647
"WarmCosts34000","MutOptDamages0",0.5169,0,0.5169,0.50058,0.52486,0.398143,0,0,,,,,0,,,,,0,0,0.398143,0.74587,1037000,945805,1037000,945805,17192.9,17745.2,21165.6,0,0,0,,0,0,0,0.500484,0,-0.00870575,0.47514,0.52486,0.126717,0.398143,0,0.398143,0,0.398143,0,0.398143,0,0.10118,0.296963
"WarmCosts34000","MutOptDamages-1",0.2102,0,0.2102,0.505392,0.509515,0.377735,0,0,,,,,0,,,,,0,0,0.377735,0.7733,1037480,946097,1037480,946097,16427.2,18484.8,20796.9,0,0,0,,0,0,0,0.502854,0,0.00428164,0.490485,0.509515,0.131779,0.377735,0,0.377735,0,0.377735,0,0.377735,0,0.0856327,0.292103
"WarmCosts34000","MutOptDamages-2",0.0288,0,0.0288,0.505208,0.472222,0.253472,0,0,,,,,0,,,,,0,0,0.253472,0.849315,1044740,942934,1044740,942934,12326.4,18715.3,20798.6,0,0,0,,0,0,0,0.534722,0,-0.0694444,0.527778,0.472222,0.21875,0.253472,0,0.253472,0,0.253472,0,0.253472,0,0.0381944,0.215278
"WarmCosts34000","MutOptDamages-3",0.0011,0,0.0011,0.439394,0.272727,0.0909091,0,0,,,,,0,,,,,0,0,0.090909,1,1032730,961818,1032730,961818,5454.55,10909.1,17727.3,0,0,0,,0,0,0,0.454545,0,0.272727,0.727273,0.272727,0.181818,0.0909091,0,0.0909091,0,0.0909091,0,0.0909091,0,0,0.0909091
"WarmCosts34000","MutOptDamages-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts34000","MutOptDamages-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts34000","PSignal Liab 1 Dam 1",0.0357,0,0.0357,0.200747,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,2871.15,0,0,0,,0,0,0,0.0532213,0,-0.386555,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","PSignal Liab 1 Dam 2",0.0346,0,0.0346,0.200867,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,3395.95,0,0,0,,0,0,0,0.0520231,0,-0.424855,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","PSignal Liab 1 Dam 3",0.034,0,0.034,0.19951,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,8750,0,0,0,,0,0,0,0.0882353,0,-0.391176,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","PSignal Liab 1 Dam 4",0.0406,0,0.0406,0.195813,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,6157.64,0,0,0,,0,0,0,0.0517241,0,-0.352217,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","PSignal Liab 1 Dam 5",0.0427,0,0.0427,0.19555,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,7377.05,0,0,0,,0,0,0,0.0515222,0,-0.34192,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","PSignal Liab 2 Dam 1",0.0424,0,0.0424,0.348664,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,14917.5,0,0,0,,0,0,0,0.275943,0,-0.129717,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","PSignal Liab 2 Dam 2",0.0421,0,0.0421,0.340063,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,20071.3,0,0,0,,0,0,0,0.266033,0,-0.109264,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","PSignal Liab 2 Dam 3",0.0394,0,0.0394,0.351523,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,29505.1,0,0,0,,0,0,0,0.296954,0,-0.200508,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","PSignal Liab 2 Dam 4",0.0341,0,0.0341,0.344086,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,38856.3,0,0,0,,0,0,0,0.313783,0,-0.140762,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","PSignal Liab 2 Dam 5",0.0352,0,0.0352,0.35322,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,44602.3,0,0,0,,0,0,0,0.306818,0,-0.255682,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","PSignal Liab 3 Dam 1",0.0457,0,0.0457,0.496353,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,26203.5,0,0,0,,0,0,0,0.466083,0,-0.0131291,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","PSignal Liab 3 Dam 2",0.0448,0,0.0448,0.501116,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,35881.7,0,0,0,,0,0,0,0.486607,0,-0.0290179,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","PSignal Liab 3 Dam 3",0.0454,0,0.0454,0.498164,1,0.971366,0,0,,,,,0,,,,,0,0,0.971366,0.478458,1030890,929967,1030890,929967,39141,37367.8,30088.1,0,0,0,,0,0,0,0.493392,0,0.0176211,0,1,0.0286344,0.971366,0,0.971366,0,0.971366,0,0.971366,0,0.506608,0.464758
"WarmCosts34000","PSignal Liab 3 Dam 4",0.0474,0,0.0474,0.506681,1,0.909283,0,0,,,,,0,,,,,0,0,0.909283,0.454756,1046100,916624,1046100,916624,37278.5,44430.4,37700.4,0,0,0,,0,0,0,0.49789,0,-0.0464135,0,1,0.0907173,0.909283,0,0.909283,0,0.909283,0,0.909283,0,0.495781,0.413502
"WarmCosts34000","PSignal Liab 3 Dam 5",0.0494,0,0.0494,0.498988,1,0.803644,0,0,,,,,0,,,,,0,0,0.803644,0.465995,1064300,901589,1064300,901589,34109.3,47702.4,35283.4,0,0,0,,0,0,0,0.506073,0,-0.0202429,0,1,0.196356,0.803644,0,0.803644,0,0.803644,0,0.803644,0,0.42915,0.374494
"WarmCosts34000","PSignal Liab 4 Dam 1",0.0353,0,0.0353,0.663362,1,0.997167,0,0,,,,,0,,,,,0,0,0.997167,0.892045,1034280,925807,1034280,925807,39915,34900.8,15509.9,0,0,0,,0,0,0,0.739377,0,0.0708215,0,1,0.00283286,0.997167,0,0.997167,0,0.997167,0,0.997167,0,0.107649,0.889518
"WarmCosts34000","PSignal Liab 4 Dam 2",0.0349,0,0.0349,0.659981,1,0.991404,0,0,,,,,0,,,,,0,0,0.991404,0.83815,1047060,913195,1047060,913195,39742.1,35171.9,20587.4,0,0,0,,0,0,0,0.74212,0,0.186246,0,1,0.00859599,0.991404,0,0.991404,0,0.991404,0,0.991404,0,0.160458,0.830946
"WarmCosts34000","PSignal Liab 4 Dam 3",0.0412,0,0.0412,0.642395,1,0.90534,0,0,,,,,0,,,,,0,0,0.90534,0.785523,1065780,897063,1065780,897063,37160.2,37305.8,22924.8,0,0,0,,0,0,0,0.718447,0,0.257282,0,1,0.0946602,0.90534,0,0.90534,0,0.90534,0,0.90534,0,0.194175,0.711165
"WarmCosts34000","PSignal Liab 4 Dam 4",0.0392,0,0.0392,0.644133,1,0.737245,0,0,,,,,0,,,,,0,0,0.737245,0.740484,1086770,881110,1086770,881110,32117.3,39464.3,23660.7,0,0,0,,0,0,0,0.72449,0,0.160714,0,1,0.262755,0.737245,0,0.737245,0,0.737245,0,0.737245,0,0.191327,0.545918
"WarmCosts34000","PSignal Liab 4 Dam 5",0.0407,0,0.0407,0.645782,1,0.515971,0,0,,,,,0,,,,,0,0,0.515971,0.7,1107010,867506,1107010,867506,25479.1,35995.1,23034.4,0,0,0,,0,0,0,0.742015,0,0.199017,0,1,0.484029,0.515971,0,0.515971,0,0.515971,0,0.515971,0,0.154791,0.361179
"WarmCosts34000","PSignal Liab 5 Dam 1",0.0405,0,0.0405,0.801235,1,1,0,0,,,,,0,,,,,0,0,1,0.985185,1038520,921481,1038520,921481,40000,28271.6,15938.3,0,0,0,,0,0,0,0.916049,0,0.367901,0,1,0,1,0,1,0,1,0,1,0,0.0148148,0.985185
"WarmCosts34000","PSignal Liab 5 Dam 2",0.0414,0,0.0414,0.807166,1,0.951691,0,0,,,,,0,,,,,0,0,0.951691,0.992386,1057290,904155,1057290,904155,38550.7,28562.8,18526.6,0,0,0,,0,0,0,0.917874,0,0.328502,0,1,0.0483092,0.951691,0,0.951691,0,0.951691,0,0.951691,0,0.00724638,0.944444
"WarmCosts34000","PSignal Liab 5 Dam 3",0.0371,0,0.0371,0.799191,1,0.800539,0,0,,,,,0,,,,,0,0,0.800539,0.986532,1087120,878868,1087120,878868,34016.2,32601.1,16051.2,0,0,0,,0,0,0,0.894879,0,0.420485,0,1,0.199461,0.800539,0,0.800539,0,0.800539,0,0.800539,0,0.0107817,0.789757
"WarmCosts34000","PSignal Liab 5 Dam 4",0.0408,0,0.0408,0.798203,1,0.458333,0,0,,,,,0,,,,,0,0,0.458333,0.962567,1115560,860686,1115560,860686,23750,28492.6,11593.1,0,0,0,,0,0,0,0.901961,0,0.379902,0,1,0.541667,0.458333,0,0.458333,0,0.458333,0,0.458333,0,0.0171569,0.441176
"WarmCosts34000","PSignal Liab 5 Dam 5",0.0354,0,0.0354,0.79661,1,0.180791,0,0,,,,,0,,,,,0,0,0.180791,0.953125,1133390,851186,1133390,851186,15423.7,12923.7,12401.1,0,0,0,,0,0,0,0.943503,0,0.435028,0,1,0.819209,0.180791,0,0.180791,0,0.180791,0,0.180791,0,0.00847458,0.172316
"WarmCosts34000","DSignal Liab 1 Dam 1",0.0356,0,0.0356,0.195225,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,3721.91,0,0,0,,0,0,0,0.0702247,0,0.432584,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","DSignal Liab 1 Dam 2",0.0388,0,0.0388,0.200172,0.0154639,0.0154639,0,0,,,,,0,,,,,0,0,0.015464,0,999691,999691,999691,999691,618.557,257.732,4884.02,0,0,0,,0,0,0,0.0670103,0,0.412371,0.984536,0.0154639,0,0.0154639,0,0.0154639,0,0.0154639,0,0.0154639,0,0.0154639,0
"WarmCosts34000","DSignal Liab 1 Dam 3",0.035,0,0.035,0.19619,0.0342857,0.0342857,0,0,,,,,0,,,,,0,0,0.034286,0.0833333,999671,998957,999671,998957,1371.43,400,6485.71,0,0,0,,0,0,0,0.0657143,0,0.351429,0.965714,0.0342857,0,0.0342857,0,0.0342857,0,0.0342857,0,0.0342857,0,0.0314286,0.0028571
"WarmCosts34000","DSignal Liab 1 Dam 4",0.0393,0,0.0393,0.193384,0.0483461,0.0483461,0,0,,,,,0,,,,,0,0,0.048346,0.210526,1000110,997952,1000110,997952,1933.84,1603.05,9478.37,0,0,0,,0,0,0,0.0737913,0,0.29771,0.951654,0.0483461,0,0.0483461,0,0.0483461,0,0.0483461,0,0.0483461,0,0.0381679,0.0101781
"WarmCosts34000","DSignal Liab 1 Dam 5",0.0365,0,0.0365,0.193151,0.0438356,0.0438356,0,0,,,,,0,,,,,0,0,0.043836,0.0625,999534,998712,999534,998712,1753.42,1123.29,8041.1,0,0,0,,0,0,0,0.0547945,0,0.317808,0.956164,0.0438356,0,0.0438356,0,0.0438356,0,0.0438356,0,0.0438356,0,0.0410959,0.0027397
"WarmCosts34000","DSignal Liab 2 Dam 1",0.0379,0,0.0379,0.346526,0.060686,0.060686,0,0,,,,,0,,,,,0,0,0.060686,0.434783,1000500,997071,1000500,997071,2427.44,1754.62,14907.7,0,0,0,,0,0,0,0.277045,0,0.110818,0.939314,0.060686,0,0.060686,0,0.060686,0,0.060686,0,0.060686,0,0.0343008,0.0263852
"WarmCosts34000","DSignal Liab 2 Dam 2",0.0402,0,0.0402,0.353234,0.169154,0.169154,0,0,,,,,0,,,,,0,0,0.169154,0.441176,1002710,990522,1002710,990522,6766.17,6293.53,18656.7,0,0,0,,0,0,0,0.263682,0,0.226368,0.830846,0.169154,0,0.169154,0,0.169154,0,0.169154,0,0.169154,0,0.0945274,0.0746269
"WarmCosts34000","DSignal Liab 2 Dam 3",0.0388,0,0.0388,0.350515,0.265464,0.265464,0,0,,,,,0,,,,,0,0,0.265464,0.368932,1004870,984510,1004870,984510,10618.6,9097.94,26095.4,0,0,0,,0,0,0,0.291237,0,0.131443,0.734536,0.265464,0,0.265464,0,0.265464,0,0.265464,0,0.265464,0,0.167526,0.0979381
"WarmCosts34000","DSignal Liab 2 Dam 4",0.0398,0,0.0398,0.360972,0.341709,0.341709,0,0,,,,,0,,,,,0,0,0.341709,0.448529,1012640,973693,1012640,973693,13668.3,14761.3,30816.6,0,0,0,,0,0,0,0.306533,0,0.228643,0.658291,0.341709,0,0.341709,0,0.341709,0,0.341709,0,0.341709,0,0.188442,0.153266
"WarmCosts34000","DSignal Liab 2 Dam 5",0.0397,0,0.0397,0.342989,0.365239,0.365239,0,0,,,,,0,,,,,0,0,0.365239,0.413793,1013980,971411,1013980,971411,14609.6,16070.5,35050.4,0,0,0,,0,0,0,0.29471,0,0.166247,0.634761,0.365239,0,0.365239,0,0.365239,0,0.365239,0,0.365239,0,0.214106,0.151134
"WarmCosts34000","DSignal Liab 3 Dam 1",0.045,0,0.045,0.495556,0.284444,0.284444,0,0,,,,,0,,,,,0,0,0.284444,0.710937,1006090,982533,1006090,982533,11377.8,9211.11,21000,0,0,0,,0,0,0,0.455556,0,-0.0422222,0.715556,0.284444,0,0.284444,0,0.284444,0,0.284444,0,0.284444,0,0.0822222,0.202222
"WarmCosts34000","DSignal Liab 3 Dam 2",0.0481,0,0.0481,0.499307,0.401247,0.401247,0,0,,,,,0,,,,,0,0,0.401247,0.678756,1014950,969002,1014950,969002,16049.9,15966.7,28648.6,0,0,0,,0,0,0,0.513514,0,-0.012474,0.598753,0.401247,0,0.401247,0,0.401247,0,0.401247,0,0.401247,0,0.128898,0.272349
"WarmCosts34000","DSignal Liab 3 Dam 3",0.0455,0,0.0455,0.502198,0.604396,0.604396,0,0,,,,,0,,,,,0,0,0.604396,0.589091,1026100,949725,1026100,949725,24175.8,26516.5,32967,0,0,0,,0,0,0,0.492308,0,0.0021978,0.395604,0.604396,0,0.604396,0,0.604396,0,0.604396,0,0.604396,0,0.248352,0.356044
"WarmCosts34000","DSignal Liab 3 Dam 4",0.0449,0,0.0449,0.5,0.761693,0.761693,0,0,,,,,0,,,,,0,0,0.761693,0.52924,1035380,934154,1035380,934154,30467.7,33518.9,40779.5,0,0,0,,0,0,0,0.492205,0,0.0668151,0.238307,0.761693,0,0.761693,0,0.761693,0,0.761693,0,0.761693,0,0.358575,0.403118
"WarmCosts34000","DSignal Liab 3 Dam 5",0.0472,0,0.0472,0.49435,0.75,0.75,0,0,,,,,0,,,,,0,0,0.75,0.548023,1043470,926525,1043470,926525,30000,34290.3,47553,0,0,0,,0,0,0,0.514831,0,0.0233051,0.25,0.75,0,0.75,0,0.75,0,0.75,0,0.75,0,0.338983,0.411017
"WarmCosts34000","DSignal Liab 4 Dam 1",0.0391,0,0.0391,0.653026,0.618926,0.618926,0,0,,,,,0,,,,,0,0,0.618926,0.96281,1023870,951368,1023870,951368,24757,21240.4,20063.9,0,0,0,,0,0,0,0.68798,0,-0.173913,0.381074,0.618926,0,0.618926,0,0.618926,0,0.618926,0,0.618926,0,0.0230179,0.595908
"WarmCosts34000","DSignal Liab 4 Dam 2",0.0359,0,0.0359,0.662953,0.729805,0.729805,0,0,,,,,0,,,,,0,0,0.729805,0.916031,1035680,935125,1035680,935125,29192.2,24902.5,24150.4,0,0,0,,0,0,0,0.713092,0,-0.139276,0.270195,0.729805,0,0.729805,0,0.729805,0,0.729805,0,0.729805,0,0.0612813,0.668524
"WarmCosts34000","DSignal Liab 4 Dam 3",0.0388,0,0.0388,0.651203,0.829897,0.829897,0,0,,,,,0,,,,,0,0,0.829897,0.863354,1054860,911946,1054860,911946,33195.9,33015.5,28750,0,0,0,,0,0,0,0.680412,0,-0.198454,0.170103,0.829897,0,0.829897,0,0.829897,0,0.829897,0,0.829897,0,0.113402,0.716495
"WarmCosts34000","DSignal Liab 4 Dam 4",0.0439,0,0.0439,0.648443,0.943052,0.943052,0,0,,,,,0,,,,,0,0,0.943052,0.833333,1076580,885695,1076580,885695,37722.1,35193.6,30113.9,0,0,0,,0,0,0,0.742597,0,-0.129841,0.0569476,0.943052,0,0.943052,0,0.943052,0,0.943052,0,0.943052,0,0.157175,0.785877
"WarmCosts34000","DSignal Liab 4 Dam 5",0.0398,0,0.0398,0.646566,0.909548,0,0,0,,,,,0,,,,,0,0,0,,1127340,863568,1127340,863568,9095.48,37185.9,11796.5,0,0,0,,0,0,0,0.726131,0,-0.178392,0.0904523,0.909548,0.909548,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","DSignal Liab 5 Dam 1",0.0383,0,0.0383,0.805048,0.968668,0.968668,0,0,,,,,0,,,,,0,0,0.968668,0.994609,1037280,923969,1037280,923969,38746.7,26488.3,16540.5,0,0,0,,0,0,0,0.921671,0,-0.313316,0.0313316,0.968668,0,0.968668,0,0.968668,0,0.968668,0,0.968668,0,0.00522193,0.963446
"WarmCosts34000","DSignal Liab 5 Dam 2",0.0405,0,0.0405,0.806584,0.962963,0.962963,0,0,,,,,0,,,,,0,0,0.962963,0.989744,1054380,907099,1054380,907099,38518.5,25617.3,20555.6,0,0,0,,0,0,0,0.933333,0,-0.333333,0.037037,0.962963,0,0.962963,0,0.962963,0,0.962963,0,0.962963,0,0.00987654,0.953086
"WarmCosts34000","DSignal Liab 5 Dam 3",0.0373,0,0.0373,0.799374,0.978552,0.978552,0,0,,,,,0,,,,,0,0,0.978552,0.983562,1074400,886461,1074400,886461,39142.1,26099.2,23096.5,0,0,0,,0,0,0,0.911528,0,-0.356568,0.0214477,0.978552,0,0.978552,0,0.978552,0,0.978552,0,0.978552,0,0.0160858,0.962466
"WarmCosts34000","DSignal Liab 5 Dam 4",0.0388,0,0.0388,0.79811,0.997423,0,0,0,,,,,0,,,,,0,0,0,,1139640,850387,1139640,850387,9974.23,30927.8,2268.04,0,0,0,,0,0,0,0.953608,0,-0.378866,0.00257732,0.997423,0.997423,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","DSignal Liab 5 Dam 5",0.0353,0,0.0353,0.801228,0.997167,0,0,0,,,,,0,,,,,0,0,0,,1139600,850425,1139600,850425,9971.67,15014.2,7960.34,0,0,0,,0,0,0,0.929178,0,-0.419263,0.00283286,0.997167,0.997167,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","PDoesntFile",0.4713,0,0.4713,0.317102,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,19992.6,0,0,0,,0,0,0,0.233821,0,-0.221515,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","P Files",0.5287,0,0.5287,0.665816,1,0.791753,0,0,,,,,0,,,,,0,0,0.791753,0.758242,1069390,896861,1069390,896861,33752.6,34659.5,22492,0,0,0,,0,0,0,0.737091,0,0.201627,0,1,0.208247,0.791753,0,0.791753,0,0.791753,0,0.791753,0,0.191413,0.60034
"WarmCosts34000","DDoesntAnswer",0.1101,0,0.1101,0.754466,1,0,0,0,,,,,0,,,,,0,0,0,,1140000,850000,1140000,850000,10000,29155.3,5140.78,0,0,0,,0,0,0,0.879201,0,-0.260672,0,1,1,0,0,0,0,0,0,0,0,0,0
"WarmCosts34000","D Answers",0.4186,0,0.4186,0.642499,1,1,0,0,,,,,0,,,,,0,0,1,0.758242,1050810,909187,1050810,909187,40000,36107.3,27055.7,0,0,0,,0,0,0,0.699713,0,0.32322,0,1,0,1,0,1,0,1,0,1,0,0.241758,0.758242
"WarmCosts34000","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts34000","DoesntSettle1",0.4186,0,0.4186,0.642499,1,1,0,0,,,,,0,,,,,0,0,1,0.758242,1050810,909187,1050810,909187,40000,36107.3,27055.7,0,0,0,,0,0,0,0.699713,0,0.32322,0,1,0,1,0,1,0,1,0,1,0,0.241758,0.758242
"WarmCosts34000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts34000","PDoesntAbandon1",0.4186,0,0.4186,0.642499,1,1,0,0,,,,,0,,,,,0,0,1,0.758242,1050810,909187,1050810,909187,40000,36107.3,27055.7,0,0,0,,0,0,0,0.699713,0,0.32322,0,1,0,1,0,1,0,1,0,1,0,0.241758,0.758242
"WarmCosts34000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts34000","DDoesntDefault1",0.4186,0,0.4186,0.642499,1,1,0,0,,,,,0,,,,,0,0,1,0.758242,1050810,909187,1050810,909187,40000,36107.3,27055.7,0,0,0,,0,0,0,0.699713,0,0.32322,0,1,0,1,0,1,0,1,0,1,0,0.241758,0.758242
"WarmCosts34000","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts34000","P Loses",0.1012,0,0.1012,0.477273,1,1,0,0,,,,,0,,,,,0,0,1,0,980000,980000,980000,980000,40000,10751,62435.8,0,0,0,,0,0,0,0.462451,0,0.55336,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts34000","P Wins",0.3174,0,0.3174,0.69518,1,1,0,0,,,,,0,,,,,0,0,1,1,1073390,886608,1073390,886608,40000,44191.9,15775,0,0,0,,0,0,0,0.775362,0,0.249842,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts34000","DSignal Liab 3 Dam 3 Answers",0.0275,0,0.0275,0.541212,1,1,0,0,,,,,0,,,,,0,0,1,0.589091,1043180,916818,1043180,916818,40000,43872.7,31181.8,0,0,0,,0,0,0,0.556364,0,0.534545,0,1,0,1,0,1,0,1,0,1,0,0.410909,0.589091
"WarmCosts34000","DSignal Liab 3 Dam 3 Noans",0.018,0,0.018,0.442593,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,35694.4,0,0,0,,0,0,0,0.394444,0,-0.811111,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts36000","All",1,0,1,0.503367,0.5297,0.3734,0,0,,,,,0,,,,,0,0,0.3734,0.757097,1040080,943424,1040080,943424,16499,19477.5,20397,0,0,0,,0,0,0,0.5054,0,0.0038,0.4703,0.5297,0.1563,0.3734,0,0.3734,0,0.3734,0,0.3734,0,0.0907,0.2827
"WarmCosts36000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","DisputeArises",1,0,1,0.503367,0.5297,0.3734,0,0,,,,,0,,,,,0,0,0.3734,0.757097,1040080,943424,1040080,943424,16499,19477.5,20397,0,0,0,,0,0,0,0.5054,0,0.0038,0.4703,0.5297,0.1563,0.3734,0,0.3734,0,0.3734,0,0.3734,0,0.0907,0.2827
"WarmCosts36000","Litigated",0.3734,0,0.3734,0.642162,1,1,0,0,,,,,0,,,,,0,0,1,0.757097,1048730,911273,1048730,911273,40000,36335,26839.9,0,0,0,,0,0,0,0.700589,0,0.356186,0,1,0,1,0,1,0,1,0,1,0,0.242903,0.757097
"WarmCosts36000","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","Tried",0.3734,0,0.3734,0.642162,1,1,0,0,,,,,0,,,,,0,0,1,0.757097,1048730,911273,1048730,911273,40000,36335,26839.9,0,0,0,,0,0,0,0.700589,0,0.356186,0,1,0,1,0,1,0,1,0,1,0,0.242903,0.757097
"WarmCosts36000","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","OneRound",0.3734,0,0.3734,0.642162,1,1,0,0,,,,,0,,,,,0,0,1,0.757097,1048730,911273,1048730,911273,40000,36335,26839.9,0,0,0,,0,0,0,0.700589,0,0.356186,0,1,0,1,0,1,0,1,0,1,0,0.242903,0.757097
"WarmCosts36000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts36000","Truly Liable",0.5054,0,0.5054,0.652322,0.774238,0.51761,0,0,,,,,0,,,,,0,0,0.51761,0.837156,1063480,913248,1063480,913248,23270.7,13348.8,40358.1,0,0,0,,0,0,0,1,0,0.00356154,0.225762,0.774238,0.256628,0.51761,0,0.51761,0,0.51761,0,0.51761,0,0.0842897,0.43332
