"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts40000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts42000","All",1,0,0,0,0,0
"WarmCosts42000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts42000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts42000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts42000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts42000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts42000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts42000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts42000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts42000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts42000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts42000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts42000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts42000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts42000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts42000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts42000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts42000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts42000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts42000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts42000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts42000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts42000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts42000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts42000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts42000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts44000","All",1,0,0,0,0.241538,0
"WarmCosts44000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts44000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts44000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts44000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts44000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts44000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts44000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts44000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts44000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts44000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts44000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts44000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts44000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts44000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts44000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts44000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts44000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts44000","DSignal Liab 4 Dam 3",0.0424,0,0,0,1,0
"WarmCosts44000","DSignal Liab 4 Dam 4",0.0185,0,0,0,1,0
"WarmCosts44000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts44000","DSignal Liab 5 Dam 1",0.0767,0,0,0,1,0
"WarmCosts44000","DSignal Liab 5 Dam 2",0.067,0,0,0,1,0
"WarmCosts44000","DSignal Liab 5 Dam 3",0.0369,0,0,0,1,0
"WarmCosts44000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts44000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts46000","All",1,0,0,0,0,0
"WarmCosts46000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts46000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts46000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts46000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts46000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts46000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts46000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts46000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts46000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts46000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts46000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts46000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts46000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts46000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts46000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts46000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts46000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts46000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts46000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts46000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts46000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts46000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts46000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts46000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts46000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts48000","All",1,0,0,0,0.101743,0
"WarmCosts48000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts48000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts48000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts48000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts48000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts48000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts48000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts48000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts48000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts48000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts48000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts48000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts48000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts48000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts48000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts48000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts48000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts48000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts48000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts48000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts48000","DSignal Liab 5 Dam 1",0.0022,0,0,0,1,0
"WarmCosts48000","DSignal Liab 5 Dam 2",0.0683,0,0,0,1,0
"WarmCosts48000","DSignal Liab 5 Dam 3",0.0312,0,0,0,1,0
"WarmCosts48000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts48000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts50000","All",1,0,0,0,0,0
"WarmCosts50000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts52000","All",1,0,0,0,0.107786,0
"WarmCosts52000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts52000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts52000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts52000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts52000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts52000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts52000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts52000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts52000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts52000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts52000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts52000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts52000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts52000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts52000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts52000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts52000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts52000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts52000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts52000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts52000","DSignal Liab 5 Dam 1",0.0029,0,0,0,1,0
"WarmCosts52000","DSignal Liab 5 Dam 2",0.0747,0,0,0,1,0
"WarmCosts52000","DSignal Liab 5 Dam 3",0.0302,0,0,0,1,0
"WarmCosts52000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts52000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts54000","All",1,0,0,0,0,0
"WarmCosts54000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts54000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts54000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts54000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts54000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts54000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts54000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts54000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts54000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts54000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts54000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts54000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts54000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts54000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts54000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts54000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts54000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts54000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts54000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts54000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts54000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts54000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts54000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts54000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts54000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts56000","All",1,0,0,0,0.100975,0
"WarmCosts56000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts56000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts56000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts56000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts56000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts56000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts56000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts56000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts56000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts56000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts56000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts56000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts56000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts56000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts56000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts56000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts56000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts56000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts56000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts56000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts56000","DSignal Liab 5 Dam 1",0.0046,0,0,0,1,0
"WarmCosts56000","DSignal Liab 5 Dam 2",0.0652,0,0,0,1,0
"WarmCosts56000","DSignal Liab 5 Dam 3",0.0311,0,0,0,1,0
"WarmCosts56000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts56000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts58000","All",1,0,0,0,0,0
"WarmCosts58000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts58000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts58000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts58000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts58000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts58000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts58000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts58000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts58000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts58000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts58000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts58000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts58000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts58000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts58000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts58000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts58000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts58000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts58000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts58000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts58000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts58000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts58000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts58000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts58000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts60000","All",1,0,0,0,0,0
"WarmCosts60000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts62000","All",1,0,0,0,0,0
"WarmCosts62000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts62000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts62000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts62000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts62000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts62000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts62000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts62000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts62000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts62000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts62000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts62000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts62000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts62000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts62000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts62000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts62000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts62000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts62000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts62000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts62000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts62000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts62000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts62000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts62000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts64000","All",1,0,0,0,0,0
"WarmCosts64000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts64000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts64000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts64000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts64000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts64000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts64000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts64000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts64000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts64000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts64000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts64000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts64000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts64000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts64000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts64000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts64000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts64000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts64000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts64000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts64000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts64000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts64000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts64000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts64000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts66000","All",1,0,0,0,0,0
"WarmCosts66000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts66000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts66000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts66000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts66000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts66000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts66000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts66000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts66000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts66000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts66000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts66000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts66000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts66000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts66000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts66000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts66000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts66000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts66000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts66000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts66000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts66000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts66000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts66000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts66000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts68000","All",1,0,0,0,0,0
"WarmCosts68000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts68000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts68000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts68000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts68000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts68000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts68000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts68000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts68000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts68000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts68000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts68000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts68000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts68000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts68000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts68000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts68000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts68000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts68000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts68000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts68000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts68000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts68000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts68000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts68000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts70000","All",1,0,0,0,0,0
"WarmCosts70000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts72000","All",1,0,0,0,0,0
"WarmCosts72000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts72000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts72000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts72000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts72000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts72000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts72000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts72000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts72000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts72000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts72000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts72000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts72000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts72000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts72000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts72000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts72000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts72000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts72000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts72000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts72000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts72000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts72000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts72000","DSignal Liab 5 Dam 4",0,,,,,
