"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts13000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts14000","All",1,0,0.271238,0.248574,0,0.0453283
"WarmCosts14000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts14000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts14000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts14000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts14000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts14000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts14000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts14000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts14000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts14000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts14000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts14000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts14000","DSignal Liab 3 Dam 3",0.0472,0,1,0,0,0
"WarmCosts14000","DSignal Liab 3 Dam 4",0.0146,0,1,0,0,0
"WarmCosts14000","DSignal Liab 3 Dam 5",0.05,0,1,0,0,0
"WarmCosts14000","DSignal Liab 4 Dam 1",0.0499,0,1,0,0,0
"WarmCosts14000","DSignal Liab 4 Dam 2",0.051,0,1,0,0,0
"WarmCosts14000","DSignal Liab 4 Dam 3",0.0557,0,0,1,0,0
"WarmCosts14000","DSignal Liab 4 Dam 4",0.0494,0,0,1,0,0
"WarmCosts14000","DSignal Liab 4 Dam 5",0.0347,0,0,1,0,0
"WarmCosts14000","DSignal Liab 5 Dam 1",0.0585,0,1,0,0,0
"WarmCosts14000","DSignal Liab 5 Dam 2",0.0595,0,0,1,0,0
"WarmCosts14000","DSignal Liab 5 Dam 3",0.0493,0,0,1,0,0
"WarmCosts14000","DSignal Liab 5 Dam 4",0.0436,0,0,0,0,1
"WarmCosts14000","DSignal Liab 5 Dam 5",0.0018,0,0,0,0,1
"WarmCosts15000","All",1,0,0.257903,0.251875,0,0.0467578
"WarmCosts15000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts15000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts15000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts15000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts15000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts15000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts15000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts15000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts15000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts15000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts15000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts15000","DSignal Liab 3 Dam 2",0.0124,0,1,0,0,0
"WarmCosts15000","DSignal Liab 3 Dam 3",0.0412,0,1,0,0,0
"WarmCosts15000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts15000","DSignal Liab 3 Dam 5",0.0469,0,1,0,0,0
"WarmCosts15000","DSignal Liab 4 Dam 1",0.0482,0,1,0,0,0
"WarmCosts15000","DSignal Liab 4 Dam 2",0.0562,0,1,0,0,0
"WarmCosts15000","DSignal Liab 4 Dam 3",0.0532,0,0,1,0,0
"WarmCosts15000","DSignal Liab 4 Dam 4",0.0476,0,0,1,0,0
"WarmCosts15000","DSignal Liab 4 Dam 5",0.0363,0,0,1,0,0
"WarmCosts15000","DSignal Liab 5 Dam 1",0.0531,0,1,0,0,0
"WarmCosts15000","DSignal Liab 5 Dam 2",0.0571,0,0,1,0,0
"WarmCosts15000","DSignal Liab 5 Dam 3",0.0576,0,0,1,0,0
"WarmCosts15000","DSignal Liab 5 Dam 4",0.0447,0,0,0,0,1
"WarmCosts15000","DSignal Liab 5 Dam 5",0.0021,0,0,0,0,1
"WarmCosts16000","All",1,0,0,0,0,0
"WarmCosts16000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts16000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts16000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts16000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts16000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts16000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts16000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts16000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts16000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts16000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts16000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts16000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts16000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts16000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts16000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts16000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts16000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts16000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts16000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts16000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts16000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts16000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts16000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts16000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts16000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts17000","All",1,0,0,0,0,0
"WarmCosts17000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts17000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts17000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts17000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts17000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts17000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts17000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts17000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts17000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts17000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts17000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts17000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts17000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts17000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts17000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts17000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts17000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts17000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts17000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts17000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts17000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts17000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts17000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts17000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts17000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts18000","All",1,0,0,0,0,0
"WarmCosts18000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts18000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts18000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts18000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts18000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts18000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts18000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts18000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts18000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts18000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts18000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts18000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts18000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts18000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts18000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts18000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts18000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts18000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts18000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts18000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts18000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts18000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts18000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts18000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts18000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts19000","All",1,0,0,0,0,0
"WarmCosts19000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts19000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts19000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts19000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts19000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts19000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts19000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts19000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts19000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts19000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts19000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts19000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts19000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts19000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts19000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts19000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts19000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts19000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts19000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts19000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts19000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts19000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts19000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts19000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts19000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts20000","All",1,0,0,0,0,0
"WarmCosts20000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts20000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts20000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts20000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts20000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts20000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts20000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts20000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts20000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts20000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts20000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts20000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts20000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts20000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts20000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts20000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts20000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts20000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts20000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts20000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts20000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts20000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts20000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts20000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts20000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts21000","All",1,0,0,0,0,0
"WarmCosts21000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts21000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts21000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts21000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts21000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts21000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts21000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts21000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts21000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts21000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts21000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts21000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts21000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts21000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts21000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts21000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts21000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts21000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts21000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts21000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts21000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts21000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts21000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts21000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts21000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts22000","All",1,0,0,0,0,0
"WarmCosts22000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts22000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts22000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts22000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts22000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts22000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts22000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts22000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts22000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts22000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts22000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts22000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts22000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts22000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts22000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts22000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts22000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts22000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts22000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts22000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts22000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts22000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts22000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts22000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts22000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts23000","All",1,0,0,0,0,0
"WarmCosts23000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts23000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts23000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts23000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts23000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts23000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts23000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts23000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts23000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts23000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts23000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts23000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts23000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts23000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts23000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts23000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts23000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts23000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts23000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts23000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts23000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts23000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts23000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts23000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts23000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts24000","All",1,0,0,0,0,0
"WarmCosts24000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts24000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts24000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts24000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts24000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts24000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts24000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts24000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts24000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts24000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts24000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts24000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts24000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts24000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts24000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts24000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts24000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts24000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts24000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts24000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts24000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts24000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts24000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts24000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts24000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts25000","All",1,0,0,0,0,0
"WarmCosts25000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts25000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts25000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts25000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts25000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts25000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts25000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts25000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts25000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts25000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts25000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts25000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts25000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts25000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts25000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts26000","All",1,0,0,0,0,0
"WarmCosts26000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts26000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts26000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts26000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts26000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts26000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts26000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts26000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts26000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts26000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts26000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts26000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts26000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts26000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts26000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts26000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts26000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts26000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts26000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts26000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts26000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts26000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts26000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts26000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts26000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts27000","All",1,0,0,0.309057,0,0
"WarmCosts27000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts27000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts27000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts27000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts27000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts27000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts27000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts27000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts27000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts27000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts27000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts27000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts27000","DSignal Liab 3 Dam 3",0.0064,0,0,1,0,0
"WarmCosts27000","DSignal Liab 3 Dam 4",0.0169,0,0,1,0,0
"WarmCosts27000","DSignal Liab 3 Dam 5",0.0002,0,0,1,0,0
"WarmCosts27000","DSignal Liab 4 Dam 1",0.0208,0,0,1,0,0
"WarmCosts27000","DSignal Liab 4 Dam 2",0.0512,0,0,1,0,0
"WarmCosts27000","DSignal Liab 4 Dam 3",0.0415,0,0,1,0,0
"WarmCosts27000","DSignal Liab 4 Dam 4",0.0221,0,0,1,0,0
"WarmCosts27000","DSignal Liab 4 Dam 5",0.0055,0,0,1,0,0
"WarmCosts27000","DSignal Liab 5 Dam 1",0.0588,0,0,1,0,0
"WarmCosts27000","DSignal Liab 5 Dam 2",0.0511,0,0,1,0,0
"WarmCosts27000","DSignal Liab 5 Dam 3",0.0226,0,0,1,0,0
"WarmCosts27000","DSignal Liab 5 Dam 4",0.0121,0,0,1,0,0
"WarmCosts27000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts28000","All",1,0.312932,0,0,0.236723,0
"WarmCosts28000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts28000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts28000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts28000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts28000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts28000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts28000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts28000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts28000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts28000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts28000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts28000","DSignal Liab 3 Dam 2",0.033,1,0,0,0,0
"WarmCosts28000","DSignal Liab 3 Dam 3",0.0545,1,0,0,0,0
"WarmCosts28000","DSignal Liab 3 Dam 4",0.0438,1,0,0,0,0
"WarmCosts28000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts28000","DSignal Liab 4 Dam 1",0.0488,1,0,0,0,0
"WarmCosts28000","DSignal Liab 4 Dam 2",0.0614,1,0,0,0,0
"WarmCosts28000","DSignal Liab 4 Dam 3",0.05,0,0,0,1,0
"WarmCosts28000","DSignal Liab 4 Dam 4",0.0338,0,0,0,1,0
"WarmCosts28000","DSignal Liab 4 Dam 5",0.0057,0,0,0,1,0
"WarmCosts28000","DSignal Liab 5 Dam 1",0.0715,1,0,0,0,0
"WarmCosts28000","DSignal Liab 5 Dam 2",0.0697,0,0,0,1,0
"WarmCosts28000","DSignal Liab 5 Dam 3",0.0478,0,0,0,1,0
"WarmCosts28000","DSignal Liab 5 Dam 4",0.0298,0,0,0,1,0
"WarmCosts28000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts29000","All",1,0,0.386105,0,0,0
"WarmCosts29000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts29000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts29000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts29000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts29000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts29000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts29000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts29000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts29000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts29000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts29000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts29000","DSignal Liab 3 Dam 2",0.0178,0,1,0,0,0
"WarmCosts29000","DSignal Liab 3 Dam 3",0.0447,0,1,0,0,0
"WarmCosts29000","DSignal Liab 3 Dam 4",0.036,0,1,0,0,0
"WarmCosts29000","DSignal Liab 3 Dam 5",0.0037,0,1,0,0,0
"WarmCosts29000","DSignal Liab 4 Dam 1",0.06,0,1,0,0,0
"WarmCosts29000","DSignal Liab 4 Dam 2",0.045,0,1,0,0,0
"WarmCosts29000","DSignal Liab 4 Dam 3",0.0275,0,1,0,0,0
"WarmCosts29000","DSignal Liab 4 Dam 4",0.0179,0,1,0,0,0
