"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts70000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts75000","All",1,0,0.6952,0,0,0.3048
"WarmCosts75000","DSignal Liab 1 Dam 1",0.0384,0,1,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 2",0.038,0,1,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 3",0.0394,0,1,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 4",0.0364,0,1,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 5",0.0352,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 1",0.0378,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 2",0.0384,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 3",0.0361,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 4",0.0387,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 5",0.0396,0,1,0,0,0
"WarmCosts75000","DSignal Liab 3 Dam 1",0.0453,0,1,0,0,0
"WarmCosts75000","DSignal Liab 3 Dam 2",0.0454,0,1,0,0,0
"WarmCosts75000","DSignal Liab 3 Dam 3",0.0435,0,1,0,0,0
"WarmCosts75000","DSignal Liab 3 Dam 4",0.0444,0,1,0,0,0
"WarmCosts75000","DSignal Liab 3 Dam 5",0.0502,0,0.492032,0,0,0.507968
"WarmCosts75000","DSignal Liab 4 Dam 1",0.0363,0,1,0,0,0
"WarmCosts75000","DSignal Liab 4 Dam 2",0.0414,0,1,0,0,0
"WarmCosts75000","DSignal Liab 4 Dam 3",0.0382,0,0,0,0,1
"WarmCosts75000","DSignal Liab 4 Dam 4",0.039,0,0,0,0,1
"WarmCosts75000","DSignal Liab 4 Dam 5",0.0434,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 1",0.0362,0,1,0,0,0
"WarmCosts75000","DSignal Liab 5 Dam 2",0.0392,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 3",0.0406,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 4",0.0402,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 5",0.0387,0,0,0,0,1
"WarmCosts80000","All",1,0,0,0,0,0
"WarmCosts80000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts80000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts80000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts80000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts80000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts80000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts80000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts80000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts80000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts80000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts80000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts80000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts80000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts80000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts80000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts80000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts80000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts80000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts80000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts80000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts80000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts80000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts80000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts80000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts80000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts85000","All",1,0,0,0,0,0
"WarmCosts85000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts85000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts85000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts85000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts85000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts85000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts85000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts85000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts85000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts85000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts85000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts85000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts85000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts85000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts85000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts85000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts85000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts85000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts85000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts85000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts85000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts85000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts85000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts85000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts85000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts90000","All",1,0,0,0.58,0.0692,0.3508
"WarmCosts90000","DSignal Liab 1 Dam 1",0.0364,0,0,1,0,0
"WarmCosts90000","DSignal Liab 1 Dam 2",0.038,0,0,1,0,0
"WarmCosts90000","DSignal Liab 1 Dam 3",0.039,0,0,1,0,0
"WarmCosts90000","DSignal Liab 1 Dam 4",0.0367,0,0,1,0,0
"WarmCosts90000","DSignal Liab 1 Dam 5",0.0337,0,0,1,0,0
"WarmCosts90000","DSignal Liab 2 Dam 1",0.0364,0,0,1,0,0
"WarmCosts90000","DSignal Liab 2 Dam 2",0.0372,0,0,1,0,0
"WarmCosts90000","DSignal Liab 2 Dam 3",0.0355,0,0,1,0,0
"WarmCosts90000","DSignal Liab 2 Dam 4",0.0383,0,0,1,0,0
"WarmCosts90000","DSignal Liab 2 Dam 5",0.0415,0,0,1,0,0
"WarmCosts90000","DSignal Liab 3 Dam 1",0.0467,0,0,1,0,0
"WarmCosts90000","DSignal Liab 3 Dam 2",0.0451,0,0,1,0,0
"WarmCosts90000","DSignal Liab 3 Dam 3",0.05,0,0,1,0,0
"WarmCosts90000","DSignal Liab 3 Dam 4",0.0465,0,0,0,0,1
"WarmCosts90000","DSignal Liab 3 Dam 5",0.0485,0,0,0,0,1
"WarmCosts90000","DSignal Liab 4 Dam 1",0.0383,0,0,0.73107,0.26893,0
"WarmCosts90000","DSignal Liab 4 Dam 2",0.0386,0,0,0.911917,0.0284974,0.0595855
"WarmCosts90000","DSignal Liab 4 Dam 3",0.0392,0,0,0,0,1
"WarmCosts90000","DSignal Liab 4 Dam 4",0.0448,0,0,0,0,1
"WarmCosts90000","DSignal Liab 4 Dam 5",0.0357,0,0,0,0,1
"WarmCosts90000","DSignal Liab 5 Dam 1",0.0365,0,0,0.0630137,0.936986,0
"WarmCosts90000","DSignal Liab 5 Dam 2",0.0392,0,0,0,0.602041,0.397959
"WarmCosts90000","DSignal Liab 5 Dam 3",0.0408,0,0,0,0,1
"WarmCosts90000","DSignal Liab 5 Dam 4",0.0389,0,0,0,0,1
"WarmCosts90000","DSignal Liab 5 Dam 5",0.0385,0,0,0,0,1
"WarmCosts95000","All",1,0,0,0,0,0
"WarmCosts95000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts95000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts95000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts95000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts95000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts95000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts95000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts95000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts95000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts95000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts95000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts95000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts95000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts95000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts95000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts95000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts95000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts95000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts95000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts95000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts95000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts95000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts95000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts95000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts95000","DSignal Liab 5 Dam 5",0,,,,,
