"Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"LitQual 3",0.2806,1,0.496793,0.503207,49679.3,1014680,915321,0,0,0,0,1,1,0,0,0,0,0.093015,0.345331,0.155381,0.328582,0.0776907,0.0887384,0.325018,0.166073,0.335709,0.0844619
"LitQual 4",0.153,1,0.779739,0.220261,77973.9,1042970,887026,0,0,0,0,0,0,1,1,0,0,0.0124183,0.0986928,0.333987,0.261438,0.293464,0.0124183,0.103922,0.384967,0.232026,0.266667
"LitQual 5",0.1967,1,0.950686,0.0493137,95068.6,1060070,869931,0,0,0,0,0,0,0,0,1,1,0.000508388,0.0147433,0.111845,0.394509,0.478393,0.00152517,0.0167768,0.117946,0.377224,0.486528
"All",1,1,0.4927,0.5073,49270,1014270,915730,0.203,1,0.1609,1,0.2791,1,0.1598,1,0.1972,1,0.1716,0.2342,0.1945,0.2332,0.1665,0.1763,0.2304,0.2002,0.2219,0.1712
"PLiabilitySignal 1",0.1716,1,0.167249,0.832751,16724.9,981725,948275,0.568182,0.480296,0.288462,0.307644,0.129371,0.0795414,0.0128205,0.0137672,0.0011655,0.0010142,1,0,0,0,0,0.333333,0.361888,0.203963,0.0862471,0.0145688
"PLiabilitySignal 2",0.2342,1,0.309991,0.690009,30999.1,995999,934001,0.338173,0.390148,0.176772,0.257303,0.402647,0.337872,0.0661827,0.0969962,0.0162254,0.0192698,0,1,0,0,0,0.285653,0.350128,0.181042,0.131512,0.0516652
"PLiabilitySignal 3",0.1945,1,0.487404,0.512596,48740.4,1013740,916260,0.112596,0.107882,0.260154,0.314481,0.239589,0.166965,0.261183,0.317897,0.126478,0.124746,0,0,1,0,0,0.165039,0.221594,0.242159,0.20874,0.162468
"PLiabilitySignal 4",0.2332,1,0.678816,0.321184,67881.6,1032880,897118,0.0180103,0.0206897,0.0754717,0.109385,0.396655,0.331422,0.173242,0.252816,0.336621,0.398073,0,0,0,1,0,0.0716123,0.125214,0.168954,0.33319,0.301029
"PLiabilitySignal 5",0.1665,1,0.830631,0.169369,83063.1,1048060,881937,0.0012012,0.000985222,0.0108108,0.0111871,0.141141,0.0841992,0.305706,0.318523,0.541141,0.456897,0,0,0,0,1,0.0204204,0.0840841,0.218018,0.348348,0.329129
"DLiabilitySignal 1",0.1763,1,0.15882,0.84118,15882,980882,949118,0.571185,0.496059,0.276801,0.303294,0.139535,0.0881405,0.0113443,0.0125156,0.00113443,0.0010142,0.324447,0.379467,0.182076,0.0947249,0.0192853,1,0,0,0,0
"DLiabilitySignal 2",0.2304,1,0.324653,0.675347,32465.3,997465,932535,0.325087,0.368966,0.180556,0.258546,0.411892,0.340021,0.0690104,0.0994994,0.0134549,0.0157201,0.269531,0.355903,0.187066,0.126736,0.0607639,0,1,0,0,0
"DLiabilitySignal 3",0.2002,1,0.485015,0.514985,48501.5,1013500,916499,0.116384,0.114778,0.266234,0.331262,0.234765,0.168398,0.274725,0.34418,0.107892,0.109533,0.174825,0.211788,0.235265,0.196803,0.181319,0,0,1,0,0
"DLiabilitySignal 4",0.2219,1,0.665615,0.334385,66561.5,1031560,898438,0.0175755,0.0192118,0.0707526,0.0975761,0.409193,0.325331,0.175755,0.244055,0.326724,0.367647,0.0666967,0.138801,0.182965,0.350158,0.261379,0,0,0,1,0
"DLiabilitySignal 5",0.1712,1,0.847547,0.152453,84754.7,1049750,880245,0.00116822,0.000985222,0.00876168,0.00932256,0.127336,0.0781082,0.27979,0.29975,0.582944,0.506085,0.0146028,0.0706776,0.184579,0.410047,0.320093,0,0,0,0,1
"LitQual 1",0.203,1,0.0566502,0.94335,5665.02,970665,959335,1,1,0,0,0,0,0,0,0,0,0.480296,0.390148,0.107882,0.0206897,0.000985222,0.496059,0.368966,0.114778,0.0192118,0.000985222
"LitQual 2",0.1609,1,0.183965,0.816035,18396.5,983397,946603,0,0,1,1,0,0,0,0,0,0,0.307644,0.257303,0.314481,0.109385,0.0111871,0.303294,0.258546,0.331262,0.0975761,0.00932256
"LitQual 3",0.2791,1,0.487997,0.512003,48799.7,1013800,916200,0,0,0,0,1,1,0,0,0,0,0.0795414,0.337872,0.166965,0.331422,0.0841992,0.0881405,0.340021,0.168398,0.325331,0.0781082
"LitQual 4",0.1598,1,0.794743,0.205257,79474.3,1044470,885526,0,0,0,0,0,0,1,1,0,0,0.0137672,0.0969962,0.317897,0.252816,0.318523,0.0125156,0.0994994,0.34418,0.244055,0.29975
"LitQual 5",0.1972,1,0.955375,0.0446247,95537.5,1060540,869462,0,0,0,0,0,0,0,0,1,1,0.0010142,0.0192698,0.124746,0.398073,0.456897,0.0010142,0.0157201,0.109533,0.367647,0.506085
"All",1,1,0.4985,0.5015,49850,1014850,915150,0.2057,1,0.1556,1,0.2816,1,0.1601,1,0.197,1,0.1752,0.2317,0.195,0.2292,0.1689,0.1708,0.2349,0.1992,0.2278,0.1673
"PLiabilitySignal 1",0.1752,1,0.159247,0.840753,15924.7,980925,949075,0.567352,0.483228,0.285388,0.321337,0.136416,0.0848722,0.0108447,0.0118676,0,0,1,0,0,0,0,0.325913,0.38242,0.19863,0.0753425,0.0176941
"PLiabilitySignal 2",0.2317,1,0.325421,0.674579,32542.1,997542,932458,0.340958,0.384054,0.167458,0.249357,0.402244,0.330966,0.0716444,0.103685,0.0176953,0.0208122,0,1,0,0,0,0.280535,0.343979,0.175227,0.142857,0.0574018
"PLiabilitySignal 3",0.195,1,0.507692,0.492308,50769.2,1015770,914231,0.121538,0.115216,0.254359,0.318766,0.235385,0.162997,0.277949,0.338538,0.110769,0.109645,0,0,1,0,0,0.168205,0.217949,0.240513,0.195897,0.177436
"PLiabilitySignal 4",0.2292,1,0.684119,0.315881,68411.9,1033410,896588,0.0152705,0.0170151,0.0650087,0.0957584,0.408377,0.332386,0.169284,0.242349,0.342059,0.39797,0,0,0,1,0,0.0571553,0.136998,0.175829,0.349913,0.280105
"PLiabilitySignal 5",0.1689,1,0.82534,0.17466,82534,1047530,882466,0.000592066,0.000486145,0.0136175,0.0147815,0.148017,0.0887784,0.287744,0.30356,0.55003,0.471574,0,0,0,0,1,0.0165779,0.0846655,0.216696,0.373594,0.308467
"DLiabilitySignal 1",0.1708,1,0.149883,0.850117,14988.3,979988,950012,0.598361,0.49684,0.260539,0.28599,0.126464,0.0767045,0.0128806,0.0137414,0.00175644,0.00152284,0.334309,0.380562,0.192037,0.0766979,0.0163934,1,0,0,0,0
"DLiabilitySignal 2",0.2349,1,0.335888,0.664112,33588.8,998589,931411,0.328225,0.374818,0.160494,0.242288,0.424862,0.354403,0.0727969,0.106808,0.0136228,0.0162437,0.285228,0.339293,0.180928,0.133674,0.060877,0,1,0,0,0
"DLiabilitySignal 3",0.1992,1,0.507028,0.492972,50702.8,1015700,914297,0.110944,0.107438,0.269076,0.344473,0.235442,0.166548,0.27008,0.33604,0.114458,0.115736,0.174699,0.203815,0.235442,0.202309,0.183735,0,0,1,0,0
"DLiabilitySignal 4",0.2278,1,0.675154,0.324846,67515.4,1032520,897485,0.0179982,0.0199319,0.0763828,0.111825,0.395522,0.319957,0.170325,0.242349,0.339772,0.392893,0.0579456,0.145303,0.167691,0.352063,0.276997,0,0,0,1,0
"DLiabilitySignal 5",0.1673,1,0.832038,0.167962,83203.8,1048200,881796,0.00119546,0.00097229,0.0143455,0.0154242,0.138673,0.0823864,0.288105,0.301062,0.557681,0.473604,0.0185296,0.0794979,0.206814,0.383742,0.311417,0,0,0,0,1
"LitQual 1",0.2057,1,0.0554205,0.944579,5542.05,970542,959458,1,1,0,0,0,0,0,0,0,0,0.483228,0.384054,0.115216,0.0170151,0.000486145,0.49684,0.374818,0.107438,0.0199319,0.00097229
"LitQual 2",0.1556,1,0.192159,0.807841,19215.9,984216,945784,0,0,1,1,0,0,0,0,0,0,0.321337,0.249357,0.318766,0.0957584,0.0147815,0.28599,0.242288,0.344473,0.111825,0.0154242
"LitQual 3",0.2816,1,0.503551,0.496449,50355.1,1015360,914645,0,0,0,0,1,1,0,0,0,0,0.0848722,0.330966,0.162997,0.332386,0.0887784,0.0767045,0.354403,0.166548,0.319957,0.0823864
"LitQual 4",0.1601,1,0.795128,0.204872,79512.8,1044510,885487,0,0,0,0,0,0,1,1,0,0,0.0118676,0.103685,0.338538,0.242349,0.30356,0.0137414,0.106808,0.33604,0.242349,0.301062
"LitQual 5",0.197,1,0.954822,0.0451777,95482.2,1060480,869518,0,0,0,0,0,0,0,0,1,1,0,0.0208122,0.109645,0.39797,0.471574,0.00152284,0.0162437,0.115736,0.392893,0.473604
"All",1,1,0.5165,0.4835,51650,1016650,913350,0.1919,1,0.1584,1,0.2842,1,0.1603,1,0.2052,1,0.1615,0.2256,0.1962,0.2417,0.175,0.1619,0.2263,0.2053,0.227,0.1795
"PLiabilitySignal 1",0.1615,1,0.173375,0.826625,17337.5,982337,947663,0.562848,0.473684,0.304025,0.309975,0.120743,0.0686137,0.0111455,0.0112289,0.00123839,0.000974659,1,0,0,0,0,0.321981,0.356656,0.216718,0.0854489,0.019195
"PLiabilitySignal 2",0.2256,1,0.345301,0.654699,34530.1,999530,930470,0.326241,0.383533,0.175532,0.25,0.398936,0.316678,0.081117,0.114161,0.0181738,0.0199805,0,1,0,0,0,0.261968,0.339096,0.194592,0.134309,0.0700355
"PLiabilitySignal 3",0.1962,1,0.513252,0.486748,51325.2,1016330,913675,0.121305,0.124023,0.263507,0.326389,0.243629,0.168191,0.264016,0.323144,0.107543,0.102827,0,0,1,0,0,0.165138,0.233435,0.247197,0.180428,0.173802
"PLiabilitySignal 4",0.2417,1,0.6777,0.3223,67770,1032770,897230,0.0136533,0.0171965,0.065784,0.100379,0.418701,0.356087,0.158047,0.238303,0.343815,0.404971,0,0,0,1,0,0.0633016,0.132396,0.175424,0.346711,0.282168
"PLiabilitySignal 5",0.175,1,0.834857,0.165143,83485.7,1048490,881514,0.00171429,0.00156331,0.012,0.0132576,0.146857,0.0904293,0.286857,0.313163,0.552571,0.471248,0,0,0,0,1,0.0177143,0.0822857,0.202857,0.364,0.333143
"DLiabilitySignal 1",0.1619,1,0.170476,0.829524,17047.6,982048,947952,0.563928,0.475769,0.278567,0.284722,0.142681,0.0812808,0.0135886,0.0137243,0.00123533,0.000974659,0.321186,0.36504,0.200124,0.0945028,0.0191476,1,0,0,0,0
"DLiabilitySignal 2",0.2263,1,0.339814,0.660186,33981.4,998981,931019,0.330977,0.390307,0.163058,0.232955,0.414936,0.330401,0.0746796,0.105427,0.01635,0.0180312,0.254529,0.338047,0.202386,0.141405,0.0636323,0,1,0,0,0
"DLiabilitySignal 3",0.2053,1,0.499756,0.500244,49975.6,1014980,915024,0.106186,0.113601,0.27813,0.36048,0.250365,0.180859,0.268388,0.343731,0.0969313,0.0969786,0.170482,0.213833,0.23624,0.206527,0.172918,0,0,1,0,0
"DLiabilitySignal 4",0.227,1,0.691189,0.308811,69118.9,1034120,895881,0.014978,0.0177176,0.0770925,0.11048,0.402203,0.321253,0.15815,0.223955,0.347577,0.384503,0.060793,0.13348,0.155947,0.369163,0.280617,0,0,0,1,0
"DLiabilitySignal 5",0.1795,1,0.849582,0.150418,84958.2,1049960,880042,0.00278552,0.00260552,0.0100279,0.0113636,0.13649,0.0862069,0.279666,0.313163,0.571031,0.499513,0.0172702,0.0880223,0.189972,0.379944,0.324791,0,0,0,0,1
"LitQual 1",0.1919,1,0.0536738,0.946326,5367.38,970367,959633,1,1,0,0,0,0,0,0,0,0,0.473684,0.383533,0.124023,0.0171965,0.00156331,0.475769,0.390307,0.113601,0.0177176,0.00260552
"LitQual 2",0.1584,1,0.213384,0.786616,21338.4,986338,943662,0,0,1,1,0,0,0,0,0,0,0.309975,0.25,0.326389,0.100379,0.0132576,0.284722,0.232955,0.36048,0.11048,0.0113636
"LitQual 3",0.2842,1,0.509852,0.490148,50985.2,1015990,914015,0,0,0,0,1,1,0,0,0,0,0.0686137,0.316678,0.168191,0.356087,0.0904293,0.0812808,0.330401,0.180859,0.321253,0.0862069
"LitQual 4",0.1603,1,0.817842,0.182158,81784.2,1046780,883216,0,0,0,0,0,0,1,1,0,0,0.0112289,0.114161,0.323144,0.238303,0.313163,0.0137243,0.105427,0.343731,0.223955,0.313163
"LitQual 5",0.2052,1,0.957115,0.042885,95711.5,1060710,869288,0,0,0,0,0,0,0,0,1,1,0.000974659,0.0199805,0.102827,0.404971,0.471248,0.000974659,0.0180312,0.0969786,0.384503,0.499513
"All",1,1,0.4949,0.5051,49490,1014490,915510,0.1976,1,0.1596,1,0.2828,1,0.1622,1,0.1978,1,0.1631,0.2333,0.2013,0.2384,0.1639,0.1675,0.2302,0.2012,0.2349,0.1662
"PLiabilitySignal 1",0.1631,1,0.171061,0.828939,17106.1,982106,947894,0.554261,0.45749,0.286941,0.293233,0.141631,0.0816832,0.0134887,0.0135635,0.00367872,0.00303337,1,0,0,0,0,0.313918,0.369712,0.201104,0.0931944,0.0220723
"PLiabilitySignal 2",0.2333,1,0.312045,0.687955,31204.5,996204,933796,0.354479,0.418522,0.174453,0.255013,0.394342,0.325318,0.0587227,0.0844636,0.0180026,0.0212336,0,1,0,0,0,0.277325,0.350193,0.176168,0.143163,0.0531505
"PLiabilitySignal 3",0.2013,1,0.500745,0.499255,50074.5,1015070,914925,0.104322,0.106275,0.268256,0.338346,0.243418,0.173267,0.27074,0.336005,0.113264,0.115268,0,0,1,0,0,0.163438,0.208147,0.231992,0.22454,0.171883
"PLiabilitySignal 4",0.2384,1,0.66443,0.33557,66443,1031440,898557,0.0138423,0.0167004,0.0675336,0.100877,0.402685,0.339463,0.189597,0.278668,0.326342,0.393327,0,0,0,1,0,0.0620805,0.142617,0.188339,0.343121,0.263842
"PLiabilitySignal 5",0.1639,1,0.823673,0.176327,82367.3,1047370,882633,0.00122026,0.00101215,0.0122026,0.0125313,0.138499,0.0802687,0.28432,0.2873,0.563758,0.467139,0,0,0,0,1,0.023795,0.0750458,0.217816,0.361806,0.321538
"DLiabilitySignal 1",0.1675,1,0.161194,0.838806,16119.4,981119,948881,0.559403,0.47419,0.290746,0.305138,0.134925,0.0799151,0.0131343,0.0135635,0.00179104,0.00151668,0.305672,0.386269,0.196418,0.0883582,0.0232836,1,0,0,0,0
"DLiabilitySignal 2",0.2302,1,0.323632,0.676368,32363.2,997363,932637,0.341442,0.397773,0.165508,0.238722,0.399652,0.325318,0.0760209,0.107891,0.0173762,0.0202224,0.261946,0.354909,0.182016,0.147698,0.0534318,0,1,0,0,0
"DLiabilitySignal 3",0.2012,1,0.504473,0.495527,50447.3,1015450,914553,0.105368,0.107287,0.271869,0.342732,0.235586,0.16761,0.265408,0.329223,0.121769,0.123862,0.163022,0.204274,0.232107,0.223161,0.177435,0,0,1,0,0
"DLiabilitySignal 4",0.2349,1,0.661132,0.338868,66113.2,1031110,898887,0.0157514,0.0187247,0.0706684,0.10401,0.413367,0.343352,0.180928,0.262022,0.319285,0.379171,0.0647084,0.142188,0.192422,0.348233,0.252448,0,0,0,1,0
"DLiabilitySignal 5",0.1662,1,0.821901,0.178099,82190.1,1047190,882810,0.00240674,0.00202429,0.00902527,0.0093985,0.142599,0.0838048,0.280385,0.2873,0.565584,0.475228,0.0216606,0.0746089,0.208183,0.37846,0.317088,0,0,0,0,1
"LitQual 1",0.1976,1,0.0470648,0.952935,4706.48,969706,960294,1,1,0,0,0,0,0,0,0,0,0.45749,0.418522,0.106275,0.0167004,0.00101215,0.47419,0.397773,0.107287,0.0187247,0.00202429
"LitQual 2",0.1596,1,0.193609,0.806391,19360.9,984361,945639,0,0,1,1,0,0,0,0,0,0,0.293233,0.255013,0.338346,0.100877,0.0125313,0.305138,0.238722,0.342732,0.10401,0.0093985
"LitQual 3",0.2828,1,0.497525,0.502475,49752.5,1014750,915248,0,0,0,0,1,1,0,0,0,0,0.0816832,0.325318,0.173267,0.339463,0.0802687,0.0799151,0.325318,0.16761,0.343352,0.0838048
"LitQual 4",0.1622,1,0.782984,0.217016,78298.4,1043300,886702,0,0,0,0,0,0,1,1,0,0,0.0135635,0.0844636,0.336005,0.278668,0.2873,0.0135635,0.107891,0.329223,0.262022,0.2873
"LitQual 5",0.1978,1,0.945399,0.0546006,94539.9,1059540,870460,0,0,0,0,0,0,0,0,1,1,0.00303337,0.0212336,0.115268,0.393327,0.467139,0.00151668,0.0202224,0.123862,0.379171,0.475228
"All",1,1,0.4965,0.5035,49650,1014650,915350,0.1998,1,0.163,1,0.2742,1,0.1618,1,0.2012,1,0.172,0.2262,0.2054,0.2273,0.1691,0.165,0.2323,0.2138,0.2189,0.17
"PLiabilitySignal 1",0.172,1,0.158721,0.841279,15872.1,980872,949128,0.547674,0.471471,0.299419,0.315951,0.144186,0.0904449,0.00755814,0.00803461,0.00116279,0.000994036,1,0,0,0,0,0.294767,0.378488,0.222674,0.0901163,0.0139535
"PLiabilitySignal 2",0.2262,1,0.32626,0.67374,32626,997626,932374,0.347922,0.393894,0.163572,0.226994,0.400973,0.33078,0.071176,0.0995056,0.0163572,0.0183897,0,1,0,0,0,0.28382,0.343501,0.175066,0.134394,0.0632184
"PLiabilitySignal 3",0.2054,1,0.49221,0.50779,49221,1014220,915779,0.113924,0.117117,0.272639,0.343558,0.231743,0.173596,0.262415,0.333127,0.119279,0.121769,0,0,1,0,0,0.165044,0.218111,0.25852,0.195229,0.163096
"PLiabilitySignal 4",0.2273,1,0.6674,0.3326,66740,1031740,898260,0.0140783,0.016016,0.0712714,0.0993865,0.392433,0.32531,0.190937,0.268232,0.33128,0.374254,0,0,0,1,0,0.0558733,0.135064,0.209855,0.32996,0.269248
"PLiabilitySignal 5",0.1691,1,0.843288,0.156712,84328.8,1049330,880671,0.0017741,0.0015015,0.0136014,0.0141104,0.129509,0.0798687,0.278533,0.2911,0.576582,0.484592,0,0,0,0,1,0.0206978,0.0827912,0.207569,0.342401,0.346541
"DLiabilitySignal 1",0.165,1,0.170909,0.829091,17090.9,982091,947909,0.566061,0.467467,0.286667,0.290184,0.132727,0.0798687,0.0145455,0.0148331,0,0,0.307273,0.389091,0.205455,0.0769697,0.0212121,1,0,0,0,0
"DLiabilitySignal 2",0.2323,1,0.322858,0.677142,32285.8,997286,932714,0.344813,0.400901,0.156694,0.223313,0.408093,0.345733,0.0731812,0.105068,0.0172191,0.0198807,0.280241,0.334481,0.192854,0.132157,0.0602669,0,1,0,0,0
"DLiabilitySignal 3",0.2138,1,0.490645,0.509355,49064.5,1014060,915935,0.108513,0.116116,0.289523,0.379755,0.222638,0.173596,0.266137,0.351669,0.11319,0.120278,0.179139,0.18522,0.248363,0.223106,0.164172,0,0,1,0,0
"DLiabilitySignal 4",0.2189,1,0.668799,0.331201,66879.9,1031880,898120,0.0132481,0.0145145,0.0703518,0.0944785,0.399269,0.318745,0.171768,0.232386,0.345363,0.375746,0.0708086,0.138876,0.183189,0.342622,0.264504,0,0,0,1,0
"DLiabilitySignal 5",0.17,1,0.835294,0.164706,83529.4,1048530,881471,0.00117647,0.001001,0.0117647,0.0122699,0.132353,0.0820569,0.281765,0.296044,0.572941,0.484095,0.0141176,0.0841176,0.197059,0.36,0.344706,0,0,0,0,1
"LitQual 1",0.1998,1,0.0515516,0.948448,5155.16,970155,959845,1,1,0,0,0,0,0,0,0,0,0.471471,0.393894,0.117117,0.016016,0.0015015,0.467467,0.400901,0.116116,0.0145145,0.001001
"LitQual 2",0.163,1,0.179141,0.820859,17914.1,982914,947086,0,0,1,1,0,0,0,0,0,0,0.315951,0.226994,0.343558,0.0993865,0.0141104,0.290184,0.223313,0.379755,0.0944785,0.0122699
"LitQual 3",0.2742,1,0.498541,0.501459,49854.1,1014850,915146,0,0,0,0,1,1,0,0,0,0,0.0904449,0.33078,0.173596,0.32531,0.0798687,0.0798687,0.345733,0.173596,0.318745,0.0820569
"LitQual 4",0.1618,1,0.799753,0.200247,79975.3,1044980,885025,0,0,0,0,0,0,1,1,0,0,0.00803461,0.0995056,0.333127,0.268232,0.2911,0.0148331,0.105068,0.351669,0.232386,0.296044
"LitQual 5",0.2012,1,0.948807,0.0511928,94880.7,1059880,870119,0,0,0,0,0,0,0,0,1,1,0.000994036,0.0183897,0.121769,0.374254,0.484592,0,0.0198807,0.120278,0.375746,0.484095
"All",1,1,0.5059,0.4941,50590,1015590,914410,0.1961,1,0.1691,1,0.2727,1,0.1584,1,0.2037,1,0.1673,0.2353,0.1941,0.2296,0.1737,0.1695,0.2294,0.1985,0.231,0.1716
"PLiabilitySignal 1",0.1673,1,0.160191,0.839809,16019.1,981019,948981,0.560669,0.478327,0.29468,0.291543,0.130305,0.0799413,0.0119546,0.0126263,0.00239091,0.00196367,1,0,0,0,0,0.320383,0.372983,0.200837,0.0878661,0.0179319
"PLiabilitySignal 2",0.2353,1,0.324692,0.675308,32469.2,997469,932531,0.328942,0.394697,0.186145,0.259018,0.39184,0.3381,0.080323,0.119318,0.0127497,0.0147275,0,1,0,0,0,0.275818,0.342116,0.177221,0.142796,0.0620484
"PLiabilitySignal 3",0.1941,1,0.513138,0.486862,51313.8,1016310,913686,0.108707,0.107598,0.282329,0.324069,0.242658,0.172717,0.24575,0.301136,0.120556,0.114875,0,0,1,0,0,0.166409,0.217929,0.243689,0.211231,0.160742
"PLiabilitySignal 4",0.2296,1,0.684233,0.315767,68423.3,1033420,896577,0.0143728,0.0168281,0.0831882,0.112951,0.385453,0.324532,0.172909,0.250631,0.344077,0.387825,0,0,0,1,0,0.0614111,0.133711,0.175523,0.347125,0.28223
"PLiabilitySignal 5",0.1737,1,0.84053,0.15947,84053,1049050,880947,0.00287853,0.00254972,0.0120898,0.0124187,0.132988,0.0847085,0.288428,0.316288,0.563615,0.480609,0,0,0,0,1,0.0264824,0.0777202,0.204951,0.356937,0.333909
"DLiabilitySignal 1",0.1695,1,0.171681,0.828319,17168.1,982168,947832,0.564602,0.488016,0.280826,0.28149,0.138643,0.0861753,0.0129794,0.0138889,0.00294985,0.00245459,0.316224,0.382891,0.19056,0.0831858,0.0271386,1,0,0,0,0
"DLiabilitySignal 2",0.2294,1,0.329119,0.670881,32911.9,997912,932088,0.331735,0.388067,0.193548,0.262567,0.398431,0.335167,0.0619006,0.0896465,0.0143854,0.0162003,0.272014,0.350915,0.184394,0.133827,0.0588492,0,1,0,0,0
"DLiabilitySignal 3",0.1985,1,0.512343,0.487657,51234.3,1016230,913766,0.101259,0.102499,0.285139,0.334713,0.214106,0.155849,0.270025,0.338384,0.129471,0.126166,0.16927,0.210076,0.238287,0.203023,0.179345,0,0,1,0,0
"DLiabilitySignal 4",0.231,1,0.678788,0.321212,67878.8,1032880,897121,0.0164502,0.0193779,0.0779221,0.106446,0.396537,0.3359,0.17619,0.256944,0.3329,0.377516,0.0636364,0.145455,0.177489,0.345022,0.268398,0,0,0,1,0
"DLiabilitySignal 5",0.1716,1,0.832168,0.167832,83216.8,1048220,881783,0.002331,0.00203978,0.0145688,0.0147842,0.138112,0.0869087,0.277972,0.301136,0.567016,0.477663,0.0174825,0.0850816,0.181818,0.377622,0.337995,0,0,0,0,1
"LitQual 1",0.1961,1,0.0540541,0.945946,5405.41,970405,959595,1,1,0,0,0,0,0,0,0,0,0.478327,0.394697,0.107598,0.0168281,0.00254972,0.488016,0.388067,0.102499,0.0193779,0.00203978
"LitQual 2",0.1691,1,0.202247,0.797753,20224.7,985225,944775,0,0,1,1,0,0,0,0,0,0,0.291543,0.259018,0.324069,0.112951,0.0124187,0.28149,0.262567,0.334713,0.106446,0.0147842
"LitQual 3",0.2727,1,0.50495,0.49505,50495,1015500,914505,0,0,0,0,1,1,0,0,0,0,0.0799413,0.3381,0.172717,0.324532,0.0847085,0.0861753,0.335167,0.155849,0.3359,0.0869087
"LitQual 4",0.1584,1,0.810606,0.189394,81060.6,1046060,883939,0,0,0,0,0,0,1,1,0,0,0.0126263,0.119318,0.301136,0.250631,0.316288,0.0138889,0.0896465,0.338384,0.256944,0.301136
"LitQual 5",0.2037,1,0.95729,0.0427099,95729,1060730,869271,0,0,0,0,0,0,0,0,1,1,0.00196367,0.0147275,0.114875,0.387825,0.480609,0.00245459,0.0162003,0.126166,0.377516,0.477663
"All",1,1,0.5141,0.4859,51410,1016410,913590,0.1911,1,0.1578,1,0.277,1,0.1643,1,0.2098,1,0.1598,0.2173,0.2048,0.2459,0.1722,0.1579,0.2214,0.2067,0.2393,0.1747
"PLiabilitySignal 1",0.1598,1,0.162078,0.837922,16207.8,981208,948792,0.561327,0.469388,0.293492,0.297212,0.128911,0.0743682,0.0131414,0.0127815,0.00312891,0.00238322,1,0,0,0,0,0.297247,0.382353,0.215269,0.0894869,0.0156446
"PLiabilitySignal 2",0.2173,1,0.341003,0.658997,34100.3,999100,930900,0.338242,0.384615,0.170272,0.234474,0.397147,0.311552,0.0763921,0.101035,0.0179475,0.0185891,0,1,0,0,0,0.268753,0.339623,0.192821,0.141279,0.0575242
"PLiabilitySignal 3",0.2048,1,0.499023,0.500977,49902.3,1014900,915098,0.119629,0.128205,0.274902,0.356781,0.231934,0.17148,0.257324,0.320755,0.116211,0.113441,0,0,1,0,0,0.159668,0.214844,0.252441,0.208984,0.164063
"PLiabilitySignal 4",0.2459,1,0.678325,0.321675,67832.5,1032830,897168,0.0130134,0.0167452,0.0654738,0.102028,0.407483,0.361733,0.183001,0.273889,0.331029,0.387989,0,0,0,1,0,0.0630338,0.121594,0.175275,0.355836,0.284262
"PLiabilitySignal 5",0.1722,1,0.842625,0.157375,84262.5,1049260,880738,0.00116144,0.00104657,0.0087108,0.0095057,0.130081,0.0808664,0.278165,0.29154,0.581882,0.477598,0,0,0,0,1,0.0220674,0.0731707,0.206736,0.371661,0.326365
"DLiabilitySignal 1",0.1579,1,0.174161,0.825839,17416.1,982416,947584,0.560481,0.463108,0.272324,0.272497,0.146928,0.0837545,0.0170994,0.0164334,0.00316656,0.00238322,0.300823,0.369854,0.207093,0.0981634,0.0240659,1,0,0,0,0
"DLiabilitySignal 2",0.2214,1,0.320687,0.679313,32068.7,997069,932931,0.337398,0.390895,0.171183,0.240177,0.407407,0.325632,0.068654,0.0925137,0.0153568,0.0162059,0.275971,0.333333,0.198735,0.13505,0.0569106,0,1,0,0,0
"DLiabilitySignal 3",0.2067,1,0.495888,0.504112,49588.8,1014590,915411,0.115627,0.125065,0.275762,0.361217,0.220126,0.16426,0.273343,0.343883,0.115143,0.113441,0.166425,0.202709,0.250121,0.208515,0.17223,0,0,1,0,0
"DLiabilitySignal 4",0.2393,1,0.694108,0.305892,69410.8,1034410,895589,0.0158796,0.0198849,0.0748015,0.113435,0.406185,0.350903,0.169244,0.2465,0.333891,0.380839,0.0597576,0.128291,0.178855,0.36565,0.267447,0,0,0,1,0
"DLiabilitySignal 5",0.1747,1,0.841442,0.158558,84144.2,1049140,880856,0.00114482,0.00104657,0.0114482,0.0126743,0.119634,0.0754513,0.28277,0.30067,0.585003,0.487131,0.0143102,0.0715512,0.19233,0.400114,0.321694,0,0,0,0,1
"LitQual 1",0.1911,1,0.0470958,0.952904,4709.58,969710,960290,1,1,0,0,0,0,0,0,0,0,0.469388,0.384615,0.128205,0.0167452,0.00104657,0.463108,0.390895,0.125065,0.0198849,0.00104657
