"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts7000","LiabStr 2",0.1556,1,0.0604113,0.939589,5912.6,970913,959087,0,0,1,1,0,0,0,0,0,0,0.199229,0.239717,0.195373,0.188303,0.177378,0.17545,0.615039,0.203728,0.00578406,0,0.192159,0.587404,0.214653,0.00578406,0
"WarmCosts7000","LiabStr 2 DamStr 1",0.031,1,0.0580645,0.941935,3225.81,968226,961774,0,0,1,0.199229,0,0,0,0,0,0,1,0,0,0,0,0.212903,0.580645,0.196774,0.00967742,0,0.187097,0.625806,0.187097,0,0
"WarmCosts7000","LiabStr 2 DamStr 2",0.0373,1,0.0563003,0.9437,4222.52,969223,960777,0,0,1,0.239717,0,0,0,0,0,0,0,1,0,0,0,0.150134,0.621984,0.22252,0.00536193,0,0.193029,0.530831,0.260054,0.0160858,0
"WarmCosts7000","LiabStr 2 DamStr 3",0.0304,1,0.0756579,0.924342,7812.5,972813,957188,0,0,1,0.195373,0,0,0,0,0,0,0,0,1,0,0,0.230263,0.588816,0.177632,0.00328947,0,0.184211,0.618421,0.1875,0.00986842,0
"WarmCosts7000","LiabStr 2 DamStr 4",0.0293,1,0.0682594,0.931741,8532.42,973532,956468,0,0,1,0.188303,0,0,0,0,0,0,0,0,0,1,0,0.170648,0.624573,0.201365,0.00341297,0,0.187713,0.549488,0.262799,0,0
"WarmCosts7000","LiabStr 2 DamStr 5",0.0276,1,0.0434783,0.956522,6340.58,971341,958659,0,0,1,0.177378,0,0,0,0,0,0,0,0,0,0,1,0.112319,0.663043,0.217391,0.00724638,0,0.210145,0.626812,0.163043,0,0
"WarmCosts7000","LiabStr 3",0.2816,1,0.498935,0.501065,51109.7,1016110,913890,0,0,0,0,1,1,0,0,0,0,0.192116,0.209517,0.194602,0.194247,0.209517,0.00603693,0.199219,0.578835,0.210582,0.0053267,0.00639205,0.200639,0.590554,0.198153,0.00426136
"WarmCosts7000","LiabStr 3 DamStr 1",0.0541,1,0.489834,0.510166,28142.3,993142,936858,0,0,0,0,1,0.192116,0,0,0,0,1,0,0,0,0,0.00184843,0.208872,0.615527,0.170055,0.00369686,0.00554529,0.171904,0.595194,0.221811,0.00554529
"WarmCosts7000","LiabStr 3 DamStr 2",0.059,1,0.483051,0.516949,38093.2,1003090,926907,0,0,0,0,1,0.209517,0,0,0,0,0,1,0,0,0,0.00677966,0.254237,0.601695,0.133898,0.00338983,0.00847458,0.211864,0.610169,0.167797,0.00169492
"WarmCosts7000","LiabStr 3 DamStr 3",0.0548,1,0.525547,0.474453,54151.5,1019150,910849,0,0,0,0,1,0.194602,0,0,0,0,0,0,1,0,0,0.00729927,0.217153,0.567518,0.195255,0.0127737,0.00182482,0.184307,0.622263,0.186131,0.00547445
"WarmCosts7000","LiabStr 3 DamStr 4",0.0547,1,0.50457,0.49543,63162.7,1028160,901837,0,0,0,0,1,0.194247,0,0,0,0,0,0,0,1,0,0.00548446,0.151737,0.533821,0.305302,0.00365631,0.00731261,0.230347,0.542962,0.219378,0
"WarmCosts7000","LiabStr 3 DamStr 5",0.059,1,0.49322,0.50678,71186.4,1036190,893814,0,0,0,0,1,0.209517,0,0,0,0,0,0,0,0,1,0.00847458,0.162712,0.574576,0.250847,0.00338983,0.00847458,0.20339,0.581356,0.198305,0.00847458
"WarmCosts7000","LiabStr 4",0.1601,1,0.945659,0.054341,95362.3,1060360,869638,0,0,0,0,0,0,1,1,0,0,0.19925,0.2005,0.181761,0.206746,0.211743,0,0.00811993,0.203623,0.572767,0.21549,0,0.00749532,0.193004,0.60837,0.191131
"WarmCosts7000","LiabStr 4 DamStr 1",0.0319,1,0.952978,0.0470219,52507.8,1017510,912492,0,0,0,0,0,0,1,0.19925,0,0,1,0,0,0,0,0,0.00626959,0.257053,0.539185,0.197492,0,0.00626959,0.194357,0.639498,0.159875
"WarmCosts7000","LiabStr 4 DamStr 2",0.0321,1,0.937695,0.0623053,71339.6,1036340,893660,0,0,0,0,0,0,1,0.2005,0,0,0,1,0,0,0,0,0.0186916,0.186916,0.545171,0.249221,0,0.00934579,0.183801,0.588785,0.218069
"WarmCosts7000","LiabStr 4 DamStr 3",0.0291,1,0.941581,0.0584192,95704.5,1060700,869296,0,0,0,0,0,0,1,0.181761,0,0,0,0,1,0,0,0,0,0.161512,0.611684,0.226804,0,0.0103093,0.182131,0.597938,0.209622
"WarmCosts7000","LiabStr 4 DamStr 4",0.0331,1,0.957704,0.0422961,118202,1083200,846798,0,0,0,0,0,0,1,0.206746,0,0,0,0,0,1,0,0,0,0.18429,0.607251,0.208459,0,0.0120846,0.187311,0.619335,0.181269
"WarmCosts7000","LiabStr 4 DamStr 5",0.0339,1,0.938053,0.0619469,135841,1100840,829159,0,0,0,0,0,0,1,0.211743,0,0,0,0,0,0,1,0,0.0147493,0.224189,0.563422,0.19764,0,0,0.215339,0.59587,0.188791
"WarmCosts7000","LiabStr 5",0.197,1,0.998985,0.00101523,99505.1,1064510,865495,0,0,0,0,0,0,0,0,1,1,0.204061,0.209645,0.203553,0.17665,0.206091,0,0,0.00913706,0.214213,0.77665,0,0,0.00659898,0.211168,0.782234
"WarmCosts7000","LiabStr 5 DamStr 1",0.0402,1,1,0,55721.4,1020720,909279,0,0,0,0,0,0,0,0,1,0.204061,1,0,0,0,0,0,0,0.0124378,0.191542,0.79602,0,0,0.00248756,0.221393,0.776119
"WarmCosts7000","LiabStr 5 DamStr 2",0.0413,1,0.997579,0.00242131,75060.5,1040060,889939,0,0,0,0,0,0,0,0,1,0.209645,0,1,0,0,0,0,0,0.00484262,0.176755,0.818402,0,0,0,0.196126,0.803874
"WarmCosts7000","LiabStr 5 DamStr 3",0.0401,1,1,0,100810,1065810,864190,0,0,0,0,0,0,0,0,1,0.203553,0,0,1,0,0,0,0,0.00997506,0.197007,0.793017,0,0,0.0149626,0.221945,0.763092
"WarmCosts7000","LiabStr 5 DamStr 4",0.0348,1,1,0,123922,1088920,841078,0,0,0,0,0,0,0,0,1,0.17665,0,0,0,1,0,0,0,0.00862069,0.281609,0.70977,0,0,0.00574713,0.229885,0.764368
"WarmCosts7000","LiabStr 5 DamStr 5",0.0406,1,0.997537,0.00246305,145505,1110500,819495,0,0,0,0,0,0,0,0,1,0.206091,0,0,0,0,1,0,0,0.00985222,0.23399,0.756158,0,0,0.00985222,0.189655,0.800493
"WarmCosts8000","All",1,1,0.5115,0.4885,51600,1016600,913400,0.1919,1,0.1584,1,0.2842,1,0.1603,1,0.2052,1,0.1975,0.1972,0.1976,0.1986,0.2091,0.1823,0.1946,0.233,0.1899,0.2002,0.1821,0.1916,0.2331,0.1975,0.1957
"WarmCosts8000","PSignal Liab 1 Dam 1",0.0347,1,0.0144092,0.985591,720.461,965720,964280,0.815562,0.147473,0.175793,0.0385101,0.00864553,0.00105559,0,0,0,0,0.792507,0.198847,0.00864553,0,0,1,0,0,0,0,0.648415,0.285303,0.0634006,0.00288184,0
"WarmCosts8000","PSignal Liab 1 Dam 2",0.0361,1,0.0138504,0.98615,1246.54,966247,963753,0.803324,0.15112,0.188366,0.0429293,0.00831025,0.00105559,0,0,0,0,0.213296,0.592798,0.193906,0,0,1,0,0,0,0,0.698061,0.265928,0.033241,0.00277008,0
"WarmCosts8000","PSignal Liab 1 Dam 3",0.0345,1,0.00289855,0.997101,217.391,965217,964783,0.834783,0.150078,0.162319,0.0353535,0.00289855,0.000351865,0,0,0,0,0.00289855,0.142029,0.655072,0.194203,0.0057971,1,0,0,0,0,0.689855,0.249275,0.0608696,0,0
"WarmCosts8000","PSignal Liab 1 Dam 4",0.04,1,0.0075,0.9925,875,965875,964125,0.83,0.173007,0.1575,0.0397727,0.0125,0.00175932,0,0,0,0,0,0.0025,0.23,0.5475,0.22,1,0,0,0,0,0.66,0.265,0.07,0.005,0
"WarmCosts8000","PSignal Liab 1 Dam 5",0.037,1,0.00810811,0.991892,1216.22,966216,963784,0.837838,0.161542,0.156757,0.0366162,0.00540541,0.00070373,0,0,0,0,0,0,0.0027027,0.197297,0.8,1,0,0,0,0,0.702703,0.256757,0.0405405,0,0
"WarmCosts8000","PSignal Liab 2 Dam 1",0.0377,1,0.169761,0.830239,10212.2,975212,954788,0.233422,0.0458572,0.461538,0.109848,0.29443,0.039057,0.0106101,0.00249532,0,0,0.758621,0.238727,0.00265252,0,0,0,1,0,0,0,0.265252,0.392573,0.249337,0.0901857,0.00265252
"WarmCosts8000","PSignal Liab 2 Dam 2",0.0425,1,0.218824,0.781176,17058.8,982059,947941,0.195294,0.0432517,0.458824,0.123106,0.341176,0.0510204,0.00470588,0.00124766,0,0,0.183529,0.630588,0.183529,0.00235294,0,0,1,0,0,0,0.247059,0.388235,0.284706,0.0752941,0.00470588
"WarmCosts8000","PSignal Liab 2 Dam 3",0.042,1,0.2,0.8,19642.9,984643,945357,0.190476,0.0416884,0.464286,0.123106,0.340476,0.0503167,0.0047619,0.00124766,0,0,0.0047619,0.216667,0.564286,0.207143,0.00714286,0,1,0,0,0,0.245238,0.378571,0.266667,0.104762,0.0047619
"WarmCosts8000","PSignal Liab 2 Dam 4",0.0338,1,0.168639,0.831361,21153.8,986154,943846,0.245562,0.0432517,0.502959,0.107323,0.239645,0.0285011,0.0118343,0.00249532,0,0,0,0.00295858,0.16568,0.597633,0.233728,0,1,0,0,0,0.278107,0.423077,0.224852,0.0739645,0
"WarmCosts8000","PSignal Liab 2 Dam 5",0.0386,1,0.181347,0.818653,25712.4,990712,939288,0.189119,0.0380406,0.505181,0.123106,0.303109,0.0411682,0.00259067,0.00062383,0,0,0,0,0.00259067,0.212435,0.784974,0,1,0,0,0,0.238342,0.370466,0.282383,0.106218,0.00259067
"WarmCosts8000","PSignal Liab 3 Dam 1",0.0448,1,0.53125,0.46875,32421.9,997422,932578,0.00669643,0.00156331,0.160714,0.0454545,0.705357,0.111189,0.125,0.0349345,0.00223214,0.000487329,0.808036,0.183036,0.00892857,0,0,0,0,1,0,0,0.0491071,0.241071,0.459821,0.229911,0.0200893
"WarmCosts8000","PSignal Liab 3 Dam 2",0.0478,1,0.483264,0.516736,37133.9,1002130,927866,0.0041841,0.00104221,0.169456,0.0511364,0.682008,0.114708,0.131799,0.0393013,0.0125523,0.00292398,0.240586,0.560669,0.190377,0.0083682,0,0,0,1,0,0,0.0334728,0.236402,0.445607,0.251046,0.0334728
"WarmCosts8000","PSignal Liab 3 Dam 3",0.0463,1,0.4946,0.5054,50809.9,1015810,914190,0.00215983,0.000521105,0.138229,0.040404,0.717063,0.116819,0.136069,0.0393013,0.00647948,0.00146199,0.00431965,0.185745,0.593952,0.196544,0.0194384,0,0,1,0,0,0.0431965,0.209503,0.49892,0.205184,0.0431965
"WarmCosts8000","PSignal Liab 3 Dam 4",0.0462,1,0.534632,0.465368,66991.3,1031990,898009,0,0,0.121212,0.0353535,0.690476,0.112245,0.177489,0.0511541,0.0108225,0.00243665,0,0.0108225,0.162338,0.612554,0.214286,0,0,1,0,0,0.021645,0.194805,0.493506,0.229437,0.0606061
"WarmCosts8000","PSignal Liab 3 Dam 5",0.0479,1,0.515658,0.484342,73016.7,1038020,891983,0.00626305,0.00156331,0.139875,0.042298,0.709812,0.119634,0.137787,0.0411728,0.00626305,0.00146199,0,0,0.00208768,0.202505,0.795407,0,0,1,0,0,0.0375783,0.242171,0.444676,0.23382,0.0417537
"WarmCosts8000","PSignal Liab 4 Dam 1",0.0336,1,0.827381,0.172619,51339.3,1016340,913661,0,0,0.00892857,0.00189394,0.276786,0.0327234,0.520833,0.10917,0.193452,0.0316764,0.770833,0.220238,0.00892857,0,0,0,0,0,1,0,0,0.0654762,0.303571,0.392857,0.238095
"WarmCosts8000","PSignal Liab 4 Dam 2",0.0331,1,0.870091,0.129909,67371.6,1032370,897628,0,0,0.0060423,0.00126263,0.238671,0.0277973,0.531722,0.109794,0.223565,0.0360624,0.23565,0.537764,0.214502,0.0120846,0,0,0,0,1,0,0,0.0513595,0.247734,0.41994,0.280967
"WarmCosts8000","PSignal Liab 4 Dam 3",0.0372,1,0.833333,0.166667,83467.7,1048470,881532,0,0,0.00268817,0.000631313,0.268817,0.0351865,0.494624,0.114785,0.233871,0.0423977,0.00806452,0.193548,0.567204,0.228495,0.00268817,0,0,0,1,0,0,0.0833333,0.25,0.387097,0.27957
"WarmCosts8000","PSignal Liab 4 Dam 4",0.0416,1,0.807692,0.192308,101082,1066080,863918,0,0,0.00240385,0.000631313,0.355769,0.052076,0.459135,0.119152,0.182692,0.037037,0,0.00240385,0.180288,0.605769,0.211538,0,0,0,1,0,0.00480769,0.0913462,0.300481,0.367788,0.235577
"WarmCosts8000","PSignal Liab 4 Dam 5",0.0444,1,0.768018,0.231982,107601,1072600,857399,0,0,0.0045045,0.00126263,0.355856,0.0555947,0.445946,0.123518,0.193694,0.0419103,0,0,0.0112613,0.236486,0.752252,0,0,0,1,0,0,0.0810811,0.315315,0.353604,0.25
"WarmCosts8000","PSignal Liab 5 Dam 1",0.0405,1,0.992593,0.00740741,60679,1025680,904321,0,0,0,0,0.017284,0.00246305,0.17037,0.0430443,0.812346,0.160331,0.762963,0.224691,0.0123457,0,0,0,0,0,0,1,0,0.00246914,0.0469136,0.259259,0.691358
"WarmCosts8000","PSignal Liab 5 Dam 2",0.0438,1,0.993151,0.00684932,73002.3,1038000,891998,0,0,0,0,0.00228311,0.000351865,0.150685,0.0411728,0.847032,0.180799,0.280822,0.554795,0.1621,0.00228311,0,0,0,0,0,1,0,0.00228311,0.0319635,0.269406,0.696347
"WarmCosts8000","PSignal Liab 5 Dam 3",0.0407,1,0.990172,0.00982801,98218.7,1063220,866781,0,0,0,0,0.00737101,0.00105559,0.17199,0.0436681,0.820639,0.162768,0.012285,0.203931,0.616708,0.164619,0.002457,0,0,0,0,1,0,0.002457,0.046683,0.272727,0.678133
"WarmCosts8000","PSignal Liab 5 Dam 4",0.0347,1,0.988473,0.0115274,123271,1088270,841729,0,0,0,0,0.0230548,0.00281492,0.181556,0.0393013,0.795389,0.134503,0,0.0172911,0.195965,0.544669,0.242075,0,0,0,0,1,0,0.00864553,0.054755,0.25072,0.685879
"WarmCosts8000","PSignal Liab 5 Dam 5",0.0405,1,0.992593,0.00740741,139630,1104630,825370,0,0,0,0,0.00246914,0.000351865,0.167901,0.0424205,0.82963,0.163743,0,0,0.0123457,0.190123,0.797531,0,0,0,0,1,0,0.00493827,0.0419753,0.279012,0.674074
"WarmCosts8000","DSignal Liab 1 Dam 1",0.0334,1,0.00598802,0.994012,299.401,965299,964701,0.829341,0.144346,0.167665,0.0353535,0.00299401,0.000351865,0,0,0,0,0.796407,0.200599,0.00299401,0,0,0.652695,0.296407,0.0508982,0,0,1,0,0,0,0
"WarmCosts8000","DSignal Liab 1 Dam 2",0.0387,1,0.0155039,0.984496,1291.99,966292,963708,0.79845,0.161021,0.191214,0.0467172,0.0103359,0.00140746,0,0,0,0,0.191214,0.563307,0.229974,0.0155039,0,0.666667,0.268734,0.0645995,0,0,1,0,0,0,0
"WarmCosts8000","DSignal Liab 1 Dam 3",0.0341,1,0.0175953,0.982405,1759.53,966760,963240,0.815249,0.144867,0.167155,0.0359848,0.0175953,0.00211119,0,0,0,0,0.00293255,0.208211,0.601173,0.170088,0.0175953,0.686217,0.266862,0.0439883,0.00293255,0,1,0,0,0,0
"WarmCosts8000","DSignal Liab 1 Dam 4",0.0406,1,0.00985222,0.990148,1231.53,966232,963768,0.830049,0.175612,0.157635,0.040404,0.0123153,0.00175932,0,0,0,0,0,0.00985222,0.211823,0.561576,0.216749,0.711823,0.243842,0.0418719,0.00246305,0,1,0,0,0,0
"WarmCosts8000","DSignal Liab 1 Dam 5",0.0353,1,0.0113314,0.988669,1558.07,966558,963442,0.827195,0.152163,0.164306,0.0366162,0.00849858,0.00105559,0,0,0,0,0,0,0.00283286,0.186969,0.810198,0.679887,0.286119,0.0339943,0,0,1,0,0,0,0
"WarmCosts8000","DSignal Liab 2 Dam 1",0.0358,1,0.184358,0.815642,11103.4,976103,953897,0.226257,0.0422095,0.46648,0.105429,0.304469,0.0383533,0.0027933,0.00062383,0,0,0.818436,0.175978,0.00558659,0,0,0.24581,0.391061,0.293296,0.0642458,0.00558659,0,1,0,0,0
"WarmCosts8000","DSignal Liab 2 Dam 2",0.0409,1,0.173594,0.826406,13447.4,978447,951553,0.200489,0.0427306,0.503667,0.130051,0.288509,0.0415201,0.00733496,0.00187149,0,0,0.220049,0.611247,0.163814,0.00488998,0,0.259169,0.422983,0.266504,0.0513447,0,0,1,0,0,0
"WarmCosts8000","DSignal Liab 2 Dam 3",0.038,1,0.194737,0.805263,19276.3,984276,945724,0.2,0.039604,0.486842,0.116793,0.310526,0.0415201,0.00263158,0.00062383,0,0,0,0.25,0.571053,0.178947,0,0.255263,0.4,0.257895,0.0815789,0.00526316,0,1,0,0,0
"WarmCosts8000","DSignal Liab 2 Dam 4",0.038,1,0.236842,0.763158,29736.8,994737,935263,0.2,0.039604,0.478947,0.114899,0.313158,0.0418719,0.00789474,0.00187149,0,0,0,0.0105263,0.176316,0.597368,0.215789,0.223684,0.397368,0.292105,0.0842105,0.00263158,0,1,0,0,0
"WarmCosts8000","DSignal Liab 2 Dam 5",0.0389,1,0.164524,0.835476,23072,988072,941928,0.251928,0.0510683,0.467866,0.114899,0.269923,0.0369458,0.0102828,0.00249532,0,0,0,0,0.00257069,0.239075,0.758355,0.272494,0.365039,0.25964,0.0951157,0.00771208,0,1,0,0,0
"WarmCosts8000","DSignal Liab 3 Dam 1",0.0444,1,0.481982,0.518018,29110.4,994110,935890,0.00675676,0.00156331,0.191441,0.0536616,0.671171,0.104856,0.126126,0.0349345,0.0045045,0.000974659,0.808559,0.182432,0.00900901,0,0,0.0472973,0.243243,0.486486,0.189189,0.0337838,0,0,1,0,0
"WarmCosts8000","DSignal Liab 3 Dam 2",0.0439,1,0.528474,0.471526,40831.4,1005830,924169,0.0022779,0.000521105,0.134396,0.0372475,0.699317,0.108023,0.157175,0.0430443,0.00683371,0.00146199,0.214123,0.560364,0.216401,0.00911162,0,0.0341686,0.22779,0.462415,0.22779,0.047836,0,0,1,0,0
"WarmCosts8000","DSignal Liab 3 Dam 3",0.0449,1,0.501114,0.498886,50389.8,1015390,914610,0.00222717,0.000521105,0.138085,0.0391414,0.697105,0.110134,0.158129,0.044292,0.00445434,0.000974659,0.00890869,0.200445,0.563474,0.216036,0.0111359,0.0556793,0.224944,0.445434,0.238307,0.0356347,0,0,1,0,0
"WarmCosts8000","DSignal Liab 3 Dam 4",0.049,1,0.514286,0.485714,64336.7,1029340,900663,0.00408163,0.00104221,0.130612,0.040404,0.714286,0.123153,0.138776,0.0424205,0.0122449,0.00292398,0,0.00204082,0.197959,0.591837,0.208163,0.0367347,0.181633,0.504082,0.232653,0.044898,0,0,1,0,0
"WarmCosts8000","DSignal Liab 3 Dam 5",0.0509,1,0.499018,0.500982,70088.4,1035090,894912,0.0117878,0.00312663,0.145383,0.0467172,0.713163,0.127727,0.123772,0.0393013,0.00589391,0.00146199,0,0,0.0117878,0.184676,0.803536,0.0373281,0.223969,0.442043,0.269155,0.0275049,0,0,1,0,0
"WarmCosts8000","DSignal Liab 4 Dam 1",0.0402,1,0.855721,0.144279,52114.4,1017110,912886,0,0,0.00497512,0.00126263,0.253731,0.0358902,0.532338,0.1335,0.208955,0.0409357,0.793532,0.199005,0.00746269,0,0,0.00248756,0.0771144,0.273632,0.360697,0.28607,0,0,0,1,0
"WarmCosts8000","DSignal Liab 4 Dam 2",0.0369,1,0.829268,0.170732,63211.4,1028210,901789,0,0,0.00542005,0.00126263,0.300813,0.039057,0.495935,0.114161,0.197832,0.035575,0.246612,0.563686,0.181572,0.00813008,0,0.00271003,0.0894309,0.273713,0.363144,0.271003,0,0,0,1,0
"WarmCosts8000","DSignal Liab 4 Dam 3",0.0397,1,0.803526,0.196474,81360.2,1046360,883640,0,0,0.00755668,0.00189394,0.324937,0.0453906,0.448363,0.111042,0.219144,0.0423977,0.00755668,0.171285,0.61461,0.198992,0.00755668,0,0.0856423,0.261965,0.375315,0.277078,0,0,0,1,0
"WarmCosts8000","DSignal Liab 4 Dam 4",0.0401,1,0.795511,0.204489,96633.4,1061630,868367,0,0,0,0,0.321696,0.0453906,0.478803,0.119775,0.199501,0.0389864,0,0.00997506,0.25187,0.528678,0.209476,0.00249377,0.0947631,0.289277,0.36409,0.249377,0,0,0,1,0
"WarmCosts8000","DSignal Liab 4 Dam 5",0.0406,1,0.82266,0.17734,116318,1081320,848682,0,0,0.00492611,0.00126263,0.315271,0.0450387,0.477833,0.121023,0.20197,0.039961,0,0,0.00246305,0.189655,0.807882,0.00246305,0.0985222,0.258621,0.371921,0.268473,0,0,0,1,0
"WarmCosts8000","DSignal Liab 5 Dam 1",0.041,1,0.990244,0.0097561,60487.8,1025490,904512,0,0,0,0,0.00731707,0.00105559,0.131707,0.0336868,0.860976,0.172027,0.758537,0.239024,0.00243902,0,0,0,0.00243902,0.0219512,0.226829,0.74878,0,0,0,0,1
"WarmCosts8000","DSignal Liab 5 Dam 2",0.0361,1,0.980609,0.0193906,75000,1040000,890000,0,0,0,0,0.0193906,0.00246305,0.132964,0.0299439,0.847645,0.149123,0.180055,0.631579,0.182825,0.00554017,0,0,0.00831025,0.0415512,0.207756,0.742382,0,0,0,0,1
"WarmCosts8000","DSignal Liab 5 Dam 3",0.0383,1,0.992167,0.0078329,97846,1062850,867154,0,0,0,0,0.0104439,0.00140746,0.140992,0.0336868,0.848564,0.158382,0.0130548,0.240209,0.56658,0.169713,0.0104439,0,0.00261097,0.0469974,0.221932,0.72846,0,0,0,0,1
"WarmCosts8000","DSignal Liab 5 Dam 4",0.0398,1,0.987437,0.0125628,121043,1086040,843957,0,0,0,0,0.00753769,0.00105559,0.203518,0.0505303,0.788945,0.153021,0,0.0100503,0.208543,0.582915,0.198492,0,0,0.0603015,0.28392,0.655779,0,0,0,0,1
"WarmCosts8000","DSignal Liab 5 Dam 5",0.0405,1,0.977778,0.0222222,138086,1103090,826914,0,0,0,0,0.017284,0.00246305,0.162963,0.0411728,0.819753,0.161793,0,0,0.00493827,0.204938,0.790123,0,0.00246914,0.0666667,0.296296,0.634568,0,0,0,0,1
"WarmCosts8000","LiabStr 1",0.1919,1,0.000521105,0.999479,39.0829,965039,964961,1,1,0,0,0,0,0,0,0,0,0.190203,0.196978,0.200625,0.195414,0.21678,0.78322,0.21209,0.00468994,0,0,0.778009,0.215216,0.00677436,0,0
"WarmCosts8000","LiabStr 1 DamStr 1",0.0365,1,0,1,0,965000,965000,1,0.190203,0,0,0,0,0,0,0,0,1,0,0,0,0,0.789041,0.20274,0.00821918,0,0,0.756164,0.235616,0.00821918,0,0
"WarmCosts8000","LiabStr 1 DamStr 2",0.0378,1,0,1,0,965000,965000,1,0.196978,0,0,0,0,0,0,0,0,0,1,0,0,0,0.719577,0.275132,0.00529101,0,0,0.775132,0.224868,0,0,0
"WarmCosts8000","LiabStr 1 DamStr 3",0.0385,1,0.0025974,0.997403,194.805,965195,964805,1,0.200625,0,0,0,0,0,0,0,0,0,0,1,0,0,0.820779,0.179221,0,0,0,0.802597,0.18961,0.00779221,0,0
"WarmCosts8000","LiabStr 1 DamStr 4",0.0375,1,0,1,0,965000,965000,1,0.195414,0,0,0,0,0,0,0,0,0,0,0,1,0,0.786667,0.210667,0.00266667,0,0,0.784,0.216,0,0,0
"WarmCosts8000","LiabStr 1 DamStr 5",0.0416,1,0,1,0,965000,965000,1,0.21678,0,0,0,0,0,0,0,0,0,0,0,0,1,0.798077,0.194712,0.00721154,0,0,0.771635,0.211538,0.0168269,0,0
"WarmCosts8000","LiabStr 2",0.1584,1,0.0530303,0.94697,5271.46,970271,959729,0,0,1,1,0,0,0,0,0,0,0.208965,0.205177,0.198232,0.193182,0.194444,0.193182,0.58649,0.214646,0.00568182,0,0.195076,0.582071,0.217172,0.00568182,0
"WarmCosts8000","LiabStr 2 DamStr 1",0.0331,1,0.0513595,0.94864,2719.03,967719,962281,0,0,1,0.208965,0,0,0,0,0,0,1,0,0,0,0,0.187311,0.55287,0.250755,0.00906344,0,0.187311,0.561934,0.244713,0.0060423,0
"WarmCosts8000","LiabStr 2 DamStr 2",0.0325,1,0.0430769,0.956923,3000,968000,962000,0,0,1,0.205177,0,0,0,0,0,0,0,1,0,0,0,0.178462,0.584615,0.230769,0.00615385,0,0.193846,0.624615,0.175385,0.00615385,0
"WarmCosts8000","LiabStr 2 DamStr 3",0.0314,1,0.0700637,0.929936,7165.61,972166,957834,0,0,1,0.198232,0,0,0,0,0,0,0,0,1,0,0,0.238854,0.55414,0.203822,0.00318471,0,0.22293,0.550955,0.216561,0.00955414,0
"WarmCosts8000","LiabStr 2 DamStr 4",0.0306,1,0.0490196,0.95098,6209.15,971209,958791,0,0,1,0.193182,0,0,0,0,0,0,0,0,0,1,0,0.196078,0.633987,0.163399,0.00653595,0,0.199346,0.578431,0.218954,0.00326797,0
"WarmCosts8000","LiabStr 2 DamStr 5",0.0308,1,0.0519481,0.948052,7548.7,972549,957451,0,0,1,0.194444,0,0,0,0,0,0,0,0,0,0,1,0.165584,0.61039,0.220779,0.00324675,0,0.172078,0.594156,0.230519,0.00324675,0
"WarmCosts8000","LiabStr 3",0.2842,1,0.512315,0.487685,52595,1017600,912405,0,0,0,0,1,1,0,0,0,0,0.187192,0.184377,0.20197,0.210767,0.215693,0.00492611,0.210063,0.574595,0.203378,0.0070373,0.00668543,0.200211,0.573892,0.210767,0.00844476
"WarmCosts8000","LiabStr 3 DamStr 1",0.0532,1,0.530075,0.469925,30122.2,995122,934878,0,0,0,0,1,0.187192,0,0,0,0,1,0,0,0,0,0.0056391,0.197368,0.609023,0.174812,0.0131579,0.0056391,0.204887,0.573308,0.212406,0.0037594
"WarmCosts8000","LiabStr 3 DamStr 2",0.0524,1,0.51145,0.48855,39265.3,1004270,925735,0,0,0,0,1,0.184377,0,0,0,0,0,1,0,0,0,0.00572519,0.291985,0.566794,0.131679,0.00381679,0.00763359,0.232824,0.568702,0.179389,0.0114504
"WarmCosts8000","LiabStr 3 DamStr 3",0.0574,1,0.512195,0.487805,52264.8,1017260,912735,0,0,0,0,1,0.20197,0,0,0,0,0,0,1,0,0,0.00174216,0.224739,0.576655,0.189895,0.00696864,0.00522648,0.184669,0.550523,0.247387,0.0121951
"WarmCosts8000","LiabStr 3 DamStr 4",0.0599,1,0.502504,0.497496,63188.6,1028190,901811,0,0,0,0,1,0.210767,0,0,0,0,0,0,0,1,0,0.0066778,0.160267,0.565943,0.258765,0.00834725,0.00500835,0.215359,0.569282,0.202003,0.00834725
"WarmCosts8000","LiabStr 3 DamStr 5",0.0613,1,0.507341,0.492659,73450.2,1038450,891550,0,0,0,0,1,0.215693,0,0,0,0,0,0,0,0,1,0.00489396,0.185971,0.557912,0.247961,0.00326264,0.00978793,0.168026,0.60522,0.21044,0.00652529
"WarmCosts8000","LiabStr 4",0.1603,1,0.94947,0.0505303,95555.2,1060560,869445,0,0,0,0,0,0,1,1,0,0,0.207112,0.186525,0.192764,0.20524,0.208359,0,0.00810979,0.205864,0.576419,0.209607,0,0.00748596,0.203993,0.599501,0.189021
