"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"TrialCosts60100","DLiabilitySignal 2",0.236,1,0.305932,0.694068,30593.2,945493,884307,0.333898,0.385896,0.188136,0.270732,0.399153,0.337634,0.0661017,0.10498,0.0127119,0.0146915,0.271186,0.344068,0.184746,0.141525,0.0584746,0,1,0,0,0
"TrialCosts60100","DLiabilitySignal 3",0.189,1,0.491005,0.508995,49100.5,964001,865799,0.110053,0.101861,0.27619,0.318293,0.238095,0.16129,0.26455,0.336474,0.111111,0.10284,0.172487,0.216931,0.247619,0.203175,0.159788,0,0,1,0,0
"TrialCosts60100","DLiabilitySignal 4",0.2266,1,0.654898,0.345102,65489.8,980390,849410,0.015887,0.0176298,0.0803177,0.110976,0.398058,0.323297,0.161518,0.246299,0.344219,0.381978,0.0556046,0.13857,0.161518,0.376876,0.267432,0,0,0,1,0
"TrialCosts60100","DLiabilitySignal 5",0.1734,1,0.82699,0.17301,82699,997599,832201,0.00461361,0.00391773,0.00807382,0.00853659,0.147636,0.0917563,0.253749,0.296097,0.585928,0.497551,0.0207612,0.10496,0.168397,0.377163,0.32872,0,0,0,0,1
"TrialCosts60100","LitQual 1",0.2042,1,0.0421156,0.957884,4211.56,919112,910688,1,1,0,0,0,0,0,0,0,0,0.504407,0.373164,0.104799,0.0166503,0.000979432,0.490695,0.385896,0.101861,0.0176298,0.00391773
"TrialCosts60100","LitQual 2",0.164,1,0.165854,0.834146,16585.4,931485,898315,0,0,1,1,0,0,0,0,0,0,0.292683,0.258537,0.334146,0.104878,0.0097561,0.291463,0.270732,0.318293,0.110976,0.00853659
"TrialCosts60100","LitQual 3",0.279,1,0.485305,0.514695,48530.5,963430,866370,0,0,0,0,1,1,0,0,0,0,0.0702509,0.341219,0.15914,0.339785,0.0896057,0.0860215,0.337634,0.16129,0.323297,0.0917563
"TrialCosts60100","LitQual 4",0.1486,1,0.794078,0.205922,79407.8,994308,835492,0,0,0,0,0,0,1,1,0,0,0.0121131,0.0928668,0.321669,0.279946,0.293405,0.0161507,0.10498,0.336474,0.246299,0.296097
"TrialCosts60100","LitQual 5",0.2042,1,0.94907,0.0509305,94907,1009810,819993,0,0,0,0,0,0,0,0,1,1,0.0029383,0.0303624,0.10382,0.39667,0.46621,0.0029383,0.0146915,0.10284,0.381978,0.497551
"TrialCosts60200","All",1,1,0.5022,0.4978,50220,965020,864580,0.2002,1,0.1596,1,0.2716,1,0.1604,1,0.2082,1,0.1664,0.2214,0.207,0.2308,0.1744,0.1714,0.2254,0.1948,0.2326,0.1758
"TrialCosts60200","PLiabilitySignal 1",0.1664,1,0.161058,0.838942,16105.8,930906,898694,0.564904,0.46953,0.298077,0.310777,0.125,0.0765832,0.0120192,0.0124688,0,0,1,0,0,0,0,0.323317,0.355769,0.209135,0.0889423,0.0228365
"TrialCosts60200","PLiabilitySignal 2",0.2214,1,0.300813,0.699187,30081.3,944881,884719,0.336947,0.372627,0.178862,0.24812,0.397471,0.324006,0.0776874,0.107232,0.00903342,0.00960615,0,1,0,0,0,0.288166,0.346883,0.159892,0.138211,0.0668473
"TrialCosts60200","PLiabilitySignal 3",0.207,1,0.521739,0.478261,52173.9,966974,862626,0.125604,0.12987,0.249275,0.323308,0.246377,0.187776,0.241546,0.311721,0.137198,0.136407,0,0,1,0,0,0.157488,0.217391,0.242512,0.22029,0.162319
"TrialCosts60200","PLiabilitySignal 4",0.2308,1,0.675043,0.324957,67504.3,982304,847296,0.0225303,0.025974,0.0719237,0.10401,0.376083,0.319588,0.180243,0.259352,0.34922,0.387128,0,0,0,1,0,0.0762565,0.129983,0.164645,0.350087,0.279029
"TrialCosts60200","PLiabilitySignal 5",0.1744,1,0.831422,0.168578,83142.2,997942,831658,0.00229358,0.001998,0.0126147,0.0137845,0.143349,0.0920471,0.284404,0.309227,0.557339,0.466859,0,0,0,0,1,0.0206422,0.0825688,0.208716,0.348624,0.33945
"TrialCosts60200","DLiabilitySignal 1",0.1714,1,0.172695,0.827305,17269.5,932070,897530,0.553092,0.473526,0.269545,0.289474,0.15986,0.100884,0.0175029,0.0187032,0,0,0.313886,0.372229,0.190198,0.102684,0.0210035,1,0,0,0,0
"TrialCosts60200","DLiabilitySignal 2",0.2254,1,0.326531,0.673469,32653.1,947453,882147,0.351375,0.395604,0.173913,0.245614,0.387755,0.321797,0.0700976,0.0985037,0.0168589,0.0182517,0.262644,0.340728,0.199645,0.133097,0.0638864,0,1,0,0,0
"TrialCosts60200","DLiabilitySignal 3",0.1948,1,0.495893,0.504107,49589.3,964389,865211,0.112936,0.10989,0.281314,0.343358,0.216632,0.155376,0.268994,0.326683,0.120123,0.112392,0.178645,0.181725,0.2577,0.195072,0.186858,0,0,1,0,0
"TrialCosts60200","DLiabilitySignal 4",0.2326,1,0.66724,0.33276,66724,981524,848076,0.0171969,0.01998,0.0739467,0.107769,0.393809,0.337261,0.16853,0.244389,0.346518,0.387128,0.0636285,0.131556,0.196045,0.347377,0.261393,0,0,0,1,0
"TrialCosts60200","DLiabilitySignal 5",0.1758,1,0.837315,0.162685,83731.5,998532,831068,0.00113766,0.000999001,0.0125142,0.0137845,0.13083,0.0846834,0.284414,0.311721,0.571104,0.482229,0.0216155,0.0841866,0.191126,0.366325,0.336746,0,0,0,0,1
"TrialCosts60200","LitQual 1",0.2002,1,0.044955,0.955045,4495.5,919296,910304,1,1,0,0,0,0,0,0,0,0,0.46953,0.372627,0.12987,0.025974,0.001998,0.473526,0.395604,0.10989,0.01998,0.000999001
"TrialCosts60200","LitQual 2",0.1596,1,0.225564,0.774436,22556.4,937356,892244,0,0,1,1,0,0,0,0,0,0,0.310777,0.24812,0.323308,0.10401,0.0137845,0.289474,0.245614,0.343358,0.107769,0.0137845
"TrialCosts60200","LitQual 3",0.2716,1,0.4919,0.5081,49190,963990,865610,0,0,0,0,1,1,0,0,0,0,0.0765832,0.324006,0.187776,0.319588,0.0920471,0.100884,0.321797,0.155376,0.337261,0.0846834
"TrialCosts60200","LitQual 4",0.1604,1,0.791771,0.208229,79177.1,993977,835623,0,0,0,0,0,0,1,1,0,0,0.0124688,0.107232,0.311721,0.259352,0.309227,0.0187032,0.0985037,0.326683,0.244389,0.311721
"TrialCosts60200","LitQual 5",0.2082,1,0.944284,0.0557157,94428.4,1009230,820372,0,0,0,0,0,0,0,0,1,1,0,0.00960615,0.136407,0.387128,0.466859,0,0.0182517,0.112392,0.387128,0.482229
"TrialCosts60300","All",1,1,0.4986,0.5014,49860,964560,864840,0.2024,1,0.1572,1,0.2772,1,0.164,1,0.1992,1,0.1698,0.234,0.203,0.2208,0.1724,0.174,0.225,0.1976,0.2356,0.1678
"TrialCosts60300","PLiabilitySignal 1",0.1698,1,0.168433,0.831567,16843.3,931543,897857,0.540636,0.453557,0.29682,0.320611,0.146054,0.0894661,0.0141343,0.0146341,0.00235571,0.00200803,1,0,0,0,0,0.325088,0.358068,0.222615,0.0824499,0.0117786
"TrialCosts60300","PLiabilitySignal 2",0.234,1,0.317949,0.682051,31794.9,946495,882905,0.357265,0.413043,0.167521,0.249364,0.395726,0.334055,0.0632479,0.0902439,0.0162393,0.0190763,0,1,0,0,0,0.298291,0.323077,0.173504,0.146154,0.0589744
"TrialCosts60300","PLiabilitySignal 3",0.203,1,0.492611,0.507389,49261.1,963961,865439,0.112315,0.112648,0.246305,0.318066,0.242365,0.177489,0.279803,0.346341,0.119212,0.121486,0,0,1,0,0,0.148768,0.225616,0.236453,0.224631,0.164532
"TrialCosts60300","PLiabilitySignal 4",0.2208,1,0.690217,0.309783,69021.7,983722,845678,0.0172101,0.0187747,0.0742754,0.104326,0.399457,0.318182,0.174819,0.235366,0.334239,0.370482,0,0,0,1,0,0.0679348,0.131341,0.17663,0.363225,0.26087
"TrialCosts60300","PLiabilitySignal 5",0.1724,1,0.830626,0.169374,83062.6,997763,831637,0.00232019,0.00197628,0.00696056,0.00763359,0.12993,0.0808081,0.298144,0.313415,0.562645,0.486948,0,0,0,0,1,0.0220418,0.0800464,0.186775,0.357309,0.353828
"TrialCosts60300","DLiabilitySignal 1",0.174,1,0.15977,0.84023,15977,930677,898723,0.578161,0.497036,0.288506,0.319338,0.116092,0.0728716,0.0149425,0.0158537,0.00229885,0.00200803,0.317241,0.401149,0.173563,0.0862069,0.0218391,1,0,0,0,0
"TrialCosts60300","DLiabilitySignal 2",0.225,1,0.327111,0.672889,32711.1,947411,881989,0.334222,0.371542,0.177778,0.254453,0.391111,0.31746,0.0826667,0.113415,0.0142222,0.0160643,0.270222,0.336,0.203556,0.128889,0.0613333,0,1,0,0,0
"TrialCosts60300","DLiabilitySignal 3",0.1976,1,0.470648,0.529352,47064.8,961765,867635,0.118421,0.115613,0.256073,0.321883,0.247976,0.176768,0.268219,0.323171,0.109312,0.108434,0.191296,0.205466,0.242915,0.197368,0.162955,0,0,1,0,0
"TrialCosts60300","DLiabilitySignal 4",0.2356,1,0.682513,0.317487,68251.3,982951,846449,0.0110357,0.0128458,0.0662139,0.0992366,0.41511,0.352814,0.174873,0.25122,0.332767,0.393574,0.0594228,0.145161,0.193548,0.340407,0.26146,0,0,0,1,0
"TrialCosts60300","DLiabilitySignal 5",0.1678,1,0.854589,0.145411,85458.9,1000160,829241,0.00357569,0.00296443,0.00476758,0.00508906,0.1323,0.0800866,0.289631,0.296341,0.569726,0.47992,0.011919,0.0822408,0.199046,0.343266,0.363528,0,0,0,0,1
"TrialCosts60300","LitQual 1",0.2024,1,0.0474308,0.952569,4743.08,919443,909957,1,1,0,0,0,0,0,0,0,0,0.453557,0.413043,0.112648,0.0187747,0.00197628,0.497036,0.371542,0.115613,0.0128458,0.00296443
"TrialCosts60300","LitQual 2",0.1572,1,0.203562,0.796438,20356.2,935056,894344,0,0,1,1,0,0,0,0,0,0,0.320611,0.249364,0.318066,0.104326,0.00763359,0.319338,0.254453,0.321883,0.0992366,0.00508906
"TrialCosts60300","LitQual 3",0.2772,1,0.508658,0.491342,50865.8,965566,863834,0,0,0,0,1,1,0,0,0,0,0.0894661,0.334055,0.177489,0.318182,0.0808081,0.0728716,0.31746,0.176768,0.352814,0.0800866
"TrialCosts60300","LitQual 4",0.164,1,0.778049,0.221951,77804.9,992505,836895,0,0,0,0,0,0,1,1,0,0,0.0146341,0.0902439,0.346341,0.235366,0.313415,0.0158537,0.113415,0.323171,0.25122,0.296341
"TrialCosts60300","LitQual 5",0.1992,1,0.945783,0.0542169,94578.3,1009280,820122,0,0,0,0,0,0,0,0,1,1,0.00200803,0.0190763,0.121486,0.370482,0.486948,0.00200803,0.0160643,0.108434,0.393574,0.47992
"TrialCosts60400","All",1,1,0.5028,0.4972,50280,964880,864320,0.2,1,0.1534,1,0.2888,1,0.1608,1,0.197,1,0.1652,0.2352,0.188,0.2498,0.1618,0.169,0.2322,0.196,0.2344,0.1684
"TrialCosts60400","PLiabilitySignal 1",0.1652,1,0.163438,0.836562,16343.8,930944,898256,0.575061,0.475,0.289346,0.311604,0.121065,0.0692521,0.0133172,0.0136816,0.00121065,0.00101523,1,0,0,0,0,0.33293,0.378935,0.174334,0.0883777,0.0254237
"TrialCosts60400","PLiabilitySignal 2",0.2352,1,0.343537,0.656463,34353.7,948954,880246,0.335884,0.395,0.152211,0.233377,0.420068,0.342105,0.077381,0.113184,0.0144558,0.0172589,0,1,0,0,0,0.266156,0.341837,0.170918,0.163265,0.0578231
"TrialCosts60400","PLiabilitySignal 3",0.188,1,0.48617,0.51383,48617,963217,865983,0.108511,0.102,0.267021,0.327249,0.26383,0.171745,0.253191,0.29602,0.107447,0.102538,0,0,1,0,0,0.180851,0.207447,0.252128,0.2,0.159574
"TrialCosts60400","PLiabilitySignal 4",0.2498,1,0.670136,0.329864,67013.6,981614,847586,0.0216173,0.027,0.0672538,0.109518,0.391513,0.338643,0.182546,0.283582,0.33707,0.427411,0,0,0,1,0,0.0608487,0.15052,0.179343,0.334668,0.27462
"TrialCosts60400","PLiabilitySignal 5",0.1618,1,0.84178,0.15822,84178,998778,830422,0.00123609,0.001,0.0173053,0.0182529,0.139679,0.0782548,0.291718,0.293532,0.550062,0.451777,0,0,0,0,1,0.013597,0.0778739,0.21508,0.372064,0.321384
"TrialCosts60400","DLiabilitySignal 1",0.169,1,0.16213,0.83787,16213,930813,898387,0.581065,0.491,0.267456,0.294654,0.136095,0.0796399,0.0153846,0.0161692,0,0,0.325444,0.370414,0.201183,0.0899408,0.0130178,1,0,0,0,0
"TrialCosts60400","DLiabilitySignal 2",0.2322,1,0.323859,0.676141,32385.9,946986,882214,0.330749,0.384,0.173127,0.26206,0.418605,0.336565,0.0637382,0.0920398,0.0137812,0.0162437,0.269595,0.346253,0.167959,0.161929,0.0542636,0,1,0,0,0
"TrialCosts60400","DLiabilitySignal 3",0.196,1,0.523469,0.476531,52346.9,966947,862253,0.0989796,0.097,0.253061,0.323338,0.254082,0.172438,0.291837,0.355721,0.102041,0.101523,0.146939,0.205102,0.241837,0.228571,0.177551,0,0,1,0,0
"TrialCosts60400","DLiabilitySignal 4",0.2344,1,0.66041,0.33959,66041,980641,848559,0.0230375,0.027,0.0656997,0.100391,0.419795,0.34072,0.166382,0.242537,0.325085,0.386802,0.0622867,0.163823,0.16041,0.356655,0.256826,0,0,0,1,0
"TrialCosts60400","DLiabilitySignal 5",0.1684,1,0.847981,0.152019,84798.1,999398,829802,0.00118765,0.001,0.0178147,0.0195567,0.12114,0.0706371,0.280285,0.293532,0.579572,0.495431,0.0249406,0.0807601,0.178147,0.407363,0.308789,0,0,0,0,1
"TrialCosts60400","LitQual 1",0.2,1,0.043,0.957,4300,918900,910300,1,1,0,0,0,0,0,0,0,0,0.475,0.395,0.102,0.027,0.001,0.491,0.384,0.097,0.027,0.001
"TrialCosts60400","LitQual 2",0.1534,1,0.217731,0.782269,21773.1,936373,892827,0,0,1,1,0,0,0,0,0,0,0.311604,0.233377,0.327249,0.109518,0.0182529,0.294654,0.26206,0.323338,0.100391,0.0195567
"TrialCosts60400","LitQual 3",0.2888,1,0.49723,0.50277,49723,964323,864877,0,0,0,0,1,1,0,0,0,0,0.0692521,0.342105,0.171745,0.338643,0.0782548,0.0796399,0.336565,0.172438,0.34072,0.0706371
"TrialCosts60400","LitQual 4",0.1608,1,0.799751,0.200249,79975.1,994575,834625,0,0,0,0,0,0,1,1,0,0,0.0136816,0.113184,0.29602,0.283582,0.293532,0.0161692,0.0920398,0.355721,0.242537,0.293532
"TrialCosts60400","LitQual 5",0.197,1,0.95736,0.0426396,95736,1010340,818864,0,0,0,0,0,0,0,0,1,1,0.00101523,0.0172589,0.102538,0.427411,0.451777,0,0.0162437,0.101523,0.386802,0.495431
"TrialCosts60500","All",1,1,0.5024,0.4976,50240,964740,864260,0.2006,1,0.1674,1,0.277,1,0.16,1,0.195,1,0.1718,0.2362,0.2026,0.2272,0.1622,0.1734,0.2288,0.204,0.2308,0.163
"TrialCosts60500","PLiabilitySignal 1",0.1718,1,0.185099,0.814901,18509.9,933010,895990,0.557625,0.477567,0.294529,0.30227,0.131548,0.0815884,0.016298,0.0175,0,0,1,0,0,0,0,0.321304,0.365541,0.213038,0.080326,0.0197905
"TrialCosts60500","PLiabilitySignal 2",0.2362,1,0.329382,0.670618,32938.2,947438,881562,0.338696,0.398804,0.187976,0.265233,0.385267,0.32852,0.0736664,0.10875,0.0143946,0.0174359,0,1,0,0,0,0.303133,0.334462,0.175275,0.138865,0.0482642
"TrialCosts60500","PLiabilitySignal 3",0.2026,1,0.517275,0.482725,51727.5,966228,862772,0.106614,0.107677,0.258638,0.313023,0.256663,0.187726,0.277394,0.35125,0.100691,0.104615,0,0,1,0,0,0.160908,0.213228,0.240869,0.210267,0.174729
"TrialCosts60500","PLiabilitySignal 4",0.2272,1,0.677817,0.322183,67781.7,982282,846718,0.0132042,0.0149551,0.0774648,0.105137,0.399648,0.327798,0.150528,0.21375,0.359155,0.418462,0,0,0,1,0,0.0519366,0.136444,0.190141,0.360035,0.261444
"TrialCosts60500","PLiabilitySignal 5",0.1622,1,0.826141,0.173859,82614.1,997114,831886,0.00123305,0.000997009,0.0147965,0.0143369,0.127004,0.0743682,0.304562,0.30875,0.552404,0.459487,0,0,0,0,1,0.0135635,0.0789149,0.209618,0.368681,0.329223
"TrialCosts60500","DLiabilitySignal 1",0.1734,1,0.153403,0.846597,15340.3,929840,899160,0.590542,0.510469,0.28143,0.291517,0.11188,0.0700361,0.0161476,0.0175,0,0,0.318339,0.412918,0.188005,0.0680507,0.0126874,1,0,0,0,0
"TrialCosts60500","DLiabilitySignal 2",0.2288,1,0.329545,0.670455,32954.5,947455,881545,0.33042,0.376869,0.171329,0.23417,0.421329,0.348014,0.0585664,0.08375,0.0183566,0.0215385,0.274476,0.34528,0.188811,0.13549,0.0559441,0,1,0,0,0
"TrialCosts60500","DLiabilitySignal 3",0.204,1,0.519608,0.480392,51960.8,966461,862539,0.095098,0.0967099,0.277451,0.338112,0.245098,0.180505,0.270588,0.345,0.111765,0.116923,0.179412,0.202941,0.239216,0.211765,0.166667,0,0,1,0,0
"TrialCosts60500","DLiabilitySignal 4",0.2308,1,0.685442,0.314558,68544.2,983044,845956,0.0129983,0.0149551,0.0823224,0.113501,0.394281,0.32852,0.17331,0.25,0.337088,0.398974,0.059792,0.142114,0.184575,0.354419,0.259099,0,0,0,1,0
"TrialCosts60500","DLiabilitySignal 5",0.163,1,0.835583,0.164417,83558.3,998058,830942,0.00122699,0.000997009,0.0233129,0.0227001,0.123926,0.0729242,0.29816,0.30375,0.553374,0.462564,0.0208589,0.0699387,0.217178,0.364417,0.327607,0,0,0,0,1
"TrialCosts60500","LitQual 1",0.2006,1,0.0458624,0.954138,4586.24,919086,909914,1,1,0,0,0,0,0,0,0,0,0.477567,0.398804,0.107677,0.0149551,0.000997009,0.510469,0.376869,0.0967099,0.0149551,0.000997009
"TrialCosts60500","LitQual 2",0.1674,1,0.20908,0.79092,20908,935408,893592,0,0,1,1,0,0,0,0,0,0,0.30227,0.265233,0.313023,0.105137,0.0143369,0.291517,0.23417,0.338112,0.113501,0.0227001
"TrialCosts60500","LitQual 3",0.277,1,0.525632,0.474368,52563.2,967063,861937,0,0,0,0,1,1,0,0,0,0,0.0815884,0.32852,0.187726,0.327798,0.0743682,0.0700361,0.348014,0.180505,0.32852,0.0729242
"TrialCosts60500","LitQual 4",0.16,1,0.785,0.215,78500,993000,836000,0,0,0,0,0,0,1,1,0,0,0.0175,0.10875,0.35125,0.21375,0.30875,0.0175,0.08375,0.345,0.25,0.30375
"TrialCosts60500","LitQual 5",0.195,1,0.958974,0.0410256,95897.4,1010400,818603,0,0,0,0,0,0,0,0,1,1,0,0.0174359,0.104615,0.418462,0.459487,0,0.0215385,0.116923,0.398974,0.462564
