"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts30000","PSignal Liab 4 Dam 3",0.04,1,0.925,0.075,91875,1056880,873125,0,0,0,0,0.2,0.0304183,0.5,0.12987,0.3,0.0693642,0,0.225,0.575,0.2,0,0,0,0,1,0,0,0.05,0.225,0.3,0.425
"WarmCosts30000","PSignal Liab 4 Dam 4",0.034,1,0.794118,0.205882,100000,1065000,865000,0,0,0,0,0.352941,0.0456274,0.5,0.11039,0.147059,0.0289017,0,0,0.117647,0.794118,0.0882353,0,0,0,1,0,0,0.147059,0.264706,0.382353,0.205882
"WarmCosts30000","PSignal Liab 4 Dam 5",0.042,1,0.761905,0.238095,109524,1074520,855476,0,0,0,0,0.333333,0.0532319,0.404762,0.11039,0.261905,0.0635838,0,0,0,0.190476,0.809524,0,0,0,1,0,0,0.047619,0.309524,0.285714,0.357143
"WarmCosts30000","PSignal Liab 5 Dam 1",0.034,1,1,0,54411.8,1019410,910588,0,0,0,0,0,0,0.205882,0.0454545,0.794118,0.156069,0.941176,0.0588235,0,0,0,0,0,0,0,1,0,0,0.0294118,0.382353,0.588235
"WarmCosts30000","PSignal Liab 5 Dam 2",0.026,1,1,0,64423.1,1029420,900577,0,0,0,0,0,0,0.269231,0.0454545,0.730769,0.109827,0.269231,0.576923,0.153846,0,0,0,0,0,0,1,0,0,0.0384615,0.384615,0.576923
"WarmCosts30000","PSignal Liab 5 Dam 3",0.033,1,1,0,100758,1065760,864242,0,0,0,0,0,0,0.030303,0.00649351,0.969697,0.184971,0,0.181818,0.606061,0.212121,0,0,0,0,0,1,0,0,0.030303,0.151515,0.818182
"WarmCosts30000","PSignal Liab 5 Dam 4",0.033,1,1,0,120455,1085450,844545,0,0,0,0,0,0,0.0909091,0.0194805,0.909091,0.17341,0,0.030303,0.242424,0.606061,0.121212,0,0,0,0,1,0,0,0.030303,0.363636,0.606061
"WarmCosts30000","PSignal Liab 5 Dam 5",0.028,1,0.964286,0.0357143,137500,1102500,827500,0,0,0,0,0,0,0.25,0.0454545,0.75,0.121387,0,0,0,0,1,0,0,0,0,1,0,0,0.0357143,0.392857,0.571429
"WarmCosts30000","DSignal Liab 1 Dam 1",0.047,1,0.0425532,0.957447,2659.57,967660,962340,0.723404,0.151111,0.255319,0.0648649,0.0212766,0.00380228,0,0,0,0,0.87234,0.12766,0,0,0,0.723404,0.234043,0.0425532,0,0,1,0,0,0,0
"WarmCosts30000","DSignal Liab 1 Dam 2",0.062,1,0.016129,0.983871,1209.68,966210,963790,0.854839,0.235556,0.145161,0.0486486,0,0,0,0,0,0,0.112903,0.564516,0.290323,0.0322581,0,0.612903,0.33871,0.0483871,0,0,1,0,0,0,0
"WarmCosts30000","DSignal Liab 1 Dam 3",0.046,1,0,1,0,965000,965000,0.73913,0.151111,0.26087,0.0648649,0,0,0,0,0,0,0,0.108696,0.652174,0.23913,0,0.717391,0.23913,0.0434783,0,0,1,0,0,0,0
"WarmCosts30000","DSignal Liab 1 Dam 4",0.033,1,0,1,0,965000,965000,0.909091,0.133333,0.0909091,0.0162162,0,0,0,0,0,0,0,0,0.272727,0.515152,0.212121,0.666667,0.272727,0.0606061,0,0,1,0,0,0,0
"WarmCosts30000","DSignal Liab 1 Dam 5",0.035,1,0.0571429,0.942857,7857.14,972857,957143,0.8,0.124444,0.2,0.0378378,0,0,0,0,0,0,0,0,0,0.314286,0.685714,0.771429,0.228571,0,0,0,1,0,0,0,0
"WarmCosts30000","DSignal Liab 2 Dam 1",0.057,1,0.22807,0.77193,12280.7,977281,952719,0.122807,0.0311111,0.561404,0.172973,0.315789,0.0684411,0,0,0,0,0.842105,0.157895,0,0,0,0.175439,0.45614,0.333333,0.0350877,0,0,1,0,0,0
"WarmCosts30000","DSignal Liab 2 Dam 2",0.042,1,0.119048,0.880952,8928.57,973929,956071,0.261905,0.0488889,0.452381,0.102703,0.285714,0.0456274,0,0,0,0,0.190476,0.52381,0.285714,0,0,0.309524,0.380952,0.309524,0,0,0,1,0,0,0
"WarmCosts30000","DSignal Liab 2 Dam 3",0.034,1,0.235294,0.764706,22058.8,987059,942941,0.176471,0.0266667,0.5,0.0918919,0.323529,0.0418251,0,0,0,0,0,0.294118,0.529412,0.176471,0,0.294118,0.294118,0.323529,0.0882353,0,0,1,0,0,0
"WarmCosts30000","DSignal Liab 2 Dam 4",0.049,1,0.102041,0.897959,11224.5,976224,953776,0.204082,0.0444444,0.571429,0.151351,0.22449,0.0418251,0,0,0,0,0,0.0204082,0.22449,0.673469,0.0816327,0.265306,0.346939,0.306122,0.0816327,0,0,1,0,0,0
"WarmCosts30000","DSignal Liab 2 Dam 5",0.038,1,0.184211,0.815789,25657.9,990658,939342,0.289474,0.0488889,0.473684,0.0972973,0.236842,0.0342205,0,0,0,0,0,0,0,0.105263,0.894737,0.342105,0.315789,0.289474,0.0526316,0,0,1,0,0,0
"WarmCosts30000","DSignal Liab 3 Dam 1",0.042,1,0.380952,0.619048,23214.3,988214,941786,0.0238095,0.00444444,0.119048,0.027027,0.690476,0.110266,0.166667,0.0454545,0,0,0.761905,0.238095,0,0,0,0.0714286,0.166667,0.571429,0.166667,0.0238095,0,0,1,0,0
"WarmCosts30000","DSignal Liab 3 Dam 2",0.044,1,0.545455,0.454545,42045.5,1007050,922955,0,0,0.0909091,0.0216216,0.659091,0.110266,0.25,0.0714286,0,0,0.25,0.522727,0.227273,0,0,0.0227273,0.204545,0.568182,0.181818,0.0227273,0,0,1,0,0
"WarmCosts30000","DSignal Liab 3 Dam 3",0.043,1,0.44186,0.55814,45930.2,1010930,919070,0,0,0.0930233,0.0216216,0.813953,0.13308,0.0930233,0.025974,0,0,0.0232558,0.255814,0.511628,0.209302,0,0.0697674,0.255814,0.372093,0.27907,0.0232558,0,0,1,0,0
"WarmCosts30000","DSignal Liab 3 Dam 4",0.044,1,0.386364,0.613636,50000,1015000,915000,0,0,0.204545,0.0486486,0.681818,0.114068,0.113636,0.0324675,0,0,0,0,0.181818,0.477273,0.340909,0.0909091,0.204545,0.5,0.204545,0,0,0,1,0,0
"WarmCosts30000","DSignal Liab 3 Dam 5",0.033,1,0.545455,0.454545,77272.7,1042270,887727,0,0,0.151515,0.027027,0.666667,0.0836502,0.181818,0.038961,0,0,0,0,0,0.0606061,0.939394,0.030303,0.212121,0.363636,0.333333,0.0606061,0,0,1,0,0
"WarmCosts30000","DSignal Liab 4 Dam 1",0.042,1,0.880952,0.119048,52381,1017380,912619,0,0,0,0,0.261905,0.0418251,0.47619,0.12987,0.261905,0.0635838,0.738095,0.261905,0,0,0,0,0.047619,0.190476,0.380952,0.380952,0,0,0,1,0
"WarmCosts30000","DSignal Liab 4 Dam 2",0.048,1,0.895833,0.104167,64062.5,1029060,900937,0,0,0.0208333,0.00540541,0.291667,0.0532319,0.458333,0.142857,0.229167,0.0635838,0.229167,0.5625,0.208333,0,0,0.0208333,0.0416667,0.270833,0.458333,0.208333,0,0,0,1,0
"WarmCosts30000","DSignal Liab 4 Dam 3",0.029,1,0.689655,0.310345,72413.8,1037410,892586,0,0,0,0,0.413793,0.0456274,0.344828,0.0649351,0.241379,0.0404624,0,0.206897,0.448276,0.344828,0,0,0.0689655,0.310345,0.448276,0.172414,0,0,0,1,0
"WarmCosts30000","DSignal Liab 4 Dam 4",0.037,1,0.810811,0.189189,101351,1066350,863649,0,0,0,0,0.243243,0.0342205,0.513514,0.123377,0.243243,0.0520231,0,0,0.189189,0.594595,0.216216,0,0.135135,0.189189,0.378378,0.297297,0,0,0,1,0
"WarmCosts30000","DSignal Liab 4 Dam 5",0.03,1,0.8,0.2,110833,1075830,854167,0,0,0,0,0.3,0.0342205,0.466667,0.0909091,0.233333,0.0404624,0,0,0,0.166667,0.833333,0,0.0666667,0.233333,0.4,0.3,0,0,0,1,0
"WarmCosts30000","DSignal Liab 5 Dam 1",0.029,1,0.965517,0.0344828,55172.4,1020170,909828,0,0,0,0,0,0,0.275862,0.0519481,0.724138,0.121387,0.827586,0.172414,0,0,0,0,0,0,0.37931,0.62069,0,0,0,0,1
"WarmCosts30000","DSignal Liab 5 Dam 2",0.042,1,0.97619,0.0238095,69642.9,1034640,895357,0,0,0,0,0.0238095,0.00380228,0.142857,0.038961,0.833333,0.202312,0.238095,0.619048,0.142857,0,0,0,0,0.0238095,0.333333,0.642857,0,0,0,0,1
"WarmCosts30000","DSignal Liab 5 Dam 3",0.032,1,1,0,100000,1065000,865000,0,0,0,0,0,0,0.25,0.0519481,0.75,0.138728,0,0.15625,0.6875,0.15625,0,0,0,0.09375,0.4375,0.46875,0,0,0,0,1
"WarmCosts30000","DSignal Liab 5 Dam 4",0.03,1,0.966667,0.0333333,116667,1081670,848333,0,0,0,0,0,0,0.266667,0.0519481,0.733333,0.127168,0,0,0.166667,0.666667,0.166667,0,0,0,0.4,0.6,0,0,0,0,1
"WarmCosts30000","DSignal Liab 5 Dam 5",0.032,1,1,0,143750,1108750,821250,0,0,0,0,0,0,0.1875,0.038961,0.8125,0.150289,0,0,0,0.09375,0.90625,0,0,0.09375,0.28125,0.625,0,0,0,0,1
"WarmCosts30000","LiabStr 1",0.225,1,0,1,0,965000,965000,1,1,0,0,0,0,0,0,0,0,0.186667,0.217778,0.231111,0.195556,0.168889,0.817778,0.168889,0.0133333,0,0,0.795556,0.2,0.00444444,0,0
"WarmCosts30000","LiabStr 1 DamStr 1",0.042,1,0,1,0,965000,965000,1,0.186667,0,0,0,0,0,0,0,0,1,0,0,0,0,0.857143,0.142857,0,0,0,0.833333,0.166667,0,0,0
"WarmCosts30000","LiabStr 1 DamStr 2",0.049,1,0,1,0,965000,965000,1,0.217778,0,0,0,0,0,0,0,0,0,1,0,0,0,0.714286,0.285714,0,0,0,0.816327,0.163265,0.0204082,0,0
"WarmCosts30000","LiabStr 1 DamStr 3",0.052,1,0,1,0,965000,965000,1,0.231111,0,0,0,0,0,0,0,0,0,0,1,0,0,0.846154,0.134615,0.0192308,0,0,0.826923,0.173077,0,0,0
"WarmCosts30000","LiabStr 1 DamStr 4",0.044,1,0,1,0,965000,965000,1,0.195556,0,0,0,0,0,0,0,0,0,0,0,1,0,0.795455,0.159091,0.0454545,0,0,0.772727,0.227273,0,0,0
"WarmCosts30000","LiabStr 1 DamStr 5",0.038,1,0,1,0,965000,965000,1,0.168889,0,0,0,0,0,0,0,0,0,0,0,0,1,0.894737,0.105263,0,0,0,0.710526,0.289474,0,0,0
"WarmCosts30000","LiabStr 2",0.185,1,0.0756757,0.924324,6756.76,971757,958243,0,0,1,1,0,0,0,0,0,0,0.254054,0.172973,0.237838,0.178378,0.156757,0.227027,0.545946,0.221622,0.00540541,0,0.232432,0.616216,0.145946,0.00540541,0
"WarmCosts30000","LiabStr 2 DamStr 1",0.047,1,0.12766,0.87234,6914.89,971915,958085,0,0,1,0.254054,0,0,0,0,0,0,1,0,0,0,0,0.191489,0.553191,0.234043,0.0212766,0,0.255319,0.659574,0.0851064,0,0
"WarmCosts30000","LiabStr 2 DamStr 2",0.032,1,0.09375,0.90625,8593.75,973594,956406,0,0,1,0.172973,0,0,0,0,0,0,0,1,0,0,0,0.21875,0.65625,0.125,0,0,0.1875,0.65625,0.125,0.03125,0
"WarmCosts30000","LiabStr 2 DamStr 3",0.044,1,0.0227273,0.977273,2272.73,967273,962727,0,0,1,0.237838,0,0,0,0,0,0,0,0,1,0,0,0.363636,0.5,0.136364,0,0,0.318182,0.522727,0.159091,0,0
"WarmCosts30000","LiabStr 2 DamStr 4",0.033,1,0.0606061,0.939394,7575.76,972576,957424,0,0,1,0.178378,0,0,0,0,0,0,0,0,0,1,0,0.181818,0.515152,0.30303,0,0,0.212121,0.636364,0.151515,0,0
"WarmCosts30000","LiabStr 2 DamStr 5",0.029,1,0.0689655,0.931034,10344.8,975345,954655,0,0,1,0.156757,0,0,0,0,0,0,0,0,0,0,1,0.137931,0.517241,0.344828,0,0,0.137931,0.62069,0.241379,0,0
"WarmCosts30000","LiabStr 3",0.263,1,0.460076,0.539924,44106.5,1009110,920894,0,0,0,0,1,1,0,0,0,0,0.239544,0.228137,0.18251,0.159696,0.190114,0,0.220532,0.589354,0.190114,0,0.00380228,0.231939,0.551331,0.209125,0.00380228
"WarmCosts30000","LiabStr 3 DamStr 1",0.063,1,0.444444,0.555556,26190.5,991190,938810,0,0,0,0,1,0.239544,0,0,0,0,1,0,0,0,0,0,0.222222,0.634921,0.142857,0,0.015873,0.285714,0.492063,0.206349,0
"WarmCosts30000","LiabStr 3 DamStr 2",0.06,1,0.433333,0.566667,31250,996250,933750,0,0,0,0,1,0.228137,0,0,0,0,0,1,0,0,0,0,0.166667,0.75,0.0833333,0,0,0.216667,0.566667,0.2,0.0166667
"WarmCosts30000","LiabStr 3 DamStr 3",0.048,1,0.479167,0.520833,45312.5,1010310,919688,0,0,0,0,1,0.18251,0,0,0,0,0,0,1,0,0,0,0.3125,0.458333,0.229167,0,0,0.1875,0.520833,0.291667,0
"WarmCosts30000","LiabStr 3 DamStr 4",0.042,1,0.428571,0.571429,53571.4,1018570,911429,0,0,0,0,1,0.159696,0,0,0,0,0,0,0,1,0,0,0.119048,0.571429,0.309524,0,0,0.285714,0.547619,0.166667,0
"WarmCosts30000","LiabStr 3 DamStr 5",0.05,1,0.52,0.48,73000,1038000,892000,0,0,0,0,1,0.190114,0,0,0,0,0,0,0,0,1,0,0.28,0.48,0.24,0,0,0.18,0.64,0.18,0
"WarmCosts30000","LiabStr 4",0.154,1,0.941558,0.0584416,89935.1,1054940,875065,0,0,0,0,0,0,1,1,0,0,0.24026,0.233766,0.136364,0.188312,0.201299,0,0,0.188312,0.649351,0.162338,0,0,0.214286,0.551948,0.233766
"WarmCosts30000","LiabStr 4 DamStr 1",0.037,1,0.918919,0.0810811,49324.3,1014320,915676,0,0,0,0,0,0,1,0.24026,0,0,1,0,0,0,0,0,0,0.189189,0.567568,0.243243,0,0,0.243243,0.513514,0.243243
"WarmCosts30000","LiabStr 4 DamStr 2",0.036,1,1,0,73611.1,1038610,891389,0,0,0,0,0,0,1,0.233766,0,0,0,1,0,0,0,0,0,0.166667,0.75,0.0833333,0,0,0.138889,0.638889,0.222222
"WarmCosts30000","LiabStr 4 DamStr 3",0.021,1,0.952381,0.047619,89285.7,1054290,875714,0,0,0,0,0,0,1,0.136364,0,0,0,0,1,0,0,0,0,0.142857,0.666667,0.190476,0,0,0.380952,0.428571,0.190476
"WarmCosts30000","LiabStr 4 DamStr 4",0.029,1,0.931034,0.0689655,117241,1082240,847759,0,0,0,0,0,0,1,0.188312,0,0,0,0,0,1,0,0,0,0.172414,0.758621,0.0689655,0,0,0.137931,0.62069,0.241379
"WarmCosts30000","LiabStr 4 DamStr 5",0.031,1,0.903226,0.0967742,132258,1097260,832742,0,0,0,0,0,0,1,0.201299,0,0,0,0,0,0,1,0,0,0.258065,0.516129,0.225806,0,0,0.225806,0.516129,0.258065
"WarmCosts30000","LiabStr 5",0.173,1,1,0,97976.9,1062980,867023,0,0,0,0,0,0,0,0,1,1,0.202312,0.202312,0.208092,0.190751,0.196532,0,0,0,0.254335,0.745665,0,0,0,0.260116,0.739884
"WarmCosts30000","LiabStr 5 DamStr 1",0.035,1,1,0,54285.7,1019290,910714,0,0,0,0,0,0,0,0,1,0.202312,1,0,0,0,0,0,0,0,0.142857,0.857143,0,0,0,0.285714,0.714286
"WarmCosts30000","LiabStr 5 DamStr 2",0.035,1,1,0,70000,1035000,895000,0,0,0,0,0,0,0,0,1,0.202312,0,1,0,0,0,0,0,0,0.4,0.6,0,0,0,0.228571,0.771429
"WarmCosts30000","LiabStr 5 DamStr 3",0.036,1,1,0,100694,1065690,864306,0,0,0,0,0,0,0,0,1,0.208092,0,0,1,0,0,0,0,0,0.222222,0.777778,0,0,0,0.194444,0.805556
"WarmCosts30000","LiabStr 5 DamStr 4",0.033,1,1,0,125000,1090000,840000,0,0,0,0,0,0,0,0,1,0.190751,0,0,0,1,0,0,0,0,0.242424,0.757576,0,0,0,0.363636,0.636364
"WarmCosts30000","LiabStr 5 DamStr 5",0.034,1,1,0,142647,1107650,822353,0,0,0,0,0,0,0,0,1,0.196532,0,0,0,0,1,0,0,0,0.264706,0.735294,0,0,0,0.235294,0.764706

"WarmCosts35000","All",1,1,0.485,0.515,47600,1012600,917400,0.217,1,0.146,1,0.295,1,0.162,1,0.18,1,0.218,0.203,0.192,0.211,0.176,0.21,0.196,0.235,0.177,0.182,0.218,0.194,0.207,0.214,0.167
"WarmCosts35000","PSignal Liab 1 Dam 1",0.046,1,0,1,0,965000,965000,0.891304,0.18894,0.108696,0.0342466,0,0,0,0,0,0,0.869565,0.130435,0,0,0,1,0,0,0,0,0.869565,0.130435,0,0,0
"WarmCosts35000","PSignal Liab 1 Dam 2",0.051,1,0,1,0,965000,965000,0.784314,0.184332,0.215686,0.0753425,0,0,0,0,0,0,0.215686,0.627451,0.156863,0,0,1,0,0,0,0,0.803922,0.176471,0.0196078,0,0
"WarmCosts35000","PSignal Liab 1 Dam 3",0.041,1,0,1,0,965000,965000,0.829268,0.156682,0.170732,0.0479452,0,0,0,0,0,0,0,0.121951,0.634146,0.243902,0,1,0,0,0,0,0.682927,0.292683,0.0243902,0,0
"WarmCosts35000","PSignal Liab 1 Dam 4",0.033,1,0,1,0,965000,965000,0.939394,0.142857,0.0606061,0.0136986,0,0,0,0,0,0,0,0,0.0909091,0.757576,0.151515,1,0,0,0,0,0.757576,0.242424,0,0,0
"WarmCosts35000","PSignal Liab 1 Dam 5",0.039,1,0.025641,0.974359,3846.15,968846,961154,0.871795,0.156682,0.102564,0.0273973,0.025641,0.00338983,0,0,0,0,0,0,0,0.25641,0.74359,1,0,0,0,0,0.74359,0.230769,0,0.025641,0
"WarmCosts35000","PSignal Liab 2 Dam 1",0.052,1,0.173077,0.826923,10576.9,975577,954423,0.153846,0.0368664,0.442308,0.157534,0.403846,0.0711864,0,0,0,0,0.807692,0.192308,0,0,0,0,1,0,0,0,0.25,0.423077,0.230769,0.0961538,0
"WarmCosts35000","PSignal Liab 2 Dam 2",0.038,1,0.184211,0.815789,15131.6,980132,949868,0.210526,0.0368664,0.315789,0.0821918,0.473684,0.0610169,0,0,0,0,0.131579,0.526316,0.315789,0.0263158,0,0,1,0,0,0,0.210526,0.368421,0.289474,0.131579,0
"WarmCosts35000","PSignal Liab 2 Dam 3",0.043,1,0.139535,0.860465,15116.3,980116,949884,0.186047,0.0368664,0.581395,0.171233,0.232558,0.0338983,0,0,0,0,0,0.27907,0.44186,0.255814,0.0232558,0,1,0,0,0,0.255814,0.488372,0.232558,0.0232558,0
"WarmCosts35000","PSignal Liab 2 Dam 4",0.026,1,0.192308,0.807692,25000,990000,940000,0.153846,0.0184332,0.461538,0.0821918,0.346154,0.0305085,0.0384615,0.00617284,0,0,0,0,0.153846,0.692308,0.153846,0,1,0,0,0,0.269231,0.269231,0.307692,0.115385,0.0384615
"WarmCosts35000","PSignal Liab 2 Dam 5",0.037,1,0.324324,0.675676,47297.3,1012300,917703,0.243243,0.0414747,0.351351,0.0890411,0.405405,0.0508475,0,0,0,0,0,0,0.027027,0.162162,0.810811,0,1,0,0,0,0.243243,0.351351,0.27027,0.135135,0
"WarmCosts35000","PSignal Liab 3 Dam 1",0.053,1,0.584906,0.415094,33490.6,998491,931509,0,0,0.0754717,0.0273973,0.754717,0.135593,0.169811,0.0555556,0,0,0.886792,0.113208,0,0,0,0,0,1,0,0,0.0188679,0.264151,0.377358,0.320755,0.0188679
"WarmCosts35000","PSignal Liab 3 Dam 2",0.042,1,0.571429,0.428571,47619,1012620,917381,0,0,0.190476,0.0547945,0.690476,0.0983051,0.119048,0.0308642,0,0,0.0952381,0.642857,0.261905,0,0,0,0,1,0,0,0.0238095,0.285714,0.452381,0.238095,0
"WarmCosts35000","PSignal Liab 3 Dam 3",0.047,1,0.468085,0.531915,44680.9,1009680,920319,0,0,0.12766,0.0410959,0.702128,0.111864,0.170213,0.0493827,0,0,0,0.191489,0.574468,0.234043,0,0,0,1,0,0,0.0638298,0.148936,0.510638,0.255319,0.0212766
"WarmCosts35000","PSignal Liab 3 Dam 4",0.048,1,0.625,0.375,78645.8,1043650,886354,0,0,0.104167,0.0342466,0.75,0.122034,0.145833,0.0432099,0,0,0,0,0.145833,0.6875,0.166667,0,0,1,0,0,0,0.3125,0.395833,0.291667,0
"WarmCosts35000","PSignal Liab 3 Dam 5",0.045,1,0.4,0.6,54444.4,1019440,910556,0,0,0.155556,0.0479452,0.711111,0.108475,0.133333,0.037037,0,0,0,0,0.0222222,0.244444,0.733333,0,0,1,0,0,0.0222222,0.288889,0.333333,0.288889,0.0666667
"WarmCosts35000","PSignal Liab 4 Dam 1",0.029,1,0.931034,0.0689655,53448.3,1018450,911552,0,0,0.0344828,0.00684932,0.310345,0.0305085,0.482759,0.0864198,0.172414,0.0277778,0.827586,0.172414,0,0,0,0,0,0,1,0,0.0344828,0.103448,0.172414,0.517241,0.172414
"WarmCosts35000","PSignal Liab 4 Dam 2",0.035,1,0.857143,0.142857,65714.3,1030710,899286,0,0,0,0,0.257143,0.0305085,0.542857,0.117284,0.2,0.0388889,0.228571,0.485714,0.285714,0,0,0,0,0,1,0,0,0.0571429,0.228571,0.428571,0.285714
"WarmCosts35000","PSignal Liab 4 Dam 3",0.038,1,0.789474,0.210526,73684.2,1038680,891316,0,0,0.0263158,0.00684932,0.263158,0.0338983,0.447368,0.104938,0.263158,0.0555556,0,0.289474,0.578947,0.131579,0,0,0,0,1,0,0,0.0526316,0.315789,0.368421,0.263158
"WarmCosts35000","PSignal Liab 4 Dam 4",0.044,1,0.863636,0.136364,111364,1076360,853636,0,0,0,0,0.136364,0.020339,0.704545,0.191358,0.159091,0.0388889,0,0,0.0227273,0.795455,0.181818,0,0,0,1,0,0,0.0227273,0.227273,0.5,0.25
"WarmCosts35000","PSignal Liab 4 Dam 5",0.031,1,0.580645,0.419355,80645.2,1045650,884355,0,0,0,0,0.548387,0.0576271,0.354839,0.0679012,0.0967742,0.0166667,0,0,0,0.258065,0.741935,0,0,0,1,0,0,0.129032,0.419355,0.387097,0.0645161
"WarmCosts35000","PSignal Liab 5 Dam 1",0.039,1,0.974359,0.025641,57692.3,1022690,907308,0,0,0,0,0,0,0.230769,0.0555556,0.769231,0.166667,0.74359,0.25641,0,0,0,0,0,0,0,1,0,0,0.0512821,0.384615,0.564103
"WarmCosts35000","PSignal Liab 5 Dam 2",0.042,1,0.97619,0.0238095,73809.5,1038810,891190,0,0,0,0,0,0,0.214286,0.0555556,0.785714,0.183333,0.166667,0.642857,0.190476,0,0,0,0,0,0,1,0,0,0.0714286,0.309524,0.619048
"WarmCosts35000","PSignal Liab 5 Dam 3",0.038,1,0.973684,0.0263158,93421.1,1058420,871579,0,0,0,0,0,0,0.131579,0.0308642,0.868421,0.183333,0.0263158,0.157895,0.684211,0.131579,0,0,0,0,0,1,0,0,0.0263158,0.157895,0.815789
"WarmCosts35000","PSignal Liab 5 Dam 4",0.028,1,0.964286,0.0357143,120536,1085540,844464,0,0,0,0,0,0,0.214286,0.037037,0.785714,0.122222,0,0,0.214286,0.571429,0.214286,0,0,0,0,1,0,0,0.107143,0.178571,0.714286
"WarmCosts35000","PSignal Liab 5 Dam 5",0.035,1,0.971429,0.0285714,138571,1103570,826429,0,0,0,0,0,0,0.142857,0.0308642,0.857143,0.166667,0,0,0,0.171429,0.828571,0,0,0,0,1,0,0,0,0.314286,0.685714
"WarmCosts35000","DSignal Liab 1 Dam 1",0.055,1,0,1,0,965000,965000,0.836364,0.211982,0.163636,0.0616438,0,0,0,0,0,0,0.854545,0.145455,0,0,0,0.818182,0.145455,0.0363636,0,0,1,0,0,0,0
"WarmCosts35000","DSignal Liab 1 Dam 2",0.045,1,0,1,0,965000,965000,0.733333,0.152074,0.266667,0.0821918,0,0,0,0,0,0,0.177778,0.711111,0.0888889,0.0222222,0,0.688889,0.266667,0.0222222,0.0222222,0,1,0,0,0,0
"WarmCosts35000","DSignal Liab 1 Dam 3",0.045,1,0.0222222,0.977778,2222.22,967222,962778,0.822222,0.170507,0.155556,0.0479452,0.0222222,0.00338983,0,0,0,0,0,0.2,0.488889,0.311111,0,0.733333,0.222222,0.0444444,0,0,1,0,0,0,0
"WarmCosts35000","DSignal Liab 1 Dam 4",0.039,1,0,1,0,965000,965000,0.820513,0.147465,0.179487,0.0479452,0,0,0,0,0,0,0,0,0.128205,0.641026,0.230769,0.692308,0.282051,0.025641,0,0,1,0,0,0,0
"WarmCosts35000","DSignal Liab 1 Dam 5",0.034,1,0,1,0,965000,965000,0.911765,0.142857,0.0882353,0.0205479,0,0,0,0,0,0,0,0,0.0294118,0.205882,0.764706,0.794118,0.205882,0,0,0,1,0,0,0,0
"WarmCosts35000","DSignal Liab 2 Dam 1",0.044,1,0.25,0.75,14772.7,979773,950227,0.136364,0.0276498,0.363636,0.109589,0.5,0.0745763,0,0,0,0,0.772727,0.204545,0.0227273,0,0,0.181818,0.340909,0.386364,0.0909091,0,0,1,0,0,0
"WarmCosts35000","DSignal Liab 2 Dam 2",0.043,1,0.116279,0.883721,7558.14,972558,957442,0.186047,0.0368664,0.534884,0.157534,0.27907,0.040678,0,0,0,0,0.255814,0.534884,0.209302,0,0,0.162791,0.581395,0.209302,0.0465116,0,0,1,0,0,0
"WarmCosts35000","DSignal Liab 2 Dam 3",0.04,1,0.15,0.85,17500,982500,947500,0.225,0.0414747,0.475,0.130137,0.3,0.040678,0,0,0,0,0,0.175,0.6,0.2,0.025,0.35,0.375,0.25,0.025,0,0,1,0,0,0
"WarmCosts35000","DSignal Liab 2 Dam 4",0.036,1,0.25,0.75,31944.4,996944,933056,0.166667,0.0276498,0.5,0.123288,0.333333,0.040678,0,0,0,0,0,0,0.138889,0.555556,0.305556,0.222222,0.416667,0.333333,0.0277778,0,0,1,0,0,0
"WarmCosts35000","DSignal Liab 2 Dam 5",0.031,1,0.193548,0.806452,25806.5,990806,939194,0.290323,0.0414747,0.322581,0.0684932,0.387097,0.040678,0,0,0,0,0,0,0,0.322581,0.677419,0.225806,0.225806,0.419355,0.129032,0,0,1,0,0,0
"WarmCosts35000","DSignal Liab 3 Dam 1",0.043,1,0.604651,0.395349,37790.7,1002790,927209,0,0,0.0930233,0.0273973,0.767442,0.111864,0.139535,0.037037,0,0,0.72093,0.27907,0,0,0,0,0.27907,0.465116,0.232558,0.0232558,0,0,1,0,0
"WarmCosts35000","DSignal Liab 3 Dam 2",0.037,1,0.594595,0.405405,46621.6,1011620,918378,0,0,0.027027,0.00684932,0.702703,0.0881356,0.216216,0.0493827,0.0540541,0.0111111,0.162162,0.513514,0.324324,0,0,0,0.216216,0.540541,0.135135,0.108108,0,0,1,0,0
"WarmCosts35000","DSignal Liab 3 Dam 3",0.045,1,0.355556,0.644444,36666.7,1001670,928333,0,0,0.133333,0.0410959,0.711111,0.108475,0.155556,0.0432099,0,0,0,0.222222,0.444444,0.333333,0,0.0444444,0.244444,0.488889,0.177778,0.0444444,0,0,1,0,0
