"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts20000","PSignal Liab 2 Dam 4",0.0346,1,0.176301,0.823699,21531.8,1001530,958468,0.205202,0.0352532,0.50578,0.112396,0.277457,0.0353071,0.0115607,0.00249377,0,0,0,0.00867052,0.213873,0.621387,0.156069,0,1,0,0,0,0.210983,0.459538,0.251445,0.0693642,0.00867052
"WarmCosts20000","PSignal Liab 2 Dam 5",0.0359,1,0.197772,0.802228,27994.4,1007990,952006,0.214485,0.0382324,0.512535,0.118176,0.264624,0.0349393,0.00835655,0.00187032,0,0,0,0,0.00278552,0.214485,0.78273,0,1,0,0,0,0.286908,0.364903,0.267409,0.0779944,0.00278552
"WarmCosts20000","PSignal Liab 3 Dam 1",0.041,1,0.514634,0.485366,30609.8,1010610,949390,0.0146341,0.00297915,0.134146,0.0353243,0.687805,0.103715,0.153659,0.0392768,0.0097561,0.00189934,0.804878,0.185366,0.0097561,0,0,0,0,1,0,0,0.0268293,0.212195,0.473171,0.25122,0.0365854
"WarmCosts20000","PSignal Liab 3 Dam 2",0.0446,1,0.506726,0.493274,39798.2,1019800,940202,0.0044843,0.000993049,0.147982,0.0423892,0.690583,0.113277,0.14574,0.0405237,0.0112108,0.00237417,0.20852,0.556054,0.230942,0.0044843,0,0,0,1,0,0,0.0336323,0.2713,0.403587,0.237668,0.0538117
"WarmCosts20000","PSignal Liab 3 Dam 3",0.0429,1,0.512821,0.487179,52447.6,1032450,927552,0.00699301,0.00148957,0.132867,0.0366089,0.724942,0.11438,0.135198,0.0361596,0,0,0.013986,0.214452,0.559441,0.207459,0.004662,0,0,1,0,0,0.032634,0.221445,0.480186,0.254079,0.011655
"WarmCosts20000","PSignal Liab 3 Dam 4",0.0467,1,0.537473,0.462527,67773,1047770,912227,0.00428266,0.000993049,0.137045,0.0411047,0.683084,0.117323,0.171306,0.0498753,0.00428266,0.000949668,0,0.00642398,0.173448,0.59743,0.222698,0,0,1,0,0,0.0342612,0.226981,0.496788,0.214133,0.0278373
"WarmCosts20000","PSignal Liab 3 Dam 5",0.0474,1,0.483122,0.516878,68723.6,1048720,911276,0,0,0.154008,0.046885,0.683544,0.119161,0.158228,0.0467581,0.00421941,0.000949668,0,0,0.0105485,0.177215,0.812236,0,0,1,0,0,0.0379747,0.242616,0.400844,0.274262,0.0443038
"WarmCosts20000","PSignal Liab 4 Dam 1",0.0327,1,0.859327,0.140673,51299.7,1031300,928700,0,0,0.00917431,0.00192678,0.24159,0.0290548,0.53211,0.108479,0.217125,0.0337132,0.782875,0.214067,0.0030581,0,0,0,0,0,1,0,0.0030581,0.0458716,0.311927,0.400612,0.238532
"WarmCosts20000","PSignal Liab 4 Dam 2",0.0354,1,0.847458,0.152542,64053.7,1044050,915946,0,0,0.00282486,0.000642261,0.268362,0.0349393,0.466102,0.102868,0.262712,0.0441595,0.206215,0.573446,0.217514,0.00282486,0,0,0,0,1,0,0,0.079096,0.268362,0.375706,0.276836
"WarmCosts20000","PSignal Liab 4 Dam 3",0.0397,1,0.813602,0.186398,81801,1061800,898199,0,0,0.00503778,0.00128452,0.299748,0.0437661,0.503778,0.124688,0.191436,0.0360874,0.0100756,0.198992,0.518892,0.267003,0.00503778,0,0,0,1,0,0.00503778,0.0680101,0.284635,0.375315,0.267003
"WarmCosts20000","PSignal Liab 4 Dam 4",0.0398,1,0.841709,0.158291,106281,1086280,873719,0,0,0,0,0.30402,0.0445017,0.444724,0.110349,0.251256,0.0474834,0,0.0100503,0.148241,0.630653,0.211055,0,0,0,1,0,0,0.0778894,0.263819,0.349246,0.309045
"WarmCosts20000","PSignal Liab 4 Dam 5",0.0424,1,0.801887,0.198113,112028,1092030,867972,0,0,0.00471698,0.00128452,0.32783,0.0511217,0.448113,0.118454,0.21934,0.0441595,0,0,0.00471698,0.224057,0.771226,0,0,0,1,0,0.00471698,0.0801887,0.311321,0.320755,0.283019
"WarmCosts20000","PSignal Liab 5 Dam 1",0.0436,1,0.986239,0.0137615,59231.7,1039230,920768,0,0,0,0,0.0137615,0.00220669,0.165138,0.0448878,0.821101,0.169991,0.807339,0.18578,0.00688073,0,0,0,0,0,0,1,0,0.00458716,0.0458716,0.268349,0.681193
"WarmCosts20000","PSignal Liab 5 Dam 2",0.0425,1,0.992941,0.00705882,75882.4,1055880,904118,0,0,0,0,0.00705882,0.00110335,0.167059,0.0442643,0.825882,0.166667,0.221176,0.588235,0.183529,0.00705882,0,0,0,0,0,1,0,0.00470588,0.0258824,0.272941,0.696471
"WarmCosts20000","PSignal Liab 5 Dam 3",0.0385,1,0.992208,0.00779221,101494,1081490,878506,0,0,0,0,0.0103896,0.00147113,0.161039,0.0386534,0.828571,0.151472,0.00779221,0.163636,0.58961,0.228571,0.0103896,0,0,0,0,1,0,0.00519481,0.0493506,0.275325,0.67013
"WarmCosts20000","PSignal Liab 5 Dam 4",0.0393,1,0.987277,0.0127226,121247,1101250,858753,0,0,0,0,0.0101781,0.00147113,0.178117,0.0436409,0.811705,0.151472,0,0.0152672,0.193384,0.547074,0.244275,0,0,0,0,1,0,0.00254453,0.0407125,0.300254,0.656489
"WarmCosts20000","PSignal Liab 5 Dam 5",0.0388,1,0.984536,0.0154639,138080,1118080,841920,0,0,0,0,0.0154639,0.00220669,0.177835,0.0430175,0.806701,0.148623,0,0,0.00257732,0.208763,0.78866,0,0,0,0,1,0,0.00257732,0.0438144,0.278351,0.675258
"WarmCosts20000","DSignal Liab 1 Dam 1",0.0368,1,0.00271739,0.997283,135.87,980136,979864,0.880435,0.160874,0.116848,0.0276172,0.00271739,0.000367782,0,0,0,0,0.798913,0.190217,0.0108696,0,0,0.695652,0.271739,0.0298913,0.00271739,0,1,0,0,0,0
"WarmCosts20000","DSignal Liab 1 Dam 2",0.0395,1,0.0151899,0.98481,1329.11,981329,978671,0.789873,0.154916,0.197468,0.0500963,0.0126582,0.00183891,0,0,0,0,0.222785,0.620253,0.156962,0,0,0.635443,0.321519,0.0405063,0.00253165,0,1,0,0,0,0
"WarmCosts20000","DSignal Liab 1 Dam 3",0.0402,1,0.0174129,0.982587,1741.29,981741,978259,0.843284,0.168322,0.146766,0.0378934,0.00995025,0.00147113,0,0,0,0,0.00497512,0.199005,0.587065,0.20398,0.00497512,0.728856,0.226368,0.0422886,0.00248756,0,1,0,0,0,0
"WarmCosts20000","DSignal Liab 1 Dam 4",0.0374,1,0.0106952,0.989305,1470.59,981471,978529,0.84492,0.156902,0.144385,0.0346821,0.0106952,0.00147113,0,0,0,0,0,0.00802139,0.205882,0.55615,0.229947,0.735294,0.229947,0.0320856,0.0026738,0,1,0,0,0,0
"WarmCosts20000","DSignal Liab 1 Dam 5",0.036,1,0.00555556,0.994444,763.889,980764,979236,0.808333,0.144489,0.188889,0.0436737,0.00277778,0.000367782,0,0,0,0,0,0,0.00277778,0.194444,0.802778,0.683333,0.263889,0.05,0.00277778,0,1,0,0,0,0
"WarmCosts20000","DSignal Liab 2 Dam 1",0.0399,1,0.145363,0.854637,8834.59,988835,971165,0.250627,0.0496524,0.501253,0.128452,0.24812,0.0364104,0,0,0,0,0.799499,0.197995,0.00250627,0,0,0.275689,0.426065,0.238095,0.0526316,0.0075188,0,1,0,0,0
"WarmCosts20000","DSignal Liab 2 Dam 2",0.0373,1,0.163539,0.836461,12533.5,992534,967466,0.174263,0.0322741,0.538874,0.129094,0.27882,0.0382494,0.0080429,0.00187032,0,0,0.225201,0.592493,0.168901,0.0134048,0,0.214477,0.447721,0.284182,0.0536193,0,0,1,0,0,0
"WarmCosts20000","DSignal Liab 2 Dam 3",0.0376,1,0.204787,0.795213,21409.6,1001410,958590,0.18617,0.0347567,0.478723,0.115607,0.327128,0.0452372,0.00797872,0.00187032,0,0,0.00265957,0.143617,0.614362,0.234043,0.00531915,0.223404,0.393617,0.308511,0.0664894,0.00797872,0,1,0,0,0
"WarmCosts20000","DSignal Liab 2 Dam 4",0.0402,1,0.20398,0.79602,26679.1,1006680,953321,0.20398,0.040715,0.472637,0.12203,0.31592,0.0467083,0.00746269,0.00187032,0,0,0,0.00497512,0.201493,0.567164,0.226368,0.20398,0.430348,0.261194,0.0995025,0.00497512,0,1,0,0,0
"WarmCosts20000","DSignal Liab 2 Dam 5",0.0359,1,0.197772,0.802228,27855.2,1007860,952145,0.272981,0.0486594,0.431755,0.0995504,0.292479,0.0386171,0.00278552,0.000623441,0,0,0,0,0,0.21727,0.78273,0.320334,0.314763,0.284123,0.0807799,0,0,1,0,0,0
"WarmCosts20000","DSignal Liab 3 Dam 1",0.0436,1,0.527523,0.472477,32110.1,1012110,947890,0.00688073,0.00148957,0.155963,0.0436737,0.674312,0.108128,0.158257,0.0430175,0.00458716,0.000949668,0.775229,0.21789,0.00688073,0,0,0.0550459,0.252294,0.447248,0.208716,0.0366972,0,0,1,0,0
"WarmCosts20000","DSignal Liab 3 Dam 2",0.0456,1,0.515351,0.484649,39583.3,1019580,940417,0.00219298,0.000496524,0.135965,0.0398202,0.701754,0.11769,0.155702,0.0442643,0.00438596,0.000949668,0.239035,0.550439,0.20614,0.00438596,0,0.0372807,0.27193,0.403509,0.247807,0.0394737,0,0,1,0,0
"WarmCosts20000","DSignal Liab 3 Dam 3",0.0425,1,0.534118,0.465882,52705.9,1032710,927294,0.00235294,0.000496524,0.12,0.0327553,0.727059,0.113645,0.141176,0.0374065,0.00941176,0.00189934,0.00470588,0.228235,0.585882,0.176471,0.00470588,0.0447059,0.228235,0.463529,0.235294,0.0282353,0,0,1,0,0
"WarmCosts20000","DSignal Liab 3 Dam 4",0.046,1,0.526087,0.473913,65217.4,1045220,914783,0.0152174,0.00347567,0.130435,0.0385356,0.678261,0.114748,0.169565,0.0486284,0.00652174,0.0014245,0,0.0108696,0.215217,0.567391,0.206522,0.0369565,0.204348,0.43913,0.271739,0.0478261,0,0,1,0,0
"WarmCosts20000","DSignal Liab 3 Dam 5",0.0471,1,0.496815,0.503185,70435.2,1050440,909565,0.0106157,0.00248262,0.157113,0.0475273,0.679406,0.11769,0.146497,0.0430175,0.00636943,0.0014245,0,0,0.014862,0.229299,0.755839,0.029724,0.212314,0.475584,0.250531,0.0318471,0,0,1,0,0
"WarmCosts20000","DSignal Liab 4 Dam 1",0.0385,1,0.841558,0.158442,49415.6,1029420,930584,0,0,0.00779221,0.00192678,0.25974,0.0367782,0.485714,0.116584,0.246753,0.0451092,0.833766,0.163636,0.0025974,0,0,0.00519481,0.0779221,0.267532,0.363636,0.285714,0,0,0,1,0
"WarmCosts20000","DSignal Liab 4 Dam 2",0.0362,1,0.790055,0.209945,60911.6,1040910,919088,0,0,0.00552486,0.00128452,0.301105,0.0400883,0.450276,0.101621,0.243094,0.0417854,0.190608,0.610497,0.190608,0.00828729,0,0.00276243,0.0911602,0.262431,0.345304,0.298343,0,0,0,1,0
"WarmCosts20000","DSignal Liab 4 Dam 3",0.0403,1,0.811414,0.188586,80831.3,1060830,899169,0,0,0.00496278,0.00128452,0.320099,0.0474439,0.454094,0.11409,0.220844,0.0422602,0.00744417,0.210918,0.580645,0.193548,0.00744417,0.00496278,0.0818859,0.300248,0.337469,0.275434,0,0,0,1,0
"WarmCosts20000","DSignal Liab 4 Dam 4",0.0406,1,0.802956,0.197044,101786,1081790,878214,0,0,0.0147783,0.00385356,0.270936,0.0404561,0.502463,0.127182,0.211823,0.0408357,0,0.00492611,0.167488,0.591133,0.236453,0.00738916,0.0640394,0.273399,0.349754,0.305419,0,0,0,1,0
"WarmCosts20000","DSignal Liab 4 Dam 5",0.0406,1,0.807882,0.192118,113362,1093360,866638,0,0,0.00246305,0.000642261,0.307882,0.0459728,0.487685,0.123441,0.20197,0.0389364,0,0,0.00738916,0.204433,0.788177,0.00246305,0.0738916,0.29064,0.357143,0.275862,0,0,0,1,0
"WarmCosts20000","DSignal Liab 5 Dam 1",0.0386,1,0.992228,0.00777202,59456,1039460,920544,0,0,0,0,0.0103627,0.00147113,0.150259,0.0361596,0.839378,0.153846,0.790155,0.202073,0.00777202,0,0,0,0.00259067,0.0336788,0.225389,0.738342,0,0,0,0,1
"WarmCosts20000","DSignal Liab 5 Dam 2",0.0421,1,0.995249,0.00475059,76187.6,1056190,903812,0,0,0,0,0.00475059,0.000735565,0.135392,0.0355362,0.859857,0.17189,0.211401,0.570071,0.213777,0.00475059,0,0,0.00475059,0.0308789,0.230404,0.733967,0,0,0,0,1
"WarmCosts20000","DSignal Liab 5 Dam 3",0.0375,1,0.992,0.008,98466.7,1078470,881533,0,0,0,0,0.0106667,0.00147113,0.162667,0.0380299,0.826667,0.147198,0.0133333,0.248,0.514667,0.213333,0.0106667,0,0.00266667,0.0506667,0.245333,0.701333,0,0,0,0,1
"WarmCosts20000","DSignal Liab 5 Dam 4",0.0408,1,0.992647,0.00735294,124020,1104020,855980,0,0,0,0,0.0171569,0.00257448,0.164216,0.0417706,0.818627,0.158594,0,0.00980392,0.137255,0.625,0.227941,0,0.00980392,0.0416667,0.296569,0.651961,0,0,0,0,1
"WarmCosts20000","DSignal Liab 5 Dam 5",0.0392,1,0.994898,0.00510204,139094,1119090,840906,0,0,0,0,0.00255102,0.000367782,0.17602,0.0430175,0.821429,0.152896,0,0,0.00255102,0.19898,0.798469,0,0,0.0408163,0.326531,0.632653,0,0,0,0,1
"WarmCosts20000","LiabStr 1",0.2014,1,0.000496524,0.999503,24.8262,980025,979975,1,1,0,0,0,0,0,0,0,0,0.215988,0.191162,0.197617,0.192651,0.202582,0.788977,0.204568,0.00645482,0,0,0.785501,0.206058,0.00844091,0,0
"WarmCosts20000","LiabStr 1 DamStr 1",0.0435,1,0.00229885,0.997701,114.943,980115,979885,1,0.215988,0,0,0,0,0,0,0,0,1,0,0,0,0,0.77931,0.206897,0.0137931,0,0,0.781609,0.211494,0.00689655,0,0
"WarmCosts20000","LiabStr 1 DamStr 2",0.0385,1,0,1,0,980000,980000,1,0.191162,0,0,0,0,0,0,0,0,0,1,0,0,0,0.727273,0.267532,0.00519481,0,0,0.818182,0.181818,0,0,0
"WarmCosts20000","LiabStr 1 DamStr 3",0.0398,1,0,1,0,980000,980000,1,0.197617,0,0,0,0,0,0,0,0,0,0,1,0,0,0.81407,0.175879,0.0100503,0,0,0.796482,0.198492,0.00502513,0,0
"WarmCosts20000","LiabStr 1 DamStr 4",0.0388,1,0,1,0,980000,980000,1,0.192651,0,0,0,0,0,0,0,0,0,0,0,1,0,0.786082,0.21134,0.00257732,0,0,0.768041,0.216495,0.0154639,0,0
"WarmCosts20000","LiabStr 1 DamStr 5",0.0408,1,0,1,0,980000,980000,1,0.202582,0,0,0,0,0,0,0,0,0,0,0,0,1,0.835784,0.164216,0,0,0,0.764706,0.220588,0.0147059,0,0
"WarmCosts20000","LiabStr 2",0.1557,1,0.0494541,0.950546,5041.75,985042,974958,0,0,1,1,0,0,0,0,0,0,0.211946,0.204239,0.194605,0.201028,0.188182,0.185613,0.606936,0.202312,0.00513809,0,0.193963,0.594733,0.202312,0.00899165,0
"WarmCosts20000","LiabStr 2 DamStr 1",0.033,1,0.0424242,0.957576,2424.24,982424,977576,0,0,1,0.211946,0,0,0,0,0,0,1,0,0,0,0,0.190909,0.60303,0.19697,0.00909091,0,0.127273,0.648485,0.215152,0.00909091,0
"WarmCosts20000","LiabStr 2 DamStr 2",0.0318,1,0.0534591,0.946541,4166.67,984167,975833,0,0,1,0.204239,0,0,0,0,0,0,0,1,0,0,0,0.198113,0.613208,0.18239,0.00628931,0,0.254717,0.537736,0.204403,0.00314465,0
"WarmCosts20000","LiabStr 2 DamStr 3",0.0303,1,0.0561056,0.943894,5693.07,985693,974307,0,0,1,0.194605,0,0,0,0,0,0,0,0,1,0,0,0.221122,0.610561,0.165017,0.00330033,0,0.188119,0.623762,0.174917,0.0132013,0
"WarmCosts20000","LiabStr 2 DamStr 4",0.0313,1,0.0479233,0.952077,6070.29,986070,973930,0,0,1,0.201028,0,0,0,0,0,0,0,0,0,1,0,0.169329,0.626198,0.204473,0,0,0.185304,0.603834,0.194888,0.0159744,0
"WarmCosts20000","LiabStr 2 DamStr 5",0.0293,1,0.0477816,0.952218,7167.24,987167,972833,0,0,1,0.188182,0,0,0,0,0,0,0,0,0,0,1,0.146758,0.580205,0.266212,0.00682594,0,0.21843,0.556314,0.221843,0.00341297,0
"WarmCosts20000","LiabStr 3",0.2719,1,0.508275,0.491725,52454.9,1032450,927545,0,0,0,0,1,1,0,0,0,0,0.187569,0.197499,0.207797,0.200074,0.207061,0.00514895,0.215153,0.567856,0.203384,0.00845899,0.00551673,0.205223,0.571901,0.210739,0.00662008
"WarmCosts20000","LiabStr 3 DamStr 1",0.051,1,0.494118,0.505882,27254.9,1007250,952745,0,0,0,0,1,0.187569,0,0,0,0,1,0,0,0,0,0.00784314,0.237255,0.570588,0.168627,0.0156863,0.00392157,0.190196,0.578431,0.219608,0.00784314
"WarmCosts20000","LiabStr 3 DamStr 2",0.0537,1,0.489758,0.510242,38081.9,1018080,941918,0,0,0,0,1,0.197499,0,0,0,0,0,1,0,0,0,0.00744879,0.307263,0.521415,0.162011,0.0018622,0.00372439,0.208566,0.60149,0.184358,0.0018622
"WarmCosts20000","LiabStr 3 DamStr 3",0.0565,1,0.546903,0.453097,56106.2,1036110,923894,0,0,0,0,1,0.207797,0,0,0,0,0,0,1,0,0,0.00530973,0.19823,0.587611,0.2,0.00884956,0.0106195,0.187611,0.569912,0.223009,0.00884956
"WarmCosts20000","LiabStr 3 DamStr 4",0.0544,1,0.492647,0.507353,63097.4,1043100,916903,0,0,0,0,1,0.200074,0,0,0,0,0,0,0,1,0,0.00367647,0.165441,0.560662,0.264706,0.00551471,0.00735294,0.226103,0.5625,0.196691,0.00735294
"WarmCosts20000","LiabStr 3 DamStr 5",0.0563,1,0.515098,0.484902,75044.4,1055040,904956,0,0,0,0,1,0.207061,0,0,0,0,0,0,0,0,1,0.0017762,0.172291,0.596803,0.218472,0.0106572,0.0017762,0.213144,0.548845,0.22913,0.0071048
"WarmCosts20000","LiabStr 4",0.1604,1,0.954489,0.0455112,96430.8,1076430,883569,0,0,0,0,0,0,1,1,0,0,0.191397,0.200748,0.170823,0.222569,0.214464,0,0.00810474,0.212594,0.564838,0.214464,0,0.00623441,0.216334,0.582918,0.194514
"WarmCosts20000","LiabStr 4 DamStr 1",0.0307,1,0.967427,0.0325733,52768.7,1032770,927231,0,0,0,0,0,0,1,0.191397,0,0,1,0,0,0,0,0,0.00651466,0.208469,0.566775,0.218241,0,0.00325733,0.250814,0.576547,0.169381
"WarmCosts20000","LiabStr 4 DamStr 2",0.0322,1,0.97205,0.0279503,72670.8,1052670,907329,0,0,0,0,0,0,1,0.200748,0,0,0,1,0,0,0,0,0.00931677,0.229814,0.546584,0.214286,0,0.00931677,0.18323,0.57764,0.229814
"WarmCosts20000","LiabStr 4 DamStr 3",0.0274,1,0.945255,0.0547445,94434.3,1074430,885566,0,0,0,0,0,0,1,0.170823,0,0,0,0,1,0,0,0,0.00729927,0.167883,0.594891,0.229927,0,0.00729927,0.259124,0.569343,0.164234
"WarmCosts20000","LiabStr 4 DamStr 4",0.0357,1,0.943978,0.0560224,118487,1098490,861513,0,0,0,0,0,0,1,0.222569,0,0,0,0,0,1,0,0,0.00560224,0.22409,0.57423,0.196078,0,0.00840336,0.193277,0.59944,0.19888
"WarmCosts20000","LiabStr 4 DamStr 5",0.0344,1,0.944767,0.0552326,136337,1116340,843663,0,0,0,0,0,0,1,0.214464,0,0,0,0,0,0,1,0,0.0116279,0.223837,0.546512,0.218023,0,0.00290698,0.206395,0.587209,0.203488
"WarmCosts20000","LiabStr 5",0.2106,1,1,0,99513.3,1079510,880487,0,0,0,0,0,0,0,0,1,1,0.212251,0.202279,0.183286,0.20038,0.201804,0,0,0.00617284,0.205603,0.788224,0,0,0.00664767,0.208927,0.784425
"WarmCosts20000","LiabStr 5 DamStr 1",0.0447,1,1,0,56040.3,1036040,923960,0,0,0,0,0,0,0,0,1,0.212251,1,0,0,0,0,0,0,0.00671141,0.1566,0.836689,0,0,0.00671141,0.225951,0.767338
"WarmCosts20000","LiabStr 5 DamStr 2",0.0426,1,1,0,75469.5,1055470,904531,0,0,0,0,0,0,0,0,1,0.202279,0,1,0,0,0,0,0,0.0117371,0.213615,0.774648,0,0,0.00234742,0.199531,0.798122
"WarmCosts20000","LiabStr 5 DamStr 3",0.0386,1,1,0,100518,1080520,879482,0,0,0,0,0,0,0,0,1,0.183286,0,0,1,0,0,0,0,0.00259067,0.176166,0.821244,0,0,0.0103627,0.23057,0.759067
"WarmCosts20000","LiabStr 5 DamStr 4",0.0422,1,1,0,124230,1104230,855770,0,0,0,0,0,0,0,0,1,0.20038,0,0,0,1,0,0,0,0.00947867,0.246445,0.744076,0,0,0.00947867,0.184834,0.805687
"WarmCosts20000","LiabStr 5 DamStr 5",0.0425,1,1,0,143882,1123880,836118,0,0,0,0,0,0,0,0,1,0.201804,0,0,0,0,1,0,0,0,0.235294,0.764706,0,0,0.00470588,0.204706,0.790588
"WarmCosts22000","All",1,1,0.4858,0.5142,48692.5,1028690,931308,0.2105,1,0.1592,1,0.2806,1,0.153,1,0.1967,1,0.2103,0.1981,0.1953,0.2052,0.1911,0.2045,0.1972,0.2236,0.1908,0.1839,0.2037,0.1919,0.2317,0.1875,0.1852
"WarmCosts22000","PSignal Liab 1 Dam 1",0.0419,1,0.0238663,0.976134,1431.98,981432,978568,0.794749,0.158195,0.193317,0.0508794,0.0119332,0.0017819,0,0,0,0,0.809069,0.183771,0.0071599,0,0,1,0,0,0,0,0.673031,0.26969,0.0572792,0,0
"WarmCosts22000","PSignal Liab 1 Dam 2",0.041,1,0.0195122,0.980488,1829.27,981829,978171,0.809756,0.15772,0.170732,0.0439698,0.0195122,0.00285103,0,0,0,0,0.212195,0.541463,0.239024,0.00731707,0,1,0,0,0,0,0.687805,0.246341,0.0512195,0.0146341,0
"WarmCosts22000","PSignal Liab 1 Dam 3",0.0373,1,0.0134048,0.986595,1407.51,981408,978592,0.801609,0.142043,0.187668,0.0439698,0.0107239,0.00142552,0,0,0,0,0.00268097,0.126005,0.675603,0.187668,0.0080429,1,0,0,0,0,0.680965,0.27882,0.0348525,0.00536193,0
"WarmCosts22000","PSignal Liab 1 Dam 4",0.044,1,0.00227273,0.997727,170.455,980170,979830,0.838636,0.175297,0.156818,0.0433417,0.00454545,0.000712758,0,0,0,0,0,0.00681818,0.231818,0.568182,0.193182,1,0,0,0,0,0.743182,0.218182,0.0363636,0.00227273,0
"WarmCosts22000","PSignal Liab 1 Dam 5",0.0403,1,0.00496278,0.995037,744.417,980744,979256,0.856079,0.163895,0.138958,0.0351759,0.00496278,0.000712758,0,0,0,0,0,0,0.00248139,0.198511,0.799007,1,0,0,0,0,0.69727,0.258065,0.0421836,0.00248139,0
"WarmCosts22000","PSignal Liab 2 Dam 1",0.0476,1,0.178571,0.821429,10451.7,990452,969548,0.203782,0.0460808,0.462185,0.138191,0.331933,0.0563079,0.00210084,0.000653595,0,0,0.783613,0.207983,0.00840336,0,0,0,1,0,0,0,0.268908,0.367647,0.298319,0.0630252,0.00210084
"WarmCosts22000","PSignal Liab 2 Dam 2",0.0466,1,0.197425,0.802575,15987.1,995987,964013,0.216738,0.047981,0.44206,0.129397,0.332618,0.0552388,0.00858369,0.00261438,0,0,0.199571,0.577253,0.214592,0.00858369,0,0,1,0,0,0,0.257511,0.38412,0.283262,0.0751073,0
"WarmCosts22000","PSignal Liab 2 Dam 3",0.0375,1,0.152,0.848,15400,995400,964600,0.224,0.039905,0.482667,0.113693,0.288,0.038489,0.00533333,0.00130719,0,0,0.008,0.266667,0.530667,0.194667,0,0,1,0,0,0,0.301333,0.341333,0.266667,0.088,0.00266667
"WarmCosts22000","PSignal Liab 2 Dam 4",0.0329,1,0.18845,0.81155,22948.3,1002950,957052,0.212766,0.0332542,0.522796,0.10804,0.258359,0.0302922,0.00607903,0.00130719,0,0,0,0.0121581,0.209726,0.613982,0.164134,0,1,0,0,0,0.218845,0.449848,0.267477,0.0607903,0.00303951
"WarmCosts22000","PSignal Liab 2 Dam 5",0.0326,1,0.153374,0.846626,21395.7,1001400,958604,0.187117,0.0289786,0.542945,0.111181,0.254601,0.0295795,0.0153374,0.00326797,0,0,0,0,0.0122699,0.199387,0.788344,0,1,0,0,0,0.251534,0.407975,0.251534,0.0828221,0.00613497
"WarmCosts22000","PSignal Liab 3 Dam 1",0.0453,1,0.481236,0.518764,29359.8,1009360,950640,0.00441501,0.000950119,0.12362,0.0351759,0.752759,0.121525,0.11479,0.0339869,0.00441501,0.00101678,0.783664,0.207506,0.00883002,0,0,0,0,1,0,0,0.0286976,0.225166,0.487859,0.222958,0.0353201
"WarmCosts22000","PSignal Liab 3 Dam 2",0.0472,1,0.487288,0.512712,36440.7,1016440,943559,0.00635593,0.00142518,0.135593,0.040201,0.701271,0.117962,0.150424,0.0464052,0.00635593,0.00152517,0.224576,0.584746,0.190678,0,0,0,0,1,0,0,0.0423729,0.235169,0.487288,0.205508,0.029661
"WarmCosts22000","PSignal Liab 3 Dam 3",0.0422,1,0.49763,0.50237,49466.8,1029470,930533,0.00236967,0.000475059,0.132701,0.0351759,0.718009,0.107983,0.146919,0.0405229,0,0,0.0118483,0.206161,0.542654,0.229858,0.00947867,0,0,1,0,0,0.042654,0.222749,0.481043,0.225118,0.028436
"WarmCosts22000","PSignal Liab 3 Dam 4",0.0458,1,0.545852,0.454148,67685.6,1047690,912314,0.00436681,0.000950119,0.122271,0.0351759,0.655022,0.106914,0.213974,0.0640523,0.00436681,0.00101678,0,0.00873362,0.168122,0.578603,0.244541,0,0,1,0,0,0.0458515,0.181223,0.475983,0.235808,0.0611354
"WarmCosts22000","PSignal Liab 3 Dam 5",0.0431,1,0.522042,0.477958,73085.8,1053090,906914,0.0139211,0.00285036,0.111369,0.0301508,0.7471,0.114754,0.12297,0.0346405,0.00464037,0.00101678,0,0,0.0185615,0.213457,0.767981,0,0,1,0,0,0.0440835,0.25522,0.447796,0.213457,0.0394432
"WarmCosts22000","PSignal Liab 4 Dam 1",0.0355,1,0.777465,0.222535,47394.4,1027390,932606,0,0,0,0,0.298592,0.0377762,0.512676,0.118954,0.188732,0.034062,0.769014,0.222535,0.0084507,0,0,0,0,0,1,0,0,0.0760563,0.264789,0.385915,0.273239
"WarmCosts22000","PSignal Liab 4 Dam 2",0.0331,1,0.794562,0.205438,61555.9,1041560,918444,0,0,0.0151057,0.0031407,0.268882,0.0317177,0.453172,0.0980392,0.26284,0.0442298,0.178248,0.598187,0.223565,0,0,0,0,0,1,0,0.00302115,0.081571,0.277946,0.323263,0.314199
"WarmCosts22000","PSignal Liab 4 Dam 3",0.0382,1,0.840314,0.159686,84620.4,1064620,895380,0,0,0.0026178,0.000628141,0.303665,0.04134,0.486911,0.121569,0.206806,0.0401627,0.013089,0.180628,0.526178,0.274869,0.0052356,0,0,0,1,0,0.0052356,0.052356,0.290576,0.400524,0.251309
