"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts25000","LitQual 2",0.1584,1,0.0505051,0.949495,5050.51,955051,944949,0,0,1,1,0,0,0,0,0,0,0.208333,0.587121,0.198864,0.00568182,0,0.193182,0.58649,0.214646,0.00568182,0
"WarmCosts25000","LitQual 3",0.2842,1,0.512315,0.487685,51231.5,1001230,898768,0,0,0,0,1,1,0,0,0,0,0.00950035,0.185081,0.580577,0.218508,0.00633357,0.00492611,0.210063,0.574595,0.203378,0.0070373
"WarmCosts25000","LitQual 4",0.1603,1,0.956332,0.0436681,95633.2,1045630,854367,0,0,0,0,0,0,1,1,0,0,0,0.00686213,0.210231,0.575172,0.207735,0,0.00810979,0.205864,0.576419,0.209607
"WarmCosts25000","LitQual 5",0.2052,1,1,0,100000,1050000,850000,0,0,0,0,0,0,0,0,1,1,0,0,0.00779727,0.205653,0.78655,0,0,0.00877193,0.189084,0.802144
"WarmCosts30000","All",1,1,0.5049,0.4951,50490,1000490,899510,0.1987,1,0.1627,1,0.2808,1,0.1542,1,0.2036,1,0.1921,0.1974,0.2227,0.1917,0.1961,0.1911,0.1885,0.2364,0.1885,0.1955
"WarmCosts30000","PLiabilitySignal 1",0.1921,1,0.0223842,0.977616,2238.42,952238,947762,0.809474,0.782587,0.174909,0.206515,0.0156169,0.0106838,0,0,0,0,1,0,0,0,0,0.664237,0.285268,0.0473712,0.00312337,0
"WarmCosts30000","PLiabilitySignal 2",0.1974,1,0.175279,0.824721,17527.9,967528,932472,0.211753,0.210367,0.502026,0.609096,0.282675,0.198718,0.0035461,0.00453956,0,0,0,1,0,0,0,0.282675,0.386525,0.277102,0.0516717,0.00202634
"WarmCosts30000","PLiabilitySignal 3",0.2227,1,0.511899,0.488101,51189.9,1001190,898810,0.00628648,0.0070458,0.130669,0.178857,0.726987,0.576567,0.129771,0.187419,0.00628648,0.00687623,0,0,1,0,0,0.0314324,0.210148,0.502021,0.225415,0.0309834
"WarmCosts30000","PLiabilitySignal 4",0.1917,1,0.824204,0.175796,82420.4,1032420,867580,0,0,0.00469484,0.00553165,0.305164,0.208333,0.483568,0.601167,0.206573,0.194499,0,0,0,1,0,0.00365154,0.0516432,0.274909,0.400626,0.269171
"WarmCosts30000","PLiabilitySignal 5",0.1961,1,0.989291,0.0107088,98929.1,1048930,851071,0,0,0,0,0.0081591,0.00569801,0.162672,0.206874,0.829169,0.798625,0,0,0,0,1,0,0.00356961,0.0413055,0.258542,0.696583
"WarmCosts30000","DLiabilitySignal 1",0.1911,1,0.0125589,0.987441,1255.89,951256,948744,0.823129,0.791646,0.166405,0.195452,0.0104657,0.00712251,0,0,0,0,0.667713,0.291994,0.03663,0.003663,0,1,0,0,0,0
"WarmCosts30000","DLiabilitySignal 2",0.1885,1,0.174536,0.825464,17453.6,967454,932546,0.211141,0.200302,0.515119,0.596804,0.266313,0.178775,0.00742706,0.00907912,0,0,0.290716,0.404775,0.248276,0.0525199,0.00371353,0,1,0,0,0
"WarmCosts30000","DLiabilitySignal 3",0.2364,1,0.505922,0.494078,50592.2,1000590,899408,0.00676819,0.00805234,0.138325,0.200983,0.720389,0.606481,0.129442,0.198444,0.00507614,0.00589391,0.0384941,0.231387,0.472927,0.222927,0.034264,0,0,1,0,0
"WarmCosts30000","DLiabilitySignal 4",0.1885,1,0.829178,0.170822,82917.8,1032920,867082,0,0,0.00583554,0.00676091,0.301326,0.202279,0.479576,0.586252,0.213263,0.197446,0.00318302,0.0541114,0.266313,0.407427,0.268966,0,0,0,1,0
"WarmCosts30000","DLiabilitySignal 5",0.1955,1,0.990793,0.00920716,99079.3,1049080,850921,0,0,0,0,0.00767263,0.00534188,0.16266,0.206226,0.829668,0.79666,0,0.00204604,0.0352941,0.263939,0.698721,0,0,0,0,1
"WarmCosts30000","LitQual 1",0.1987,1,0.000503271,0.999497,50.3271,950050,949950,1,1,0,0,0,0,0,0,0,0,0.782587,0.210367,0.0070458,0,0,0.791646,0.200302,0.00805234,0,0
"WarmCosts30000","LitQual 2",0.1627,1,0.0571604,0.94284,5716.04,955716,944284,0,0,1,1,0,0,0,0,0,0,0.206515,0.609096,0.178857,0.00553165,0,0.195452,0.596804,0.200983,0.00676091,0
"WarmCosts30000","LitQual 3",0.2808,1,0.513889,0.486111,51388.9,1001390,898611,0,0,0,0,1,1,0,0,0,0,0.0106838,0.198718,0.576567,0.208333,0.00569801,0.00712251,0.178775,0.606481,0.202279,0.00534188
"WarmCosts30000","LitQual 4",0.1542,1,0.957847,0.042153,95784.7,1045780,854215,0,0,0,0,0,0,1,1,0,0,0,0.00453956,0.187419,0.601167,0.206874,0,0.00907912,0.198444,0.586252,0.206226
"WarmCosts30000","LitQual 5",0.2036,1,0.999509,0.000491159,99950.9,1049950,850049,0,0,0,0,0,0,0,0,1,1,0,0,0.00687623,0.194499,0.798625,0,0,0.00589391,0.197446,0.79666
"WarmCosts35000","All",1,1,0.5021,0.4979,50210,1000210,899790,0.1961,1,0.1691,1,0.2727,1,0.1584,1,0.2037,1,0.191,0.1923,0.23,0.1885,0.1982,0.1893,0.1977,0.2219,0.1959,0.1952
"WarmCosts35000","PLiabilitySignal 1",0.191,1,0.0157068,0.984293,1570.68,951571,948429,0.81466,0.793473,0.174869,0.197516,0.0104712,0.00733407,0,0,0,0,1,0,0,0,0,0.675916,0.272251,0.0486911,0.00314136,0
"WarmCosts35000","PLiabilitySignal 2",0.1923,1,0.162767,0.837233,16276.7,966277,933723,0.203328,0.199388,0.520021,0.591366,0.274051,0.193253,0.0026001,0.00315657,0,0,0,1,0,0,0,0.270411,0.417057,0.25845,0.0525221,0.00156006
"WarmCosts35000","PLiabilitySignal 3",0.23,1,0.512609,0.487391,51260.9,1001260,898739,0.00608696,0.00713921,0.151739,0.206387,0.693478,0.584892,0.142609,0.207071,0.00608696,0.00687285,0,0,1,0,0,0.0334783,0.234348,0.462174,0.236087,0.033913
"WarmCosts35000","PLiabilitySignal 4",0.1885,1,0.816446,0.183554,81644.6,1031640,868355,0,0,0.00424403,0.00473093,0.303979,0.210121,0.481167,0.572601,0.21061,0.194894,0,0,0,1,0,0.00265252,0.0583554,0.256764,0.397878,0.28435
"WarmCosts35000","PLiabilitySignal 5",0.1982,1,0.9889,0.0110999,98890,1048890,851110,0,0,0,0,0.00605449,0.00440044,0.173562,0.217172,0.820383,0.798233,0,0,0,0,1,0,0.00302725,0.0413724,0.282038,0.673562
"WarmCosts35000","DLiabilitySignal 1",0.1893,1,0.0132066,0.986793,1320.66,951321,948679,0.822504,0.793983,0.169572,0.189829,0.00792393,0.00550055,0,0,0,0,0.681986,0.274696,0.0406762,0.00264131,0,1,0,0,0,0
"WarmCosts35000","DLiabilitySignal 2",0.1977,1,0.17046,0.82954,17046,967046,932954,0.199292,0.200918,0.517451,0.604967,0.276176,0.20022,0.00708144,0.00883838,0,0,0.263025,0.405665,0.272635,0.0556399,0.0030349,0,1,0,0,0
"WarmCosts35000","DLiabilitySignal 3",0.2219,1,0.506534,0.493466,50653.4,1000650,899347,0.00450653,0.00509944,0.15142,0.198699,0.708878,0.576824,0.129788,0.181818,0.00540784,0.00589102,0.0419108,0.223975,0.479045,0.218116,0.0369536,0,0,1,0,0
"WarmCosts35000","DLiabilitySignal 4",0.1959,1,0.818785,0.181215,81878.5,1031880,868121,0,0,0.00561511,0.00650503,0.295559,0.212321,0.484431,0.599116,0.214395,0.206186,0.00306279,0.0515569,0.277182,0.382848,0.28535,0,0,0,1,0
"WarmCosts35000","DLiabilitySignal 5",0.1952,1,0.989242,0.0107582,98924.2,1048920,851076,0,0,0,0,0.00717213,0.00513385,0.170594,0.210227,0.822234,0.787923,0,0.00153689,0.039959,0.27459,0.683914,0,0,0,0,1
"WarmCosts35000","LitQual 1",0.1961,1,0.000509944,0.99949,50.9944,950051,949949,1,1,0,0,0,0,0,0,0,0,0.793473,0.199388,0.00713921,0,0,0.793983,0.200918,0.00509944,0,0
"WarmCosts35000","LitQual 2",0.1691,1,0.0561798,0.94382,5617.98,955618,944382,0,0,1,1,0,0,0,0,0,0,0.197516,0.591366,0.206387,0.00473093,0,0.189829,0.604967,0.198699,0.00650503,0
"WarmCosts35000","LitQual 3",0.2727,1,0.508618,0.491382,50861.8,1000860,899138,0,0,0,0,1,1,0,0,0,0,0.00733407,0.193253,0.584892,0.210121,0.00440044,0.00550055,0.20022,0.576824,0.212321,0.00513385
"WarmCosts35000","LitQual 4",0.1584,1,0.948232,0.0517677,94823.2,1044820,855177,0,0,0,0,0,0,1,1,0,0,0,0.00315657,0.207071,0.572601,0.217172,0,0.00883838,0.181818,0.599116,0.210227
"WarmCosts35000","LitQual 5",0.2037,1,0.999509,0.000490918,99950.9,1049950,850049,0,0,0,0,0,0,0,0,1,1,0,0,0.00687285,0.194894,0.798233,0,0,0.00589102,0.206186,0.787923
"WarmCosts40000","All",1,1,0.5166,0.4834,51660,1001660,898340,0.1974,1,0.1537,1,0.2696,1,0.1661,1,0.2132,1,0.1883,0.1852,0.2238,0.1954,0.2073,0.1866,0.1851,0.226,0.1966,0.2057
"WarmCosts40000","PLiabilitySignal 1",0.1883,1,0.0132767,0.986723,1327.67,951328,948672,0.832714,0.794326,0.158789,0.194535,0.00849708,0.00593472,0,0,0,0,1,0,0,0,0,0.669676,0.289963,0.0366437,0.00371747,0
"WarmCosts40000","PLiabilitySignal 2",0.1852,1,0.180346,0.819654,18034.6,968035,931965,0.212203,0.199088,0.491361,0.592062,0.291577,0.200297,0.00485961,0.00541842,0,0,0,1,0,0,0,0.281857,0.385529,0.274298,0.0566955,0.00161987
"WarmCosts40000","PLiabilitySignal 3",0.2238,1,0.504468,0.495532,50446.8,1000450,899553,0.00580876,0.00658561,0.142091,0.206897,0.701072,0.581973,0.145219,0.195665,0.00580876,0.00609756,0,0,1,0,0,0.0366399,0.217605,0.475871,0.227882,0.0420018
"WarmCosts40000","PLiabilitySignal 4",0.1954,1,0.836233,0.163767,83623.3,1033620,866377,0,0,0.00511771,0.00650618,0.283009,0.205119,0.496418,0.583986,0.215455,0.197467,0,0,0,1,0,0.000511771,0.04913,0.26305,0.408905,0.278403
"WarmCosts40000","PLiabilitySignal 5",0.2073,1,0.986011,0.0139894,98601.1,1048600,851399,0,0,0,0,0.00868307,0.00667656,0.172214,0.214931,0.819103,0.796435,0,0,0,0,1,0,0.00385914,0.0501688,0.262904,0.683068
"WarmCosts40000","DLiabilitySignal 1",0.1866,1,0.0139335,0.986066,1393.35,951393,948607,0.824223,0.779129,0.167738,0.203643,0.00803859,0.0055638,0,0,0,0,0.675777,0.279743,0.0439443,0.000535906,0,1,0,0,0,0
"WarmCosts40000","DLiabilitySignal 2",0.1851,1,0.169638,0.830362,16963.8,966964,933036,0.227985,0.213779,0.489465,0.58946,0.276607,0.189911,0.00594273,0.00662252,0,0,0.294976,0.385737,0.263101,0.0518639,0.00432199,0,1,0,0,0
"WarmCosts40000","DLiabilitySignal 3",0.226,1,0.521239,0.478761,52123.9,1002120,897876,0.00619469,0.0070922,0.135398,0.199089,0.69823,0.585312,0.154425,0.210114,0.00575221,0.00609756,0.030531,0.224779,0.471239,0.227434,0.0460177,0,0,1,0,0
"WarmCosts40000","DLiabilitySignal 4",0.1966,1,0.820448,0.179552,82044.8,1032040,867955,0,0,0.00559512,0.0071568,0.291455,0.212537,0.493388,0.583986,0.209563,0.193246,0.00356053,0.0534079,0.25941,0.406409,0.277213,0,0,0,1,0
"WarmCosts40000","DLiabilitySignal 5",0.2057,1,0.989305,0.0106952,98930.5,1048930,851070,0,0,0.000486145,0.000650618,0.00875061,0.00667656,0.160914,0.199278,0.829849,0.800657,0,0.00145843,0.0456976,0.264463,0.688381,0,0,0,0,1
"WarmCosts40000","LitQual 1",0.1974,1,0.00101317,0.998987,101.317,950101,949899,1,1,0,0,0,0,0,0,0,0,0.794326,0.199088,0.00658561,0,0,0.779129,0.213779,0.0070922,0,0
"WarmCosts40000","LitQual 2",0.1537,1,0.0533507,0.946649,5335.07,955335,944665,0,0,1,1,0,0,0,0,0,0,0.194535,0.592062,0.206897,0.00650618,0,0.203643,0.58946,0.199089,0.0071568,0.000650618
"WarmCosts40000","LitQual 3",0.2696,1,0.509644,0.490356,50964.4,1000960,899036,0,0,0,0,1,1,0,0,0,0,0.00593472,0.200297,0.581973,0.205119,0.00667656,0.0055638,0.189911,0.585312,0.212537,0.00667656
"WarmCosts40000","LitQual 4",0.1661,1,0.949428,0.0505719,94942.8,1044940,855057,0,0,0,0,0,0,1,1,0,0,0,0.00541842,0.195665,0.583986,0.214931,0,0.00662252,0.210114,0.583986,0.199278
"WarmCosts40000","LitQual 5",0.2132,1,0.999531,0.000469043,99953.1,1049950,850047,0,0,0,0,0,0,0,0,1,1,0,0,0.00609756,0.197467,0.796435,0,0,0.00609756,0.193246,0.800657
"WarmCosts45000","All",1,1,0.4982,0.5018,49820,999820,900180,0.1977,1,0.1636,1,0.2789,1,0.1605,1,0.1993,1,0.1924,0.1951,0.2262,0.1936,0.1927,0.1919,0.194,0.228,0.1958,0.1903
"WarmCosts45000","PLiabilitySignal 1",0.1924,1,0.0129938,0.987006,1299.38,951299,948701,0.814969,0.793121,0.175676,0.206601,0.00935551,0.00645393,0,0,0,0,1,0,0,0,0,0.675676,0.279626,0.0426195,0.002079,0
"WarmCosts45000","PLiabilitySignal 2",0.1951,1,0.170682,0.829318,17068.2,967068,932932,0.20246,0.199798,0.496668,0.592298,0.294208,0.205809,0.00666325,0.00809969,0,0,0,1,0,0,0,0.272681,0.388519,0.274731,0.062532,0.00153767
"WarmCosts45000","PLiabilitySignal 3",0.2262,1,0.496021,0.503979,49602.1,999602,900398,0.00618921,0.00708144,0.138373,0.19132,0.71397,0.579061,0.136605,0.192523,0.00486295,0.00551932,0,0,1,0,0,0.0344828,0.234748,0.463749,0.228117,0.0389036
"WarmCosts45000","PLiabilitySignal 4",0.1936,1,0.827996,0.172004,82799.6,1032800,867200,0,0,0.00826446,0.00977995,0.290289,0.201506,0.481921,0.581308,0.219525,0.213246,0,0,0,1,0,0.00464876,0.0547521,0.262913,0.390496,0.28719
"WarmCosts45000","PLiabilitySignal 5",0.1927,1,0.98547,0.0145304,98547,1048550,851453,0,0,0,0,0.0103788,0.00717103,0.181629,0.218069,0.807992,0.781234,0,0,0,0,1,0,0.00363259,0.0539699,0.290607,0.65179
"WarmCosts45000","DLiabilitySignal 1",0.1919,1,0.0140698,0.98593,1406.98,951407,948593,0.817613,0.793627,0.171965,0.201711,0.0104221,0.00717103,0,0,0,0,0.677436,0.277228,0.0406462,0.00468994,0,1,0,0,0,0
"WarmCosts45000","DLiabilitySignal 2",0.194,1,0.171134,0.828866,17113.4,967113,932887,0.202062,0.19828,0.505155,0.599022,0.289175,0.201147,0.00360825,0.00436137,0,0,0.27732,0.390722,0.273711,0.0546392,0.00360825,0,1,0,0,0
"WarmCosts45000","DLiabilitySignal 3",0.228,1,0.492105,0.507895,49210.5,999211,900789,0.00701754,0.00809307,0.139035,0.193765,0.710965,0.581212,0.137281,0.195016,0.00570175,0.00652283,0.0359649,0.235088,0.460088,0.223246,0.045614,0,0,1,0,0
"WarmCosts45000","DLiabilitySignal 4",0.1958,1,0.826864,0.173136,82686.4,1032690,867314,0,0,0.00459653,0.00550122,0.292135,0.205091,0.482125,0.588162,0.221144,0.21726,0.0020429,0.0623085,0.263534,0.386108,0.286006,0,0,0,1,0
"WarmCosts45000","DLiabilitySignal 5",0.1903,1,0.988965,0.0110352,98896.5,1048900,851104,0,0,0,0,0.00788229,0.00537827,0.179191,0.212461,0.812927,0.776217,0,0.00157646,0.0462428,0.29217,0.660011,0,0,0,0,1
"WarmCosts45000","LitQual 1",0.1977,1,0.000505817,0.999494,50.5817,950051,949949,1,1,0,0,0,0,0,0,0,0,0.793121,0.199798,0.00708144,0,0,0.793627,0.19828,0.00809307,0,0
"WarmCosts45000","LitQual 2",0.1636,1,0.0397311,0.960269,3973.11,953973,946027,0,0,1,1,0,0,0,0,0,0,0.206601,0.592298,0.19132,0.00977995,0,0.201711,0.599022,0.193765,0.00550122,0
"WarmCosts45000","LitQual 3",0.2789,1,0.495877,0.504123,49587.7,999588,900412,0,0,0,0,1,1,0,0,0,0,0.00645393,0.205809,0.579061,0.201506,0.00717103,0.00717103,0.201147,0.581212,0.205091,0.00537827
"WarmCosts45000","LitQual 4",0.1605,1,0.960125,0.0398754,96012.5,1046010,853988,0,0,0,0,0,0,1,1,0,0,0,0.00809969,0.192523,0.581308,0.218069,0,0.00436137,0.195016,0.588162,0.212461
"WarmCosts45000","LitQual 5",0.1993,1,0.999498,0.000501756,99949.8,1049950,850050,0,0,0,0,0,0,0,0,1,1,0,0,0.00551932,0.213246,0.781234,0,0,0.00652283,0.21726,0.776217
"WarmCosts50000","All",1,1,0.5062,0.4938,50620,1000620,899380,0.1984,1,0.1596,1,0.2726,1,0.1619,1,0.2075,1,0.1897,0.1926,0.2179,0.1985,0.2013,0.1877,0.1882,0.2283,0.2017,0.1941
"WarmCosts50000","PLiabilitySignal 1",0.1897,1,0.00738007,0.99262,738.007,950738,949262,0.822351,0.78629,0.170796,0.203008,0.00685293,0.00476889,0,0,0,0,1,0,0,0,0,0.681075,0.277807,0.0400633,0.0010543,0
"WarmCosts50000","PLiabilitySignal 2",0.1926,1,0.176532,0.823468,17653.2,967653,932347,0.214953,0.208669,0.497404,0.600251,0.283489,0.200293,0.00415369,0.00494132,0,0,0,1,0,0,0,0.274143,0.396158,0.271547,0.0571132,0.00103842
"WarmCosts50000","PLiabilitySignal 3",0.2179,1,0.514915,0.485085,51491.5,1001490,898508,0.00458926,0.00504032,0.13676,0.186717,0.711335,0.568599,0.14089,0.189623,0.00642497,0.00674699,0,0,1,0,0,0.0256999,0.218908,0.479119,0.239559,0.0367141
"WarmCosts50000","PLiabilitySignal 4",0.1985,1,0.803526,0.196474,80352.6,1030350,869647,0,0,0.00806045,0.0100251,0.302771,0.22047,0.475567,0.583076,0.213602,0.204337,0,0,0,1,0,0.000503778,0.056927,0.274055,0.402015,0.266499
"WarmCosts50000","PLiabilitySignal 5",0.2013,1,0.989071,0.010929,98907.1,1048910,851093,0,0,0,0,0.00794834,0.00586941,0.178838,0.222359,0.813214,0.788916,0,0,0,0,1,0,0.000993542,0.04769,0.290611,0.660705
"WarmCosts50000","DLiabilitySignal 1",0.1877,1,0.00532765,0.994672,532.765,950533,949467,0.839105,0.793851,0.156633,0.184211,0.00426212,0.0029347,0,0,0,0,0.688332,0.2813,0.0298348,0.000532765,0,1,0,0,0,0
"WarmCosts50000","DLiabilitySignal 2",0.1882,1,0.162062,0.837938,16206.2,966206,933794,0.208289,0.197581,0.507439,0.598371,0.278427,0.192223,0.00584485,0.00679432,0,0,0.280021,0.40542,0.253454,0.0600425,0.0010627,0,1,0,0,0
"WarmCosts50000","DLiabilitySignal 3",0.2283,1,0.508541,0.491459,50854.1,1000850,899146,0.00744634,0.00856855,0.148489,0.212406,0.689444,0.577403,0.147175,0.207536,0.00744634,0.00819277,0.0332895,0.229085,0.457293,0.238283,0.0420499,0,0,1,0,0
"WarmCosts50000","DLiabilitySignal 4",0.2017,1,0.823996,0.176004,82399.6,1032400,867600,0,0,0.00396629,0.00501253,0.29995,0.221937,0.475954,0.592959,0.220129,0.213976,0.000991572,0.0545364,0.2588,0.395637,0.290035,0,0,0,1,0
"WarmCosts50000","DLiabilitySignal 5",0.1941,1,0.991242,0.00875837,99124.2,1049120,850876,0,0,0,0,0.00772798,0.00550257,0.160742,0.192712,0.83153,0.777831,0,0.0010304,0.0412159,0.27254,0.685214,0,0,0,0,1
"WarmCosts50000","LitQual 1",0.1984,1,0,1,0,950000,950000,1,1,0,0,0,0,0,0,0,0,0.78629,0.208669,0.00504032,0,0,0.793851,0.197581,0.00856855,0,0
"WarmCosts50000","LitQual 2",0.1596,1,0.0369674,0.963033,3696.74,953697,946303,0,0,1,1,0,0,0,0,0,0,0.203008,0.600251,0.186717,0.0100251,0,0.184211,0.598371,0.212406,0.00501253,0
"WarmCosts50000","LitQual 3",0.2726,1,0.507337,0.492663,50733.7,1000730,899266,0,0,0,0,1,1,0,0,0,0,0.00476889,0.200293,0.568599,0.22047,0.00586941,0.0029347,0.192223,0.577403,0.221937,0.00550257
"WarmCosts50000","LitQual 4",0.1619,1,0.95491,0.0450896,95491,1045490,854509,0,0,0,0,0,0,1,1,0,0,0,0.00494132,0.189623,0.583076,0.222359,0,0.00679432,0.207536,0.592959,0.192712
"WarmCosts50000","LitQual 5",0.2075,1,0.999518,0.000481928,99951.8,1049950,850048,0,0,0,0,0,0,0,0,1,1,0,0,0.00674699,0.204337,0.788916,0,0,0.00819277,0.213976,0.777831
"WarmCosts55000","All",1,1,0.5197,0.4803,51970,1001970,898030,0.1875,1,0.1575,1,0.2844,1,0.1627,1,0.2079,1,0.1816,0.1861,0.2308,0.2014,0.2001,0.1814,0.1904,0.225,0.2026,0.2006
"WarmCosts55000","PLiabilitySignal 1",0.1816,1,0.0181718,0.981828,1817.18,951817,948183,0.813877,0.788267,0.176762,0.20381,0.00881057,0.00562588,0.000550661,0.000614628,0,0,1,0,0,0,0,0.670705,0.289097,0.032489,0.00770925,0
"WarmCosts55000","PLiabilitySignal 2",0.1861,1,0.185922,0.814078,18592.2,968592,931408,0.206341,0.2048,0.498657,0.589206,0.288555,0.188819,0.00644815,0.00737554,0,0,0,1,0,0,0,0.275121,0.40086,0.260613,0.0612574,0.00214938
"WarmCosts55000","PLiabilitySignal 3",0.2308,1,0.516898,0.483102,51689.8,1001690,898310,0.00563258,0.00693333,0.136049,0.199365,0.716638,0.581575,0.135182,0.191764,0.00649913,0.00721501,0,0,1,0,0,0.0333622,0.217504,0.471837,0.235702,0.0415945
"WarmCosts55000","PLiabilitySignal 4",0.2014,1,0.817279,0.182721,81727.9,1031730,868272,0,0,0.00595829,0.00761905,0.307349,0.217651,0.473188,0.585741,0.213505,0.20683,0,0,0,1,0,0.00347567,0.061569,0.258193,0.397219,0.279543
"WarmCosts55000","PLiabilitySignal 5",0.2001,1,0.989005,0.0109945,98900.5,1048900,851099,0,0,0,0,0.0089955,0.00632911,0.174413,0.214505,0.816592,0.785955,0,0,0,0,1,0,0.00349825,0.0484758,0.276862,0.671164
"WarmCosts55000","DLiabilitySignal 1",0.1814,1,0.0181918,0.981808,1819.18,951819,948181,0.820838,0.794133,0.168137,0.193651,0.0110254,0.00703235,0,0,0,0,0.671444,0.282249,0.0424476,0.00385888,0,1,0,0,0,0
"WarmCosts55000","DLiabilitySignal 2",0.1904,1,0.191176,0.808824,19117.6,969118,930882,0.196954,0.2,0.501576,0.606349,0.296218,0.198312,0.0052521,0.00614628,0,0,0.275735,0.391807,0.263655,0.0651261,0.00367647,0,1,0,0,0
"WarmCosts55000","DLiabilitySignal 3",0.225,1,0.511556,0.488444,51155.6,1001160,898844,0.00488889,0.00586667,0.135111,0.193016,0.715111,0.565752,0.138222,0.191149,0.00666667,0.00721501,0.0262222,0.215556,0.484,0.231111,0.0431111,0,0,1,0,0
"WarmCosts55000","DLiabilitySignal 4",0.2026,1,0.823791,0.176209,82379.1,1032380,867621,0,0,0.00542942,0.00698413,0.310464,0.221167,0.484205,0.60295,0.199901,0.194805,0.00691017,0.0562685,0.268509,0.394867,0.273445,0,0,0,1,0
"WarmCosts55000","DLiabilitySignal 5",0.2006,1,0.987039,0.0129611,98703.9,1048700,851296,0,0,0,0,0.0109671,0.00773558,0.162014,0.199754,0.827019,0.79798,0,0.00199402,0.0478564,0.280658,0.669492,0,0,0,0,1
"WarmCosts55000","LitQual 1",0.1875,1,0.000533333,0.999467,53.3333,950053,949947,1,1,0,0,0,0,0,0,0,0,0.788267,0.2048,0.00693333,0,0,0.794133,0.2,0.00586667,0,0
"WarmCosts55000","LitQual 2",0.1575,1,0.0609524,0.939048,6095.24,956095,943905,0,0,1,1,0,0,0,0,0,0,0.20381,0.589206,0.199365,0.00761905,0,0.193651,0.606349,0.193016,0.00698413,0
"WarmCosts55000","LitQual 3",0.2844,1,0.517932,0.482068,51793.2,1001790,898207,0,0,0,0,1,1,0,0,0,0,0.00562588,0.188819,0.581575,0.217651,0.00632911,0.00703235,0.198312,0.565752,0.221167,0.00773558
"WarmCosts55000","LitQual 4",0.1627,1,0.952059,0.047941,95205.9,1045210,854794,0,0,0,0,0,0,1,1,0,0,0.000614628,0.00737554,0.191764,0.585741,0.214505,0,0.00614628,0.191149,0.60295,0.199754
"WarmCosts55000","LitQual 5",0.2079,1,0.999519,0.000481,99951.9,1049950,850048,0,0,0,0,0,0,0,0,1,1,0,0,0.00721501,0.20683,0.785955,0,0,0.00721501,0.194805,0.79798
"WarmCosts60000","All",1,1,0.5127,0.4873,51270,1001270,898730,0.1923,1,0.16,1,0.2815,1,0.1625,1,0.2037,1,0.1878,0.1877,0.2277,0.2015,0.1953,0.1861,0.1887,0.2306,0.1975,0.1971
"WarmCosts60000","PLiabilitySignal 1",0.1878,1,0.0117146,0.988285,1171.46,951171,948829,0.819489,0.800312,0.173056,0.203125,0.00745474,0.00497336,0,0,0,0,1,0,0,0,0,0.672524,0.281683,0.0452609,0.000532481,0
"WarmCosts60000","PLiabilitySignal 2",0.1877,1,0.184869,0.815131,18486.9,968487,931513,0.198189,0.193448,0.483218,0.566875,0.309004,0.206039,0.00958977,0.0110769,0,0,0,1,0,0,0,0.26212,0.390517,0.286095,0.0602025,0.00106553
"WarmCosts60000","PLiabilitySignal 3",0.2277,1,0.500659,0.499341,50065.9,1000070,899934,0.00483092,0.00572023,0.157224,0.22375,0.714097,0.57762,0.121651,0.170462,0.00219587,0.00245459,0,0,1,0,0,0.0434783,0.230127,0.466403,0.228371,0.0316206
"WarmCosts60000","PLiabilitySignal 4",0.2015,1,0.838213,0.161787,83821.3,1033820,866179,0.000496278,0.000520021,0.00496278,0.00625,0.287841,0.206039,0.492804,0.611077,0.213896,0.211586,0,0,0,1,0,0.00347395,0.0486352,0.266005,0.400496,0.28139
"WarmCosts60000","PLiabilitySignal 5",0.1953,1,0.987711,0.0122888,98771.1,1048770,851229,0,0,0,0,0.00768049,0.0053286,0.172555,0.207385,0.819764,0.78596,0,0,0,0,1,0,0.0015361,0.0440348,0.273425,0.681004
"WarmCosts60000","DLiabilitySignal 1",0.1861,1,0.0118216,0.988178,1182.16,951182,948818,0.808168,0.782111,0.181623,0.21125,0.0102096,0.00674956,0,0,0,0,0.678667,0.264374,0.0531972,0.00376142,0,1,0,0,0,0
"WarmCosts60000","DLiabilitySignal 2",0.1887,1,0.177001,0.822999,17700.1,967700,932300,0.215686,0.211648,0.493376,0.581875,0.287758,0.192895,0.00317965,0.00369231,0,0,0.280339,0.388447,0.277689,0.0519343,0.00158983,0,1,0,0,0
"WarmCosts60000","DLiabilitySignal 3",0.2306,1,0.526019,0.473981,52601.9,1002600,897398,0.00520382,0.00624025,0.139202,0.200625,0.715525,0.586146,0.135299,0.192,0.00477016,0.0054001,0.0368604,0.232871,0.460538,0.232437,0.037294,0,0,1,0,0
"WarmCosts60000","DLiabilitySignal 4",0.1975,1,0.816203,0.183797,81620.3,1031620,868380,0,0,0.00506329,0.00625,0.298734,0.209591,0.497215,0.604308,0.198987,0.192931,0.000506329,0.0572152,0.263291,0.408608,0.27038,0,0,0,1,0
