"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.001684","1","All","1","0","1","0.4915","1","1","1","1","0.574667","0.411333","0","0","0.749","","","","","0","0","0.251","0.454183","10.3751","9.41213","10.3751","9.41213","0.21275","0.2486","0.237875","0","0","0.749","0.490654","0","0","0","0.485","0","-0.003","1","1","0","0","0.749","0","0","0.137","0.114","","","","","","","","","","","",""
"Single","0.001684","1","Settles1","0.749","0","0.749","0.491989","1","1","1","1","0.487984","0.493324","0","0","1","","","","","0","0","0","","10.4157","9.43435","10.4157","9.43435","0.15","0.214152","0.196629","0","0","1","0.490654","0","0","0","0.476636","0","-0.169559","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.001684","1","DoesntSettle1","0.251","0","0.251","0.49004","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.454183","10.2542","9.34582","10.2542","9.34582","0.4","0.351394","0.360956","0","0","0","","0","0","0","0.50996","0","0.494024","1","1","0","0","0","0","0","0.545817","0.454183","","","","","",""
"Single","0.001684","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","PDoesntAbandon1","0.251","0","0.251","0.49004","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.454183","10.2542","9.34582","10.2542","9.34582","0.4","0.351394","0.360956","0","0","0","","0","0","0","0.50996","0","0.494024","1","1","0","0","0","0","0","0.545817","0.454183","","","","","",""
"Single","0.001684","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","DDoesntDefault1","0.251","0","0.251","0.49004","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.454183","10.2542","9.34582","10.2542","9.34582","0.4","0.351394","0.360956","0","0","0","","0","0","0","0.50996","0","0.494024","1","1","0","0","0","0","0","0.545817","0.454183","","","","","",""
"Single","0.001684","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","P Loses","0.137","0","0.137","0.444039","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0","9.8","9.8","9.8","9.8","0.4","0.105109","0.569343","0","0","0","","0","0","0","0.474453","0","0.489051","1","1","0","0","0","0","0","1","0","","","","","",""
"Single","0.001684","1","P Wins","0.114","0","0.114","0.545322","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","1","10.8","8.8","10.8","8.8","0.4","0.647368","0.110526","0","0","0","","0","0","0","0.552632","0","0.5","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","0.001684","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.373","0","0","0","0.627"
"Single","0.001684","1","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.147","1","0","0","0","0"
"Single","0.001684","1","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.226","1","0","0","0","0"
"Single","0.001684","1","Round 1 P 1 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.225","0","0","0","0","1"
"Single","0.001684","1","Round 1 P 1 PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.245","0","0","0","0","1"
"Single","0.001684","1","Round 1 P 1 PLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.157","0","0","0","0","1"
"Single","0.001684","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.64","0","0","0","0.36"
"Single","0.001684","1","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.144","1","0","0","0","0"
"Single","0.001684","1","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.241","1","0","0","0","0"
"Single","0.001684","1","Round 1 D 1 DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.255","1","0","0","0","0"
"Single","0.001684","1","Round 1 D 1 DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.228","0","0","0","0","1"
"Single","0.001684","1","Round 1 D 1 DLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.132","0","0","0","0","1"
