"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","4.734E-05","1","All","1","0","1","0.5","1","1","1","1","0.7055","0.3425","0","0","0.185","","","","","0","0","0.815","1","1033330","934446","1033330","934446","32225","19269.2","18694.2","0","0","0.185","74414.4","0","0","0","1","0","0","1","1","0","0","0.185","0","0","0","0.815","","","","","","","","","","","",""
"Single","4.734E-05","1","Settles1","0.185","0","0.185","0.5","1","1","1","1","0.744144","0.744144","0","0","1","","","","","0","0","0","","1064410","915586","1064410","915586","20000","10252.3","13387.4","0","0","1","74414.4","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","4.734E-05","1","DoesntSettle1","0.815","0","0.815","0.5","1","1","1","1","0.696728","0.251329","0","0","0","","","","","0","0","1","1","1026270","938727","1026270","938727","35000","21316","19898.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","4.734E-05","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","PDoesntAbandon1","0.815","0","0.815","0.5","1","1","1","1","0.696728","0.251329","0","0","0","","","","","0","0","1","1","1026270","938727","1026270","938727","35000","21316","19898.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","4.734E-05","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","DDoesntDefault1","0.815","0","0.815","0.5","1","1","1","1","0.696728","0.251329","0","0","0","","","","","0","0","1","1","1026270","938727","1026270","938727","35000","21316","19898.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","4.734E-05","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","P Wins","0.815","0","0.815","0.5","1","1","1","1","0.696728","0.251329","0","0","0","","","","","0","0","1","1","1026270","938727","1026270","938727","35000","21316","19898.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","4.734E-05","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.151","0","0.24","0.609"
"Single","4.734E-05","1","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.151","0","1","0","0","0"
"Single","4.734E-05","1","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.24","0","0","0","1","0"
"Single","4.734E-05","1","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.204","0","0","0","0","1"
"Single","4.734E-05","1","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.231","0","0","0","0","1"
"Single","4.734E-05","1","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.174","0","0","0","0","1"
"Single","4.734E-05","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.415","0.438","0","0","0.147"
"Single","4.734E-05","1","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.168","1","0","0","0","0"
"Single","4.734E-05","1","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.247","1","0","0","0","0"
"Single","4.734E-05","1","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.206","0","1","0","0","0"
"Single","4.734E-05","1","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.232","0","1","0","0","0"
"Single","4.734E-05","1","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.147","0","0","0","0","1"
