"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1","Single","0.003839","1","All","1","0","1","0.666667","1","1","1","1","0.500617","0.50038","0.000301796","0.000301846","0.81754","","","","","0","0","1","1","0.543407","0.456986","0.122008","0.125493","0.08694","","","","","0","0","0.09552","1","1025920","925741","1025920","925741","48339.4","25835","25763.6","0","0","0.90448","50082.8","0","0","0","1","0","0","1","1","0","0","0.81754","0","0","0.08694","0","0","0","0.09552","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PDamagesSignal5","0.1983","0","0.19832","0.666667","1","1","1","1","0.749941","0.712922","0.000348489","0.00032579","0.807231","","","","","0","0","1","1","0.610646","0.623812","0.179846","0.0281631","0.112848","","","","","0","0","0.079921","1","1047750","904066","1047750","904066","48180.7","7129.72","46905.8","0","0","0.920079","71457","0","0","0","1","0","0","1","1","0","0","0.807231","0","0","0.112848","0","0","0","0.0799213","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DDamagesSignal1","0.1968","0","0.1968","0.666667","1","1","1","1","0.287","0.24961","0.000325931","0.000348811","0.804929","","","","","0","0","1","1","0.371581","0.381783","0.0264897","0.178136","0.112957","","","","","0","0","0.082114","1","1003920","947767","1003920","947767","48315.5","46900.4","7217.9","0","0","0.917886","28439.2","0","0","0","1","0","0","1","1","0","0","0.804929","0","0","0.112957","0","0","0","0.0821138","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DDamagesSignal2","0.2024","0","0.2024","0.666667","1","1","1","1","0.366568","0.333333","0.000292999","0.000288733","0.710968","","","","","0","0","1","1","0.510256","0.359801","0.198789","0.0782686","0.117836","","","","","0","0","0.171196","1","1007050","939145","1007050","939145","53806.8","35525.8","20286.2","0","0","0.828804","32453.6","0","0","0","1","0","0","1","1","0","0","0.710968","0","0","0.117836","0","0","0","0.171196","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DDamagesSignal3","0.1997","0","0.19973","0.666667","1","1","1","1","0.500517","0.5","0.000272028","0.000235749","0.712111","","","","","0","0","1","1","0.690058","0.50371","0.0560119","0.199513","0.100736","","","","","0","0","0.187153","1","1024680","921069","1024680","921069","54251.2","29345.1","25450.1","0","0","0.812847","49117.1","0","0","0","1","0","0","1","1","0","0","0.712111","0","0","0.100736","0","0","0","0.187153","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DDamagesSignal4","0.2023","0","0.20225","0.666667","1","1","1","1","0.633869","0.666667","0.000292974","0.000288733","0.861211","","","","","0","0","1","1","0.547085","0.666667","0.227813","0.000288733","0.102546","","","","","0","0","0.036242","1","1040670","914077","1040670","914077","45250.9","13431.3","34034.7","0","0","0.963758","62590.6","0","0","0","1","0","0","1","1","0","0","0.861211","0","0","0.102546","0","0","0","0.0362423","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DDamagesSignal5","0.1988","0","0.19882","0.666667","1","1","1","1","0.713074","0.749883","0.000325739","0.000348447","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1053150","906852","1053150","906852","40000","4209.67","41598.2","0","0","1","73147.8","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptDamages3","0.001","0","0.00096","0.666667","1","1","1","1","0.717014","0.295139","0.000324861","0.00031614","0","","","","","0","0","1","1","0.581597","0.446181","0.124291","0.127056","0.385417","","","","","0","0","0.614583","1","1008650","902917","1008650","902917","88437.5","45260.4","43177.1","0","0","0.385417","52702.7","0","0","0","1","0","0","1","1","0","0","0","0","0","0.385417","0","0","0","0.614583","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptDamages2","0.0292","0","0.0292","0.666667","1","1","1","1","0.637671","0.359247","0.000290944","0.00029213","0","","","","","0","0","1","1","0.619235","0.381621","0.10118","0.109318","0.232534","","","","","0","0","0.767466","1","1003760","903220","1003760","903220","93024","47294.5","45795.1","0","0","0.232534","51742.8","0","0","0","1","0","0","1","1","0","0","0","0","0","0.232534","0","0","0","0.767466","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptDamages1","0.207","0","0.20697","0.666667","1","1","1","1","0.561209","0.438566","0.000292535","0.00029258","0.264145","","","","","0","0","1","1","0.528628","0.471504","0.125986","0.128585","0.385466","","","","","0","0","0.350389","1","1013820","913596","1013820","913596","72587.3","38087.6","37598.8","0","0","0.649611","50044.6","0","0","0","1","0","0","1","1","0","0","0.264145","0","0","0.385466","0","0","0","0.350389","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptDamages0","0.5263","0","0.52633","0.666667","1","1","1","1","0.500966","0.500966","0.000310018","0.000310018","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030100","929903","1030100","929903","40000","21788.5","21973.4","0","0","1","50096.6","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptDamages-1","0.2074","0","0.20742","0.666667","1","1","1","1","0.438868","0.561285","0.000292961","0.000292881","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030010","929992","1030010","929992","40000","21459.2","21413.9","0","0","1","50007.6","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptDamages-2","0.0282","0","0.02818","0.666667","1","1","1","1","0.360894","0.641353","0.000291365","0.000292221","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030110","929888","1030110","929888","40000","20908.4","20457.2","0","0","1","50112.4","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptDamages-3","0.0009","0","0.00094","0.666667","1","1","1","1","0.299645","0.710993","0.000312907","0.000320541","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030530","929468","1030530","929468","40000","20585.1","20957.4","0","0","1","50531.9","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PSignal Liab 1 Dam 1","0.1965","0","0.1965","0.666667","1","1","1","1","0.249271","0.286243","0.000349055","0.000326238","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1006780","953224","1006780","953224","40000","41466.5","4255.56","0","0","1","26775.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PSignal Liab 1 Dam 2","0.2012","0","0.20122","0.666667","1","1","1","1","0.333333","0.36668","0.000288733","0.000292825","0.861545","","","","","0","0","1","1","0.333333","0.443946","0.000288733","0.227813","0.100686","","","","","0","0","0.03777","1","1014050","940665","1014050","940665","45286.8","34158.7","13357.7","0","0","0.96223","37388.1","0","0","0","1","0","0","1","1","0","0","0.861545","0","0","0.100686","0","0","0","0.0377696","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PSignal Liab 1 Dam 3","0.2008","0","0.20084","0.666667","1","1","1","1","0.5","0.498556","0.000235749","0.00027221","0.708225","","","","","0","0","1","1","0.487998","0.320137","0.186598","0.0545183","0.109042","","","","","0","0","0.182733","1","1021190","924579","1021190","924579","54235.2","26039.6","28764.5","0","0","0.817267","50913.3","0","0","0","1","0","0","1","1","0","0","0.708225","0","0","0.109042","0","0","0","0.182733","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PSignal Liab 1 Dam 4","0.2031","0","0.20312","0.666667","1","1","1","1","0.666667","0.634272","0.000288733","0.000293112","0.715587","","","","","0","0","1","1","0.656425","0.491691","0.0769138","0.212552","0.11028","","","","","0","0","0.174134","1","1039560","906680","1039560","906680","53756.4","20527.9","35250.9","0","0","0.825866","67974.7","0","0","0","1","0","0","1","1","0","0","0.715587","0","0","0.11028","0","0","0","0.174134","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PSignal Liab 1 Dam 5","0.1983","0","0.19832","0.666667","1","1","1","1","0.749941","0.712922","0.000348489","0.00032579","0.807231","","","","","0","0","1","1","0.610646","0.623812","0.179846","0.0281631","0.112848","","","","","0","0","0.079921","1","1047750","904066","1047750","904066","48180.7","7129.72","46905.8","0","0","0.920079","71457","0","0","0","1","0","0","1","1","0","0","0.807231","0","0","0.112848","0","0","0","0.0799213","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DSignal Liab 1 Dam 1","0.1968","0","0.1968","0.666667","1","1","1","1","0.287","0.24961","0.000325931","0.000348811","0.804929","","","","","0","0","1","1","0.371581","0.381783","0.0264897","0.178136","0.112957","","","","","0","0","0.082114","1","1003920","947767","1003920","947767","48315.5","46900.4","7217.9","0","0","0.917886","28439.2","0","0","0","1","0","0","1","1","0","0","0.804929","0","0","0.112957","0","0","0","0.0821138","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DSignal Liab 1 Dam 2","0.2024","0","0.2024","0.666667","1","1","1","1","0.366568","0.333333","0.000292999","0.000288733","0.710968","","","","","0","0","1","1","0.510256","0.359801","0.198789","0.0782686","0.117836","","","","","0","0","0.171196","1","1007050","939145","1007050","939145","53806.8","35525.8","20286.2","0","0","0.828804","32453.6","0","0","0","1","0","0","1","1","0","0","0.710968","0","0","0.117836","0","0","0","0.171196","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DSignal Liab 1 Dam 3","0.1997","0","0.19973","0.666667","1","1","1","1","0.500517","0.5","0.000272028","0.000235749","0.712111","","","","","0","0","1","1","0.690058","0.50371","0.0560119","0.199513","0.100736","","","","","0","0","0.187153","1","1024680","921069","1024680","921069","54251.2","29345.1","25450.1","0","0","0.812847","49117.1","0","0","0","1","0","0","1","1","0","0","0.712111","0","0","0.100736","0","0","0","0.187153","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DSignal Liab 1 Dam 4","0.2023","0","0.20225","0.666667","1","1","1","1","0.633869","0.666667","0.000292974","0.000288733","0.861211","","","","","0","0","1","1","0.547085","0.666667","0.227813","0.000288733","0.102546","","","","","0","0","0.036242","1","1040670","914077","1040670","914077","45250.9","13431.3","34034.7","0","0","0.963758","62590.6","0","0","0","1","0","0","1","1","0","0","0.861211","0","0","0.102546","0","0","0","0.0362423","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DSignal Liab 1 Dam 5","0.1988","0","0.19882","0.666667","1","1","1","1","0.713074","0.749883","0.000325739","0.000348447","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1053150","906852","1053150","906852","40000","4209.67","41598.2","0","0","1","73147.8","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","P Files","1","0","1","0.666667","1","1","1","1","0.500617","0.50038","0.000301796","0.000301846","0.81754","","","","","0","0","1","1","0.543407","0.456986","0.122008","0.125493","0.08694","","","","","0","0","0.09552","1","1025920","925741","1025920","925741","48339.4","25835","25763.6","0","0","0.90448","50082.8","0","0","0","1","0","0","1","1","0","0","0.81754","0","0","0.08694","0","0","0","0.09552","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","D Answers","1","0","1","0.666667","1","1","1","1","0.500617","0.50038","0.000301796","0.000301846","0.81754","","","","","0","0","1","1","0.543407","0.456986","0.122008","0.125493","0.08694","","","","","0","0","0.09552","1","1025920","925741","1025920","925741","48339.4","25835","25763.6","0","0","0.90448","50082.8","0","0","0","1","0","0","1","1","0","0","0.81754","0","0","0.08694","0","0","0","0.09552","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Settles1","0.8175","0","0.81754","0.666667","1","1","1","1","0.48006","0.521259","0.000303627","0.000303646","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030070","929934","1030070","929934","40000","21822.5","21885.6","0","0","1","50065.9","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DoesntSettle1","0.1825","0","0.18246","0.666667","1","1","1","1","0.592724","0.406829","0.000293589","0.000293784","0","","","","","0","0","1","1","0.543407","0.456986","0.122008","0.125493","0.476488","","","","","0","0","0.523512","1","1007340","906953","1007340","906953","85705.4","43813.5","43140","0","0","0.476488","50241.5","0","0","0","1","0","0","1","1","0","0","0","0","0","0.476488","0","0","0","0.523512","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PDoesntAbandon1","0.1825","0","0.18246","0.666667","1","1","1","1","0.592724","0.406829","0.000293589","0.000293784","0","","","","","0","0","1","1","0.543407","0.456986","0.122008","0.125493","0.476488","","","","","0","0","0.523512","1","1007340","906953","1007340","906953","85705.4","43813.5","43140","0","0","0.476488","50241.5","0","0","0","1","0","0","1","1","0","0","0","0","0","0.476488","0","0","0","0.523512","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DDoesntDefault1","0.1825","0","0.18246","0.666667","1","1","1","1","0.592724","0.406829","0.000293589","0.000293784","0","","","","","0","0","1","1","0.543407","0.456986","0.122008","0.125493","0.476488","","","","","0","0","0.523512","1","1007340","906953","1007340","906953","85705.4","43813.5","43140","0","0","0.476488","50241.5","0","0","0","1","0","0","1","1","0","0","0","0","0","0.476488","0","0","0","0.523512","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Settles2","0.0869","0","0.08694","0.666667","1","1","1","1","0.586957","0.412392","0.000304055","0.000304479","0","","","","","0","0","1","1","0.430412","0.574419","0.128557","0.129944","1","","","","","0","0","0","","1015240","914758","1015240","914758","70000","36772.1","35795.6","0","0","1","50241.5","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DoesntSettle2","0.0955","0","0.09552","0.666667","1","1","1","1","0.597973","0.401766","0.000284064","0.00028405","0","","","","","0","0","1","1","0.646252","0.350101","0.116047","0.121442","0","","","","","0","0","1","1","1000150","899848","1000150","899848","100000","50222.5","49824.6","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PAbandons2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PDoesntAbandon2","0.0955","0","0.09552","0.666667","1","1","1","1","0.597973","0.401766","0.000284064","0.00028405","0","","","","","0","0","1","1","0.646252","0.350101","0.116047","0.121442","0","","","","","0","0","1","1","1000150","899848","1000150","899848","100000","50222.5","49824.6","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DDefaults2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DDoesntDefault2","0.0955","0","0.09552","0.666667","1","1","1","1","0.597973","0.401766","0.000284064","0.00028405","0","","","","","0","0","1","1","0.646252","0.350101","0.116047","0.121442","0","","","","","0","0","1","1","1000150","899848","1000150","899848","100000","50222.5","49824.6","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","POrDQuits2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","P Wins","0.0955","0","0.09552","0.666667","1","1","1","1","0.597973","0.401766","0.000284064","0.00028405","0","","","","","0","0","1","1","0.646252","0.350101","0.116047","0.121442","0","","","","","0","0","1","1","1000150","899848","1000150","899848","100000","50222.5","49824.6","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.10082","0.30281","0.19729","0.30201","0.09707","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2019","0.499356","0.500644","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.20173","0","1","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19729","0","0","1","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.20165","0","0","0","1","0","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19743","0","0","0","0.508332","0.491668","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.10089","0.30096","0.19904","0.30058","0.09853","","","","","",""
"CostsMult1","Single","0.003839","1","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.20248","0.498271","0.501729","0","0","0","","","","","",""
"CostsMult1","Single","0.003839","1","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19937","0","1","0","0","0","","","","","",""
"CostsMult1","Single","0.003839","1","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19904","0","0","1","0","0","","","","","",""
"CostsMult1","Single","0.003839","1","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.20173","0","0","0","1","0","","","","","",""
"CostsMult1","Single","0.003839","1","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19738","0","0","0","0.500811","0.499189","","","","","",""
"CostsMult1","Single","0.003839","1","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.0582192","0.277508","0.184103","0.307335","0.172835"
"CostsMult1","Single","0.003839","1","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"CostsMult1","Single","0.003839","1","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.162064","0","1","0","0","0"
"CostsMult1","Single","0.003839","1","Round 2 P 2 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.315952","0.116958","0.255944","0.323601","0.162762","0.140734"
"CostsMult1","Single","0.003839","1","Round 2 P 2 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.316505","0","0.0293194","0.158813","0.654101","0.157766"
"CostsMult1","Single","0.003839","1","Round 2 P 2 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.205479","0.103495","0.123118","0.153763","0.237903","0.38172"
"CostsMult1","Single","0.003839","1","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.163233","0.322784","0.178397","0.268557","0.0670293"
"CostsMult1","Single","0.003839","1","Round 2 D 2 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.20856","0.37882","0.249737","0.153583","0.128293","0.089568"
"CostsMult1","Single","0.003839","1","Round 2 D 2 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.318224","0.109289","0.685946","0.166091","0.0322859","0.00638812"
"CostsMult1","Single","0.003839","1","Round 2 D 2 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.315202","0.156876","0.166289","0.296671","0.233223","0.146941"
"CostsMult1","Single","0.003839","1","Round 2 D 2 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.158013","0","0","0","1","0"
"CostsMult1","Single","0.003839","1","Round 2 D 2 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
