"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","0.346","0.113","1","1","0.50885","0.501475","0","0","0.064","","","","","0.014","0.016","0.019","1","1027110","968647","1027110","968647","4240","13053.3","35020","0","0","0.064","49739.6","0.014","0.016","0.002","1","0","0","0.346","0.113","0.654","0.233","0.064","0.014","0.016","0","0.019","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 2","0.217","0","0.217","0.666667","0.317972","0.147465","1","1","0.536458","0.458333","0","0","0.078341","","","","","0.0276498","0.0230415","0.018433","1","1021060","973502","1021060","973502","5437.79","19761.9","17096.8","0","0","0.078341","47058.8","0.0276498","0.0230415","0.00921659","1","0","0","0.317972","0.147465","0.682028","0.170507","0.078341","0.0276498","0.0230415","0","0.0184332","","","","","",""
"Single","DSignal Liab 1 Dam 3","0.216","0","0.216","0.666667","0.328704","0.106481","1","1","0.572464","0.565217","0","0","0.0509259","","","","","0.0185185","0.0277778","0.009259","1","1026720","969414","1026720","969414","3865.74","15154.3","33626.5","0","0","0.0509259","60606.1","0.0185185","0.0277778","0","1","0","0","0.328704","0.106481","0.671296","0.222222","0.0509259","0.0185185","0.0277778","0","0.0092593","","","","","",""
"Single","DSignal Liab 1 Dam 4","0.239","0","0.239","0.666667","0.376569","0.117155","1","1","0.458333","0.529762","0","0","0.0753138","","","","","0.0083682","0.0041841","0.029289","1","1030040","965418","1030040","965418","4539.75","6283.12","53458.9","0","0","0.0753138","48611.1","0.0083682","0.0041841","0","1","0","0","0.376569","0.117155","0.623431","0.259414","0.0753138","0.0083682","0.0041841","0","0.0292887","","","","","",""
"Single","DSignal Liab 1 Dam 5","0.175","0","0.175","0.666667","0.422857","0.08","1","1","0.416667","0.464286","0","0","0.0571429","","","","","0.00571429","0.00571429","0.011429","1","1036750","960276","1036750","960276","2971.43","3742.86","56819","0","0","0.0571429","44166.7","0.00571429","0.00571429","0","1","0","0","0.422857","0.08","0.577143","0.342857","0.0571429","0.00571429","0.00571429","0","0.0114286","","","","","",""
"Single","PDoesntFile","0.654","0","0.654","0.666667","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","48891.4","0","0","0","","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"Single","P Files","0.346","0","0.346","0.666667","1","0.32659","1","1","0.50885","0.501475","0","0","0.184971","","","","","0.0404624","0.0462428","0.054913","1","1078360","909383","1078360","909383","12254.3","37726.4","8800.58","0","0","0.184971","49739.6","0.0404624","0.0462428","0.00578035","1","0","0","1","0.32659","0","0.67341","0.184971","0.0404624","0.0462428","0","0.0549133","","","","","",""
"Single","DDoesntAnswer","0.233","0","0.233","0.666667","1","0","1","1","","","","","0","","","","","0","0","0","","1100000","900000","1100000","900000","0","40879.8","0","0","0","0","","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","","","","","",""
"Single","D Answers","0.113","0","0.113","0.666667","1","1","1","1","0.50885","0.501475","0","0","0.566372","","","","","0.123894","0.141593","0.168142","1","1033750","928732","1033750","928732","37522.1","31224.2","26946.9","0","0","0.566372","49739.6","0.123894","0.141593","0.0176991","1","0","0","1","1","0","0","0.566372","0.123894","0.141593","0","0.168142","","","","","",""
"Single","Settles1","0.064","0","0.064","0.666667","1","1","1","1","0.361979","0.632812","0","0","1","","","","","0","0","0","","1034740","930260","1034740","930260","35000","26302.1","26875","0","0","1","49739.6","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","DoesntSettle1","0.049","0","0.049","0.666667","1","1","1","1","0.70068","0.329932","0","0","0","","","","","0.285714","0.326531","0.387755","1","1032450","926735","1032450","926735","40816.3","37653.1","27040.8","0","0","0","","0.285714","0.326531","0.0408163","1","0","0","1","1","0","0","0","0.285714","0.326531","0","0.387755","","","","","",""
"Single","PAbandons1","0.014","0","0.014","0.666667","1","1","1","1","0.738095","0.321429","0","0","0","","","","","1","0","0","","985000","980000","985000","980000","35000","1428.57","65000","0","0","0","","1","0","0.0714286","1","0","0","1","1","0","0","0","1","0","0","0","","","","","",""
"Single","PDoesntAbandon1","0.035","0","0.035","0.666667","1","1","1","1","0.685714","0.333333","0","0","0","","","","","0","0.457143","0.542857","1","1051430","905429","1051430","905429","43142.9","52142.9","11857.1","0","0","0","","0","0.457143","0.0285714","1","0","0","1","1","0","0","0","0","0.457143","0","0.542857","","","","","",""
"Single","DDefaults1","0.016","0","0.016","0.666667","1","1","1","1","0.645833","0.270833","0","0","0","","","","","0","1","0","","1085000","880000","1085000","880000","35000","74687.5","1875","0","0","0","","0","1","0.0625","1","0","0","1","1","0","0","0","0","1","0","0","","","","","",""
"Single","DDoesntDefault1","0.019","0","0.019","0.666667","1","1","1","1","0.719298","0.385965","0","0","0","","","","","0","0","1","1","1023160","926842","1023160","926842","50000","33157.9","20263.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","POrDQuits1","0.03","0","0.03","0.666667","1","1","1","1","0.688889","0.294444","0","0","0","","","","","0.466667","0.533333","0","","1038330","926667","1038330","926667","35000","40500","31333.3","0","0","0","","0.466667","0.533333","0.0666667","1","0","0","1","1","0","0","0","0.466667","0.533333","0","0","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.019","0","0.019","0.666667","1","1","1","1","0.719298","0.385965","0","0","0","","","","","0","0","1","1","1023160","926842","1023160","926842","50000","33157.9","20263.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.19469","0.230088","0.150442","0.20354","0.19469"
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.168142","0.210526","0.105263","0.210526","0.263158","0.210526"
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.230088","0.115385","0.192308","0.192308","0.0769231","0.307692"
"Single","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.265487","0.233333","0.266667","0.133333","0.233333","0.133333"
"Single","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.159292","0.222222","0.222222","0.166667","0.222222","0.166667"
"Single","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.176991","0.2","0.35","0.05","0.25","0.15"
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.230088","0.212389","0.168142","0.141593","0.20354"
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.141593","0.25","0.25","0.125","0.125","0.25"
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.283186","0.21875","0.28125","0.15625","0.21875","0.125"
"Single","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.20354","0.173913","0.347826","0.0434783","0","0.217391"
"Single","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.247788","0.25","0.0357143","0.25","0.214286","0.25"
"Single","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.123894","0.285714","0.142857","0.285714","0.0714286","0.214286"
