"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.557833","0.474333","0","0","0.627","","","","","0","0.022","0.351","1","1028310","921160","1028310","921160","50530","30431.7","25723.3","0","0","0.627","49920.3","0","0.022","0","1","0","0","1","1","0","0","0.627","0","0.022","0","0.351","","","","","","","","","","","",""
"Single","PDoesntAbandon1","0.373","0","0.373","0.666667","1","1","1","1","0.681412","0.407507","0","0","0","","","","","0","0.0589812","0.941019","1","1025600","906166","1025600","906166","68230.6","39155.5","34544.2","0","0","0","","0","0.0589812","0","1","0","0","1","1","0","0","0","0","0.0589812","0","0.941019","","","","","",""
"Single","DDefaults1","0.022","0","0.022","0.666667","1","1","1","1","0.333333","0.166667","0","0","0","","","","","0","1","0","","1080000","880000","1080000","880000","40000","113182","0","0","0","0","","0","1","0","1","0","0","1","1","0","0","0","0","1","0","0","","","","","",""
"Single","DDoesntDefault1","0.351","0","0.351","0.666667","1","1","1","1","0.703229","0.422602","0","0","0","","","","","0","0","1","1","1022190","907806","1022190","907806","70000","34515.7","36709.4","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","POrDQuits1","0.022","0","0.022","0.666667","1","1","1","1","0.333333","0.166667","0","0","0","","","","","0","1","0","","1080000","880000","1080000","880000","40000","113182","0","0","0","0","","0","1","0","1","0","0","1","1","0","0","0","0","1","0","0","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.351","0","0.351","0.666667","1","1","1","1","0.703229","0.422602","0","0","0","","","","","0","0","1","1","1022190","907806","1022190","907806","70000","34515.7","36709.4","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.003","0.395","0","0.456","0.146"
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.166","0.0180723","0.981928","0","0","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.232","0","1","0","0","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.205","0","0","0","1","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.231","0","0","0","0.831169","0.168831"
"Single","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.166","0","0","0","0.355422","0.644578"
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.054","0.508","0.04","0.334","0.064"
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.164","0.329268","0.670732","0","0","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.235","0","1","0","0","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.203","0","0.802956","0.197044","0","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.231","0","0","0","1","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.167","0","0","0","0.616766","0.383234"
