"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","DamStr 1","DamStr 2","DamStr 3","DamStr 4","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","Round 1 P 1-All","P1 0.13  ","P1 0.38  ","P1 0.63  ","P1 0.88  ","Round 1 D 1-All","D1 0.13  ","D1 0.38  ","D1 0.63  ","D1 0.88  ","Round 2 P 2-All","P2 0.13  ","P2 0.38  ","P2 0.63  ","P2 0.88  ","Round 2 D 2-All","D2 0.13  ","D2 0.38  ","D2 0.63  ","D2 0.88  "
"Single","1985.234570032393","All","1","0","1","0.4961","0.4047","0.3038","0.2103","0.1695","0.582806","0.416403","0.137093","0.119674","0.0511","","","","","0.0263","0.0086","0.1603","0.1564","0.479859","0.3961","0.0964381","0.0645734","0.0761","","","","","0.0118","0.0019","0.128","0.660937","1010130","966839","1010130","966839","23030.5","15076.9","15851.8","0","0","0.1272","50196.5","0.0381","0.0105","0.0002","0.4953","0","0.0019","0.4047","0.3038","0.5953","0.1009","0.0511","0.0263","0.0086","0.0761","0.0118","0.0019","0.0434","0.0846","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Liable MutOptLiability2","0.0026","0","0.0026","0.538462","0.615385","0.615385","0.423077","0.192308","0.625","0.232143","0.137385","0.142586","0","","","","","0","0.0384615","0.346154","0.192308","0.375","0.375","0.0521478","0.0837191","0.115385","","","","","0","0","0.461538","0.583333","998237","945994","998237","945994","55769.2","20673.1","47916.7","0","0","0.115385","37500","0","0.0384615","0","1","0","2","0.615385","0.615385","0.384615","0","0","0","0.0384615","0.115385","0","0","0.192308","0.269231","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Liable MutOptLiability1","0.0657","0","0.0657","0.647831","0.622527","0.557078","0.378995","0.261796","0.587441","0.398474","0.12896","0.126085","0.0730594","","","","","0.0182648","0.0167428","0.283105","0.333333","0.484756","0.381098","0.100287","0.0655629","0.129376","","","","","0.00152207","0.00304414","0.315068","0.743961","1009830","944635","1009830","944635","45532.7","17168.9","42571","0","0","0.202435","48308.3","0.0197869","0.0197869","0","1","0","1","0.622527","0.557078","0.377473","0.065449","0.0730594","0.0182648","0.0167428","0.129376","0.00152207","0.00304414","0.0806697","0.234399","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Liable MutOptLiability0","0.3604","0","0.3604","0.713721","0.610433","0.414817","0.301609","0.283019","0.598066","0.418278","0.134105","0.117667","0.0837958","","","","","0.0316315","0.0147059","0.215871","0.231132","0.476124","0.396536","0.0906816","0.060976","0.122919","","","","","0.00665927","0.00305216","0.152053","0.857664","1022010","947313","1022010","947313","30672.9","14780.1","29748.9","0","0","0.206715","50838.9","0.0382908","0.017758","0.000554939","1","0","0","0.610433","0.414817","0.389567","0.195616","0.0837958","0.0316315","0.0147059","0.122919","0.00665927","0.00305216","0.0216426","0.130411","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Liable MutOptLiability-1","0.0645","0","0.0645","0.642442","0.409302","0.231008","0.141085","0.176744","0.543142","0.461283","0.144307","0.116581","0.075969","","","","","0.0124031","0.00775194","0.108527","0.108527","0.413462","0.355769","0.119681","0.0503314","0.0542636","","","","","0.00930233","0.00310078","0.068217","0.818182","1019390","964381","1019390","964381","16224.8","8024.55","33201.6","0","0","0.130233","51934.5","0.0217054","0.0108527","0","1","0","-1","0.409302","0.231008","0.590698","0.178295","0.075969","0.0124031","0.00775194","0.0542636","0.00930233","0.00310078","0.0124031","0.055814","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Liable MutOptLiability-2","0.0021","0","0.0021","0.565476","0.380952","0.142857","0.0952381","0.047619","0.375","0.375","0.21806","0.117153","0.047619","","","","","0.047619","0","0.047619","0.047619","","","","","0","","","","","0.047619","0","0","","1021430","970238","1021430","970238","8333.33","7539.68","32063.5","0","0","0.047619","50000","0.0952381","0","0","1","0","-2","0.380952","0.142857","0.619048","0.238095","0.047619","0.047619","0","0","0.047619","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Not Liable MutOptLiability2","0.0026","0","0.0026","0.461538","0.730769","0.730769","0.384615","0.0769231","0.458333","0.208333","0.139002","0.189248","0","","","","","0","0","0.576923","0.192308","0.625","0.625","0.0515746","0.256998","0.0769231","","","","","0","0.0384615","0.615385","0.375","986026","944359","986026","944359","69615.4","55641","0","0","0","0.0769231","37500","0","0.0384615","0","0","0","2","0.730769","0.730769","0.269231","0","0","0","0","0.0769231","0","0.0384615","0.384615","0.230769","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Not Liable MutOptLiability1","0.0635","0","0.0635","0.348228","0.388976","0.373228","0.244094","0.0944882","0.541667","0.352011","0.130647","0.126272","0.0173228","","","","","0.0377953","0.00472441","0.195276","0.166929","0.4375","0.375","0.130056","0.070996","0.0677165","","","","","0.0125984","0","0.233071","0.351351","995743","972856","995743","972856","31401.6","27144.4","0","0","0","0.0850394","44907.4","0.0503937","0.00472441","0","0","0","1","0.388976","0.373228","0.611024","0.015748","0.0173228","0.0377953","0.00472441","0.0677165","0.0125984","0","0.151181","0.0818898","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Not Liable MutOptLiability0","0.3727","0","0.3727","0.28364","0.205796","0.179233","0.118594","0.0732493","0.575781","0.439063","0.145137","0.11914","0.0217333","","","","","0.0273679","0.00295144","0.097934","0.0753958","0.526163","0.409884","0.105552","0.0730527","0.033539","","","","","0.017172","0.000804937","0.075664","0.390071","1000830","985781","1000830","985781","13387.4","14219.4","0","0","0","0.0552723","51274.3","0.0445398","0.00375637","0","0","0","0","0.205796","0.179233","0.794204","0.0265629","0.0217333","0.0273679","0.00295144","0.033539","0.017172","0.000804937","0.0461497","0.0295144","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Not Liable MutOptLiability-1","0.0628","0","0.0628","0.349124","0.183121","0.133758","0.0875796","0.0748408","0.473361","0.375","0.167662","0.120873","0.0302548","","","","","0.00318471","0.00318471","0.0859873","0.0684713","0.511364","0.443182","0.125463","0.0984804","0.0382166","","","","","0.022293","0","0.036624","0.478261","1003920","986468","1003920","986468","9609.87","13532.4","0","0","0","0.0684713","44767.4","0.0254777","0.00318471","0","0","0","-1","0.183121","0.133758","0.816879","0.0493631","0.0302548","0.00318471","0.00318471","0.0382166","0.022293","0","0.0191083","0.0175159","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Not Liable MutOptLiability-2","0.0031","0","0.0031","0.431452","0.0645161","0.0322581","0.0322581","0.0322581","0.875","0.625","0.244532","0.23286","0","","","","","0","0","0.0322581","0.0322581","0.375","0.375","0.192286","0.1243","0.0322581","","","","","0","0","0","","1003150","994435","1003150","994435","2419.35","5564.52","0","0","0","0.0322581","37500","0","0","0","0","0","-2","0.0645161","0.0322581","0.935484","0.0322581","0","0","0","0.0322581","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Damages Strength1","0.2545","0","0.2545","0.49553","0.129666","0.128487","0.0903733","0.0428291","0.457609","0.203261","0.204803","0.127437","0.00667976","","","","","0.0227898","0.000785855","0.0840864","0.0286837","0.494565","0.222826","0.159269","0.0545954","0.0102161","","","","","0.0192534","0","0.068762","0.714286","996015","993830","996015","993830","10155.2","6169.94","2526.85","0","0","0.0168959","32267.4","0.0420432","0.000785855","0.000785855","0.486837","0","0.00785855","0.129666","0.128487","0.870334","0.00117878","0.00667976","0.0227898","0.000785855","0.0102161","0.0192534","0","0.0196464","0.0491159","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Damages Strength2","0.2502","0","0.2502","0.4998","0.347722","0.333333","0.243805","0.195044","0.535684","0.277564","0.158056","0.121288","0.0247802","","","","","0.0255795","0.00479616","0.233014","0.217026","0.424342","0.371711","0.0865766","0.0552232","0.129496","","","","","0.0107914","0.00159872","0.136291","0.788856","998917","975244","998917","975244","25839.3","15921.3","17630.9","0","0","0.154277","39993.5","0.0363709","0.00639488","0","0.496803","0","-0.00719424","0.347722","0.333333","0.652278","0.0143885","0.0247802","0.0255795","0.00479616","0.129496","0.0107914","0.00159872","0.028777","0.107514","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Damages Strength3","0.2483","0","0.2483","0.495117","0.547725","0.441804","0.302859","0.266613","0.599351","0.474026","0.117358","0.124035","0.103907","","","","","0.0253725","0.0100685","0.212646","0.248892","0.54881","0.446429","0.114542","0.0768052","0.1176","","","","","0.0072493","0.00281917","0.174789","0.642857","1014510","952969","1014510","952969","32519.1","21911","21709.3","0","0","0.221506","54113.6","0.0326218","0.0128876","0","0.498993","0","0.00966573","0.547725","0.441804","0.452275","0.10592","0.103907","0.0253725","0.0100685","0.1176","0.0072493","0.00281917","0.0624245","0.112364","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Damages Strength4","0.247","0","0.247","0.493927","0.602024","0.315789","0.206883","0.176518","0.651408","0.560446","0.125696","0.107477","0.0704453","","","","","0.0315789","0.0190283","0.112551","0.133603","0.625","0.517857","0.0650773","0.0953449","0.0481781","","","","","0.0097166","0.00323887","0.133603","0.524242","1031630","944456","1031630","944456","23913","16529","21891","0","0","0.118623","58916.4","0.0412955","0.0222672","0","0.498785","0","-0.00283401","0.602024","0.315789","0.397976","0.286235","0.0704453","0.0315789","0.0190283","0.0481781","0.0097166","0.00323887","0.0635628","0.0700405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PDamagesSignal1","0.2542","0","0.2542","0.497541","0.0987411","0.0971676","0.0672699","0.034225","0.457386","0.204545","0.224524","0.129379","0.00511408","","","","","0.018096","0.000786782","0.0601888","0.0247836","0.511364","0.25","0.168674","0.0535599","0.00944138","","","","","0.0173092","0","0.04642","0.601695","997158","995360","997158","995360","7482.3","4475.15","3573.63","0","0","0.0145555","31418.9","0.0354052","0.000786782","0.000786782","0.492132","0","0.0102282","0.0987411","0.0971676","0.901259","0.00157356","0.00511408","0.018096","0.000786782","0.00944138","0.0173092","0","0.0184894","0.0279308","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PDamagesSignal2","0.2494","0","0.2494","0.49599","0.355253","0.336006","0.251002","0.188452","0.518238","0.293149","0.164693","0.122057","0.0324779","","","","","0.0296712","0.00360866","0.232157","0.194868","0.412805","0.371341","0.0803722","0.0536588","0.125501","","","","","0.0132318","0.00160385","0.129912","0.774691","998926","975533","998926","975533","25541.3","15505.2","16830.7","0","0","0.157979","40926.4","0.042903","0.00521251","0","0.48757","0","-0.00441059","0.355253","0.336006","0.644747","0.0192462","0.0324779","0.0296712","0.00360866","0.125501","0.0132318","0.00160385","0.0292702","0.100642","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PDamagesSignal3","0.2501","0","0.2501","0.493752","0.563375","0.446621","0.304278","0.266293","0.595718","0.454975","0.114037","0.121479","0.101959","","","","","0.022391","0.009996","0.232307","0.253499","0.536157","0.428719","0.12411","0.0762398","0.121951","","","","","0.00639744","0.00319872","0.180728","0.659292","1014970","951787","1014970","951787","33238.7","23044.1","20970.3","0","0","0.22391","53772.3","0.0287885","0.0131947","0","0.494602","0","-0.00079968","0.563375","0.446621","0.436625","0.116753","0.101959","0.022391","0.009996","0.121951","0.00639744","0.00319872","0.0615754","0.119152","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PDamagesSignal4","0.2463","0","0.2463","0.497107","0.609419","0.339423","0.221275","0.191636","0.664823","0.543142","0.126253","0.11165","0.0657734","","","","","0.0353228","0.0203004","0.117743","0.154689","0.625","0.497093","0.0582059","0.0894148","0.0483151","","","","","0.0101502","0.00284206","0.156719","0.585492","1029950","943883","1029950","943883","26169.3","17494.9","22335.2","0","0","0.114089","58540.9","0.045473","0.0231425","0","0.507105","0","0.00243605","0.609419","0.339423","0.390581","0.269996","0.0657734","0.0353228","0.0203004","0.0483151","0.0101502","0.00284206","0.0649614","0.091758","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DDamagesSignal1","0.2511","0","0.2511","0.494873","0.148148","0.147352","0.101951","0.045002","0.473291","0.182692","0.194479","0.127248","0.00597372","","","","","0.0215054","0.00199124","0.101155","0.0278773","0.507353","0.125","0.147255","0.0466283","0.00438072","","","","","0.0199124","0.000398248","0.09319","0.75641","995597","992173","995597","992173","12230.2","7001.86","4406.61","0","0","0.0103544","28365.4","0.0414178","0.00238949","0.000796495","0.487455","0","0.0127439","0.148148","0.147352","0.851852","0.000796495","0.00597372","0.0215054","0.00199124","0.00438072","0.0199124","0.000398248","0.0227001","0.0704898","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DDamagesSignal2","0.2552","0","0.2552","0.499608","0.347962","0.33895","0.251176","0.203762","0.538629","0.260103","0.153931","0.119653","0.0192006","","","","","0.0270376","0.00431034","0.233934","0.238245","0.429781","0.371016","0.0917019","0.0543496","0.135972","","","","","0.00940439","0.00195925","0.141066","0.769444","998591","974922","998591","974922","26487.1","15342.5","17796.8","0","0","0.155172","38447","0.036442","0.00626959","0","0.5","0","-0.00431034","0.347962","0.33895","0.652038","0.00901254","0.0192006","0.0270376","0.00431034","0.135972","0.00940439","0.00195925","0.0325235","0.108542","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DDamagesSignal3","0.2497","0","0.2497","0.495945","0.534241","0.438126","0.303164","0.269123","0.606723","0.504569","0.121166","0.129479","0.112135","","","","","0.0252303","0.010813","0.197036","0.246296","0.563776","0.469388","0.107644","0.0905204","0.118142","","","","","0.00921105","0.00120144","0.161394","0.637717","1014510","953941","1014510","953941","31545.9","21168.4","21162.7","0","0","0.230276","55000","0.0344413","0.0120144","0","0.496996","0","-0.00520625","0.534241","0.438126","0.465759","0.0961153","0.112135","0.0252303","0.010813","0.118142","0.00921105","0.00120144","0.0584702","0.102924","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DDamagesSignal4","0.244","0","0.244","0.493852","0.595492","0.290574","0.184016","0.159836","0.641361","0.569372","0.123639","0.0977249","0.0684426","","","","","0.0315574","0.017623","0.106557","0.111066","0.635","0.545","0.0655051","0.0777111","0.0442623","","","","","0.00860656","0.00409836","0.115984","0.477032","1032670","945512","1032670","945512","21815.6","16875.3","20160.9","0","0","0.112705","59136.4","0.0401639","0.0217213","0","0.496721","0","0.0045082","0.595492","0.290574","0.404508","0.304918","0.0684426","0.0315574","0.017623","0.0442623","0.00860656","0.00409836","0.0606557","0.0553279","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptDamages3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptDamages2","0.0053","0","0.0053","0.540094","0.716981","0.698113","0.415094","0.301887","0.609375","0.15625","0.126785","0.127529","0","","","","","0.0188679","0.0377358","0.433962","0.320755","0.625","0.375","0.0571368","0.0445272","0.0188679","","","","","0","0","0.622642","0.818182","998506","935550","998506","935550","65943.4","35518.9","32971.7","0","0","0.0188679","37500","0.0188679","0.0377358","0","0.641509","0","0.150943","0.716981","0.698113","0.283019","0.0188679","0","0.0188679","0.0377358","0.0188679","0","0","0.113208","0.509434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptDamages1","0.1271","0","0.1271","0.495574","0.502754","0.472069","0.332022","0.256491","0.615922","0.347067","0.129927","0.126595","0.036192","","","","","0.0330448","0.0141621","0.270653","0.263572","0.521429","0.371429","0.112995","0.0684678","0.0715972","","","","","0.0141621","0.00314713","0.299764","0.813648","1001550","958763","1001550","958763","39689.2","22047.6","23178.6","0","0","0.107789","47354","0.0472069","0.0173092","0","0.494099","0","-0.0220299","0.502754","0.472069","0.497246","0.0306845","0.036192","0.0330448","0.0141621","0.0715972","0.0141621","0.00314713","0.0558615","0.243902","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptDamages0","0.7363","0","0.7363","0.496146","0.401467","0.289013","0.200326","0.160125","0.578759","0.427068","0.136419","0.118233","0.0524243","","","","","0.0267554","0.00801304","0.148988","0.148037","0.462931","0.397414","0.0897314","0.0647149","0.0808095","","","","","0.0122233","0.00149396","0.107293","0.6","1011380","967224","1011380","967224","21396.2","14159.3","14687.6","0","0","0.133234","50152.9","0.0389787","0.00950699","0.000271628","0.496944","0","0.00814885","0.401467","0.289013","0.598533","0.112454","0.0524243","0.0267554","0.00801304","0.0808095","0.0122233","0.00149396","0.0429173","0.0643759","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptDamages-1","0.1268","0","0.1268","0.492705","0.319401","0.214511","0.144322","0.137224","0.546466","0.49411","0.155634","0.116354","0.0623028","","","","","0.0181388","0.0055205","0.108833","0.0954259","0.528846","0.451923","0.134226","0.056366","0.0583596","","","","","0.00709779","0.00315457","0.059937","0.460526","1011750","973488","1011750","973488","14759.5","12808.2","14668.1","0","0","0.120662","53104.6","0.0252366","0.00867508","0","0.481861","0","-0.0181388","0.319401","0.214511","0.680599","0.10489","0.0623028","0.0181388","0.0055205","0.0583596","0.00709779","0.00315457","0.0323344","0.0276025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptDamages-2","0.0045","0","0.0045","0.547222","0.2","0.0222222","0.0222222","0","0.625","0.375","0.221928","0.0665365","0","","","","","0","0","0.0222222","0.0222222","","","","","0","","","","","0.0222222","0","0","","1016110","981444","1016110","981444","2444.44","8185.19","12592.6","0","0","0","","0.0222222","0","0","0.466667","0","0.0444444","0.2","0.0222222","0.8","0.177778","0","0","0","0","0.0222222","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptDamages-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
