"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","0.506","0.253","1","1","0.461133","0.499341","0","0","0.158","","","","","0","0","0.095","1","1029490","956273","1029490","956273","14235","19166.7","34141.7","0","0","0.158","47573.8","0","0","0","1","0","0","0.506","0.253","0.494","0.253","0.158","0","0","0","0.095","","","","","","","","","","","",""
"Single","DDoesntAnswer","0.253","0","0.253","0.666667","1","0","1","1","","","","","0","","","","","0","0","0","","1095000","900000","1095000","900000","5000","48616.6","1086.96","0","0","0","","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","","","","","",""
"Single","D Answers","0.253","0","0.253","0.666667","1","1","1","1","0.461133","0.499341","0","0","0.624506","","","","","0","0","0.375494","1","1021570","927167","1021570","927167","51264.8","27141","34354.4","0","0","0.624506","47573.8","0","0","0","1","0","0","1","1","0","0","0.624506","0","0","0","0.375494","","","","","",""
"Single","Settles1","0.158","0","0.158","0.666667","1","1","1","1","0.350211","0.601266","0","0","1","","","","","0","0","0","","1027570","932426","1027570","932426","40000","23238.4","32573.8","0","0","1","47573.8","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","DoesntSettle1","0.095","0","0.095","0.666667","1","1","1","1","0.645614","0.329825","0","0","0","","","","","0","0","1","1","1011580","918421","1011580","918421","70000","33631.6","37315.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon1","0.095","0","0.095","0.666667","1","1","1","1","0.645614","0.329825","0","0","0","","","","","0","0","1","1","1011580","918421","1011580","918421","70000","33631.6","37315.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault1","0.095","0","0.095","0.666667","1","1","1","1","0.645614","0.329825","0","0","0","","","","","0","0","1","1","1011580","918421","1011580","918421","70000","33631.6","37315.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.095","0","0.095","0.666667","1","1","1","1","0.645614","0.329825","0","0","0","","","","","0","0","1","1","1011580","918421","1011580","918421","70000","33631.6","37315.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.241107","0.241107","0.189723","0.166008","0.162055"
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.106719","0.333333","0.222222","0.222222","0.185185","0.037037"
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.249012","0.222222","0.222222","0.174603","0.206349","0.174603"
"Single","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.213439","0.166667","0.259259","0.222222","0.12963","0.222222"
"Single","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.272727","0.246377","0.217391","0.202899","0.144928","0.188406"
"Single","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.158103","0.3","0.3","0.125","0.175","0.1"
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.185771","0.213439","0.217391","0.185771","0.197628"
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.13834","0.171429","0.0857143","0.314286","0.228571","0.2"
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.205534","0.25","0.269231","0.153846","0.153846","0.173077"
"Single","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.205534","0.211538","0.192308","0.25","0.153846","0.192308"
"Single","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.256917","0.169231","0.215385","0.230769","0.153846","0.230769"
"Single","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.193676","0.122449","0.265306","0.163265","0.265306","0.183673"
