"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","PBargains4","DBargains4","POffer4","DOffer4","POfferMixedness4","DOfferMixedness4","Settles4","PBet4","DBet4","PBetMixedness4","DBetMixedness4","PAbandons4","DDefaults4","PBargains5","DBargains5","POffer5","DOffer5","POfferMixedness5","DOfferMixedness5","Settles5","PBet5","DBet5","PBetMixedness5","DBetMixedness5","PAbandons5","DDefaults5","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","SettlesBR4","PAbandonsBR4","DDefaultsBR4","SettlesBR5","PAbandonsBR5","DDefaultsBR5","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  ","Round 4 P 4-All","P4 0.17  ","P4 0.33  ","P4 0.5  ","P4 0.67  ","P4 0.83  ","Round 4 D 4-All","D4 0.17  ","D4 0.33  ","D4 0.5  ","D4 0.67  ","D4 0.83  ","Round 5 P 5-All","P5 0.17  ","P5 0.33  ","P5 0.5  ","P5 0.67  ","P5 0.83  ","Round 5 D 5-All","D5 0.17  ","D5 0.33  ","D5 0.5  ","D5 0.67  ","D5 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.6114","0.4273","0","0","0.3316","","","","","0","0","1","1","0.626646","0.382306","0","0","0.2098","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0457","","","","","0.0024","0.003","1","1","0.554438","0.448712","0","0","0.169","","","","","0.0038","0.0002","1","1","0.589055","0.372779","0","0","0.0718","","","","","0.0061","0.0031","0.1535","1","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","0.8279","50015.1","0.0123","0.0063","0.0006","1","0","0","1","1","0","0","0.3316","0","0","0.2098","0","0","0.0457","0.0024","0.003","0.169","0.0038","0.0002","0.0718","0.0061","0.0031","0","0.1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.6114","0.4273","0","0","0.3316","","","","","0","0","1","1","0.626646","0.382306","0","0","0.2098","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0457","","","","","0.0024","0.003","1","1","0.554438","0.448712","0","0","0.169","","","","","0.0038","0.0002","1","1","0.589055","0.372779","0","0","0.0718","","","","","0.0061","0.0031","0.1535","1","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","0.8279","50015.1","0.0123","0.0063","0.0006","1","0","0","1","1","0","0","0.3316","0","0","0.2098","0","0","0.0457","0.0024","0.003","0.169","0.0038","0.0002","0.0718","0.0061","0.0031","0","0.1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.2","0","0.2","0.666667","1","1","1","1","0.5025","0.333333","0","0","0.4925","","","","","0","0","1","1","0.542365","0.334319","0","0","0.2145","","","","","0","0","1","1","0.719852","0.336462","0","0","0.061","","","","","0","0","1","1","0.450072","0.372845","0","0","0.1205","","","","","0","0","1","1","0.369955","0.284753","0","0","0.0675","","","","","0","0.004","0.04","1","1024300","956823","1024300","956823","18880","43177.5","380","0","0","0.956","34139.6","0","0.004","0","1","0","0","1","1","0","0","0.4925","0","0","0.2145","0","0","0.061","0","0","0.1205","0","0","0.0675","0","0.004","0","0.04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength2","0.2","0","0.2","0.666667","1","1","1","1","0.557833","0.335","0","0","0.3265","","","","","0","0","1","1","0.604058","0.355481","0","0","0.1465","","","","","0","0","1","1","0.775617","0.379981","0","0","0.042","","","","","0.001","0.001","1","1","0.503451","0.404762","0","0","0.191","","","","","0.0055","0","1","1","0.502036","0.317336","0","0","0.1015","","","","","0.001","0.0025","0.1815","1","1022600","951261","1022600","951261","26136.2","23874","5781.04","0","0","0.8075","37301.3","0.0075","0.0035","0","1","0","0","1","1","0","0","0.3265","0","0","0.1465","0","0","0.042","0.001","0.001","0.191","0.0055","0","0.1015","0.001","0.0025","0","0.1815","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength3","0.2","0","0.2","0.666667","1","1","1","1","0.663333","0.391167","0","0","0.02","","","","","0","0","1","1","0.638265","0.384949","0","0","0.2615","","","","","0","0","1","1","0.7656","0.410694","0","0","0.055","","","","","0.011","0.0035","1","1","0.554571","0.455444","0","0","0.29","","","","","0.005","0.001","1","1","0.590415","0.373229","0","0","0.104","","","","","0.0095","0.003","0.2365","1","1034030","933945","1034030","933945","32027.5","18091.5","18232.1","0","0","0.7305","51306.2","0.0255","0.0075","0.001","1","0","0","1","1","0","0","0.02","0","0","0.2615","0","0","0.055","0.011","0.0035","0.29","0.005","0.001","0.104","0.0095","0.003","0","0.2365","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength4","0.2","0","0.2","0.666667","1","1","1","1","0.666667","0.497417","0","0","0.3265","","","","","0","0","1","1","0.665677","0.410171","0","0","0.1725","","","","","0","0","1","1","0.755323","0.457418","0","0","0.025","","","","","0","0.006","1","1","0.612057","0.485816","0","0","0.1615","","","","","0.0055","0","1","1","0.678493","0.436469","0","0","0.068","","","","","0.008","0.0045","0.2225","1","1050810","922913","1050810","922913","26275","6279.58","24363.1","0","0","0.7535","62757.1","0.0135","0.0105","0.002","1","0","0","1","1","0","0","0.3265","0","0","0.1725","0","0","0.025","0","0.006","0.1615","0.0055","0","0.068","0.008","0.0045","0","0.2225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength5","0.2","0","0.2","0.666667","1","1","1","1","0.666667","0.579583","0","0","0.4925","","","","","0","0","1","1","0.666667","0.42381","0","0","0.254","","","","","0","0","1","1","0.698554","0.448718","0","0","0.0455","","","","","0","0.0045","1","1","0.660934","0.532351","0","0","0.082","","","","","0.003","0","1","1","0.772855","0.425457","0","0","0.018","","","","","0.012","0.0015","0.087","1","1058060","923162","1058060","923162","18775","1074.79","41937.5","0","0","0.892","66718","0.015","0.006","0","1","0","0","1","1","0","0","0.4925","0","0","0.254","0","0","0.0455","0","0.0045","0.082","0.003","0","0.018","0.012","0.0015","0","0.087","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal1","0.1658","0","0.1658","0.666667","1","1","1","1","0.333333","0.33464","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1028400","961601","1028400","961601","10000","28059.9","231.202","0","0","1","33398.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal2","0.2322","0","0.2322","0.666667","1","1","1","1","0.666667","0.351278","0","0","0.00516796","","","","","0","0","1","1","0.550866","0.355195","0","0","0.44186","","","","","0","0","1","1","0.707944","0.371366","0","0","0.122739","","","","","0.0103359","0.000861326","1","1","0.472251","0.400308","0","0","0.22739","","","","","0.00215332","0.000861326","1","1","0.379756","0.317732","0","0","0.118002","","","","","0.00344531","0.00559862","0.061585","1","1024440","948935","1024440","948935","26627.9","30417","7732.74","0","0","0.915159","38686.3","0.0159345","0.00732127","0.000430663","1","0","0","1","1","0","0","0.00516796","0","0","0.44186","0","0","0.122739","0.0103359","0.000861326","0.22739","0.00215332","0.000861326","0.118002","0.00344531","0.00559862","0","0.0615848","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal3","0.2039","0","0.2039","0.666667","1","1","1","1","0.666667","0.409433","0","0","0.116724","","","","","0","0","1","1","0.666667","0.379974","0","0","0.114762","","","","","0","0","1","1","0.797809","0.40619","0","0","0.00882786","","","","","0","0.00784698","1","1","0.535769","0.441509","0","0","0.325159","","","","","0.0117705","0","1","1","0.549645","0.354019","0","0","0.137813","","","","","0.000980873","0.00490436","0.271211","1","1034020","932809","1034020","932809","33173.1","19576.4","18443.5","0","0","0.703286","54538.6","0.0127513","0.0127513","0.00147131","1","0","0","1","1","0","0","0.116724","0","0","0.114762","0","0","0.00882786","0","0.00784698","0.325159","0.0117705","0","0.137813","0.000980873","0.00490436","0","0.271211","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal4","0.2323","0","0.2323","0.666667","1","1","1","1","0.666667","0.501076","0","0","0.305209","","","","","0","0","1","1","0.666667","0.403242","0","0","0.203616","","","","","0","0","1","1","0.747736","0.431201","0","0","0.0430478","","","","","0","0","1","1","0.602305","0.478226","0","0","0.160999","","","","","0","0","1","1","0.682659","0.391304","0","0","0.0520878","","","","","0.0163582","0.00172191","0.216961","1","1048530","925434","1048530","925434","26036.4","8500.14","30307.6","0","0","0.764959","63196.4","0.0163582","0.00172191","0.000860956","1","0","0","1","1","0","0","0.305209","0","0","0.203616","0","0","0.0430478","0","0","0.160999","0","0","0.0520878","0.0163582","0.00172191","0","0.216961","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal5","0.1658","0","0.1658","0.666667","1","1","1","1","0.666667","0.545034","0","0","0.421592","","","","","0","0","1","1","0.666667","0.416754","0","0","0.220145","","","","","0","0","1","1","0.737654","0.45174","0","0","0.0325694","","","","","0","0.00723764","1","1","0.66572","0.500631","0","0","0.075392","","","","","0.00542823","0","1","1","0.747885","0.442893","0","0","0.0253317","","","","","0.00784077","0.00241255","0.202051","1","1056500","920787","1056500","920787","22711.1","4934.16","33195.4","0","0","0.77503","66913.1","0.013269","0.00965018","0","1","0","0","1","1","0","0","0.421592","0","0","0.220145","0","0","0.0325694","0","0.00723764","0.075392","0.00542823","0","0.0253317","0.00784077","0.00241255","0","0.202051","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal1","0.166","0","0.166","0.666667","1","1","1","1","0.526305","0.333333","0","0","0.421084","","","","","0","0","1","1","0.571974","0.333333","0","0","0.186145","","","","","0","0","1","1","0.758947","0.333333","0","0","0.0536145","","","","","0","0","1","1","0.471285","0.333333","0","0","0.0777108","","","","","0","0","1","1","0.459677","0.263057","0","0","0.0843373","","","","","0","0.00421687","0.172892","1","1020890","956026","1020890","956026","23088.9","33592.9","4378.01","0","0","0.822892","33333.3","0","0.00421687","0","1","0","0","1","1","0","0","0.421084","0","0","0.186145","0","0","0.0536145","0","0","0.0777108","0","0","0.0843373","0","0.00421687","0","0.172892","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal2","0.2321","0","0.2321","0.666667","1","1","1","1","0.564986","0.333333","0","0","0.305041","","","","","0","0","1","1","0.593821","0.333333","0","0","0.17234","","","","","0","0","1","1","0.780846","0.333333","0","0","0.0491168","","","","","0","0","1","1","0.493024","0.4128","0","0","0.24343","","","","","0","0","1","1","0.521223","0.316479","0","0","0.0805687","","","","","0","0.00215424","0.14735","1","1025460","949023","1025460","949023","25513.8","29698.8","8381.09","0","0","0.850495","37061","0","0.00215424","0","1","0","0","1","1","0","0","0.305041","0","0","0.17234","0","0","0.0491168","0","0","0.24343","0","0","0.0805687","0","0.00215424","0","0.14735","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
