"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","1.844E-09","2.101E-06","All","1","0","1","0.50072","1","1","1","1","0.579627","0.42704","3.47825E-05","3.50105E-05","0.75992","","","","","0","0","0.24008","0.506664","1034490","933505","1034490","933505","32004","26574.7","23684","0","0","0.75992","50438.6","0","0","0","0.5","0","0.0054","1","1","0","0","0.75992","0","0","0.11844","0.12164","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PLiabilitySignal 1","0.1895","0","0.18948","0.195834","1","1","1","1","0.166667","0.169763","4.66721E-05","2.43484E-05","1","","","","","0","0","0","","1006820","973179","1006820","973179","20000","25409.9","4718.88","0","0","1","16821.5","0","0","0","0.0510872","0","-0.371965","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PLiabilitySignal 2","0.1911","0","0.19108","0.344707","1","1","1","1","0.166667","0.202673","4.66721E-05","2.78017E-05","1","","","","","0","0","0","","1008470","971533","1008470","971533","20000","20082.3","26080.5","0","0","1","18467","0","0","0","0.28721","0","-0.101947","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PLiabilitySignal 3","0.2284","0","0.22836","0.499591","1","1","1","1","0.833333","0.3465","3.37119E-05","3.45825E-05","0.26975","","","","","0","0","0.73025","0.441593","1026470","917017","1026470","917017","56512.5","44438","34134.4","0","0","0.26975","83333.3","0","0","0","0.511298","0","-0.00805745","1","1","0","0","0.26975","0","0","0.407777","0.322473","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PLiabilitySignal 4","0.1966","0","0.19664","0.651444","1","1","1","1","0.833333","0.618931","2.38379E-05","4.19577E-05","0.678397","","","","","0","0","0.321603","0.619861","1058430","905492","1058430","905492","36080.1","31746.7","25575.7","0","0","0.678397","83333.3","0","0","0","0.699349","0","0.103946","1","1","0","0","0.678397","0","0","0.122254","0.199349","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PLiabilitySignal 5","0.1944","0","0.19444","0.800041","1","1","1","1","0.833333","0.798773","2.38379E-05","4.59616E-05","0.948159","","","","","0","0","0.051841","0.873016","1072240","905165","1072240","905165","22592.1","7880.07","25623.7","0","0","0.948159","83333.3","0","0","0","0.931701","0","0.394775","1","1","0","0","0.948159","0","0","0.00658301","0.0452582","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","DLiabilitySignal 1","0.1911","0","0.19108","0.196706","1","1","1","1","0.194718","0.166667","4.61102E-05","2.38379E-05","0.957923","","","","","0","0","0.042077","0.19403","1005730","972166","1005730","972166","22103.8","25751.9","6323.01","0","0","0.957923","16666.7","0","0","0","0.066569","0","0.371153","1","1","0","0","0.957923","0","0","0.0339125","0.0081641","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","DLiabilitySignal 2","0.19","0","0.19004","0.34719","1","1","1","1","0.392303","0.166667","4.16975E-05","2.38379E-05","0.661545","","","","","0","0","0.338455","0.391169","1005800","957274","1005800","957274","36922.8","30209.1","25543","0","0","0.661545","16666.7","0","0","0","0.27531","0","0.12671","1","1","0","0","0.661545","0","0","0.206062","0.132393","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","DLiabilitySignal 3","0.2283","0","0.22832","0.497985","1","1","1","1","0.656389","0.166667","3.44843E-05","3.37119E-05","0.265417","","","","","0","0","0.734583","0.565943","1017630","925639","1017630","925639","56729.2","42248.6","39039.9","0","0","0.265417","16666.7","0","0","0","0.499124","0","0.0115627","1","1","0","0","0.265417","0","0","0.318851","0.415732","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","DLiabilitySignal 4","0.1988","0","0.19884","0.65168","1","1","1","1","0.797526","0.833333","2.76923E-05","4.66721E-05","1","","","","","0","0","0","","1071540","908457","1071540","908457","20000","25506.6","19781.4","0","0","1","81542.9","0","0","0","0.715148","0","-0.0971635","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","DLiabilitySignal 5","0.1917","0","0.19172","0.802594","1","1","1","1","0.831525","0.833333","2.43469E-05","4.66721E-05","1","","","","","0","0","0","","1073240","906757","1073240","906757","20000","6234.09","24904.4","0","0","1","83242.9","0","0","0","0.93261","0","-0.380346","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","P Files","1","0","1","0.50072","1","1","1","1","0.579627","0.42704","3.47825E-05","3.50105E-05","0.75992","","","","","0","0","0.24008","0.506664","1034490","933505","1034490","933505","32004","26574.7","23684","0","0","0.75992","50438.6","0","0","0","0.5","0","0.0054","1","1","0","0","0.75992","0","0","0.11844","0.12164","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","D Answers","1","0","1","0.50072","1","1","1","1","0.579627","0.42704","3.47825E-05","3.50105E-05","0.75992","","","","","0","0","0.24008","0.506664","1034490","933505","1034490","933505","32004","26574.7","23684","0","0","0.75992","50438.6","0","0","0","0.5","0","0.0054","1","1","0","0","0.75992","0","0","0.11844","0.12164","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Settles1","0.7599","0","0.75992","0.501255","1","1","1","1","0.499474","0.509299","3.60734E-05","3.63609E-05","1","","","","","0","0","0","","1040440","939561","1040440","939561","20000","19098.5","18843","0","0","1","50438.6","0","0","0","0.501526","0","-0.208443","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","DoesntSettle1","0.2401","0","0.24008","0.499028","1","1","1","1","0.833333","0.166667","3.06964E-05","3.07359E-05","0","","","","","0","0","1","0.506664","1015670","914334","1015670","914334","70000","50239.1","39007","0","0","0","","0","0","0","0.495168","0","0.682273","1","1","0","0","0","0","0","0.493336","0.506664","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PDoesntAbandon1","0.2401","0","0.24008","0.499028","1","1","1","1","0.833333","0.166667","3.06964E-05","3.07359E-05","0","","","","","0","0","1","0.506664","1015670","914334","1015670","914334","70000","50239.1","39007","0","0","0","","0","0","0","0.495168","0","0.682273","1","1","0","0","0","0","0","0.493336","0.506664","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","DDoesntDefault1","0.2401","0","0.24008","0.499028","1","1","1","1","0.833333","0.166667","3.06964E-05","3.07359E-05","0","","","","","0","0","1","0.506664","1015670","914334","1015670","914334","70000","50239.1","39007","0","0","0","","0","0","0","0.495168","0","0.682273","1","1","0","0","0","0","0","0.493336","0.506664","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","P Loses","0.1184","0","0.11844","0.461049","1","1","1","1","0.833333","0.166667","3.16011E-05","2.99071E-05","0","","","","","0","0","1","0","965000","965000","965000","965000","70000","19621.7","59316.1","0","0","0","","0","0","0","0.439379","0","0.66464","1","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","P Wins","0.1216","0","0.12164","0.536008","1","1","1","1","0.833333","0.166667","2.98156E-05","3.1543E-05","0","","","","","0","0","1","1","1065000","865000","1065000","865000","70000","80051","19232.2","0","0","0","","0","0","0","0.54949","0","0.699441","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PlayToTrial-All","","","","","","","","","","","","","","","","","","","","1","","","","1015830","914168","","","","","","","","","","","","","","","","","","","","","","","1","0.50832","0.49168","50832","0.1936","1","0.16052","1","0.27996","1","0.1618","1","0.20412","1","0.18484","0.19352","0.22896","0.19808","0.1946","0.18404","0.19256","0.23084","0.19832","0.19424","","","","","",""
"Single","1.844E-09","2.101E-06","PlayToTrial PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","1","","","","968636","961364","","","","","","","","","","","","","","","","","","","","","","","0.18484","0.0363558","0.963644","3635.58","0.823415","0.786157","0.167063","0.192375","0.00952175","0.00628661","0","0","0","0","1","0","0","0","0","0.674097","0.278511","0.0458775","0.00151482","0","","","","","",""
"Single","1.844E-09","2.101E-06","PlayToTrial PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","1","","","","986455","943545","","","","","","","","","","","","","","","","","","","","","","","0.19352","0.214551","0.785449","21455.1","0.206284","0.206198","0.504961","0.608771","0.283588","0.196028","0.00516742","0.00618047","0","0","0","1","0","0","0","0.267879","0.405953","0.2716","0.0522943","0.00227367","","","","","",""
"Single","1.844E-09","2.101E-06","PlayToTrial PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","1","","","","1016830","913166","","","","","","","","","","","","","","","","","","","","","","","0.22896","0.518344","0.481656","51834.4","0.00646401","0.00764463","0.136443","0.194617","0.719602","0.588513","0.131377","0.185909","0.00611461","0.00685871","0","0","1","0","0","0.0319706","0.224144","0.475891","0.237945","0.0300489","","","","","",""
"Single","1.844E-09","2.101E-06","PlayToTrial PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","1","","","","1042870","887132","","","","","","","","","","","","","","","","","","","","","","","0.19808","0.778675","0.221325","77867.5","0","0","0.00343296","0.00423623","0.288368","0.204029","0.491519","0.601731","0.21668","0.210268","0","0","0","1","0","0.00121163","0.052504","0.259693","0.412359","0.274233","","","","","",""
"Single","1.844E-09","2.101E-06","PlayToTrial PLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","1","","","","1061180","868823","","","","","","","","","","","","","","","","","","","","","","","0.1946","0.961768","0.0382323","96176.8","0","0","0","0","0.00739979","0.00514359","0.171429","0.20618","0.821172","0.782873","0","0","0","0","1","0.00020555","0.004111","0.0483042","0.265982","0.681398","","","","","",""
"Single","1.844E-09","2.101E-06","PlayToTrial DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","1","","","","968890","961110","","","","","","","","","","","","","","","","","","","","","","","0.18404","0.0389046","0.961095","3890.46","0.827211","0.786364","0.165834","0.190132","0.00695501","0.00457208","0","0","0","0","0.677027","0.281678","0.039774","0.00130406","0.000217344","1","0","0","0","0","","","","","",""
"Single","1.844E-09","2.101E-06","PlayToTrial DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","1","","","","987372","942628","","","","","","","","","","","","","","","","","","","","","","","0.19256","0.223722","0.776278","22372.2","0.208974","0.207851","0.500208","0.60005","0.286041","0.196742","0.00457","0.00543881","0.000207727","0.000195963","0.267345","0.407977","0.266514","0.0540091","0.00415455","0","1","0","0","0","","","","","",""
"Single","1.844E-09","2.101E-06","PlayToTrial DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","1","","","","1014820","915182","","","","","","","","","","","","","","","","","","","","","","","0.23084","0.498181","0.501819","49818.1","0.00485185","0.00578512","0.142783","0.205333","0.709929","0.585369","0.136718","0.195056","0.00571825","0.00646678","0.0367354","0.22769","0.472015","0.222838","0.0407208","0","0","1","0","0","","","","","",""
"Single","1.844E-09","2.101E-06","PlayToTrial DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","1","","","","1043680","886319","","","","","","","","","","","","","","","","","","","","","","","0.19832","0.786809","0.213191","78680.9","0","0","0.0036305","0.00448542","0.29286","0.207458","0.497378","0.609642","0.206132","0.200274","0.00141186","0.0510286","0.274708","0.41186","0.260992","0","0","0","1","0","","","","","",""
"Single","1.844E-09","2.101E-06","PlayToTrial DLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","1","","","","1061290","868707","","","","","","","","","","","","","","","","","","","","","","","0.19424","0.962932","0.0370675","96293.2","0","0","0","0","0.00844316","0.00585798","0.158155","0.189864","0.833402","0.793063","0","0.00226524","0.0354201","0.279654","0.682661","0","0","0","0","1","","","","","",""
"Single","1.844E-09","2.101E-06","PlayToTrial LitQual 1","","","","","","","","","","","","","","","","","","","","1","","","","966198","963802","","","","","","","","","","","","","","","","","","","","","","","0.1936","0.0119835","0.988017","1198.35","1","1","0","0","0","0","0","0","0","0","0.786157","0.206198","0.00764463","0","0","0.786364","0.207851","0.00578512","0","0","","","","","",""
"Single","1.844E-09","2.101E-06","PlayToTrial LitQual 2","","","","","","","","","","","","","","","","","","","","1","","","","978332","951668","","","","","","","","","","","","","","","","","","","","","","","0.16052","0.133317","0.866683","13331.7","0","0","1","1","0","0","0","0","0","0","0.192375","0.608771","0.194617","0.00423623","0","0.190132","0.60005","0.205333","0.00448542","0","","","","","",""
"Single","1.844E-09","2.101E-06","PlayToTrial LitQual 3","","","","","","","","","","","","","","","","","","","","1","","","","1016110","913893","","","","","","","","","","","","","","","","","","","","","","","0.27996","0.511073","0.488927","51107.3","0","0","0","0","1","1","0","0","0","0","0.00628661","0.196028","0.588513","0.204029","0.00514359","0.00457208","0.196742","0.585369","0.207458","0.00585798","","","","","",""
"Single","1.844E-09","2.101E-06","PlayToTrial LitQual 4","","","","","","","","","","","","","","","","","","","","1","","","","1051820","878177","","","","","","","","","","","","","","","","","","","","","","","0.1618","0.868232","0.131768","86823.2","0","0","0","0","0","0","1","1","0","0","0","0.00618047","0.185909","0.601731","0.20618","0","0.00543881","0.195056","0.609642","0.189864","","","","","",""
"Single","1.844E-09","2.101E-06","PlayToTrial LitQual 5","","","","","","","","","","","","","","","","","","","","1","","","","1063490","866509","","","","","","","","","","","","","","","","","","","","","","","0.20412","0.984911","0.0150892","98491.1","0","0","0","0","0","0","0","0","1","1","0","0","0.00685871","0.210268","0.782873","0","0.000195963","0.00646678","0.200274","0.793063","","","","","",""
"Single","1.844E-09","2.101E-06","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.38488","0","0","0","0.61512"
"Single","1.844E-09","2.101E-06","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19272","1","0","0","0","0"
"Single","1.844E-09","2.101E-06","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19216","1","0","0","0","0"
"Single","1.844E-09","2.101E-06","Round 1 P 1 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.22788","0","0","0","0","1"
"Single","1.844E-09","2.101E-06","Round 1 P 1 PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19648","0","0","0","0","1"
"Single","1.844E-09","2.101E-06","Round 1 P 1 PLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19076","0","0","0","0","1"
"Single","1.844E-09","2.101E-06","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.62104","0","0","0","0.37896"
"Single","1.844E-09","2.101E-06","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19428","1","0","0","0","0"
"Single","1.844E-09","2.101E-06","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19592","1","0","0","0","0"
"Single","1.844E-09","2.101E-06","Round 1 D 1 DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.23084","1","0","0","0","0"
"Single","1.844E-09","2.101E-06","Round 1 D 1 DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.193","0","0","0","0","1"
"Single","1.844E-09","2.101E-06","Round 1 D 1 DLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.18596","0","0","0","0","1"
