"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.0005224","1","All","1","0","1","0.666667","1","1","1","1","0.4295","0.489267","0.254521","0.229642","0.7354","","","","","0","0","1","1","0.516125","0.432477","0.101033","0.101967","0.1396","","","","","0","0","0.125","1","1019950","928358","1019950","928358","51688","26439","32421","0","0","0.875","44723.8","0","0","0","1","0","0","1","1","0","0","0.7354","0","0","0.1396","0","0","0","0.125","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DDamagesSignal3","0.199","0","0.199","0.666667","1","1","1","1","0.458626","0.391457","0.278581","0.25856","0.59196","","","","","0","0","1","1","0.52422","0.469212","0.12017","0.129796","0.236181","","","","","0","0","0.171859","1","1014740","927868","1014740","927868","57397","25542.7","36799","0","0","0.828141","40705.9","0","0","0","1","0","0","1","1","0","0","0.59196","0","0","0.236181","0","0","0","0.171859","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DDamagesSignal4","0.193","0","0.193","0.666667","1","1","1","1","0.523661","0.595337","0.299739","0.275391","0.712953","","","","","0","0","1","1","0.664862","0.577016","0.111828","0.0925331","0.137824","","","","","0","0","0.149223","1","1031940","914967","1031940","914967","53088.1","18019","43165.8","0","0","0.850777","55836.4","0","0","0","1","0","0","1","1","0","0","0.712953","0","0","0.137824","0","0","0","0.149223","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DDamagesSignal5","0.2032","0","0.2032","0.666667","1","1","1","1","0.554134","0.771982","0.305783","0.145262","0.869094","","","","","0","0","1","1","0.77193","0.676692","0.0598923","0.0809337","0.0472441","","","","","0","0","0.083661","1","1044610","908950","1044610","908950","46437","7580.38","50109.9","0","0","0.916339","66210.2","0","0","0","1","0","0","1","1","0","0","0.869094","0","0","0.0472441","0","0","0","0.0836614","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptDamages3","0.001","0","0.001","0.666667","1","1","1","1","0.5","0.4","0.306475","0.237405","0.4","","","","","0","0","1","1","0.611111","0.166667","0.170497","0.176283","0","","","","","0","0","0.6","1","1015330","908667","1015330","908667","76000","39000","44666.7","0","0","0.4","33333.3","0","0","0","1","0","0","1","1","0","0","0.4","0","0","0","0","0","0","0.6","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptDamages2","0.0268","0","0.0268","0.666667","1","1","1","1","0.528607","0.374378","0.303132","0.243555","0.537313","","","","","0","0","1","1","0.612903","0.379032","0.13422","0.130761","0.0970149","","","","","0","0","0.365672","1","1014150","920995","1014150","920995","64850.7","33271.1","37699","0","0","0.634328","41372.5","0","0","0","1","0","0","1","1","0","0","0.537313","0","0","0.0970149","0","0","0","0.365672","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptDamages1","0.2088","0","0.2088","0.666667","1","1","1","1","0.46424","0.421296","0.28382","0.250492","0.644636","","","","","0","0","1","1","0.58805","0.422731","0.11545","0.113786","0.127395","","","","","0","0","0.227969","1","1015530","926965","1015530","926965","57500","29385.4","35338.4","0","0","0.772031","41976.8","0","0","0","1","0","0","1","1","0","0","0.644636","0","0","0.127395","0","0","0","0.227969","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptDamages0","0.5268","0","0.5268","0.666667","1","1","1","1","0.431536","0.500443","0.248845","0.222098","0.752088","","","","","0","0","1","1","0.510465","0.450485","0.0946222","0.0945699","0.139711","","","","","0","0","0.1082","1","1021030","928287","1021030","928287","50683.4","25930.1","32243.1","0","0","0.8918","45388.1","0","0","0","1","0","0","1","1","0","0","0.752088","0","0","0.139711","0","0","0","0.1082","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptDamages-1","0.2092","0","0.2092","0.666667","1","1","1","1","0.385118","0.531867","0.237209","0.226647","0.797323","","","","","0","0","1","1","0.399371","0.408805","0.0871539","0.0928134","0.156788","","","","","0","0","0.045889","1","1021790","930749","1021790","930749","47457","24439.1","29939.5","0","0","0.954111","45282.2","0","0","0","1","0","0","1","1","0","0","0.797323","0","0","0.156788","0","0","0","0.0458891","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptDamages-2","0.0268","0","0.0268","0.666667","1","1","1","1","0.365672","0.578358","0.224445","0.224599","0.835821","","","","","0","0","1","1","0.310606","0.477273","0.078957","0.119171","0.149254","","","","","0","0","0.014925","1","1024510","930112","1024510","930112","45373.1","21442.8","27400.5","0","0","0.985075","47537.9","0","0","0","1","0","0","1","1","0","0","0.835821","0","0","0.149254","0","0","0","0.0149254","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptDamages-3","0.0006","0","0.0006","0.666667","1","1","1","1","0.333333","0.777778","0.163728","0.232015","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1035560","924444","1035560","924444","40000","42222.2","6666.67","0","0","1","55555.6","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PSignal Liab 1 Dam 1","0.2004","0","0.2004","0.666667","1","1","1","1","0.246008","0.346806","0.12796","0.236071","0.820359","","","","","0","0","1","1","0.242593","0.202778","0.0683313","0.0594316","0.136727","","","","","0","0","0.042914","1","1003830","949491","1003830","949491","46676.6","44910.2","8853.96","0","0","0.957086","28102.2","0","0","0","1","0","0","1","1","0","0","0.820359","0","0","0.136727","0","0","0","0.0429142","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PSignal Liab 1 Dam 2","0.1982","0","0.1982","0.666667","1","1","1","1","0.316011","0.356206","0.235264","0.24319","0.727548","","","","","0","0","1","1","0.358642","0.310494","0.0896974","0.100104","0.149344","","","","","0","0","0.123108","1","1005460","942676","1005460","942676","51866.8","33898.4","22100.6","0","0","0.876892","32547","0","0","0","1","0","0","1","1","0","0","0.727548","0","0","0.149344","0","0","0","0.123108","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PSignal Liab 1 Dam 3","0.2042","0","0.2042","0.666667","1","1","1","1","0.476167","0.446947","0.298024","0.251198","0.635651","","","","","0","0","1","1","0.477599","0.435932","0.113584","0.124986","0.24094","","","","","0","0","0.123408","1","1017690","927679","1017690","927679","54632.7","25643.2","33818.2","0","0","0.876592","44832.4","0","0","0","1","0","0","1","1","0","0","0.635651","0","0","0.24094","0","0","0","0.123408","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PSignal Liab 1 Dam 4","0.2","0","0.2","0.666667","1","1","1","1","0.532333","0.584833","0.304219","0.233481","0.705","","","","","0","0","1","1","0.69322","0.545198","0.128003","0.108708","0.115","","","","","0","0","0.18","1","1030880","914867","1030880","914867","54250","17718.3","44620","0","0","0.82","56290.7","0","0","0","1","0","0","1","1","0","0","0.705","0","0","0.115","0","0","0","0.18","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PSignal Liab 1 Dam 5","0.1972","0","0.1972","0.666667","1","1","1","1","0.577417","0.714672","0.307039","0.183277","0.791075","","","","","0","0","1","1","0.777508","0.625405","0.0831812","0.0903565","0.0527383","","","","","0","0","0.156187","1","1042170","906876","1042170","906876","50953.3","9839.42","52924.3","0","0","0.843813","65084.1","0","0","0","1","0","0","1","1","0","0","0.791075","0","0","0.0527383","0","0","0","0.156187","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DSignal Liab 1 Dam 1","0.2","0","0.2","0.666667","1","1","1","1","0.273667","0.326833","0.167381","0.233502","0.793","","","","","0","0","1","1","0.323671","0.21256","0.08124","0.0752337","0.105","","","","","0","0","0.102","1","1002120","948607","1002120","948607","49270","46063.3","10160","0","0","0.898","27876.8","0","0","0","1","0","0","1","1","0","0","0.793","0","0","0.105","0","0","0","0.102","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DSignal Liab 1 Dam 2","0.2048","0","0.2048","0.666667","1","1","1","1","0.340983","0.362467","0.222767","0.238381","0.707031","","","","","0","0","1","1","0.387222","0.292778","0.097065","0.100789","0.172852","","","","","0","0","0.120117","1","1006670","940934","1006670","940934","52392.6","34791.7","22229.8","0","0","0.879883","32861.6","0","0","0","1","0","0","1","1","0","0","0.707031","0","0","0.172852","0","0","0","0.120117","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DSignal Liab 1 Dam 3","0.199","0","0.199","0.666667","1","1","1","1","0.458626","0.391457","0.278581","0.25856","0.59196","","","","","0","0","1","1","0.52422","0.469212","0.12017","0.129796","0.236181","","","","","0","0","0.171859","1","1014740","927868","1014740","927868","57397","25542.7","36799","0","0","0.828141","40705.9","0","0","0","1","0","0","1","1","0","0","0.59196","0","0","0.236181","0","0","0","0.171859","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DSignal Liab 1 Dam 4","0.193","0","0.193","0.666667","1","1","1","1","0.523661","0.595337","0.299739","0.275391","0.712953","","","","","0","0","1","1","0.664862","0.577016","0.111828","0.0925331","0.137824","","","","","0","0","0.149223","1","1031940","914967","1031940","914967","53088.1","18019","43165.8","0","0","0.850777","55836.4","0","0","0","1","0","0","1","1","0","0","0.712953","0","0","0.137824","0","0","0","0.149223","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DSignal Liab 1 Dam 5","0.2032","0","0.2032","0.666667","1","1","1","1","0.554134","0.771982","0.305783","0.145262","0.869094","","","","","0","0","1","1","0.77193","0.676692","0.0598923","0.0809337","0.0472441","","","","","0","0","0.083661","1","1044610","908950","1044610","908950","46437","7580.38","50109.9","0","0","0.916339","66210.2","0","0","0","1","0","0","1","1","0","0","0.869094","0","0","0.0472441","0","0","0","0.0836614","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","P Files","1","0","1","0.666667","1","1","1","1","0.4295","0.489267","0.254521","0.229642","0.7354","","","","","0","0","1","1","0.516125","0.432477","0.101033","0.101967","0.1396","","","","","0","0","0.125","1","1019950","928358","1019950","928358","51688","26439","32421","0","0","0.875","44723.8","0","0","0","1","0","0","1","1","0","0","0.7354","0","0","0.1396","0","0","0","0.125","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","D Answers","1","0","1","0.666667","1","1","1","1","0.4295","0.489267","0.254521","0.229642","0.7354","","","","","0","0","1","1","0.516125","0.432477","0.101033","0.101967","0.1396","","","","","0","0","0.125","1","1019950","928358","1019950","928358","51688","26439","32421","0","0","0.875","44723.8","0","0","0","1","0","0","1","1","0","0","0.7354","0","0","0.1396","0","0","0","0.125","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Settles1","0.7354","0","0.7354","0.666667","1","1","1","1","0.34054","0.560285","0.2508","0.225124","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1025040","934959","1025040","934959","40000","21130.5","28449.8","0","0","1","45041.2","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DoesntSettle1","0.2646","0","0.2646","0.666667","1","1","1","1","0.676745","0.291887","0.264863","0.242198","0","","","","","0","0","1","1","0.516125","0.432477","0.101033","0.101967","0.527589","","","","","0","0","0.472411","1","1005820","910011","1005820","910011","84172.3","41193","43458","0","0","0.527589","43051.6","0","0","0","1","0","0","1","1","0","0","0","0","0","0.527589","0","0","0","0.472411","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PDoesntAbandon1","0.2646","0","0.2646","0.666667","1","1","1","1","0.676745","0.291887","0.264863","0.242198","0","","","","","0","0","1","1","0.516125","0.432477","0.101033","0.101967","0.527589","","","","","0","0","0.472411","1","1005820","910011","1005820","910011","84172.3","41193","43458","0","0","0.527589","43051.6","0","0","0","1","0","0","1","1","0","0","0","0","0","0.527589","0","0","0","0.472411","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DDoesntDefault1","0.2646","0","0.2646","0.666667","1","1","1","1","0.676745","0.291887","0.264863","0.242198","0","","","","","0","0","1","1","0.516125","0.432477","0.101033","0.101967","0.527589","","","","","0","0","0.472411","1","1005820","910011","1005820","910011","84172.3","41193","43458","0","0","0.527589","43051.6","0","0","0","1","0","0","1","1","0","0","0","0","0","0.527589","0","0","0","0.472411","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Settles2","0.1396","0","0.1396","0.666667","1","1","1","1","0.635148","0.25979","0.25303","0.245089","0","","","","","0","0","1","1","0.39852","0.462512","0.0995569","0.0998281","1","","","","","0","0","0","","1008050","921948","1008050","921948","70000","34918.8","35881.1","0","0","1","43051.6","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DoesntSettle2","0.125","0","0.125","0.666667","1","1","1","1","0.7232","0.327733","0.278079","0.238969","0","","","","","0","0","1","1","0.647467","0.398933","0.102682","0.104357","0","","","","","0","0","1","1","1003320","896680","1003320","896680","100000","48200","51920","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PAbandons2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PDoesntAbandon2","0.125","0","0.125","0.666667","1","1","1","1","0.7232","0.327733","0.278079","0.238969","0","","","","","0","0","1","1","0.647467","0.398933","0.102682","0.104357","0","","","","","0","0","1","1","1003320","896680","1003320","896680","100000","48200","51920","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DDefaults2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DDoesntDefault2","0.125","0","0.125","0.666667","1","1","1","1","0.7232","0.327733","0.278079","0.238969","0","","","","","0","0","1","1","0.647467","0.398933","0.102682","0.104357","0","","","","","0","0","1","1","1003320","896680","1003320","896680","100000","48200","51920","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","POrDQuits2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","P Wins","0.125","0","0.125","0.666667","1","1","1","1","0.7232","0.327733","0.278079","0.238969","0","","","","","0","0","1","1","0.647467","0.398933","0.102682","0.104357","0","","","","","0","0","1","1","1003320","896680","1003320","896680","100000","48200","51920","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.4742","0.1588","0.0084","0.0754","0.2832","","","","","","","","","","","",""
"Single","0.0005224","1","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2116","0.667297","0.302457","0.00189036","0.00283554","0.0255198","","","","","","","","","","","",""
"Single","0.0005224","1","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2012","0.544732","0.274354","0.00497018","0.0228628","0.153082","","","","","","","","","","","",""
"Single","0.0005224","1","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2064","0.393411","0.158915","0.0164729","0.0998062","0.331395","","","","","","","","","","","",""
"Single","0.0005224","1","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1902","0.381703","0.0294427","0.0084122","0.150368","0.430074","","","","","","","","","","","",""
"Single","0.0005224","1","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1906","0.365163","0.00629591","0.0104932","0.110178","0.50787","","","","","","","","","","","",""
"Single","0.0005224","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.301","0.2154","0.018","0.1118","0.3538","","","","","",""
"Single","0.0005224","1","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1866","0.463023","0.337621","0.0117899","0.017149","0.170418","","","","","",""
"Single","0.0005224","1","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2014","0.430983","0.341609","0.0158888","0.0347567","0.176763","","","","","",""
"Single","0.0005224","1","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1998","0.404404","0.26026","0.032032","0.13013","0.173173","","","","","",""
"Single","0.0005224","1","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2084","0.206334","0.132438","0.0230326","0.174664","0.463532","","","","","",""
"Single","0.0005224","1","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2038","0.0196271","0.0196271","0.00686948","0.192345","0.761531","","","","","",""
"Single","0.0005224","1","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.171131","0.123512","0.359375","0.0736607","0.272321"
"Single","0.0005224","1","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.137649","0.713514","0.124324","0.151351","0.0108108","0"
"Single","0.0005224","1","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.203869","0.20438","0.350365","0.412409","0.0255474","0.00729927"
"Single","0.0005224","1","Round 2 P 2 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.271577","0.0986301","0.090411","0.643836","0.10137","0.0657534"
"Single","0.0005224","1","Round 2 P 2 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.229167","0.012987","0.0292208","0.282468","0.12987","0.545455"
"Single","0.0005224","1","Round 2 P 2 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.157738","0.00943396","0.0235849","0.0943396","0.0613208","0.811321"
"Single","0.0005224","1","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.3178","0.0687548","0.386555","0.175707","0.0511841"
"Single","0.0005224","1","Round 2 D 2 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.165011","0.819444","0.0833333","0.0740741","0.0185185","0.00462963"
"Single","0.0005224","1","Round 2 D 2 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.235294","0.574675","0.0974026","0.288961","0.0324675","0.00649351"
"Single","0.0005224","1","Round 2 D 2 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.305577","0.1475","0.0875","0.6275","0.1025","0.035"
"Single","0.0005224","1","Round 2 D 2 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.210848","0.0108696","0.0253623","0.445652","0.42029","0.0978261"
"Single","0.0005224","1","Round 2 D 2 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0832697","0","0","0.247706","0.541284","0.211009"
