"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"shootoutbasecosts","1568.4666731337202","All","1","0","1","0.49645","0.4656","0.4368","1","1","0.556509","0.305136","0.18327","0.132509","0.1475","","","","","0.0155","0.0039","1","1","0.456959","0.432506","0.105266","0.081889","0.1783","","","","","0.0166","0.0073","1","0.689808","1006070","966187","907818","992182","27744","16168.5","18792.3","0","0","0.3258","40725.4","0.0321","0.0112","0.0001","0.4953","0","0.0017","0.4656","0.4368","0.5344","0.0288","0.1475","0.0155","0.0039","0.1783","0.0166","0.0073","0.021","0.0467","0.5043","0.4957","24742.5","0.1955","1","0.1615","1","0.2781","1","0.1642","1","0.2007","1","0.1964","0.1993","0.2027","0.2049","0.1967","0.1841","0.1977","0.2266","0.2012","0.1904","0.1912","0.1875","0.2322","0.1917","0.1974","0.196796","0.17254","0.142792","0.137529","0.350343","0.513489","0.309577","0.0526079","0.0483363","0.0759892","0.0999237","0.383677","0.28833","0.146453","0.0816171","0.16238","0.305566","0.316315","0.173512","0.0422265"
"shootoutbasecosts","1568.4666731337202","LiabStr 4 DamStr 5","0.0331","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1009840","890156","","","","","","","","","","","","","","","","","","","","","","","","","","0.854985","0.145015","75755.3","0","0","0","0","0","0","1","0.201583","0","0","0","0","0","0","1","0","0.0060423","0.205438","0.561934","0.226586","0","0.0060423","0.187311","0.625378","0.181269","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","LiabStr 5","0.2007","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","952927","947073","","","","","","","","","","","","","","","","","","","","","","","","","","0.98007","0.0199302","47297","0","0","0","0","0","0","0","0","1","1","0.209268","0.21425","0.192825","0.189836","0.193822","0","0.000498256","0.00597907","0.210264","0.783259","0","0.000498256","0.00398605","0.186348","0.809168","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","LiabStr 5 DamStr 1","0.042","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","877857","1022140","","","","","","","","","","","","","","","","","","","","","","","","","","0.97619","0.0238095","9761.9","0","0","0","0","0","0","0","0","1","0.209268","1","0","0","0","0","0","0","0","0.180952","0.819048","0","0","0.0047619","0.190476","0.804762","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","LiabStr 5 DamStr 2","0.043","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","913915","986085","","","","","","","","","","","","","","","","","","","","","","","","","","0.972093","0.027907","27790.7","0","0","0","0","0","0","0","0","1","0.21425","0","1","0","0","0","0","0.00232558","0.0116279","0.223256","0.762791","0","0","0.00232558","0.17907","0.818605","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","LiabStr 5 DamStr 3","0.0387","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","953295","946705","","","","","","","","","","","","","","","","","","","","","","","","","","0.984496","0.0155039","47480.6","0","0","0","0","0","0","0","0","1","0.192825","0","0","1","0","0","0","0","0.00775194","0.165375","0.826873","0","0","0.00516796","0.152455","0.842377","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","LiabStr 5 DamStr 4","0.0381","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","995604","904396","","","","","","","","","","","","","","","","","","","","","","","","","","0.979003","0.0209974","68635.2","0","0","0","0","0","0","0","0","1","0.189836","0","0","0","1","0","0","0","0.00787402","0.270341","0.721785","0","0","0.00524934","0.209974","0.784777","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","LiabStr 5 DamStr 5","0.0389","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1034940","865060","","","","","","","","","","","","","","","","","","","","","","","","","","0.989717","0.0102828","88303.3","0","0","0","0","0","0","0","0","1","0.193822","0","0","0","0","1","0","0","0.00257069","0.213368","0.784062","0","0.00257069","0.00257069","0.200514","0.794344","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","All","1","0","1","0.5047","0.374","0.1686","1","1","0.312574","0.192467","0.183118","0.071964","0.1011","","","","","0.0307","0.0052","1","1","0.456751","0.462553","0.160872","0.13109","0.0208","","","","","0.0046","0.0014","1","0.5","1009250","964165","808293","891707","26589","17924.8","18247.8","0","0","0.1219","23414","0.0353","0.0066","0.0016","0.5046","0","-0.0016","0.374","0.1686","0.626","0.2054","0.1011","0.0307","0.0052","0.0208","0.0046","0.0014","0.0024","0.0024","0.5026","0.4974","24980","0.1993","1","0.1629","1","0.2758","1","0.1608","1","0.2012","1","0.1965","0.2","0.2062","0.201","0.1963","0.1904","0.1909","0.2319","0.1961","0.1907","0.1922","0.1892","0.2367","0.188","0.1939","0.582965","0.203785","0.0618297","0.0958991","0.0555205","0.903427","0.071028","0.011838","0.00996885","0.00373832","0.105634","0.394366","0.323944","0.0985915","0.0774648","0.144828","0.306897","0.368966","0.155172","0.0241379"
"shootouthighcosts","1959.3568348150584","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","DisputeArises","1","0","1","0.5047","0.374","0.1686","1","1","0.312574","0.192467","0.183118","0.071964","0.1011","","","","","0.0307","0.0052","1","1","0.456751","0.462553","0.160872","0.13109","0.0208","","","","","0.0046","0.0014","0.0048","0.5","1009250","964165","1009250","964165","26589","17924.8","18247.8","0","0","0.1219","23414","0.0353","0.0066","0.0016","0.5046","0","-0.0016","0.374","0.1686","0.626","0.2054","0.1011","0.0307","0.0052","0.0208","0.0046","0.0014","0.0024","0.0024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Litigated","0.1686","0","0.1686","0.563068","1","1","1","1","0.312574","0.192467","0.183118","0.071964","0.599644","","","","","0.182088","0.0308422","1","1","0.456751","0.462553","0.160872","0.13109","0.123369","","","","","0.0272835","0.00830368","0.02847","0.5","951286","909283","951286","909283","139431","61253.5","58955.1","0","0","0.723013","23414","0.209371","0.0391459","0.00948992","0.588375","0","0.473903","1","1","0","0","0.599644","0.182088","0.0308422","0.123369","0.0272835","0.00830368","0.0142349","0.0142349","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Settles","0.1219","0","0.1219","0.572327","1","1","1","1","0.24706","0.199344","0.185142","0.0737164","0.829368","","","","","0","0","1","1","0.387019","0.530449","0.161691","0.130424","0.170632","","","","","0","0","0","","955736","908908","955736","908908","135357","60247.5","58464.6","0","0","1","23414","0","0","0","0.59557","0","0.491386","1","1","0","0","0.829368","0","0","0.170632","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Tried","0.0048","0","0.0048","0.53125","1","1","1","1","0.590278","0.184028","0.187002","0.0625207","0","","","","","0","0","1","1","0.607639","0.364583","0.158473","0.133133","0","","","","","0","0","1","0.5","855556","844444","855556","844444","300000","118056","121354","0","0","0","","0","0","0","0.604167","0","1.0625","1","1","0","0","0","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","PWins","0.0024","0","0.0024","0.645833","1","1","1","1","0.625","0.1875","0.194196","0.0662854","0","","","","","0","0","1","1","0.590278","0.388889","0.155021","0.128723","0","","","","","0","0","1","1","909375","790625","909375","790625","300000","168750","106944","0","0","0","","0","0","0","0.708333","0","1.25","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","DWins","0.0024","0","0.0024","0.416667","1","1","1","1","0.555556","0.180556","0.179808","0.0587561","0","","","","","0","0","1","1","0.625","0.340278","0.161924","0.137544","0","","","","","0","0","1","0","801736","898264","801736","898264","300000","67361.1","135764","0","0","0","","0","0","0","0.5","0","0.875","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Abandoned","0.0419","0","0.0419","0.539777","1","1","1","1","0.47136","0.173429","0.176785","0.0679475","0","","","","","0.732697","0.124105","1","1","0.577778","0.305556","0.159955","0.131763","0","","","","","0.109785","0.0334129","0","","949308","917804","949308","917804","132888","57673","53233.9","0","0","0","","0.842482","0.157518","0.0381862","0.565632","0","0.355609","1","1","0","0","0","0.732697","0.124105","0","0.109785","0.0334129","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","OneRound","0.137","0","0.137","0.561071","1","1","1","1","0.247324","0.193674","0.181792","0.0713649","0.737956","","","","","0.224088","0.0379562","1","1","","","","","0","","","","","0","0","0","","957664","922336","957664","922336","120000","49397.8","54670.3","0","0","0.737956","18793.3","0.224088","0.0379562","0.00948905","0.586131","0","0.424088","1","1","0","0","0.737956","0.224088","0.0379562","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","TwoRounds","0.0316","0","0.0316","0.57173","1","1","1","1","0.595464","0.187236","0.188866","0.0745613","0","","","","","0","0","1","1","0.456751","0.462553","0.160872","0.13109","0.658228","","","","","0.14557","0.0443038","0.151899","0.5","923634","852695","923634","852695","223671","112653","77531.6","0","0","0.658228","45873.4","0.14557","0.0443038","0.00949367","0.598101","0","0.689873","1","1","0","0","0","0","0","0.658228","0.14557","0.0443038","0.0759494","0.0759494","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Liable","0.5046","0","0.5046","0.656031","0.519223","0.196591","1","1","0.317372","0.197413","0.186592","0.0767622","0.118113","","","","","0.0340864","0.00693619","1","1","0.46649","0.486772","0.160458","0.131217","0.025763","","","","","0.00376536","0.00217994","0.005747","0.586207","1018140","949540","1018140","949540","32318.7","14966.6","36163","0","0","0.143876","24162.1","0.0378518","0.00911613","0.00297265","1","0","-0.00475624","0.519223","0.196591","0.480777","0.322632","0.118113","0.0340864","0.00693619","0.025763","0.00376536","0.00217994","0.00237812","0.003369","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Truly Not Liable","0.4954","0","0.4954","0.350558","0.22608","0.140089","1","1","0.305716","0.185399","0.178153","0.0651055","0.0837707","","","","","0.0272507","0.00343157","1","1","0.442257","0.426509","0.161489","0.1309","0.0157449","","","","","0.00545014","0.000605571","0.003835","0.368421","1000190","979062","1000190","979062","20752.9","20938","0","0","0","0.0995155","22312.4","0.0327008","0.00403714","0.000201857","0","0","0.00161486","0.22608","0.140089","0.77392","0.0859911","0.0837707","0.0272507","0.00343157","0.0157449","0.00545014","0.000605571","0.00242229","0.001413","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","AllCount","10000","0","10000","0.5047","3740","1686","10000","10000","0.312574","0.192467","0.183118","0.071964","1011","","","","","307","52","10000","10000","0.456751","0.462553","0.160872","0.13109","208","","","","","46","14","48","24","1009250","964165","1009250","964165","26589","17924.8","18247.8","0","0","1219","23414","353","66","16","5046","0","-0.0016","3740","1686","6260","2054","1011","307","52","208","46","14","24","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Liability Strength1","0.197","0","0.197","0.166667","0.0609137","0.0583756","1","1","0.326087","0.186957","0.155152","0.0490658","0.0243655","","","","","0.0203046","0","1","1","0.401235","0.314815","0.156243","0.11995","0.00659898","","","","","0.00558376","0","0.001523","0","996662","994924","996662","994924","8413.71","5050.76","1709.81","0","0","0.0309645","22267.8","0.0258883","0","0","0.0299492","0","-0.00152284","0.0609137","0.0583756","0.939086","0.00253807","0.0243655","0.0203046","0","0.00659898","0.00558376","0","0.00152284","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Liability Strength2","0.1564","0","0.1564","0.333333","0.143862","0.127877","1","1","0.270833","0.18","0.163425","0.0559032","0.0837596","","","","","0.0230179","0.00127877","1","1","0.430108","0.349462","0.160201","0.132256","0.00959079","","","","","0.00383632","0","0.006394","0","994217","987839","994217","987839","17944.4","9489.56","15806.7","0","0","0.0933504","19805.9","0.0268542","0.00127877","0.000639386","0.243606","0","0.0159847","0.143862","0.127877","0.856138","0.0159847","0.0837596","0.0230179","0.00127877","0.00959079","0.00383632","0","0.00639386","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Liability Strength3","0.2749","0","0.2749","0.5","0.401964","0.241906","1","1","0.296742","0.18797","0.184876","0.0700919","0.150964","","","","","0.0458348","0.00618407","1","1","0.464174","0.443925","0.16601","0.141181","0.0240087","","","","","0.0058203","0.00218261","0.006912","0.578947","1001870","962576","1001870","962576","35554.7","23597.1","24069.4","0","0","0.174973","21968.1","0.0516551","0.00836668","0.00218261","0.501273","0","-0.020371","0.401964","0.241906","0.598036","0.160058","0.150964","0.0458348","0.00618407","0.0240087","0.0058203","0.00218261","0.00291015","0.0040015","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Liability Strength4","0.1648","0","0.1648","0.666667","0.584345","0.208738","1","1","0.345446","0.199612","0.194711","0.0818648","0.122573","","","","","0.0279126","0.00910194","1","1","0.452675","0.522634","0.160067","0.127538","0.0382282","","","","","0.00424757","0.00242718","0.004248","0.714286","1022510","942005","1022510","942005","35488.5","25734.2","24923.1","0","0","0.160801","26540.9","0.0321602","0.0115291","0.00242718","0.74818","0","0.00910194","0.584345","0.208738","0.415655","0.375607","0.122573","0.0279126","0.00910194","0.0382282","0.00424757","0.00242718","0.00121359","0.003034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","Liability Strength5","0.2069","0","0.2069","0.833333","0.641373","0.174964","1","1","0.32919","0.202578","0.188636","0.0821422","0.103915","","","","","0.0285162","0.00869986","1","1","0.483333","0.528571","0.156034","0.123555","0.0246496","","","","","0.00289995","0.0019333","0.00435","0.888889","1031830","936745","1031830","936745","31428.2","22802.5","22788","0","0","0.128565","25156.6","0.0314161","0.0106332","0.00241663","0.964234","0","0.00144998","0.641373","0.174964","0.358627","0.466409","0.103915","0.0285162","0.00869986","0.0246496","0.00289995","0.0019333","0.00048333","0.0038666","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","PLiabilitySignal1","0.1844","0","0.1844","0.197035","0.0488069","0.0444685","1","1","0.347561","0.189024","0.160138","0.049434","0.0135575","","","","","0.0195228","0","1","1","0.428571","0.325397","0.149872","0.120469","0.00542299","","","","","0.00488069","0","0.001085","0","997560","995916","997560","995916","6523.86","4028.38","3763.56","0","0","0.0189805","24761.9","0.0244035","0","0","0.0677874","0","-0.373102","0.0488069","0.0444685","0.951193","0.00433839","0.0135575","0.0195228","0","0.00542299","0.00488069","0","0.0010846","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","PLiabilitySignal2","0.1901","0","0.1901","0.347361","0.0831142","0.0715413","1","1","0.297794","0.180147","0.143682","0.0555391","0.0362967","","","","","0.0231457","0.00105208","1","1","0.420635","0.301587","0.161526","0.125565","0.00420831","","","","","0.00368227","0","0.003156","0","996846","993118","996846","993118","10036.8","5740.84","14048.7","0","0","0.040505","20021.6","0.026828","0.00105208","0.000526039","0.271436","0","-0.185692","0.0831142","0.0715413","0.916886","0.0115729","0.0362967","0.0231457","0.00105208","0.00420831","0.00368227","0","0.00315623","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","PLiabilitySignal3","0.2251","0","0.2251","0.495039","0.404265","0.23012","1","1","0.255792","0.186937","0.169664","0.0686913","0.164816","","","","","0.0355398","0.00177699","1","1","0.42328","0.42328","0.166797","0.137754","0.0173256","","","","","0.00577521","0.000444247","0.004442","0.3","1003330","963528","1003330","963528","33145.3","21762.9","23007.6","0","0","0.182141","20243.9","0.041315","0.00222124","0.000888494","0.498445","0","-0.0106619","0.404265","0.23012","0.595735","0.174145","0.164816","0.0355398","0.00177699","0.0173256","0.00577521","0.000444247","0.00310973","0.0013327","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","PLiabilitySignal4","0.2022","0","0.2022","0.653726","0.63996","0.276459","1","1","0.327072","0.195886","0.203831","0.076325","0.166172","","","","","0.0420376","0.012364","1","1","0.464602","0.480826","0.165993","0.134565","0.0375865","","","","","0.00642928","0.00346192","0.008408","0.529412","1018120","937468","1018120","937468","44413.9","29564","26121","0","0","0.203759","24494.3","0.0484669","0.0158259","0.0049456","0.723046","0","0.141939","0.63996","0.276459","0.36004","0.363501","0.166172","0.0420376","0.012364","0.0375865","0.00642928","0.00346192","0.00395648","0.004451","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","PLiabilitySignal5","0.1982","0","0.1982","0.80079","0.649849","0.197275","1","1","0.364876","0.199915","0.189866","0.0805028","0.105954","","","","","0.0312815","0.0105954","1","1","0.482993","0.530612","0.153376","0.126257","0.0378406","","","","","0.00201816","0.00302725","0.006559","0.923077","1029680","934815","1029680","934815","35502","26306.8","22313.3","0","0","0.143794","27163.7","0.0332997","0.0136226","0.00151362","0.918769","0","0.38446","0.649849","0.197275","0.350151","0.452573","0.105954","0.0312815","0.0105954","0.0378406","0.00201816","0.00302725","0.00050454","0.0060545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","DLiabilitySignal1","0.184","0","0.184","0.19692","0.0793478","0.075","1","1","0.309179","0.177536","0.161497","0.0474595","0.0369565","","","","","0.0211957","0.000543478","1","1","0.4","0.311111","0.160674","0.117594","0.00869565","","","","","0.00434783","0","0.003261","0.166667","995954","993220","995954","993220","10826.1","6142.21","4131.34","0","0","0.0456522","20932.5","0.0255435","0.000543478","0.000543478","0.063587","0","0.367935","0.0793478","0.075","0.920652","0.00434783","0.0369565","0.0211957","0.000543478","0.00869565","0.00434783","0","0.00271739","0.0005435","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","DLiabilitySignal2","0.1903","0","0.1903","0.344456","0.218602","0.200736","1","1","0.30192","0.181501","0.178095","0.0552695","0.118234","","","","","0.0404624","0.000525486","1","1","0.466245","0.383966","0.162498","0.143354","0.0210194","","","","","0.00735681","0.000525486","0.012612","0.458333","990297","980476","990297","980476","29227.5","14332.6","17793","0","0","0.139254","21446.5","0.0478192","0.00105097","0.000525486","0.273253","0","0.184446","0.218602","0.200736","0.781398","0.0178665","0.118234","0.0404624","0.000525486","0.0210194","0.00735681","0.000525486","0.00683132","0.0057803","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","DLiabilitySignal3","0.225","0","0.225","0.499259","0.382667","0.240444","1","1","0.30992","0.193777","0.187871","0.0761097","0.151111","","","","","0.0377778","0.012","1","1","0.453184","0.492509","0.163055","0.13733","0.0275556","","","","","0.00577778","0.00266667","0.003556","0.375","1001260","963878","1001260","963878","34866.7","21071.9","25497.8","0","0","0.178667","23258.7","0.0435556","0.0146667","0.00311111","0.496444","0","0.0204444","0.382667","0.240444","0.617333","0.142222","0.151111","0.0377778","0.012","0.0275556","0.00577778","0.00266667","0.00222222","0.0013333","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","DLiabilitySignal4","0.2018","0","0.2018","0.65147","0.53221","0.173439","1","1","0.32619","0.195714","0.187049","0.0845927","0.104063","","","","","0.0282458","0.00693756","1","1","0.44686","0.543478","0.157198","0.120301","0.0282458","","","","","0.00297324","0.00198216","0.000991","1","1022770","947872","1022770","947872","29360.8","23096.3","22231.6","0","0","0.132309","25530.6","0.031219","0.00891972","0.00198216","0.727453","0","-0.166006","0.53221","0.173439","0.46779","0.358771","0.104063","0.0282458","0.00693756","0.0282458","0.00297324","0.00198216","0","0.0009911","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","DLiabilitySignal5","0.1989","0","0.1989","0.799983","0.624937","0.13826","1","1","0.31697","0.208485","0.186593","0.0832224","0.0844646","","","","","0.0246355","0.00452489","1","1","0.496599","0.513605","0.159582","0.123435","0.0165913","","","","","0.00251383","0.0015083","0.004022","0.875","1034990","938538","1034990","938538","26470.6","23454.8","19498.9","0","0","0.101056","24543.9","0.0271493","0.00603318","0.0015083","0.917044","0","-0.379588","0.624937","0.13826","0.375063","0.486677","0.0844646","0.0246355","0.00452489","0.0165913","0.00251383","0.0015083","0.00050277","0.0035194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootouthighcosts","1959.3568348150584","MutOptLiability3","0.0022","0","0.0022","0.477273","0.727273","0.681818","1","1","0.411111","0.188889","0.201409","0.0515291","0.227273","","","","","0.0454545","0","1","1","0.537037","0.333333","0.159146","0.143547","0.181818","","","","","0.0454545","0","0.181818","0.75","960227","904091","960227","904091","135682","77651.5","39015.2","0","0","0.409091","28703.7","0.0909091","0","0","0.409091","0","3","0.727273","0.681818","0.272727","0.0454545","0.227273","0.0454545","0","0.181818","0.0454545","0","0.0454545","0.136364","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
