"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","LiabStr 6","LiabStrPct 6","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","PLiabilitySignal 6","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","DLiabilitySignal 6","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.48584","1","1","1","1","0.52832","0.425737","0.0394541","0.0200851","0.6213","","","","","0","0","0.3787","0.448534","0.391355","0.495035","0.391355","0.495035","0.11361","0.428256","0.0272398","0","0","0.6213","0.447932","0","0","0","0.09962","0","-0.00072","1","1","0","0","0.6213","0","0","0.20884","0.16986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0.2668","0","0.26679","0.450509","1","1","1","1","0.498138","0.344616","0.0448399","0.0227617","0.640541","","","","","0","0","0.359459","0.41366","0.339115","0.553047","0.339115","0.553047","0.107838","0.446953","0","0","0","0.640541","0.381459","0","0","0","0","0","0","1","1","0","0","0.640541","0","0","0.210765","0.148694","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0.101","0","0.10103","0.453062","1","1","1","1","0.600399","0.493566","0.0159463","0.0458593","0.431951","","","","","0","0","0.568049","0.433525","0.347568","0.482017","0.347568","0.482017","0.170415","0.517983","0","0","0","0.431951","0.43179","0","0","0","0","0","-1","1","1","0","0","0.431951","0","0","0.321786","0.246263","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0.1258","0","0.12577","0.437159","1","1","1","1","0.31119","0.477432","0.0392884","0.00899296","1","","","","","0","0","0","","0.394311","0.605689","0.394311","0.605689","0","0.394311","0","0","0","1","0.394311","0","0","0","0","0","-2","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0.0623","0","0.06234","0.435332","1","1","1","1","0.417228","0.616538","0","0.0444061","1","","","","","0","0","0","","0.516883","0.483117","0.516883","0.483117","0","0.516883","0","0","0","1","0.516883","0","0","0","0","0","-3","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0.0217","0","0.02166","0.432331","1","1","1","1","0.166667","0.833333","0","0","1","","","","","0","0","0","","0.5","0.5","0.5","0.5","0","0.5","0","0","0","1","0.5","0","0","0","0","0","-4","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0.0051","0","0.00513","0.450571","1","1","1","1","0.166667","0.833333","0","0","1","","","","","0","0","0","","0.5","0.5","0.5","0.5","0","0.5","0","0","0","1","0.5","0","0","0","0","0","-5","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PLiabilitySignal 1","0.1857","0","0.18565","0.250925","1","1","1","1","0.166667","0.320244","0","0.0149504","1","","","","","0","0","0","","0.243455","0.756545","0.243455","0.756545","0","0.242145","0.0018134","0","0","1","0.243455","0","0","0","0.00312416","0","-1.68322","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PLiabilitySignal 2","0.0669","0","0.06689","0.541038","1","1","1","1","0.166667","0.460009","0","0.0180918","1","","","","","0","0","0","","0.313338","0.686662","0.313338","0.686662","0","0.288297","0.0362536","0","0","1","0.313338","0","0","0","0.0612947","0","-1.38317","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PLiabilitySignal 3","0.279","0","0.27901","0.430092","1","1","1","1","0.833333","0.394974","0","0.0174969","0.255045","","","","","0","0","0.744955","0.319365","0.338706","0.437807","0.338706","0.437807","0.223487","0.525791","0.006458","0","0","0.255045","0.833333","0","0","0","0.0403928","0","-0.199634","1","1","0","0","0.255045","0","0","0.507043","0.237913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PLiabilitySignal 4","0.2481","0","0.24808","0.559451","1","1","1","1","0.28249","0.448511","0.159038","0.0267629","0.825218","","","","","0","0","0.174782","0.431734","0.353351","0.594214","0.353351","0.594214","0.0524347","0.348966","0.055124","0","0","0.825218","0.36852","0","0","0","0.11065","0","0.348396","1","1","0","0","0.825218","0","0","0.0993228","0.0754595","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PLiabilitySignal 5","0.0743","0","0.07428","0.471344","1","1","1","1","0.833333","0.4387","0","0.0153355","0.33091","","","","","0","0","0.66909","0.304628","0.379218","0.420055","0.379218","0.420055","0.200727","0.462619","0.0209141","0","0","0.33091","0.833333","0","0","0","0.130587","0","1.5902","1","1","0","0","0.33091","0","0","0.465267","0.203823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PLiabilitySignal 6","0.1461","0","0.14609","0.747934","1","1","1","1","0.833333","0.55759","0","0.0235413","0.46752","","","","","0","0","0.53248","0.894974","0.786284","0.0539724","0.786284","0.0539724","0.159744","0.659743","0.05098","0","0","0.46752","0.833333","0","0","0","0.318434","0","1.74851","1","1","0","0","0.46752","0","0","0.0559244","0.476556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DLiabilitySignal 1","0.185","0","0.18496","0.251437","1","1","1","1","0.470516","0.166667","0.0274034","0","0.513841","","","","","0","0","0.486159","0.0994217","0.061051","0.793101","0.061051","0.793101","0.145848","0.203934","0.0009254","0","0","0.513841","0.166667","0","0","0","0.00346021","0","1.67388","1","1","0","0","0.513841","0","0","0.437824","0.0483348","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DLiabilitySignal 2","0.0678","0","0.06778","0.540256","1","1","1","1","0.537573","0.833333","0.034046","0","1","","","","","0","0","0","","0.685453","0.314547","0.685453","0.314547","0","0.645126","0.0144094","0","0","1","0.685453","0","0","0","0.0547359","0","1.43567","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DLiabilitySignal 3","0.2787","0","0.27873","0.429709","1","1","1","1","0.527542","0.166667","0.0357069","0","0.417788","","","","","0","0","0.582212","0.491866","0.26867","0.556667","0.26867","0.556667","0.174664","0.408563","0.0130748","0","0","0.417788","0.166667","0","0","0","0.042873","0","0.207656","1","1","0","0","0.417788","0","0","0.295842","0.28637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DLiabilitySignal 4","0.2488","0","0.24879","0.558836","1","1","1","1","0.518811","0.437538","0.0525716","0.0807313","0.491539","","","","","0","0","0.508461","0.641107","0.413153","0.434309","0.413153","0.434309","0.152538","0.478513","0.0307662","0","0","0.491539","0.332516","0","0","0","0.106435","0","-0.378954","1","1","0","0","0.491539","0","0","0.182483","0.325978","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DLiabilitySignal 5","0.0729","0","0.07287","0.468172","1","1","1","1","0.564864","0.833333","0.0283287","0","1","","","","","0","0","0","","0.699099","0.300901","0.699099","0.300901","0","0.598875","0.0343992","0","0","1","0.699099","0","0","0","0.134623","0","-1.61617","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DLiabilitySignal 6","0.1469","0","0.14687","0.747561","1","1","1","1","0.596298","0.833333","0.047537","0","1","","","","","0","0","0","","0.714816","0.285184","0.714816","0.285184","0","0.478257","0.0836567","0","0","1","0.714816","0","0","0","0.320215","0","-1.72574","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Files","1","0","1","0.48584","1","1","1","1","0.52832","0.425737","0.0394541","0.0200851","0.6213","","","","","0","0","0.3787","0.448534","0.391355","0.495035","0.391355","0.495035","0.11361","0.428256","0.0272398","0","0","0.6213","0.447932","0","0","0","0.09962","0","-0.00072","1","1","0","0","0.6213","0","0","0.20884","0.16986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","D Answers","1","0","1","0.48584","1","1","1","1","0.52832","0.425737","0.0394541","0.0200851","0.6213","","","","","0","0","0.3787","0.448534","0.391355","0.495035","0.391355","0.495035","0.11361","0.428256","0.0272398","0","0","0.6213","0.447932","0","0","0","0.09962","0","-0.00072","1","1","0","0","0.6213","0","0","0.20884","0.16986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles1","0.6213","0","0.6213","0.498682","1","1","1","1","0.365669","0.530195","0.0524034","0.0158903","1","","","","","0","0","0","","0.447932","0.552068","0.447932","0.552068","0","0.370917","0.0368756","0","0","1","0.447932","0","0","0","0.11389","0","-0.692403","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle1","0.3787","0","0.3787","0.46477","1","1","1","1","0.795168","0.254361","0.0182094","0.0269673","0","","","","","0","0","1","0.448534","0.298534","0.401466","0.298534","0.401466","0.3","0.522326","0.0114312","0","0","0","","0","0","0","0.0762081","0","1.13406","1","1","0","0","0","0","0","0.551466","0.448534","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon1","0.3787","0","0.3787","0.46477","1","1","1","1","0.795168","0.254361","0.0182094","0.0269673","0","","","","","0","0","1","0.448534","0.298534","0.401466","0.298534","0.401466","0.3","0.522326","0.0114312","0","0","0","","0","0","0","0.0762081","0","1.13406","1","1","0","0","0","0","0","0.551466","0.448534","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault1","0.3787","0","0.3787","0.46477","1","1","1","1","0.795168","0.254361","0.0182094","0.0269673","0","","","","","0","0","1","0.448534","0.298534","0.401466","0.298534","0.401466","0.3","0.522326","0.0114312","0","0","0","","0","0","0","0.0762081","0","1.13406","1","1","0","0","0","0","0","0.551466","0.448534","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Loses","0.2088","0","0.20884","0.252086","1","1","1","1","0.794005","0.224542","0.0187641","0.0175503","0","","","","","0","0","1","0","-0.15","0.85","-0.15","0.85","0.3","0.15","0","0","0","0","","0","0","0","0","0","1.12445","1","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.1699","0","0.16986","0.726262","1","1","1","1","0.796597","0.291024","0.0175273","0.0385453","0","","","","","0","0","1","1","0.85","-0.15","0.85","-0.15","0.3","0.980095","0.0254857","0","0","0","","0","0","0","0.169905","0","1.14588","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PlayToTrial-All","","","","","","","","","","","","","","","","","","","","1","","","","0.34915","0.35085","","","","","","","","","","","","","","","","","","","","","","","1","0.49915","0.50085","0.49915","0.16905","1","0.3318","1","0","","0.10049","1","0.23315","1","0.16551","1","0.18849","0.06845","0.2798","0.24207","0.07511","0.14608","0.18944","0.06727","0.27908","0.24396","0.07217","0.14808","","","","","",""
"Single","PlayToTrial PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","1","","","","-0.0814022","0.781402","","","","","","","","","","","","","","","","","","","","","","","0.18849","0.0685978","0.931402","0.0685978","0.420022","0.468323","0.51138","0.290506","0","","0.0322564","0.0605035","0.0311422","0.0251769","0.00519921","0.00592109","1","0","0","0","0","0","0.346278","0.0516738","0.317258","0.182981","0.0728951","0.028914","","","","","",""
"Single","PlayToTrial PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","1","","","","0.601059","0.0989408","","","","","","","","","","","","","","","","","","","","","","","0.06845","0.751059","0.248941","0.751059","0.248941","0.100799","0","0","0","","0.312929","0.213156","0.343755","0.100922","0.0943755","0.0390309","0","1","0","0","0","0","0.15588","0.116581","0.27962","0.218408","0.0705625","0.158948","","","","","",""
"Single","PlayToTrial PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","1","","","","0.26762","0.43238","","","","","","","","","","","","","","","","","","","","","","","0.2798","0.41762","0.58238","0.41762","0.166011","0.274771","0.416369","0.351115","0","","0.145854","0.40611","0.200214","0.240275","0.0715511","0.120959","0","0","1","0","0","0","0.214939","0.0694425","0.314117","0.218013","0.081737","0.101751","","","","","",""
"Single","PlayToTrial PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","1","","","","0.451727","0.248273","","","","","","","","","","","","","","","","","","","","","","","0.24207","0.601727","0.398273","0.601727","0.0784897","0.112393","0.319784","0.233303","0","","0","0","0.422109","0.438259","0.179617","0.262703","0","0","0","1","0","0","0.13397","0.0562647","0.253067","0.325732","0.0525055","0.178461","","","","","",""
"Single","PlayToTrial PLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","1","","","","0.316915","0.383085","","","","","","","","","","","","","","","","","","","","","","","0.07511","0.466915","0.533085","0.466915","0.0844095","0.0375037","0.448675","0.101567","0","","0.234722","0.17544","0","0","0.232193","0.105371","0","0","0","0","1","0","0.201305","0.0764212","0.287312","0.17947","0.10478","0.150712","","","","","",""
"Single","PlayToTrial PLiabilitySignal 6","","","","","","","","","","","","","","","","","","","","1","","","","0.789417","-0.0894168","","","","","","","","","","","","","","","","","","","","","","","0.14608","0.939417","0.0605832","0.939417","0.00718784","0.00621118","0.0533954","0.0235081","0","","0.099603","0.144791","0.311815","0.195368","0.527998","0.466014","0","0","0","0","0","1","0.0397727","0.0736583","0.201328","0.281969","0.0694825","0.33379","","","","","",""
"Single","PlayToTrial DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","1","","","","-0.080057","0.780057","","","","","","","","","","","","","","","","","","","","","","","0.18944","0.069943","0.930057","0.069943","0.416227","0.46643","0.51383","0.293369","0","","0.0348923","0.0657777","0.0298775","0.0242762","0.00517314","0.00592109","0.344542","0.0563239","0.317462","0.171189","0.0798142","0.0306693","1","0","0","0","0","0","","","","","",""
"Single","PlayToTrial DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","1","","","","0.59253","0.10747","","","","","","","","","","","","","","","","","","","","","","","0.06727","0.74253","0.25747","0.74253","0.25747","0.102455","0","0","0","","0.308458","0.206488","0.340419","0.09822","0.0936524","0.0380642","0.14479","0.118626","0.288836","0.202468","0.0853278","0.159952","0","1","0","0","0","0","","","","","",""
"Single","PlayToTrial DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","1","","","","0.270668","0.429332","","","","","","","","","","","","","","","","","","","","","","","0.27908","0.420668","0.579332","0.420668","0.164756","0.271991","0.414576","0.348704","0","","0.14985","0.416161","0.198115","0.237143","0.0727032","0.122591","0.214275","0.0685825","0.314928","0.219507","0.0773255","0.105382","0","0","1","0","0","0","","","","","",""
"Single","PlayToTrial DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","1","","","","0.448787","0.251213","","","","","","","","","","","","","","","","","","","","","","","0.24396","0.598787","0.401213","0.598787","0.0795212","0.114759","0.321692","0.236528","0","","0","0","0.419536","0.438988","0.179251","0.264214","0.141376","0.0612805","0.250041","0.323209","0.055255","0.168839","0","0","0","1","0","0","","","","","",""
"Single","PlayToTrial DLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","1","","","","0.307808","0.392192","","","","","","","","","","","","","","","","","","","","","","","0.07217","0.457808","0.542192","0.457808","0.0882638","0.0376812","0.453928","0.0987342","0","","0.230705","0.165688","0","0","0.227103","0.0990272","0.190384","0.0669253","0.316891","0.176112","0.109048","0.14064","0","0","0","0","1","0","","","","","",""
"Single","PlayToTrial DLiabilitySignal 6","","","","","","","","","","","","","","","","","","","","1","","","","0.791586","-0.0915856","","","","","","","","","","","","","","","","","","","","","","","0.14808","0.941586","0.0584144","0.941586","0.00763101","0.00668441","0.0507834","0.0226643","0","","0.0990005","0.145885","0.317058","0.201373","0.525527","0.470183","0.0368044","0.0734738","0.192261","0.291734","0.0764452","0.329281","0","0","0","0","0","1","","","","","",""
"Single","PlayToTrial LiabQual 1","","","","","","","","","","","","","","","","","","","","1","","","","-0.15","0.85","","","","","","","","","","","","","","","","","","","","","","","0.16905","0","1","0","1","1","0","0","0","","0","0","0","0","0","0","0.468323","0.100799","0.274771","0.112393","0.0375037","0.00621118","0.46643","0.102455","0.271991","0.114759","0.0376812","0.00668441","","","","","",""
"Single","PlayToTrial LiabQual 2","","","","","","","","","","","","","","","","","","","","1","","","","-0.15","0.85","","","","","","","","","","","","","","","","","","","","","","","0.3318","0","1","0","0","0","1","1","0","","0","0","0","0","0","0","0.290506","0","0.351115","0.233303","0.101567","0.0235081","0.293369","0","0.348704","0.236528","0.0987342","0.0226643","","","","","",""
"Single","PlayToTrial LiabQual 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0","","0","","","","0","","0","","0","","","","","","","","","","","","","","","","","",""
"Single","PlayToTrial LiabQual 4","","","","","","","","","","","","","","","","","","","","1","","","","0.85","-0.15","","","","","","","","","","","","","","","","","","","","","","","0.10049","1","0","1","0","0","0","0","0","","1","1","0","0","0","0","0.0605035","0.213156","0.40611","0","0.17544","0.144791","0.0657777","0.206488","0.416161","0","0.165688","0.145885","","","","","",""
"Single","PlayToTrial LiabQual 5","","","","","","","","","","","","","","","","","","","","1","","","","0.85","-0.15","","","","","","","","","","","","","","","","","","","","","","","0.23315","1","0","1","0","0","0","0","0","","0","0","1","1","0","0","0.0251769","0.100922","0.240275","0.438259","0","0.195368","0.0242762","0.09822","0.237143","0.438988","0","0.201373","","","","","",""
"Single","PlayToTrial LiabQual 6","","","","","","","","","","","","","","","","","","","","1","","","","0.85","-0.15","","","","","","","","","","","","","","","","","","","","","","","0.16551","1","0","1","0","0","0","0","0","","0","0","0","0","1","1","0.00592109","0.0390309","0.120959","0.262703","0.105371","0.466014","0.00592109","0.0380642","0.122591","0.264214","0.0990272","0.470183","","","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.41613","0","0.08661","0","0.49726"
"Single","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.18828","1","0","0","0","0"
"Single","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.06799","1","0","0","0","0"
"Single","Round 1 P 1 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.27619","0","0","0","0","1"
"Single","Round 1 P 1 PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.24647","0.648598","0","0.351402","0","0"
"Single","Round 1 P 1 PLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.07362","0","0","0","0","1"
"Single","Round 1 P 1 PLiabilitySignal 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.14745","0","0","0","0","1"
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.46345","0.09425","0.15295","0","0.28935"
"Single","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.18621","1","0","0","0","0"
"Single","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.06896","0","0","0","0","1"
"Single","Round 1 D 1 DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.27724","1","0","0","0","0"
"Single","Round 1 D 1 DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2472","0","0.38127","0.61873","0","0"
"Single","Round 1 D 1 DLiabilitySignal 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.07348","0","0","0","0","1"
"Single","Round 1 D 1 DLiabilitySignal 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.14691","0","0","0","0","1"
