"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","All","1","0","1","0.666667","1","0.602","1","1","0.373505","0.389867","0","0","0.5528","","","","","0.0001","0","1","1","0.665988","0.495587","0","0","0.0227","","","","","0","0","0.0264","1","1047950","923719","1047950","923719","28335","26752.8","10547.7","0","0","0.5755","37260.4","0.0001","0","0.0001","1","0","0","1","0.602","0","0.398","0.5528","0.0001","0","0.0227","0","0","0","0.0264","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal5","0.1658","0","0.1658","0.666667","1","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1095000","900000","1095000","900000","5000","10419.2","2973.46","0","0","0","","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages3","0.0026","0","0.0026","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.583333","0.416667","0","0","0","","","","","0","0","1","1","1006730","893269","1006730","893269","100000","56730.8","43269.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages2","0.0703","0","0.0703","0.666667","1","1","1","1","0.557136","0.389995","0","0","0.337127","","","","","0.00142248","0","1","1","0.670609","0.5","0","0","0.322902","","","","","0","0","0.338549","1","1016810","913186","1016810","913186","70000","36856.3","33416.3","0","0","0.660028","41487.1","0.00142248","0","0.00142248","1","0","0","1","1","0","0","0.337127","0.00142248","0","0.322902","0","0","0","0.338549","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages1","0.2326","0","0.2326","0.666667","1","0.695615","1","1","0.380202","0.380202","0","0","0.695615","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1041450","929202","1041450","929202","29346.5","21529.8","13420","0","0","0.695615","38020.2","0","0","0","1","0","0","1","0.695615","0","0.304385","0.695615","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages0","0.389","0","0.389","0.666667","1","0.584062","1","1","0.333333","0.381382","0","0","0.584062","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1048700","925853","1048700","925853","25442.2","24894.6","9327.34","0","0","0.584062","35735.8","0","0","0","1","0","0","1","0.584062","0","0.415938","0.584062","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-1","0.2326","0","0.2326","0.666667","1","0.5","1","1","0.333333","0.398538","0","0","0.5","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1055800","921703","1055800","921703","22500","28331.2","5328.17","0","0","0.5","36593.6","0","0","0","1","0","0","1","0.5","0","0.5","0.5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-2","0.0703","0","0.0703","0.666667","1","0.338549","1","1","0.333333","0.5","0","0","0.338549","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1070170","912978","1070170","912978","16849.2","37057.8","1377.43","0","0","0.338549","41666.7","0","0","0","1","0","0","1","0.338549","0","0.661451","0.338549","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-3","0.0026","0","0.0026","0.666667","1","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1095000","900000","1095000","900000","5000","49038.5","0","0","0","0","","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.1658","0","0.1658","0.666667","1","0.992159","1","1","0.333333","0.357447","0","0","0.992159","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1015170","945105","1015170","945105","39725.6","44446.1","3719.34","0","0","0.992159","34539","0","0","0","1","0","0","1","0.992159","0","0.00784077","0.992159","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 2","0.2322","0","0.2322","0.666667","1","0.89621","1","1","0.333333","0.369774","0","0","0.89621","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1023440","940190","1023440","940190","36367.4","37977.3","8729.54","0","0","0.89621","35155.4","0","0","0","1","0","0","1","0.89621","0","0.10379","0.89621","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 3","0.2039","0","0.2039","0.666667","1","0.660618","1","1","0.333333","0.414378","0","0","0.660618","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1043730","928152","1043730","928152","28121.6","23361.1","15811.7","0","0","0.660618","37385.5","0","0","0","1","0","0","1","0.660618","0","0.339382","0.660618","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 4","0.2321","0","0.2321","0.666667","1","0.29944","1","1","0.5","0.442446","0","0","0.196036","","","","","0","0","1","1","0.5","0.490972","0","0","0.0978027","","","","","0","0","0.005601","1","1073880","907370","1073880","907370","18750.5","15153","12300.7","0","0","0.293839","50000","0","0","0","1","0","0","1","0.29944","0","0.70056","0.196036","0","0","0.0978027","0","0","0","0.005601","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 5","0.166","0","0.166","0.666667","1","0.151807","1","1","0.833333","0.491402","0","0","0","","","","","0.00060241","0","1","1","0.824701","0.5","0","0","0","","","","","0","0","0.151205","1","1083880","896735","1083880","896735","19385.5","13765.1","10994","0","0","0","","0.00060241","0","0.00060241","1","0","0","1","0.151807","0","0.848193","0","0.00060241","0","0","0","0","0","0.151205","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 1","0.1657","0","0.1657","0.666667","1","1","1","1","0.334641","0.333333","0","0","0.992154","","","","","0","0","1","1","0.5","0.333333","0","0","0","","","","","0","0","0.007846","1","1013200","946331","1013200","946331","40470.7","43243.8","5144.84","0","0","0.992154","33333.3","0","0","0","1","0","0","1","1","0","0","0.992154","0","0","0","0","0","0","0.0078455","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 2","0.2321","0","0.2321","0.666667","1","1","1","1","0.352434","0.333333","0","0","0.896596","","","","","0","0","1","1","0.509028","0.5","0","0","0.0978027","","","","","0","0","0.005601","1","1013520","943211","1013520","943211","43270.1","34977.7","14016.2","0","0","0.994399","34972.6","0","0","0","1","0","0","1","1","0","0","0.896596","0","0","0.0978027","0","0","0","0.005601","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 3","0.2042","0","0.2042","0.666667","1","1","1","1","0.428991","0.5","0","0","0.882958","","","","","0.000489716","0","1","1","0.833333","0.5","0","0","0","","","","","0","0","0.116552","1","1023560","929446","1023560","929446","46993.1","22852.6","26721.4","0","0","0.882958","43769.6","0.000489716","0","0.000489716","1","0","0","1","1","0","0","0.882958","0.000489716","0","0","0","0","0","0.116552","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 4","0.2322","0","0.2322","0.666667","1","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1095000","900000","1095000","900000","5000","21856.2","2121.02","0","0","0","","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 5","0.1658","0","0.1658","0.666667","1","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1095000","900000","1095000","900000","5000","10419.2","2973.46","0","0","0","","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Files","1","0","1","0.666667","1","0.602","1","1","0.373505","0.389867","0","0","0.5528","","","","","0.0001","0","1","1","0.665988","0.495587","0","0","0.0227","","","","","0","0","0.0264","1","1047950","923719","1047950","923719","28335","26752.8","10547.7","0","0","0.5755","37260.4","0.0001","0","0.0001","1","0","0","1","0.602","0","0.398","0.5528","0.0001","0","0.0227","0","0","0","0.0264","","","","","","","","","","","","","","","","","",""
"Single","DDoesntAnswer","0.398","0","0.398","0.666667","1","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1095000","900000","1095000","900000","5000","17091.7","2476.13","0","0","0","","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","D Answers","0.602","0","0.602","0.666667","1","1","1","1","0.373505","0.389867","0","0","0.918272","","","","","0.000166113","0","1","1","0.665988","0.495587","0","0","0.0377076","","","","","0","0","0.043854","1","1016840","939401","1016840","939401","43762.5","33140.1","15884","0","0","0.95598","37260.4","0.000166113","0","0.000166113","1","0","0","1","1","0","0","0.918272","0.000166113","0","0.0377076","0","0","0","0.0438538","","","","","","","","","","","","","","","","","",""
"Single","Settles1","0.5528","0","0.5528","0.666667","1","1","1","1","0.347051","0.387693","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1016740","943263","1016740","943263","40000","32386.6","13342.4","0","0","1","36737.2","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle1","0.0492","0","0.0492","0.666667","1","1","1","1","0.670732","0.414295","0","0","0","","","","","0.00203252","0","1","1","0.665988","0.495587","0","0","0.461382","","","","","0","0","0.536585","1","1017960","896006","1017960","896006","86036.6","41605.7","44441.1","0","0","0.461382","50000","0.00203252","0","0.00203252","1","0","0","1","1","0","0","0","0.00203252","0","0.461382","0","0","0","0.536585","","","","","","","","","","","","","","","","","",""
"Single","PAbandons1","0.0001","0","0.0001","0.666667","1","1","1","1","0.833333","0.5","0","0","0","","","","","1","0","1","1","","","","","0","","","","","0","0","0","","980000","980000","980000","980000","40000","0","45000","0","0","0","","1","0","1","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon1","0.0491","0","0.0491","0.666667","1","1","1","1","0.670401","0.414121","0","0","0","","","","","0","0","1","1","0.665988","0.495587","0","0","0.462322","","","","","0","0","0.537678","1","1018030","895835","1018030","895835","86130.3","41690.4","44439.9","0","0","0.462322","50000","0","0","0","1","0","0","1","1","0","0","0","0","0","0.462322","0","0","0","0.537678","","","","","","","","","","","","","","","","","",""
"Single","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault1","0.0491","0","0.0491","0.666667","1","1","1","1","0.670401","0.414121","0","0","0","","","","","0","0","1","1","0.665988","0.495587","0","0","0.462322","","","","","0","0","0.537678","1","1018030","895835","1018030","895835","86130.3","41690.4","44439.9","0","0","0.462322","50000","0","0","0","1","0","0","1","1","0","0","0","0","0","0.462322","0","0","0","0.537678","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits1","0.0001","0","0.0001","0.666667","1","1","1","1","0.833333","0.5","0","0","0","","","","","1","0","1","1","","","","","0","","","","","0","0","0","","980000","980000","980000","980000","40000","0","45000","0","0","0","","1","0","1","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","Settles2","0.0227","0","0.0227","0.666667","1","1","1","1","0.5","0.333333","0","0","0","","","","","0","0","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1015000","915000","1015000","915000","70000","35000","35000","0","0","1","50000","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle2","0.0264","0","0.0264","0.666667","1","1","1","1","0.816919","0.483586","0","0","0","","","","","0","0","1","1","0.808712","0.491793","0","0","0","","","","","0","0","1","1","1020640","879356","1020640","879356","100000","47443.2","52556.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","PAbandons2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon2","0.0264","0","0.0264","0.666667","1","1","1","1","0.816919","0.483586","0","0","0","","","","","0","0","1","1","0.808712","0.491793","0","0","0","","","","","0","0","1","1","1020640","879356","1020640","879356","100000","47443.2","52556.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","DDefaults2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault2","0.0264","0","0.0264","0.666667","1","1","1","1","0.816919","0.483586","0","0","0","","","","","0","0","1","1","0.808712","0.491793","0","0","0","","","","","0","0","1","1","1020640","879356","1020640","879356","100000","47443.2","52556.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.0264","0","0.0264","0.666667","1","1","1","1","0.816919","0.483586","0","0","0","","","","","0","0","1","1","0.808712","0.491793","0","0","0","","","","","0","0","1","1","1020640","879356","1020640","879356","100000","47443.2","52556.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.842691","0.115449","0","0.0418605","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.273256","0","1","0","0","0","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.345681","0","1","0","0","0","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.223754","0","1","0","0","0","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.115449","0","0","1","0","0","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0418605","0","0","0","0","1","","","","","","","","","","","",""
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.660797","0.339203","0","0","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.275249","0","1","0","0","0","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.385548","0","1","0","0","0","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.339203","0","0","1","0","0","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"Single","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0","0.488798","0.0264766","0.484725"
"Single","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","Round 2 P 2 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","Round 2 P 2 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.488798","0","0","1","0","0"
"Single","Round 2 P 2 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.511202","0","0","0","0.0517928","0.948207"
"Single","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.0264766","0.973523","0","0"
"Single","Round 2 D 2 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0264766","0","1","0","0","0"
"Single","Round 2 D 2 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.488798","0","0","1","0","0"
"Single","Round 2 D 2 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.484725","0","0","1","0","0"
"Single","Round 2 D 2 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"Single","Round 2 D 2 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
