"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.06905","0.9957","All","1","0","1","0.666","1","1","1","1","0.531","0.473","0.0597877","0.0589347","0.586","","","","","0","0","0.414","1","1023610","923973","1023610","923973","52420","27586.7","28346.7","0","0","0.586","50881.7","0","0","0","0.998","0","0","1","1","0","0","0.586","0","0","0","0.414","","","","","","","","","","","",""
"Single","0.06905","0.9957","DSignal Liab 1 Dam 3","0.212","0","0.212","0.666667","1","1","1","1","0.528302","0.446541","0.0586718","0.0796318","0.509434","","","","","0","0","0.490566","1","1022880","922406","1022880","922406","54717","28710.7","27594.3","0","0","0.509434","40740.7","0","0","0","1","0","0","1","1","0","0","0.509434","0","0","0","0.490566","","","","","",""
"Single","0.06905","0.9957","DSignal Liab 1 Dam 4","0.246","0","0.246","0.666667","1","1","1","1","0.649051","0.666667","0.0699965","0","0.739837","","","","","0","0","0.260163","1","1042090","910108","1042090","910108","47804.9","15243.9","36206","0","0","0.739837","62545.8","0","0","0","1","0","0","1","1","0","0","0.739837","0","0","0","0.260163","","","","","",""
"Single","0.06905","0.9957","DSignal Liab 1 Dam 5","0.156","0","0.156","0.662393","1","1","1","1","0.688034","0.713675","0.0797031","0.0731853","0.794872","","","","","0","0","0.205128","1","1047650","906197","1047650","906197","46153.8","11282.1","39914.5","0","0","0.794872","68817.2","0","0","0","0.987179","0","0","1","1","0","0","0.794872","0","0","0","0.205128","","","","","",""
"Single","0.06905","0.9957","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","P Files","1","0","1","0.666","1","1","1","1","0.531","0.473","0.0597877","0.0589347","0.586","","","","","0","0","0.414","1","1023610","923973","1023610","923973","52420","27586.7","28346.7","0","0","0.586","50881.7","0","0","0","0.998","0","0","1","1","0","0","0.586","0","0","0","0.414","","","","","",""
"Single","0.06905","0.9957","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","D Answers","1","0","1","0.666","1","1","1","1","0.531","0.473","0.0597877","0.0589347","0.586","","","","","0","0","0.414","1","1023610","923973","1023610","923973","52420","27586.7","28346.7","0","0","0.586","50881.7","0","0","0","0.998","0","0","1","1","0","0","0.586","0","0","0","0.414","","","","","",""
"Single","0.06905","0.9957","Settles1","0.586","0","0.586","0.665529","1","1","1","1","0.47554","0.542093","0.0548691","0.0534846","1","","","","","0","0","0","","1030880","929118","1030880","929118","40000","22878.3","22554","0","0","1","50881.7","0","0","0","0.996587","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.06905","0.9957","DoesntSettle1","0.414","0","0.414","0.666667","1","1","1","1","0.609501","0.375201","0.0667498","0.0666491","0","","","","","0","0","1","1","1013310","916691","1013310","916691","70000","34251.2","36545.9","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","0.06905","0.9957","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","PDoesntAbandon1","0.414","0","0.414","0.666667","1","1","1","1","0.609501","0.375201","0.0667498","0.0666491","0","","","","","0","0","1","1","1013310","916691","1013310","916691","70000","34251.2","36545.9","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","0.06905","0.9957","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","DDoesntDefault1","0.414","0","0.414","0.666667","1","1","1","1","0.609501","0.375201","0.0667498","0.0666491","0","","","","","0","0","1","1","1013310","916691","1013310","916691","70000","34251.2","36545.9","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","0.06905","0.9957","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","P Wins","0.414","0","0.414","0.666667","1","1","1","1","0.609501","0.375201","0.0667498","0.0666491","0","","","","","0","0","1","1","1013310","916691","1013310","916691","70000","34251.2","36545.9","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","0.06905","0.9957","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.048","0.364","0.128","0.322","0.138"
"Single","0.06905","0.9957","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.196","0.244898","0.755102","0","0","0"
"Single","0.06905","0.9957","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.216","0","1","0","0","0"
"Single","0.06905","0.9957","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.188","0","0","0.680851","0.319149","0"
"Single","0.06905","0.9957","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.262","0","0","0","0.740458","0.259542"
"Single","0.06905","0.9957","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.138","0","0","0","0.492754","0.507246"
"Single","0.06905","0.9957","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.114","0.304","0.14","0.398","0.044"
"Single","0.06905","0.9957","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.152","0.342105","0.657895","0","0","0"
"Single","0.06905","0.9957","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.214","0.28972","0.71028","0","0","0"
"Single","0.06905","0.9957","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.192","0","0.270833","0.729167","0","0"
"Single","0.06905","0.9957","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.26","0","0","0","1","0"
"Single","0.06905","0.9957","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.182","0","0","0","0.758242","0.241758"
