"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","Round 1 P 1-All","P1 0.2  ","P1 0.4  ","P1 0.6  ","P1 0.8  ","Round 1 D 1-All","D1 0.2  ","D1 0.4  ","D1 0.6  ","D1 0.8  ","Round 2 P 2-All","P2 0.2  ","P2 0.4  ","P2 0.6  ","P2 0.8  ","Round 2 D 2-All","D2 0.2  ","D2 0.4  ","D2 0.6  ","D2 0.8  "
"Single","0.0001179","0.2134","Truly Not Liable MutOptLiability3","0.006","0","0.006","0.433333","1","1","1","1","0.6","0.4","0.0067378","0.00760983","0","","","","","0","0","1","1","0.6","0.4","0.00797597","0.00851066","0","","","","","0","0","1","0.166667","966667","933333","966667","933333","100000","66666.7","0","0","0","0","","0","0","0","0","0","3","1","1","0","0","0","0","0","0","0","0","0.833333","0.166667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Not Liable MutOptLiability2","0.038","0","0.038","0.4","1","1","1","1","0.6","0.4","0.00898587","0.00933374","0","","","","","0","0","1","1","0.468421","0.468421","0.0127584","0.0106102","1","","","","","0","0","0","","1011840","918158","1011840","918158","70000","81842.1","0","0","0","1","46842.1","0","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Not Liable MutOptLiability1","0.112","0","0.112","0.310714","1","1","1","1","0.494643","0.439286","0.0107705","0.00981034","0.723214","","","","","0","0","1","1","0.406452","0.593548","0.0150107","0.016299","0.276786","","","","","0","0","0","","1022540","929152","1022540","929152","48303.6","70848.2","0","0","0","1","46696.4","0","0","0","0","0","1","1","1","0","0","0.723214","0","0","0.276786","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Not Liable MutOptLiability0","0.144","0","0.144","0.356944","1","1","1","1","0.475","0.475","0.0106739","0.0110486","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1027500","932500","1027500","932500","40000","67500","0","0","0","1","47500","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Not Liable MutOptLiability-1","0.098","0","0.098","0.328571","1","1","1","1","0.44898","0.508163","0.010195","0.0115221","0.989796","","","","","0","0","1","1","0.4","0.6","0.0727728","0.0146477","0.0102041","","","","","0","0","0","","1027700","931990","1027700","931990","40306.1","68010.2","0","0","0","1","47857.1","0","0","0","0","0","-1","1","1","0","0","0.989796","0","0","0.0102041","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Not Liable MutOptLiability-2","0.054","0","0.054","0.355556","1","1","1","1","0.4","0.6","0.00924482","0.0110876","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030000","930000","1030000","930000","40000","70000","0","0","0","1","50000","0","0","0","0","0","-2","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Not Liable MutOptLiability-3","0.013","0","0.013","0.384615","1","1","1","1","0.4","0.6","0.00856583","0.00911181","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030000","930000","1030000","930000","40000","70000","0","0","0","1","50000","0","0","0","0","0","-3","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PLiabilitySignal 1","0.177","0","0.177","0.369492","1","1","1","1","0.40113","0.491525","0.00856583","0.0109145","0.99435","","","","","0","0","1","1","0.4","0.6","0.0727728","0.0146477","0.00564972","","","","","0","0","0","","1024550","935282","1024550","935282","40169.5","48559.3","18644.1","0","0","1","44632.8","0","0","0","0.248588","0","-1.37853","1","1","0","0","0.99435","0","0","0.00564972","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PLiabilitySignal 2","0.279","0","0.279","0.43871","1","1","1","1","0.402151","0.476703","0.0126398","0.0105911","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1023940","936057","1023940","936057","40000","35698.9","31971.3","0","0","1","43942.7","0","0","0","0.430108","0","-0.301075","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PLiabilitySignal 3","0.334","0","0.334","0.568263","1","1","1","1","0.599401","0.529341","0.0101549","0.0105457","0.649701","","","","","0","0","1","1","0.4","0.509402","0.0152452","0.0119201","0.350299","","","","","0","0","0","","1029600","919895","1029600","919895","50509","29446.1","43353.3","0","0","1","54850.3","0","0","0","0.631737","0","0.275449","1","1","0","0","0.649701","0","0","0.350299","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PLiabilitySignal 4","0.21","0","0.21","0.669524","1","1","1","1","0.6","0.54","0.0067378","0.0107489","0.7","","","","","0","0","1","1","0.6","0.549206","0.00797597","0.0147142","0.22381","","","","","0","0","0.07619","0.5","1033600","915119","1033600","915119","51285.7","21333.3","49023.8","0","0","0.92381","60000","0","0","0","0.761905","0","1.07619","1","1","0","0","0.7","0","0","0.22381","0","0","0.0380952","0.0380952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","DLiabilitySignal 1","0.169","0","0.169","0.371598","1","1","1","1","0.480473","0.4","0.0105209","0.00760983","0.597633","","","","","0","0","1","1","0.447059","0.4","0.0135348","0.00851066","0.307692","","","","","0","0","0.094675","0.5","1013490","931598","1013490","931598","54911.2","46420.1","26538.5","0","0","0.905325","40000","0","0","0","0.301775","0","1.30178","1","1","0","0","0.597633","0","0","0.307692","0","0","0.0473373","0.0473373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","DLiabilitySignal 2","0.282","0","0.282","0.448936","1","1","1","1","0.480851","0.402837","0.0101654","0.012649","0.606383","","","","","0","0","1","1","0.481081","0.598198","0.0128165","0.0146477","0.393617","","","","","0","0","0","","1019840","928351","1019840","928351","51808.5","36773","36790.8","0","0","1","45744.7","0","0","0","0.460993","0","0.336879","1","1","0","0","0.606383","0","0","0.393617","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","DLiabilitySignal 3","0.342","0","0.342","0.566667","1","1","1","1","0.529825","0.59883","0.00944732","0.0114828","0.994152","","","","","0","0","1","1","0.6","0.6","0.00797597","0.0658396","0.00584795","","","","","0","0","0","","1036400","923421","1036400","923421","40175.4","31330.4","36301.2","0","0","1","56491.2","0","0","0","0.581871","0","-0.274854","1","1","0","0","0.994152","0","0","0.00584795","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","DLiabilitySignal 4","0.207","0","0.207","0.652174","1","1","1","1","0.538164","0.6","0.00953457","0.00911181","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1036910","923092","1036910","923092","40000","19033.8","46956.5","0","0","1","56908.2","0","0","0","0.748792","0","-1.11594","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","P Files","1","0","1","0.5182","1","1","1","1","0.5094","0.5102","0.00984931","0.0106663","0.819","","","","","0","0","1","1","0.469613","0.523757","0.0130329","0.0129077","0.165","","","","","0","0","0.016","0.5","1027970","926125","1027970","926125","45910","32870","36995","0","0","0.984","50935","0","0","0","0.535","0","-0.01","1","1","0","0","0.819","0","0","0.165","0","0","0.008","0.008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","D Answers","1","0","1","0.5182","1","1","1","1","0.5094","0.5102","0.00984931","0.0106663","0.819","","","","","0","0","1","1","0.469613","0.523757","0.0130329","0.0129077","0.165","","","","","0","0","0.016","0.5","1027970","926125","1027970","926125","45910","32870","36995","0","0","0.984","50935","0","0","0","0.535","0","-0.01","1","1","0","0","0.819","0","0","0.165","0","0","0.008","0.008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Settles1","0.819","0","0.819","0.518193","1","1","1","1","0.489377","0.534554","0.0100466","0.0106494","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1031200","928803","1031200","928803","40000","32100.1","34407.8","0","0","1","51196.6","0","0","0","0.525031","0","-0.388278","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","DoesntSettle1","0.181","0","0.181","0.518232","1","1","1","1","0.6","0.4","0.00895672","0.0107429","0","","","","","0","0","1","1","0.469613","0.523757","0.0130329","0.0129077","0.911602","","","","","0","0","0.088398","0.5","1013340","914006","1013340","914006","72651.9","36353.6","48701.7","0","0","0.911602","49636.4","0","0","0","0.58011","0","1.70166","1","1","0","0","0","0","0","0.911602","0","0","0.0441989","0.0441989","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PDoesntAbandon1","0.181","0","0.181","0.518232","1","1","1","1","0.6","0.4","0.00895672","0.0107429","0","","","","","0","0","1","1","0.469613","0.523757","0.0130329","0.0129077","0.911602","","","","","0","0","0.088398","0.5","1013340","914006","1013340","914006","72651.9","36353.6","48701.7","0","0","0.911602","49636.4","0","0","0","0.58011","0","1.70166","1","1","0","0","0","0","0","0.911602","0","0","0.0441989","0.0441989","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","DDoesntDefault1","0.181","0","0.181","0.518232","1","1","1","1","0.6","0.4","0.00895672","0.0107429","0","","","","","0","0","1","1","0.469613","0.523757","0.0130329","0.0129077","0.911602","","","","","0","0","0.088398","0.5","1013340","914006","1013340","914006","72651.9","36353.6","48701.7","0","0","0.911602","49636.4","0","0","0","0.58011","0","1.70166","1","1","0","0","0","0","0","0.911602","0","0","0.0441989","0.0441989","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Settles2","0.165","0","0.165","0.513939","1","1","1","1","0.6","0.4","0.00917189","0.0110467","0","","","","","0","0","1","1","0.45697","0.535758","0.0135233","0.0133341","1","","","","","0","0","0","","1014640","915364","1014640","915364","70000","35333.3","48575.8","0","0","1","49636.4","0","0","0","0.575758","0","1.57576","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","DoesntSettle2","0.016","0","0.016","0.5625","1","1","1","1","0.6","0.4","0.0067378","0.00760983","0","","","","","0","0","1","1","0.6","0.4","0.00797597","0.00851066","0","","","","","0","0","1","0.5","1000000","900000","1000000","900000","100000","46875","50000","0","0","0","","0","0","0","0.625","0","3","1","1","0","0","0","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PAbandons2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PDoesntAbandon2","0.016","0","0.016","0.5625","1","1","1","1","0.6","0.4","0.0067378","0.00760983","0","","","","","0","0","1","1","0.6","0.4","0.00797597","0.00851066","0","","","","","0","0","1","0.5","1000000","900000","1000000","900000","100000","46875","50000","0","0","0","","0","0","0","0.625","0","3","1","1","0","0","0","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","DDefaults2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","DDoesntDefault2","0.016","0","0.016","0.5625","1","1","1","1","0.6","0.4","0.0067378","0.00760983","0","","","","","0","0","1","1","0.6","0.4","0.00797597","0.00851066","0","","","","","0","0","1","0.5","1000000","900000","1000000","900000","100000","46875","50000","0","0","0","","0","0","0","0.625","0","3","1","1","0","0","0","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","POrDQuits2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","P Loses","0.008","0","0.008","0.475","1","1","1","1","0.6","0.4","0.0067378","0.00760983","0","","","","","0","0","1","1","0.6","0.4","0.00797597","0.00851066","0","","","","","0","0","1","0","950000","950000","950000","950000","100000","31250","56250","0","0","0","","0","0","0","0.375","0","3","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","P Wins","0.008","0","0.008","0.65","1","1","1","1","0.6","0.4","0.0067378","0.00760983","0","","","","","0","0","1","1","0.6","0.4","0.00797597","0.00851066","0","","","","","0","0","1","1","1050000","850000","1050000","850000","100000","62500","43750","0","0","0","","0","0","0","0.875","0","3","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PlayToTrial-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1001300","898700","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.513","0.487","51300","0.233","1","0.243","1","0.258","1","0.266","1","0.184","0.289","0.312","0.215","0.171","0.32","0.275","0.234","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PlayToTrial PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","985870","914130","","","","","","","","","","","","","","","","","","","","","","","","","","0.184","0.358696","0.641304","35869.6","0.478261","0.377682","0.326087","0.246914","0.146739","0.104651","0.048913","0.0338346","1","0","0","0","0.244565","0.342391","0.293478","0.119565","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PlayToTrial PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","993599","906401","","","","","","","","","","","","","","","","","","","","","","","","","","0.289","0.435986","0.564014","43598.6","0.321799","0.399142","0.186851","0.222222","0.32526","0.364341","0.16609","0.180451","0","1","0","0","0.204152","0.373702","0.221453","0.200692","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PlayToTrial PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1003850","896154","","","","","","","","","","","","","","","","","","","","","","","","","","0.312","0.538462","0.461538","53846.2","0.141026","0.188841","0.330128","0.423868","0.176282","0.213178","0.352564","0.413534","0","0","1","0","0.150641","0.291667","0.275641","0.282051","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PlayToTrial PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1021160","878837","","","","","","","","","","","","","","","","","","","","","","","","","","0.215","0.711628","0.288372","71162.8","0.0372093","0.0343348","0.12093","0.106996","0.381395","0.317829","0.460465","0.37218","0","0","0","1","0.0930233","0.269767","0.330233","0.306977","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PlayToTrial DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","983918","916082","","","","","","","","","","","","","","","","","","","","","","","","","","0.171","0.339181","0.660819","33918.1","0.45614","0.334764","0.403509","0.283951","0.105263","0.0697674","0.0350877","0.0225564","0.263158","0.345029","0.274854","0.116959","1","0","0","0","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PlayToTrial DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","996875","903125","","","","","","","","","","","","","","","","","","","","","","","","","","0.32","0.46875","0.53125","46875","0.34375","0.472103","0.175","0.230453","0.3375","0.418605","0.14375","0.172932","0.196875","0.3375","0.284375","0.18125","0","1","0","0","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PlayToTrial DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1007820","892182","","","","","","","","","","","","","","","","","","","","","","","","","","0.275","0.578182","0.421818","57818.2","0.138182","0.16309","0.301818","0.341564","0.178182","0.189922","0.381818","0.394737","0.196364","0.232727","0.312727","0.258182","0","0","1","0","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PlayToTrial DLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1012390","887607","","","","","","","","","","","","","","","","","","","","","","","","","","0.234","0.623932","0.376068","62393.2","0.0299145","0.0300429","0.149573","0.144033","0.354701","0.321705","0.465812","0.409774","0.0940171","0.247863","0.376068","0.282051","0","0","0","1","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PlayToTrial LitQual 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","966738","933262","","","","","","","","","","","","","","","","","","","","","","","","","","0.233","0.167382","0.832618","16738.2","1","1","0","0","0","0","0","0","0.377682","0.399142","0.188841","0.0343348","0.334764","0.472103","0.16309","0.0300429","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PlayToTrial LitQual 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","988272","911728","","","","","","","","","","","","","","","","","","","","","","","","","","0.243","0.382716","0.617284","38271.6","0","0","1","1","0","0","0","0","0.246914","0.222222","0.423868","0.106996","0.283951","0.230453","0.341564","0.144033","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PlayToTrial LitQual 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1010470","889535","","","","","","","","","","","","","","","","","","","","","","","","","","0.258","0.604651","0.395349","60465.1","0","0","0","0","1","1","0","0","0.104651","0.364341","0.213178","0.317829","0.0697674","0.418605","0.189922","0.321705","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PlayToTrial LitQual 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1034590","865414","","","","","","","","","","","","","","","","","","","","","","","","","","0.266","0.845865","0.154135","84586.5","0","0","0","0","0","0","1","1","0.0338346","0.180451","0.413534","0.37218","0.0225564","0.172932","0.394737","0.409774","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.486","0.514","0","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.213","0","1","0","0","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.274","0","0.99635","0.00364964","0","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Round 1 P 1 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.326","0","0","1","0","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Round 1 P 1 PLiabilitySignal 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.187","0","0","1","0","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.487","0.513","0","","","","","","","","","",""
"Single","0.0001179","0.2134","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.186","0","1","0","0","","","","","","","","","",""
