"OptionSet","Filter","All","Settles","Trial","Shifting","POffer","DOffer","AccSq","AccuracyIgnoringCosts","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","TrialValueIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","POffer19",0.037,0,1,0,0.730769,0.443858,0.005625,0.075,0.0615137,0.11253,0.636415,0.5,0.636415,0.561415,-0.711415,0,0,0,0.6,0.6,0.6,0.788052,0.5,0,0.672831,0.788052,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","POffer20",0.0369,0,1,0,0.769231,0.443858,0.005625,0.075,0.0614856,0.112593,0.636482,0.5,0.636482,0.561482,-0.711482,0,0,0,0.6,0.6,0.6,0.788273,0.5,0,0.672964,0.788273,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","POffer21",0.0367,0,1,0,0.807692,0.443858,0.005625,0.075,0.0614506,0.112671,0.636564,0.5,0.636564,0.561564,-0.711564,0,0,0,0.6,0.6,0.6,0.788548,0.5,0,0.673129,0.788548,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","POffer22",0.0364,0,1,0,0.846154,0.443858,0.005625,0.075,0.0614083,0.112765,0.636664,0.5,0.636664,0.561664,-0.711664,0,0,0,0.6,0.6,0.6,0.78888,0.5,0,0.673328,0.78888,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","POffer23",0.036,0,1,0,0.884615,0.443858,0.005625,0.075,0.0613583,0.112877,0.636782,0.5,0.636782,0.561782,-0.711782,0,0,0,0.6,0.6,0.6,0.789273,0.5,0,0.673564,0.789273,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","POffer24",0.0355,0,1,0,0.923077,0.443858,0.005625,0.075,0.0612997,0.113007,0.63692,0.5,0.63692,0.56192,-0.71192,0,0,0,0.6,0.6,0.6,0.789733,0.5,0,0.67384,0.789733,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","POffer25",0.0349,0,1,0,0.961538,0.443858,0.005625,0.075,0.0612318,0.113159,0.63708,0.5,0.63708,0.56208,-0.71208,0,0,0,0.6,0.6,0.6,0.790267,0.5,0,0.67416,0.790267,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","DOffer1",0.0241,0,1,0,0.630191,0.0384615,0.005625,0.075,0.187288,0.0782598,0.487712,0.5,0.487712,0.412712,-0.562712,0,0,0,0.6,0.6,0.6,0.5,0.18856,0,0.375424,0.5,0.18856,0.6,0.5,1,0,0.15,0,0,0
"Single","DOffer2",0.0252,0,1,0,0.630191,0.0769231,0.005625,0.075,0.187079,0.0782089,0.487921,0.5,0.487921,0.412921,-0.562921,0,0,0,0.6,0.6,0.6,0.5,0.189604,0,0.375842,0.5,0.189604,0.6,0.5,1,0,0.15,0,0,0
"Single","DOffer3",0.0262,0,1,0,0.630191,0.115385,0.005625,0.075,0.186906,0.0781667,0.488094,0.5,0.488094,0.413094,-0.563094,0,0,0,0.6,0.6,0.6,0.5,0.190469,0,0.376188,0.5,0.190469,0.6,0.5,1,0,0.15,0,0,0
"Single","DOffer4",0.027,0,1,0,0.630191,0.153846,0.005625,0.075,0.186762,0.0781316,0.488238,0.5,0.488238,0.413238,-0.563238,0,0,0,0.6,0.6,0.6,0.5,0.191188,0,0.376475,0.5,0.191188,0.6,0.5,1,0,0.15,0,0,0
"Single","DOffer5",0.0277,0,1,0,0.630191,0.192308,0.005625,0.075,0.186643,0.0781025,0.488357,0.5,0.488357,0.413357,-0.563357,0,0,0,0.6,0.6,0.6,0.5,0.191784,0,0.376714,0.5,0.191784,0.6,0.5,1,0,0.15,0,0,0
"Single","DOffer6",0.0283,0,1,0,0.630191,0.230769,0.005625,0.075,0.186545,0.0780786,0.488455,0.5,0.488455,0.413455,-0.563455,0,0,0,0.6,0.6,0.6,0.5,0.192274,0,0.37691,0.5,0.192274,0.6,0.5,1,0,0.15,0,0,0
"Single","DOffer7",0.0287,0,1,0,0.630191,0.269231,0.005625,0.075,0.186466,0.0780592,0.488534,0.5,0.488534,0.413534,-0.563534,0,0,0,0.6,0.6,0.6,0.5,0.192672,0,0.377069,0.5,0.192672,0.6,0.5,1,0,0.15,0,0,0
"Single","DOffer8",0.029,0,1,0,0.630191,0.307692,0.005625,0.075,0.186403,0.0780438,0.488597,0.5,0.488597,0.413597,-0.563597,0,0,0,0.6,0.6,0.6,0.5,0.192987,0,0.377195,0.5,0.192987,0.6,0.5,1,0,0.15,0,0,0
"Single","DOffer9",0.0291,0,1,0,0.630191,0.346154,0.005625,0.075,0.186354,0.078032,0.488646,0.5,0.488646,0.413646,-0.563646,0,0,0,0.6,0.6,0.6,0.5,0.193228,0,0.377291,0.5,0.193228,0.6,0.5,1,0,0.15,0,0,0
"Single","DOffer10",0.0292,0,1,0,0.630191,0.384615,0.005625,0.075,0.186319,0.0780234,0.488681,0.5,0.488681,0.413681,-0.563681,0,0,0,0.6,0.6,0.6,0.5,0.193404,0,0.377361,0.5,0.193404,0.6,0.5,1,0,0.15,0,0,0
"Single","DOffer11",0.0291,0,1,0,0.630191,0.423077,0.005625,0.075,0.18629,0.0780162,0.48871,0.5,0.48871,0.41371,-0.56371,0,0,0,0.6,0.6,0.6,0.5,0.193551,0,0.37742,0.5,0.193551,0.6,0.5,1,0,0.15,0,0,0
"Single","DOffer12",0.0288,0,1,0,0.630191,0.461538,0.005625,0.075,0.186218,0.0779986,0.488782,0.5,0.488782,0.413782,-0.563782,0,0,0,0.6,0.6,0.6,0.5,0.193912,0,0.377565,0.5,0.193912,0.6,0.5,1,0,0.15,0,0,0
"Single","DOffer13",0.0277,0,1,0,0.630191,0.5,0.005625,0.075,0.18595,0.0779332,0.48905,0.5,0.48905,0.41405,-0.56405,0,0,0,0.6,0.6,0.6,0.5,0.19525,0,0.3781,0.5,0.19525,0.6,0.5,1,0,0.15,0,0,0
"Single","DOffer14",0.64,0.6,0.4,0,0.630191,0.538462,0.00225,0.03,0.0528365,0.0953846,0.591538,0.5,0.584615,0.509615,-0.659615,0,0,0,0.6,0.6,0.6,0.5,0.673077,0,0.569231,0.5,0.673077,0.6,0.5,1,0,0.15,0,0,0
"Single","DOffer15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer21",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer22",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer23",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer24",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
