"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.504667","0.436433","0","0","0.521","","","","","0.0001","0","1","1","0.601169","0.582028","0","0","0.4537","","","","","0.0001","0","1","1","0.527888","0.472112","0","0","0.0211","","","","","0.0002","0.0004","0.0034","1","1035420","936966","1035420","936966","27611","17699.8","19923.2","0","0","0.9958","49217.5","0.0004","0.0004","0.0002","1","0","0","1","1","0","0","0.521","0.0001","0","0.4537","0.0001","0","0.0211","0.0002","0.0004","0","0.0034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.2","0","0.2","0.666667","1","1","1","1","0.352167","0.34175","0","0","0.8925","","","","","0","0","1","1","0.333333","0.333333","0","0","0.1075","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1022990","955394","1022990","955394","21612.5","44606.2","0","0","0","1","33800","0","0","0","1","0","0","1","1","0","0","0.8925","0","0","0.1075","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength2","0.2","0","0.2","0.666667","1","1","1","1","0.402917","0.394167","0","0","0.738","","","","","0.0005","0","1","1","0.345443","0.33652","0","0","0.2545","","","","","0","0","1","1","0.47619","0.309524","0","0","0.0035","","","","","0","0","0.0035","1","1025630","950289","1025630","950289","24080","24718.3","3059.58","0","0","0.996","37709.2","0.0005","0","0","1","0","0","1","1","0","0","0.738","0.0005","0","0.2545","0","0","0.0035","0","0","0","0.0035","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength3","0.2","0","0.2","0.666667","1","1","1","1","0.506083","0.448","0","0","0.5595","","","","","0","0","1","1","0.584941","0.491865","0","0","0.3285","","","","","0","0","1","1","0.523065","0.480655","0","0","0.099","","","","","0.001","0.0015","0.0105","1","1034240","937311","1034240","937311","28445","13287.5","15802.1","0","0","0.987","48408.5","0.001","0.0015","0.001","1","0","0","1","1","0","0","0.5595","0","0","0.3285","0","0","0.099","0.001","0.0015","0","0.0105","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength4","0.2","0","0.2","0.666667","1","1","1","1","0.604333","0.49825","0","0","0.362","","","","","0","0","1","1","0.665099","0.661181","0","0","0.631","","","","","0.0005","0","1","1","0.666667","0.5","0","0","0.003","","","","","0","0.0005","0.003","1","1045560","924723","1045560","924723","29712.5","5887.08","29435.4","0","0","0.996","60374.8","0.0005","0.0005","0","1","0","0","1","1","0","0","0.362","0","0","0.631","0.0005","0","0.003","0","0.0005","0","0.003","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength5","0.2","0","0.2","0.666667","1","1","1","1","0.657833","0.5","0","0","0.053","","","","","0","0","1","1","0.666667","0.666667","0","0","0.947","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1048680","917114","1048680","917114","34205","0","51319.2","0","0","1","65783.3","0","0","0","1","0","0","1","1","0","0","0.053","0","0","0.947","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal1","0.1658","0","0.1658","0.666667","1","1","1","1","0.335344","0.363691","0","0","0.99035","","","","","0","0","1","1","0.333333","0.333333","0","0","0.00965018","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1024800","955056","1024800","955056","20144.8","34518.5","685.565","0","0","1","34871.3","0","0","0","1","0","0","1","1","0","0","0.99035","0","0","0.00965018","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal2","0.2322","0","0.2322","0.666667","1","1","1","1","0.364556","0.388028","0","0","0.874246","","","","","0","0","1","1","0.333333","0.333333","0","0","0.125754","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1025640","952476","1025640","952476","21886.3","26320.7","6629.7","0","0","1","36581.3","0","0","0","1","0","0","1","1","0","0","0.874246","0","0","0.125754","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal3","0.2039","0","0.2039","0.666667","1","1","1","1","0.5","0.446052","0","0","0.676312","","","","","0","0","1","1","0.333333","0.333333","0","0","0.323688","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1032180","942967","1032180","942967","24855.3","12530.2","19859.4","0","0","1","44605.2","0","0","0","1","0","0","1","1","0","0","0.676312","0","0","0.323688","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal4","0.2321","0","0.2321","0.666667","1","1","1","1","0.654028","0.483843","0","0","0.068505","","","","","0","0","1","1","0.670367","0.630435","0","0","0.828522","","","","","0.000430849","0","1","1","0.513305","0.470588","0","0","0.0909091","","","","","0","0.000430849","0.011202","1","1045930","918388","1045930","918388","35678.6","11312.7","32288.5","0","0","0.987936","63962.8","0.000430849","0.000430849","0.000430849","1","0","0","1","1","0","0","0.068505","0","0","0.828522","0.000430849","0","0.0909091","0","0.000430849","0","0.0112021","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal5","0.166","0","0.166","0.666667","1","1","1","1","0.666667","0.498695","0","0","0","","","","","0.00060241","0","1","1","0.667269","0.664055","0","0","0.991566","","","","","0","0","1","1","0.794872","0.5","0","0","0","","","","","0.00120482","0.00180723","0.004819","1","1049010","915808","1049010","915808","35180.7","4122.99","40522.1","0","0","0.991566","66666.7","0.00180723","0.00180723","0.00060241","1","0","0","1","1","0","0","0","0.00060241","0","0.991566","0","0","0","0.00120482","0.00180723","0","0.0048193","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal1","0.1657","0","0.1657","0.666667","1","1","1","1","0.37407","0.333333","0","0","0.763428","","","","","0","0","1","1","0.345663","0.333333","0","0","0.228727","","","","","0","0","1","1","0.5","0.166667","0","0","0","","","","","0","0","0.007846","1","1021530","954689","1021530","954689","23783.9","34905.5","2263.13","0","0","0.992154","33333.3","0","0","0","1","0","0","1","1","0","0","0.763428","0","0","0.228727","0","0","0","0","0","0","0.0078455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal2","0.2321","0","0.2321","0.666667","1","1","1","1","0.412107","0.34511","0","0","0.643257","","","","","0","0","1","1","0.439815","0.334944","0","0","0.25377","","","","","0.000430849","0","1","1","0.529412","0.488796","0","0","0.0909091","","","","","0.000861698","0.0017234","0.009048","1","1022320","950659","1022320","950659","27025","28063.7","9645.63","0","0","0.987936","35568.4","0.00129255","0.0017234","0.000861698","1","0","0","1","1","0","0","0.643257","0","0","0.25377","0.000430849","0","0.0909091","0.000861698","0.0017234","0","0.0090478","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal3","0.2042","0","0.2042","0.666667","1","1","1","1","0.504407","0.5","0","0","0.677277","","","","","0.000489716","0","1","1","0.666667","0.666667","0","0","0.322233","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040460","934706","1040460","934706","24833.5","17404.9","13260.3","0","0","0.99951","52903","0.000489716","0","0","1","0","0","1","1","0","0","0.677277","0.000489716","0","0.322233","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal4","0.2322","0","0.2322","0.666667","1","1","1","1","0.597473","0.5","0","0","0.329888","","","","","0","0","1","1","0.666667","0.666667","0","0","0.670112","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1045430","924516","1045430","924516","30051.7","6188.99","32791.4","0","0","1","60457.9","0","0","0","1","0","0","1","1","0","0","0.329888","0","0","0.670112","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal5","0.1658","0","0.1658","0.666667","1","1","1","1","0.635103","0.5","0","0","0.18275","","","","","0","0","1","1","0.666667","0.666667","0","0","0.81725","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1047440","920305","1047440","920305","32258.7","2480.4","42144.7","0","0","1","63565.5","0","0","0","1","0","0","1","1","0","0","0.18275","0","0","0.81725","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages3","0.0026","0","0.0026","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","0.724359","0.333333","0","0","0","","","","","0","0","1","1","0.647436","0.333333","0","0","0","","","","","0.0769231","0.115385","0.807692","1","1022790","915096","1022790","915096","62115.4","36826.9","29807.7","0","0","0","","0.0769231","0.115385","0.0384615","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0.0769231","0.115385","0","0.807692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages2","0.0703","0","0.0703","0.666667","1","1","1","1","0.606211","0.393551","0","0","0.00142248","","","","","0.00142248","0","1","1","0.56467","0.448407","0","0","0.675676","","","","","0.00142248","0","1","1","0.514074","0.488148","0","0","0.300142","","","","","0","0.00142248","0.018492","1","1029920","930041","1029920","930041","40035.6","20412.5","20392.4","0","0","0.97724","49975.7","0.00284495","0.00142248","0.00142248","1","0","0","1","1","0","0","0.00142248","0.00142248","0","0.675676","0.00142248","0","0.300142","0","0.00142248","0","0.0184922","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages1","0.2326","0","0.2326","0.666667","1","1","1","1","0.539625","0.41896","0","0","0.27601","","","","","0","0","1","1","0.556611","0.556611","0","0","0.72399","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1034550","934592","1034550","934592","30859.8","19023","20297.4","0","0","1","49978.5","0","0","0","1","0","0","1","1","0","0","0.27601","0","0","0.72399","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages0","0.389","0","0.389","0.666667","1","1","1","1","0.504799","0.433548","0","0","0.558869","","","","","0","0","1","1","0.634033","0.634033","0","0","0.441131","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1036570","936818","1036570","936818","26617","18543.7","20066.8","0","0","1","49873.6","0","0","0","1","0","0","1","1","0","0","0.558869","0","0","0.441131","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-1","0.2326","0","0.2326","0.666667","1","1","1","1","0.470264","0.452923","0","0","0.715391","","","","","0","0","1","1","0.663142","0.663142","0","0","0.284609","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1036350","939384","1036350","939384","24269.1","16151.5","19698.3","0","0","1","48480.9","0","0","0","1","0","0","1","1","0","0","0.715391","0","0","0.284609","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-2","0.0703","0","0.0703","0.666667","1","1","1","1","0.400427","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1035020","944979","1035020","944979","20000","10739.7","17790.4","0","0","1","45021.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-3","0.0026","0","0.0026","0.666667","1","1","1","1","0.346154","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1032310","947692","1032310","947692","20000","7307.69","20192.3","0","0","1","42307.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.1658","0","0.1658","0.666667","1","1","1","1","0.335344","0.363691","0","0","0.99035","","","","","0","0","1","1","0.333333","0.333333","0","0","0.00965018","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1024800","955056","1024800","955056","20144.8","34518.5","685.565","0","0","1","34871.3","0","0","0","1","0","0","1","1","0","0","0.99035","0","0","0.00965018","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 2","0.2322","0","0.2322","0.666667","1","1","1","1","0.364556","0.388028","0","0","0.874246","","","","","0","0","1","1","0.333333","0.333333","0","0","0.125754","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1025640","952476","1025640","952476","21886.3","26320.7","6629.7","0","0","1","36581.3","0","0","0","1","0","0","1","1","0","0","0.874246","0","0","0.125754","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 3","0.2039","0","0.2039","0.666667","1","1","1","1","0.5","0.446052","0","0","0.676312","","","","","0","0","1","1","0.333333","0.333333","0","0","0.323688","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1032180","942967","1032180","942967","24855.3","12530.2","19859.4","0","0","1","44605.2","0","0","0","1","0","0","1","1","0","0","0.676312","0","0","0.323688","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 4","0.2321","0","0.2321","0.666667","1","1","1","1","0.654028","0.483843","0","0","0.068505","","","","","0","0","1","1","0.670367","0.630435","0","0","0.828522","","","","","0.000430849","0","1","1","0.513305","0.470588","0","0","0.0909091","","","","","0","0.000430849","0.011202","1","1045930","918388","1045930","918388","35678.6","11312.7","32288.5","0","0","0.987936","63962.8","0.000430849","0.000430849","0.000430849","1","0","0","1","1","0","0","0.068505","0","0","0.828522","0.000430849","0","0.0909091","0","0.000430849","0","0.0112021","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 5","0.166","0","0.166","0.666667","1","1","1","1","0.666667","0.498695","0","0","0","","","","","0.00060241","0","1","1","0.667269","0.664055","0","0","0.991566","","","","","0","0","1","1","0.794872","0.5","0","0","0","","","","","0.00120482","0.00180723","0.004819","1","1049010","915808","1049010","915808","35180.7","4122.99","40522.1","0","0","0.991566","66666.7","0.00180723","0.00180723","0.00060241","1","0","0","1","1","0","0","0","0.00060241","0","0.991566","0","0","0","0.00120482","0.00180723","0","0.0048193","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 1","0.1657","0","0.1657","0.666667","1","1","1","1","0.37407","0.333333","0","0","0.763428","","","","","0","0","1","1","0.345663","0.333333","0","0","0.228727","","","","","0","0","1","1","0.5","0.166667","0","0","0","","","","","0","0","0.007846","1","1021530","954689","1021530","954689","23783.9","34905.5","2263.13","0","0","0.992154","33333.3","0","0","0","1","0","0","1","1","0","0","0.763428","0","0","0.228727","0","0","0","0","0","0","0.0078455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 2","0.2321","0","0.2321","0.666667","1","1","1","1","0.412107","0.34511","0","0","0.643257","","","","","0","0","1","1","0.439815","0.334944","0","0","0.25377","","","","","0.000430849","0","1","1","0.529412","0.488796","0","0","0.0909091","","","","","0.000861698","0.0017234","0.009048","1","1022320","950659","1022320","950659","27025","28063.7","9645.63","0","0","0.987936","35568.4","0.00129255","0.0017234","0.000861698","1","0","0","1","1","0","0","0.643257","0","0","0.25377","0.000430849","0","0.0909091","0.000861698","0.0017234","0","0.0090478","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 3","0.2042","0","0.2042","0.666667","1","1","1","1","0.504407","0.5","0","0","0.677277","","","","","0.000489716","0","1","1","0.666667","0.666667","0","0","0.322233","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1040460","934706","1040460","934706","24833.5","17404.9","13260.3","0","0","0.99951","52903","0.000489716","0","0","1","0","0","1","1","0","0","0.677277","0.000489716","0","0.322233","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 4","0.2322","0","0.2322","0.666667","1","1","1","1","0.597473","0.5","0","0","0.329888","","","","","0","0","1","1","0.666667","0.666667","0","0","0.670112","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1045430","924516","1045430","924516","30051.7","6188.99","32791.4","0","0","1","60457.9","0","0","0","1","0","0","1","1","0","0","0.329888","0","0","0.670112","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 5","0.1658","0","0.1658","0.666667","1","1","1","1","0.635103","0.5","0","0","0.18275","","","","","0","0","1","1","0.666667","0.666667","0","0","0.81725","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1047440","920305","1047440","920305","32258.7","2480.4","42144.7","0","0","1","63565.5","0","0","0","1","0","0","1","1","0","0","0.18275","0","0","0.81725","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Files","1","0","1","0.666667","1","1","1","1","0.504667","0.436433","0","0","0.521","","","","","0.0001","0","1","1","0.601169","0.582028","0","0","0.4537","","","","","0.0001","0","1","1","0.527888","0.472112","0","0","0.0211","","","","","0.0002","0.0004","0.0034","1","1035420","936966","1035420","936966","27611","17699.8","19923.2","0","0","0.9958","49217.5","0.0004","0.0004","0.0002","1","0","0","1","1","0","0","0.521","0.0001","0","0.4537","0.0001","0","0.0211","0.0002","0.0004","0","0.0034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","D Answers","1","0","1","0.666667","1","1","1","1","0.504667","0.436433","0","0","0.521","","","","","0.0001","0","1","1","0.601169","0.582028","0","0","0.4537","","","","","0.0001","0","1","1","0.527888","0.472112","0","0","0.0211","","","","","0.0002","0.0004","0.0034","1","1035420","936966","1035420","936966","27611","17699.8","19923.2","0","0","0.9958","49217.5","0.0004","0.0004","0.0002","1","0","0","1","1","0","0","0.521","0.0001","0","0.4537","0.0001","0","0.0211","0.0002","0.0004","0","0.0034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles1","0.521","0","0.521","0.666667","1","1","1","1","0.387236","0.416571","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030190","949810","1030190","949810","20000","23056","9654.83","0","0","1","40190.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle1","0.479","0","0.479","0.666667","1","1","1","1","0.632394","0.458038","0","0","0","","","","","0.000208768","0","1","1","0.601169","0.582028","0","0","0.947182","","","","","0.000208768","0","1","1","0.527888","0.472112","0","0","0.0440501","","","","","0.000417537","0.000835073","0.007098","1","1041110","922997","1041110","922997","35889.4","11874","31092","0","0","0.991232","59123.1","0.000835073","0.000835073","0.000417537","1","0","0","1","1","0","0","0","0.000208768","0","0.947182","0.000208768","0","0.0440501","0.000417537","0.000835073","0","0.0070981","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PAbandons1","0.0001","0","0.0001","0.666667","1","1","1","1","0.666667","0.5","0","0","0","","","","","1","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","990000","990000","990000","990000","20000","0","35000","0","0","0","","1","0","0","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon1","0.4789","0","0.4789","0.666667","1","1","1","1","0.632387","0.458029","0","0","0","","","","","0","0","1","1","0.601169","0.582028","0","0","0.947379","","","","","0.000208812","0","1","1","0.527888","0.472112","0","0","0.0440593","","","","","0.000417624","0.000835247","0.0071","1","1041120","922983","1041120","922983","35892.7","11876.5","31091.2","0","0","0.991439","59123.1","0.000626436","0.000835247","0.000417624","1","0","0","1","1","0","0","0","0","0","0.947379","0.000208812","0","0.0440593","0.000417624","0.000835247","0","0.0070996","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault1","0.4789","0","0.4789","0.666667","1","1","1","1","0.632387","0.458029","0","0","0","","","","","0","0","1","1","0.601169","0.582028","0","0","0.947379","","","","","0.000208812","0","1","1","0.527888","0.472112","0","0","0.0440593","","","","","0.000417624","0.000835247","0.0071","1","1041120","922983","1041120","922983","35892.7","11876.5","31091.2","0","0","0.991439","59123.1","0.000626436","0.000835247","0.000417624","1","0","0","1","1","0","0","0","0","0","0.947379","0.000208812","0","0.0440593","0.000417624","0.000835247","0","0.0070996","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits1","0.0001","0","0.0001","0.666667","1","1","1","1","0.666667","0.5","0","0","0","","","","","1","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","990000","990000","990000","990000","20000","0","35000","0","0","0","","1","0","0","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles2","0.4537","0","0.4537","0.666667","1","1","1","1","0.631107","0.464441","0","0","0","","","","","0","0","1","1","0.595548","0.595548","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1042050","922945","1042050","922945","35000","11049.2","31374.8","0","0","1","59554.8","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle2","0.0252","0","0.0252","0.666667","1","1","1","1","0.655423","0.342593","0","0","0","","","","","0","0","1","1","0.702381","0.338624","0","0","0","","","","","0.00396825","0","1","1","0.527888","0.472112","0","0","0.837302","","","","","0.00793651","0.015873","0.134921","1","1024380","923654","1024380","923654","51964.3","26772.5","25985.4","0","0","0.837302","49842","0.0119048","0.015873","0.00793651","1","0","0","1","1","0","0","0","0","0","0","0.00396825","0","0.837302","0.00793651","0.015873","0","0.134921","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PAbandons2","0.0001","0","0.0001","0.666667","1","1","1","1","0.5","0.333333","0","0","0","","","","","0","0","1","1","0.5","0.333333","0","0","0","","","","","1","0","1","1","","","","","0","","","","","0","0","0","","982500","982500","982500","982500","35000","0","92500","0","0","0","","1","0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon2","0.0251","0","0.0251","0.666667","1","1","1","1","0.656042","0.342629","0","0","0","","","","","0","0","1","1","0.703187","0.338645","0","0","0","","","","","0","0","1","1","0.527888","0.472112","0","0","0.840637","","","","","0.00796813","0.0159363","0.135458","1","1024550","923420","1024550","923420","52031.9","26879.2","25720.5","0","0","0.840637","49842","0.00796813","0.0159363","0.00796813","1","0","0","1","1","0","0","0","0","0","0","0","0","0.840637","0.00796813","0.0159363","0","0.135458","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDefaults2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
