"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1","Single","0.03357","1","All","1","0","1","0.666667","1","1","1","1","0.500902","0.500758","0.000301642","0.000301883","0.81806","","","","","0","0","1","1","0.544923","0.457495","0.122276","0.126288","0.087","","","","","0","0","0.09494","1","1026010","925688","1026010","925688","48306.4","25866.1","25688.8","0","0","0.90506","50153","0","0","0","1","0","0","1","1","0","0","0.81806","0","0","0.087","0","0","0","0.09494","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PDamagesSignal5","0.1983","0","0.19832","0.666667","1","1","1","1","0.750118","0.713897","0.000348616","0.000326489","0.811315","","","","","0","0","1","1","0.617183","0.623285","0.178936","0.0295556","0.110175","","","","","0","0","0.078509","1","1047990","903990","1047990","903990","48015.8","7114.85","46664.9","0","0","0.921491","71652.1","0","0","0","1","0","0","1","1","0","0","0.811315","0","0","0.110175","0","0","0","0.0785095","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DDamagesSignal1","0.1968","0","0.1968","0.666667","1","1","1","1","0.287847","0.25044","0.000325323","0.000348215","0.803455","","","","","0","0","1","1","0.37319","0.386979","0.0276667","0.179123","0.116108","","","","","0","0","0.080437","1","1004050","947640","1004050","947640","48309.5","47027.4","7127.03","0","0","0.919563","28582.5","0","0","0","1","0","0","1","1","0","0","0.803455","0","0","0.116108","0","0","0","0.080437","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DDamagesSignal2","0.2024","0","0.2024","0.666667","1","1","1","1","0.366807","0.333333","0.000292745","0.000288733","0.710968","","","","","0","0","1","1","0.509886","0.36037","0.198908","0.0777691","0.118132","","","","","0","0","0.170899","1","1007100","939105","1007100","939105","53797.9","35565","20250.7","0","0","0.829101","32468.3","0","0","0","1","0","0","1","1","0","0","0.710968","0","0","0.118132","0","0","0","0.170899","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DDamagesSignal3","0.1997","0","0.19973","0.666667","1","1","1","1","0.500601","0.5","0.000271884","0.000235749","0.712111","","","","","0","0","1","1","0.69142","0.50458","0.0579202","0.199844","0.100486","","","","","0","0","0.187403","1","1024690","921048","1024690","921048","54258.7","29366","25438.5","0","0","0.812597","49128.2","0","0","0","1","0","0","1","1","0","0","0.712111","0","0","0.100486","0","0","0","0.187403","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DDamagesSignal4","0.2023","0","0.20225","0.666667","1","1","1","1","0.633177","0.666667","0.000292513","0.000288733","0.865216","","","","","0","0","1","1","0.554781","0.666667","0.227813","0.000288733","0.0997281","","","","","0","0","0.035056","1","1040810","914099","1040810","914099","45095.2","13397.5","33900.3","0","0","0.964944","62683.2","0","0","0","1","0","0","1","1","0","0","0.865216","0","0","0.0997281","0","0","0","0.0350556","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DDamagesSignal5","0.1988","0","0.19882","0.666667","1","1","1","1","0.714046","0.750964","0.000326437","0.000349223","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1053250","906749","1053250","906749","40000","4214.2","41496","0","0","1","73250.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptDamages3","0.001","0","0.00096","0.666667","1","1","1","1","0.704861","0.291667","0.00031614","0.000318632","0","","","","","0","0","1","1","0.592014","0.463542","0.119703","0.141569","0.40625","","","","","0","0","0.59375","1","1009390","902795","1009390","902795","87812.5","45381.9","42500","0","0","0.40625","54914.5","0","0","0","1","0","0","1","1","0","0","0","0","0","0.40625","0","0","0","0.59375","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptDamages2","0.0292","0","0.0292","0.666667","1","1","1","1","0.637272","0.360902","0.000290658","0.000290942","0","","","","","0","0","1","1","0.619749","0.384532","0.103223","0.111107","0.236301","","","","","0","0","0.763699","1","1003930","903156","1003930","903156","92911","47357.9","45607.9","0","0","0.236301","52041.1","0","0","0","1","0","0","1","1","0","0","0","0","0","0.236301","0","0","0","0.763699","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptDamages1","0.207","0","0.20697","0.666667","1","1","1","1","0.560556","0.438332","0.000292067","0.000292747","0.266657","","","","","0","0","1","1","0.53023","0.471494","0.125958","0.129112","0.385128","","","","","0","0","0.348215","1","1014000","913549","1014000","913549","72446.7","38123.6","37407.6","0","0","0.651785","50186.6","0","0","0","1","0","0","1","1","0","0","0.266657","0","0","0.385128","0","0","0","0.348215","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptDamages0","0.5263","0","0.52633","0.666667","1","1","1","1","0.50165","0.50165","0.000310054","0.000310054","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030160","929835","1030160","929835","40000","21827.2","21921","0","0","1","50165","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptDamages-1","0.2074","0","0.20742","0.666667","1","1","1","1","0.439157","0.561341","0.000292753","0.000292922","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030020","929975","1030020","929975","40000","21458","21412.8","0","0","1","50024.9","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptDamages-2","0.0282","0","0.02818","0.666667","1","1","1","1","0.3619","0.641708","0.000290644","0.000292476","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030180","929820","1030180","929820","40000","20973.5","20404","0","0","1","50180.4","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptDamages-3","0.0009","0","0.00094","0.666667","1","1","1","1","0.294326","0.710993","0.000316724","0.000320541","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030270","929734","1030270","929734","40000","20319.1","21117","0","0","1","50266","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PSignal Liab 1 Dam 1","0.1965","0","0.1965","0.666667","1","1","1","1","0.250543","0.287091","0.000348142","0.00032563","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1006880","953118","1006880","953118","40000","41572.5","4210.43","0","0","1","26881.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PSignal Liab 1 Dam 2","0.2012","0","0.20122","0.666667","1","1","1","1","0.333333","0.36644","0.000288733","0.000292997","0.860103","","","","","0","0","1","1","0.333333","0.448905","0.000288733","0.227813","0.103966","","","","","0","0","0.035931","1","1014080","940644","1014080","940644","45274.8","34179.3","13324.4","0","0","0.964069","37408.7","0","0","0","1","0","0","1","1","0","0","0.860103","0","0","0.103966","0","0","0","0.0359308","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PSignal Liab 1 Dam 3","0.2008","0","0.20084","0.666667","1","1","1","1","0.5","0.498847","0.000235749","0.000272073","0.708225","","","","","0","0","1","1","0.489249","0.320421","0.187744","0.0539677","0.108395","","","","","0","0","0.18338","1","1021220","924521","1021220","924521","54254.6","26097","28724.2","0","0","0.81662","50923.2","0","0","0","1","0","0","1","1","0","0","0.708225","0","0","0.108395","0","0","0","0.18338","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PSignal Liab 1 Dam 4","0.2031","0","0.20312","0.666667","1","1","1","1","0.666667","0.634313","0.000288733","0.000293165","0.715587","","","","","0","0","1","1","0.657694","0.493336","0.0786073","0.212835","0.110575","","","","","0","0","0.173838","1","1039580","906673","1039580","906673","53747.5","20516.1","35233.9","0","0","0.826162","67969.7","0","0","0","1","0","0","1","1","0","0","0.715587","0","0","0.110575","0","0","0","0.173838","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PSignal Liab 1 Dam 5","0.1983","0","0.19832","0.666667","1","1","1","1","0.750118","0.713897","0.000348616","0.000326489","0.811315","","","","","0","0","1","1","0.617183","0.623285","0.178936","0.0295556","0.110175","","","","","0","0","0.078509","1","1047990","903990","1047990","903990","48015.8","7114.85","46664.9","0","0","0.921491","71652.1","0","0","0","1","0","0","1","1","0","0","0.811315","0","0","0.110175","0","0","0","0.0785095","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DSignal Liab 1 Dam 1","0.1968","0","0.1968","0.666667","1","1","1","1","0.287847","0.25044","0.000325323","0.000348215","0.803455","","","","","0","0","1","1","0.37319","0.386979","0.0276667","0.179123","0.116108","","","","","0","0","0.080437","1","1004050","947640","1004050","947640","48309.5","47027.4","7127.03","0","0","0.919563","28582.5","0","0","0","1","0","0","1","1","0","0","0.803455","0","0","0.116108","0","0","0","0.080437","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DSignal Liab 1 Dam 2","0.2024","0","0.2024","0.666667","1","1","1","1","0.366807","0.333333","0.000292745","0.000288733","0.710968","","","","","0","0","1","1","0.509886","0.36037","0.198908","0.0777691","0.118132","","","","","0","0","0.170899","1","1007100","939105","1007100","939105","53797.9","35565","20250.7","0","0","0.829101","32468.3","0","0","0","1","0","0","1","1","0","0","0.710968","0","0","0.118132","0","0","0","0.170899","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DSignal Liab 1 Dam 3","0.1997","0","0.19973","0.666667","1","1","1","1","0.500601","0.5","0.000271884","0.000235749","0.712111","","","","","0","0","1","1","0.69142","0.50458","0.0579202","0.199844","0.100486","","","","","0","0","0.187403","1","1024690","921048","1024690","921048","54258.7","29366","25438.5","0","0","0.812597","49128.2","0","0","0","1","0","0","1","1","0","0","0.712111","0","0","0.100486","0","0","0","0.187403","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DSignal Liab 1 Dam 4","0.2023","0","0.20225","0.666667","1","1","1","1","0.633177","0.666667","0.000292513","0.000288733","0.865216","","","","","0","0","1","1","0.554781","0.666667","0.227813","0.000288733","0.0997281","","","","","0","0","0.035056","1","1040810","914099","1040810","914099","45095.2","13397.5","33900.3","0","0","0.964944","62683.2","0","0","0","1","0","0","1","1","0","0","0.865216","0","0","0.0997281","0","0","0","0.0350556","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DSignal Liab 1 Dam 5","0.1988","0","0.19882","0.666667","1","1","1","1","0.714046","0.750964","0.000326437","0.000349223","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1053250","906749","1053250","906749","40000","4214.2","41496","0","0","1","73250.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","P Files","1","0","1","0.666667","1","1","1","1","0.500902","0.500758","0.000301642","0.000301883","0.81806","","","","","0","0","1","1","0.544923","0.457495","0.122276","0.126288","0.087","","","","","0","0","0.09494","1","1026010","925688","1026010","925688","48306.4","25866.1","25688.8","0","0","0.90506","50153","0","0","0","1","0","0","1","1","0","0","0.81806","0","0","0.087","0","0","0","0.09494","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","D Answers","1","0","1","0.666667","1","1","1","1","0.500902","0.500758","0.000301642","0.000301883","0.81806","","","","","0","0","1","1","0.544923","0.457495","0.122276","0.126288","0.087","","","","","0","0","0.09494","1","1026010","925688","1026010","925688","48306.4","25866.1","25688.8","0","0","0.90506","50153","0","0","0","1","0","0","1","1","0","0","0.81806","0","0","0.087","0","0","0","0.09494","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Settles1","0.8181","0","0.81806","0.666667","1","1","1","1","0.480839","0.521936","0.000303568","0.000303678","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030140","929861","1030140","929861","40000","21814.8","21882.6","0","0","1","50138.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DoesntSettle1","0.1819","0","0.18194","0.666667","1","1","1","1","0.591111","0.405537","0.000292979","0.000293812","0","","","","","0","0","1","1","0.544923","0.457495","0.122276","0.126288","0.47818","","","","","0","0","0.52182","1","1007420","906923","1007420","906923","85654.6","44082.1","42802.5","0","0","0.47818","50287.4","0","0","0","1","0","0","1","1","0","0","0","0","0","0.47818","0","0","0","0.52182","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PDoesntAbandon1","0.1819","0","0.18194","0.666667","1","1","1","1","0.591111","0.405537","0.000292979","0.000293812","0","","","","","0","0","1","1","0.544923","0.457495","0.122276","0.126288","0.47818","","","","","0","0","0.52182","1","1007420","906923","1007420","906923","85654.6","44082.1","42802.5","0","0","0.47818","50287.4","0","0","0","1","0","0","1","1","0","0","0","0","0","0.47818","0","0","0","0.52182","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DDoesntDefault1","0.1819","0","0.18194","0.666667","1","1","1","1","0.591111","0.405537","0.000292979","0.000293812","0","","","","","0","0","1","1","0.544923","0.457495","0.122276","0.126288","0.47818","","","","","0","0","0.52182","1","1007420","906923","1007420","906923","85654.6","44082.1","42802.5","0","0","0.47818","50287.4","0","0","0","1","0","0","1","1","0","0","0","0","0","0.47818","0","0","0","0.52182","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Settles2","0.087","0","0.087","0.666667","1","1","1","1","0.58364","0.408774","0.00030334","0.00030542","0","","","","","0","0","1","1","0.432146","0.573602","0.12732","0.131213","1","","","","","0","0","0","","1015290","914713","1015290","914713","70000","37391.4","35137.7","0","0","1","50287.4","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DoesntSettle2","0.0949","0","0.09494","0.666667","1","1","1","1","0.597957","0.40257","0.000283485","0.000283175","0","","","","","0","0","1","1","0.648269","0.351099","0.117654","0.121775","0","","","","","0","0","1","1","1000220","899784","1000220","899784","100000","50213.3","49826.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PAbandons2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PDoesntAbandon2","0.0949","0","0.09494","0.666667","1","1","1","1","0.597957","0.40257","0.000283485","0.000283175","0","","","","","0","0","1","1","0.648269","0.351099","0.117654","0.121775","0","","","","","0","0","1","1","1000220","899784","1000220","899784","100000","50213.3","49826.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DDefaults2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DDoesntDefault2","0.0949","0","0.09494","0.666667","1","1","1","1","0.597957","0.40257","0.000283485","0.000283175","0","","","","","0","0","1","1","0.648269","0.351099","0.117654","0.121775","0","","","","","0","0","1","1","1000220","899784","1000220","899784","100000","50213.3","49826.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","POrDQuits2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","P Wins","0.0949","0","0.09494","0.666667","1","1","1","1","0.597957","0.40257","0.000283485","0.000283175","0","","","","","0","0","1","1","0.648269","0.351099","0.117654","0.121775","0","","","","","0","0","1","1","1000220","899784","1000220","899784","100000","50213.3","49826.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.10001","0.30362","0.19729","0.30085","0.09823","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2019","0.495344","0.504656","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.20173","0","1","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19729","0","0","1","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.20165","0","0","0","1","0","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19743","0","0","0","0.502457","0.497543","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.10005","0.3018","0.19904","0.30064","0.09847","","","","","",""
"CostsMult1","Single","0.03357","1","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.20248","0.494123","0.505877","0","0","0","","","","","",""
"CostsMult1","Single","0.03357","1","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19937","0","1","0","0","0","","","","","",""
"CostsMult1","Single","0.03357","1","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19904","0","0","1","0","0","","","","","",""
"CostsMult1","Single","0.03357","1","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.20173","0","0","0","1","0","","","","","",""
"CostsMult1","Single","0.03357","1","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19738","0","0","0","0.501115","0.498885","","","","","",""
"CostsMult1","Single","0.03357","1","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.0574694","0.278666","0.183177","0.303994","0.176694"
"CostsMult1","Single","0.03357","1","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"CostsMult1","Single","0.03357","1","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.161749","0","1","0","0","0"
"CostsMult1","Single","0.03357","1","Round 2 P 2 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.314268","0.11486","0.257692","0.327972","0.155944","0.143531"
"CostsMult1","Single","0.03357","1","Round 2 P 2 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.314818","0","0.0291449","0.158988","0.650262","0.161606"
"CostsMult1","Single","0.03357","1","Round 2 P 2 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.209164","0.10218","0.127922","0.143683","0.240347","0.385868"
"CostsMult1","Single","0.03357","1","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.166648","0.316254","0.18128","0.267098","0.0687199"
"CostsMult1","Single","0.03357","1","Round 2 D 2 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.208735","0.386191","0.240746","0.157259","0.119979","0.0958257"
"CostsMult1","Single","0.03357","1","Round 2 D 2 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.317405","0.113605","0.677831","0.17317","0.0281423","0.00725138"
"CostsMult1","Single","0.03357","1","Round 2 D 2 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.314391","0.158968","0.161757","0.297368","0.234269","0.147638"
"CostsMult1","Single","0.03357","1","Round 2 D 2 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.15947","0","0","0","1","0"
"CostsMult1","Single","0.03357","1","Round 2 D 2 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
