"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.0001964","0.9772","All","1","0","1","0.666667","1","1","1","1","0.769133","0.359917","0","0","0.2916","","","","","0.1257","0.2066","1","1","0.51489","0.466454","0.219717","0.223322","0.204","","","","","0.0335","0.0353","0.1033","1","1030960","914657","1030960","914657","54382","40882.5","31037.8","0","0","0.4956","59421.2","0.1592","0.2419","0.0644","1","0","0","1","1","0","0","0.2916","0.1257","0.2066","0.204","0.0335","0.0353","0","0.1033","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PDamagesSignal2","0.2357","0","0.2357","0.666667","1","1","1","1","0.833333","0.217579","0","0","0","","","","","0.195588","0.327535","1","1","0.4957","0.461002","0.222028","0.229125","0.271956","","","","","0.064913","0.0500636","0.089945","1","1024660","918337","1024660","918337","57004.7","62370.2","20033.2","0","0","0.271956","48049.9","0.260501","0.377599","0.105643","1","0","0","1","1","0","0","0","0.195588","0.327535","0.271956","0.064913","0.0500636","0","0.0899448","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PDamagesSignal3","0.21","0","0.21","0.666667","1","1","1","1","0.833333","0.333333","0","0","0","","","","","0.136667","0.36381","1","1","0.528758","0.487131","0.220201","0.2304","0.278095","","","","","0.0257143","0.0704762","0.125238","1","1034050","907208","1034050","907208","58742.9","47968.3","28292.1","0","0","0.278095","51683.8","0.162381","0.434286","0.0957143","1","0","0","1","1","0","0","0","0.136667","0.36381","0.278095","0.0257143","0.0704762","0","0.125238","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PDamagesSignal4","0.2224","0","0.2224","0.666667","1","1","1","1","0.666667","0.514014","0","0","0.694694","","","","","0.0696942","0","1","1","0.53944","0.461514","0.217951","0.197537","0.114658","","","","","0","0","0.120953","1","1033330","915977","1033330","915977","50696.9","13900.6","45260","0","0","0.809353","64078.7","0.0696942","0","0","1","0","0","1","1","0","0","0.694694","0.0696942","0","0.114658","0","0","0","0.120953","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PDamagesSignal5","0.1628","0","0.1628","0.666667","1","1","1","1","0.666667","0.587735","0","0","0.842138","","","","","0.002457","0","1","1","0.566535","0.463109","0.205893","0.204917","0.0663391","","","","","0","0","0.089066","1","1041920","910741","1041920","910741","47334.2","7817.36","47802","0","0","0.908477","65607.4","0.002457","0","0","1","0","0","1","1","0","0","0.842138","0.002457","0","0.0663391","0","0","0","0.0890663","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DDamagesSignal1","0.1693","0","0.1693","0.666667","1","1","1","1","0.83225","0.166667","0","0","0","","","","","0.175428","0.297696","1","1","0.47926","0.437967","0.22141","0.22658","0.297106","","","","","0.0744241","0.0413467","0.113999","1","1020160","920613","1020160","920613","59226.2","69667.3","15638.9","0","0","0.297106","45112.7","0.249852","0.339043","0.0980508","1","0","0","1","1","0","0","0","0.175428","0.297696","0.297106","0.0744241","0.0413467","0","0.113999","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DDamagesSignal2","0.2447","0","0.2447","0.666667","1","1","1","1","0.81794","0.166667","0","0","0","","","","","0.191663","0.291377","1","1","0.511989","0.449275","0.220666","0.222095","0.275031","","","","","0.0555783","0.0494483","0.136902","1","1022530","917852","1022530","917852","59615.9","61982","21787.9","0","0","0.275031","47919.8","0.247242","0.340826","0.0919493","1","0","0","1","1","0","0","0","0.191663","0.291377","0.275031","0.0555783","0.0494483","0","0.136902","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DDamagesSignal3","0.1995","0","0.1995","0.666667","1","1","1","1","0.774937","0.166667","0","0","0","","","","","0.149875","0.252632","1","1","0.541527","0.494966","0.217068","0.219207","0.317794","","","","","0.0250627","0.0426065","0.21203","1","1026000","909712","1026000","909712","64285.7","44216.4","35792","0","0","0.317794","52326.5","0.174937","0.295238","0.0721805","1","0","0","1","1","0","0","0","0.149875","0.252632","0.317794","0.0250627","0.0426065","0","0.21203","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DDamagesSignal4","0.2228","0","0.2228","0.666667","1","1","1","1","0.718133","0.666667","0","0","0.691203","","","","","0.0664273","0.111759","1","1","0.524055","0.501718","0.220971","0.231875","0.0722621","","","","","0.00807899","0.0237882","0.026481","1","1042360","912929","1042360","912929","44712.7","17115.5","38589.9","0","0","0.763465","65260.6","0.0745063","0.135548","0.0363555","1","0","0","1","1","0","0","0.691203","0.0664273","0.111759","0.0722621","0.00807899","0.0237882","0","0.0264811","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DDamagesSignal5","0.1637","0","0.1637","0.666667","1","1","1","1","0.69324","0.666667","0","0","0.840562","","","","","0.0268784","0.0586439","1","1","0.523416","0.490358","0.220397","0.232094","0.0421503","","","","","0.00305437","0.014661","0.01405","1","1045260","912100","1045260","912100","42639","7857.87","44718","0","0","0.882712","65997.7","0.0299328","0.0733048","0.0171045","1","0","0","1","1","0","0","0.840562","0.0268784","0.0586439","0.0421503","0.00305437","0.014661","0","0.0140501","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptDamages3","0.003","0","0.003","0.666667","1","1","1","1","0.666667","0.166667","0","0","0","","","","","0.0666667","0","1","1","0.529762","0.345238","0.209769","0.174335","0.3","","","","","0","0","0.633333","1","998167","914833","998167","914833","87000","34666.7","53500","0","0","0.3","36111.1","0.0666667","0","0","1","0","0","1","1","0","0","0","0.0666667","0","0.3","0","0","0","0.633333","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptDamages2","0.0677","0","0.0677","0.666667","1","1","1","1","0.723781","0.166667","0","0","0","","","","","0.119645","0.11226","1","1","0.540705","0.439423","0.213065","0.203013","0.351551","","","","","0.00886263","0.014771","0.39291","1","1014330","910837","1014330","910837","74830.1","42351.1","43293.9","0","0","0.351551","47409","0.128508","0.127031","0.0324963","1","0","0","1","1","0","0","0","0.119645","0.11226","0.351551","0.00886263","0.014771","0","0.39291","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptDamages1","0.2386","0","0.2386","0.666667","1","1","1","1","0.753004","0.311051","0","0","0.288768","","","","","0.124476","0.166387","1","1","0.511632","0.466268","0.220067","0.22069","0.23093","","","","","0.0305951","0.0251467","0.133697","1","1027340","916041","1027340","916041","56622","40092.2","33761.5","0","0","0.519698","58750","0.155071","0.191534","0.0427494","1","0","0","1","1","0","0","0.288768","0.124476","0.166387","0.23093","0.0305951","0.0251467","0","0.133697","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptDamages0","0.3878","0","0.3878","0.666667","1","1","1","1","0.767449","0.36432","0","0","0.395307","","","","","0.100825","0.194172","1","1","0.509992","0.468498","0.221268","0.229134","0.174059","","","","","0.0389376","0.0335224","0.063177","1","1034130","914688","1034130","914688","51186.2","40507.1","28254.7","0","0","0.569366","61307.4","0.139763","0.227695","0.0624033","1","0","0","1","1","0","0","0.395307","0.100825","0.194172","0.174059","0.0389376","0.0335224","0","0.0631769","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptDamages-1","0.2327","0","0.2327","0.666667","1","1","1","1","0.783627","0.413981","0","0","0.298238","","","","","0.1474","0.251826","1","1","0.505919","0.475852","0.221177","0.230471","0.168028","","","","","0.0339493","0.0412548","0.059304","1","1033940","915201","1033940","915201","50855.2","41122.3","29346.1","0","0","0.466266","60330.3","0.181349","0.293081","0.0855178","1","0","0","1","1","0","0","0.298238","0.1474","0.251826","0.168028","0.0339493","0.0412548","0","0.0593038","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptDamages-2","0.0675","0","0.0675","0.666667","1","1","1","1","0.833333","0.511111","0","0","0","","","","","0.201481","0.365926","1","1","0.515411","0.494863","0.221281","0.231694","0.253333","","","","","0.0340741","0.0814815","0.063704","1","1033850","911259","1033850","911259","54888.9","44106.2","29446.9","0","0","0.253333","52193","0.235556","0.447407","0.108148","1","0","0","1","1","0","0","0","0.201481","0.365926","0.253333","0.0340741","0.0814815","0","0.0637037","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptDamages-3","0.0027","0","0.0027","0.666667","1","1","1","1","0.833333","0.666667","0","0","0","","","","","0.259259","0.259259","1","1","0.628205","0.487179","0.22282","0.232043","0.185185","","","","","0.111111","0.0740741","0.111111","1","1020490","921728","1020490","921728","57777.8","33456.8","43395.1","0","0","0.185185","56666.7","0.37037","0.333333","0.222222","1","0","0","1","1","0","0","0","0.259259","0.259259","0.185185","0.111111","0.0740741","0","0.111111","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PSignal Liab 1 Dam 1","0.1691","0","0.1691","0.666667","1","1","1","1","0.833333","0.169328","0","0","0","","","","","0.206978","0.313424","1","1","0.491574","0.4515","0.221344","0.228525","0.267297","","","","","0.0756949","0.0514488","0.085157","1","1022240","920814","1022240","920814","56942.6","69452","14941.8","0","0","0.267297","46755.2","0.282673","0.364873","0.114725","1","0","0","1","1","0","0","0","0.206978","0.313424","0.267297","0.0756949","0.0514488","0","0.0851567","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PSignal Liab 1 Dam 2","0.2357","0","0.2357","0.666667","1","1","1","1","0.833333","0.217579","0","0","0","","","","","0.195588","0.327535","1","1","0.4957","0.461002","0.222028","0.229125","0.271956","","","","","0.064913","0.0500636","0.089945","1","1024660","918337","1024660","918337","57004.7","62370.2","20033.2","0","0","0.271956","48049.9","0.260501","0.377599","0.105643","1","0","0","1","1","0","0","0","0.195588","0.327535","0.271956","0.064913","0.0500636","0","0.0899448","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PSignal Liab 1 Dam 3","0.21","0","0.21","0.666667","1","1","1","1","0.833333","0.333333","0","0","0","","","","","0.136667","0.36381","1","1","0.528758","0.487131","0.220201","0.2304","0.278095","","","","","0.0257143","0.0704762","0.125238","1","1034050","907208","1034050","907208","58742.9","47968.3","28292.1","0","0","0.278095","51683.8","0.162381","0.434286","0.0957143","1","0","0","1","1","0","0","0","0.136667","0.36381","0.278095","0.0257143","0.0704762","0","0.125238","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PSignal Liab 1 Dam 4","0.2224","0","0.2224","0.666667","1","1","1","1","0.666667","0.514014","0","0","0.694694","","","","","0.0696942","0","1","1","0.53944","0.461514","0.217951","0.197537","0.114658","","","","","0","0","0.120953","1","1033330","915977","1033330","915977","50696.9","13900.6","45260","0","0","0.809353","64078.7","0.0696942","0","0","1","0","0","1","1","0","0","0.694694","0.0696942","0","0.114658","0","0","0","0.120953","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PSignal Liab 1 Dam 5","0.1628","0","0.1628","0.666667","1","1","1","1","0.666667","0.587735","0","0","0.842138","","","","","0.002457","0","1","1","0.566535","0.463109","0.205893","0.204917","0.0663391","","","","","0","0","0.089066","1","1041920","910741","1041920","910741","47334.2","7817.36","47802","0","0","0.908477","65607.4","0.002457","0","0","1","0","0","1","1","0","0","0.842138","0.002457","0","0.0663391","0","0","0","0.0890663","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DSignal Liab 1 Dam 1","0.1693","0","0.1693","0.666667","1","1","1","1","0.83225","0.166667","0","0","0","","","","","0.175428","0.297696","1","1","0.47926","0.437967","0.22141","0.22658","0.297106","","","","","0.0744241","0.0413467","0.113999","1","1020160","920613","1020160","920613","59226.2","69667.3","15638.9","0","0","0.297106","45112.7","0.249852","0.339043","0.0980508","1","0","0","1","1","0","0","0","0.175428","0.297696","0.297106","0.0744241","0.0413467","0","0.113999","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DSignal Liab 1 Dam 2","0.2447","0","0.2447","0.666667","1","1","1","1","0.81794","0.166667","0","0","0","","","","","0.191663","0.291377","1","1","0.511989","0.449275","0.220666","0.222095","0.275031","","","","","0.0555783","0.0494483","0.136902","1","1022530","917852","1022530","917852","59615.9","61982","21787.9","0","0","0.275031","47919.8","0.247242","0.340826","0.0919493","1","0","0","1","1","0","0","0","0.191663","0.291377","0.275031","0.0555783","0.0494483","0","0.136902","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DSignal Liab 1 Dam 3","0.1995","0","0.1995","0.666667","1","1","1","1","0.774937","0.166667","0","0","0","","","","","0.149875","0.252632","1","1","0.541527","0.494966","0.217068","0.219207","0.317794","","","","","0.0250627","0.0426065","0.21203","1","1026000","909712","1026000","909712","64285.7","44216.4","35792","0","0","0.317794","52326.5","0.174937","0.295238","0.0721805","1","0","0","1","1","0","0","0","0.149875","0.252632","0.317794","0.0250627","0.0426065","0","0.21203","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DSignal Liab 1 Dam 4","0.2228","0","0.2228","0.666667","1","1","1","1","0.718133","0.666667","0","0","0.691203","","","","","0.0664273","0.111759","1","1","0.524055","0.501718","0.220971","0.231875","0.0722621","","","","","0.00807899","0.0237882","0.026481","1","1042360","912929","1042360","912929","44712.7","17115.5","38589.9","0","0","0.763465","65260.6","0.0745063","0.135548","0.0363555","1","0","0","1","1","0","0","0.691203","0.0664273","0.111759","0.0722621","0.00807899","0.0237882","0","0.0264811","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DSignal Liab 1 Dam 5","0.1637","0","0.1637","0.666667","1","1","1","1","0.69324","0.666667","0","0","0.840562","","","","","0.0268784","0.0586439","1","1","0.523416","0.490358","0.220397","0.232094","0.0421503","","","","","0.00305437","0.014661","0.01405","1","1045260","912100","1045260","912100","42639","7857.87","44718","0","0","0.882712","65997.7","0.0299328","0.0733048","0.0171045","1","0","0","1","1","0","0","0.840562","0.0268784","0.0586439","0.0421503","0.00305437","0.014661","0","0.0140501","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","P Files","1","0","1","0.666667","1","1","1","1","0.769133","0.359917","0","0","0.2916","","","","","0.1257","0.2066","1","1","0.51489","0.466454","0.219717","0.223322","0.204","","","","","0.0335","0.0353","0.1033","1","1030960","914657","1030960","914657","54382","40882.5","31037.8","0","0","0.4956","59421.2","0.1592","0.2419","0.0644","1","0","0","1","1","0","0","0.2916","0.1257","0.2066","0.204","0.0335","0.0353","0","0.1033","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","D Answers","1","0","1","0.666667","1","1","1","1","0.769133","0.359917","0","0","0.2916","","","","","0.1257","0.2066","1","1","0.51489","0.466454","0.219717","0.223322","0.204","","","","","0.0335","0.0353","0.1033","1","1030960","914657","1030960","914657","54382","40882.5","31037.8","0","0","0.4956","59421.2","0.1592","0.2419","0.0644","1","0","0","1","1","0","0","0.2916","0.1257","0.2066","0.204","0.0335","0.0353","0","0.1033","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Settles1","0.2916","0","0.2916","0.666667","1","1","1","1","0.666667","0.666667","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1046670","913333","1046670","913333","40000","5722.45","42942.4","0","0","1","66666.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DoesntSettle1","0.7084","0","0.7084","0.666667","1","1","1","1","0.811312","0.233649","0","0","0","","","","","0.177442","0.291643","1","1","0.51489","0.466454","0.219717","0.223322","0.287973","","","","","0.0472897","0.0498306","0.145822","1","1024500","915202","1024500","915202","60302.1","55355.5","26137.5","0","0","0.287973","49064.5","0.224732","0.341474","0.0909091","1","0","0","1","1","0","0","0","0.177442","0.291643","0.287973","0.0472897","0.0498306","0","0.145822","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PAbandons1","0.1257","0","0.1257","0.666667","1","1","1","1","0.812251","0.243039","0","0","0","","","","","1","0","1","1","","","","","0","","","","","0","0","0","","980000","980000","980000","980000","40000","6730.31","50409.7","0","0","0","","1","0","0.217184","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PDoesntAbandon1","0.5827","0","0.5827","0.666667","1","1","1","1","0.811109","0.231623","0","0","0","","","","","0","0.354556","1","1","0.51489","0.466454","0.219717","0.223322","0.350094","","","","","0.057491","0.0605801","0.177278","1","1034090","901224","1034090","901224","64681.7","65844.9","20901.6","0","0","0.350094","49064.5","0.057491","0.415136","0.0636691","1","0","0","1","1","0","0","0","0","0.354556","0.350094","0.057491","0.0605801","0","0.177278","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DDefaults1","0.2066","0","0.2066","0.666667","1","1","1","1","0.833333","0.250161","0","0","0","","","","","0","1","1","1","","","","","0","","","","","0","0","0","","1080000","880000","1080000","880000","40000","90147.6","106.486","0","0","0","","0","1","0.117135","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DDoesntDefault1","0.3761","0","0.3761","0.666667","1","1","1","1","0.798901","0.221439","0","0","0","","","","","0","0","1","1","0.51489","0.466454","0.219717","0.223322","0.542409","","","","","0.0890721","0.093858","0.274661","1","1008880","912883","1008880","912883","78239.8","52494.9","32324.7","0","0","0.542409","49064.5","0.0890721","0.093858","0.0342994","1","0","0","1","1","0","0","0","0","0","0.542409","0.0890721","0.093858","0","0.274661","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","POrDQuits1","0.3323","0","0.3323","0.666667","1","1","1","1","0.825359","0.247467","0","0","0","","","","","0.378273","0.621727","1","1","","","","","0","","","","","0","0","0","","1042170","917827","1042170","917827","40000","58593.1","19134.8","0","0","0","","0.378273","0.621727","0.15498","1","0","0","1","1","0","0","0","0.378273","0.621727","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Settles2","0.204","0","0.204","0.666667","1","1","1","1","0.803676","0.223039","0","0","0","","","","","0","0","1","1","0.396732","0.584559","0.219988","0.224334","1","","","","","0","0","0","","1014060","915935","1014060","915935","70000","50447.7","25072.7","0","0","1","49064.5","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DoesntSettle2","0.1721","0","0.1721","0.666667","1","1","1","1","0.79324","0.219543","0","0","0","","","","","0","0","1","1","0.654949","0.326457","0.219396","0.222122","0","","","","","0.194654","0.205113","0.600232","1","1002730","909265","1002730","909265","88007","54921.6","40921","0","0","0","","0.194654","0.205113","0.0749564","1","0","0","1","1","0","0","0","0","0","0","0.194654","0.205113","0","0.600232","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PAbandons2","0.0335","0","0.0335","0.666667","1","1","1","1","0.833333","0.200995","0","0","0","","","","","0","0","1","1","0.6199","0.309453","0.221475","0.228968","0","","","","","1","0","0","","965000","965000","965000","965000","70000","19149.3","55223.9","0","0","0","","1","0","0.223881","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PDoesntAbandon2","0.1386","0","0.1386","0.666667","1","1","1","1","0.78355","0.224026","0","0","0","","","","","0","0","1","1","0.66342","0.330568","0.218894","0.220467","0","","","","","0","0.25469","0.74531","1","1011850","895794","1011850","895794","92359.3","63567.8","37463.9","0","0","0","","0","0.25469","0.038961","1","0","0","1","1","0","0","0","0","0","0","0","0.25469","0","0.74531","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DDefaults2","0.0353","0","0.0353","0.666667","1","1","1","1","0.833333","0.275732","0","0","0","","","","","0","0","1","1","0.661945","0.313503","0.2211","0.229892","0","","","","","0","1","0","","1065000","865000","1065000","865000","70000","102068","1983","0","0","0","","0","1","0.152975","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DDoesntDefault2","0.1033","0","0.1033","0.666667","1","1","1","1","0.766538","0.206357","0","0","0","","","","","0","0","1","1","0.663924","0.336399","0.21814","0.217246","0","","","","","0","0","1","1","993683","906317","993683","906317","100000","50411.4","49588.6","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","POrDQuits2","0.0688","0","0.0688","0.666667","1","1","1","1","0.833333","0.239341","0","0","0","","","","","0","0","1","1","0.641473","0.311531","0.221282","0.229442","0","","","","","0.486919","0.513081","0","","1016310","913692","1016310","913692","70000","61693.3","27907","0","0","0","","0.486919","0.513081","0.1875","1","0","0","1","1","0","0","0","0","0","0","0.486919","0.513081","0","0","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","P Wins","0.1033","0","0.1033","0.666667","1","1","1","1","0.766538","0.206357","0","0","0","","","","","0","0","1","1","0.663924","0.336399","0.21814","0.217246","0","","","","","0","0","1","1","993683","906317","993683","906317","100000","50411.4","49588.6","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0","0","0.4046","0.5954","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1558","0","0","0","0","1","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2326","0","0","0","0","1","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.207","0","0","0","0","1","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2366","0","0","0","1","0","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.168","0","0","0","1","0","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.5979","0","0","0.4021","0","","","","","",""
"Single","0.0001964","0.9772","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1587","1","0","0","0","0","","","","","",""
"Single","0.0001964","0.9772","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2288","1","0","0","0","0","","","","","",""
"Single","0.0001964","0.9772","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2104","1","0","0","0","0","","","","","",""
"Single","0.0001964","0.9772","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2325","0","0","0","1","0","","","","","",""
"Single","0.0001964","0.9772","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1696","0","0","0","1","0","","","","","",""
"Single","0.0001964","0.9772","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.137748","0.211126","0.236291","0.233113","0.181722"
"Single","0.0001964","0.9772","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.218808","0.161017","0.24092","0.227603","0.214286","0.156174"
