"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","0.9197","0.7946","1","1","0.517053","0.444794","0","0","0.4259","","","","","0.0295","0.0131","0.3261","1","10.2828","9.29523","10.2828","9.29523","0.421925","0.264735","0.269657","0","0","0.4259","0.467735","0.0295","0.0131","0.0013","1","0","0","0.9197","0.7946","0.0803","0.1251","0.4259","0.0295","0.0131","0","0.3261","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 3","0.2146","0","0.2146","0.666667","0.930103","0.819199","1","1","0.596606","0.443876","0","0","0.329916","","","","","0.0293569","0.0135135","0.446412","1","10.2677","9.2652","10.2677","9.2652","0.467148","0.283481","0.288374","0","0","0.329916","0.555202","0.0293569","0.0135135","0","1","0","0","0.930103","0.819199","0.0698975","0.110904","0.329916","0.0293569","0.0135135","0","0.446412","","","","","",""
"Single","PSignal Liab 1 Dam 4","0.2252","0","0.2252","0.666667","0.928952","0.761101","1","1","0.614061","0.546674","0","0","0.439165","","","","","0.0146536","0.0159858","0.291297","1","10.4372","9.16258","10.4372","9.16258","0.400222","0.164779","0.364032","0","0","0.439165","0.614678","0.0146536","0.0159858","0.00044405","1","0","0","0.928952","0.761101","0.071048","0.167851","0.439165","0.0146536","0.0159858","0","0.291297","","","","","",""
"Single","PSignal Liab 1 Dam 5","0.1669","0","0.1669","0.666667","0.929299","0.696225","1","1","0.707831","0.602266","0","0","0.281606","","","","","0.0173757","0.0209706","0.376273","1","10.5281","9.06889","10.5281","9.06889","0.403026","0.140334","0.391991","0","0","0.281606","0.642376","0.0173757","0.0209706","0.00239664","1","0","0","0.929299","0.696225","0.070701","0.233074","0.281606","0.0173757","0.0209706","0","0.376273","","","","","",""
"Single","DSignal Liab 1 Dam 1","0.1659","0","0.1659","0.666667","0.907173","0.860759","1","1","0.385738","0.260854","0","0","0.40868","","","","","0.0554551","0.0120555","0.384569","1","10.0235","9.51454","10.0235","9.51454","0.461995","0.389733","0.158579","0","0","0.40868","0.277409","0.0554551","0.0120555","0.00180832","1","0","0","0.907173","0.860759","0.092827","0.0464135","0.40868","0.0554551","0.0120555","0","0.384569","","","","","",""
"Single","DSignal Liab 1 Dam 2","0.2298","0","0.2298","0.666667","0.915144","0.849434","1","1","0.437927","0.312671","0","0","0.412533","","","","","0.0422106","0.00957354","0.385117","1","10.1128","9.42857","10.1128","9.42857","0.458594","0.374971","0.18997","0","0","0.412533","0.324895","0.0422106","0.00957354","0.00174064","1","0","0","0.915144","0.849434","0.0848564","0.0657093","0.412533","0.0422106","0.00957354","0","0.385117","","","","","",""
"Single","DSignal Liab 1 Dam 3","0.2026","0","0.2026","0.666667","0.915104","0.837611","1","1","0.534571","0.454331","0","0","0.377591","","","","","0.0261599","0.0197433","0.414116","1","10.2489","9.28796","10.2489","9.28796","0.463154","0.279977","0.293871","0","0","0.377591","0.424946","0.0261599","0.0197433","0.00197433","1","0","0","0.915104","0.837611","0.0848963","0.0774926","0.377591","0.0261599","0.0197433","0","0.414116","","","","","",""
"Single","DSignal Liab 1 Dam 4","0.2328","0","0.2328","0.666667","0.926546","0.849227","1","1","0.618614","0.593998","0","0","0.521478","","","","","0.0171821","0.0141753","0.296392","1","10.4114","9.15615","10.4114","9.15615","0.432474","0.170296","0.386619","0","0","0.521478","0.601181","0.0171821","0.0141753","0.000429553","1","0","0","0.926546","0.849227","0.0734536","0.0773196","0.521478","0.0171821","0.0141753","0","0.296392","","","","","",""
"Single","DSignal Liab 1 Dam 5","0.1689","0","0.1689","0.666667","0.934281","0.528123","1","1","0.642003","0.679559","0","0","0.387211","","","","","0.00769686","0.00947306","0.123742","1","10.6325","9.09883","10.6325","9.09883","0.26868","0.103858","0.296921","0","0","0.387211","0.674439","0.00769686","0.00947306","0.000592066","1","0","0","0.934281","0.528123","0.0657194","0.406157","0.387211","0.00769686","0.00947306","0","0.123742","","","","","",""
"Single","PDoesntFile","0.0803","0","0.0803","0.666667","0","0","1","1","","","","","0","","","","","0","0","0","","10","10","10","10","0","0","0.456102","0","0","0","","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"Single","P Files","0.9197","0","0.9197","0.666667","1","0.863977","1","1","0.517053","0.444794","0","0","0.463086","","","","","0.0320757","0.0142438","0.354572","1","10.3075","9.2337","10.3075","9.2337","0.458764","0.287849","0.253378","0","0","0.463086","0.467735","0.0320757","0.0142438","0.0014135","1","0","0","1","0.863977","0","0.136023","0.463086","0.0320757","0.0142438","0","0.354572","","","","","",""
"Single","DDoesntAnswer","0.1251","0","0.1251","0.666667","1","0","1","1","","","","","0","","","","","0","0","0","","10.95","9","10.95","9","0.05","0.297562","0.0196243","0","0","0","","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","","","","","",""
"Single","D Answers","0.7946","0","0.7946","0.666667","1","1","1","1","0.517053","0.444794","0","0","0.535993","","","","","0.0371256","0.0164863","0.410395","1","10.2064","9.27049","10.2064","9.27049","0.523119","0.28632","0.29018","0","0","0.535993","0.467735","0.0371256","0.0164863","0.00163604","1","0","0","1","1","0","0","0.535993","0.0371256","0.0164863","0","0.410395","","","","","",""
"Single","Settles1","0.4259","0","0.4259","0.666667","1","1","1","1","0.400877","0.534593","0","0","1","","","","","0","0","0","","10.2677","9.33227","10.2677","9.33227","0.4","0.231932","0.237853","0","0","1","0.467735","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","DoesntSettle1","0.3687","0","0.3687","0.666667","1","1","1","1","0.651252","0.341063","0","0","0","","","","","0.0800108","0.0355302","0.884459","1","10.1355","9.19913","10.1355","9.19913","0.665338","0.349146","0.350624","0","0","0","","0.0800108","0.0355302","0.0035259","1","0","0","1","1","0","0","0","0.0800108","0.0355302","0","0.884459","","","","","",""
"Single","PAbandons1","0.0295","0","0.0295","0.666667","1","1","1","1","0.602825","0.289266","0","0","0","","","","","1","0","0","","9.8","9.8","9.8","9.8","0.4","0.0616949","0.524576","0","0","0","","1","0","0.0237288","1","0","0","1","1","0","0","0","1","0","0","0","","","","","",""
"Single","PDoesntAbandon1","0.3392","0","0.3392","0.666667","1","1","1","1","0.655464","0.345568","0","0","0","","","","","0","0.0386203","0.96138","1","10.1647","9.14687","10.1647","9.14687","0.688414","0.374145","0.335495","0","0","0","","0","0.0386203","0.00176887","1","0","0","1","1","0","0","0","0","0.0386203","0","0.96138","","","","","",""
"Single","DDefaults1","0.0131","0","0.0131","0.666667","1","1","1","1","0.699746","0.340967","0","0","0","","","","","0","1","0","","10.8","8.8","10.8","8.8","0.4","0.625573","0.0503817","0","0","0","","0","1","0.0458015","1","0","0","1","1","0","0","0","0","1","0","0","","","","","",""
"Single","DDoesntDefault1","0.3261","0","0.3261","0.666667","1","1","1","1","0.653685","0.345753","0","0","0","","","","","0","0","1","1","10.1392","9.16081","10.1392","9.16081","0.7","0.364045","0.346949","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","POrDQuits1","0.0426","0","0.0426","0.666667","1","1","1","1","0.632629","0.305164","0","0","0","","","","","0.692488","0.307512","0","","10.1075","9.49249","10.1075","9.49249","0.4","0.235094","0.378756","0","0","0","","0.692488","0.307512","0.0305164","1","0","0","1","1","0","0","0","0.692488","0.307512","0","0","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.3261","0","0.3261","0.666667","1","1","1","1","0.653685","0.345753","0","0","0","","","","","0","0","1","1","10.1392","9.16081","10.1392","9.16081","0.7","0.364045","0.346949","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.181681","0.221385","0.0851866","0.333962","0.177786"
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.170122","0.689808","0.0686854","0.0812408","0.077548","0.0827179"
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.24488","0.080041","0.659826","0.0790149","0.0882504","0.0928681"
"Single","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.218243","0.0794473","0.0875072","0.0852044","0.646517","0.101324"
"Single","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.218243","0.0748417","0.0759931","0.0880829","0.652274","0.108808"
"Single","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.148511","0.0744501","0.0837563","0.0956007","0.105753","0.64044"
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.273976","0.209677","0.168374","0.291412","0.0565606"
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.180798","0.934298","0.0657022","0","0","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.250436","0.419495","0.580505","0","0","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.220793","0","0.237414","0.762586","0","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.253705","0","0","0","1","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0942677","0","0","0","0.4","0.6"
