"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"sotripbasecosts","2918.0655419430113","All","1","0","1","0.4962","0.5897","0.5752","1","1","0.553865","0.330146","0.165453","0.146168","0.1837","","","","","0.0043","0.0068","1","1","0.395154","0.385165","0.0992368","0.0766635","0.2541","","","","","0.0803","0.0075","1","0.701299","1005130","959223","772570","1127430","35647.5","22706.2","19116.5","0","0","0.4378","42765","0.0846","0.0143","0.0009","0.493","0","-0.0006","0.5897","0.5752","0.4103","0.0145","0.1837","0.0043","0.0068","0.2541","0.0803","0.0075","0.0115","0.027","0.4963","0.5037","24392.5","0.1936","1","0.1665","1","0.2859","1","0.1547","1","0.1993","1","0.1937","0.2057","0.199","0.2029","0.1987","0.1856","0.1981","0.236","0.1893","0.191","0.1838","0.2","0.2372","0.1863","0.1927","0.123586","0.120627","0.286858","0.265622","0.203307","0.560196","0.142408","0.141359","0.0892888","0.0667482","0.14733","0.499868","0.227309","0.0789266","0.0465667","0.293058","0.271921","0.255219","0.135699","0.0441023"
"sotripbasecosts","2918.0655419430113","MutOptLiability1","0.2015","0","0.2015","0.494293","0.649628","0.648139","1","1","0.566616","0.288157","0.159256","0.139069","0.15335","","","","","0.00397022","0.008933","1","1","0.430484","0.384827","0.0894102","0.0755424","0.296278","","","","","0.0933002","0.0143921","0.077916","0.707006","1002950","954323","1002950","954323","42727","28427.6","21540.9","0","0","0.449628","40066.2","0.0972705","0.0233251","0.000992556","0.48536","0","1","0.649628","0.648139","0.350372","0.00148883","0.15335","0.00397022","0.008933","0.296278","0.0933002","0.0143921","0.0228288","0.0550868","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability0","0.5276","0","0.5276","0.493366","0.583397","0.564064","1","1","0.5583","0.33787","0.164571","0.148599","0.184041","","","","","0.00379075","0.00701289","1","1","0.390999","0.393908","0.100448","0.0769589","0.259856","","","","","0.0805534","0.00682335","0.021986","0.836207","1006290","959316","1006290","959316","34395.4","21227.9","17627.6","0","0","0.443897","43623.7","0.0843442","0.0138362","0.000189538","0.493366","0","0","0.583397","0.564064","0.416603","0.0193328","0.184041","0.00379075","0.00701289","0.259856","0.0805534","0.00682335","0.00360121","0.0183851","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability-1","0.2082","0","0.2082","0.504163","0.535543","0.518252","1","1","0.521162","0.376583","0.174544","0.153022","0.224304","","","","","0.00528338","0.00432277","1","1","0.348536","0.397523","0.114311","0.0768801","0.213737","","","","","0.0629203","0.00144092","0.006244","0.769231","1006920","963546","1006920","963546","29534.1","18452.6","19189.9","0","0","0.43804","44097.2","0.0682037","0.00576369","0.00192123","0.505283","0","-1","0.535543","0.518252","0.464457","0.0172911","0.224304","0.00528338","0.00432277","0.213737","0.0629203","0.00144092","0.00144092","0.0048031","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability-2","0.0295","0","0.0295","0.50226","0.464407","0.457627","1","1","0.497531","0.402469","0.191865","0.160892","0.227119","","","","","0.0101695","0","1","1","0.348718","0.430769","0.133206","0.0727698","0.176271","","","","","0.0372881","0.00677966","0","","1006940","968107","1006940","968107","24949.2","19107.3","16858.8","0","0","0.40339","44817.9","0.0474576","0.00677966","0.00677966","0.474576","0","-2","0.464407","0.457627","0.535593","0.00677966","0.227119","0.0101695","0","0.176271","0.0372881","0.00677966","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability-3","0.0005","0","0.0005","0.533333","0.4","0.4","1","1","0.5","0.166667","0.178281","0.10739","0","","","","","0","0","1","1","0.416667","0.25","0.142049","0.0700466","0.2","","","","","0.2","0","0","","992667","979333","992667","979333","28000","20666.7","7333.33","0","0","0.2","33333.3","0.2","0","0","0.8","0","-3","0.4","0.4","0.6","0","0","0","0","0.2","0.2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability3","0.0006","0","0.0006","0.611111","1","0.833333","1","1","0.7","0.2","0.165327","0.102501","0","","","","","0","0","1","1","0.366667","0.233333","0.0799378","0.0823007","0.166667","","","","","0.166667","0","0.5","0.666667","1033330","892500","1033330","892500","74166.7","86666.7","53333.3","0","0","0.166667","25000","0.166667","0","0","1","0","3","1","0.833333","0","0.166667","0","0","0","0.166667","0.166667","0","0.166667","0.333333","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability2","0.0147","0","0.0147","0.544218","0.741497","0.734694","1","1","0.634259","0.220679","0.150373","0.123781","0.0340136","","","","","0","0.00680272","1","1","0.429739","0.279412","0.0806178","0.0791307","0.238095","","","","","0.115646","0.0272109","0.312925","0.543478","989728","950646","989728","950646","59625.9","26519.3","64444.4","0","0","0.272109","33125","0.115646","0.0340136","0","1","0","2","0.741497","0.734694","0.258503","0.00680272","0.0340136","0","0.00680272","0.238095","0.115646","0.0272109","0.142857","0.170068","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability1","0.0978","0","0.0978","0.624574","0.716769","0.713701","1","1","0.616046","0.317096","0.148202","0.149702","0.142127","","","","","0.00408998","0.00817996","1","1","0.472882","0.443937","0.0830978","0.0787465","0.366053","","","","","0.0654397","0.0245399","0.103272","0.762376","1007440","944124","1007440","944124","48440.7","19006.5","44381.4","0","0","0.50818","44953.1","0.0695297","0.0327198","0.00102249","1","0","1","0.716769","0.713701","0.283231","0.00306748","0.142127","0.00408998","0.00817996","0.366053","0.0654397","0.0245399","0.0245399","0.0787321","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability0","0.2603","0","0.2603","0.679729","0.731848","0.695736","1","1","0.597276","0.390116","0.153928","0.160885","0.252017","","","","","0.00384172","0.00883596","1","1","0.422906","0.46123","0.087098","0.0844518","0.335382","","","","","0.0453323","0.0126777","0.037649","0.877551","1015220","942706","1015220","942706","42070.7","17638.6","35729.3","0","0","0.587399","48931.8","0.049174","0.0215136","0","1","0","0","0.731848","0.695736","0.268152","0.0361122","0.252017","0.00384172","0.00883596","0.335382","0.0453323","0.0126777","0.00461007","0.0330388","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability-1","0.1052","0","0.1052","0.628644","0.632129","0.603612","1","1","0.535958","0.434383","0.167021","0.159583","0.309886","","","","","0.00665399","0.00285171","1","1","0.361204","0.453177","0.101595","0.0799253","0.23289","","","","","0.0427757","0.00095057","0.007605","1","1013530","953433","1013530","953433","33041.8","10774.7","37978.5","0","0","0.542776","48657.3","0.0494297","0.00380228","0.00095057","1","0","-1","0.632129","0.603612","0.367871","0.0285171","0.309886","0.00665399","0.00285171","0.23289","0.0427757","0.00095057","0","0.0076046","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability-2","0.014","0","0.014","0.552381","0.471429","0.457143","1","1","0.510417","0.46875","0.192237","0.174385","0.257143","","","","","0.0142857","0","1","1","0.371795","0.467949","0.127209","0.0800416","0.164286","","","","","0.0142857","0.00714286","0","","1011570","964500","1011570","964500","23928.6","8559.52","35523.8","0","0","0.421429","50847.5","0.0285714","0.00714286","0.00714286","1","0","-2","0.471429","0.457143","0.528571","0.0142857","0.257143","0.0142857","0","0.164286","0.0142857","0.00714286","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability-3","0.0004","0","0.0004","0.5","0.5","0.5","1","1","0.5","0.166667","0.178281","0.10739","0","","","","","0","0","1","1","0.416667","0.25","0.142049","0.0700466","0.25","","","","","0.25","0","0","","990833","974167","990833","974167","35000","25833.3","9166.67","0","0","0.25","33333.3","0.25","0","0","1","0","-3","0.5","0.5","0.5","0","0","0","0","0.25","0.25","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Not Liable MutOptLiability3","0.0006","0","0.0006","0.444444","1","1","1","1","0.694444","0.25","0.109713","0.109749","0.166667","","","","","0","0","1","1","0.533333","0.333333","0.074907","0.0863629","0.333333","","","","","0.166667","0","0.333333","0.5","1001390","923611","1001390","923611","75000","93055.6","0","0","0","0.5","52777.8","0.166667","0","0","0","0","3","1","1","0","0","0.166667","0","0","0.333333","0.166667","0","0.166667","0.166667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Not Liable MutOptLiability2","0.0168","0","0.0168","0.453373","0.803571","0.803571","1","1","0.575309","0.220988","0.160108","0.113437","0.10119","","","","","0.00595238","0.0178571","1","1","0.397661","0.254386","0.0824217","0.0794961","0.220238","","","","","0.166667","0.00595238","0.285714","0.5","982510","956419","982510","956419","61071.4","51468.3","0","0","0","0.321429","30864.2","0.172619","0.0238095","0","0","0","2","0.803571","0.803571","0.196429","0","0.10119","0.00595238","0.0178571","0.220238","0.166667","0.00595238","0.142857","0.142857","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Not Liable MutOptLiability1","0.1037","0","0.1037","0.371424","0.586307","0.586307","1","1","0.509868","0.254934","0.171947","0.126863","0.163934","","","","","0.00385728","0.0096432","1","1","0.375786","0.308569","0.0975538","0.0714087","0.230473","","","","","0.119576","0.0048216","0.054002","0.607143","998721","963941","998721","963941","37338.5","37312.8","0","0","0","0.394407","34128","0.123433","0.0144648","0.00096432","0","0","1","0.586307","0.586307","0.413693","0","0.163934","0.00385728","0.0096432","0.230473","0.119576","0.0048216","0.021215","0.0327869","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Not Liable MutOptLiability0","0.2673","0","0.2673","0.311884","0.438833","0.43584","1","1","0.497711","0.256652","0.181116","0.129501","0.117845","","","","","0.00374111","0.00523756","1","1","0.347659","0.302462","0.118581","0.0667808","0.186308","","","","","0.114852","0.00112233","0.006734","0.611111","997587","975492","997587","975492","26921.1","24723.2","0","0","0","0.304153","33640.8","0.118593","0.0063599","0.000374111","0","0","0","0.438833","0.43584","0.561167","0.00299289","0.117845","0.00374111","0.00523756","0.186308","0.114852","0.00112233","0.00261878","0.0041152","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Not Liable MutOptLiability-1","0.103","0","0.103","0.377023","0.436893","0.431068","1","1","0.5","0.293919","0.185304","0.14364","0.136893","","","","","0.0038835","0.00582524","1","1","0.335609","0.340728","0.127286","0.0737726","0.194175","","","","","0.0834951","0.00194175","0.004854","0.4","1000170","973875","1000170","973875","25951.5","26294.5","0","0","0","0.331068","36461.4","0.0873786","0.00776699","0.00291262","0","0","-1","0.436893","0.431068","0.563107","0.00582524","0.136893","0.0038835","0.00582524","0.194175","0.0834951","0.00194175","0.00291262","0.0019417","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Not Liable MutOptLiability-2","0.0155","0","0.0155","0.456989","0.458065","0.458065","1","1","0.485915","0.342723","0.19153","0.148729","0.2","","","","","0.00645161","0","1","1","0.333333","0.405983","0.137204","0.067922","0.187097","","","","","0.0580645","0.00645161","0","","1002760","971366","1002760","971366","25871","28634.4","0","0","0","0.387097","38888.9","0.0645161","0.00645161","0.00645161","0","0","-2","0.458065","0.458065","0.541935","0","0.2","0.00645161","0","0.187097","0.0580645","0.00645161","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Not Liable MutOptLiability-3","0.0001","0","0.0001","0.666667","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","0","0","0","0","","0","0","0","0","0","-3","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Damages Strength1","0.199","0","0.199","0.498995","0.341709","0.339698","1","1","0.453402","0.221647","0.192673","0.107109","0.0919598","","","","","0.00603015","0.00251256","1","1","0.317577","0.223039","0.135941","0.062536","0.113065","","","","","0.118593","0.000502513","0.007035","0.642857","994992","984023","994992","984023","20984.9","16165.8","3061.14","0","0","0.205025","26286.8","0.124623","0.00301508","0.00100503","0.503518","0","-0.00954774","0.341709","0.339698","0.658291","0.00201005","0.0919598","0.00603015","0.00251256","0.113065","0.118593","0.000502513","0.00251256","0.0045226","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Damages Strength2","0.2073","0","0.2073","0.502734","0.439942","0.438495","1","1","0.481115","0.235974","0.193498","0.123511","0.122528","","","","","0.00530632","0.00482393","1","1","0.330705","0.285489","0.114302","0.0688998","0.184274","","","","","0.0959961","0.00144718","0.02412","0.76","995829","976725","995829","976725","27445.7","17522.1","14593.2","0","0","0.306802","29690.8","0.101302","0.0062711","0.000482393","0.507477","0","-0.0178485","0.439942","0.438495","0.560058","0.00144718","0.122528","0.00530632","0.00482393","0.184274","0.0959961","0.00144718","0.00578871","0.0183309","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Damages Strength3","0.1987","0","0.1987","0.494632","0.626069","0.62305","1","1","0.552773","0.296311","0.165663","0.151505","0.16306","","","","","0.0035229","0.00754907","1","1","0.373318","0.384716","0.0909088","0.07514","0.322094","","","","","0.0729743","0.00201309","0.051837","0.776699","1002320","957716","1002320","957716","39959.7","26121.5","20484","0","0","0.485153","39790.8","0.0764972","0.00956215","0.000503271","0.464519","0","0.0201309","0.626069","0.62305","0.373931","0.00301963","0.16306","0.0035229","0.00754907","0.322094","0.0729743","0.00201309","0.0115752","0.0402617","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Damages Strength4","0.1999","0","0.1999","0.490579","0.747874","0.731866","1","1","0.592504","0.382319","0.156417","0.162269","0.252626","","","","","0.00350175","0.00850425","1","1","0.432191","0.445039","0.0894793","0.080193","0.332166","","","","","0.0610305","0.0110055","0.063032","0.674603","1012200","942537","1012200","942537","45262.6","27287.8","25894.6","0","0","0.584792","48681.2","0.0645323","0.0195098","0.0010005","0.490245","0","-0.0125063","0.747874","0.731866","0.252126","0.016008","0.252626","0.00350175","0.00850425","0.332166","0.0610305","0.0110055","0.0205103","0.0425213","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Damages Strength5","0.1951","0","0.1951","0.493764","0.802665","0.75141","1","1","0.607663","0.415075","0.144351","0.157652","0.29267","","","","","0.00307535","0.0107637","1","1","0.467358","0.482911","0.0871626","0.0878492","0.322911","","","","","0.0517683","0.0230651","0.047155","0.630435","1020970","933960","1020970","933960","45074.3","26712.8","31961.4","0","0","0.615582","51915.1","0.0548437","0.0338288","0.00153767","0.498719","0","0.0179395","0.802665","0.75141","0.197335","0.0512558","0.29267","0.00307535","0.0107637","0.322911","0.0517683","0.0230651","0.017427","0.0297283","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PDamagesSignal1","0.1969","0","0.1969","0.497376","0.31742","0.315896","1","1","0.471865","0.220525","0.186314","0.10938","0.0756729","","","","","0.00507872","0.0035551","1","1","0.320541","0.229898","0.137884","0.0633012","0.111224","","","","","0.115287","0.000507872","0.004571","0.555556","995380","984892","995380","984892","19728.3","14587.8","4944.13","0","0","0.186897","26856.9","0.120366","0.00406298","0.00101574","0.498222","0","-0.00203149","0.31742","0.315896","0.68258","0.00152362","0.0756729","0.00507872","0.0035551","0.111224","0.115287","0.000507872","0.00203149","0.0025394","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PDamagesSignal2","0.2128","0","0.2128","0.497259","0.423872","0.421992","1","1","0.445991","0.24536","0.208094","0.124115","0.142387","","","","","0.0056391","0.0018797","1","1","0.320956","0.276914","0.126662","0.0665869","0.163064","","","","","0.0977444","0.00140977","0.009868","0.714286","996606","978046","996606","978046","25347.7","16405.9","13699.9","0","0","0.305451","29282.1","0.103383","0.00328947","0.00093985","0.49765","0","-0.0178571","0.423872","0.421992","0.576128","0.0018797","0.142387","0.0056391","0.0018797","0.163064","0.0977444","0.00140977","0.00281955","0.0070489","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PDamagesSignal3","0.1909","0","0.1909","0.495547","0.638554","0.632792","1","1","0.541253","0.300635","0.163013","0.149777","0.178104","","","","","0.00471451","0.0104767","1","1","0.348629","0.38081","0.0864705","0.0756973","0.335778","","","","","0.0628601","0.00261917","0.03824","0.739726","1003180","957147","1003180","957147","39672.6","24851.6","20557.9","0","0","0.513882","39288.1","0.0675746","0.0130959","0.000523834","0.487166","0","0.0115244","0.638554","0.632792","0.361446","0.00576218","0.178104","0.00471451","0.0104767","0.335778","0.0628601","0.00261917","0.00995285","0.0282871","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PDamagesSignal4","0.2076","0","0.2076","0.495665","0.75289","0.73025","1","1","0.598835","0.377089","0.159333","0.159949","0.238439","","","","","0.00192678","0.00770713","1","1","0.431735","0.441558","0.087136","0.0813439","0.339114","","","","","0.0669557","0.00481696","0.071291","0.709459","1011350","942720","1011350","942720","45927.3","27553","25959.4","0","0","0.577553","49423.1","0.0688825","0.0125241","0.000481696","0.48025","0","-0.0154143","0.75289","0.73025","0.24711","0.0226397","0.238439","0.00192678","0.00770713","0.339114","0.0669557","0.00481696","0.0207129","0.050578","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PDamagesSignal5","0.1918","0","0.1918","0.495047","0.827946","0.786236","1","1","0.616821","0.402299","0.139563","0.157727","0.286757","","","","","0.00417101","0.0109489","1","1","0.480624","0.472013","0.0877427","0.085332","0.328467","","","","","0.05683","0.0291971","0.069864","0.679104","1019800","931914","1019800","931914","48284.7","30649.1","30834.2","0","0","0.615224","51278.2","0.061001","0.040146","0.00156413","0.502086","0","0.0239833","0.827946","0.786236","0.172054","0.0417101","0.286757","0.00417101","0.0109489","0.328467","0.05683","0.0291971","0.0224192","0.0474453","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
