"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.000567","0.6388","All","1","0","1","0.634053","0.9996","0.67592","1","1","0.635519","0.607557","0.0189676","0.0451183","0.57976","","","","","0.00032","0.0012","1","1","0.680685","0.663779","0.0485854","0.0358927","0.08524","","","","","0.00108","0.0014","0.00692","0.647399","1058140","910155","1058140","910155","31702","11263.8","21526.5","0","0","0.665","62748.9","0.0014","0.0026","0.00024","0.90216","0","0.00036","0.9996","0.67592","0.0004","0.32368","0.57976","0.00032","0.0012","0.08524","0.00108","0.0014","0.00244","0.00448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Damages Strength4","0.1986","0","0.1986","0.632763","0.999597","0.397784","1","1","0.675359","0.598059","0.0230155","0.0621178","0.222961","","","","","0.00020141","0.00100705","1","1","0.759281","0.742459","0.035823","0.0270376","0.165559","","","","","0.000805639","0.00100705","0.006244","0.645161","1072880","902806","1072880","902806","24316.2","13447","12428.8","0","0","0.38852","66178.5","0.00100705","0.0020141","0.00020141","0.898288","0","0.0108761","0.999597","0.397784","0.00040282","0.601813","0.222961","0.00020141","0.00100705","0.165559","0.000805639","0.00100705","0.00221551","0.0040282","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Damages Strength5","0.2028","0","0.20284","0.632617","1","0.144745","1","1","0.531108","0.411217","0.0406267","0.0643542","0.105305","","","","","0","0.0013804","1","1","0.55095","0.462867","0.132452","0.0525477","0.0254388","","","","","0.002958","0.0025636","0.007099","0.5","1084460","904123","1084460","904123","11420.8","6215.9","6747.19","0","0","0.130743","45839.6","0.002958","0.003944","0.000591599","0.897851","0","0.0011832","1","0.144745","0","0.855255","0.105305","0","0.0013804","0.0254388","0.002958","0.0025636","0.0035496","0.0035496","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PDamagesSignal1","0.1964","0","0.19636","0.63353","0.998981","0.996741","1","1","0.624566","0.617515","0.0177752","0.0452057","0.957629","","","","","0.000611122","0.00183337","1","1","0.393519","0.453704","0.0658301","0.0715536","0.0321858","","","","","0.000611122","0.000407415","0.003463","0.470588","1041500","917411","1041500","917411","41084.7","14058.4","27246.2","0","0","0.989815","62106.4","0.00122224","0.00224078","0","0.900591","0","-0.00305561","0.998981","0.996741","0.00101854","0.00224078","0.957629","0.000611122","0.00183337","0.0321858","0.000611122","0.000407415","0.00183337","0.0016297","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PDamagesSignal2","0.2007","0","0.20072","0.635313","0.999801","0.964727","1","1","0.627109","0.619948","0.017727","0.038698","0.924273","","","","","0.000597848","0.00139498","1","1","0.3981","0.373057","0.0725581","0.0425305","0.0316859","","","","","0.000199283","0.00159426","0.004982","0.56","1043440","916494","1043440","916494","40067.8","10292.1","30344","0","0","0.955959","62249","0.00079713","0.00298924","0","0.905939","0","0.00278996","0.999801","0.964727","0.000199283","0.0350737","0.924273","0.000597848","0.00139498","0.0316859","0.000199283","0.00159426","0.00219211","0.00279","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PDamagesSignal3","0.2031","0","0.20312","0.634896","0.999606","0.782001","1","1","0.620205","0.614455","0.0159567","0.0422601","0.741827","","","","","0.000196928","0.000196928","1","1","0.415017","0.356436","0.109856","0.0283063","0.0303269","","","","","0.000787712","0.00157542","0.007089","0.722222","1052740","913487","1052740","913487","33774.1","8226.42","27225.4","0","0","0.772154","61714.7","0.00098464","0.00177235","0.000393856","0.904687","0","-0.0151635","0.999606","0.782001","0.000393856","0.217605","0.741827","0.000196928","0.000196928","0.0303269","0.000787712","0.00157542","0.00196928","0.0051201","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PDamagesSignal4","0.1978","0","0.19784","0.633441","0.999798","0.439749","1","1","0.720307","0.597395","0.0216992","0.0561921","0.153862","","","","","0.000202184","0.0012131","1","1","0.789268","0.776001","0.0275345","0.0307816","0.271735","","","","","0.000606551","0.00101092","0.01112","0.8","1070850","899890","1070850","899890","29258","16000.5","14727.1","0","0","0.425596","69984.2","0.000808734","0.00222402","0.000202184","0.900323","0","0.0139507","0.999798","0.439749","0.000202184","0.560049","0.153862","0.000202184","0.0012131","0.271735","0.000606551","0.00101092","0.00222402","0.0088961","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PDamagesSignal5","0.202","0","0.20196","0.633063","0.999802","0.201624","1","1","0.606745","0.49558","0.0365073","0.0627186","0.124183","","","","","0","0.00138641","1","1","0.699219","0.658854","0.0733536","0.0385587","0.0625867","","","","","0.00316894","0.00237671","0.007922","0.5","1081920","903504","1081920","903504","14575.2","7927.39","8130.98","0","0","0.18677","56751.5","0.00316894","0.00376312","0.000594177","0.899188","0","0.00356506","0.999802","0.201624","0.000198059","0.798178","0.124183","0","0.00138641","0.0625867","0.00316894","0.00237671","0.00396118","0.0039612","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DDamagesSignal1","0.1978","0","0.1978","0.633434","0.998989","0.998787","1","1","0.623743","0.614564","0.0178208","0.0504658","0.953084","","","","","0.000404449","0.00202224","1","1","0.431464","0.479751","0.0658093","0.0777036","0.0361982","","","","","0.000606673","0","0.006471","0.75","1041210","917346","1041210","917346","41444.9","14201.1","27493.9","0","0","0.989282","61924.2","0.00101112","0.00202224","0","0.900303","0","0.00202224","0.998989","0.998787","0.00101112","0.000202224","0.953084","0.000404449","0.00202224","0.0361982","0.000606673","0","0.0016178","0.0048534","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DDamagesSignal2","0.2019","0","0.20188","0.635559","0.999406","0.998811","1","1","0.636282","0.625769","0.0170421","0.0290336","0.924311","","","","","0.000198138","0.000990688","1","1","0.654955","0.60991","0.0410847","0.0446877","0.0612245","","","","","0.000396275","0.0015851","0.010105","0.686275","1042080","915458","1042080","915458","42457.9","11260.5","31699.6","0","0","0.985536","63282.4","0.000594413","0.00257579","0","0.906677","0","0.00594413","0.999406","0.998811","0.000594413","0.000594413","0.924311","0.000198138","0.000990688","0.0612245","0.000396275","0.0015851","0.0031702","0.0069348","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DDamagesSignal3","0.1998","0","0.19976","0.636163","0.9998","0.9996","1","1","0.673177","0.617288","0.016953","0.0461745","0.704445","","","","","0.000600721","0.000400481","1","1","0.7715","0.769458","0.0282144","0.0263216","0.285543","","","","","0.000600721","0.00160192","0.006408","0.65625","1042080","908915","1042080","908915","49001.8","12526.9","37158.6","0","0","0.989988","66609.4","0.00120144","0.0020024","0","0.90849","0","0.00820985","0.9998","0.9996","0.00020024","0.00020024","0.704445","0.000600721","0.000400481","0.285543","0.000600721","0.00160192","0.00220264","0.004205","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DDamagesSignal4","0.1995","0","0.19952","0.633186","0.9998","0.285285","1","1","0.620754","0.620286","0.0265124","0.0756687","0.251203","","","","","0.000200481","0.00120289","1","1","0.431493","0.336401","0.126267","0.0230391","0.0254611","","","","","0.00100241","0.00140337","0.004812","0.625","1079180","904708","1079180","904708","16108.7","11098.6","7005.31","0","0","0.276664","61213.8","0.00120289","0.00260626","0.000601443","0.899559","0","-0.0443063","0.9998","0.285285","0.000200481","0.714515","0.251203","0.000200481","0.00120289","0.0254611","0.00100241","0.00140337","0.00180433","0.0030072","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DDamagesSignal5","0.201","0","0.20104","0.631914","1","0.10008","1","1","0.411531","0.223658","0.048175","0.056899","0.0686431","","","","","0.000198965","0.00139276","1","1","0.481111","0.38","0.157599","0.0622494","0.0179069","","","","","0.00278552","0.00238758","0.006765","0.5","1086010","904393","1086010","904393","9601.07","7286.2","4318.38","0","0","0.0865499","26915.7","0.00298448","0.00378034","0.000596896","0.895742","0","0.0296458","1","0.10008","0","0.89992","0.0686431","0.000198965","0.00139276","0.0179069","0.00278552","0.00238758","0.00338241","0.0033824","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptDamages3","0.001","0","0.00096","0.638889","1","1","1","1","0.777778","0.625","0.0186409","0.0294554","0.0833333","","","","","0","0","1","1","0.833333","0.742424","0.0144134","0.0347771","0.416667","","","","","0","0","0.5","0.833333","1028720","888785","1028720","888785","82500","40902.8","50694.4","0","0","0.5","72222.2","0","0","0","0.916667","0","-0.125","1","1","0","0","0.0833333","0","0","0.416667","0","0","0.0833333","0.416667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptDamages2","0.0285","0","0.02852","0.636746","1","1","1","1","0.727676","0.618747","0.0186941","0.0404264","0.370266","","","","","0","0","1","1","0.816258","0.801039","0.0199667","0.0399637","0.586255","","","","","0.00140252","0","0.042076","0.833333","1042360","897482","1042360","897482","60154.3","23498.7","36961.8","0","0","0.956522","72275.2","0.00140252","0","0","0.910238","0","0.00420757","1","1","0","0","0.370266","0","0","0.586255","0.00140252","0","0.00701262","0.0350631","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptDamages1","0.2118","0","0.21176","0.634807","0.999244","0.809974","1","1","0.668999","0.622668","0.0188945","0.0460587","0.581791","","","","","0.000188893","0.00113336","1","1","0.778795","0.770885","0.0280504","0.0286085","0.218738","","","","","0.00113336","0","0.006989","0.72973","1052230","907414","1052230","907414","40360.8","13960.5","27055.6","0","0","0.800529","66554.6","0.00132225","0.00113336","0","0.90442","0","-0.00396675","0.999244","0.809974","0.000755572","0.189271","0.581791","0.000188893","0.00113336","0.218738","0.00113336","0","0.00188893","0.0051001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptDamages0","0.5208","0","0.5208","0.633692","0.999539","0.651843","1","1","0.62256","0.602097","0.0189865","0.0465052","0.611214","","","","","0.00015361","0.00138249","1","1","0.425016","0.404715","0.107191","0.0512436","0.0307988","","","","","0.00122888","0.00222734","0.004839","0.507937","1059170","911702","1059170","911702","29130.2","9755.28","20381.1","0","0","0.642012","61113.8","0.00138249","0.00360983","0.00030722","0.901075","0","0.00990783","0.999539","0.651843","0.000460829","0.347696","0.611214","0.00015361","0.00138249","0.0307988","0.00122888","0.00222734","0.00238095","0.0024578","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptDamages-1","0.2094","0","0.20944","0.634326","1","0.585752","1","1","0.607869","0.602543","0.0188758","0.0406527","0.552903","","","","","0.000572956","0.00114591","1","1","0.408998","0.343558","0.0935093","0.0327138","0.0238732","","","","","0.000572956","0.00114591","0.005539","0.586207","1062470","910925","1062470","910925","26601.4","10341.5","17800.3","0","0","0.576776","60331.1","0.00114591","0.00229183","0.000381971","0.902979","0","-0.0152788","1","0.585752","0","0.414248","0.552903","0.000572956","0.00114591","0.0238732","0.000572956","0.00114591","0.00229183","0.0032468","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptDamages-2","0.0275","0","0.02752","0.631298","1","0.453488","1","1","0.583868","0.574786","0.0206728","0.0499017","0.420058","","","","","0.00290698","0","1","1","0.31746","0.309524","0.0996429","0.0202563","0.0276163","","","","","0.00145349","0","0.001453","1","1068280","909891","1068280","909891","21831.4","12147.5","12686.5","0","0","0.447674","57440.5","0.00436047","0","0","0.893895","0","-0.0276163","1","0.453488","0","0.546512","0.420058","0.00290698","0","0.0276163","0.00145349","0","0","0.0014535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptDamages-3","0.001","0","0.001","0.6","1","0.28","1","1","0.380952","0.428571","0.0340485","0.0624811","0.24","","","","","0","0","1","1","0.666667","0.166667","0.0874776","0.0139354","0","","","","","0","0","0.04","0","1069600","913200","1069600","913200","17200","17333.3","2683.33","0","0","0.24","40277.8","0","0","0","0.8","0","1.27676E-17","1","0.28","0","0.72","0.24","0","0","0","0","0","0.04","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 1 Dam 1","0.0044","0","0.0044","0.333333","1","1","1","1","0.172727","0.243939","0.039606","0.0302997","0.981818","","","","","0","0","1","1","0.166667","0.25","0.0238638","0.0731725","0.0181818","","","","","0","0","0","","1000330","959121","1000330","959121","40545.5","40878.8","0","0","0","1","20606.1","0","0","0","0","0","-0.890909","1","1","0","0","0.981818","0","0","0.0181818","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 1 Dam 2","0.0042","0","0.00416","0.333333","1","1","1","1","0.177885","0.232372","0.0385559","0.0249935","0.980769","","","","","0","0","1","1","0.166667","0.166667","0.01823","0.0206361","0.0192308","","","","","0","0","0","","999663","959760","999663","959760","40576.9","40240.4","0","0","0","1","19951.9","0","0","0","0","0","-0.865385","1","1","0","0","0.980769","0","0","0.0192308","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 1 Dam 3","0.0039","0","0.00392","0.333333","1","1","1","1","0.166667","0.25","0.0388984","0.0303113","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1000830","959167","1000830","959167","40000","40833.3","0","0","0","1","20833.3","0","0","0","0","0","-1.0102","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 1 Dam 4","0.0043","0","0.00432","0.333333","1","0.861111","1","1","0.166667","0.270609","0.0388984","0.0317972","0.861111","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1014800","950062","1014800","950062","35138.9","49938.3","0","0","0","0.861111","21863.8","0","0","0","0","0","-1.19444","1","0.861111","0","0.138889","0.861111","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 1 Dam 5","0.0041","0","0.00412","0.333333","1","0.796117","1","1","0.174797","0.229675","0.0466283","0.0257692","0.786408","","","","","0","0","1","1","0.5","0.166667","0.141339","0.0310515","0","","","","","0.00970874","0","0","","1018920","947929","1018920","947929","33155.3","52071.2","0","0","0","0.786408","19856","0.00970874","0","0","0","0","-1.15534","1","0.796117","0","0.203883","0.786408","0","0","0","0.00970874","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 2 Dam 1","0.0126","0","0.01264","0.35654","1","1","1","1","0.175105","0.292722","0.0555655","0.0334923","0.981013","","","","","0.00949367","0","1","1","0.222222","0.166667","0.0294976","0.13241","0.00632911","","","","","0.00316456","0","0","","1002640","957073","1002640","957073","40284.8","38634","3732.86","0","0","0.987342","23076.9","0.0126582","0","0","0.0696203","0","-0.21519","1","1","0","0","0.981013","0.00949367","0","0.00632911","0.00316456","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 2 Dam 2","0.0118","0","0.01176","0.363946","1","0.996599","1","1","0.178612","0.311149","0.0617558","0.0302949","0.972789","","","","","0","0","1","1","0.166667","0.166667","0.01823","0.0429862","0.0238095","","","","","0","0","0","","1003930","955476","1003930","955476","40595.2","38744.3","5134.64","0","0","0.996599","23976.1","0","0","0","0.0918367","0","-0.221088","1","0.996599","0","0.00340136","0.972789","0","0","0.0238095","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 2 Dam 3","0.0116","0","0.01156","0.363322","0.99654","0.951557","1","1","0.170303","0.284242","0.0477002","0.0280467","0.941176","","","","","0","0","1","1","0.166667","0.166667","0.01823","0.0207513","0.0103806","","","","","0","0","0","","1006570","954833","1006570","954833","38598.6","38728.4","3889.85","0","0","0.951557","22575.8","0","0","0","0.0899654","0","-0.16609","0.99654","0.951557","0.00346021","0.0449827","0.941176","0","0","0.0103806","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 2 Dam 4","0.012","0","0.012","0.362222","1","0.92","1","1","0.172101","0.281401","0.0534124","0.0330184","0.903333","","","","","0","0","1","1","0.166667","0.166667","0.0599329","0.0139354","0.0166667","","","","","0","0","0","","1009590","952711","1009590","952711","37700","40622.2","3483.33","0","0","0.92","22433.6","0","0","0","0.0866667","0","-0.15","1","0.92","0","0.08","0.903333","0","0","0.0166667","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 2 Dam 5","0.0136","0","0.01356","0.352999","1","0.79351","1","1","0.1772","0.228005","0.0781565","0.0269209","0.778761","","","","","0","0","1","1","0.233333","0.2","0.116887","0.035234","0.0117994","","","","","0.00294985","0","0","","1019160","947625","1019160","947625","33215.3","46826.5","852.999","0","0","0.79056","19776.1","0.00294985","0","0","0.0589971","0","-0.147493","1","0.79351","0","0.20649","0.778761","0","0","0.0117994","0.00294985","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 3 Dam 1","0.0418","0","0.04176","0.641443","0.998084","0.996169","1","1","0.668269","0.62516","0.0166366","0.0489267","0.905172","","","","","0","0.000957854","1","1","0.242908","0.361702","0.0729565","0.0859706","0.0842912","","","","","0.000957854","0","0.004789","0.2","1041820","915484","1041820","915484","42701.1","14233.7","28582.8","0","0","0.989464","63552.8","0.000957854","0.000957854","0","0.92433","0","-0.700192","0.998084","0.996169","0.00191571","0.00191571","0.905172","0","0.000957854","0.0842912","0.000957854","0","0.00383142","0.0009579","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 3 Dam 2","0.0395","0","0.03948","0.63357","1","0.974671","1","1","0.667186","0.616597","0.0157894","0.0390329","0.870314","","","","","0.00101317","0.00101317","1","1","0.240924","0.255776","0.0900729","0.0441961","0.0942249","","","","","0.00101317","0.00202634","0.005066","0.2","1041860","915800","1041860","915800","42335.4","11182.9","30949.8","0","0","0.964539","62526.3","0.00202634","0.00303951","0","0.900709","0","-0.700101","1","0.974671","0","0.0253293","0.870314","0.00101317","0.00101317","0.0942249","0.00101317","0.00202634","0.00405268","0.0010132","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 3 Dam 3","0.0428","0","0.0428","0.630218","1","0.781308","1","1","0.666866","0.608852","0.0129056","0.0427194","0.675701","","","","","0","0","1","1","0.244838","0.256637","0.13702","0.0283427","0.0915888","","","","","0.00280374","0.00280374","0.008411","0.333333","1051290","912948","1051290","912948","35766.4","10102.8","26820.5","0","0","0.76729","61784.4","0.00280374","0.00280374","0.00186916","0.890654","0","-0.781308","1","0.781308","0","0.218692","0.675701","0","0","0.0915888","0.00280374","0.00280374","0.00560748","0.0028037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 3 Dam 4","0.038","0","0.03796","0.629786","1","0.429926","1","1","0.832108","0.58701","0.0196497","0.0494407","0.081138","","","","","0","0.00210748","1","1","0.658561","0.660081","0.0617387","0.0320399","0.332982","","","","","0.00316122","0","0.010537","0.5","1069370","899869","1069370","899869","30764","17400.3","14582.9","0","0","0.41412","69423.2","0.00316122","0.00210748","0.00105374","0.889357","0","-0.847208","1","0.429926","0","0.570074","0.081138","0","0.00210748","0.332982","0.00316122","0","0.0052687","0.0052687","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 3 Dam 5","0.0388","0","0.03884","0.63783","1","0.200824","1","1","0.833333","0.476923","0.0271165","0.0635362","0.0453141","","","","","0","0.00102987","1","1","0.565556","0.507778","0.125052","0.0485441","0.112255","","","","","0.0144181","0.0092688","0.018538","0.222222","1080710","902073","1080710","902073","17219.4","8108.05","8919.07","0","0","0.15757","65577.3","0.0144181","0.0102987","0.0030896","0.913491","0","-0.876416","1","0.200824","0","0.799176","0.0453141","0","0.00102987","0.112255","0.0144181","0.0092688","0.0144181","0.0041195","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 4 Dam 1","0.1035","0","0.10352","0.666023","0.998841","0.996136","1","1","0.667184","0.655935","0.0139354","0.0461955","0.967929","","","","","0","0.00231839","1","1","0.567164","0.564677","0.0641241","0.0547551","0.0208655","","","","","0.000386399","0.000772798","0.003864","0.6","1046230","913014","1046230","913014","40751.5","10952","29863.6","0","0","0.988794","66559.2","0.000386399","0.00309119","0","0.998068","0","0.0173879","0.998841","0.996136","0.0011592","0.00270479","0.967929","0","0.00231839","0.0208655","0.000386399","0.000772798","0.0015456","0.0023184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 4 Dam 2","0.1061","0","0.10608","0.66629","1","0.957768","1","1","0.667192","0.65853","0.0139354","0.0403493","0.933635","","","","","0.000754148","0.0015083","1","1","0.609195","0.520115","0.0582947","0.0366718","0.0143288","","","","","0","0.00188537","0.005656","0.733333","1048460","912196","1048460","912196","39347.7","6928.1","32946.2","0","0","0.947964","66696.5","0.000754148","0.00339367","0","0.998869","0","-0.0165913","1","0.957768","0","0.0422323","0.933635","0.000754148","0.0015083","0.0143288","0","0.00188537","0.0015083","0.0041478","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 4 Dam 3","0.1068","0","0.1068","0.665918","0.999625","0.758427","1","1","0.666831","0.66214","0.0129056","0.0432865","0.733708","","","","","0.000374532","0.000374532","1","1","0.640625","0.481771","0.0733964","0.0277488","0.0146067","","","","","0.000374532","0.000749064","0.00824","0.863636","1058480","909010","1058480","909010","32509.4","4443.35","29715.5","0","0","0.748315","67133.8","0.000749064","0.0011236","0","0.997753","0","-0.00599251","0.999625","0.758427","0.000374532","0.241199","0.733708","0.000374532","0.000374532","0.0146067","0.000374532","0.000749064","0.0011236","0.0071161","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PSignal Liab 4 Dam 4","0.1083","0","0.10828","0.665928","0.999631","0.375693","1","1","0.832842","0.678958","0.0148922","0.0637588","0.0779461","","","","","0.000369413","0.00147765","1","1","0.832085","0.815023","0.017535","0.0302278","0.283339","","","","","0","0.00147765","0.011082","0.833333","1078520","894126","1078520","894126","27356.9","12405.3","15668.9","0","0","0.361286","83265.2","0.000369413","0.0029553","0","0.997784","0","0.0424825","0.999631","0.375693","0.000369413","0.623938","0.0779461","0.000369413","0.00147765","0.283339","0","0.00147765","0.00184706","0.0092353","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
