"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1","Single","0.06041","1","All","1","0","1","0.666667","1","1","1","1","0.512283","0.47185","0.000310439","0.000306753","0.7637","","","","","0","0","1","1","0.516081","0.49598","0.0787151","0.0653422","0.1685","","","","","0","0","0.0678","1","1024490","926387","1024490","926387","49123","25694.5","26410.3","0","0","0.9322","48765.5","0","0","0","1","0","0","1","1","0","0","0.7637","0","0","0.1685","0","0","0","0.0678","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PDamagesSignal5","0.1939","0","0.1939","0.666667","1","1","1","1","0.777463","0.694516","0.000368238","0.000325699","0.682826","","","","","0","0","1","1","0.699187","0.670461","0.124987","0.0257653","0.207323","","","","","0","0","0.10985","1","1048380","898805","1048380","898805","52810.7","10095.4","46381.3","0","0","0.89015","74386.8","0","0","0","1","0","0","1","1","0","0","0.682826","0","0","0.207323","0","0","0","0.10985","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DDamagesSignal1","0.2054","0","0.2054","0.666667","1","1","1","1","0.295846","0.23507","0.00032879","0.000359245","0.75852","","","","","0","0","1","1","0.319556","0.27789","0.0268265","0.112803","0.160662","","","","","0","0","0.080818","1","1000410","949918","1000410","949918","49668.9","44933.5","9111.49","0","0","0.919182","25520.8","0","0","0","1","0","0","1","1","0","0","0.75852","0","0","0.160662","0","0","0","0.0808179","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DDamagesSignal2","0.2052","0","0.2052","0.666667","1","1","1","1","0.391488","0.329272","0.000298494","0.000301288","0.700292","","","","","0","0","1","1","0.440108","0.410298","0.0460504","0.100126","0.221735","","","","","0","0","0.077973","1","1010710","937964","1010710","937964","51330.4","36660.2","17110.9","0","0","0.922027","35879.1","0","0","0","1","0","0","1","1","0","0","0.700292","0","0","0.221735","0","0","0","0.0779727","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DDamagesSignal3","0.1986","0","0.1986","0.666667","1","1","1","1","0.524924","0.458543","0.000281284","0.000248929","0.708459","","","","","0","0","1","1","0.562752","0.537133","0.12533","0.0435151","0.199899","","","","","0","0","0.091641","1","1022880","925629","1022880","925629","51495.5","24419.3","27999.3","0","0","0.908359","47043.6","0","0","0","1","0","0","1","1","0","0","0.708459","0","0","0.199899","0","0","0","0.0916415","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DDamagesSignal4","0.1967","0","0.1967","0.666667","1","1","1","1","0.63879","0.609981","0.000302562","0.000270713","0.71937","","","","","0","0","1","1","0.690519","0.706824","0.0995936","0.0210978","0.219115","","","","","0","0","0.061515","1","1037610","912128","1037610","912128","50264.4","15173.7","37414","0","0","0.938485","61800.3","0","0","0","1","0","0","1","1","0","0","0.71937","0","0","0.219115","0","0","0","0.061515","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DDamagesSignal5","0.1941","0","0.1941","0.666667","1","1","1","1","0.727889","0.74678","0.00034146","0.000352673","0.937661","","","","","0","0","1","1","0.688705","0.666667","0.139133","0.000288733","0.0370943","","","","","0","0","0.025245","1","1052900","904472","1052900","904472","42627.5","5709.26","41770.6","0","0","0.974755","73771.1","0","0","0","1","0","0","1","1","0","0","0.937661","0","0","0.0370943","0","0","0","0.0252447","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptDamages3","0.0008","0","0.0008","0.666667","1","1","1","1","0.729167","0.25","0.000333582","0.000348531","0","","","","","0","0","1","1","0.666667","0.4375","0.063023","0.071194","0.125","","","","","0","0","0.875","1","1007080","896667","1007080","896667","96250","50208.3","46041.7","0","0","0.125","66666.7","0","0","0","1","0","0","1","1","0","0","0","0","0","0.125","0","0","0","0.875","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptDamages2","0.0293","0","0.0293","0.666667","1","1","1","1","0.656428","0.350398","0.000307655","0.000298768","0.0477816","","","","","0","0","1","1","0.551971","0.456392","0.0922241","0.077821","0.491468","","","","","0","0","0.460751","1","1007840","909772","1007840","909772","82389.1","40073.9","42741.8","0","0","0.539249","50105.5","0","0","0","1","0","0","1","1","0","0","0.0477816","0","0","0.491468","0","0","0","0.460751","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptDamages1","0.2059","0","0.2059","0.666667","1","1","1","1","0.57795","0.399223","0.000296769","0.000299457","0.268091","","","","","0","0","1","1","0.502212","0.476664","0.0823413","0.0813394","0.507042","","","","","0","0","0.224866","1","1014410","916891","1014410","916891","68703.3","35179.7","35363.4","0","0","0.775134","48099.4","0","0","0","1","0","0","1","1","0","0","0.268091","0","0","0.507042","0","0","0","0.224866","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptDamages0","0.5272","0","0.5272","0.666667","1","1","1","1","0.511002","0.476606","0.000320426","0.000315248","0.91066","","","","","0","0","1","1","0.505308","0.527601","0.0756952","0.0201885","0.0754932","","","","","0","0","0.013847","1","1027710","929194","1027710","929194","43095.6","22724.8","23768","0","0","0.986153","48897.2","0","0","0","1","0","0","1","1","0","0","0.91066","0","0","0.0754932","0","0","0","0.0138467","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptDamages-1","0.2099","0","0.2099","0.666667","1","1","1","1","0.44553","0.530888","0.000300954","0.000295283","0.953311","","","","","0","0","1","1","0.666667","0.758503","0.000288733","0.000354633","0.0466889","","","","","0","0","0","","1027950","930653","1027950","930653","41400.7","22334.4","22695.7","0","0","1","48646.2","0","0","0","1","0","0","1","1","0","0","0.953311","0","0","0.0466889","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptDamages-2","0.026","0","0.026","0.666667","1","1","1","1","0.396154","0.610256","0.000294568","0.000292274","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030320","929679","1030320","929679","40000","21109","20301.3","0","0","1","50320.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptDamages-3","0.0009","0","0.0009","0.666667","1","1","1","1","0.277778","0.685185","0.000328599","0.000316824","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1028150","931852","1028150","931852","40000","21481.5","19629.6","0","0","1","48148.1","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PSignal Liab 1 Dam 1","0.206","0","0.206","0.666667","1","1","1","1","0.23657","0.272896","0.000358169","0.000337346","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1005470","954527","1005470","954527","40000","40218.4","4805.02","0","0","1","25473.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PSignal Liab 1 Dam 2","0.1997","0","0.1997","0.666667","1","1","1","1","0.386413","0.345852","0.000271859","0.000305073","0.731097","","","","","0","0","1","1","0.297331","0.290503","0.0166516","0.100447","0.207311","","","","","0","0","0.061592","1","1010720","939364","1010720","939364","49914.9","35676","16214.3","0","0","0.938408","36752.9","0","0","0","1","0","0","1","1","0","0","0.731097","0","0","0.207311","0","0","0","0.0615924","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PSignal Liab 1 Dam 3","0.2053","0","0.2053","0.666667","1","1","1","1","0.544569","0.465985","0.000270832","0.000276947","0.646371","","","","","0","0","1","1","0.488292","0.46786","0.0471632","0.0777617","0.273746","","","","","0","0","0.079883","1","1022970","924021","1022970","924021","53005.4","26593.6","27343.7","0","0","0.920117","50608.8","0","0","0","1","0","0","1","1","0","0","0.646371","0","0","0.273746","0","0","0","0.0798831","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PSignal Liab 1 Dam 4","0.1951","0","0.1951","0.666667","1","1","1","1","0.634717","0.595763","0.000283766","0.000288707","0.75141","","","","","0","0","1","1","0.567698","0.54433","0.135988","0.0580683","0.157355","","","","","0","0","0.091235","1","1036510","913293","1036510","913293","50194.8","14699.3","38828.8","0","0","0.908765","61618.7","0","0","0","1","0","0","1","1","0","0","0.75141","0","0","0.157355","0","0","0","0.0912353","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PSignal Liab 1 Dam 5","0.1939","0","0.1939","0.666667","1","1","1","1","0.777463","0.694516","0.000368238","0.000325699","0.682826","","","","","0","0","1","1","0.699187","0.670461","0.124987","0.0257653","0.207323","","","","","0","0","0.10985","1","1048380","898805","1048380","898805","52810.7","10095.4","46381.3","0","0","0.89015","74386.8","0","0","0","1","0","0","1","1","0","0","0.682826","0","0","0.207323","0","0","0","0.10985","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DSignal Liab 1 Dam 1","0.2054","0","0.2054","0.666667","1","1","1","1","0.295846","0.23507","0.00032879","0.000359245","0.75852","","","","","0","0","1","1","0.319556","0.27789","0.0268265","0.112803","0.160662","","","","","0","0","0.080818","1","1000410","949918","1000410","949918","49668.9","44933.5","9111.49","0","0","0.919182","25520.8","0","0","0","1","0","0","1","1","0","0","0.75852","0","0","0.160662","0","0","0","0.0808179","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DSignal Liab 1 Dam 2","0.2052","0","0.2052","0.666667","1","1","1","1","0.391488","0.329272","0.000298494","0.000301288","0.700292","","","","","0","0","1","1","0.440108","0.410298","0.0460504","0.100126","0.221735","","","","","0","0","0.077973","1","1010710","937964","1010710","937964","51330.4","36660.2","17110.9","0","0","0.922027","35879.1","0","0","0","1","0","0","1","1","0","0","0.700292","0","0","0.221735","0","0","0","0.0779727","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DSignal Liab 1 Dam 3","0.1986","0","0.1986","0.666667","1","1","1","1","0.524924","0.458543","0.000281284","0.000248929","0.708459","","","","","0","0","1","1","0.562752","0.537133","0.12533","0.0435151","0.199899","","","","","0","0","0.091641","1","1022880","925629","1022880","925629","51495.5","24419.3","27999.3","0","0","0.908359","47043.6","0","0","0","1","0","0","1","1","0","0","0.708459","0","0","0.199899","0","0","0","0.0916415","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DSignal Liab 1 Dam 4","0.1967","0","0.1967","0.666667","1","1","1","1","0.63879","0.609981","0.000302562","0.000270713","0.71937","","","","","0","0","1","1","0.690519","0.706824","0.0995936","0.0210978","0.219115","","","","","0","0","0.061515","1","1037610","912128","1037610","912128","50264.4","15173.7","37414","0","0","0.938485","61800.3","0","0","0","1","0","0","1","1","0","0","0.71937","0","0","0.219115","0","0","0","0.061515","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DSignal Liab 1 Dam 5","0.1941","0","0.1941","0.666667","1","1","1","1","0.727889","0.74678","0.00034146","0.000352673","0.937661","","","","","0","0","1","1","0.688705","0.666667","0.139133","0.000288733","0.0370943","","","","","0","0","0.025245","1","1052900","904472","1052900","904472","42627.5","5709.26","41770.6","0","0","0.974755","73771.1","0","0","0","1","0","0","1","1","0","0","0.937661","0","0","0.0370943","0","0","0","0.0252447","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","P Files","1","0","1","0.666667","1","1","1","1","0.512283","0.47185","0.000310439","0.000306753","0.7637","","","","","0","0","1","1","0.516081","0.49598","0.0787151","0.0653422","0.1685","","","","","0","0","0.0678","1","1024490","926387","1024490","926387","49123","25694.5","26410.3","0","0","0.9322","48765.5","0","0","0","1","0","0","1","1","0","0","0.7637","0","0","0.1685","0","0","0","0.0678","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","D Answers","1","0","1","0.666667","1","1","1","1","0.512283","0.47185","0.000310439","0.000306753","0.7637","","","","","0","0","1","1","0.516081","0.49598","0.0787151","0.0653422","0.1685","","","","","0","0","0.0678","1","1024490","926387","1024490","926387","49123","25694.5","26410.3","0","0","0.9322","48765.5","0","0","0","1","0","0","1","1","0","0","0.7637","0","0","0.1685","0","0","0","0.0678","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Settles1","0.7637","0","0.7637","0.666667","1","1","1","1","0.467701","0.501069","0.000306904","0.000306788","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1028440","931561","1028440","931561","40000","21797.2","21962.2","0","0","1","48438.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DoesntSettle1","0.2363","0","0.2363","0.666667","1","1","1","1","0.656369","0.377416","0.000321864","0.000306642","0","","","","","0","0","1","1","0.516081","0.49598","0.0787151","0.0653422","0.713077","","","","","0","0","0.286923","1","1011730","909663","1011730","909663","78607.7","38290.3","40786.4","0","0","0.713077","50247.3","0","0","0","1","0","0","1","1","0","0","0","0","0","0.713077","0","0","0","0.286923","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PDoesntAbandon1","0.2363","0","0.2363","0.666667","1","1","1","1","0.656369","0.377416","0.000321864","0.000306642","0","","","","","0","0","1","1","0.516081","0.49598","0.0787151","0.0653422","0.713077","","","","","0","0","0.286923","1","1011730","909663","1011730","909663","78607.7","38290.3","40786.4","0","0","0.713077","50247.3","0","0","0","1","0","0","1","1","0","0","0","0","0","0.713077","0","0","0","0.286923","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DDoesntDefault1","0.2363","0","0.2363","0.666667","1","1","1","1","0.656369","0.377416","0.000321864","0.000306642","0","","","","","0","0","1","1","0.516081","0.49598","0.0787151","0.0653422","0.713077","","","","","0","0","0.286923","1","1011730","909663","1011730","909663","78607.7","38290.3","40786.4","0","0","0.713077","50247.3","0","0","0","1","0","0","1","1","0","0","0","0","0","0.713077","0","0","0","0.286923","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Settles2","0.1685","0","0.1685","0.666667","1","1","1","1","0.663699","0.376063","0.000329838","0.000311913","0","","","","","0","0","1","1","0.470425","0.53452","0.0689696","0.0534318","1","","","","","0","0","0","","1015250","914753","1015250","914753","70000","34097.9","36500.5","0","0","1","50247.3","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DoesntSettle2","0.0678","0","0.0678","0.666667","1","1","1","1","0.638151","0.380777","0.000302046","0.000293541","0","","","","","0","0","1","1","0.629548","0.400197","0.102935","0.0949424","0","","","","","0","0","1","1","1002990","897013","1002990","897013","100000","48709.4","51438.1","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PAbandons2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PDoesntAbandon2","0.0678","0","0.0678","0.666667","1","1","1","1","0.638151","0.380777","0.000302046","0.000293541","0","","","","","0","0","1","1","0.629548","0.400197","0.102935","0.0949424","0","","","","","0","0","1","1","1002990","897013","1002990","897013","100000","48709.4","51438.1","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DDefaults2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DDoesntDefault2","0.0678","0","0.0678","0.666667","1","1","1","1","0.638151","0.380777","0.000302046","0.000293541","0","","","","","0","0","1","1","0.629548","0.400197","0.102935","0.0949424","0","","","","","0","0","1","1","1002990","897013","1002990","897013","100000","48709.4","51438.1","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","POrDQuits2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","P Wins","0.0678","0","0.0678","0.666667","1","1","1","1","0.638151","0.380777","0.000302046","0.000293541","0","","","","","0","0","1","1","0.629548","0.400197","0.102935","0.0949424","0","","","","","0","0","1","1","1002990","897013","1002990","897013","100000","48709.4","51438.1","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.1113","0.2277","0.269","0.2051","0.1869","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1888","0.589513","0.410487","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2019","0","0.672115","0.327885","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.203","0","0.0714286","0.760591","0","0.16798","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1973","0","0","0.245312","0.677141","0.0775469","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.209","0","0","0","0.342105","0.657895","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.1441","0.2617","0.2711","0.1999","0.1232","","","","","",""
"CostsMult1","Single","0.06041","1","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.187","0.590909","0.409091","0","0","0","","","","","",""
"CostsMult1","Single","0.06041","1","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2025","0.165926","0.656296","0.177778","0","0","","","","","",""
"CostsMult1","Single","0.06041","1","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2054","0","0.254625","0.745375","0","0","","","","","",""
"CostsMult1","Single","0.06041","1","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1994","0","0","0.327984","0.672016","0","","","","","",""
"CostsMult1","Single","0.06041","1","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2057","0","0","0.0807","0.320369","0.59893","","","","","",""
"CostsMult1","Single","0.06041","1","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.0780781","0.265551","0.275418","0.219219","0.161733"
"CostsMult1","Single","0.06041","1","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"CostsMult1","Single","0.06041","1","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.231231","0.313544","0.64564","0.0241187","0.00371058","0.012987"
"CostsMult1","Single","0.06041","1","Round 2 P 2 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.276705","0.00155039","0.296124","0.506977","0.178295","0.0170543"
"CostsMult1","Single","0.06041","1","Round 2 P 2 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.234234","0.0128205","0.120879","0.391941","0.35348","0.120879"
"CostsMult1","Single","0.06041","1","Round 2 P 2 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.257829","0.00831947","0.0232945","0.146423","0.334443","0.487521"
"CostsMult1","Single","0.06041","1","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.124041","0.171355","0.315004","0.302643","0.0869565"
"CostsMult1","Single","0.06041","1","Round 2 D 2 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.184143","0.506944","0.358796","0.108796","0.0208333","0.00462963"
"CostsMult1","Single","0.06041","1","Round 2 D 2 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.257033","0.102819","0.359867","0.41791","0.109453","0.00995025"
"CostsMult1","Single","0.06041","1","Round 2 D 2 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.268116","0.0111288","0.0286169","0.688394","0.259141","0.0127186"
"CostsMult1","Single","0.06041","1","Round 2 D 2 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.240835","0.00530973","0.0212389","0.0123894","0.628319","0.332743"
"CostsMult1","Single","0.06041","1","Round 2 D 2 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0498721","0","0","0","1","0"
