"OptionSet","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","DBias7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias21",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias22",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias23",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias24",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias21",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias22",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias23",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias24",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer5",0.037,0,0,0,1,0.48,0.48,-0.192,0.0384615,-0.126194,0.0768,0.192,0.592,0.795261,0.49837,0.26,0.26,0.49837,0.30637,-0.0936304,0.29363,0.30637,,-0.0936304,0.29363,0.173922,0.5,0,0.49837,0.498361,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer6",0.0127,0,0,0,1,0.48,0.48,-0.192,0.0961538,-0.126194,0.0768,0.192,0.592,0.795721,0.498139,0.26,0.26,0.498139,0.306139,-0.0938606,0.293861,0.306139,,-0.0938606,0.293861,0.127887,0.5,0,0.498139,0.49813,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer7",0.0572,0,0,0,1,0.673654,0.673654,-0.0528719,0.153846,-0.126194,0.107785,0.269461,0.452872,0.653366,0.499753,0.43391,0.43391,0.499753,0.446881,0.0468809,0.153119,0.446881,,0.0468809,0.153119,0.450565,0.5,0,0.499753,0.499752,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer8",0.0705,0,0,0,1,0.65232,0.65232,-0.0682886,0.211538,-0.126194,0.104371,0.260928,0.468289,0.668824,0.499732,0.414639,0.414639,0.499732,0.431444,0.0314438,0.168556,0.431444,,0.0314438,0.168556,0.446477,0.5,0,0.499732,0.499731,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer9",0.0798,0,0,0,1,0.643592,0.643592,-0.0745492,0.269231,-0.126194,0.102975,0.257437,0.474549,0.67509,0.499729,0.406813,0.406813,0.499729,0.42518,0.0251803,0.17482,0.42518,,0.0251803,0.17482,0.445897,0.5,0,0.499729,0.499728,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer10",0.0852,0,0,0,1,0.642128,0.642128,-0.0755247,0.326923,-0.126194,0.102741,0.256851,0.475525,0.676049,0.499738,0.405594,0.405594,0.499738,0.424213,0.0242134,0.175787,0.424213,,0.0242134,0.175787,0.44762,0.5,0,0.499738,0.499737,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer11",0.0867,0,0,0,1,0.646456,0.646456,-0.0722733,0.384615,-0.126194,0.103433,0.258582,0.472273,0.672758,0.499757,0.409658,0.409658,0.499757,0.427484,0.0274842,0.172516,0.427484,,0.0274842,0.172516,0.451499,0.5,0,0.499757,0.499756,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer12",0.0842,0,0,0,1,0.656852,0.656852,-0.0645808,0.442308,-0.126194,0.105096,0.262741,0.464581,0.665001,0.49979,0.419274,0.419274,0.49979,0.435209,0.035209,0.164791,0.435209,,0.035209,0.164791,0.457959,0.5,0,0.49979,0.499789,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer13",0.0778,0,0,0,1,0.675561,0.675561,-0.0507899,0.5,-0.126194,0.10809,0.270224,0.45079,0.651107,0.499841,0.436513,0.436513,0.499841,0.449051,0.0490514,0.150949,0.449051,,0.0490514,0.150949,0.468271,0.5,0,0.499841,0.499841,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer14",0.0674,0,0,0,1,0.708311,0.708311,-0.0266895,0.557692,-0.126194,0.11333,0.283324,0.42669,0.626836,0.499927,0.466638,0.466638,0.499927,0.473237,0.0732374,0.126763,0.473237,,0.0732374,0.126763,0.485383,0.5,0,0.499927,0.499927,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer15",0.053,0,0,0,1,0.770611,0.770611,0.01912,0.615385,-0.126194,0.123298,0.308244,0.38088,0.580709,0.500085,0.5239,0.5239,0.500085,0.519205,0.119205,0.0807945,0.519205,,0.119205,0.0807945,0.517087,0.5,0,0.500085,0.500086,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer16",0.0424,0,0,0,1,0.840464,0.840464,0.070915,0.673077,-0.126194,0.134474,0.336186,0.329085,0.528468,0.500308,0.588644,0.588644,0.500308,0.571223,0.171223,0.0287767,0.571223,,0.171223,0.0287767,0.561663,0.5,0,0.500308,0.50031,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer17",0.0369,0,0,0,1,0.88828,0.88828,0.107223,0.730769,-0.126194,0.142125,0.355312,0.292777,0.491704,0.500537,0.634028,0.634028,0.500537,0.60776,0.20776,-0.00775955,0.60776,,0.20776,-0.00775955,0.607375,0.5,0,0.500537,0.50054,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer18",0.035,0,0,0,1,0.899021,0.899021,0.116871,0.788462,-0.126194,0.143843,0.359609,0.283129,0.481914,0.500607,0.646089,0.646089,0.500607,0.617479,0.217479,-0.0174785,0.617479,,0.217479,-0.0174785,0.621461,0.5,0,0.500607,0.50061,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer19",0.0329,0,0,0,1,0.908901,0.908901,0.126369,0.846154,-0.126194,0.145424,0.36356,0.273631,0.472274,0.500679,0.657962,0.657962,0.500679,0.627048,0.227048,-0.0270479,0.627048,,0.227048,-0.0270479,0.635724,0.5,0,0.500679,0.500682,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer20",0.0304,0,0,0,1,0.921274,0.921274,0.138365,0.903846,-0.126194,0.147404,0.368509,0.261635,0.460099,0.500768,0.672956,0.672956,0.500768,0.639133,0.239133,-0.039133,0.639133,,0.239133,-0.039133,0.653664,0.5,0,0.500768,0.500772,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer21",0.0279,0,0,0,1,0.930899,0.930899,0.149174,0.961538,-0.126194,0.148944,0.372359,0.250826,0.449129,0.500848,0.686467,0.686467,0.500848,0.650022,0.250022,-0.0500223,0.650022,,0.250022,-0.0500223,0.669675,0.5,0,0.500848,0.500853,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer22",0.0253,0,0,0,1,0.938563,0.938563,0.159677,1.01923,-0.126194,0.15017,0.375425,0.240323,0.438472,0.500925,0.699596,0.699596,0.500925,0.660602,0.260602,-0.0606023,0.660602,,0.260602,-0.0606023,0.685048,0.5,0,0.500925,0.50093,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer23",0.0222,0,0,0,1,0.952067,0.952067,0.176444,1.07692,-0.126194,0.152331,0.380827,0.223556,0.421457,0.501049,0.720555,0.720555,0.501049,0.677493,0.277493,-0.0774935,0.677493,,0.277493,-0.0774935,0.709899,0.5,0,0.501049,0.501055,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer24",0.0194,0,0,0,1,0.956473,0.956473,0.188816,1.13462,-0.126194,0.153036,0.382589,0.211184,0.408918,0.501133,0.73602,0.73602,0.501133,0.689949,0.289949,-0.089949,0.689949,,0.289949,-0.089949,0.726665,0.5,0,0.501133,0.501139,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","POffer25",0.0161,0,0,0,1,0.962514,0.962514,0.208309,1.19231,-0.126194,0.154002,0.385006,0.191691,0.389165,0.501263,0.760386,0.760386,0.501263,0.709572,0.309572,-0.109572,0.709572,,0.309572,-0.109572,0.752685,0.5,0,0.501263,0.50127,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DOffer1",0.3164,0,0,0,1,0.765877,0.765877,-0.0361853,0.511445,-0.192308,0.12254,0.306351,0.436185,0.636515,0.499835,0.454768,0.454768,0.499835,0.46365,0.0636498,0.13635,0.46365,,0.0636498,0.13635,0.5,0.467022,0,0.499835,0.5,0.499834,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DOffer2",0.3165,0,0,0,1,0.765391,0.765391,-0.0357613,0.511445,-0.134615,0.122463,0.306156,0.435761,0.636086,0.499838,0.455298,0.455298,0.499838,0.464076,0.0640762,0.135924,0.464076,,0.0640762,0.135924,0.5,0.467514,0,0.499838,0.5,0.499837,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DOffer3",0.2719,0,0,0,1,0.733129,0.733129,-0.0117461,0.511445,-0.076923,0.117301,0.293252,0.411746,0.611794,0.499976,0.485317,0.485317,0.499976,0.48823,0.0882301,0.11177,0.48823,,0.0882301,0.11177,0.5,0.495229,0,0.499976,0.5,0.499976,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DOffer4",0.0952,0,0,0,1,0.48,0.48,0.192,0.511445,-0.019231,0.0768,0.192,0.208,0.405688,0.501156,0.74,0.74,0.501156,0.693156,0.293156,-0.093156,0.693156,,0.293156,-0.093156,0.5,0.731196,0,0.501156,0.5,0.501162,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DOffer5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer21",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer22",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer23",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer24",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
