"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","0.312","0.085","1","1","0.558824","0.57451","0","0","0.05","","","","","0.011","0.011","0.013","1","1025990","970838","1025990","970838","3170","13463.3","37111.7","0","0","0.05","57833.3","0.011","0.011","0.002","1","0","0","0.312","0.085","0.688","0.227","0.05","0.011","0.011","0","0.013","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 2","0.217","0","0.217","0.666667","0.308756","0.0921659","1","1","0.525","0.466667","0","0","0.0552995","","","","","0.0184332","0.0138249","0.004608","1","1024350","972358","1024350","972358","3294.93","21205.8","16858.7","0","0","0.0552995","48611.1","0.0184332","0.0138249","0.00921659","1","0","0","0.308756","0.0921659","0.691244","0.21659","0.0552995","0.0184332","0.0138249","0","0.0046083","","","","","",""
"Single","DSignal Liab 1 Dam 3","0.216","0","0.216","0.666667","0.305556","0.0972222","1","1","0.642857","0.555556","0","0","0.037037","","","","","0.0185185","0.0277778","0.013889","1","1025280","971111","1025280","971111","3611.11","15092.6","34876.5","0","0","0.037037","68750","0.0185185","0.0277778","0","1","0","0","0.305556","0.0972222","0.694444","0.208333","0.037037","0.0185185","0.0277778","0","0.0138889","","","","","",""
"Single","DSignal Liab 1 Dam 4","0.239","0","0.239","0.666667","0.317992","0.104603","1","1","0.52","0.646667","0","0","0.0753138","","","","","0.0083682","0","0.020921","1","1025450","970572","1025450","970572","3974.9","6101.81","57845.2","0","0","0.0753138","57407.4","0.0083682","0","0","1","0","0","0.317992","0.104603","0.682008","0.213389","0.0753138","0.0083682","0","0","0.0209205","","","","","",""
"Single","DSignal Liab 1 Dam 5","0.175","0","0.175","0.666667","0.348571","0.0571429","1","1","0.5","0.566667","0","0","0.04","","","","","0","0.00571429","0.011429","1","1031670","966162","1031670","966162","2171.43","3542.86","61619","0","0","0.04","55952.4","0","0.00571429","0","1","0","0","0.348571","0.0571429","0.651429","0.291429","0.04","0","0.00571429","0","0.0114286","","","","","",""
"Single","PDoesntFile","0.688","0","0.688","0.666667","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","50872.1","0","0","0","","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"Single","P Files","0.312","0","0.312","0.666667","1","0.272436","1","1","0.558824","0.57451","0","0","0.160256","","","","","0.0352564","0.0352564","0.041667","1","1083310","906533","1083310","906533","10160.3","43151.7","6768.16","0","0","0.160256","57833.3","0.0352564","0.0352564","0.00641026","1","0","0","1","0.272436","0","0.727564","0.160256","0.0352564","0.0352564","0","0.0416667","","","","","",""
"Single","DDoesntAnswer","0.227","0","0.227","0.666667","1","0","1","1","","","","","0","","","","","0","0","0","","1100000","900000","1100000","900000","0","47246.7","0","0","0","0","","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","","","","","",""
"Single","D Answers","0.085","0","0.085","0.666667","1","1","1","1","0.558824","0.57451","0","0","0.588235","","","","","0.129412","0.129412","0.152941","1","1038730","923980","1038730","923980","37294.1","32215.7","24843.1","0","0","0.588235","57833.3","0.129412","0.129412","0.0235294","1","0","0","1","1","0","0","0.588235","0.129412","0.129412","0","0.152941","","","","","",""
"Single","Settles1","0.05","0","0.05","0.666667","1","1","1","1","0.42","0.736667","0","0","1","","","","","0","0","0","","1042830","922167","1042830","922167","35000","30066.7","21833.3","0","0","1","57833.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","DoesntSettle1","0.035","0","0.035","0.666667","1","1","1","1","0.757143","0.342857","0","0","0","","","","","0.314286","0.314286","0.371429","1","1032860","926571","1032860","926571","40571.4","35285.7","29142.9","0","0","0","","0.314286","0.314286","0.0571429","1","0","0","1","1","0","0","0","0.314286","0.314286","0","0.371429","","","","","",""
"Single","PAbandons1","0.011","0","0.011","0.666667","1","1","1","1","0.772727","0.30303","0","0","0","","","","","1","0","0","","985000","980000","985000","980000","35000","1818.18","62727.3","0","0","0","","1","0","0.0909091","1","0","0","1","1","0","0","0","1","0","0","0","","","","","",""
"Single","PDoesntAbandon1","0.024","0","0.024","0.666667","1","1","1","1","0.75","0.361111","0","0","0","","","","","0","0.458333","0.541667","1","1054790","902083","1054790","902083","43125","50625","13750","0","0","0","","0","0.458333","0.0416667","1","0","0","1","1","0","0","0","0","0.458333","0","0.541667","","","","","",""
"Single","DDefaults1","0.011","0","0.011","0.666667","1","1","1","1","0.681818","0.257576","0","0","0","","","","","0","1","0","","1085000","880000","1085000","880000","35000","76818.2","1363.64","0","0","0","","0","1","0.0909091","1","0","0","1","1","0","0","0","0","1","0","0","","","","","",""
"Single","DDoesntDefault1","0.013","0","0.013","0.666667","1","1","1","1","0.807692","0.448718","0","0","0","","","","","0","0","1","1","1029230","920769","1029230","920769","50000","28461.5","24230.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","POrDQuits1","0.022","0","0.022","0.666667","1","1","1","1","0.727273","0.280303","0","0","0","","","","","0.5","0.5","0","","1035000","930000","1035000","930000","35000","39318.2","32045.5","0","0","0","","0.5","0.5","0.0909091","1","0","0","1","1","0","0","0","0.5","0.5","0","0","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.013","0","0.013","0.666667","1","1","1","1","0.807692","0.448718","0","0","0","","","","","0","0","1","1","1029230","920769","1029230","920769","50000","28461.5","24230.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.164706","0.176471","0.164706","0.211765","0.2"
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.152941","0.153846","0.153846","0.0769231","0.307692","0.307692"
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.258824","0.136364","0.181818","0.227273","0.0909091","0.227273"
"Single","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.282353","0.25","0.166667","0.125","0.25","0.166667"
"Single","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2","0.117647","0.176471","0.176471","0.294118","0.0588235"
"Single","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.105882","0.111111","0.222222","0.222222","0.111111","0.333333"
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.2","0.188235","0.117647","0.141176","0.164706"
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.105882","0","0.222222","0.333333","0","0.111111"
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.235294","0.3","0.2","0.15","0.15","0.15"
"Single","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.247059","0.190476","0.333333","0.047619","0","0.238095"
"Single","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.294118","0.2","0.04","0.08","0.28","0.16"
"Single","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.117647","0.2","0.2","0.1","0.2","0.1"
