"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1","Single","0.03621","1","All","1","0","1","0.666667","1","1","1","1","0.542003","0.4851","0.000308892","0.000301304","0.76216","","","","","0","0","1","1","0.536747","0.517182","0.0651843","0.0333162","0.19292","","","","","0","0","0.04492","1","1026710","924803","1026710","924803","48482.8","26845.6","25481.8","0","0","0.95508","50973","0","0","0","1","0","0","1","1","0","0","0.76216","0","0","0.19292","0","0","0","0.04492","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PDamagesSignal5","0.1983","0","0.19832","0.666667","1","1","1","1","0.730688","0.690517","0.000334673","0.000318718","0.846158","","","","","0","0","1","1","0.758931","0.675735","0.0704727","0.0170755","0.0951493","","","","","0","0","0.058693","1","1049350","904277","1049350","904277","46376.1","7530.09","45312.2","0","0","0.941307","72251.1","0","0","0","1","0","0","1","1","0","0","0.846158","0","0","0.0951493","0","0","0","0.058693","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DDamagesSignal1","0.1968","0","0.1968","0.666667","1","1","1","1","0.33003","0.295147","0.000306729","0.000316134","0.880081","","","","","0","0","1","1","0.343291","0.255791","0.0463993","0.0712752","0.067937","","","","","0","0","0.051982","1","1007080","947759","1007080","947759","45157","46907.8","6308.01","0","0","0.948018","29959.3","0","0","0","1","0","0","1","1","0","0","0.880081","0","0","0.067937","0","0","0","0.0519817","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DDamagesSignal2","0.2024","0","0.2024","0.666667","1","1","1","1","0.419656","0.320306","0.000298059","0.000298081","0.678113","","","","","0","0","1","1","0.471604","0.440113","0.09887","0.031999","0.252075","","","","","0","0","0.069812","1","1010060","938189","1010060","938189","51751","36474.6","17566.4","0","0","0.930188","35584.5","0","0","0","1","0","0","1","1","0","0","0.678113","0","0","0.252075","0","0","0","0.0698123","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DDamagesSignal3","0.1997","0","0.19973","0.666667","1","1","1","1","0.566607","0.436523","0.000299036","0.000269341","0.517849","","","","","0","0","1","1","0.533818","0.518034","0.0495051","0.0429757","0.409102","","","","","0","0","0.073049","1","1021640","921700","1021640","921700","56656","28650.8","28516.6","0","0","0.926951","48732.5","0","0","0","1","0","0","1","1","0","0","0.517849","0","0","0.409102","0","0","0","0.0730486","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DDamagesSignal4","0.2023","0","0.20225","0.666667","1","1","1","1","0.673902","0.64122","0.000313399","0.000288733","0.738986","","","","","0","0","1","1","0.708973","0.7276","0.0606119","0.000350918","0.231496","","","","","0","0","0.029518","1","1042220","909063","1042220","909063","48715.9","18047","32491.2","0","0","0.970482","66099","0","0","0","1","0","0","1","1","0","0","0.738986","0","0","0.231496","0","0","0","0.0295179","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DDamagesSignal5","0.1988","0","0.19882","0.666667","1","1","1","1","0.717483","0.73087","0.00032738","0.000334804","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1052420","907582","1052420","907582","40000","4321.66","42339.5","0","0","1","72417.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptDamages3","0.001","0","0.00096","0.666667","1","1","1","1","0.706597","0.310764","0.000317386","0.000304928","0","","","","","0","0","1","1","0.625","0.411458","0.10809","0.0742063","0.25","","","","","0","0","0.75","1","1005490","902014","1005490","902014","92500","46163.2","46336.8","0","0","0.25","49652.8","0","0","0","1","0","0","1","1","0","0","0","0","0","0.25","0","0","0","0.75","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptDamages2","0.0292","0","0.0292","0.666667","1","1","1","1","0.679909","0.352055","0.000311147","0.000293661","0.0260274","","","","","0","0","1","1","0.550281","0.434306","0.0950758","0.0581219","0.493151","","","","","0","0","0.480822","1","1007500","908860","1007500","908860","83643.8","41711.8","42034.8","0","0","0.519178","49098.5","0","0","0","1","0","0","1","1","0","0","0.0260274","0","0","0.493151","0","0","0","0.480822","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptDamages1","0.207","0","0.20697","0.666667","1","1","1","1","0.598654","0.425778","0.000307382","0.000294077","0.387737","","","","","0","0","1","1","0.528343","0.490096","0.0706979","0.045373","0.466541","","","","","0","0","0.145722","1","1018750","918511","1018750","918511","62739.5","32879.3","32666.8","0","0","0.854278","49966.5","0","0","0","1","0","0","1","1","0","0","0.387737","0","0","0.466541","0","0","0","0.145722","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptDamages0","0.5263","0","0.52633","0.666667","1","1","1","1","0.537537","0.490598","0.000311911","0.000305599","0.872152","","","","","0","0","1","1","0.529821","0.571061","0.0472695","0.00661786","0.127848","","","","","0","0","0","","1029260","926907","1029260","926907","43835.4","25063.7","23649.2","0","0","1","51175.6","0","0","0","1","0","0","1","1","0","0","0.872152","0","0","0.127848","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptDamages-1","0.2074","0","0.20742","0.666667","1","1","1","1","0.493757","0.532663","0.000303933","0.000299186","0.930431","","","","","0","0","1","1","0.610303","0.674174","0.038539","0.000325927","0.069569","","","","","0","0","0","","1030350","927559","1030350","927559","42087.1","23843.2","21400","0","0","1","51397.3","0","0","0","1","0","0","1","1","0","0","0.930431","0","0","0.069569","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptDamages-2","0.0282","0","0.02818","0.666667","1","1","1","1","0.423172","0.605098","0.000297718","0.000297349","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1031410","928586","1031410","928586","40000","22042.8","19263.7","0","0","1","51413.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptDamages-3","0.0009","0","0.00094","0.666667","1","1","1","1","0.326241","0.68617","0.000301456","0.000307817","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030620","929379","1030620","929379","40000","20992.9","21134.8","0","0","1","50620.6","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PSignal Liab 1 Dam 1","0.1965","0","0.1965","0.666667","1","1","1","1","0.294682","0.310017","0.000316468","0.000308824","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1010230","949765","1010230","949765","40000","44926.7","3355.64","0","0","1","30234.9","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PSignal Liab 1 Dam 2","0.2012","0","0.20122","0.666667","1","1","1","1","0.358","0.357734","0.000288733","0.000295675","0.885151","","","","","0","0","1","1","0.370907","0.348911","0.000302586","0.0493155","0.0943743","","","","","0","0","0.020475","1","1013450","942487","1013450","942487","44059.7","32339.8","14011.4","0","0","0.979525","35875.6","0","0","0","1","0","0","1","1","0","0","0.885151","0","0","0.0943743","0","0","0","0.0204751","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PSignal Liab 1 Dam 3","0.2008","0","0.20084","0.666667","1","1","1","1","0.616942","0.462839","0.000288627","0.00028627","0.454093","","","","","0","0","1","1","0.473626","0.470342","0.0816251","0.0212629","0.463553","","","","","0","0","0.082354","1","1021480","919677","1021480","919677","58847.8","30819.6","28465.2","0","0","0.917646","52393.7","0","0","0","1","0","0","1","1","0","0","0.454093","0","0","0.463553","0","0","0","0.0823541","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PSignal Liab 1 Dam 4","0.2031","0","0.20312","0.666667","1","1","1","1","0.705224","0.602099","0.000316401","0.00029747","0.632828","","","","","0","0","1","1","0.590038","0.573322","0.0589562","0.0527218","0.305041","","","","","0","0","0.062131","1","1038870","908246","1038870","908246","52879.1","18840.4","35938","0","0","0.937869","65759","0","0","0","1","0","0","1","1","0","0","0.632828","0","0","0.305041","0","0","0","0.0621308","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PSignal Liab 1 Dam 5","0.1983","0","0.19832","0.666667","1","1","1","1","0.730688","0.690517","0.000334673","0.000318718","0.846158","","","","","0","0","1","1","0.758931","0.675735","0.0704727","0.0170755","0.0951493","","","","","0","0","0.058693","1","1049350","904277","1049350","904277","46376.1","7530.09","45312.2","0","0","0.941307","72251.1","0","0","0","1","0","0","1","1","0","0","0.846158","0","0","0.0951493","0","0","0","0.058693","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DSignal Liab 1 Dam 1","0.1968","0","0.1968","0.666667","1","1","1","1","0.33003","0.295147","0.000306729","0.000316134","0.880081","","","","","0","0","1","1","0.343291","0.255791","0.0463993","0.0712752","0.067937","","","","","0","0","0.051982","1","1007080","947759","1007080","947759","45157","46907.8","6308.01","0","0","0.948018","29959.3","0","0","0","1","0","0","1","1","0","0","0.880081","0","0","0.067937","0","0","0","0.0519817","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DSignal Liab 1 Dam 2","0.2024","0","0.2024","0.666667","1","1","1","1","0.419656","0.320306","0.000298059","0.000298081","0.678113","","","","","0","0","1","1","0.471604","0.440113","0.09887","0.031999","0.252075","","","","","0","0","0.069812","1","1010060","938189","1010060","938189","51751","36474.6","17566.4","0","0","0.930188","35584.5","0","0","0","1","0","0","1","1","0","0","0.678113","0","0","0.252075","0","0","0","0.0698123","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DSignal Liab 1 Dam 3","0.1997","0","0.19973","0.666667","1","1","1","1","0.566607","0.436523","0.000299036","0.000269341","0.517849","","","","","0","0","1","1","0.533818","0.518034","0.0495051","0.0429757","0.409102","","","","","0","0","0.073049","1","1021640","921700","1021640","921700","56656","28650.8","28516.6","0","0","0.926951","48732.5","0","0","0","1","0","0","1","1","0","0","0.517849","0","0","0.409102","0","0","0","0.0730486","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DSignal Liab 1 Dam 4","0.2023","0","0.20225","0.666667","1","1","1","1","0.673902","0.64122","0.000313399","0.000288733","0.738986","","","","","0","0","1","1","0.708973","0.7276","0.0606119","0.000350918","0.231496","","","","","0","0","0.029518","1","1042220","909063","1042220","909063","48715.9","18047","32491.2","0","0","0.970482","66099","0","0","0","1","0","0","1","1","0","0","0.738986","0","0","0.231496","0","0","0","0.0295179","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DSignal Liab 1 Dam 5","0.1988","0","0.19882","0.666667","1","1","1","1","0.717483","0.73087","0.00032738","0.000334804","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1052420","907582","1052420","907582","40000","4321.66","42339.5","0","0","1","72417.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","P Files","1","0","1","0.666667","1","1","1","1","0.542003","0.4851","0.000308892","0.000301304","0.76216","","","","","0","0","1","1","0.536747","0.517182","0.0651843","0.0333162","0.19292","","","","","0","0","0.04492","1","1026710","924803","1026710","924803","48482.8","26845.6","25481.8","0","0","0.95508","50973","0","0","0","1","0","0","1","1","0","0","0.76216","0","0","0.19292","0","0","0","0.04492","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","D Answers","1","0","1","0.666667","1","1","1","1","0.542003","0.4851","0.000308892","0.000301304","0.76216","","","","","0","0","1","1","0.536747","0.517182","0.0651843","0.0333162","0.19292","","","","","0","0","0.04492","1","1026710","924803","1026710","924803","48482.8","26845.6","25481.8","0","0","0.95508","50973","0","0","0","1","0","0","1","1","0","0","0.76216","0","0","0.19292","0","0","0","0.04492","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Settles1","0.7622","0","0.76216","0.666667","1","1","1","1","0.492604","0.516532","0.00030151","0.000301412","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030460","929543","1030460","929543","40000","23476.1","21513.4","0","0","1","50456.8","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DoesntSettle1","0.2378","0","0.23784","0.666667","1","1","1","1","0.700303","0.384376","0.00033255","0.000300958","0","","","","","0","0","1","1","0.536747","0.517182","0.0651843","0.0333162","0.811134","","","","","0","0","0.188866","1","1014720","909614","1014720","909614","75666","37643.1","38198.5","0","0","0.811134","53012.5","0","0","0","1","0","0","1","1","0","0","0","0","0","0.811134","0","0","0","0.188866","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PDoesntAbandon1","0.2378","0","0.23784","0.666667","1","1","1","1","0.700303","0.384376","0.00033255","0.000300958","0","","","","","0","0","1","1","0.536747","0.517182","0.0651843","0.0333162","0.811134","","","","","0","0","0.188866","1","1014720","909614","1014720","909614","75666","37643.1","38198.5","0","0","0.811134","53012.5","0","0","0","1","0","0","1","1","0","0","0","0","0","0.811134","0","0","0","0.188866","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DDoesntDefault1","0.2378","0","0.23784","0.666667","1","1","1","1","0.700303","0.384376","0.00033255","0.000300958","0","","","","","0","0","1","1","0.536747","0.517182","0.0651843","0.0333162","0.811134","","","","","0","0","0.188866","1","1014720","909614","1014720","909614","75666","37643.1","38198.5","0","0","0.811134","53012.5","0","0","0","1","0","0","1","1","0","0","0","0","0","0.811134","0","0","0","0.188866","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Settles2","0.1929","0","0.19292","0.666667","1","1","1","1","0.710476","0.388097","0.000340213","0.000303883","0","","","","","0","0","1","1","0.509313","0.550936","0.0544874","0.0217488","1","","","","","0","0","0","","1018010","911988","1018010","911988","70000","34848.8","35363.8","0","0","1","53012.5","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DoesntSettle2","0.0449","0","0.04492","0.666667","1","1","1","1","0.656612","0.368396","0.000299639","0.000288392","0","","","","","0","0","1","1","0.654571","0.372217","0.111125","0.082995","0","","","","","0","0","1","1","1000580","899421","1000580","899421","100000","49643.8","50372.9","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PAbandons2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PDoesntAbandon2","0.0449","0","0.04492","0.666667","1","1","1","1","0.656612","0.368396","0.000299639","0.000288392","0","","","","","0","0","1","1","0.654571","0.372217","0.111125","0.082995","0","","","","","0","0","1","1","1000580","899421","1000580","899421","100000","49643.8","50372.9","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DDefaults2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DDoesntDefault2","0.0449","0","0.04492","0.666667","1","1","1","1","0.656612","0.368396","0.000299639","0.000288392","0","","","","","0","0","1","1","0.654571","0.372217","0.111125","0.082995","0","","","","","0","0","1","1","1000580","899421","1000580","899421","100000","49643.8","50372.9","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","POrDQuits2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","P Wins","0.0449","0","0.04492","0.666667","1","1","1","1","0.656612","0.368396","0.000299639","0.000288392","0","","","","","0","0","1","1","0.654571","0.372217","0.111125","0.082995","0","","","","","0","0","1","1","1000580","899421","1000580","899421","100000","49643.8","50372.9","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.04591","0.34215","0.10568","0.33936","0.1669","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2019","0.22739","0.77261","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.20173","0","0.922818","0","0.0771824","0","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19729","0","0","0.535658","0.237468","0.226874","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.20165","0","0","0","0.767915","0.232085","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19743","0","0","0","0.618396","0.381604","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.07788","0.41655","0.10626","0.32354","0.07577","","","","","",""
"CostsMult1","Single","0.03621","1","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.20248","0.226294","0.773706","0","0","0","","","","","",""
"CostsMult1","Single","0.03621","1","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19937","0.0794503","0.92055","0","0","0","","","","","",""
"CostsMult1","Single","0.03621","1","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19904","0.0814912","0.308883","0.533863","0.0757637","0","","","","","",""
"CostsMult1","Single","0.03621","1","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.20173","0","0.073762","0","0.926238","0","","","","","",""
"CostsMult1","Single","0.03621","1","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.19738","0","0","0","0.616121","0.383879","","","","","",""
"CostsMult1","Single","0.03621","1","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.0712924","0.1267","0.449274","0.209345","0.14339"
"CostsMult1","Single","0.03621","1","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
"CostsMult1","Single","0.03621","1","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.102681","0.376238","0","0.623762","0","0"
"CostsMult1","Single","0.03621","1","Round 2 P 2 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.452832","0.0672591","0.249205","0.498971","0.137886","0.0466791"
"CostsMult1","Single","0.03621","1","Round 2 P 2 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.314737","0.00699865","0.040646","0.481561","0.334859","0.135935"
"CostsMult1","Single","0.03621","1","Round 2 P 2 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.12975","0","0.00816193","0.0594189","0.319948","0.612471"
"CostsMult1","Single","0.03621","1","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.0663892","0.175254","0.504184","0.0976086","0.156565"
"CostsMult1","Single","0.03621","1","Round 2 D 2 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.098628","0.516365","0.452196","0.0267011","0.00430663","0.000430663"
"CostsMult1","Single","0.03621","1","Round 2 D 2 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.274901","0.0213226","0.350587","0.603214","0.0213226","0.00355377"
"CostsMult1","Single","0.03621","1","Round 2 D 2 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.408019","0.023527","0.08401","0.674162","0.179888","0.0384135"
"CostsMult1","Single","0.03621","1","Round 2 D 2 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.218451","0","0","0.277659","0.0820533","0.640288"
"CostsMult1","Single","0.03621","1","Round 2 D 2 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","",""
