"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","NotTrulyLiable","NotTrulyLiablePct","TrulyLiablePct","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","LiabStr 6","LiabStrPct 6","LiabStr 7","LiabStrPct 7","LiabStr 8","LiabStrPct 8","LiabStr 9","LiabStrPct 9","LiabStr 10","LiabStrPct 10","LiabStr 11","LiabStrPct 11","LiabStr 12","LiabStrPct 12","LiabStr 13","LiabStrPct 13","LiabStr 14","LiabStrPct 14","LiabStr 15","LiabStrPct 15","LiabStr 16","LiabStrPct 16","LiabStr 17","LiabStrPct 17","LiabStr 18","LiabStrPct 18","LiabStr 19","LiabStrPct 19","LiabStr 20","LiabStrPct 20","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","PLiabilitySignal 6","PLiabilitySignal 7","PLiabilitySignal 8","PLiabilitySignal 9","PLiabilitySignal 10","PLiabilitySignal 11","PLiabilitySignal 12","PLiabilitySignal 13","PLiabilitySignal 14","PLiabilitySignal 15","PLiabilitySignal 16","PLiabilitySignal 17","PLiabilitySignal 18","PLiabilitySignal 19","PLiabilitySignal 20","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","DLiabilitySignal 6","DLiabilitySignal 7","DLiabilitySignal 8","DLiabilitySignal 9","DLiabilitySignal 10","DLiabilitySignal 11","DLiabilitySignal 12","DLiabilitySignal 13","DLiabilitySignal 14","DLiabilitySignal 15","DLiabilitySignal 16","DLiabilitySignal 17","DLiabilitySignal 18","DLiabilitySignal 19","DLiabilitySignal 20","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.001704","1","All","1","0","1","0.5","0.603736","0.15256","1","1","0.397994","0.340275","0","0","0.107016","","","","","0","0.00103592","0.044508","0.5032","0.323193","0.436566","0.323193","0.436566","0.240241","0.0973241","0.193103","0","0","0.107016","0.339961","0","0.00103592","0","0.5","0","1.51643E-16","0.603736","0.15256","0.396264","0.451176","0.107016","0","0.00103592","0.0221116","0.0223965","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal10","0.0503","0","0.0502532","0.470535","0.683532","0.683532","1","1","0.464176","0.333333","0","0","0.399645","","","","","0","0.00247676","0.281409","0.803288","0.0917581","0.4137","0.0917581","0.4137","0.494542","0.304065","0.325898","0","0","0.399645","0.276494","0","0.00247676","0","0.414401","0","-0.112141","0.683532","0.683532","0.316468","0","0.399645","0","0.00247676","0.0553566","0.226053","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal11","0.0503","0","0.0502532","0.529465","0.820591","0.619687","1","1","0.549393","0.833333","0","0","0.619687","","","","","0","0","0","","0.383155","0.184761","0.383155","0.184761","0.432083","0.297086","0.319356","0","0","0.619687","0.691363","0","0","0","0.585599","0","0.112141","0.820591","0.619687","0.179409","0.200904","0.619687","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal12","0.0535","0","0.0534833","0.58546","0.912073","0","1","1","","","","","0","","","","","0","0","0","","0.638451","0.0879268","0.638451","0.0879268","0.273622","0.20396","0.24183","0","0","0","","0","0","0","0.73751","0","0.272397","0.912073","0","0.0879268","0.912073","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal13","0.0588","0","0.0587955","0.634728","0.96134","0","1","1","","","","","0","","","","","0","0","0","","0.672938","0.0386604","0.672938","0.0386604","0.288402","0.131708","0.265632","0","0","0","","0","0","0","0.846374","0","0.284819","0.96134","0","0.0386604","0.96134","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal14","0.0639","0","0.0639059","0.677068","0.98402","0","1","1","","","","","0","","","","","0","0","0","","0.688814","0.0159802","0.688814","0.0159802","0.295206","0.0793556","0.279945","0","0","0","","0","0","0","0.91321","0","0.141667","0.98402","0","0.0159802","0.98402","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal15","0.0663","0","0.0663026","0.714223","0.993572","0","1","1","","","","","0","","","","","0","0","0","","0.695501","0.00642773","0.695501","0.00642773","0.298072","0.0465744","0.288161","0","0","0","","0","0","0","0.951059","0","-0.123799","0.993572","0","0.00642773","0.993572","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal16","0.0638","0","0.0637762","0.748164","0.997428","0","1","1","","","","","0","","","","","0","0","0","","0.698199","0.00257233","0.698199","0.00257233","0.299228","0.0275065","0.292823","0","0","0","","0","0","0","0.971768","0","-0.474119","0.997428","0","0.00257233","0.997428","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal17","0.0563","0","0.0562575","0.780774","0.99898","0","1","1","","","","","0","","","","","0","0","0","","0.699286","0.00101963","0.699286","0.00101963","0.299694","0.0164375","0.295569","0","0","0","","0","0","0","0.983349","0","-0.874816","0.99898","0","0.00101963","0.99898","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal18","0.0443","0","0.0443403","0.813094","0.999605","0","1","1","","","","","0","","","","","0","0","0","","0.699723","0.00039549","0.699723","0.000395489","0.299881","0.009961","0.297229","0","0","0","","0","0","0","0.989979","0","-1.30982","0.999605","0","0.000395489","0.999605","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal19","0.0294","0","0.0293684","0.843934","0.999856","0","1","1","","","","","0","","","","","0","0","0","","0.699899","0.00014424","0.699899","0.000144236","0.299957","0.0060571","0.298269","0","0","0","","0","0","0","0.993928","0","-1.79723","0.999856","0","0.000144236","0.999856","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DLiabilitySignal20","0.0135","0","0.0135172","0.874805","0.999957","0","1","1","","","","","0","","","","","0","0","0","","0.69997","4.28125E-5","0.69997","4.28125E-05","0.299987","0.0035209","0.298971","0","0","0","","0","0","0","0.996476","0","-2.31179","0.999957","0","4.28125E-05","0.999957","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","MutOptLiability5","0.0375","0","0.0374547","0.5","0.851732","0.602155","1","1","0.587032","0.25343","0","0","0.221839","","","","","0","0","0.380317","0.5","0.204318","0.245421","0.204318","0.245421","0.550261","0.28263","0.234599","0","0","0.221839","0.347773","0","0","0","0.5","0","5.63545","0.851732","0.602155","0.148268","0.249577","0.221839","0","0","0.190158","0.190158","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","MutOptLiability4","0.0437","0","0.0437224","0.5","0.74816","0.406205","1","1","0.526059","0.270759","0","0","0.188564","","","","","0","0","0.21764","0.5","0.257925","0.330473","0.257925","0.330473","0.411602","0.195886","0.21398","0","0","0.188564","0.340699","0","0","0","0.5","0","4","0.74816","0.406205","0.25184","0.341955","0.188564","0","0","0.10882","0.10882","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","MutOptLiability3","0.076","0","0.0760496","0.5","0.696518","0.313531","1","1","0.482747","0.284443","0","0","0.165168","","","","","0","0","0.148363","0.5","0.282041","0.370435","0.282041","0.370435","0.347524","0.155646","0.204619","0","0","0.165168","0.339545","0","0","0","0.5","0","3","0.696518","0.313531","0.303482","0.382987","0.165168","0","0","0.0741816","0.0741816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","MutOptLiability2","0.1147","0","0.114708","0.5","0.653721","0.237355","1","1","0.420649","0.305153","0","0","0.145814","","","","","0","0.00903085","0.082511","0.51505","0.308945","0.398978","0.308945","0.398978","0.292076","0.126599","0.19491","0","0","0.145814","0.339778","0","0.00903085","0","0.5","0","2","0.653721","0.237355","0.346279","0.416366","0.145814","0","0.00903085","0.0400136","0.0424971","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","MutOptLiability1","0.1471","0","0.147067","0.5","0.618897","0.17502","1","1","0.325783","0.339102","0","0","0.17502","","","","","0","0","0","","0.316392","0.445433","0.316392","0.445433","0.238175","0.086861","0.197051","0","0","0.17502","0.332442","0","0","0","0.5","0","1","0.618897","0.17502","0.381103","0.443877","0.17502","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","MutOptLiability0","0.162","0","0.161996","0.5","0.590522","0.123136","1","1","0.21081","0.401694","0","0","0.123136","","","","","0","0","0","","0.32794","0.457962","0.32794","0.457962","0.214097","0.073734","0.191507","0","0","0.123136","0.306252","0","0","0","0.5","0","0","0.590522","0.123136","0.409478","0.467386","0.123136","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","MutOptLiability-1","0.1471","0","0.147067","0.5","0.567281","0.0783594","1","1","0.166667","0.542539","0","0","0.0783594","","","","","0","0","0","","0.346524","0.459784","0.346524","0.459784","0.193692","0.070884","0.18364","0","0","0.0783594","0.354603","0","0","0","0.5","0","-1","0.567281","0.0783594","0.432719","0.488921","0.0783594","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","MutOptLiability-2","0.1147","0","0.114708","0.5","0.545771","0.0345648","1","1","0.166667","0.833333","0","0","0.0345648","","","","","0","0","0","","0.364757","0.461142","0.364757","0.461142","0.174101","0.0700642","0.176883","0","0","0.0345648","0.5","0","0","0","0.5","0","-2","0.545771","0.0345648","0.454229","0.511206","0.0345648","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","MutOptLiability-3","0.076","0","0.0760496","0.5","0.523946","0","1","1","","","","","0","","","","","0","0","0","","0.366762","0.476054","0.366762","0.476054","0.157184","0.062858","0.177239","0","0","0","","0","0","0","0.5","0","-3","0.523946","0","0.476054","0.523946","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","MutOptLiability-4","0.0437","0","0.0437224","0.5","0.5","0","1","1","","","","","0","","","","","0","0","0","","0.35","0.5","0.35","0.5","0.15","0.0533624","0.187354","0","0","0","","0","0","0","0.5","0","-4","0.5","0","0.5","0.5","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","MutOptLiability-5","0.0375","0","0.0374547","0.5","0.44708","0","1","1","","","","","0","","","","","0","0","0","","0.312956","0.55292","0.312956","0.55292","0.134124","0.040603","0.215466","0","0","0","","0","0","0","0.5","0","-5.63545","0.44708","0","0.55292","0.44708","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Liable MutOptLiability5","0.0187","0","0.0187274","0.666078","0.994963","0.510964","1","1","0.781671","0.351461","0","0","0.130648","","","","","0","0","0.380317","0.806328","0.530802","-0.0966751","0.530802","-0.0966751","0.565873","0.152778","0.469198","0","0","0.130648","0.732351","0","0","0","1","0","5.63545","0.994963","0.510964","0.00503719","0.483998","0.130648","0","0","0.0736569","0.30666","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Liable MutOptLiability4","0.0219","0","0.0218612","0.681625","0.990065","0.330292","1","1","0.728407","0.382844","0","0","0.112652","","","","","0","0","0.21764","0.763219","0.57204","-0.0334393","0.57204","-0.0334393","0.461399","0.0861584","0.42796","0","0","0.112652","0.6731","0","0","0","1","0","4","0.990065","0.330292","0.0099354","0.659772","0.112652","0","0","0.0515331","0.166107","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Liable MutOptLiability3","0.038","0","0.0380248","0.690389","0.986428","0.251158","1","1","0.671012","0.399078","0","0","0.102794","","","","","0","0","0.148363","0.738754","0.590761","-0.0065459","0.590761","-0.00654587","0.415785","0.0587092","0.409239","0","0","0.102794","0.623281","0","0","0","1","0","3","0.986428","0.251158","0.013572","0.73527","0.102794","0","0","0.0387592","0.109604","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Liable MutOptLiability2","0.0574","0","0.0573542","0.698553","0.982064","0.187995","1","1","0.577253","0.419132","0","0","0.0964533","","","","","0","0.00772591","0.083816","0.729193","0.61018","0.0136576","0.61018","0.0136576","0.376162","0.0374973","0.38982","0","0","0.0964533","0.564608","0","0.00772591","0","1","0","2","0.982064","0.187995","0.0179356","0.79407","0.0964533","0","0.00772591","0.0226978","0.0611178","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Liable MutOptLiability1","0.0735","0","0.0735333","0.705175","0.976436","0.137546","1","1","0.42418","0.447353","0","0","0.137546","","","","","0","0","0","","0.605897","0.059908","0.605897","0.059908","0.334195","0.0046806","0.394103","0","0","0.137546","0.435767","0","0","0","1","0","1","0.976436","0.137546","0.0235637","0.83889","0.137546","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Liable MutOptLiability0","0.081","0","0.0809982","0.708312","0.968956","0.096447","1","1","0.233758","0.495449","0","0","0.096447","","","","","0","0","0","","0.616987","0.0633925","0.616987","0.0633925","0.319621","0","0.383013","0","0","0.096447","0.364603","0","0","0","1","0","0","0.968956","0.096447","0.0310444","0.872509","0.096447","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Liable MutOptLiability-1","0.0735","0","0.0735333","0.705175","0.958196","0.061619","1","1","0.166667","0.599376","0","0","0.061619","","","","","0","0","0","","0.632719","0.0613364","0.632719","0.0613364","0.305944","0","0.367281","0","0","0.061619","0.383021","0","0","0","1","0","-1","0.958196","0.061619","0.0418045","0.896577","0.061619","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Liable MutOptLiability-2","0.0574","0","0.0573542","0.698553","0.943185","0.0279904","1","1","0.166667","0.833333","0","0","0.0279904","","","","","0","0","0","","0.646234","0.0624128","0.646234","0.0624128","0.291353","0","0.353766","0","0","0.0279904","0.5","0","0","0","1","0","-2","0.943185","0.0279904","0.0568148","0.915195","0.0279904","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Liable MutOptLiability-3","0.038","0","0.0380248","0.690389","0.922176","0","1","1","","","","","0","","","","","0","0","0","","0.645523","0.0778244","0.645523","0.0778244","0.276653","0","0.354477","0","0","0","","0","0","0","1","0","-3","0.922176","0","0.0778244","0.922176","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Liable MutOptLiability-4","0.0219","0","0.0218612","0.681625","0.893275","0","1","1","","","","","0","","","","","0","0","0","","0.625293","0.106725","0.625293","0.106725","0.267983","0","0.374707","0","0","0","","0","0","0","1","0","-4","0.893275","0","0.106725","0.893275","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Liable MutOptLiability-5","0.0187","0","0.0187274","0.666078","0.812953","0","1","1","","","","","0","","","","","0","0","0","","0.569067","0.187047","0.569067","0.187047","0.243886","0","0.430933","0","0","0","","0","0","0","1","0","-5.63545","0.812953","0","0.187047","0.812953","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Not Liable MutOptLiability5","0.0187","0","0.0187274","0.333922","0.708502","0.693346","1","1","0.443592","0.181185","0","0","0.31303","","","","","0","0","0.380317","0.193672","-0.122167","0.587517","-0.122167","0.587517","0.534649","0.412483","0","0","0","0.31303","0.187264","0","0","0","0","0","5.63545","0.708502","0.693346","0.291498","0.0151554","0.31303","0","0","0.30666","0.0736569","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Not Liable MutOptLiability4","0.0219","0","0.0218612","0.318375","0.506255","0.482117","1","1","0.387433","0.193971","0","0","0.264477","","","","","0","0","0.21764","0.236781","-0.0561898","0.694386","-0.0561898","0.694386","0.361804","0.305614","0","0","0","0.264477","0.199116","0","0","0","0","0","4","0.506255","0.482117","0.493745","0.0241384","0.264477","0","0","0.166107","0.0515331","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Not Liable MutOptLiability3","0.038","0","0.0380248","0.309611","0.406608","0.375904","1","1","0.356959","0.207851","0","0","0.227541","","","","","0","0","0.148363","0.261246","-0.0266792","0.747417","-0.0266792","0.747417","0.279263","0.252583","0","0","0","0.227541","0.211364","0","0","0","0","0","3","0.406608","0.375904","0.593392","0.0307045","0.227541","0","0","0.109604","0.0387592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Not Liable MutOptLiability2","0.0574","0","0.0573542","0.301447","0.325378","0.286715","1","1","0.317967","0.230419","0","0","0.195174","","","","","0","0.0103358","0.081206","0.294024","0.00771101","0.784299","0.00771101","0.784299","0.20799","0.215701","0","0","0","0.195174","0.228669","0","0.0103358","0","0","0","2","0.325378","0.286715","0.674622","0.0386629","0.195174","0","0.0103358","0.0573293","0.0238764","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Not Liable MutOptLiability1","0.0735","0","0.0735333","0.294825","0.261357","0.212493","1","1","0.26209","0.26903","0","0","0.212493","","","","","0","0","0","","0.0268862","0.830959","0.0268862","0.830959","0.142155","0.169041","0","0","0","0.212493","0.26556","0","0","0","0","0","1","0.261357","0.212493","0.738643","0.0488635","0.212493","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Not Liable MutOptLiability0","0.081","0","0.0809982","0.291688","0.212089","0.149825","1","1","0.196038","0.341341","0","0","0.149825","","","","","0","0","0","","0.0388938","0.852532","0.0388938","0.852532","0.108574","0.147468","0","0","0","0.149825","0.268689","0","0","0","0","0","0","0.212089","0.149825","0.787911","0.0622642","0.149825","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Not Liable MutOptLiability-1","0.0735","0","0.0735333","0.294825","0.176366","0.0950998","1","1","0.166667","0.505713","0","0","0.0950998","","","","","0","0","0","","0.0603281","0.858232","0.0603281","0.858232","0.0814398","0.141768","0","0","0","0.0950998","0.33619","0","0","0","0","0","-1","0.176366","0.0950998","0.823634","0.0812664","0.0950998","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Not Liable MutOptLiability-2","0.0574","0","0.0573542","0.301447","0.148356","0.0411391","1","1","0.166667","0.833333","0","0","0.0411391","","","","","0","0","0","","0.0832798","0.859872","0.0832798","0.859872","0.0568486","0.140128","0","0","0","0.0411391","0.5","0","0","0","0","0","-2","0.148356","0.0411391","0.851644","0.107217","0.0411391","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Not Liable MutOptLiability-3","0.038","0","0.0380248","0.309611","0.125716","0","1","1","","","","","0","","","","","0","0","0","","0.0880013","0.874284","0.0880013","0.874284","0.0377148","0.125716","0","0","0","0","","0","0","0","0","0","-3","0.125716","0","0.874284","0.125716","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Not Liable MutOptLiability-4","0.0219","0","0.0218612","0.318375","0.106725","0","1","1","","","","","0","","","","","0","0","0","","0.0747073","0.893275","0.0747073","0.893275","0.0320174","0.106725","0","0","0","0","","0","0","0","0","0","-4","0.106725","0","0.893275","0.106725","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Not Liable MutOptLiability-5","0.0187","0","0.0187274","0.333922","0.081206","0","1","1","","","","","0","","","","","0","0","0","","0.0568442","0.918794","0.0568442","0.918794","0.0243618","0.081206","0","0","0","0","","0","0","0","0","0","-5.63545","0.081206","0","0.918794","0.081206","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","High Quality","0.6466","0","0.64663","0.644925","0.894979","0.197665","1","1","0.43486","0.370992","0","0","0.132257","","","","","0","0.00153951","0.063868","0.542297","0.505834","0.147212","0.505834","0.147212","0.346954","0.132628","0.288394","0","0","0.132257","0.381214","0","0.00153951","0","0.763219","0","2.16952E-16","0.894979","0.197665","0.105021","0.697315","0.132257","0","0.00153951","0.0292328","0.0346356","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
