"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.02833","0.9811","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Damages Strength1","0.179","0","0.179","0.515829","0.407821","0.402235","1","1","0.293981","0.171296","0.154196","0.099456","0.273743","","","","","0.0167598","0","1","1","0.383333","0.233333","0.161816","0.0807468","0.0502793","","","","","0.027933","0","0.03352","0.833333","996639","982886","996639","982886","20474.9","17113.6","2709.5","0","0","0.324022","18678.2","0.0446927","0","0","0.536313","0","0.027933","0.407821","0.402235","0.592179","0.00558659","0.273743","0.0167598","0","0.0502793","0.027933","0","0.00558659","0.027933","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Damages Strength2","0.182","0","0.182","0.519231","0.543956","0.543956","1","1","0.37037","0.208754","0.146076","0.113757","0.274725","","","","","0.0164835","0.00549451","1","1","0.377778","0.314815","0.129892","0.0855911","0.164835","","","","","0.021978","0","0.06044","0.909091","997143","971868","997143","971868","30989","19093.4","14349.8","0","0","0.43956","25000","0.0384615","0.00549451","0","0.5","0","-0.021978","0.543956","0.543956","0.456044","0","0.274725","0.0164835","0.00549451","0.164835","0.021978","0","0.00549451","0.0549451","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Damages Strength3","0.21","0","0.21","0.525397","0.738095","0.719048","1","1","0.443709","0.299117","0.118199","0.12265","0.361905","","","","","0.0142857","0.0047619","1","1","0.441315","0.349765","0.105157","0.0776157","0.242857","","","","","0.0142857","0","0.080952","0.647059","1005230","953341","1005230","953341","41428.6","23476.2","22492.1","0","0","0.604762","33727","0.0285714","0.0047619","0","0.542857","0","-0.0190476","0.738095","0.719048","0.261905","0.0190476","0.361905","0.0142857","0.0047619","0.242857","0.0142857","0","0.0285714","0.052381","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Damages Strength4","0.229","0","0.229","0.518195","0.812227","0.79476","1","1","0.543956","0.419414","0.100538","0.114317","0.467249","","","","","0","0","1","1","0.477778","0.364444","0.112713","0.0801548","0.20524","","","","","0.00436681","0.00436681","0.113537","0.730769","1017830","937060","1017830","937060","45109.2","26572.1","28093.2","0","0","0.672489","47943.7","0.00436681","0.00436681","0","0.572052","0","0.0611354","0.812227","0.79476","0.187773","0.0174672","0.467249","0","0","0.20524","0.00436681","0.00436681","0.0305677","0.0829694","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Damages Strength5","0.2","0","0.2","0.523333","0.85","0.83","1","1","0.544177","0.442771","0.0919216","0.101968","0.525","","","","","0","0.005","1","1","0.5","0.402778","0.122866","0.104859","0.175","","","","","0.01","0.005","0.11","0.454545","1019440","934958","1019440","934958","45600","23383.3","33866.7","0","0","0.7","49702.4","0.01","0.01","0","0.515","0","0.055","0.85","0.83","0.15","0.02","0.525","0","0.005","0.175","0.01","0.005","0.06","0.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PDamagesSignal1","0.17","0","0.17","0.509804","0.323529","0.317647","1","1","0.268519","0.169753","0.147816","0.100093","0.229412","","","","","0.0176471","0","1","1","0.388889","0.222222","0.212294","0.0969531","0.0294118","","","","","0.0235294","0","0.017647","1","997490","987127","997490","987127","15382.4","12578.4","3735.29","0","0","0.258824","17803","0.0411765","0","0","0.494118","0","0.0705882","0.323529","0.317647","0.676471","0.00588235","0.229412","0.0176471","0","0.0294118","0.0235294","0","0","0.0176471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PDamagesSignal2","0.194","0","0.194","0.517182","0.572165","0.56701","1","1","0.325758","0.234848","0.162243","0.113396","0.35567","","","","","0.00515464","0.00515464","1","1","0.337607","0.290598","0.12591","0.0802205","0.139175","","","","","0.0257732","0","0.036082","0.857143","998866","971314","998866","971314","29819.6","19252.6","14596.2","0","0","0.494845","24479.2","0.0309278","0.00515464","0","0.525773","0","-0.0463918","0.572165","0.56701","0.427835","0.00515464","0.35567","0.00515464","0.00515464","0.139175","0.0257732","0","0.00515464","0.0309278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PDamagesSignal3","0.196","0","0.196","0.526361","0.765306","0.75","1","1","0.429705","0.295918","0.115634","0.117979","0.418367","","","","","0.0204082","0","1","1","0.412568","0.349727","0.102877","0.0751422","0.239796","","","","","0.0102041","0","0.061224","0.666667","1005440","953308","1005440","953308","41250","23494.9","21717.7","0","0","0.658163","34625.3","0.0306122","0","0","0.545918","0","-0.0255102","0.765306","0.75","0.234694","0.0153061","0.418367","0.0204082","0","0.239796","0.0102041","0","0.0204082","0.0408163","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PDamagesSignal4","0.243","0","0.243","0.497942","0.777778","0.753086","1","1","0.568306","0.382514","0.102351","0.116888","0.337449","","","","","0.00411523","0.00411523","1","1","0.486532","0.363636","0.115463","0.0882327","0.246914","","","","","0.00823045","0.00411523","0.148148","0.694444","1014000","939088","1014000","939088","46913.6","27537.7","27544.6","0","0","0.584362","46596.2","0.0123457","0.00823045","0","0.539095","0","0.0617284","0.777778","0.753086","0.222222","0.0246914","0.337449","0.00411523","0.00411523","0.246914","0.00823045","0.00411523","0.0452675","0.102881","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PDamagesSignal5","0.197","0","0.197","0.554992","0.903553","0.893401","1","1","0.549242","0.451705","0.0875644","0.102633","0.583756","","","","","0","0.00507614","1","1","0.511111","0.397222","0.120145","0.0944945","0.167513","","","","","0.0101523","0.00507614","0.121827","0.541667","1020950","930474","1020950","930474","48578.7","25685.3","33553.3","0","0","0.751269","50619.4","0.0101523","0.0101523","0","0.563452","0","0.0456853","0.903553","0.893401","0.0964467","0.0101523","0.583756","0","0.00507614","0.167513","0.0101523","0.00507614","0.0558376","0.0659898","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DDamagesSignal1","0.176","0","0.176","0.510417","0.420455","0.414773","1","1","0.321918","0.173516","0.151329","0.096626","0.261364","","","","","0.0170455","0","1","1","0.388889","0.229167","0.150541","0.0836912","0.0511364","","","","","0.0340909","0","0.051136","0.888889","996108","981648","996108","981648","22244.3","16789.8","5568.18","0","0","0.3125","19090.9","0.0511364","0","0","0.534091","0","0.0113636","0.420455","0.414773","0.579545","0.00568182","0.261364","0.0170455","0","0.0511364","0.0340909","0","0.00568182","0.0454545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DDamagesSignal2","0.191","0","0.191","0.52007","0.570681","0.560209","1","1","0.373832","0.188474","0.137648","0.108263","0.272251","","","","","0.0052356","0.0052356","1","1","0.418239","0.314465","0.12197","0.0739434","0.183246","","","","","0.0157068","0","0.078534","0.866667","998848","968010","998848","968010","33141.4","20000","14938.9","0","0","0.455497","24137.9","0.0209424","0.0052356","0","0.513089","0","-0.0052356","0.570681","0.560209","0.429319","0.0104712","0.272251","0.0052356","0.0052356","0.183246","0.0157068","0","0.0104712","0.0680628","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DDamagesSignal3","0.209","0","0.209","0.521531","0.727273","0.712919","1","1","0.451902","0.271812","0.119254","0.136411","0.296651","","","","","0.0239234","0.00478469","1","1","0.462963","0.353909","0.110948","0.0811889","0.258373","","","","","0.0143541","0","0.114833","0.666667","1002420","953923","1002420","953923","43660.3","22695.4","26228.1","0","0","0.555024","31896.6","0.0382775","0.00478469","0","0.559809","0","0.0143541","0.727273","0.712919","0.272727","0.0143541","0.296651","0.0239234","0.00478469","0.258373","0.0143541","0","0.0382775","0.076555","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DDamagesSignal4","0.2","0","0.2","0.51","0.78","0.76","1","1","0.512061","0.433114","0.104563","0.109727","0.52","","","","","0","0","1","1","0.427083","0.378472","0.110972","0.0822268","0.175","","","","","0","0.01","0.055","0.545455","1017940","942708","1017940","942708","39350","26083.3","20983.3","0","0","0.695","46283","0","0.01","0","0.505","0","0.01","0.78","0.76","0.22","0.02","0.52","0","0","0.175","0","0.01","0.025","0.03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DDamagesSignal5","0.224","0","0.224","0.537202","0.857143","0.84375","1","1","0.558201","0.470018","0.0927559","0.100707","0.549107","","","","","0","0.00446429","1","1","0.497436","0.402564","0.122802","0.105071","0.174107","","","","","0.0133929","0","0.102679","0.521739","1021250","933147","1021250","933147","45602.7","24531.2","33549.1","0","0","0.723214","52006.2","0.0133929","0.00446429","0","0.558036","0","0.0714286","0.857143","0.84375","0.142857","0.0133929","0.549107","0","0.00446429","0.174107","0.0133929","0","0.0491071","0.0535714","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptDamages3","0.001","0","0.001","0.333333","1","1","1","1","0.166667","0.166667","0.114133","0.091855","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","996667","963333","996667","963333","40000","0","53333.3","0","0","1","16666.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptDamages2","0.027","0","0.027","0.604938","0.888889","0.851852","1","1","0.586957","0.217391","0.0964688","0.119697","0.148148","","","","","0","0","1","1","0.552632","0.298246","0.109074","0.0639975","0.259259","","","","","0","0","0.444444","0.833333","1001360","929938","1001360","929938","68703.7","33950.6","35246.9","0","0","0.407407","31060.6","0","0","0","0.740741","0","0","0.888889","0.851852","0.111111","0.037037","0.148148","0","0","0.259259","0","0","0.0740741","0.37037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptDamages1","0.216","0","0.216","0.521605","0.731481","0.717593","1","1","0.468817","0.268817","0.113262","0.115428","0.314815","","","","","0.00925926","0.00462963","1","1","0.472222","0.35119","0.114384","0.0823142","0.217593","","","","","0.0231481","0.00462963","0.143519","0.774194","1004290","950965","1004290","950965","44745.4","26774.7","21828.7","0","0","0.532407","34492.8","0.0324074","0.00925926","0","0.550926","0","0.0277778","0.731481","0.717593","0.268519","0.0138889","0.314815","0.00925926","0.00462963","0.217593","0.0231481","0.00462963","0.0324074","0.111111","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptDamages0","0.516","0","0.516","0.518088","0.682171","0.670543","1","1","0.478324","0.361753","0.112206","0.107909","0.408915","","","","","0.0116279","0.00387597","1","1","0.427822","0.346457","0.120367","0.0853023","0.170543","","","","","0.0135659","0.00193798","0.060078","0.483871","1008760","955171","1008760","955171","36065.9","21046.5","20700.9","0","0","0.579457","40440.4","0.0251938","0.00581395","0","0.525194","0","-0.00193798","0.682171","0.670543","0.317829","0.0116279","0.408915","0.0116279","0.00387597","0.170543","0.0135659","0.00193798","0.0310078","0.0290698","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptDamages-1","0.206","0","0.206","0.505663","0.621359","0.61165","1","1","0.437831","0.37037","0.125297","0.11676","0.417476","","","","","0.00485437","0","1","1","0.42735","0.393162","0.135912","0.108615","0.135922","","","","","0.0145631","0","0.038835","0.75","1009580","959061","1009580","959061","31359.2","19644","19150.5","0","0","0.553398","39327.5","0.0194175","0","0","0.509709","0","0.0728155","0.621359","0.61165","0.378641","0.00970874","0.417476","0.00485437","0","0.135922","0.0145631","0","0.00970874","0.0291262","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptDamages-2","0.033","0","0.033","0.580808","0.606061","0.575758","1","1","0.377193","0.491228","0.129973","0.0995199","0.515152","","","","","0","0","1","1","0.333333","0.333333","0.0525917","0.0403551","0.0606061","","","","","0","0","0","","1014950","960051","1014950","960051","25000","18888.9","18333.3","0","0","0.575758","42543.9","0","0","0","0.545455","0","0.0606061","0.606061","0.575758","0.393939","0.030303","0.515152","0","0","0.0606061","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptDamages-3","0.001","0","0.001","0.5","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","75000","0","0","0","","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 1 Dam 1","0.027","0","0.027","0.216049","0.259259","0.222222","1","1","0.166667","0.166667","0.139916","0.0936511","0.222222","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1002780","988148","1002780","988148","9074.07","11851.9","0","0","0","0.222222","16666.7","0","0","0","0.0740741","0","-0.518519","0.259259","0.222222","0.740741","0.037037","0.222222","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 1 Dam 2","0.026","0","0.026","0.198718","0.115385","0.115385","1","1","0.166667","0.166667","0.149213","0.0877831","0.115385","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","999615","995769","999615","995769","4615.38","4230.77","0","0","0","0.115385","16666.7","0","0","0","0.0384615","0","-0.384615","0.115385","0.115385","0.884615","0","0.115385","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 1 Dam 3","0.027","0","0.027","0.203704","0.333333","0.333333","1","1","0.296296","0.166667","0.156206","0.088059","0.185185","","","","","0.111111","0","1","1","0.333333","0.166667","0.158628","0.0858608","0","","","","","0.037037","0","0","","995864","989691","995864","989691","14444.4","10308.6","4629.63","0","0","0.185185","16666.7","0.148148","0","0","0.0740741","0","-0.407407","0.333333","0.333333","0.666667","0","0.185185","0.111111","0","0","0.037037","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 1 Dam 4","0.05","0","0.05","0.186667","0.18","0.18","1","1","0.259259","0.185185","0.150332","0.0872065","0.12","","","","","0","0","1","1","0.555556","0.166667","0.189833","0.0716945","0","","","","","0.02","0","0.04","0","997067","992733","997067","992733","10200","6566.67","6200","0","0","0.12","18055.6","0.02","0","0","0.08","0","-0.28","0.18","0.18","0.82","0","0.12","0","0","0","0.02","0","0.04","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 1 Dam 5","0.024","0","0.024","0.194444","0.375","0.375","1","1","0.259259","0.203704","0.141589","0.083057","0.333333","","","","","0","0","1","1","0.833333","0.166667","0.253352","0.05146","0","","","","","0.0416667","0","0","","998819","984931","998819","984931","16250","15069.4","3125","0","0","0.333333","20833.3","0.0416667","0","0","0.0416667","0","-0.416667","0.375","0.375","0.625","0","0.333333","0","0","0","0.0416667","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 2 Dam 1","0.035","0","0.035","0.32381","0.314286","0.314286","1","1","0.287879","0.181818","0.145644","0.09413","0.2","","","","","0.0285714","0","1","1","0.444444","0.222222","0.21228","0.0615579","0.0285714","","","","","0.0571429","0","0","","996476","988381","996476","988381","15142.9","11619","0","0","0","0.228571","17708.3","0.0857143","0","0","0.171429","0","0","0.314286","0.314286","0.685714","0","0.2","0.0285714","0","0.0285714","0.0571429","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 2 Dam 2","0.042","0","0.042","0.337302","0.357143","0.357143","1","1","0.2","0.211111","0.146553","0.0973539","0.309524","","","","","0","0","1","1","0.166667","0.166667","0.196484","0.0955053","0.047619","","","","","0","0","0","","998889","985397","998889","985397","15714.3","12539.7","4761.9","0","0","0.357143","18888.9","0","0","0","0.214286","0","-0.285714","0.357143","0.357143","0.642857","0","0.309524","0","0","0.047619","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 2 Dam 3","0.041","0","0.041","0.341463","0.463415","0.439024","1","1","0.203704","0.175926","0.13796","0.105192","0.341463","","","","","0","0","1","1","0.291667","0.25","0.160342","0.0842005","0.0731707","","","","","0","0","0.02439","0","999431","979228","999431","979228","21341.5","15487.8","11869.9","0","0","0.414634","18627.5","0","0","0","0.219512","0","-0.170732","0.463415","0.439024","0.536585","0.0243902","0.341463","0","0","0.0731707","0","0","0.0243902","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 2 Dam 4","0.036","0","0.036","0.37037","0.666667","0.611111","1","1","0.234848","0.265152","0.11986","0.102372","0.472222","","","","","0","0","1","1","0.233333","0.2","0.152233","0.102307","0.111111","","","","","0.0277778","0","0","","1004860","966250","1004860","966250","28888.9","16805.6","34305.6","0","0","0.583333","23809.5","0.0277778","0","0","0.472222","0","-0.222222","0.666667","0.611111","0.333333","0.0555556","0.472222","0","0","0.111111","0.0277778","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 2 Dam 5","0.033","0","0.033","0.343434","0.939394","0.939394","1","1","0.225806","0.268817","0.114133","0.105821","0.787879","","","","","0","0","1","1","0.266667","0.233333","0.186355","0.0775881","0.121212","","","","","0","0","0.030303","0","999192","957778","999192","957778","43030.3","30808.1","20252.5","0","0","0.909091","22777.8","0","0","0","0.242424","0","-0.181818","0.939394","0.939394","0.0606061","0","0.787879","0","0","0.121212","0","0","0.030303","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 3 Dam 1","0.038","0","0.038","0.495614","0.157895","0.157895","1","1","0.25","0.166667","0.152583","0.0951674","0.105263","","","","","0.0263158","0","1","1","0.166667","0.166667","0.259922","0.062605","0.0263158","","","","","0","0","0","","998640","994254","998640","994254","7105.26","5087.72","3070.18","0","0","0.131579","16666.7","0.0263158","0","0","0.473684","0","0.0263158","0.157895","0.157895","0.842105","0","0.105263","0.0263158","0","0.0263158","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 3 Dam 2","0.057","0","0.057","0.497076","0.561404","0.561404","1","1","0.234375","0.182292","0.140832","0.101202","0.421053","","","","","0","0","1","1","0.375","0.229167","0.205122","0.0823587","0.0526316","","","","","0.0526316","0","0.035088","0.5","994620","977661","994620","977661","27719.3","15380.1","17514.6","0","0","0.473684","17901.2","0.0526316","0","0","0.54386","0","0.122807","0.561404","0.561404","0.438596","0","0.421053","0","0","0.0526316","0.0526316","0","0.0175439","0.0175439","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 3 Dam 3","0.051","0","0.051","0.513072","0.901961","0.882353","1","1","0.218519","0.266667","0.127756","0.110947","0.784314","","","","","0","0","1","1","0.3","0.2","0.166879","0.0938402","0.0588235","","","","","0","0","0.039216","0.5","1003070","957418","1003070","957418","39509.8","21372.5","23790.8","0","0","0.843137","23643.4","0","0","0","0.568627","0","-0.0588235","0.901961","0.882353","0.0980392","0.0196078","0.784314","0","0","0.0588235","0","0","0.0196078","0.0196078","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 3 Dam 4","0.053","0","0.053","0.503145","1","1","1","1","0.59434","0.31761","0.147999","0.122018","0.301887","","","","","0","0","1","1","0.40991","0.351351","0.0941161","0.0801959","0.471698","","","","","0","0","0.226415","0.5","1008270","923994","1008270","923994","67735.8","38553.5","33239","0","0","0.773585","43495.9","0","0","0","0.566038","0","-0.132075","1","1","0","0","0.301887","0","0","0.471698","0","0","0.113208","0.113208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 3 Dam 5","0.045","0","0.045","0.485185","1","0.977778","1","1","0.594697","0.348485","0.11758","0.123512","0.288889","","","","","0","0","1","1","0.419355","0.38172","0.102897","0.0857209","0.511111","","","","","0","0","0.177778","0.25","1011960","922815","1011960","922815","65222.2","49592.6","37407.4","0","0","0.8","47453.7","0","0","0","0.4","0","0.177778","1","0.977778","0","0.0222222","0.288889","0","0","0.511111","0","0","0.133333","0.0444444","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PSignal Liab 4 Dam 1","0.03","0","0.03","0.627778","0.366667","0.366667","1","1","0.212121","0.166667","0.152273","0.100281","0.3","","","","","0.0333333","0","1","1","0.333333","0.166667","0.151944","0.0770048","0","","","","","0.0333333","0","0","","997167","987167","997167","987167","15666.7","12833.3","4666.67","0","0","0.3","16666.7","0.0666667","0","0","0.733333","0","0.3","0.366667","0.366667","0.633333","0","0.3","0.0333333","0","0","0.0333333","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
