"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.007529","0.9836","All","1","0","1","0.50072","0.52468","0.52468","1","1","0.422874","0.363676","0.000467776","0.000495285","0.28996","","","","","0","0","0.23472","0.74983","1007120","964855","1007120","964855","28028.8","16115.2","18817.7","0","0","0.28996","38776.6","0","0","0","0.5","0","-0.00172","0.52468","0.52468","0.47532","0","0.28996","0","0","0.05872","0.176","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Not Liable MutOptLiability0","0.2599","0","0.25992","0.311763","0.272699","0.272699","1","1","0.306433","0.283296","0.000489178","0.000510629","0.194367","","","","","0","0","0.078332","0.660118","1001960","984785","1001960","984785","13257.9","15214.9","0","0","0","0.194367","28299","0","0","0","0","0","0","0.272699","0.272699","0.727301","0","0.194367","0","0","0.0266236","0.0517082","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Not Liable MutOptLiability-1","0.1016","0","0.1016","0.375262","0.305118","0.305118","1","1","0.274194","0.425806","0.000502928","0.000450003","0.280315","","","","","0","0","0.024803","0.714286","1004250","982801","1004250","982801","12948.8","17199.5","0","0","0","0.280315","34995.3","0","0","0","0","0","-1","0.305118","0.305118","0.694882","0","0.280315","0","0","0.00708661","0.0177165","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Not Liable MutOptLiability-2","0.0166","0","0.0166","0.451004","0.308434","0.308434","1","1","0.205729","0.602865","0.000537932","0.000415389","0.306024","","","","","0","0","0.00241","1","1006270","981325","1006270","981325","12409.6","18674.7","0","0","0","0.306024","40551.2","0","0","0","0","0","-2","0.308434","0.308434","0.691566","0","0.306024","0","0","0","0.0024096","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Not Liable MutOptLiability-3","0.0008","0","0.0008","0.45","0.1","0.1","1","1","0.166667","0.833333","0.000577581","0.000577581","0.1","","","","","0","0","0","","1003000","993000","1003000","993000","4000","7000","0","0","0","0.1","50000","0","0","0","0","0","-3","0.1","0.1","0.9","0","0.1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Not Liable MutOptLiability-4","4E-05","0","4E-05","0.5","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","0","0","0","0","","0","0","0","0","0","-4","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Damages Strength1","0.2003","0","0.20032","0.495873","0.0820687","0.0820687","1","1","0.267234","0.167478","0.000482089","0.000576987","0.0357428","","","","","0","0","0.046326","0.969828","998614","996714","998614","996714","4672.52","3286.41","1263.31","0","0","0.0357428","16666.7","0","0","0","0.495407","0","-0.00299521","0.0820687","0.0820687","0.917931","0","0.0357428","0","0","0.00139776","0.0449281","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Damages Strength2","0.2009","0","0.20088","0.507036","0.357029","0.357029","1","1","0.304425","0.203941","0.000479646","0.000550833","0.174432","","","","","0","0","0.182597","0.933479","998630","981611","998630","981611","19759.1","11051","13830.8","0","0","0.174432","21099.7","0","0","0","0.504381","0","-0.0173238","0.357029","0.357029","0.642971","0","0.174432","0","0","0.0121466","0.17045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Damages Strength3","0.1974","0","0.19736","0.507161","0.623024","0.623024","1","1","0.386413","0.284429","0.00046504","0.00050495","0.292866","","","","","0","0","0.330158","0.80356","1003840","961338","1003840","961338","34825.7","19062","21090.1","0","0","0.292866","27883.5","0","0","0","0.507296","0","-0.00972842","0.623024","0.623024","0.376976","0","0.292866","0","0","0.0648561","0.265302","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Damages Strength4","0.1986","0","0.1986","0.499329","0.758912","0.758912","1","1","0.460899","0.382918","0.000455283","0.000479512","0.393555","","","","","0","0","0.365358","0.665932","1012960","945724","1012960","945724","41317.2","24369.9","26022.5","0","0","0.393555","41905.5","0","0","0","0.500302","0","0.0217523","0.758912","0.758912","0.241088","0","0.393555","0","0","0.122054","0.243303","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Damages Strength5","0.2028","0","0.20284","0.494347","0.8028","0.8028","1","1","0.483092","0.495865","0.000474733","0.000469872","0.551173","","","","","0","0","0.251627","0.628527","1021390","938950","1021390","938950","39660.8","22850.5","31827.7","0","0","0.551173","49177.1","0","0","0","0.492802","0","-0.0001972","0.8028","0.8028","0.1972","0","0.551173","0","0","0.0934727","0.158154","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PDamagesSignal1","0.1964","0","0.19636","0.497488","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","2561.62","0","0","0","","0","0","0","0.495417","0","0.00224078","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PDamagesSignal2","0.2007","0","0.20072","0.503554","0.381028","0.381028","1","1","0.25523","0.232218","0.000487688","0.00053668","0.224791","","","","","0","0","0.156238","0.960459","998964","981108","998964","981108","19928.3","11059.2","13549.9","0","0","0.224791","23936.2","0","0","0","0.505779","0","-0.0103627","0.381028","0.381028","0.618972","0","0.224791","0","0","0.00617776","0.15006","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PDamagesSignal3","0.2031","0","0.20312","0.506335","0.621308","0.621308","1","1","0.380983","0.295246","0.00046675","0.00050702","0.314691","","","","","0","0","0.306617","0.845857","1004030","961916","1004030","961916","34050.8","18591.3","20781.5","0","0","0.314691","29839.4","0","0","0","0.502166","0","-0.0224498","0.621308","0.621308","0.378692","0","0.314691","0","0","0.0472627","0.259354","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PDamagesSignal4","0.1978","0","0.19784","0.501415","0.807926","0.807926","1","1","0.464631","0.372581","0.00044465","0.000489114","0.408209","","","","","0","0","0.399717","0.669702","1013220","942474","1013220","942474","44308.5","26546.7","25788.9","0","0","0.408209","43363.1","0","0","0","0.501213","0","0.0186009","0.807926","0.807926","0.192074","0","0.408209","0","0","0.132026","0.267691","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PDamagesSignal5","0.202","0","0.20196","0.494718","0.802931","0.802931","1","1","0.493381","0.470153","0.00048198","0.000472711","0.49594","","","","","0","0","0.306991","0.649032","1019260","939411","1019260","939411","41327","24099.5","31054.7","0","0","0.49594","47467.4","0","0","0","0.495346","0","0.00396118","0.802931","0.802931","0.197069","0","0.49594","0","0","0.107744","0.199247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DDamagesSignal1","0.1978","0","0.1978","0.498349","0.144995","0.144995","1","1","0.289865","0.166667","0.000478014","0.000577581","0.0596562","","","","","0","0","0.085339","0.954976","998361","993279","998361","993279","8359.96","5220.76","4226.83","0","0","0.0596562","16666.7","0","0","0","0.501112","0","0.00889788","0.144995","0.144995","0.855005","0","0.0596562","0","0","0.00384226","0.0814965","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DDamagesSignal2","0.2019","0","0.20188","0.504524","0.346146","0.346146","1","1","0.335623","0.166667","0.000476583","0.000577581","0.138498","","","","","0","0","0.207648","0.903626","999037","980888","999037","980888","20075.3","10832.5","13353.8","0","0","0.138498","16666.7","0","0","0","0.500297","0","-0.0110957","0.346146","0.346146","0.653854","0","0.138498","0","0","0.0200119","0.187636","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DDamagesSignal3","0.1998","0","0.19976","0.507409","0.592111","0.592111","1","1","0.399166","0.275786","0.000462532","0.000497668","0.239888","","","","","0","0","0.352223","0.781126","1003750","962003","1003750","962003","34251.1","19130.3","21318.6","0","0","0.239888","24276.6","0","0","0","0.506408","0","-0.0010012","0.592111","0.592111","0.407889","0","0.239888","0","0","0.0770925","0.27513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DDamagesSignal4","0.1995","0","0.19952","0.499632","0.746792","0.746792","1","1","0.449038","0.384564","0.000461638","0.000468565","0.409383","","","","","0","0","0.33741","0.661913","1012720","947284","1012720","947284","39994","22794.4","26296.4","0","0","0.409383","39801.7","0","0","0","0.506215","0","-0.0280674","0.746792","0.746792","0.253208","0","0.409383","0","0","0.114074","0.223336","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DDamagesSignal5","0.201","0","0.20104","0.493666","0.790092","0.790092","1","1","0.478385","0.531772","0.000471717","0.00046751","0.599881","","","","","0","0","0.190211","0.587866","1021630","941061","1021630","941061","37310","22514.3","28753.2","0","0","0.599881","51133.2","0","0","0","0.486072","0","0.0226821","0.790092","0.790092","0.209908","0","0.599881","0","0","0.0783924","0.111819","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptDamages3","0.001","0","0.00096","0.555556","0.833333","0.833333","1","1","0.525","0.166667","0.000484538","0.000577581","0.166667","","","","","0","0","0.666667","0.75","1000070","946597","1000070","946597","53333.3","25000","27986.1","0","0","0.166667","16666.7","0","0","0","0.666667","0","-0.0833333","0.833333","0.833333","0.166667","0","0.166667","0","0","0.166667","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptDamages2","0.0285","0","0.02852","0.514493","0.748948","0.748948","1","1","0.44819","0.201623","0.000464801","0.000551981","0.194951","","","","","0","0","0.553997","0.782278","1001660","951758","1001660","951758","46577.8","25631.1","24432","0","0","0.194951","17206.2","0","0","0","0.525947","0","-0.0182328","0.748948","0.748948","0.251052","0","0.194951","0","0","0.120617","0.43338","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptDamages1","0.2118","0","0.21176","0.502393","0.645825","0.645825","1","1","0.427562","0.256849","0.000467143","0.000528131","0.225916","","","","","0","0","0.419909","0.788124","1003880","957690","1003880","957690","38430.3","22472","21444.4","0","0","0.225916","24470.5","0","0","0","0.505289","0","-0.00340008","0.645825","0.645825","0.354175","0","0.225916","0","0","0.0889686","0.330941","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptDamages0","0.5208","0","0.5208","0.499066","0.502919","0.502919","1","1","0.434102","0.390705","0.000470029","0.000489193","0.290399","","","","","0","0","0.212519","0.730755","1007910","965599","1007910","965599","26492.3","15200.7","18219.5","0","0","0.290399","41422","0","0","0","0.496083","0","0.00829493","0.502919","0.502919","0.497081","0","0.290399","0","0","0.0572197","0.1553","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptDamages-1","0.2094","0","0.20944","0.500987","0.449771","0.449771","1","1","0.387827","0.457042","0.000462718","0.000456473","0.361345","","","","","0","0","0.088426","0.652268","1008930","970428","1008930","970428","20643.6","11926.7","17211","0","0","0.361345","43124.6","0","0","0","0.503247","0","-0.0158518","0.449771","0.449771","0.550229","0","0.361345","0","0","0.0307487","0.0576776","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptDamages-2","0.0275","0","0.02752","0.503391","0.344477","0.344477","1","1","0.33052","0.605485","0.000469798","0.00044075","0.338663","","","","","0","0","0.005814","0.75","1009210","976841","1009210","976841","13953.5","6710.27","16293.6","0","0","0.338663","47031.5","0","0","0","0.481105","0","-0.0465116","0.344477","0.344477","0.655523","0","0.338663","0","0","0.00145349","0.0043605","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptDamages-3","0.001","0","0.001","0.433333","0.16","0.16","1","1","0.25","0.75","0.000492996","0.000492996","0.16","","","","","0","0","0","","1004800","988800","1004800","988800","6400","2400","11200","0","0","0.16","50000","0","0","0","0.36","0","-0.12","0.16","0.16","0.84","0","0.16","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 1 Dam 1","0.0401","0","0.04008","0.195442","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","224.551","0","0","0","","0","0","0","0.0419162","0","-0.299401","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 1 Dam 2","0.0352","0","0.03516","0.196625","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","1450.51","0","0","0","","0","0","0","0.0602958","0","-0.316268","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 1 Dam 3","0.038","0","0.03804","0.201016","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","3443.74","0","0","0","","0","0","0","0.0683491","0","-0.403785","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 1 Dam 4","0.038","0","0.038","0.197368","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","5631.58","0","0","0","","0","0","0","0.0778947","0","-0.377895","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 1 Dam 5","0.0398","0","0.0398","0.1933","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","7738.69","0","0","0","","0","0","0","0.0844221","0","-0.377889","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 2 Dam 1","0.0398","0","0.03976","0.359323","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","1182.09","0","0","0","","0","0","0","0.292757","0","-0.158954","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 2 Dam 2","0.0416","0","0.04156","0.340071","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","6689.12","0","0","0","","0","0","0","0.251203","0","-0.13282","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 2 Dam 3","0.0389","0","0.03888","0.346708","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","13940.3","0","0","0","","0","0","0","0.268519","0","-0.201646","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 2 Dam 4","0.0342","0","0.03424","0.34852","1","1","1","1","0.166667","0.221379","0.000577581","0.000543027","1","","","","","0","0","0","","999402","960598","999402","960598","40000","27303.3","22755.1","0","0","1","19402.3","0","0","0","0.304907","0","-0.226636","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 2 Dam 5","0.0356","0","0.0356","0.341199","1","1","1","1","0.166667","0.258052","0.000577581","0.000522714","1","","","","","0","0","0","","1001240","958764","1001240","958764","40000","30247.2","24275.3","0","0","1","21236","0","0","0","0.262921","0","-0.12809","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 3 Dam 1","0.0434","0","0.0434","0.498464","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","3110.6","0","0","0","","0","0","0","0.521659","0","0.00737327","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 3 Dam 2","0.0475","0","0.04752","0.49537","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","12142.3","0","0","0","","0","0","0","0.508418","0","-0.020202","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 3 Dam 3","0.0435","0","0.04352","0.496936","1","1","1","1","0.166667","0.215074","0.000577581","0.000547547","1","","","","","0","0","0","","999087","960913","999087","960913","40000","20643.4","25059.7","0","0","1","19087","0","0","0","0.498162","0","-0.0147059","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 3 Dam 4","0.0455","0","0.04552","0.499561","1","1","1","1","0.333333","0.294962","0.000408412","0.000505392","0.332162","","","","","0","0","0.667838","0.478947","1005750","934218","1005750","934218","60035.1","38216.2","32318.4","0","0","0.332162","44312.2","0","0","0","0.487698","0","0.0123023","1","1","0","0","0.332162","0","0","0.347979","0.319859","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 3 Dam 5","0.0484","0","0.04836","0.499586","1","1","1","1","0.333333","0.397987","0.000408412","0.000454728","0.583127","","","","","0","0","0.416873","0.380952","1012500","934989","1012500","934989","52506.2","34980.7","38846.2","0","0","0.583127","44834.5","0","0","0","0.48139","0","-0.0248139","1","1","0","0","0.583127","0","0","0.258065","0.158809","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 4 Dam 1","0.0327","0","0.03272","0.654442","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","4095.35","0","0","0","","0","0","0","0.715159","0","0.125917","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 4 Dam 2","0.0358","0","0.03584","0.663318","1","1","1","1","0.166667","0.210379","0.000577581","0.000548971","1","","","","","0","0","0","","998852","961148","998852","961148","40000","20559.9","20240","0","0","1","18852.3","0","0","0","0.756696","0","0.0714286","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 4 Dam 3","0.0429","0","0.04288","0.652208","1","1","1","1","0.333333","0.290267","0.000408412","0.000511896","0.311567","","","","","0","0","0.688433","0.727642","1006080","933270","1006080","933270","60653","33945.9","28386.2","0","0","0.311567","44835.3","0","0","0","0.708022","0","0.122201","1","1","0","0","0.311567","0","0","0.1875","0.500933","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 4 Dam 4","0.0441","0","0.04412","0.640828","1","1","1","1","0.666667","0.424751","0.000408412","0.000460569","0.278332","","","","","0","0","0.721668","0.709799","1023810","914544","1023810","914544","61650","38862.2","32126","0","0","0.278332","68431.1","0","0","0","0.68087","0","0.228468","1","1","0","0","0.278332","0","0","0.209429","0.512239","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 4 Dam 5","0.0433","0","0.04328","0.650493","1","1","1","1","0.666667","0.543438","0.000408412","0.00044733","0.49353","","","","","0","0","0.50647","0.645985","1034210","910596","1034210","910596","55194.1","31216.9","41483.4","0","0","0.49353","69475.7","0","0","0","0.722736","0","0.169131","1","1","0","0","0.49353","0","0","0.179298","0.327172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 5 Dam 1","0.0404","0","0.0404","0.80495","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","4405.94","0","0","0","","0","0","0","0.938614","0","0.354455","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 5 Dam 2","0.0406","0","0.04064","0.804954","1","1","1","1","0.333333","0.251476","0.000408412","0.000525841","0.228346","","","","","0","0","0.771654","0.960459","995894","940956","995894","940956","63149.6","36489.5","26779.9","0","0","0.228346","43570.4","0","0","0","0.927165","0","0.318898","1","1","0","0","0.228346","0","0","0.0305118","0.741142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 5 Dam 3","0.0398","0","0.0398","0.807203","1","1","1","1","0.666667","0.388275","0.000408412","0.000457452","0.176884","","","","","0","0","0.823116","0.952381","1015030","920275","1015030","920275","64693.5","35735.3","31164.2","0","0","0.176884","67850.4","0","0","0","0.927638","0","0.352764","1","1","0","0","0.176884","0","0","0.039196","0.78392","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 5 Dam 4","0.036","0","0.03596","0.799592","1","1","1","1","0.666667","0.550797","0.000408412","0.000452195","0.531702","","","","","0","0","0.468298","0.938242","1036810","909145","1036810","909145","54048.9","23997","33937.7","0","0","0.531702","69421.2","0","0","0","0.932147","0","0.42158","1","1","0","0","0.531702","0","0","0.028921","0.439377","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PSignal Liab 5 Dam 5","0.0349","0","0.03492","0.79496","1","1","1","1","0.833333","0.695494","0.000577581","0.000478097","0.429553","","","","","0","0","0.570447","0.923695","1050420","892463","1050420","892463","57113.4","21408.9","40824.7","0","0","0.429553","83333.3","0","0","0","0.938144","0","0.408935","1","1","0","0","0.429553","0","0","0.0435281","0.526919","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
