"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","0.9159","0.9159","1","1","0.595862","0.482112","0","0","0.4665","","","","","0","0.0113","0.4381","1","10.2216","9.28059","10.2216","9.28059","0.49779","0.24995","0.295648","0","0","0.4665","0.49473","0","0.0113","0","1","0","0","0.9159","0.9159","0.0841","0","0.4665","0","0.0113","0","0.4381","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 4","0.2328","0","0.2328","0.666667","0.995704","0.995704","1","1","0.697081","0.666667","0","0","0.618557","","","","","0","0","0.377148","1","10.3974","9.09122","10.3974","9.09122","0.511426","0.173489","0.386884","0","0","0.618557","0.640336","0","0","0","1","0","0","0.995704","0.995704","0.00429553","0","0.618557","0","0","0","0.377148","","","","","",""
"Single","DSignal Liab 1 Dam 5","0.1689","0","0.1689","0.666667","1","1","1","1","0.722025","0.666667","0","0","0.656009","","","","","0","0","0.343991","1","10.4438","9.05302","10.4438","9.05302","0.503197","0.117732","0.450533","0","0","0.656009","0.665162","0","0","0","1","0","0","1","1","0","0","0.656009","0","0","0","0.343991","","","","","",""
"Single","PDoesntFile","0.0841","0","0.0841","0.666667","0","0","1","1","","","","","0","","","","","0","0","0","","10","10","10","10","0","0","0.103151","0","0","0","","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"Single","P Files","0.9159","0","0.9159","0.666667","1","1","1","1","0.595862","0.482112","0","0","0.509335","","","","","0","0.0123376","0.478327","1","10.242","9.21453","10.242","9.21453","0.543498","0.272901","0.313324","0","0","0.509335","0.49473","0","0.0123376","0","1","0","0","1","1","0","0","0.509335","0","0.0123376","0","0.478327","","","","","",""
"Single","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","D Answers","0.9159","0","0.9159","0.666667","1","1","1","1","0.595862","0.482112","0","0","0.509335","","","","","0","0.0123376","0.478327","1","10.242","9.21453","10.242","9.21453","0.543498","0.272901","0.313324","0","0","0.509335","0.49473","0","0.0123376","0","1","0","0","1","1","0","0","0.509335","0","0.0123376","0","0.478327","","","","","",""
"Single","Settles1","0.4665","0","0.4665","0.666667","1","1","1","1","0.470454","0.519007","0","0","1","","","","","0","0","0","","10.2947","9.30527","10.2947","9.30527","0.4","0.182272","0.278357","0","0","1","0.49473","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","DoesntSettle1","0.4494","0","0.4494","0.666667","1","1","1","1","0.726042","0.443814","0","0","0","","","","","0","0.0251446","0.974855","1","10.1872","9.12034","10.1872","9.12034","0.692457","0.366978","0.349622","0","0","0","","0","0.0251446","0","1","0","0","1","1","0","0","0","0","0.0251446","0","0.974855","","","","","",""
"Single","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon1","0.4494","0","0.4494","0.666667","1","1","1","1","0.726042","0.443814","0","0","0","","","","","0","0.0251446","0.974855","1","10.1872","9.12034","10.1872","9.12034","0.692457","0.366978","0.349622","0","0","0","","0","0.0251446","0","1","0","0","1","1","0","0","0","0","0.0251446","0","0.974855","","","","","",""
"Single","DDefaults1","0.0113","0","0.0113","0.666667","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","1","0","","10.8","8.8","10.8","8.8","0.4","0.952212","0","0","0","0","","0","1","0","1","0","0","1","1","0","0","0","0","1","0","0","","","","","",""
"Single","DDoesntDefault1","0.4381","0","0.4381","0.666667","1","1","1","1","0.723275","0.450962","0","0","0","","","","","0","0","1","1","10.1714","9.1286","10.1714","9.1286","0.7","0.351883","0.35864","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","POrDQuits1","0.0113","0","0.0113","0.666667","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","1","0","","10.8","8.8","10.8","8.8","0.4","0.952212","0","0","0","0","","0","1","0","1","0","0","1","1","0","0","0","0","1","0","0","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.4381","0","0.4381","0.666667","1","1","1","1","0.723275","0.450962","0","0","0","","","","","0","0","1","1","10.1714","9.1286","10.1714","9.1286","0.7","0.351883","0.35864","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.0860356","0.251556","0","0.326018","0.33639"
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0860356","1","0","0","0","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.251556","0","1","0","0","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.234305","0","0","0","0.0652377","0.934762"
"Single","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.245878","0","0","0","0.522647","0.477353"
"Single","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.182225","0","0","0","1","0"
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.142155","0.260509","0.159843","0.437493","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.142155","1","0","0","0","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.212141","0","1","0","0","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.208211","0","0.232302","0.767698","0","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.253084","0","0","0","1","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.184409","0","0","0","1","0"
