"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","1","0.918","1","1","0.591685","0.462781","0","0","0.56","","","","","0.001","0.016","0.341","1","1029980","922658","1029980","922658","47360","29415","24196.7","0","0","0.56","52083.3","0.001","0.016","0","1","0","0","1","0.918","0","0.082","0.56","0.001","0.016","0","0.341","","","","","","","","","","","",""
"Single","D Answers","0.918","0","0.918","0.666667","1","1","1","1","0.591685","0.462781","0","0","0.610022","","","","","0.00108932","0.0174292","0.37146","1","1024170","924682","1024170","924682","51143.8","31116.6","26091.1","0","0","0.610022","52083.3","0.00108932","0.0174292","0","1","0","0","1","1","0","0","0.610022","0.00108932","0.0174292","0","0.37146","","","","","",""
"Single","Settles1","0.56","0","0.56","0.666667","1","1","1","1","0.510714","0.530952","0","0","1","","","","","0","0","0","","1032080","927917","1032080","927917","40000","25446.4","21869","0","0","1","52083.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","DoesntSettle1","0.358","0","0.358","0.666667","1","1","1","1","0.718343","0.356145","0","0","0","","","","","0.0027933","0.0446927","0.952514","1","1011800","919623","1011800","919623","68575.4","39986","32695.5","0","0","0","","0.0027933","0.0446927","0","1","0","0","1","1","0","0","0","0.0027933","0.0446927","0","0.952514","","","","","",""
"Single","PAbandons1","0.001","0","0.001","0.666667","1","1","1","1","0.5","0.333333","0","0","0","","","","","1","0","0","","980000","980000","980000","980000","40000","0","70000","0","0","0","","1","0","0","1","0","0","1","1","0","0","0","1","0","0","0","","","","","",""
"Single","PDoesntAbandon1","0.357","0","0.357","0.666667","1","1","1","1","0.718954","0.356209","0","0","0","","","","","0","0.0448179","0.955182","1","1011890","919454","1011890","919454","68655.5","40098","32591","0","0","0","","0","0.0448179","0","1","0","0","1","1","0","0","0","0","0.0448179","0","0.955182","","","","","",""
"Single","DDefaults1","0.016","0","0.016","0.666667","1","1","1","1","0.833333","0.333333","0","0","0","","","","","0","1","0","","1080000","880000","1080000","880000","40000","107500","0","0","0","0","","0","1","0","1","0","0","1","1","0","0","0","0","1","0","0","","","","","",""
"Single","DDoesntDefault1","0.341","0","0.341","0.666667","1","1","1","1","0.713587","0.357283","0","0","0","","","","","0","0","1","1","1008700","921305","1008700","921305","70000","36935.5","34120.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","POrDQuits1","0.017","0","0.017","0.666667","1","1","1","1","0.813725","0.333333","0","0","0","","","","","0.0588235","0.941176","0","","1074120","885882","1074120","885882","40000","101176","4117.65","0","0","0","","0.0588235","0.941176","0","1","0","0","1","1","0","0","0","0.0588235","0.941176","0","0","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.341","0","0.341","0.666667","1","1","1","1","0.713587","0.357283","0","0","0","","","","","0","0","1","1","1008700","921305","1008700","921305","70000","36935.5","34120.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.29085","0.0337691","0.509804","0.165577"
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.180828","0","1","0","0","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.252723","0","0.435345","0","0.25","0.314655"
"Single","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.211329","0","0","0.0927835","0.5","0.407216"
"Single","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.212418","0","0","0.0666667","0.933333","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.142702","0","0","0","1","0"
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.0675381","0.497821","0.0250545","0.409586","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.178649","0","1","0","0","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.255991","0","1","0","0","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.221133","0.305419","0.285714","0.00492611","0.403941","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.251634","0","0","0.0952381","0.904762","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0925926","0","0","0","1","0"
