"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.510667","0.475833","0","0","0.7267","","","","","0","0","1","1","0.547323","0.522198","0","0","0.2474","","","","","0.0001","0","0.0258","1","1025120","925912","1025120","925912","48973","27806.2","28931.8","0","0","0.9741","50204.5","0.0001","0","0","1","0","0","1","1","0","0","0.7267","0","0","0.2474","0.0001","0","0","0.0258","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal5","0.1658","0","0.1658","0.666667","1","1","1","1","0.570366","0.5","0","0","0.577805","","","","","0","0","1","1","0.666667","0.666667","0","0","0.422195","","","","","0","0","0","","1030700","916630","1030700","916630","52665.9","4159.63","58877.2","0","0","1","57036.6","0","0","0","1","0","0","1","1","0","0","0.577805","0","0","0.422195","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages3","0.0026","0","0.0026","0.666667","1","1","1","1","0.583333","0.429487","0","0","0.0769231","","","","","0","0","1","1","0.659722","0.298611","0","0","0","","","","","0","0","0.923077","1","1004230","900385","1004230","900385","95384.6","49615.4","45961.5","0","0","0.0769231","50000","0","0","0","1","0","0","1","1","0","0","0.0769231","0","0","0","0","0","0","0.923077","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages2","0.0703","0","0.0703","0.666667","1","1","1","1","0.556662","0.450925","0","0","0.365576","","","","","0","0","1","1","0.574738","0.496637","0","0","0.514936","","","","","0.00142248","0","0.118065","1","1019030","918393","1019030","918393","62574.7","31692.7","31258.9","0","0","0.880512","53069.5","0.00142248","0","0","1","0","0","1","1","0","0","0.365576","0","0","0.514936","0.00142248","0","0","0.118065","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages1","0.2326","0","0.2326","0.666667","1","1","1","1","0.550731","0.455646","0","0","0.429493","","","","","0","0","1","1","0.511178","0.497237","0","0","0.522786","","","","","0","0","0.047721","1","1020750","920701","1020750","920701","58546.9","29979.9","30772.4","0","0","0.952279","51504.9","0","0","0","1","0","0","1","1","0","0","0.429493","0","0","0.522786","0","0","0","0.0477214","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages0","0.389","0","0.389","0.666667","1","1","1","1","0.511568","0.473736","0","0","0.759383","","","","","0","0","1","1","0.582621","0.575499","0","0","0.230334","","","","","0","0","0.010283","1","1026390","926082","1026390","926082","47527","28217.2","29218.9","0","0","0.989717","50435.1","0","0","0","1","0","0","1","1","0","0","0.759383","0","0","0.230334","0","0","0","0.0102828","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-1","0.2326","0","0.2326","0.666667","1","1","1","1","0.468759","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1028440","931562","1028440","931562","40000","25836.9","27603.9","0","0","1","48437.9","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-2","0.0703","0","0.0703","0.666667","1","1","1","1","0.465386","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1028270","931731","1028270","931731","40000","20531.1","22875.8","0","0","1","48269.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-3","0.0026","0","0.0026","0.666667","1","1","1","1","0.448718","0.5","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1027440","932564","1027440","932564","40000","17820.5","23910.3","0","0","1","47435.9","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.1658","0","0.1658","0.666667","1","1","1","1","0.397467","0.43838","0","0","0.85766","","","","","0","0","1","1","0.333333","0.305085","0","0","0.118215","","","","","0","0","0.024125","1","1017860","937143","1017860","937143","44994","52407.5","3623.84","0","0","0.975875","40785.9","0","0","0","1","0","0","1","1","0","0","0.85766","0","0","0.118215","0","0","0","0.0241255","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 2","0.2322","0","0.2322","0.666667","1","1","1","1","0.5","0.45557","0","0","0.733419","","","","","0","0","1","1","0.333333","0.303446","0","0","0.218777","","","","","0","0","0.047804","1","1020230","930341","1020230","930341","49431.5","47835.2","9905.97","0","0","0.952196","46170.7","0","0","0","1","0","0","1","1","0","0","0.733419","0","0","0.218777","0","0","0","0.0478036","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 3","0.2039","0","0.2039","0.666667","1","1","1","1","0.5","0.48308","0","0","0.89848","","","","","0","0","1","1","0.468599","0.302738","0","0","0.0608141","","","","","0","0","0.040706","1","1026060","929677","1026060","929677","44266.8","22390.1","25368.6","0","0","0.959294","48943.4","0","0","0","1","0","0","1","1","0","0","0.89848","0","0","0.0608141","0","0","0","0.0407062","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 4","0.2321","0","0.2321","0.666667","1","1","1","1","0.5","0.49921","0","0","0.995261","","","","","0","0","1","1","0.651515","0.333333","0","0","0","","","","","0","0","0.004739","1","1029740","929976","1029740","929976","40284.4","6038.35","48436","0","0","0.995261","50000","0","0","0","1","0","0","1","1","0","0","0.995261","0","0","0","0","0","0","0.0047393","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 5","0.166","0","0.166","0.666667","1","1","1","1","0.666667","0.5","0","0","0","","","","","0","0","1","1","0.666667","0.663253","0","0","0.991566","","","","","0.00060241","0","0.007831","1","1031570","898191","1031570","898191","70234.9","12306.2","57928.7","0","0","0.991566","66666.7","0.00060241","0","0","1","0","0","1","1","0","0","0","0","0","0.991566","0.00060241","0","0","0.0078313","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 1","0.1657","0","0.1657","0.666667","1","1","1","1","0.456749","0.354154","0","0","0.352444","","","","","0","0","1","1","0.36269","0.303976","0","0","0.499698","","","","","0","0","0.147858","1","1001910","934228","1001910","934228","63862.4","55347","12852.5","0","0","0.852142","35463.9","0","0","0","1","0","0","1","1","0","0","0.352444","0","0","0.499698","0","0","0","0.147858","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 2","0.2321","0","0.2321","0.666667","1","1","1","1","0.469625","0.5","0","0","0.994399","","","","","0","0","1","1","0.666667","0.269231","0","0","0","","","","","0","0","0.005601","1","1028410","931257","1028410","931257","40336.1","46896.5","6267.41","0","0","0.994399","48425.8","0","0","0","1","0","0","1","1","0","0","0.994399","0","0","0","0","0","0","0.005601","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 3","0.2042","0","0.2042","0.666667","1","1","1","1","0.507591","0.5","0","0","0.882958","","","","","0","0","1","1","0.666667","0.664575","0","0","0.116552","","","","","0.000489716","0","0","","1029570","926922","1029570","926922","43511.3","24451.5","22088.6","0","0","0.99951","51347.4","0.000489716","0","0","1","0","0","1","1","0","0","0.882958","0","0","0.116552","0.000489716","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 4","0.2322","0","0.2322","0.666667","1","1","1","1","0.550244","0.5","0","0","0.69509","","","","","0","0","1","1","0.666667","0.666667","0","0","0.30491","","","","","0","0","0","","1030480","920373","1030480","920373","49147.3","8905.4","47696.7","0","0","1","55053.1","0","0","0","1","0","0","1","1","0","0","0.69509","0","0","0.30491","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","DSignal Liab 1 Dam 5","0.1658","0","0.1658","0.666667","1","1","1","1","0.570366","0.5","0","0","0.577805","","","","","0","0","1","1","0.666667","0.666667","0","0","0.422195","","","","","0","0","0","","1030700","916630","1030700","916630","52665.9","4159.63","58877.2","0","0","1","57036.6","0","0","0","1","0","0","1","1","0","0","0.577805","0","0","0.422195","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Files","1","0","1","0.666667","1","1","1","1","0.510667","0.475833","0","0","0.7267","","","","","0","0","1","1","0.547323","0.522198","0","0","0.2474","","","","","0.0001","0","0.0258","1","1025120","925912","1025120","925912","48973","27806.2","28931.8","0","0","0.9741","50204.5","0.0001","0","0","1","0","0","1","1","0","0","0.7267","0","0","0.2474","0.0001","0","0","0.0258","","","","","","","","","","","","","","","","","",""
"Single","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","D Answers","1","0","1","0.666667","1","1","1","1","0.510667","0.475833","0","0","0.7267","","","","","0","0","1","1","0.547323","0.522198","0","0","0.2474","","","","","0.0001","0","0.0258","1","1025120","925912","1025120","925912","48973","27806.2","28931.8","0","0","0.9741","50204.5","0.0001","0","0","1","0","0","1","1","0","0","0.7267","0","0","0.2474","0.0001","0","0","0.0258","","","","","","","","","","","","","","","","","",""
"Single","Settles1","0.7267","0","0.7267","0.666667","1","1","1","1","0.476607","0.491354","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1028400","931602","1028400","931602","40000","26834.1","23851.2","0","0","1","48398","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle1","0.2733","0","0.2733","0.666667","1","1","1","1","0.601232","0.434565","0","0","0","","","","","0","0","1","1","0.547323","0.522198","0","0","0.905232","","","","","0.000365898","0","0.094402","1","1016390","910782","1016390","910782","72832.1","30390.9","42441.2","0","0","0.905232","55510.6","0.000365898","0","0","1","0","0","1","1","0","0","0","0","0","0.905232","0.000365898","0","0","0.0944018","","","","","","","","","","","","","","","","","",""
"Single","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon1","0.2733","0","0.2733","0.666667","1","1","1","1","0.601232","0.434565","0","0","0","","","","","0","0","1","1","0.547323","0.522198","0","0","0.905232","","","","","0.000365898","0","0.094402","1","1016390","910782","1016390","910782","72832.1","30390.9","42441.2","0","0","0.905232","55510.6","0.000365898","0","0","1","0","0","1","1","0","0","0","0","0","0.905232","0.000365898","0","0","0.0944018","","","","","","","","","","","","","","","","","",""
"Single","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault1","0.2733","0","0.2733","0.666667","1","1","1","1","0.601232","0.434565","0","0","0","","","","","0","0","1","1","0.547323","0.522198","0","0","0.905232","","","","","0.000365898","0","0.094402","1","1016390","910782","1016390","910782","72832.1","30390.9","42441.2","0","0","0.905232","55510.6","0.000365898","0","0","1","0","0","1","1","0","0","0","0","0","0.905232","0.000365898","0","0","0.0944018","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles2","0.2474","0","0.2474","0.666667","1","1","1","1","0.610887","0.44422","0","0","0","","","","","0","0","1","1","0.555106","0.555106","0","0","1","","","","","0","0","0","","1020510","909489","1020510","909489","70000","27343.7","42656.3","0","0","1","55510.6","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle2","0.0259","0","0.0259","0.666667","1","1","1","1","0.509009","0.342342","0","0","0","","","","","0","0","1","1","0.472973","0.207851","0","0","0","","","","","0.003861","0","0.996139","1","976988","923127","976988","923127","99884.2","59498.1","40386.1","0","0","0","","0.003861","0","0","1","0","0","1","1","0","0","0","0","0","0","0.003861","0","0","0.996139","","","","","","","","","","","","","","","","","",""
"Single","PAbandons2","0.0001","0","0.0001","0.666667","1","1","1","1","0.666667","0.5","0","0","0","","","","","0","0","1","1","0.666667","0.166667","0","0","0","","","","","1","0","0","","965000","965000","965000","965000","70000","10000","60000","0","0","0","","1","0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon2","0.0258","0","0.0258","0.666667","1","1","1","1","0.508398","0.341731","0","0","0","","","","","0","0","1","1","0.472222","0.20801","0","0","0","","","","","0","0","1","1","977035","922965","977035","922965","100000","59689.9","40310.1","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","DDefaults2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault2","0.0258","0","0.0258","0.666667","1","1","1","1","0.508398","0.341731","0","0","0","","","","","0","0","1","1","0.472222","0.20801","0","0","0","","","","","0","0","1","1","977035","922965","977035","922965","100000","59689.9","40310.1","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","POrDQuits2","0.0001","0","0.0001","0.666667","1","1","1","1","0.666667","0.5","0","0","0","","","","","0","0","1","1","0.666667","0.166667","0","0","0","","","","","1","0","0","","965000","965000","965000","965000","70000","10000","60000","0","0","0","","1","0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.0258","0","0.0258","0.666667","1","1","1","1","0.508398","0.341731","0","0","0","","","","","0","0","1","1","0.472222","0.20801","0","0","0","","","","","0","0","1","1","977035","922965","977035","922965","100000","59689.9","40310.1","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.102","0.732","0.166","0","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1658","0","0.615199","0.384801","0","0","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2322","0","0","1","0","0","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2039","0","0","1","0","0","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2321","0","0","1","0","0","","","","","","","","","","","",""
"Single","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.166","0","0","0","1","0","","","","","","","","","","","",""
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.145","0.855","0","0","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1657","0","0.875075","0.124925","0","0","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2321","0","0","1","0","0","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2042","0","0","1","0","0","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2322","0","0","1","0","0","","","","","",""
"Single","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1658","0","0","1","0","0","","","","","",""
"Single","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.368094","0.00146359","0.608855","0.021588"
"Single","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.086352","0","1","0","0","0"
"Single","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.226491","0","1","0","0","0"
"Single","Round 2 P 2 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0757409","0","0.729469","0","0","0.270531"
"Single","Round 2 P 2 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00402488","0","0","0.363636","0.363636","0.272727"
"Single","Round 2 P 2 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.607391","0","0","0","1","0"
"Single","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.0713502","0.326381","0","0.602269","0"
"Single","Round 2 D 2 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.392609","0.176142","0.823858","0","0","0"
"Single","Round 2 D 2 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00475668","0.384615","0.615385","0","0","0"
"Single","Round 2 D 2 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0874497","0.0041841","0","0","0.995816","0"
"Single","Round 2 D 2 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.259056","0","0","0","1","0"
"Single","Round 2 D 2 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.256129","0","0","0","1","0"
