"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  "
"Single","0.007283","0.9388","All","1","0","1","0.4995","1","1","1","1","0.2939","0.2641","0.0580184","0.0603683","0.8038","","","","","0","0","1","1","0.457017","0.249915","0.0263468","0.0269812","0.1072","","","","","0","0","1","1","0.425468","0.335581","0.0317231","0.0158568","0.0622","","","","","0","0","0.0268","0.776119","1002760","947875","1002760","947875","49360","31317.3","21127.7","0","0","0.9732","26721.1","0","0","0","0.4968","0","0.0038","1","1","0","0","0.8038","0","0","0.1072","0","0","0.0622","0","0","0.006","0.0208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptLiability-3","0.0004","0","0.0004","0.416667","1","1","1","1","0.25","0.666667","0.0481223","0.0848985","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1025830","934167","1025830","934167","40000","65833.3","0","0","0","1","45833.3","0","0","0","0","0","-3","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Liable MutOptLiability3","0.001","0","0.001","0.533333","1","1","1","1","0.4","0.166667","0.0541087","0.0462435","0.4","","","","","0","0","1","1","0.5","0.166667","0.0204977","0.0141962","0.2","","","","","0","0","1","1","0.5","0.333333","0.0112533","0.00943884","0.2","","","","","0","0","0.2","0","978667","945333","978667","945333","76000","14333.3","71333.3","0","0","0.8","20833.3","0","0","0","1","0","3","1","1","0","0","0.4","0","0","0.2","0","0","0.2","0","0","0.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Liable MutOptLiability2","0.0144","0","0.0144","0.553241","1","1","1","1","0.444444","0.199074","0.052509","0.0571369","0.388889","","","","","0","0","1","1","0.609848","0.242424","0.0195099","0.0319705","0.125","","","","","0","0","1","1","0.514286","0.328571","0.0370091","0.0155843","0.222222","","","","","0","0","0.263889","0.684211","993495","925671","993495","925671","80833.3","21388.9","66921.3","0","0","0.736111","25786.2","0","0","0","1","0","2","1","1","0","0","0.388889","0","0","0.125","0","0","0.222222","0","0","0.0833333","0.180556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Liable MutOptLiability1","0.105","0","0.105","0.628571","1","1","1","1","0.395873","0.266984","0.0578296","0.0626299","0.624762","","","","","0","0","1","1","0.558376","0.274112","0.0176389","0.0371638","0.140952","","","","","0","0","1","1","0.441734","0.338753","0.0357679","0.0216695","0.158095","","","","","0","0","0.07619","0.825","1003140","936286","1003140","936286","60571.4","19377.8","48520.6","0","0","0.92381","31185.6","0","0","0","1","0","1","1","1","0","0","0.624762","0","0","0.140952","0","0","0.158095","0","0","0.0133333","0.0628571","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Liable MutOptLiability0","0.2628","0","0.2628","0.688864","1","1","1","1","0.37278","0.326357","0.0559078","0.0700156","0.773973","","","","","0","0","1","1","0.482604","0.268799","0.0252912","0.0249279","0.121005","","","","","0","0","1","1","0.404589","0.338164","0.0162024","0.0120722","0.0806697","","","","","0","0","0.024353","0.96875","1009130","940207","1009130","940207","50662.1","18863.5","39209.8","0","0","0.975647","34113.4","0","0","0","1","0","0","1","1","0","0","0.773973","0","0","0.121005","0","0","0.0806697","0","0","0.00076104","0.0235921","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Liable MutOptLiability-1","0.0966","0","0.0966","0.636646","1","1","1","1","0.299862","0.345411","0.0640171","0.0749251","0.867495","","","","","0","0","1","1","0.330729","0.252604","0.0337112","0.0199533","0.109731","","","","","0","0","1","1","0.378788","0.333333","0.0605199","0.00840544","0.0165631","","","","","0","0","0.006211","1","1009500","945659","1009500","945659","44844.7","13260.9","41487.2","0","0","0.993789","31649.3","0","0","0","1","0","-1","1","1","0","0","0.867495","0","0","0.109731","0","0","0.0165631","0","0","0","0.0062112","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Liable MutOptLiability-2","0.017","0","0.017","0.570588","1","1","1","1","0.223529","0.376471","0.0741843","0.065647","0.952941","","","","","0","0","1","1","0.375","0.166667","0.0532349","0.0133183","0.0235294","","","","","0","0","1","1","0.416667","0.333333","0.0706779","0.00801548","0.0117647","","","","","0","0","0.011765","1","1008670","948863","1008670","948863","42470.6","14372.5","40352.9","0","0","0.988235","29662.7","0","0","0","1","0","-2","1","1","0","0","0.952941","0","0","0.0235294","0","0","0.0117647","0","0","0","0.0117647","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Not Liable MutOptLiability3","0.0004","0","0.0004","0.5","1","1","1","1","0.5","0.166667","0.0515862","0.0368899","0","","","","","0","0","1","1","0.416667","0.166667","0.0256931","0.0146215","0.5","","","","","0","0","1","1","0.333333","0.166667","0.0308115","0.0367232","0","","","","","0","0","0.5","0","958333","941667","958333","941667","100000","58333.3","0","0","0","0.5","16666.7","0","0","0","0","0","3","1","1","0","0","0","0","0","0.5","0","0","0","0","0","0.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Not Liable MutOptLiability2","0.014","0","0.014","0.445238","1","1","1","1","0.392857","0.188095","0.05729","0.0510172","0.457143","","","","","0","0","1","1","0.552632","0.20614","0.0199954","0.0297278","0.142857","","","","","0","0","1","1","0.511905","0.327381","0.0540486","0.0204894","0.171429","","","","","0","0","0.228571","0.625","991119","933738","991119","933738","75142.9","66261.9","0","0","0","0.771429","21450.6","0","0","0","0","0","2","1","1","0","0","0.457143","0","0","0.142857","0","0","0.171429","0","0","0.0857143","0.142857","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Not Liable MutOptLiability1","0.1074","0","0.1074","0.375854","1","1","1","1","0.283675","0.195531","0.0669737","0.0504191","0.707635","","","","","0","0","1","1","0.473461","0.245223","0.0261005","0.0278143","0.147114","","","","","0","0","1","1","0.410256","0.33547","0.0382787","0.0122343","0.108007","","","","","0","0","0.037244","0.6","995767","949988","995767","949988","54245.8","50012.4","0","0","0","0.962756","21985.8","0","0","0","0","0","1","1","1","0","0","0.707635","0","0","0.147114","0","0","0.108007","0","0","0.0148976","0.0223464","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Not Liable MutOptLiability0","0.2616","0","0.2616","0.305046","1","1","1","1","0.205657","0.199159","0.0538104","0.0484446","0.898318","","","","","0","0","1","1","0.299499","0.219298","0.0384261","0.0211475","0.0818043","","","","","0","0","1","1","0.314103","0.333333","0.0306076","0.0184393","0.0191131","","","","","0","0","0.000765","1","997877","958453","997877","958453","43669.7","41546.9","0","0","0","0.999235","19650.6","0","0","0","0","0","0","1","1","0","0","0.898318","0","0","0.0818043","0","0","0.0191131","0","0","0","0.0007645","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Not Liable MutOptLiability-1","0.101","0","0.101","0.370297","1","1","1","1","0.208911","0.249175","0.0577452","0.0599301","0.928713","","","","","0","0","1","1","0.194444","0.180556","0.0367129","0.0151014","0.0693069","","","","","0","0","1","1","0.333333","0.333333","0.0308115","0.00801548","0.0019802","","","","","0","0","0","","1001260","956541","1001260","956541","42198","43458.7","0","0","0","1","22359.7","0","0","0","0","0","-1","1","1","0","0","0.928713","0","0","0.0693069","0","0","0.0019802","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Not Liable MutOptLiability-2","0.0184","0","0.0184","0.467391","1","1","1","1","0.197464","0.34058","0.0572963","0.0687624","0.934783","","","","","0","0","1","1","0.166667","0.166667","0.0380281","0.0136868","0.0652174","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1005380","952663","1005380","952663","41956.5","47337","0","0","0","1","26358.7","0","0","0","0","0","-2","1","1","0","0","0.934783","0","0","0.0652174","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Not Liable MutOptLiability-3","0.0004","0","0.0004","0.416667","1","1","1","1","0.25","0.666667","0.0481223","0.0848985","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1025830","934167","1025830","934167","40000","65833.3","0","0","0","1","45833.3","0","0","0","0","0","-3","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Damages Strength1","0.2036","0","0.2036","0.495743","1","1","1","1","0.187787","0.18353","0.0491985","0.0467108","0.89391","","","","","0","0","1","1","0.188272","0.166667","0.0417476","0.0141522","0.0972495","","","","","0","0","1","1","0.185185","0.259259","0.0765404","0.0116281","0.00884086","","","","","0","0","0","","995958","960594","995958","960594","43447.9","39405.7","2413.23","0","0","1","17681.7","0","0","0","0.494106","0","-0.00982318","1","1","0","0","0.89391","0","0","0.0972495","0","0","0.00884086","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Damages Strength2","0.1978","0","0.1978","0.49663","1","1","1","1","0.205089","0.192956","0.0531849","0.0579854","0.858443","","","","","0","0","1","1","0.305952","0.186905","0.0325889","0.0179102","0.101112","","","","","0","0","1","1","0.3375","0.333333","0.0155655","0.0105566","0.0374115","","","","","0","0","0.003033","1","995956","958493","995956","958493","45551.1","29297.3","14159.1","0","0","0.996967","18737.3","0","0","0","0.488372","0","-0.0141557","1","1","0","0","0.858443","0","0","0.101112","0","0","0.0374115","0","0","0","0.0030334","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Damages Strength3","0.2008","0","0.2008","0.51245","1","1","1","1","0.286023","0.237716","0.0564708","0.0744036","0.751992","","","","","0","0","1","1","0.507363","0.261714","0.0219287","0.0274775","0.114542","","","","","0","0","1","1","0.395522","0.338308","0.0176147","0.0145033","0.106574","","","","","0","0","0.026892","1","999273","948476","999273","948476","52251","28429.6","25240.7","0","0","0.973108","24846.5","0","0","0","0.516932","0","-0.0129482","1","1","0","0","0.751992","0","0","0.114542","0","0","0.106574","0","0","0","0.0268924","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Damages Strength4","0.1948","0","0.1948","0.495551","1","1","1","1","0.36499","0.328029","0.0569199","0.0687968","0.753593","","","","","0","0","1","1","0.529861","0.26875","0.021424","0.0271965","0.10883","","","","","0","0","1","1","0.447761","0.335821","0.0318269","0.0171861","0.0882957","","","","","0","0","0.049281","0.8125","1008270","938730","1008270","938730","52997.9","29260.8","29527.7","0","0","0.950719","33603.3","0","0","0","0.50924","0","0.0143737","1","1","0","0","0.753593","0","0","0.10883","0","0","0.0882957","0","0","0.00924025","0.0400411","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Damages Strength5","0.203","0","0.203","0.497044","1","1","1","1","0.426437","0.378982","0.0741588","0.0544165","0.759606","","","","","0","0","1","1","0.539617","0.29235","0.0252993","0.037146","0.114286","","","","","0","0","1","1","0.477865","0.338542","0.0482823","0.0178357","0.070936","","","","","0","0","0.055172","0.625","1014400","932952","1014400","932952","52650.2","30003.3","34558.3","0","0","0.944828","39789.7","0","0","0","0.475862","0","0.0413793","1","1","0","0","0.759606","0","0","0.114286","0","0","0.070936","0","0","0.0206897","0.0344828","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PDamagesSignal1","0.2004","0","0.2004","0.497838","1","1","1","1","0.187458","0.185296","0.0475536","0.0490004","0.894212","","","","","0","0","1","1","0.185535","0.166667","0.0415569","0.0140536","0.0968064","","","","","0","0","1","1","0.166667","0.277778","0.07941","0.0110317","0.00898204","","","","","0","0","0","","996051","960506","996051","960506","43443.1","36568.5","5136.39","0","0","1","17772.8","0","0","0","0.500998","0","-0.00998004","1","1","0","0","0.894212","0","0","0.0968064","0","0","0.00898204","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PDamagesSignal2","0.1982","0","0.1982","0.498655","1","1","1","1","0.185335","0.198621","0.0545205","0.0583796","0.907164","","","","","0","0","1","1","0.172101","0.166667","0.0409304","0.0138912","0.0898083","","","","","0","0","1","1","0.166667","0.277778","0.0418307","0.0105279","0.00302725","","","","","0","0","0","","997003","960121","997003","960121","42875.9","28471.2","13632.7","0","0","1","18441","0","0","0","0.504541","0","0.025227","1","1","0","0","0.907164","0","0","0.0898083","0","0","0.00302725","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PDamagesSignal3","0.2042","0","0.2042","0.510611","1","1","1","1","0.283382","0.252857","0.058245","0.0701277","0.769833","","","","","0","0","1","1","0.48227","0.239007","0.0233466","0.0244863","0.106758","","","","","0","0","1","1","0.337302","0.335979","0.0147723","0.0125711","0.118511","","","","","0","0","0.004897","1","1000220","949027","1000220","949027","50754.2","28526","24495.6","0","0","0.995103","25524.9","0","0","0","0.506366","0","-0.0381978","1","1","0","0","0.769833","0","0","0.106758","0","0","0.118511","0","0","0","0.0048972","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PDamagesSignal4","0.2","0","0.2","0.4925","1","1","1","1","0.378667","0.315","0.0480083","0.0669062","0.724","","","","","0","0","1","1","0.53744","0.294082","0.0182716","0.0305973","0.133","","","","","0","0","1","1","0.435897","0.334499","0.0251316","0.0159832","0.098","","","","","0","0","0.045","0.977778","1007640","938440","1007640","938440","53920","30335","28943.3","0","0","0.955","33769.6","0","0","0","0.495","0","0.014","1","1","0","0","0.724","0","0","0.133","0","0","0.098","0","0","0.001","0.044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PDamagesSignal5","0.1972","0","0.1972","0.497634","1","1","1","1","0.436105","0.370014","0.082086","0.0571828","0.724138","","","","","0","0","1","1","0.55576","0.275123","0.0262727","0.0349328","0.109533","","","","","0","0","1","1","0.503049","0.340447","0.047692","0.0186332","0.0811359","","","","","0","0","0.085193","0.654762","1013070","931107","1013070","931107","55821.5","32728.2","33497.3","0","0","0.914807","39643.4","0","0","0","0.476673","0","0.0294118","1","1","0","0","0.724138","0","0","0.109533","0","0","0.0811359","0","0","0.0294118","0.0557809","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DDamagesSignal1","0.2","0","0.2","0.496167","1","1","1","1","0.191","0.179833","0.050201","0.0447741","0.886","","","","","0","0","1","1","0.217836","0.168129","0.0405213","0.0143389","0.098","","","","","0","0","1","1","0.260417","0.302083","0.0478758","0.011351","0.016","","","","","0","0","0","","995642","960458","995642","960458","43900","36908.3","5226.67","0","0","1","17591.7","0","0","0","0.494","0","-0.002","1","1","0","0","0.886","0","0","0.098","0","0","0.016","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DDamagesSignal2","0.2048","0","0.2048","0.505859","1","1","1","1","0.219727","0.190592","0.0530586","0.0540207","0.831055","","","","","0","0","1","1","0.381503","0.182081","0.0296533","0.018265","0.0917969","","","","","0","0","1","1","0.394515","0.331224","0.0169867","0.0109778","0.0595703","","","","","0","0","0.017578","1","995291","956799","995291","956799","47910.2","30890.3","15828.5","0","0","0.982422","18820.4","0","0","0","0.503906","0","0.00585937","1","1","0","0","0.831055","0","0","0.0917969","0","0","0.0595703","0","0","0","0.0175781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DDamagesSignal3","0.199","0","0.199","0.507538","1","1","1","1","0.2933","0.211893","0.0553781","0.0825053","0.708543","","","","","0","0","1","1","0.501724","0.262069","0.0206276","0.0288044","0.139698","","","","","0","0","1","1","0.412804","0.339956","0.0205194","0.0148843","0.113568","","","","","0","0","0.038191","1","997838","947720","997838","947720","54442.2","29760.5","26026.8","0","0","0.961809","23676.4","0","0","0","0.511558","0","-0.00301508","1","1","0","0","0.708543","0","0","0.139698","0","0","0.113568","0","0","0","0.038191","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DDamagesSignal4","0.193","0","0.193","0.493437","1","1","1","1","0.356131","0.364076","0.0602372","0.0696114","0.819689","","","","","0","0","1","1","0.505747","0.292146","0.0265538","0.0240827","0.0984456","","","","","0","0","1","1","0.443038","0.329114","0.040325","0.0229564","0.053886","","","","","0","0","0.027979","0.666667","1011660","939637","1011660","939637","48704.7","28910.2","25841.1","0","0","0.972021","35421.1","0","0","0","0.497409","0","-0.0580311","1","1","0","0","0.819689","0","0","0.0984456","0","0","0.053886","0","0","0.00932642","0.0186528","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DDamagesSignal5","0.2032","0","0.2032","0.494259","1","1","1","1","0.411417","0.377297","0.0711896","0.0516557","0.773622","","","","","0","0","1","1","0.53913","0.294203","0.0238887","0.0396975","0.108268","","","","","0","0","1","1","0.472222","0.341667","0.0477061","0.0162194","0.0679134","","","","","0","0","0.050197","0.588235","1013690","934472","1013690","934472","51840.6","30055.8","32844.5","0","0","0.949803","38981","0","0","0","0.477362","0","0.0728346","1","1","0","0","0.773622","0","0","0.108268","0","0","0.0679134","0","0","0.0206693","0.0295276","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptDamages3","0.001","0","0.001","0.5","1","1","1","1","0.3","0.2","0.0837069","0.052862","0.6","","","","","0","0","1","1","0.416667","0.166667","0.0823835","0.0138376","0.2","","","","","0","0","1","1","0.666667","0.333333","0.0125512","0.00874547","0","","","","","0","0","0.2","1","1003000","933000","1003000","933000","64000","44666.7","18666.7","0","0","0.8","18750","0","0","0","0.4","0","-0.6","1","1","0","0","0.6","0","0","0.2","0","0","0","0","0","0","0.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptDamages2","0.0268","0","0.0268","0.531095","1","1","1","1","0.36194","0.206468","0.0646276","0.06471","0.574627","","","","","0","0","1","1","0.555556","0.210526","0.0183502","0.0234692","0.0895522","","","","","0","0","1","1","0.5","0.340741","0.021615","0.0127427","0.164179","","","","","0","0","0.171642","1","994739","937276","994739","937276","67985.1","38184.1","30074.6","0","0","0.828358","23423.4","0","0","0","0.522388","0","-0.00746269","1","1","0","0","0.574627","0","0","0.0895522","0","0","0.164179","0","0","0","0.171642","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
