"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  "
"Single","0.1373","1","All","1","0","1","0.666633","1","1","1","1","0.665933","0.332633","0.126021","0.126021","0.0772","","","","","0","0","1","1","0.666342","0.332792","0.126017","0.12601","0.0697","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0677","","","","","0","0","0.7854","0.999873","992000","891160","992000","891160","116839","59140.5","59202.5","0","0","0.2146","50000","0","0","0","0.9999","0","0","1","1","0","0","0.0772","0","0","0.0697","0","0","0.0677","0","0","0.0001","0.7853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Damages Strength1","0.1947","0","0.1947","0.666667","1","1","1","1","0.665297","0.33008","0.125999","0.126043","0.0821777","","","","","0","0","1","1","0.665174","0.326338","0.125791","0.126223","0.0616333","","","","","0","0","1","1","0.635473","0.318636","0.120129","0.126267","0.0760144","","","","","0","0","0.780175","1","965326","918048","965326","918048","116626","81951.7","38099.6","0","0","0.219825","50000","0","0","0","1","0","0","1","1","0","0","0.0821777","0","0","0.0616333","0","0","0.0760144","0","0","0","0.780175","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Damages Strength2","0.1987","0","0.1987","0.666667","1","1","1","1","0.665325","0.337108","0.126007","0.126036","0.0749874","","","","","0","0","1","1","0.667664","0.329343","0.125873","0.126161","0.0689482","","","","","0","0","1","1","0.652263","0.316872","0.122144","0.126177","0.0629089","","","","","0","0","0.793156","1","974326","908447","974326","908447","117227","66552.6","51064.4","0","0","0.206844","50000","0","0","0","1","0","0","1","1","0","0","0.0749874","0","0","0.0689482","0","0","0.0629089","0","0","0","0.793156","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Damages Strength3","0.201","0","0.201","0.666667","1","1","1","1","0.665257","0.332836","0.126021","0.126021","0.0706468","","","","","0","0","1","1","0.6606","0.339757","0.126026","0.12602","0.0880597","","","","","0","0","1","1","0.669229","0.333235","0.124869","0.12486","0.0646766","","","","","0","0","0.776617","1","991430","892152","991430","892152","116418","57848.3","58569.7","0","0","0.223383","50000","0","0","0","1","0","0","1","1","0","0","0.0706468","0","0","0.0880597","0","0","0.0646766","0","0","0","0.776617","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Damages Strength4","0.2041","0","0.2041","0.666667","1","1","1","1","0.667728","0.330394","0.126036","0.126006","0.0783929","","","","","0","0","1","1","0.670034","0.33546","0.126162","0.125869","0.067124","","","","","0","0","1","1","0.682435","0.350917","0.126186","0.12204","0.0646742","","","","","0","0","0.789809","1","1008890","874130","1008890","874130","116977","51281.2","66107.3","0","0","0.210191","50000","0","0","0","1","0","0","1","1","0","0","0.0783929","0","0","0.067124","0","0","0.0646742","0","0","0","0.789809","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Damages Strength5","0.2015","0","0.2015","0.666501","1","1","1","1","0.666005","0.332754","0.126043","0.125999","0.0799007","","","","","0","0","1","1","0.668195","0.332704","0.126222","0.125789","0.062531","","","","","0","0","1","1","0.685667","0.359664","0.126274","0.120068","0.0704715","","","","","0","0","0.787097","0.999369","1018660","864395","1018660","864395","116943","39039.7","81255.6","0","0","0.212903","50000","0","0","0","0.999504","0","0","1","1","0","0","0.0799007","0","0","0.062531","0","0","0.0704715","0","0","0.00049628","0.7866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PDamagesSignal1","0.1615","0","0.1615","0.666667","1","1","1","1","0.667905","0.328999","0.125995","0.12604","0.073065","","","","","0","0","1","1","0.661879","0.324983","0.12574","0.126196","0.0656347","","","","","0","0","1","1","0.630002","0.311167","0.117988","0.126216","0.0705882","","","","","0","0","0.790712","1","968824","913808","968824","913808","117368","75696.6","43671.8","0","0","0.209288","50000","0","0","0","1","0","0","1","1","0","0","0.073065","0","0","0.0656347","0","0","0.0705882","0","0","0","0.790712","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PDamagesSignal2","0.2286","0","0.2286","0.666667","1","1","1","1","0.664771","0.337125","0.126003","0.126034","0.0791776","","","","","0","0","1","1","0.668013","0.334125","0.125833","0.126145","0.0660542","","","","","0","0","1","1","0.646708","0.327277","0.122096","0.125837","0.0730534","","","","","0","0","0.781715","1","975936","907345","975936","907345","116719","70654","47745","0","0","0.218285","50000","0","0","0","1","0","0","1","1","0","0","0.0791776","0","0","0.0660542","0","0","0.0730534","0","0","0","0.781715","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PDamagesSignal3","0.2025","0","0.2025","0.666667","1","1","1","1","0.663374","0.33358","0.126021","0.126021","0.077037","","","","","0","0","1","1","0.665151","0.33476","0.126035","0.126017","0.0785185","","","","","0","0","1","1","0.668226","0.334211","0.126157","0.124291","0.0730864","","","","","0","0","0.771358","1","991202","892635","991202","892635","116163","57777.8","58716","0","0","0.228642","50000","0","0","0","1","0","0","1","1","0","0","0.077037","0","0","0.0785185","0","0","0.0730864","0","0","0","0.771358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PDamagesSignal4","0.2426","0","0.2426","0.666529","1","1","1","1","0.665567","0.332234","0.126039","0.126007","0.0754328","","","","","0","0","1","1","0.668673","0.333482","0.126199","0.125879","0.0700742","","","","","0","0","1","1","0.686364","0.34885","0.126445","0.121959","0.0585326","","","","","0","0","0.79596","0.999482","1008060","874691","1008060","874691","117251","48413","70292.7","0","0","0.20404","50000","0","0","0","0.999588","0","0","1","1","0","0","0.0754328","0","0","0.0700742","0","0","0.0585326","0","0","0.0004122","0.795548","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PDamagesSignal5","0.1648","0","0.1648","0.666667","1","1","1","1","0.669296","0.329389","0.126047","0.126002","0.0813107","","","","","0","0","1","1","0.666446","0.335205","0.126256","0.125826","0.0673544","","","","","0","0","1","1","0.691376","0.356498","0.126087","0.120996","0.0643204","","","","","0","0","0.787015","1","1014340","868950","1014340","868950","116711","44411.4","74587.4","0","0","0.212985","50000","0","0","0","1","0","0","1","1","0","0","0.0813107","0","0","0.0673544","0","0","0.0643204","0","0","0","0.787015","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DDamagesSignal1","0.1618","0","0.1618","0.666667","1","1","1","1","0.664504","0.333848","0.126002","0.126047","0.0772559","","","","","0","0","1","1","0.669457","0.324738","0.125826","0.126256","0.0698393","","","","","0","0","1","1","0.638889","0.314614","0.120974","0.126087","0.0735476","","","","","0","0","0.779357","1","969951","913399","969951","913399","116650","75784.9","42963.5","0","0","0.220643","50000","0","0","0","1","0","0","1","1","0","0","0.0772559","0","0","0.0698393","0","0","0.0735476","0","0","0","0.779357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DDamagesSignal2","0.2304","0","0.2304","0.666667","1","1","1","1","0.664641","0.33261","0.126008","0.126039","0.077691","","","","","0","0","1","1","0.665412","0.332784","0.125887","0.126199","0.0707465","","","","","0","0","1","1","0.653075","0.312097","0.12213","0.126445","0.0598958","","","","","0","0","0.791667","1","975339","907695","975339","907695","116966","70410.2","48164.1","0","0","0.208333","50000","0","0","0","1","0","0","1","1","0","0","0.077691","0","0","0.0707465","0","0","0.0598958","0","0","0","0.791667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DDamagesSignal3","0.2013","0","0.2013","0.666667","1","1","1","1","0.668405","0.335238","0.126021","0.126021","0.0799801","","","","","0","0","1","1","0.662527","0.333873","0.126014","0.126035","0.0710383","","","","","0","0","1","1","0.669007","0.334406","0.124267","0.126157","0.0645802","","","","","0","0","0.784401","1","991153","892245","991153","892245","116602","58189.3","58795.3","0","0","0.215599","50000","0","0","0","1","0","0","1","1","0","0","0.0799801","0","0","0.0710383","0","0","0.0645802","0","0","0","0.784401","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DDamagesSignal4","0.2372","0","0.2372","0.666667","1","1","1","1","0.668423","0.330593","0.126035","0.126003","0.0758853","","","","","0","0","1","1","0.665146","0.338047","0.126148","0.125833","0.074199","","","","","0","0","1","1","0.679067","0.353919","0.125846","0.122096","0.0712479","","","","","0","0","0.778668","1","1007780","875637","1007780","875637","116581","47965.9","70202.4","0","0","0.221332","50000","0","0","0","1","0","0","1","1","0","0","0.0758853","0","0","0.074199","0","0","0.0712479","0","0","0","0.778668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DDamagesSignal5","0.1693","0","0.1693","0.66647","1","1","1","1","0.66263","0.331266","0.12604","0.125995","0.0750148","","","","","0","0","1","1","0.670817","0.331843","0.126196","0.12574","0.0602481","","","","","0","0","1","1","0.683174","0.365893","0.126232","0.117988","0.0714708","","","","","0","0","0.793266","0.999255","1014650","867865","1014650","867865","117490","44684","74816.9","0","0","0.206734","50000","0","0","0","0.999409","0","0","1","1","0","0","0.0750148","0","0","0.0602481","0","0","0.0714708","0","0","0.00059067","0.792676","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptDamages3","0.002","0","0.002","0.666667","1","1","1","1","0.708333","0.358333","0.126044","0.126042","0.05","","","","","0","0","1","1","0.736842","0.359649","0.126235","0.12622","0.05","","","","","0","0","1","1","0.675926","0.314815","0.126206","0.126326","0.05","","","","","0","0","0.85","1","994500","884500","994500","884500","121000","59250","61750","0","0","0.15","50000","0","0","0","1","0","0","1","1","0","0","0.05","0","0","0.05","0","0","0.05","0","0","0","0.85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptDamages2","0.0718","0","0.0718","0.666667","1","1","1","1","0.662256","0.326834","0.126036","0.126036","0.0724234","","","","","0","0","1","1","0.669419","0.335335","0.126163","0.126164","0.0807799","","","","","0","0","1","1","0.688322","0.316064","0.126232","0.126231","0.045961","","","","","0","0","0.800836","1","990223","892521","990223","892521","117256","57799.4","59923.4","0","0","0.199164","50000","0","0","0","1","0","0","1","1","0","0","0.0724234","0","0","0.0807799","0","0","0.045961","0","0","0","0.800836","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptDamages1","0.2316","0","0.2316","0.666667","1","1","1","1","0.666235","0.335636","0.126027","0.126027","0.0833333","","","","","0","0","1","1","0.666039","0.331135","0.126074","0.126071","0.0734024","","","","","0","0","1","1","0.669398","0.335296","0.12497","0.12493","0.0725389","","","","","0","0","0.770725","1","992893","891187","992893","891187","115920","59691.3","57862.7","0","0","0.229275","50000","0","0","0","1","0","0","1","1","0","0","0.0833333","0","0","0.0734024","0","0","0.0725389","0","0","0","0.770725","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptDamages0","0.3843","0","0.3843","0.666667","1","1","1","1","0.66645","0.3329","0.126021","0.126021","0.0791049","","","","","0","0","1","1","0.667091","0.332109","0.126016","0.126009","0.0676555","","","","","0","0","1","1","0.666108","0.333842","0.123815","0.123734","0.0616706","","","","","0","0","0.791569","1","991814","891215","991814","891215","116971","59326","59565.4","0","0","0.208431","50000","0","0","0","1","0","0","1","1","0","0","0.0791049","0","0","0.0676555","0","0","0.0616706","0","0","0","0.791569","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptDamages-1","0.2405","0","0.2405","0.666528","1","1","1","1","0.667568","0.330423","0.126016","0.126015","0.0723493","","","","","0","0","1","1","0.662931","0.333707","0.125962","0.125949","0.0686071","","","","","0","0","1","1","0.659084","0.341642","0.123087","0.122842","0.0690229","","","","","0","0","0.790021","0.999474","992160","890538","992160","890538","117301","58995.8","59686.1","0","0","0.209979","50000","0","0","0","0.999584","0","0","1","1","0","0","0.0723493","0","0","0.0686071","0","0","0.0690229","0","0","0.0004158","0.789605","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptDamages-2","0.0675","0","0.0675","0.666667","1","1","1","1","0.659506","0.33358","0.126006","0.126006","0.0696296","","","","","0","0","1","1","0.670913","0.336783","0.125872","0.125869","0.0637037","","","","","0","0","1","1","0.645584","0.351852","0.122115","0.122045","0.102222","","","","","0","0","0.764444","1","991281","891874","991281","891874","116844","57911.1","59251.9","0","0","0.235556","50000","0","0","0","1","0","0","1","1","0","0","0.0696296","0","0","0.0637037","0","0","0.102222","0","0","0","0.764444","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptDamages-3","0.0023","0","0.0023","0.666667","1","1","1","1","0.644928","0.347826","0.125999","0.125999","0.0434783","","","","","0","0","1","1","0.636364","0.295455","0.125782","0.125791","0","","","","","0","0","1","1","0.636364","0.371212","0.119855","0.120229","0.130435","","","","","0","0","0.826087","1","991087","886739","991087","886739","122174","65652.2","56739.1","0","0","0.173913","50000","0","0","0","1","0","0","1","1","0","0","0.0434783","0","0","0","0","0","0.130435","0","0","0","0.826087","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PSignal Liab 1 Dam 1","0.1615","0","0.1615","0.666667","1","1","1","1","0.667905","0.328999","0.125995","0.12604","0.073065","","","","","0","0","1","1","0.661879","0.324983","0.12574","0.126196","0.0656347","","","","","0","0","1","1","0.630002","0.311167","0.117988","0.126216","0.0705882","","","","","0","0","0.790712","1","968824","913808","968824","913808","117368","75696.6","43671.8","0","0","0.209288","50000","0","0","0","1","0","0","1","1","0","0","0.073065","0","0","0.0656347","0","0","0.0705882","0","0","0","0.790712","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PSignal Liab 1 Dam 2","0.2286","0","0.2286","0.666667","1","1","1","1","0.664771","0.337125","0.126003","0.126034","0.0791776","","","","","0","0","1","1","0.668013","0.334125","0.125833","0.126145","0.0660542","","","","","0","0","1","1","0.646708","0.327277","0.122096","0.125837","0.0730534","","","","","0","0","0.781715","1","975936","907345","975936","907345","116719","70654","47745","0","0","0.218285","50000","0","0","0","1","0","0","1","1","0","0","0.0791776","0","0","0.0660542","0","0","0.0730534","0","0","0","0.781715","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PSignal Liab 1 Dam 3","0.2025","0","0.2025","0.666667","1","1","1","1","0.663374","0.33358","0.126021","0.126021","0.077037","","","","","0","0","1","1","0.665151","0.33476","0.126035","0.126017","0.0785185","","","","","0","0","1","1","0.668226","0.334211","0.126157","0.124291","0.0730864","","","","","0","0","0.771358","1","991202","892635","991202","892635","116163","57777.8","58716","0","0","0.228642","50000","0","0","0","1","0","0","1","1","0","0","0.077037","0","0","0.0785185","0","0","0.0730864","0","0","0","0.771358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PSignal Liab 1 Dam 4","0.2426","0","0.2426","0.666529","1","1","1","1","0.665567","0.332234","0.126039","0.126007","0.0754328","","","","","0","0","1","1","0.668673","0.333482","0.126199","0.125879","0.0700742","","","","","0","0","1","1","0.686364","0.34885","0.126445","0.121959","0.0585326","","","","","0","0","0.79596","0.999482","1008060","874691","1008060","874691","117251","48413","70292.7","0","0","0.20404","50000","0","0","0","0.999588","0","0","1","1","0","0","0.0754328","0","0","0.0700742","0","0","0.0585326","0","0","0.0004122","0.795548","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PSignal Liab 1 Dam 5","0.1648","0","0.1648","0.666667","1","1","1","1","0.669296","0.329389","0.126047","0.126002","0.0813107","","","","","0","0","1","1","0.666446","0.335205","0.126256","0.125826","0.0673544","","","","","0","0","1","1","0.691376","0.356498","0.126087","0.120996","0.0643204","","","","","0","0","0.787015","1","1014340","868950","1014340","868950","116711","44411.4","74587.4","0","0","0.212985","50000","0","0","0","1","0","0","1","1","0","0","0.0813107","0","0","0.0673544","0","0","0.0643204","0","0","0","0.787015","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DSignal Liab 1 Dam 1","0.1618","0","0.1618","0.666667","1","1","1","1","0.664504","0.333848","0.126002","0.126047","0.0772559","","","","","0","0","1","1","0.669457","0.324738","0.125826","0.126256","0.0698393","","","","","0","0","1","1","0.638889","0.314614","0.120974","0.126087","0.0735476","","","","","0","0","0.779357","1","969951","913399","969951","913399","116650","75784.9","42963.5","0","0","0.220643","50000","0","0","0","1","0","0","1","1","0","0","0.0772559","0","0","0.0698393","0","0","0.0735476","0","0","0","0.779357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DSignal Liab 1 Dam 2","0.2304","0","0.2304","0.666667","1","1","1","1","0.664641","0.33261","0.126008","0.126039","0.077691","","","","","0","0","1","1","0.665412","0.332784","0.125887","0.126199","0.0707465","","","","","0","0","1","1","0.653075","0.312097","0.12213","0.126445","0.0598958","","","","","0","0","0.791667","1","975339","907695","975339","907695","116966","70410.2","48164.1","0","0","0.208333","50000","0","0","0","1","0","0","1","1","0","0","0.077691","0","0","0.0707465","0","0","0.0598958","0","0","0","0.791667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DSignal Liab 1 Dam 3","0.2013","0","0.2013","0.666667","1","1","1","1","0.668405","0.335238","0.126021","0.126021","0.0799801","","","","","0","0","1","1","0.662527","0.333873","0.126014","0.126035","0.0710383","","","","","0","0","1","1","0.669007","0.334406","0.124267","0.126157","0.0645802","","","","","0","0","0.784401","1","991153","892245","991153","892245","116602","58189.3","58795.3","0","0","0.215599","50000","0","0","0","1","0","0","1","1","0","0","0.0799801","0","0","0.0710383","0","0","0.0645802","0","0","0","0.784401","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DSignal Liab 1 Dam 4","0.2372","0","0.2372","0.666667","1","1","1","1","0.668423","0.330593","0.126035","0.126003","0.0758853","","","","","0","0","1","1","0.665146","0.338047","0.126148","0.125833","0.074199","","","","","0","0","1","1","0.679067","0.353919","0.125846","0.122096","0.0712479","","","","","0","0","0.778668","1","1007780","875637","1007780","875637","116581","47965.9","70202.4","0","0","0.221332","50000","0","0","0","1","0","0","1","1","0","0","0.0758853","0","0","0.074199","0","0","0.0712479","0","0","0","0.778668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DSignal Liab 1 Dam 5","0.1693","0","0.1693","0.66647","1","1","1","1","0.66263","0.331266","0.12604","0.125995","0.0750148","","","","","0","0","1","1","0.670817","0.331843","0.126196","0.12574","0.0602481","","","","","0","0","1","1","0.683174","0.365893","0.126232","0.117988","0.0714708","","","","","0","0","0.793266","0.999255","1014650","867865","1014650","867865","117490","44684","74816.9","0","0","0.206734","50000","0","0","0","0.999409","0","0","1","1","0","0","0.0750148","0","0","0.0602481","0","0","0.0714708","0","0","0.00059067","0.792676","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","P Files","1","0","1","0.666633","1","1","1","1","0.665933","0.332633","0.126021","0.126021","0.0772","","","","","0","0","1","1","0.666342","0.332792","0.126017","0.12601","0.0697","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0677","","","","","0","0","0.7854","0.999873","992000","891160","992000","891160","116839","59140.5","59202.5","0","0","0.2146","50000","0","0","0","0.9999","0","0","1","1","0","0","0.0772","0","0","0.0697","0","0","0.0677","0","0","0.0001","0.7853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","D Answers","1","0","1","0.666633","1","1","1","1","0.665933","0.332633","0.126021","0.126021","0.0772","","","","","0","0","1","1","0.666342","0.332792","0.126017","0.12601","0.0697","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0677","","","","","0","0","0.7854","0.999873","992000","891160","992000","891160","116839","59140.5","59202.5","0","0","0.2146","50000","0","0","0","0.9999","0","0","1","1","0","0","0.0772","0","0","0.0697","0","0","0.0677","0","0","0.0001","0.7853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Settles1","0.0772","0","0.0772","0.666667","1","1","1","1","0.5","0.5","0.126022","0.126021","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030000","930000","1030000","930000","40000","26871.8","27603.6","0","0","1","50000","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DoesntSettle1","0.9228","0","0.9228","0.666631","1","1","1","1","0.679815","0.318632","0.126021","0.126021","0","","","","","0","0","1","1","0.666342","0.332792","0.126017","0.12601","0.075531","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0733637","","","","","0","0","0.851105","0.999873","988822","887911","988822","887911","123267","61840.1","61846","0","0","0.148895","50000","0","0","0","0.999892","0","0","1","1","0","0","0","0","0","0.075531","0","0","0.0733637","0","0","0.00010837","0.850997","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
